Percentile,Value,NumSamples
71.000000,1948927,1
71.100000,1950182,1
71.200000,1960183,1
71.300000,1964866,1
71.400000,1966178,1
71.500000,1971223,1
71.600000,1973894,1
71.700000,1975001,1
71.800000,1983952,1
71.900000,1986212,1
72.000000,1994595,1
72.100000,1996778,1
72.200000,2000640,1
72.300000,2008832,1
72.400000,2021863,1
72.500000,2025178,1
72.600000,2029479,1
72.700000,2042446,1
72.800000,2056664,1
72.900000,2057276,1
73.000000,2059741,1
73.100000,2065878,1
73.200000,2066834,1
73.300000,2067033,1
73.400000,2071832,1
73.500000,2073437,1
73.600000,2078520,1
73.700000,2082472,1
73.800000,2084537,1
73.900000,2089083,1
74.000000,2091553,1
74.100000,2092542,1
74.200000,2093848,1
74.300000,2096357,1
74.400000,2102401,1
74.500000,2108239,1
74.600000,2114225,1
74.700000,2117839,1
74.800000,2118106,1
74.900000,2131719,1
75.000000,2135930,1
75.100000,2136336,1
75.200000,2143343,1
75.300000,2145795,1
75.400000,2149846,1
75.500000,2164539,1
75.600000,2169512,1
75.700000,2180890,1
75.800000,2188452,1
75.900000,2191776,1
76.000000,2200029,1
76.100000,2200112,1
76.200000,2210766,1
76.300000,2229805,1
76.400000,2234055,1
76.500000,2244079,1
76.600000,2245471,1
76.700000,2245560,1
76.800000,2257899,1
76.900000,2266695,1
77.000000,2266805,1
77.100000,2290723,1
77.200000,2298088,1
77.300000,2298142,1
77.400000,2308002,1
77.500000,2309269,1
77.600000,2309565,1
77.700000,2310930,1
77.800000,2317069,1
77.900000,2317988,1
78.000000,2325784,1
78.100000,2349106,1
78.200000,2357123,1
78.300000,2358719,1
78.400000,2359402,1
78.500000,2360465,1
78.600000,2367482,1
78.700000,2370127,1
78.800000,2374879,1
78.900000,2381708,1
79.000000,2388921,1
79.100000,2392916,1
79.200000,2394904,1
79.300000,2397831,1
79.400000,2405028,1
79.500000,2406452,1
79.600000,2407360,1
79.700000,2431031,1
79.800000,2434342,1
79.900000,2446723,1
80.000000,2462726,1
80.100000,2465254,1
80.200000,2467266,1
80.300000,2480747,1
80.400000,2492297,1
80.500000,2495485,1
80.600000,2495746,1
80.700000,2506840,1
80.800000,2525609,1
80.900000,2536417,1
81.000000,2538746,1
81.100000,2540968,1
81.200000,2545499,1
81.300000,2551775,1
81.400000,2553692,1
81.500000,2564400,1
81.600000,2565361,1
81.700000,2575500,1
81.800000,2584032,1
81.900000,2590861,1
82.000000,2592313,1
82.100000,2609616,1
82.200000,2611493,1
82.300000,2616826,1
82.400000,2617493,1
82.500000,2633373,1
82.600000,2633459,1
82.700000,2649859,1
82.800000,2660620,1
82.900000,2665079,1
83.000000,2694818,1
83.100000,2696164,1
83.200000,2698337,1
83.300000,2715011,1
83.400000,2728831,1
83.500000,2753718,1
83.600000,2753792,1
83.700000,2759173,1
83.800000,2762513,1
83.900000,2764408,1
84.000000,2765571,1
84.100000,2772602,1
84.200000,2779845,1
84.300000,2795861,1
84.400000,2811603,1
84.500000,2820580,1
84.600000,2824628,1
84.700000,2845550,1
84.800000,2856800,1
84.900000,2869902,1
85.000000,2874386,1
85.100000,2876991,1
85.200000,2889077,1
85.300000,2912847,1
85.400000,2923252,1
85.500000,2941471,1
85.600000,2949031,1
85.700000,2953657,1
85.800000,2965695,1
85.900000,2978589,1
86.000000,2979272,1
86.100000,2979287,1
86.200000,2984030,1
86.300000,2985103,1
86.400000,2989330,1
86.500000,2995954,1
86.600000,3012282,1
86.700000,3038295,1
86.800000,3054436,1
86.900000,3105642,1
87.000000,3117140,1
87.100000,3137234,1
87.200000,3152203,1
87.300000,3176300,1
87.400000,3198411,1
87.500000,3209124,1
87.600000,3303767,1
87.700000,3324040,1
87.800000,3342237,1
87.900000,3348491,1
88.000000,3360462,1
88.100000,3369800,1
88.200000,3386155,1
88.300000,3434305,1
88.400000,3456376,1
88.500000,3466247,1
88.600000,3478500,1
88.700000,3478761,1
88.800000,3490709,1
88.900000,3491286,1
89.000000,3588053,1
89.100000,3622533,1
89.200000,3634741,1
89.300000,3639802,1
89.400000,3641383,1
89.500000,3658547,1
89.600000,3660759,1
89.700000,3687567,1
89.800000,3734946,1
89.900000,3765743,1
90.000000,3817453,1
90.100000,3818455,1
90.200000,3832752,1
90.300000,3837011,1
90.400000,3842069,1
90.500000,3844166,1
90.600000,3863117,1
90.700000,3885432,1
90.800000,3901734,1
90.900000,3984920,1
91.000000,4015376,1
91.100000,4015634,1
91.200000,4025370,1
91.300000,4046974,1
91.400000,4052279,1
91.500000,4067465,1
91.600000,4080264,1
91.700000,4082056,1
91.800000,4091846,1
91.900000,4091907,1
92.000000,4110787,1
92.100000,4125098,1
92.200000,4132571,1
92.300000,4160910,1
92.400000,4166687,1
92.500000,4170323,1
92.600000,4186332,1
92.700000,4186347,1
92.800000,4186557,1
92.900000,4212604,1
93.000000,4243341,1
93.100000,4245916,1
93.200000,4269885,1
93.300000,4300044,1
93.400000,4305299,1
93.500000,4306649,1
93.600000,4312026,1
93.700000,4328288,1
93.800000,4337192,1
93.900000,4341338,1
94.000000,4342564,1
94.100000,4348873,1
94.200000,4378428,1
94.300000,4424615,1
94.400000,4426661,1
94.500000,4483765,1
94.600000,4489764,1
94.700000,4498146,1
94.800000,4512379,1
94.900000,4534987,1
95.000000,4545233,1
95.100000,4562266,1
95.200000,4574423,1
95.300000,4600562,1
95.400000,4603045,1
95.500000,4626308,1
95.600000,4642500,1
95.700000,4666429,1
95.800000,4711614,1
95.900000,4718764,1
96.000000,4734551,1
96.100000,4753570,1
96.200000,4810929,1
96.300000,4868478,1
96.400000,4897842,1
96.500000,4932371,1
96.600000,4974287,1
96.700000,5037145,1
96.800000,5042580,1
96.900000,5064791,1
97.000000,5160378,1
97.100000,5176932,1
97.200000,5224310,1
97.300000,5240713,1
97.400000,5257968,1
97.500000,5342324,1
97.600000,5378768,1
97.700000,5400275,1
97.800000,5416780,1
97.900000,5520584,1
98.000000,5539638,1
98.100000,5574440,1
98.200000,5585633,1
98.300000,5685919,1
98.400000,5941901,1
98.500000,6092415,1
98.600000,6277551,1
98.700000,6356201,1
98.800000,6399742,1
98.900000,6441234,1
99.000000,6768978,1
99.100000,6994148,1
99.200000,7029346,1
99.300000,7817240,1
99.400000,7823876,1
99.500000,8010529,1
99.600000,8017918,1
99.700000,8650580,1
99.800000,10153246,1
99.900000,10845907,1
100.000000,14025026,1
