Percentile,Value,NumSamples
28.200000,541592,1
28.300000,542815,1
28.400000,543438,1
28.500000,545966,1
28.600000,547571,1
28.700000,552142,1
28.800000,553006,1
28.900000,560361,1
29.000000,563620,1
29.100000,570721,1
29.200000,574071,1
29.300000,574143,1
29.400000,575744,1
29.500000,578014,1
29.600000,578550,1
29.700000,579772,1
29.800000,579852,1
29.900000,585677,1
30.000000,587272,1
30.100000,590615,1
30.200000,592570,1
30.300000,596076,1
30.400000,596756,1
30.500000,597635,1
30.600000,599760,1
30.700000,603145,1
30.800000,608479,1
30.900000,615907,1
31.000000,622530,1
31.100000,629604,1
31.200000,630951,1
31.300000,635335,1
31.400000,635680,1
31.500000,640822,1
31.600000,642839,1
31.700000,643011,1
31.800000,645979,1
31.900000,646247,1
32.000000,649618,1
32.100000,651375,1
32.200000,652955,1
32.300000,653778,1
32.400000,663607,1
32.500000,663632,1
32.600000,664612,1
32.700000,668141,1
32.800000,668338,1
32.900000,668512,1
33.000000,673230,1
33.100000,678660,1
33.200000,684196,1
33.300000,686395,1
33.400000,688106,1
33.500000,690352,1
33.600000,694730,1
33.700000,696853,1
33.800000,699050,1
33.900000,699387,1
34.000000,703254,1
34.100000,704477,1
34.200000,708856,1
34.300000,710142,1
34.400000,714040,1
34.500000,717472,1
34.600000,717580,1
34.700000,721069,1
34.800000,722375,1
34.900000,722435,1
35.000000,724948,1
35.100000,725987,1
35.200000,727187,1
35.300000,729669,1
35.400000,731603,1
35.500000,733731,1
35.600000,734091,1
35.700000,735149,1
35.800000,735493,1
35.900000,735778,1
36.000000,736026,1
36.100000,746282,1
36.200000,747798,1
36.300000,752166,1
36.400000,761510,1
36.500000,762831,1
36.600000,763228,1
36.700000,763977,1
36.800000,764489,1
36.900000,766097,1
37.000000,766483,1
37.100000,772979,1
37.200000,783274,1
37.300000,785170,1
37.400000,788512,1
37.500000,789175,1
37.600000,792558,1
37.700000,794044,1
37.800000,799181,1
37.900000,800899,1
38.000000,810276,1
38.100000,816056,1
38.200000,817379,1
38.300000,821598,1
38.400000,822103,1
38.500000,823688,1
38.600000,824180,1
38.700000,824866,1
38.800000,827086,1
38.900000,827434,1
39.000000,829296,1
39.100000,829518,1
39.200000,833699,1
39.300000,834386,1
39.400000,839348,1
39.500000,840353,1
39.600000,840536,1
39.700000,844178,1
39.800000,845482,1
39.900000,846135,1
40.000000,847164,1
40.100000,849292,1
40.200000,850000,1
40.300000,854277,1
40.400000,858536,1
40.500000,859411,1
40.600000,862805,1
40.700000,863809,1
40.800000,868614,1
40.900000,872398,1
41.000000,872836,1
41.100000,877226,1
41.200000,879000,1
41.300000,880312,1
41.400000,882072,1
41.500000,882613,1
41.600000,883712,1
41.700000,884055,1
41.800000,887533,1
41.900000,889394,1
42.000000,893155,1
42.100000,895358,1
42.200000,898707,1
42.300000,904306,1
42.400000,909815,1
42.500000,912532,1
42.600000,913528,1
42.700000,914322,1
42.800000,914429,1
42.900000,916707,1
43.000000,917125,1
43.100000,917153,1
43.200000,928470,1
43.300000,929524,1
43.400000,929654,1
43.500000,930408,1
43.600000,931191,1
43.700000,931994,1
43.800000,932208,1
43.900000,933024,1
44.000000,934059,1
44.100000,937493,1
44.200000,941151,1
44.300000,943931,1
44.400000,944138,1
44.500000,949357,1
44.600000,957512,1
44.700000,960232,1
44.800000,960607,1
44.900000,961028,1
45.000000,967715,1
45.100000,969633,1
45.200000,971083,1
45.300000,972496,1
45.400000,974189,1
45.500000,976665,1
45.600000,977328,1
45.700000,977852,1
45.800000,984030,1
45.900000,984298,1
46.000000,985437,1
46.100000,987756,1
46.200000,992011,1
46.300000,994062,1
46.400000,994597,1
46.500000,995270,1
46.600000,1002772,1
46.700000,1003012,1
46.800000,1004307,1
46.900000,1004989,1
47.000000,1007275,1
47.100000,1012948,1
47.200000,1022897,1
47.300000,1022988,1
47.400000,1024343,1
47.500000,1025020,1
47.600000,1025804,1
47.700000,1027841,1
47.800000,1028266,1
47.900000,1029302,1
48.000000,1029654,1
48.100000,1030630,1
48.200000,1030792,1
48.300000,1045281,1
48.400000,1048670,1
48.500000,1051832,1
48.600000,1052459,1
48.700000,1057017,1
48.800000,1059137,1
48.900000,1060964,1
49.000000,1061640,1
49.100000,1065325,1
49.200000,1066925,1
49.300000,1066946,1
49.400000,1069111,1
49.500000,1071489,1
49.600000,1071498,1
49.700000,1071833,1
49.800000,1089973,1
49.900000,1092228,1
50.000000,1093825,1
50.100000,1094798,1
50.200000,1094992,1
50.300000,1096051,1
50.400000,1097525,1
50.500000,1097788,1
50.600000,1100465,1
50.700000,1103487,1
50.800000,1109635,1
50.900000,1110749,1
51.000000,1111795,1
51.100000,1111906,1
51.200000,1112071,1
51.300000,1112388,1
51.400000,1117518,1
51.500000,1121130,1
51.600000,1123784,1
51.700000,1124270,1
51.800000,1126206,1
51.900000,1130423,1
52.000000,1134828,1
52.100000,1143573,1
52.200000,1153555,1
52.300000,1154915,1
52.400000,1155085,1
52.500000,1156259,1
52.600000,1157517,1
52.700000,1158632,1
52.800000,1160456,1
52.900000,1161841,1
53.000000,1165562,1
53.100000,1165757,1
53.200000,1166963,1
53.300000,1167622,1
53.400000,1168407,1
53.500000,1177232,1
53.600000,1183045,1
53.700000,1185168,1
53.800000,1193425,1
53.900000,1199885,1
54.000000,1201701,1
54.100000,1203910,1
54.200000,1206652,1
54.300000,1208214,1
54.400000,1211598,1
54.500000,1216987,1
54.600000,1217423,1
54.700000,1220201,1
54.800000,1221640,1
54.900000,1229015,1
55.000000,1229127,1
55.100000,1238564,1
55.200000,1240617,1
55.300000,1241031,1
55.400000,1243550,1
55.500000,1251211,1
55.600000,1251854,1
55.700000,1255088,1
55.800000,1255999,1
55.900000,1256589,1
56.000000,1257226,1
56.100000,1257776,1
56.200000,1264786,1
56.300000,1267230,1
56.400000,1268979,1
56.500000,1275427,1
56.600000,1275752,1
56.700000,1280488,1
56.800000,1291196,1
56.900000,1291403,1
57.000000,1291902,1
57.100000,1293011,1
57.200000,1297699,1
57.300000,1304392,1
57.400000,1308627,1
57.500000,1313082,1
57.600000,1322383,1
57.700000,1338329,1
57.800000,1339477,1
57.900000,1349741,1
58.000000,1352250,1
58.100000,1353138,1
58.200000,1356484,1
58.300000,1361966,1
58.400000,1387941,1
58.500000,1390340,1
58.600000,1395540,1
58.700000,1396145,1
58.800000,1410449,1
58.900000,1412732,1
59.000000,1421743,1
59.100000,1422583,1
59.200000,1433580,1
59.300000,1437640,1
59.400000,1443534,1
59.500000,1450171,1
59.600000,1453991,1
59.700000,1456631,1
59.800000,1458957,1
59.900000,1459790,1
60.000000,1467483,1
60.100000,1476437,1
60.200000,1476823,1
60.300000,1486474,1
60.400000,1491488,1
60.500000,1491521,1
60.600000,1500387,1
60.700000,1500741,1
60.800000,1503177,1
60.900000,1503613,1
61.000000,1517633,1
61.100000,1523464,1
61.200000,1527194,1
61.300000,1531135,1
61.400000,1544261,1
61.500000,1547432,1
61.600000,1549024,1
61.700000,1551003,1
61.800000,1556721,1
61.900000,1564072,1
62.000000,1587344,1
62.100000,1591006,1
62.200000,1591080,1
62.300000,1591529,1
62.400000,1592221,1
62.500000,1594479,1
62.600000,1595563,1
62.700000,1596600,1
62.800000,1597588,1
62.900000,1601361,1
63.000000,1604815,1
63.100000,1621506,1
63.200000,1626224,1
63.300000,1638346,1
63.400000,1638968,1
63.500000,1647030,1
63.600000,1647477,1
63.700000,1651473,1
63.800000,1651634,1
63.900000,1653131,1
64.000000,1654214,1
64.100000,1655823,1
64.200000,1661805,1
64.300000,1661830,1
64.400000,1663085,1
64.500000,1664820,1
64.600000,1665556,1
64.700000,1667101,1
64.800000,1672472,1
64.900000,1675160,1
65.000000,1675878,1
65.100000,1677853,1
65.200000,1680103,1
65.300000,1681421,1
65.400000,1687008,1
65.500000,1687777,1
65.600000,1688015,1
65.700000,1698012,1
65.800000,1698400,1
65.900000,1708968,1
66.000000,1719489,1
66.100000,1720428,1
66.200000,1725020,1
66.300000,1729628,1
66.400000,1733615,1
66.500000,1734556,1
66.600000,1734629,1
66.700000,1735217,1
66.800000,1737364,1
66.900000,1744214,1
67.000000,1744219,1
67.100000,1747750,1
67.200000,1747891,1
67.300000,1750035,1
67.400000,1754868,1
67.500000,1756184,1
67.600000,1758819,1
67.700000,1765159,1
67.800000,1770801,1
67.900000,1771356,1
68.000000,1773557,1
68.100000,1780278,1
68.200000,1780402,1
68.300000,1799625,1
68.400000,1807600,1
68.500000,1812415,1
68.600000,1817505,1
68.700000,1817562,1
68.800000,1822447,1
68.900000,1826496,1
69.000000,1828495,1
69.100000,1831385,1
69.200000,1836382,1
69.300000,1837824,1
69.400000,1841862,1
69.500000,1845117,1
69.600000,1859099,1
69.700000,1862790,1
69.800000,1869667,1
69.900000,1881769,1
70.000000,1889966,1
70.100000,1896206,1
70.200000,1901341,1
70.300000,1902700,1
70.400000,1906709,1
70.500000,1907710,1
70.600000,1908838,1
70.700000,1914804,1
70.800000,1918495,1
70.900000,1923808,1
71.000000,1924445,1
71.100000,1930464,1
71.200000,1951569,1
71.300000,1958067,1
71.400000,1958237,1
71.500000,1960656,1
71.600000,1977847,1
71.700000,1988044,1
71.800000,1996920,1
71.900000,2008987,1
72.000000,2014931,1
72.100000,2028123,1
72.200000,2032853,1
72.300000,2038710,1
72.400000,2039842,1
72.500000,2040023,1
72.600000,2048577,1
72.700000,2051942,1
72.800000,2053710,1
72.900000,2054160,1
73.000000,2056250,1
73.100000,2056663,1
73.200000,2057954,1
73.300000,2070048,1
73.400000,2073495,1
73.500000,2075767,1
73.600000,2085124,1
73.700000,2086786,1
73.800000,2087360,1
73.900000,2089384,1
74.000000,2110167,1
74.100000,2110898,1
74.200000,2117572,1
74.300000,2120667,1
74.400000,2133278,1
74.500000,2149549,1
74.600000,2151747,1
74.700000,2168326,1
74.800000,2172817,1
74.900000,2172920,1
75.000000,2183958,1
75.100000,2185487,1
75.200000,2186056,1
75.300000,2189663,1
75.400000,2190935,1
75.500000,2192218,1
75.600000,2192324,1
75.700000,2193924,1
75.800000,2210952,1
75.900000,2233291,1
76.000000,2236057,1
76.100000,2240866,1
76.200000,2241303,1
76.300000,2244393,1
76.400000,2245337,1
76.500000,2257564,1
76.600000,2260177,1
76.700000,2276810,1
76.800000,2285157,1
76.900000,2289597,1
77.000000,2303166,1
77.100000,2306103,1
77.200000,2307742,1
77.300000,2309336,1
77.400000,2310483,1
77.500000,2310857,1
77.600000,2324732,1
77.700000,2327453,1
77.800000,2334175,1
77.900000,2338275,1
78.000000,2342363,1
78.100000,2342552,1
78.200000,2357187,1
78.300000,2359857,1
78.400000,2364569,1
78.500000,2368759,1
78.600000,2375886,1
78.700000,2381380,1
78.800000,2407929,1
78.900000,2411103,1
79.000000,2414909,1
79.100000,2419728,1
79.200000,2424050,1
79.300000,2424282,1
79.400000,2428340,1
79.500000,2430399,1
79.600000,2430776,1
79.700000,2442425,1
79.800000,2443060,1
79.900000,2445418,1
80.000000,2464157,1
80.100000,2467752,1
80.200000,2483757,1
80.300000,2496140,1
80.400000,2497502,1
80.500000,2506813,1
80.600000,2525305,1
80.700000,2537204,1
80.800000,2556463,1
80.900000,2557173,1
81.000000,2558863,1
81.100000,2572126,1
81.200000,2574777,1
81.300000,2578102,1
81.400000,2579586,1
81.500000,2588240,1
81.600000,2593362,1
81.700000,2609107,1
81.800000,2615253,1
81.900000,2621013,1
82.000000,2628291,1
82.100000,2629445,1
82.200000,2633479,1
82.300000,2636613,1
82.400000,2647375,1
82.500000,2651068,1
82.600000,2658373,1
82.700000,2678385,1
82.800000,2719158,1
82.900000,2725456,1
83.000000,2731804,1
83.100000,2732909,1
83.200000,2745494,1
83.300000,2754347,1
83.400000,2782669,1
83.500000,2786996,1
83.600000,2791236,1
83.700000,2826413,1
83.800000,2828830,1
83.900000,2830509,1
84.000000,2866077,1
84.100000,2875039,1
84.200000,2892024,1
84.300000,2895419,1
84.400000,2900891,1
84.500000,2910652,1
84.600000,2922765,1
84.700000,2944248,1
84.800000,2950720,1
84.900000,2966217,1
85.000000,2970928,1
85.100000,3033457,1
85.200000,3034362,1
85.300000,3054010,1
85.400000,3073008,1
85.500000,3074510,1
85.600000,3115577,1
85.700000,3130371,1
85.800000,3149803,1
85.900000,3152754,1
86.000000,3160302,1
86.100000,3170941,1
86.200000,3172180,1
86.300000,3190836,1
86.400000,3196144,1
86.500000,3208163,1
86.600000,3210441,1
86.700000,3234229,1
86.800000,3240443,1
86.900000,3244967,1
87.000000,3255006,1
87.100000,3260176,1
87.200000,3273541,1
87.300000,3279006,1
87.400000,3293574,1
87.500000,3302603,1
87.600000,3327700,1
87.700000,3334676,1
87.800000,3339311,1
87.900000,3343714,1
88.000000,3402914,1
88.100000,3408451,1
88.200000,3432384,1
88.300000,3454787,1
88.400000,3463328,1
88.500000,3480792,1
88.600000,3509096,1
88.700000,3513205,1
88.800000,3566565,1
88.900000,3575187,1
89.000000,3595157,1
89.100000,3598385,1
89.200000,3600812,1
89.300000,3605026,1
89.400000,3611201,1
89.500000,3616180,1
89.600000,3618648,1
89.700000,3649307,1
89.800000,3668677,1
89.900000,3674997,1
90.000000,3714255,1
90.100000,3723273,1
90.200000,3752060,1
90.300000,3757712,1
90.400000,3771577,1
90.500000,3771962,1
90.600000,3775587,1
90.700000,3796759,1
90.800000,3824813,1
90.900000,3835913,1
91.000000,3845686,1
91.100000,3862401,1
91.200000,3868766,1
91.300000,3883585,1
91.400000,3918200,1
91.500000,3942352,1
91.600000,3947281,1
91.700000,3948817,1
91.800000,3989991,1
91.900000,4024385,1
92.000000,4024634,1
92.100000,4032431,1
92.200000,4040411,1
92.300000,4052176,1
92.400000,4079542,1
92.500000,4097276,1
92.600000,4109703,1
92.700000,4225283,1
92.800000,4246045,1
92.900000,4268574,1
93.000000,4274362,1
93.100000,4288260,1
93.200000,4324253,1
93.300000,4340379,1
93.400000,4417961,1
93.500000,4458261,1
93.600000,4488006,1
93.700000,4492300,1
93.800000,4492445,1
93.900000,4555718,1
94.000000,4567528,1
94.100000,4581025,1
94.200000,4593614,1
94.300000,4672407,1
94.400000,4672942,1
94.500000,4688541,1
94.600000,4710203,1
94.700000,4720912,1
94.800000,4737251,1
94.900000,4752433,1
95.000000,4754915,1
95.100000,4794300,1
95.200000,4813591,1
95.300000,4816682,1
95.400000,4817212,1
95.500000,4844592,1
95.600000,4857349,1
95.700000,4877627,1
95.800000,4882050,1
95.900000,4886862,1
96.000000,4889248,1
96.100000,4907680,1
96.200000,4917957,1
96.300000,4924120,1
96.400000,4930232,1
96.500000,4996200,1
96.600000,5013878,1
96.700000,5119286,1
96.800000,5301428,1
96.900000,5301513,1
97.000000,5307116,1
97.100000,5416144,1
97.200000,5493218,1
97.300000,5534305,1
97.400000,5694317,1
97.500000,5951592,1
97.600000,6015331,1
97.700000,6016851,1
97.800000,6101827,1
97.900000,6139287,1
98.000000,6294270,1
98.100000,6328693,1
98.200000,6415538,1
98.300000,6481609,1
98.400000,6530378,1
98.500000,6750522,1
98.600000,6812029,1
98.700000,6854591,1
98.800000,6927452,1
98.900000,7075598,1
99.000000,7201787,1
99.100000,7272758,1
99.200000,7486704,1
99.300000,7553604,1
99.400000,7680763,1
99.500000,7854914,1
99.600000,8619027,1
99.700000,8884167,1
99.800000,10211159,1
99.900000,10804470,1
100.000000,10956280,1
