Percentile,Value,NumSamples
25.500000,8726,1
25.600000,8749,1
25.700000,8760,1
25.800000,8814,1
25.900000,8890,1
26.000000,8912,1
26.100000,8918,1
26.200000,8940,1
26.300000,8986,1
26.400000,9019,1
26.500000,9104,1
26.600000,9141,1
26.700000,9181,1
26.800000,9208,1
26.900000,9235,1
27.000000,9304,1
27.100000,9376,1
27.200000,9477,1
27.300000,9524,1
27.400000,9525,1
27.500000,9550,1
27.600000,9561,1
27.700000,9604,1
27.800000,9634,1
27.900000,9638,1
28.000000,9643,1
28.100000,9663,1
28.200000,9718,1
28.300000,9722,1
28.400000,9756,1
28.500000,9782,1
28.600000,9786,1
28.700000,9804,1
28.800000,9806,1
28.900000,9863,1
29.000000,9866,1
29.100000,9877,1
29.200000,9909,1
29.300000,9955,1
29.400000,9964,1
29.500000,9992,1
29.600000,10042,1
29.700000,10199,1
29.800000,10206,1
29.900000,10262,1
30.000000,10276,1
30.100000,10284,1
30.200000,10306,1
30.300000,10318,1
30.400000,10347,1
30.500000,10407,1
30.600000,10448,1
30.700000,10528,1
30.800000,10626,1
30.900000,10627,1
31.000000,10645,1
31.100000,10655,1
31.200000,10670,1
31.300000,10673,1
31.400000,10683,1
31.500000,10716,1
31.600000,10738,1
31.700000,10815,1
31.800000,10824,1
31.900000,10831,1
32.000000,10853,1
32.100000,10885,1
32.200000,10896,1
32.300000,10922,1
32.400000,11016,1
32.500000,11131,1
32.600000,11145,1
32.700000,11265,1
32.800000,11314,1
32.900000,11540,1
33.000000,11622,1
33.100000,11643,1
33.200000,11770,1
33.300000,11787,1
33.400000,11797,1
33.500000,12079,1
33.600000,12091,1
33.700000,12128,1
33.800000,12160,1
33.900000,12188,1
34.000000,12210,1
34.100000,12234,1
34.200000,12237,1
34.300000,12250,1
34.400000,12294,1
34.500000,12323,1
34.600000,12372,1
34.700000,12408,1
34.800000,12440,1
34.900000,12484,1
35.000000,12561,1
35.100000,12696,1
35.200000,12707,1
35.300000,12728,1
35.400000,12803,1
35.500000,12900,1
35.600000,12920,1
35.700000,12941,1
35.800000,12995,1
35.900000,12996,1
36.000000,12998,1
36.100000,13001,1
36.200000,13019,1
36.300000,13028,1
36.400000,13056,1
36.500000,13093,1
36.600000,13110,1
36.700000,13115,1
36.800000,13119,1
36.900000,13143,1
37.000000,13200,1
37.100000,13203,1
37.200000,13366,1
37.300000,13386,1
37.400000,13395,1
37.500000,13522,1
37.600000,13610,1
37.700000,13693,1
37.800000,13738,1
37.900000,13812,1
38.000000,13869,1
38.100000,13884,1
38.200000,13928,1
38.300000,13935,1
38.400000,13959,1
38.500000,13990,1
38.600000,14039,1
38.700000,14050,1
38.800000,14069,1
38.900000,14102,1
39.000000,14125,1
39.100000,14232,1
39.200000,14314,1
39.300000,14587,1
39.400000,14695,1
39.500000,14761,1
39.600000,14793,1
39.700000,14861,1
39.800000,14965,1
39.900000,15051,1
40.000000,15121,1
40.100000,15165,1
40.200000,15240,1
40.300000,15263,1
40.400000,15367,1
40.500000,15417,1
40.600000,15428,1
40.700000,15485,1
40.800000,15513,1
40.900000,15526,1
41.000000,15615,1
41.100000,15628,1
41.200000,15668,1
41.300000,15772,1
41.400000,15845,1
41.500000,15905,1
41.600000,15933,1
41.700000,15947,1
41.800000,16136,1
41.900000,16142,1
42.000000,16254,1
42.100000,16321,1
42.200000,16365,1
42.300000,16457,1
42.400000,16472,1
42.500000,16590,1
42.600000,16610,1
42.700000,16665,1
42.800000,16845,1
42.900000,16887,1
43.000000,16925,1
43.100000,17088,1
43.200000,17127,1
43.300000,17138,1
43.400000,17142,1
43.500000,17153,1
43.600000,17166,1
43.700000,17211,1
43.800000,17372,1
43.900000,17376,1
44.000000,17388,1
44.100000,17482,1
44.200000,17484,1
44.300000,17507,1
44.400000,17515,1
44.500000,17565,1
44.600000,17586,1
44.700000,17614,1
44.800000,17630,1
44.900000,17637,1
45.000000,17639,1
45.100000,17651,1
45.200000,17729,1
45.300000,17793,1
45.400000,17830,1
45.500000,17968,1
45.600000,17986,1
45.700000,18010,1
45.800000,18066,1
45.900000,18083,1
46.000000,18186,1
46.100000,18201,1
46.200000,18211,1
46.300000,18237,1
46.400000,18240,1
46.500000,18266,1
46.600000,18284,1
46.700000,18303,1
46.800000,18321,1
46.900000,18371,1
47.000000,18381,1
47.100000,18387,1
47.200000,18395,1
47.300000,18425,1
47.400000,18440,1
47.500000,18626,1
47.600000,18636,1
47.700000,18639,1
47.800000,18650,1
47.900000,18758,1
48.000000,18769,1
48.100000,18826,1
48.200000,18987,1
48.300000,19032,1
48.400000,19041,1
48.500000,19072,1
48.600000,19097,1
48.700000,19144,1
48.800000,19152,1
48.900000,19386,1
49.000000,19415,1
49.100000,19431,1
49.200000,19442,1
49.300000,19486,1
49.400000,19493,1
49.500000,19535,1
49.600000,19587,1
49.700000,19669,1
49.800000,19711,1
49.900000,19749,1
50.000000,19800,1
50.100000,19827,1
50.200000,19833,1
50.300000,19840,1
50.400000,19865,1
50.500000,19977,1
50.600000,20069,1
50.700000,20077,1
50.800000,20118,1
50.900000,20126,1
51.000000,20175,1
51.100000,20247,1
51.200000,20366,1
51.300000,20440,1
51.400000,20484,1
51.500000,20639,1
51.600000,20655,1
51.700000,20693,1
51.800000,20887,1
51.900000,20890,1
52.000000,20905,1
52.100000,21143,1
52.200000,21163,1
52.300000,21238,1
52.400000,21269,1
52.500000,21289,1
52.600000,21306,1
52.700000,21383,1
52.800000,21404,1
52.900000,21413,1
53.000000,21414,1
53.100000,21427,1
53.200000,21462,1
53.300000,21481,1
53.400000,21529,1
53.500000,21601,1
53.600000,21621,1
53.700000,21626,1
53.800000,21734,1
53.900000,21809,1
54.000000,21909,1
54.100000,21989,1
54.200000,22051,1
54.300000,22135,1
54.400000,22189,1
54.500000,22214,1
54.600000,22218,1
54.700000,22241,1
54.800000,22290,1
54.900000,22297,1
55.000000,22478,1
55.100000,22526,1
55.200000,22637,1
55.300000,22685,1
55.400000,22786,1
55.500000,22858,1
55.600000,22867,1
55.700000,22914,1
55.800000,22961,1
55.900000,23170,1
56.000000,23295,1
56.100000,23349,1
56.200000,23423,1
56.300000,23429,1
56.400000,23530,1
56.500000,23539,1
56.600000,23555,1
56.700000,23572,1
56.800000,23591,1
56.900000,23618,1
57.000000,23629,1
57.100000,23643,1
57.200000,23721,1
57.300000,23760,1
57.400000,23810,1
57.500000,23849,1
57.600000,23870,1
57.700000,23872,1
57.800000,24023,1
57.900000,24132,1
58.000000,24200,1
58.100000,24242,1
58.200000,24266,1
58.300000,24368,1
58.400000,24515,1
58.500000,24543,1
58.600000,24580,1
58.700000,24650,1
58.800000,24757,1
58.900000,24764,1
59.000000,24823,1
59.100000,24847,1
59.200000,24886,1
59.300000,24946,1
59.400000,25068,1
59.500000,25148,1
59.600000,25302,1
59.700000,25329,1
59.800000,25415,1
59.900000,25420,1
60.000000,25490,1
60.100000,25491,1
60.200000,25621,1
60.300000,25634,1
60.400000,25876,1
60.500000,26105,1
60.600000,26143,1
60.700000,26169,1
60.800000,26218,1
60.900000,26459,1
61.000000,26467,1
61.100000,26489,1
61.200000,26553,1
61.300000,26568,1
61.400000,26634,1
61.500000,26657,1
61.600000,26754,1
61.700000,27013,1
61.800000,27075,1
61.900000,27194,1
62.000000,27212,1
62.100000,27236,1
62.200000,27271,1
62.300000,27330,1
62.400000,27347,1
62.500000,27349,1
62.600000,27554,1
62.700000,27648,1
62.800000,27731,1
62.900000,27831,1
63.000000,27876,1
63.100000,28034,1
63.200000,28076,1
63.300000,28096,1
63.400000,28205,1
63.500000,28279,1
63.600000,28284,1
63.700000,28312,1
63.800000,28380,1
63.900000,28387,1
64.000000,28504,1
64.100000,28539,1
64.200000,28574,1
64.300000,28602,1
64.400000,28646,1
64.500000,28672,1
64.600000,28829,1
64.700000,29113,1
64.800000,29268,1
64.900000,29273,1
65.000000,29306,1
65.100000,29344,1
65.200000,29378,1
65.300000,29463,1
65.400000,29492,1
65.500000,29646,1
65.600000,29753,1
65.700000,29800,1
65.800000,29826,1
65.900000,29846,1
66.000000,29982,1
66.100000,29984,1
66.200000,30141,1
66.300000,30236,1
66.400000,30244,1
66.500000,30254,1
66.600000,30347,1
66.700000,30414,1
66.800000,30672,1
66.900000,30757,1
67.000000,30846,1
67.100000,31063,1
67.200000,31076,1
67.300000,31102,1
67.400000,31259,1
67.500000,31610,1
67.600000,31666,1
67.700000,31690,1
67.800000,31842,1
67.900000,31852,1
68.000000,31914,1
68.100000,31939,1
68.200000,32261,1
68.300000,32269,1
68.400000,32428,1
68.500000,32525,1
68.600000,32603,1
68.700000,32643,1
68.800000,32840,1
68.900000,32873,1
69.000000,32956,1
69.100000,33001,1
69.200000,33003,1
69.300000,33005,1
69.400000,33058,1
69.500000,33306,1
69.600000,33487,1
69.700000,33525,1
69.800000,33779,1
69.900000,33858,1
70.000000,33874,1
70.100000,33970,1
70.200000,34035,1
70.300000,34045,1
70.400000,34062,1
70.500000,34183,1
70.600000,34213,1
70.700000,34223,1
70.800000,34262,1
70.900000,34290,1
71.000000,34290,1
71.100000,34378,1
71.200000,34474,1
71.300000,34599,1
71.400000,34728,1
71.500000,34753,1
71.600000,34769,1
71.700000,34867,1
71.800000,34941,1
71.900000,34967,1
72.000000,35101,1
72.100000,35385,1
72.200000,35385,1
72.300000,35589,1
72.400000,35605,1
72.500000,35731,1
72.600000,35845,1
72.700000,35886,1
72.800000,35923,1
72.900000,36033,1
73.000000,36141,1
73.100000,36262,1
73.200000,36451,1
73.300000,36616,1
73.400000,36988,1
73.500000,37004,1
73.600000,37101,1
73.700000,37112,1
73.800000,37217,1
73.900000,37265,1
74.000000,37308,1
74.100000,37352,1
74.200000,37426,1
74.300000,37479,1
74.400000,37647,1
74.500000,37660,1
74.600000,37704,1
74.700000,38008,1
74.800000,38068,1
74.900000,38201,1
75.000000,38411,1
75.100000,38427,1
75.200000,38564,1
75.300000,38618,1
75.400000,38638,1
75.500000,38640,1
75.600000,38650,1
75.700000,38809,1
75.800000,38923,1
75.900000,38927,1
76.000000,38978,1
76.100000,39135,1
76.200000,39211,1
76.300000,39287,1
76.400000,39307,1
76.500000,39319,1
76.600000,39487,1
76.700000,39516,1
76.800000,39533,1
76.900000,39771,1
77.000000,39836,1
77.100000,39840,1
77.200000,40041,1
77.300000,40114,1
77.400000,40246,1
77.500000,40248,1
77.600000,40259,1
77.700000,40343,1
77.800000,40662,1
77.900000,40710,1
78.000000,40767,1
78.100000,40800,1
78.200000,40885,1
78.300000,40939,1
78.400000,41050,1
78.500000,41095,1
78.600000,41182,1
78.700000,41190,1
78.800000,41234,1
78.900000,41546,1
79.000000,41602,1
79.100000,41636,1
79.200000,41780,1
79.300000,41781,1
79.400000,41785,1
79.500000,41911,1
79.600000,42123,1
79.700000,42137,1
79.800000,42143,1
79.900000,42244,1
80.000000,42352,1
80.100000,42417,1
80.200000,42439,1
80.300000,42485,1
80.400000,43062,1
80.500000,43565,1
80.600000,43593,1
80.700000,43597,1
80.800000,43608,1
80.900000,43777,1
81.000000,43861,1
81.100000,43927,1
81.200000,44152,1
81.300000,44155,1
81.400000,44294,1
81.500000,44393,1
81.600000,44415,1
81.700000,44433,1
81.800000,44442,1
81.900000,44619,1
82.000000,44710,1
82.100000,44865,1
82.200000,44894,1
82.300000,44987,1
82.400000,45218,1
82.500000,45686,1
82.600000,45887,1
82.700000,46096,1
82.800000,46362,1
82.900000,46362,1
83.000000,46655,1
83.100000,46706,1
83.200000,46846,1
83.300000,47438,1
83.400000,47521,1
83.500000,47742,1
83.600000,47865,1
83.700000,47949,1
83.800000,48084,1
83.900000,48547,1
84.000000,48630,1
84.100000,48716,1
84.200000,49138,1
84.300000,49316,1
84.400000,49433,1
84.500000,49581,1
84.600000,49656,1
84.700000,49814,1
84.800000,49919,1
84.900000,49938,1
85.000000,50182,1
85.100000,50189,1
85.200000,50268,1
85.300000,50288,1
85.400000,50633,1
85.500000,50763,1
85.600000,50847,1
85.700000,51006,1
85.800000,51035,1
85.900000,51332,1
86.000000,51641,1
86.100000,51787,1
86.200000,51825,1
86.300000,52191,1
86.400000,52219,1
86.500000,52274,1
86.600000,52334,1
86.700000,52704,1
86.800000,52826,1
86.900000,53329,1
87.000000,53998,1
87.100000,54297,1
87.200000,54402,1
87.300000,54920,1
87.400000,54942,1
87.500000,54965,1
87.600000,55571,1
87.700000,55695,1
87.800000,55724,1
87.900000,56852,1
88.000000,57336,1
88.100000,57377,1
88.200000,57391,1
88.300000,57430,1
88.400000,57469,1
88.500000,57617,1
88.600000,57975,1
88.700000,58140,1
88.800000,58285,1
88.900000,58315,1
89.000000,58444,1
89.100000,59205,1
89.200000,59367,1
89.300000,59466,1
89.400000,59577,1
89.500000,60123,1
89.600000,60216,1
89.700000,61024,1
89.800000,61055,1
89.900000,61930,1
90.000000,62064,1
90.100000,62403,1
90.200000,62481,1
90.300000,63432,1
90.400000,63502,1
90.500000,63734,1
90.600000,64245,1
90.700000,64288,1
90.800000,64376,1
90.900000,64441,1
91.000000,64532,1
91.100000,65029,1
91.200000,65192,1
91.300000,65279,1
91.400000,65318,1
91.500000,65574,1
91.600000,66670,1
91.700000,67698,1
91.800000,67796,1
91.900000,67874,1
92.000000,68834,1
92.100000,68838,1
92.200000,68989,1
92.300000,69018,1
92.400000,69446,1
92.500000,70350,1
92.600000,70635,1
92.700000,70696,1
92.800000,70943,1
92.900000,71361,1
93.000000,72192,1
93.100000,72279,1
93.200000,72627,1
93.300000,73019,1
93.400000,73603,1
93.500000,73992,1
93.600000,74451,1
93.700000,74675,1
93.800000,74793,1
93.900000,75532,1
94.000000,76649,1
94.100000,76953,1
94.200000,77026,1
94.300000,77378,1
94.400000,77985,1
94.500000,78002,1
94.600000,78769,1
94.700000,79224,1
94.800000,79332,1
94.900000,79887,1
95.000000,81739,1
95.100000,83402,1
95.200000,83731,1
95.300000,83776,1
95.400000,84336,1
95.500000,85740,1
95.600000,86047,1
95.700000,86100,1
95.800000,86225,1
95.900000,86583,1
96.000000,87752,1
96.100000,88472,1
96.200000,88985,1
96.300000,89161,1
96.400000,89500,1
96.500000,89636,1
96.600000,94632,1
96.700000,94640,1
96.800000,95931,1
96.900000,96038,1
97.000000,97442,1
97.100000,97816,1
97.200000,98478,1
97.300000,99163,1
97.400000,99845,1
97.500000,100719,1
97.600000,101019,1
97.700000,102398,1
97.800000,102772,1
97.900000,103005,1
98.000000,103979,1
98.100000,104840,1
98.200000,105686,1
98.300000,107691,1
98.400000,108045,1
98.500000,109051,1
98.600000,110173,1
98.700000,110286,1
98.800000,118196,1
98.900000,118999,1
99.000000,121898,1
99.100000,128094,1
99.200000,128926,1
99.300000,130882,1
99.400000,132279,1
99.500000,138224,1
99.600000,149982,1
99.700000,172720,1
99.800000,182394,1
99.900000,184538,1
100.000000,209821,1
