Percentile,Value,NumSamples
10.700000,3448,1
10.800000,3451,1
10.900000,3495,1
11.000000,3514,1
11.100000,3517,1
11.200000,3550,1
11.300000,3556,1
11.400000,3597,1
11.500000,3607,1
11.600000,3619,1
11.700000,3646,1
11.800000,3647,1
11.900000,3671,1
12.000000,3702,1
12.100000,3716,1
12.200000,3794,1
12.300000,3796,1
12.400000,3894,1
12.500000,3899,1
12.600000,3941,1
12.700000,3957,1
12.800000,4011,1
12.900000,4048,1
13.000000,4095,1
13.100000,4130,1
13.200000,4151,1
13.300000,4190,1
13.400000,4199,1
13.500000,4290,1
13.600000,4298,1
13.700000,4307,1
13.800000,4309,1
13.900000,4320,1
14.000000,4333,1
14.100000,4353,1
14.200000,4384,1
14.300000,4440,1
14.400000,4453,1
14.500000,4457,1
14.600000,4476,1
14.700000,4557,1
14.800000,4566,1
14.900000,4570,1
15.000000,4599,1
15.100000,4604,1
15.200000,4631,1
15.300000,4634,1
15.400000,4641,1
15.500000,4782,1
15.600000,4794,1
15.700000,4872,1
15.800000,4876,1
15.900000,4964,1
16.000000,4985,1
16.100000,5018,1
16.200000,5051,1
16.300000,5087,1
16.400000,5090,1
16.500000,5090,1
16.600000,5158,1
16.700000,5195,1
16.800000,5201,1
16.900000,5210,1
17.000000,5231,1
17.100000,5243,1
17.200000,5320,1
17.300000,5360,1
17.400000,5413,1
17.500000,5467,1
17.600000,5472,1
17.700000,5494,1
17.800000,5545,1
17.900000,5557,1
18.000000,5569,1
18.100000,5654,1
18.200000,5660,1
18.300000,5667,1
18.400000,5749,1
18.500000,5792,1
18.600000,5810,1
18.700000,5822,1
18.800000,5852,1
18.900000,5862,1
19.000000,5882,1
19.100000,5905,1
19.200000,5954,1
19.300000,5983,1
19.400000,5996,1
19.500000,6004,1
19.600000,6113,1
19.700000,6119,1
19.800000,6150,1
19.900000,6151,1
20.000000,6157,1
20.100000,6164,1
20.200000,6175,1
20.300000,6176,1
20.400000,6313,1
20.500000,6326,1
20.600000,6344,1
20.700000,6411,1
20.800000,6434,1
20.900000,6528,1
21.000000,6537,1
21.100000,6545,1
21.200000,6562,1
21.300000,6563,1
21.400000,6565,1
21.500000,6580,1
21.600000,6599,1
21.700000,6613,1
21.800000,6620,1
21.900000,6638,1
22.000000,6671,1
22.100000,6673,1
22.200000,6675,1
22.300000,6717,1
22.400000,6722,1
22.500000,6776,1
22.600000,6814,1
22.700000,6825,1
22.800000,6856,1
22.900000,6862,1
23.000000,6983,1
23.100000,6992,1
23.200000,7033,1
23.300000,7097,1
23.400000,7123,1
23.500000,7147,1
23.600000,7173,1
23.700000,7180,1
23.800000,7301,1
23.900000,7337,1
24.000000,7344,1
24.100000,7378,1
24.200000,7394,1
24.300000,7406,1
24.400000,7437,1
24.500000,7446,1
24.600000,7513,1
24.700000,7562,1
24.800000,7565,1
24.900000,7620,1
25.000000,7726,1
25.100000,7803,1
25.200000,7813,1
25.300000,7838,1
25.400000,7848,1
25.500000,7923,1
25.600000,8041,1
25.700000,8058,1
25.800000,8169,1
25.900000,8184,1
26.000000,8193,1
26.100000,8197,1
26.200000,8245,1
26.300000,8277,1
26.400000,8367,1
26.500000,8391,1
26.600000,8424,1
26.700000,8468,1
26.800000,8481,1
26.900000,8481,1
27.000000,8481,1
27.100000,8525,1
27.200000,8563,1
27.300000,8567,1
27.400000,8584,1
27.500000,8636,1
27.600000,8675,1
27.700000,8713,1
27.800000,8784,1
27.900000,8816,1
28.000000,8838,1
28.100000,8858,1
28.200000,8918,1
28.300000,8926,1
28.400000,8972,1
28.500000,9007,1
28.600000,9026,1
28.700000,9035,1
28.800000,9107,1
28.900000,9148,1
29.000000,9159,1
29.100000,9184,1
29.200000,9311,1
29.300000,9344,1
29.400000,9361,1
29.500000,9366,1
29.600000,9402,1
29.700000,9470,1
29.800000,9513,1
29.900000,9615,1
30.000000,9672,1
30.100000,9730,1
30.200000,9742,1
30.300000,9764,1
30.400000,9828,1
30.500000,9831,1
30.600000,9887,1
30.700000,9994,1
30.800000,10006,1
30.900000,10073,1
31.000000,10144,1
31.100000,10147,1
31.200000,10232,1
31.300000,10277,1
31.400000,10310,1
31.500000,10334,1
31.600000,10416,1
31.700000,10435,1
31.800000,10449,1
31.900000,10460,1
32.000000,10478,1
32.100000,10494,1
32.200000,10564,1
32.300000,10602,1
32.400000,10643,1
32.500000,10655,1
32.600000,10665,1
32.700000,10690,1
32.800000,10751,1
32.900000,10762,1
33.000000,10896,1
33.100000,10930,1
33.200000,10932,1
33.300000,10948,1
33.400000,10966,1
33.500000,11094,1
33.600000,11116,1
33.700000,11136,1
33.800000,11191,1
33.900000,11233,1
34.000000,11277,1
34.100000,11294,1
34.200000,11302,1
34.300000,11307,1
34.400000,11312,1
34.500000,11426,1
34.600000,11429,1
34.700000,11468,1
34.800000,11525,1
34.900000,11580,1
35.000000,11618,1
35.100000,11621,1
35.200000,11685,1
35.300000,11735,1
35.400000,11742,1
35.500000,11804,1
35.600000,11895,1
35.700000,11900,1
35.800000,11923,1
35.900000,11963,1
36.000000,12034,1
36.100000,12089,1
36.200000,12104,1
36.300000,12108,1
36.400000,12149,1
36.500000,12171,1
36.600000,12181,1
36.700000,12228,1
36.800000,12442,1
36.900000,12519,1
37.000000,12601,1
37.100000,12642,1
37.200000,12671,1
37.300000,12687,1
37.400000,12842,1
37.500000,12883,1
37.600000,12959,1
37.700000,13009,1
37.800000,13081,1
37.900000,13083,1
38.000000,13096,1
38.100000,13188,1
38.200000,13189,1
38.300000,13220,1
38.400000,13221,1
38.500000,13224,1
38.600000,13255,1
38.700000,13280,1
38.800000,13310,1
38.900000,13318,1
39.000000,13340,1
39.100000,13468,1
39.200000,13495,1
39.300000,13502,1
39.400000,13526,1
39.500000,13543,1
39.600000,13573,1
39.700000,13608,1
39.800000,13626,1
39.900000,13696,1
40.000000,13797,1
40.100000,13819,1
40.200000,13820,1
40.300000,13823,1
40.400000,13920,1
40.500000,14036,1
40.600000,14079,1
40.700000,14116,1
40.800000,14156,1
40.900000,14286,1
41.000000,14390,1
41.100000,14391,1
41.200000,14541,1
41.300000,14591,1
41.400000,14625,1
41.500000,14646,1
41.600000,14677,1
41.700000,14685,1
41.800000,14735,1
41.900000,14738,1
42.000000,14740,1
42.100000,14771,1
42.200000,14775,1
42.300000,14798,1
42.400000,14880,1
42.500000,14886,1
42.600000,14931,1
42.700000,14946,1
42.800000,14956,1
42.900000,14981,1
43.000000,14994,1
43.100000,15044,1
43.200000,15053,1
43.300000,15064,1
43.400000,15146,1
43.500000,15184,1
43.600000,15194,1
43.700000,15480,1
43.800000,15504,1
43.900000,15575,1
44.000000,15652,1
44.100000,15668,1
44.200000,15728,1
44.300000,15764,1
44.400000,15766,1
44.500000,15779,1
44.600000,15801,1
44.700000,15816,1
44.800000,15875,1
44.900000,15926,1
45.000000,15991,1
45.100000,16011,1
45.200000,16034,1
45.300000,16148,1
45.400000,16263,1
45.500000,16276,1
45.600000,16312,1
45.700000,16356,1
45.800000,16373,1
45.900000,16391,1
46.000000,16481,1
46.100000,16515,1
46.200000,16658,1
46.300000,16668,1
46.400000,16724,1
46.500000,16833,1
46.600000,16835,1
46.700000,16835,1
46.800000,16922,1
46.900000,16982,1
47.000000,17063,1
47.100000,17072,1
47.200000,17133,1
47.300000,17155,1
47.400000,17175,1
47.500000,17213,1
47.600000,17224,1
47.700000,17270,1
47.800000,17312,1
47.900000,17359,1
48.000000,17389,1
48.100000,17479,1
48.200000,17525,1
48.300000,17600,1
48.400000,17788,1
48.500000,17796,1
48.600000,17820,1
48.700000,17852,1
48.800000,17903,1
48.900000,17963,1
49.000000,17983,1
49.100000,18036,1
49.200000,18070,1
49.300000,18095,1
49.400000,18119,1
49.500000,18284,1
49.600000,18289,1
49.700000,18378,1
49.800000,18411,1
49.900000,18535,1
50.000000,18608,1
50.100000,18613,1
50.200000,18632,1
50.300000,18681,1
50.400000,18731,1
50.500000,18766,1
50.600000,18820,1
50.700000,18875,1
50.800000,18888,1
50.900000,18914,1
51.000000,18936,1
51.100000,18989,1
51.200000,19041,1
51.300000,19196,1
51.400000,19220,1
51.500000,19403,1
51.600000,19456,1
51.700000,19591,1
51.800000,19761,1
51.900000,19816,1
52.000000,19819,1
52.100000,19827,1
52.200000,19846,1
52.300000,19863,1
52.400000,19877,1
52.500000,19924,1
52.600000,19969,1
52.700000,19995,1
52.800000,20066,1
52.900000,20122,1
53.000000,20133,1
53.100000,20194,1
53.200000,20295,1
53.300000,20416,1
53.400000,20520,1
53.500000,20521,1
53.600000,20528,1
53.700000,20648,1
53.800000,20658,1
53.900000,20667,1
54.000000,20681,1
54.100000,20715,1
54.200000,20727,1
54.300000,20862,1
54.400000,20954,1
54.500000,21021,1
54.600000,21057,1
54.700000,21129,1
54.800000,21214,1
54.900000,21234,1
55.000000,21293,1
55.100000,21556,1
55.200000,21602,1
55.300000,21691,1
55.400000,21703,1
55.500000,21739,1
55.600000,21758,1
55.700000,21765,1
55.800000,21774,1
55.900000,21782,1
56.000000,21983,1
56.100000,22018,1
56.200000,22059,1
56.300000,22086,1
56.400000,22213,1
56.500000,22223,1
56.600000,22261,1
56.700000,22262,1
56.800000,22287,1
56.900000,22323,1
57.000000,22358,1
57.100000,22429,1
57.200000,22676,1
57.300000,22783,1
57.400000,22793,1
57.500000,22884,1
57.600000,22927,1
57.700000,22999,1
57.800000,23010,1
57.900000,23119,1
58.000000,23218,1
58.100000,23313,1
58.200000,23343,1
58.300000,23483,1
58.400000,23512,1
58.500000,23545,1
58.600000,23560,1
58.700000,23652,1
58.800000,23727,1
58.900000,23776,1
59.000000,23785,1
59.100000,23804,1
59.200000,23815,1
59.300000,23919,1
59.400000,23972,1
59.500000,24023,1
59.600000,24046,1
59.700000,24123,1
59.800000,24269,1
59.900000,24668,1
60.000000,24795,1
60.100000,24814,1
60.200000,24849,1
60.300000,24878,1
60.400000,24917,1
60.500000,24936,1
60.600000,25019,1
60.700000,25036,1
60.800000,25148,1
60.900000,25309,1
61.000000,25421,1
61.100000,25512,1
61.200000,25568,1
61.300000,25570,1
61.400000,25616,1
61.500000,25961,1
61.600000,26062,1
61.700000,26083,1
61.800000,26130,1
61.900000,26205,1
62.000000,26222,1
62.100000,26236,1
62.200000,26475,1
62.300000,26532,1
62.400000,26655,1
62.500000,26680,1
62.600000,26751,1
62.700000,26803,1
62.800000,26809,1
62.900000,26856,1
63.000000,26881,1
63.100000,26935,1
63.200000,26955,1
63.300000,26976,1
63.400000,27159,1
63.500000,27231,1
63.600000,27313,1
63.700000,27594,1
63.800000,27716,1
63.900000,27779,1
64.000000,27902,1
64.100000,28027,1
64.200000,28039,1
64.300000,28245,1
64.400000,28272,1
64.500000,28311,1
64.600000,28403,1
64.700000,28475,1
64.800000,28592,1
64.900000,28638,1
65.000000,28654,1
65.100000,28665,1
65.200000,28729,1
65.300000,28791,1
65.400000,28891,1
65.500000,28898,1
65.600000,28916,1
65.700000,28998,1
65.800000,29017,1
65.900000,29021,1
66.000000,29081,1
66.100000,29176,1
66.200000,29237,1
66.300000,29255,1
66.400000,29451,1
66.500000,29481,1
66.600000,29491,1
66.700000,29518,1
66.800000,29577,1
66.900000,29624,1
67.000000,29747,1
67.100000,29829,1
67.200000,29883,1
67.300000,29901,1
67.400000,29925,1
67.500000,29952,1
67.600000,30081,1
67.700000,30158,1
67.800000,30165,1
67.900000,30322,1
68.000000,30420,1
68.100000,30424,1
68.200000,30476,1
68.300000,30500,1
68.400000,30507,1
68.500000,30916,1
68.600000,30971,1
68.700000,31080,1
68.800000,31096,1
68.900000,31102,1
69.000000,31194,1
69.100000,31234,1
69.200000,31262,1
69.300000,31290,1
69.400000,31324,1
69.500000,31334,1
69.600000,31373,1
69.700000,31494,1
69.800000,31500,1
69.900000,31568,1
70.000000,31642,1
70.100000,31687,1
70.200000,31741,1
70.300000,31772,1
70.400000,31838,1
70.500000,31848,1
70.600000,31901,1
70.700000,31904,1
70.800000,31940,1
70.900000,32107,1
71.000000,32142,1
71.100000,32313,1
71.200000,32363,1
71.300000,32372,1
71.400000,32394,1
71.500000,32545,1
71.600000,32959,1
71.700000,33175,1
71.800000,33283,1
71.900000,33418,1
72.000000,33501,1
72.100000,33643,1
72.200000,33866,1
72.300000,33926,1
72.400000,33936,1
72.500000,33973,1
72.600000,33976,1
72.700000,33995,1
72.800000,34099,1
72.900000,34148,1
73.000000,34224,1
73.100000,34303,1
73.200000,34704,1
73.300000,34929,1
73.400000,35007,1
73.500000,35228,1
73.600000,35514,1
73.700000,35660,1
73.800000,35780,1
73.900000,35801,1
74.000000,35806,1
74.100000,35819,1
74.200000,35853,1
74.300000,35913,1
74.400000,35993,1
74.500000,36027,1
74.600000,36062,1
74.700000,36067,1
74.800000,36168,1
74.900000,36484,1
75.000000,36603,1
75.100000,36683,1
75.200000,36801,1
75.300000,36999,1
75.400000,37128,1
75.500000,37405,1
75.600000,37550,1
75.700000,37653,1
75.800000,37869,1
75.900000,38008,1
76.000000,38192,1
76.100000,38269,1
76.200000,38339,1
76.300000,38877,1
76.400000,38914,1
76.500000,39038,1
76.600000,39207,1
76.700000,39311,1
76.800000,39321,1
76.900000,39340,1
77.000000,39398,1
77.100000,39461,1
77.200000,39615,1
77.300000,39897,1
77.400000,40025,1
77.500000,40132,1
77.600000,40239,1
77.700000,40264,1
77.800000,40658,1
77.900000,40773,1
78.000000,40827,1
78.100000,41049,1
78.200000,41167,1
78.300000,41218,1
78.400000,41276,1
78.500000,41454,1
78.600000,41506,1
78.700000,41678,1
78.800000,41717,1
78.900000,41798,1
79.000000,41802,1
79.100000,41832,1
79.200000,41877,1
79.300000,41880,1
79.400000,42187,1
79.500000,42238,1
79.600000,42259,1
79.700000,42475,1
79.800000,42503,1
79.900000,42547,1
80.000000,42552,1
80.100000,42604,1
80.200000,42824,1
80.300000,42845,1
80.400000,42947,1
80.500000,43859,1
80.600000,43944,1
80.700000,43959,1
80.800000,44434,1
80.900000,44473,1
81.000000,44647,1
81.100000,44688,1
81.200000,44751,1
81.300000,44917,1
81.400000,44933,1
81.500000,45089,1
81.600000,45197,1
81.700000,45345,1
81.800000,45364,1
81.900000,45502,1
82.000000,45549,1
82.100000,45583,1
82.200000,45979,1
82.300000,45993,1
82.400000,46199,1
82.500000,46415,1
82.600000,46484,1
82.700000,46592,1
82.800000,46602,1
82.900000,46793,1
83.000000,46801,1
83.100000,47151,1
83.200000,47362,1
83.300000,47386,1
83.400000,47402,1
83.500000,47715,1
83.600000,47741,1
83.700000,47929,1
83.800000,48286,1
83.900000,48448,1
84.000000,48488,1
84.100000,48550,1
84.200000,48794,1
84.300000,48984,1
84.400000,49175,1
84.500000,49352,1
84.600000,49568,1
84.700000,49582,1
84.800000,49661,1
84.900000,49907,1
85.000000,49981,1
85.100000,50076,1
85.200000,50123,1
85.300000,50137,1
85.400000,50362,1
85.500000,50451,1
85.600000,50899,1
85.700000,51105,1
85.800000,51273,1
85.900000,51378,1
86.000000,51696,1
86.100000,51739,1
86.200000,51847,1
86.300000,52071,1
86.400000,52100,1
86.500000,52373,1
86.600000,52412,1
86.700000,52497,1
86.800000,52575,1
86.900000,52714,1
87.000000,52741,1
87.100000,52774,1
87.200000,52831,1
87.300000,53192,1
87.400000,53637,1
87.500000,54062,1
87.600000,54442,1
87.700000,54590,1
87.800000,54865,1
87.900000,55330,1
88.000000,55383,1
88.100000,56031,1
88.200000,56342,1
88.300000,56581,1
88.400000,56582,1
88.500000,57204,1
88.600000,57227,1
88.700000,57250,1
88.800000,57329,1
88.900000,57366,1
89.000000,57572,1
89.100000,57576,1
89.200000,58017,1
89.300000,58065,1
89.400000,58407,1
89.500000,59703,1
89.600000,59988,1
89.700000,60165,1
89.800000,61001,1
89.900000,61037,1
90.000000,61187,1
90.100000,61515,1
90.200000,61809,1
90.300000,63738,1
90.400000,63918,1
90.500000,64026,1
90.600000,64070,1
90.700000,64107,1
90.800000,64869,1
90.900000,64973,1
91.000000,65510,1
91.100000,66351,1
91.200000,66656,1
91.300000,66779,1
91.400000,66872,1
91.500000,67018,1
91.600000,67111,1
91.700000,67144,1
91.800000,67196,1
91.900000,68150,1
92.000000,68658,1
92.100000,68718,1
92.200000,68748,1
92.300000,68903,1
92.400000,68938,1
92.500000,69515,1
92.600000,69616,1
92.700000,69724,1
92.800000,69927,1
92.900000,70051,1
93.000000,70136,1
93.100000,70266,1
93.200000,70605,1
93.300000,71486,1
93.400000,72014,1
93.500000,72277,1
93.600000,74403,1
93.700000,74565,1
93.800000,74614,1
93.900000,75853,1
94.000000,75988,1
94.100000,76078,1
94.200000,76079,1
94.300000,76239,1
94.400000,76249,1
94.500000,77233,1
94.600000,77411,1
94.700000,77605,1
94.800000,78533,1
94.900000,78760,1
95.000000,78818,1
95.100000,79003,1
95.200000,79095,1
95.300000,79161,1
95.400000,79703,1
95.500000,79811,1
95.600000,79958,1
95.700000,79960,1
95.800000,80308,1
95.900000,81017,1
96.000000,84173,1
96.100000,84980,1
96.200000,85352,1
96.300000,85733,1
96.400000,86212,1
96.500000,86494,1
96.600000,87953,1
96.700000,88212,1
96.800000,88433,1
96.900000,89488,1
97.000000,89607,1
97.100000,91050,1
97.200000,91161,1
97.300000,92375,1
97.400000,93589,1
97.500000,94159,1
97.600000,95192,1
97.700000,95416,1
97.800000,96065,1
97.900000,96108,1
98.000000,96467,1
98.100000,96984,1
98.200000,97648,1
98.300000,100292,1
98.400000,102262,1
98.500000,103209,1
98.600000,105395,1
98.700000,108531,1
98.800000,110293,1
98.900000,110896,1
99.000000,112539,1
99.100000,113166,1
99.200000,117074,1
99.300000,120039,1
99.400000,121737,1
99.500000,124756,1
99.600000,129292,1
99.700000,142300,1
99.800000,151072,1
99.900000,162558,1
100.000000,168878,1
