Percentile,Value,NumSamples
18.800000,331861,1
18.900000,338257,1
19.000000,340330,1
19.100000,343168,1
19.200000,346006,1
19.300000,346442,1
19.400000,350164,1
19.500000,352333,1
19.600000,352955,1
19.700000,356625,1
19.800000,357758,1
19.900000,364636,1
20.000000,366291,1
20.100000,369068,1
20.200000,369236,1
20.300000,371328,1
20.400000,374590,1
20.500000,379409,1
20.600000,380741,1
20.700000,382970,1
20.800000,384615,1
20.900000,385684,1
21.000000,387880,1
21.100000,389313,1
21.200000,392691,1
21.300000,394977,1
21.400000,399258,1
21.500000,399409,1
21.600000,400117,1
21.700000,404104,1
21.800000,404639,1
21.900000,405261,1
22.000000,405783,1
22.100000,409490,1
22.200000,410241,1
22.300000,413071,1
22.400000,415736,1
22.500000,416200,1
22.600000,418307,1
22.700000,420214,1
22.800000,425178,1
22.900000,428261,1
23.000000,428551,1
23.100000,429102,1
23.200000,429858,1
23.300000,431028,1
23.400000,432690,1
23.500000,432794,1
23.600000,436718,1
23.700000,437919,1
23.800000,443949,1
23.900000,445621,1
24.000000,446261,1
24.100000,446286,1
24.200000,448505,1
24.300000,449145,1
24.400000,452071,1
24.500000,455670,1
24.600000,457496,1
24.700000,461023,1
24.800000,463013,1
24.900000,464587,1
25.000000,465790,1
25.100000,467264,1
25.200000,474404,1
25.300000,475511,1
25.400000,476869,1
25.500000,479915,1
25.600000,482238,1
25.700000,488061,1
25.800000,494275,1
25.900000,500434,1
26.000000,502979,1
26.100000,506475,1
26.200000,510647,1
26.300000,511569,1
26.400000,513089,1
26.500000,513329,1
26.600000,513836,1
26.700000,516817,1
26.800000,516881,1
26.900000,517092,1
27.000000,517195,1
27.100000,521889,1
27.200000,523051,1
27.300000,524686,1
27.400000,526367,1
27.500000,526462,1
27.600000,526896,1
27.700000,527090,1
27.800000,530412,1
27.900000,530951,1
28.000000,531710,1
28.100000,536929,1
28.200000,540966,1
28.300000,544227,1
28.400000,545519,1
28.500000,545694,1
28.600000,546288,1
28.700000,546611,1
28.800000,551608,1
28.900000,555303,1
29.000000,557686,1
29.100000,562236,1
29.200000,563594,1
29.300000,564242,1
29.400000,565535,1
29.500000,565994,1
29.600000,566184,1
29.700000,572144,1
29.800000,572356,1
29.900000,573044,1
30.000000,573269,1
30.100000,577338,1
30.200000,585377,1
30.300000,586844,1
30.400000,593100,1
30.500000,601570,1
30.600000,603482,1
30.700000,604056,1
30.800000,605387,1
30.900000,607606,1
31.000000,609257,1
31.100000,610162,1
31.200000,610463,1
31.300000,610509,1
31.400000,610854,1
31.500000,611755,1
31.600000,614153,1
31.700000,615075,1
31.800000,622164,1
31.900000,627867,1
32.000000,629778,1
32.100000,631074,1
32.200000,631545,1
32.300000,633147,1
32.400000,636539,1
32.500000,641229,1
32.600000,643108,1
32.700000,653615,1
32.800000,654376,1
32.900000,656249,1
33.000000,666365,1
33.100000,667192,1
33.200000,667978,1
33.300000,677154,1
33.400000,679653,1
33.500000,683405,1
33.600000,683962,1
33.700000,685089,1
33.800000,685367,1
33.900000,688674,1
34.000000,688831,1
34.100000,693931,1
34.200000,694233,1
34.300000,694743,1
34.400000,696436,1
34.500000,696494,1
34.600000,697834,1
34.700000,699076,1
34.800000,703670,1
34.900000,704160,1
35.000000,704474,1
35.100000,704841,1
35.200000,711559,1
35.300000,715196,1
35.400000,722376,1
35.500000,722489,1
35.600000,722732,1
35.700000,725960,1
35.800000,727189,1
35.900000,727517,1
36.000000,732017,1
36.100000,732123,1
36.200000,734975,1
36.300000,735438,1
36.400000,737516,1
36.500000,738742,1
36.600000,740627,1
36.700000,742480,1
36.800000,744760,1
36.900000,747249,1
37.000000,752817,1
37.100000,753544,1
37.200000,754035,1
37.300000,758434,1
37.400000,760006,1
37.500000,760893,1
37.600000,769462,1
37.700000,770717,1
37.800000,776313,1
37.900000,781134,1
38.000000,783114,1
38.100000,784612,1
38.200000,785153,1
38.300000,787176,1
38.400000,787566,1
38.500000,790498,1
38.600000,793180,1
38.700000,795153,1
38.800000,796433,1
38.900000,801368,1
39.000000,803268,1
39.100000,804162,1
39.200000,804185,1
39.300000,804934,1
39.400000,805204,1
39.500000,807125,1
39.600000,808430,1
39.700000,810342,1
39.800000,810773,1
39.900000,818519,1
40.000000,818524,1
40.100000,823469,1
40.200000,829449,1
40.300000,829484,1
40.400000,831297,1
40.500000,834452,1
40.600000,835672,1
40.700000,838579,1
40.800000,838992,1
40.900000,839358,1
41.000000,840564,1
41.100000,845424,1
41.200000,846265,1
41.300000,846723,1
41.400000,847639,1
41.500000,849055,1
41.600000,856360,1
41.700000,862863,1
41.800000,866120,1
41.900000,867758,1
42.000000,871559,1
42.100000,872772,1
42.200000,873637,1
42.300000,881661,1
42.400000,883498,1
42.500000,889635,1
42.600000,890129,1
42.700000,897868,1
42.800000,901769,1
42.900000,908845,1
43.000000,910012,1
43.100000,910242,1
43.200000,911217,1
43.300000,912595,1
43.400000,913051,1
43.500000,914213,1
43.600000,929861,1
43.700000,935363,1
43.800000,935695,1
43.900000,939787,1
44.000000,942550,1
44.100000,942751,1
44.200000,951127,1
44.300000,954409,1
44.400000,955518,1
44.500000,956459,1
44.600000,957775,1
44.700000,961524,1
44.800000,965392,1
44.900000,969485,1
45.000000,969636,1
45.100000,971771,1
45.200000,975587,1
45.300000,979345,1
45.400000,983346,1
45.500000,987840,1
45.600000,989407,1
45.700000,989933,1
45.800000,998325,1
45.900000,998612,1
46.000000,1003730,1
46.100000,1007983,1
46.200000,1016039,1
46.300000,1022888,1
46.400000,1024283,1
46.500000,1033727,1
46.600000,1041854,1
46.700000,1043602,1
46.800000,1047838,1
46.900000,1049006,1
47.000000,1049161,1
47.100000,1054045,1
47.200000,1055955,1
47.300000,1059316,1
47.400000,1061829,1
47.500000,1062495,1
47.600000,1066850,1
47.700000,1072350,1
47.800000,1074230,1
47.900000,1074551,1
48.000000,1082395,1
48.100000,1090483,1
48.200000,1092906,1
48.300000,1094582,1
48.400000,1095304,1
48.500000,1098469,1
48.600000,1101801,1
48.700000,1102266,1
48.800000,1107455,1
48.900000,1110959,1
49.000000,1111974,1
49.100000,1113906,1
49.200000,1116097,1
49.300000,1117131,1
49.400000,1117303,1
49.500000,1123772,1
49.600000,1125929,1
49.700000,1127983,1
49.800000,1128275,1
49.900000,1134711,1
50.000000,1135503,1
50.100000,1142373,1
50.200000,1143487,1
50.300000,1148298,1
50.400000,1151088,1
50.500000,1152807,1
50.600000,1155294,1
50.700000,1155925,1
50.800000,1156577,1
50.900000,1157755,1
51.000000,1158943,1
51.100000,1165500,1
51.200000,1173569,1
51.300000,1174463,1
51.400000,1174551,1
51.500000,1174788,1
51.600000,1175495,1
51.700000,1183737,1
51.800000,1188327,1
51.900000,1191977,1
52.000000,1202822,1
52.100000,1204864,1
52.200000,1210065,1
52.300000,1210962,1
52.400000,1213290,1
52.500000,1224884,1
52.600000,1225516,1
52.700000,1233557,1
52.800000,1238870,1
52.900000,1245540,1
53.000000,1246548,1
53.100000,1246786,1
53.200000,1248943,1
53.300000,1252399,1
53.400000,1253539,1
53.500000,1264238,1
53.600000,1267644,1
53.700000,1273354,1
53.800000,1275033,1
53.900000,1282866,1
54.000000,1284580,1
54.100000,1298182,1
54.200000,1299190,1
54.300000,1301423,1
54.400000,1305171,1
54.500000,1305667,1
54.600000,1308096,1
54.700000,1310315,1
54.800000,1312792,1
54.900000,1328350,1
55.000000,1328598,1
55.100000,1329200,1
55.200000,1331787,1
55.300000,1331859,1
55.400000,1334271,1
55.500000,1338278,1
55.600000,1340785,1
55.700000,1343089,1
55.800000,1345600,1
55.900000,1346240,1
56.000000,1349983,1
56.100000,1362361,1
56.200000,1362599,1
56.300000,1366399,1
56.400000,1369013,1
56.500000,1379591,1
56.600000,1383822,1
56.700000,1389140,1
56.800000,1395301,1
56.900000,1401220,1
57.000000,1405350,1
57.100000,1409696,1
57.200000,1412378,1
57.300000,1412835,1
57.400000,1416455,1
57.500000,1418224,1
57.600000,1420438,1
57.700000,1431592,1
57.800000,1433568,1
57.900000,1436847,1
58.000000,1438375,1
58.100000,1439786,1
58.200000,1440778,1
58.300000,1441363,1
58.400000,1443660,1
58.500000,1447255,1
58.600000,1447697,1
58.700000,1447720,1
58.800000,1456568,1
58.900000,1463098,1
59.000000,1470820,1
59.100000,1480845,1
59.200000,1485160,1
59.300000,1486832,1
59.400000,1487688,1
59.500000,1490925,1
59.600000,1491455,1
59.700000,1491542,1
59.800000,1492380,1
59.900000,1495442,1
60.000000,1495952,1
60.100000,1498370,1
60.200000,1498579,1
60.300000,1498932,1
60.400000,1501654,1
60.500000,1502589,1
60.600000,1508183,1
60.700000,1515970,1
60.800000,1516464,1
60.900000,1520004,1
61.000000,1520649,1
61.100000,1530327,1
61.200000,1535046,1
61.300000,1541957,1
61.400000,1546071,1
61.500000,1551727,1
61.600000,1553046,1
61.700000,1554804,1
61.800000,1558734,1
61.900000,1559268,1
62.000000,1562127,1
62.100000,1571410,1
62.200000,1578744,1
62.300000,1586123,1
62.400000,1589965,1
62.500000,1592402,1
62.600000,1596710,1
62.700000,1600659,1
62.800000,1603920,1
62.900000,1610705,1
63.000000,1611047,1
63.100000,1624187,1
63.200000,1624264,1
63.300000,1628553,1
63.400000,1633101,1
63.500000,1640884,1
63.600000,1642909,1
63.700000,1646488,1
63.800000,1649967,1
63.900000,1660213,1
64.000000,1666795,1
64.100000,1677052,1
64.200000,1677298,1
64.300000,1680931,1
64.400000,1681424,1
64.500000,1684280,1
64.600000,1690863,1
64.700000,1697616,1
64.800000,1698297,1
64.900000,1700073,1
65.000000,1702459,1
65.100000,1703200,1
65.200000,1705398,1
65.300000,1714379,1
65.400000,1715624,1
65.500000,1718787,1
65.600000,1746257,1
65.700000,1749364,1
65.800000,1749735,1
65.900000,1752271,1
66.000000,1757629,1
66.100000,1761580,1
66.200000,1767486,1
66.300000,1768338,1
66.400000,1771490,1
66.500000,1796140,1
66.600000,1798573,1
66.700000,1801887,1
66.800000,1803494,1
66.900000,1807565,1
67.000000,1808689,1
67.100000,1814208,1
67.200000,1816397,1
67.300000,1819672,1
67.400000,1820426,1
67.500000,1824020,1
67.600000,1824141,1
67.700000,1840327,1
67.800000,1840584,1
67.900000,1844003,1
68.000000,1844977,1
68.100000,1845893,1
68.200000,1858735,1
68.300000,1861513,1
68.400000,1862507,1
68.500000,1866205,1
68.600000,1875815,1
68.700000,1878805,1
68.800000,1885527,1
68.900000,1887550,1
69.000000,1889044,1
69.100000,1890911,1
69.200000,1891489,1
69.300000,1892977,1
69.400000,1895647,1
69.500000,1904159,1
69.600000,1906996,1
69.700000,1912023,1
69.800000,1913480,1
69.900000,1920415,1
70.000000,1925742,1
70.100000,1941194,1
70.200000,1947586,1
70.300000,1958753,1
70.400000,1963176,1
70.500000,1967085,1
70.600000,1967164,1
70.700000,1975130,1
70.800000,1975222,1
70.900000,1982141,1
71.000000,1990788,1
71.100000,1996044,1
71.200000,1997718,1
71.300000,1998450,1
71.400000,2011934,1
71.500000,2013267,1
71.600000,2025312,1
71.700000,2027675,1
71.800000,2038436,1
71.900000,2042619,1
72.000000,2048985,1
72.100000,2051412,1
72.200000,2067583,1
72.300000,2067972,1
72.400000,2071442,1
72.500000,2093210,1
72.600000,2106520,1
72.700000,2119174,1
72.800000,2127856,1
72.900000,2130193,1
73.000000,2138884,1
73.100000,2142901,1
73.200000,2148447,1
73.300000,2199380,1
73.400000,2210861,1
73.500000,2212895,1
73.600000,2220134,1
73.700000,2221794,1
73.800000,2233345,1
73.900000,2235798,1
74.000000,2237371,1
74.100000,2240265,1
74.200000,2255199,1
74.300000,2268124,1
74.400000,2268134,1
74.500000,2269871,1
74.600000,2285456,1
74.700000,2297206,1
74.800000,2297708,1
74.900000,2300442,1
75.000000,2304637,1
75.100000,2322088,1
75.200000,2333990,1
75.300000,2336338,1
75.400000,2338645,1
75.500000,2352517,1
75.600000,2353595,1
75.700000,2373706,1
75.800000,2373935,1
75.900000,2383178,1
76.000000,2383822,1
76.100000,2386214,1
76.200000,2388877,1
76.300000,2393776,1
76.400000,2398773,1
76.500000,2406657,1
76.600000,2406836,1
76.700000,2420185,1
76.800000,2423482,1
76.900000,2428845,1
77.000000,2430886,1
77.100000,2434905,1
77.200000,2441857,1
77.300000,2445717,1
77.400000,2449542,1
77.500000,2452826,1
77.600000,2453395,1
77.700000,2455005,1
77.800000,2461266,1
77.900000,2481128,1
78.000000,2482320,1
78.100000,2484838,1
78.200000,2485735,1
78.300000,2495155,1
78.400000,2498555,1
78.500000,2500931,1
78.600000,2501596,1
78.700000,2509450,1
78.800000,2511770,1
78.900000,2514671,1
79.000000,2521857,1
79.100000,2525019,1
79.200000,2526473,1
79.300000,2531927,1
79.400000,2543652,1
79.500000,2546318,1
79.600000,2549288,1
79.700000,2557015,1
79.800000,2559033,1
79.900000,2573211,1
80.000000,2582523,1
80.100000,2584414,1
80.200000,2585221,1
80.300000,2590826,1
80.400000,2591561,1
80.500000,2596811,1
80.600000,2598339,1
80.700000,2599449,1
80.800000,2604705,1
80.900000,2615447,1
81.000000,2618881,1
81.100000,2622396,1
81.200000,2634800,1
81.300000,2635722,1
81.400000,2644055,1
81.500000,2647173,1
81.600000,2654765,1
81.700000,2667002,1
81.800000,2669038,1
81.900000,2695120,1
82.000000,2695266,1
82.100000,2700621,1
82.200000,2707676,1
82.300000,2708112,1
82.400000,2710974,1
82.500000,2715533,1
82.600000,2715644,1
82.700000,2722753,1
82.800000,2738853,1
82.900000,2754897,1
83.000000,2756975,1
83.100000,2760213,1
83.200000,2771801,1
83.300000,2774041,1
83.400000,2778943,1
83.500000,2790066,1
83.600000,2793943,1
83.700000,2808896,1
83.800000,2814915,1
83.900000,2819906,1
84.000000,2837471,1
84.100000,2857504,1
84.200000,2858641,1
84.300000,2864972,1
84.400000,2869266,1
84.500000,2869949,1
84.600000,2870993,1
84.700000,2876437,1
84.800000,2885966,1
84.900000,2894428,1
85.000000,2898010,1
85.100000,2911461,1
85.200000,2939315,1
85.300000,2947463,1
85.400000,2954888,1
85.500000,2957788,1
85.600000,2958308,1
85.700000,2967068,1
85.800000,2969133,1
85.900000,2981223,1
86.000000,2985210,1
86.100000,3006233,1
86.200000,3028654,1
86.300000,3033758,1
86.400000,3091027,1
86.500000,3118322,1
86.600000,3119026,1
86.700000,3134971,1
86.800000,3147839,1
86.900000,3148262,1
87.000000,3155243,1
87.100000,3172196,1
87.200000,3198244,1
87.300000,3200679,1
87.400000,3217982,1
87.500000,3220403,1
87.600000,3234370,1
87.700000,3312250,1
87.800000,3319161,1
87.900000,3357508,1
88.000000,3367185,1
88.100000,3368384,1
88.200000,3368604,1
88.300000,3369204,1
88.400000,3382501,1
88.500000,3390152,1
88.600000,3411966,1
88.700000,3417017,1
88.800000,3435058,1
88.900000,3453404,1
89.000000,3522821,1
89.100000,3525281,1
89.200000,3529336,1
89.300000,3557760,1
89.400000,3560144,1
89.500000,3567700,1
89.600000,3583614,1
89.700000,3598262,1
89.800000,3620071,1
89.900000,3621380,1
90.000000,3637837,1
90.100000,3644002,1
90.200000,3661970,1
90.300000,3676980,1
90.400000,3698976,1
90.500000,3712572,1
90.600000,3738089,1
90.700000,3738958,1
90.800000,3781473,1
90.900000,3783290,1
91.000000,3804910,1
91.100000,3848032,1
91.200000,3848234,1
91.300000,3862739,1
91.400000,3874802,1
91.500000,3900605,1
91.600000,3923820,1
91.700000,3935118,1
91.800000,3959110,1
91.900000,3988203,1
92.000000,3995103,1
92.100000,4030597,1
92.200000,4041210,1
92.300000,4092282,1
92.400000,4151307,1
92.500000,4154395,1
92.600000,4158033,1
92.700000,4188576,1
92.800000,4192104,1
92.900000,4213235,1
93.000000,4239325,1
93.100000,4239350,1
93.200000,4326326,1
93.300000,4331543,1
93.400000,4344408,1
93.500000,4417675,1
93.600000,4428058,1
93.700000,4454474,1
93.800000,4465475,1
93.900000,4544433,1
94.000000,4552118,1
94.100000,4564521,1
94.200000,4649747,1
94.300000,4706608,1
94.400000,4711872,1
94.500000,4727032,1
94.600000,4741897,1
94.700000,4763213,1
94.800000,4779271,1
94.900000,4800722,1
95.000000,4822939,1
95.100000,4894605,1
95.200000,4897103,1
95.300000,4974315,1
95.400000,5116453,1
95.500000,5254471,1
95.600000,5255756,1
95.700000,5283273,1
95.800000,5395903,1
95.900000,5472480,1
96.000000,5476432,1
96.100000,5515071,1
96.200000,5521260,1
96.300000,5552783,1
96.400000,5566320,1
96.500000,5670193,1
96.600000,5714834,1
96.700000,5876019,1
96.800000,6011003,1
96.900000,6124153,1
97.000000,6229767,1
97.100000,6231124,1
97.200000,6248711,1
97.300000,6309166,1
97.400000,6614255,1
97.500000,6620246,1
97.600000,6653816,1
97.700000,6655731,1
97.800000,6877474,1
97.900000,6895905,1
98.000000,6973689,1
98.100000,7075872,1
98.200000,7178030,1
98.300000,7238402,1
98.400000,7361095,1
98.500000,7370232,1
98.600000,7380341,1
98.700000,7451644,1
98.800000,7522045,1
98.900000,7528045,1
99.000000,7670957,1
99.100000,7714700,1
99.200000,7748546,1
99.300000,7925434,1
99.400000,8058558,1
99.500000,8487238,1
99.600000,8561866,1
99.700000,10160385,1
99.800000,10472297,1
99.900000,10477814,1
100.000000,10550852,1
