Percentile,Value,NumSamples
41.900000,15333,1
42.000000,15542,1
42.100000,15577,1
42.200000,15583,1
42.300000,15632,1
42.400000,15726,1
42.500000,15746,1
42.600000,15811,1
42.700000,15882,1
42.800000,16068,1
42.900000,16105,1
43.000000,16168,1
43.100000,16225,1
43.200000,16231,1
43.300000,16254,1
43.400000,16282,1
43.500000,16326,1
43.600000,16347,1
43.700000,16354,1
43.800000,16401,1
43.900000,16405,1
44.000000,16410,1
44.100000,16412,1
44.200000,16439,1
44.300000,16448,1
44.400000,16485,1
44.500000,16531,1
44.600000,16563,1
44.700000,16637,1
44.800000,16673,1
44.900000,16679,1
45.000000,16780,1
45.100000,16811,1
45.200000,16918,1
45.300000,17021,1
45.400000,17054,1
45.500000,17089,1
45.600000,17146,1
45.700000,17220,1
45.800000,17322,1
45.900000,17335,1
46.000000,17397,1
46.100000,17438,1
46.200000,17469,1
46.300000,17504,1
46.400000,17506,1
46.500000,17531,1
46.600000,17544,1
46.700000,17555,1
46.800000,17646,1
46.900000,17677,1
47.000000,17690,1
47.100000,17729,1
47.200000,17806,1
47.300000,18133,1
47.400000,18204,1
47.500000,18222,1
47.600000,18223,1
47.700000,18345,1
47.800000,18429,1
47.900000,18438,1
48.000000,18455,1
48.100000,18468,1
48.200000,18607,1
48.300000,18672,1
48.400000,18692,1
48.500000,18784,1
48.600000,18784,1
48.700000,18813,1
48.800000,18846,1
48.900000,18857,1
49.000000,18858,1
49.100000,18864,1
49.200000,18923,1
49.300000,18963,1
49.400000,18976,1
49.500000,19024,1
49.600000,19040,1
49.700000,19048,1
49.800000,19069,1
49.900000,19085,1
50.000000,19109,1
50.100000,19151,1
50.200000,19192,1
50.300000,19317,1
50.400000,19321,1
50.500000,19339,1
50.600000,19348,1
50.700000,19410,1
50.800000,19482,1
50.900000,19544,1
51.000000,19559,1
51.100000,19690,1
51.200000,19717,1
51.300000,19773,1
51.400000,19846,1
51.500000,19909,1
51.600000,20012,1
51.700000,20120,1
51.800000,20152,1
51.900000,20241,1
52.000000,20350,1
52.100000,20395,1
52.200000,20414,1
52.300000,20483,1
52.400000,20557,1
52.500000,20557,1
52.600000,20600,1
52.700000,20711,1
52.800000,20728,1
52.900000,20735,1
53.000000,20804,1
53.100000,20804,1
53.200000,20995,1
53.300000,21039,1
53.400000,21071,1
53.500000,21085,1
53.600000,21172,1
53.700000,21257,1
53.800000,21280,1
53.900000,21429,1
54.000000,21450,1
54.100000,21495,1
54.200000,21526,1
54.300000,21607,1
54.400000,21627,1
54.500000,21710,1
54.600000,21734,1
54.700000,21795,1
54.800000,21988,1
54.900000,22048,1
55.000000,22148,1
55.100000,22320,1
55.200000,22347,1
55.300000,22347,1
55.400000,22611,1
55.500000,22773,1
55.600000,22833,1
55.700000,22849,1
55.800000,22874,1
55.900000,22928,1
56.000000,22979,1
56.100000,23029,1
56.200000,23055,1
56.300000,23087,1
56.400000,23104,1
56.500000,23110,1
56.600000,23146,1
56.700000,23310,1
56.800000,23317,1
56.900000,23394,1
57.000000,23456,1
57.100000,23498,1
57.200000,23537,1
57.300000,23622,1
57.400000,23721,1
57.500000,23958,1
57.600000,24032,1
57.700000,24138,1
57.800000,24267,1
57.900000,24271,1
58.000000,24328,1
58.100000,24348,1
58.200000,24408,1
58.300000,24434,1
58.400000,24492,1
58.500000,24767,1
58.600000,24795,1
58.700000,24846,1
58.800000,24849,1
58.900000,24852,1
59.000000,25019,1
59.100000,25297,1
59.200000,25399,1
59.300000,25457,1
59.400000,25490,1
59.500000,25552,1
59.600000,25581,1
59.700000,25656,1
59.800000,25692,1
59.900000,25735,1
60.000000,25817,1
60.100000,25910,1
60.200000,25995,1
60.300000,26011,1
60.400000,26101,1
60.500000,26101,1
60.600000,26156,1
60.700000,26349,1
60.800000,26472,1
60.900000,26488,1
61.000000,26534,1
61.100000,26751,1
61.200000,26873,1
61.300000,26890,1
61.400000,26936,1
61.500000,26960,1
61.600000,27027,1
61.700000,27069,1
61.800000,27160,1
61.900000,27227,1
62.000000,27366,1
62.100000,27404,1
62.200000,27459,1
62.300000,27512,1
62.400000,27571,1
62.500000,27594,1
62.600000,27627,1
62.700000,27643,1
62.800000,27769,1
62.900000,27839,1
63.000000,27852,1
63.100000,27968,1
63.200000,28024,1
63.300000,28113,1
63.400000,28175,1
63.500000,28198,1
63.600000,28202,1
63.700000,28205,1
63.800000,28257,1
63.900000,28263,1
64.000000,28289,1
64.100000,28368,1
64.200000,28395,1
64.300000,28448,1
64.400000,28565,1
64.500000,28641,1
64.600000,28675,1
64.700000,28686,1
64.800000,28890,1
64.900000,28927,1
65.000000,29102,1
65.100000,29126,1
65.200000,29486,1
65.300000,29757,1
65.400000,30118,1
65.500000,30453,1
65.600000,30455,1
65.700000,30531,1
65.800000,30543,1
65.900000,30581,1
66.000000,30588,1
66.100000,30765,1
66.200000,30988,1
66.300000,31069,1
66.400000,31153,1
66.500000,31233,1
66.600000,31415,1
66.700000,31488,1
66.800000,31568,1
66.900000,31579,1
67.000000,31589,1
67.100000,31659,1
67.200000,31728,1
67.300000,31743,1
67.400000,31839,1
67.500000,31882,1
67.600000,31884,1
67.700000,31977,1
67.800000,32097,1
67.900000,32104,1
68.000000,32199,1
68.100000,32280,1
68.200000,32305,1
68.300000,32356,1
68.400000,32434,1
68.500000,32442,1
68.600000,32775,1
68.700000,32824,1
68.800000,32993,1
68.900000,33222,1
69.000000,33293,1
69.100000,33326,1
69.200000,33402,1
69.300000,33441,1
69.400000,33465,1
69.500000,33515,1
69.600000,33648,1
69.700000,33709,1
69.800000,33869,1
69.900000,33885,1
70.000000,33946,1
70.100000,34119,1
70.200000,34135,1
70.300000,34308,1
70.400000,34355,1
70.500000,34364,1
70.600000,34379,1
70.700000,34389,1
70.800000,34425,1
70.900000,34485,1
71.000000,34762,1
71.100000,34834,1
71.200000,34892,1
71.300000,34928,1
71.400000,35004,1
71.500000,35056,1
71.600000,35086,1
71.700000,35215,1
71.800000,35229,1
71.900000,35639,1
72.000000,35641,1
72.100000,35655,1
72.200000,35660,1
72.300000,35874,1
72.400000,35951,1
72.500000,36000,1
72.600000,36065,1
72.700000,36069,1
72.800000,36140,1
72.900000,36371,1
73.000000,36406,1
73.100000,36420,1
73.200000,36439,1
73.300000,36447,1
73.400000,36526,1
73.500000,36860,1
73.600000,36984,1
73.700000,37106,1
73.800000,37163,1
73.900000,37368,1
74.000000,37402,1
74.100000,37464,1
74.200000,37785,1
74.300000,37879,1
74.400000,38136,1
74.500000,38149,1
74.600000,38167,1
74.700000,38183,1
74.800000,38347,1
74.900000,38367,1
75.000000,38478,1
75.100000,38556,1
75.200000,38736,1
75.300000,38852,1
75.400000,38856,1
75.500000,38863,1
75.600000,38950,1
75.700000,39084,1
75.800000,39089,1
75.900000,39262,1
76.000000,39433,1
76.100000,39500,1
76.200000,39658,1
76.300000,39683,1
76.400000,39702,1
76.500000,39703,1
76.600000,39750,1
76.700000,39897,1
76.800000,39902,1
76.900000,39920,1
77.000000,39938,1
77.100000,40013,1
77.200000,40221,1
77.300000,40316,1
77.400000,40429,1
77.500000,40554,1
77.600000,40953,1
77.700000,41222,1
77.800000,41246,1
77.900000,41489,1
78.000000,41677,1
78.100000,41682,1
78.200000,41976,1
78.300000,42112,1
78.400000,42289,1
78.500000,42304,1
78.600000,42573,1
78.700000,42585,1
78.800000,42784,1
78.900000,42845,1
79.000000,42904,1
79.100000,43070,1
79.200000,43265,1
79.300000,43366,1
79.400000,43554,1
79.500000,43813,1
79.600000,43880,1
79.700000,44082,1
79.800000,44198,1
79.900000,44217,1
80.000000,44345,1
80.100000,44705,1
80.200000,44815,1
80.300000,44874,1
80.400000,45033,1
80.500000,45482,1
80.600000,45714,1
80.700000,45730,1
80.800000,45908,1
80.900000,46257,1
81.000000,46496,1
81.100000,46506,1
81.200000,46588,1
81.300000,46759,1
81.400000,46771,1
81.500000,46783,1
81.600000,46824,1
81.700000,46971,1
81.800000,47357,1
81.900000,47527,1
82.000000,47633,1
82.100000,47737,1
82.200000,47798,1
82.300000,47824,1
82.400000,47870,1
82.500000,48447,1
82.600000,48522,1
82.700000,48719,1
82.800000,48889,1
82.900000,48994,1
83.000000,49039,1
83.100000,49306,1
83.200000,49336,1
83.300000,49423,1
83.400000,49650,1
83.500000,49724,1
83.600000,49933,1
83.700000,50053,1
83.800000,50178,1
83.900000,50861,1
84.000000,50881,1
84.100000,51028,1
84.200000,51344,1
84.300000,51811,1
84.400000,52255,1
84.500000,52290,1
84.600000,52559,1
84.700000,52847,1
84.800000,52930,1
84.900000,53290,1
85.000000,53359,1
85.100000,53434,1
85.200000,53483,1
85.300000,53521,1
85.400000,53901,1
85.500000,54125,1
85.600000,54180,1
85.700000,54248,1
85.800000,54332,1
85.900000,54434,1
86.000000,54442,1
86.100000,54555,1
86.200000,54886,1
86.300000,54926,1
86.400000,55099,1
86.500000,55128,1
86.600000,55297,1
86.700000,55478,1
86.800000,55486,1
86.900000,55643,1
87.000000,55733,1
87.100000,55757,1
87.200000,55768,1
87.300000,55807,1
87.400000,55872,1
87.500000,55905,1
87.600000,56185,1
87.700000,56616,1
87.800000,56762,1
87.900000,57072,1
88.000000,57692,1
88.100000,57747,1
88.200000,57953,1
88.300000,58074,1
88.400000,58211,1
88.500000,59364,1
88.600000,60749,1
88.700000,60823,1
88.800000,61385,1
88.900000,61411,1
89.000000,61621,1
89.100000,62486,1
89.200000,63077,1
89.300000,63988,1
89.400000,64541,1
89.500000,65142,1
89.600000,65667,1
89.700000,65847,1
89.800000,66064,1
89.900000,66071,1
90.000000,66474,1
90.100000,66662,1
90.200000,67362,1
90.300000,67904,1
90.400000,68156,1
90.500000,68936,1
90.600000,68978,1
90.700000,69232,1
90.800000,69504,1
90.900000,69667,1
91.000000,69856,1
91.100000,70184,1
91.200000,70720,1
91.300000,70880,1
91.400000,70952,1
91.500000,70985,1
91.600000,71680,1
91.700000,71897,1
91.800000,72040,1
91.900000,72261,1
92.000000,72554,1
92.100000,72756,1
92.200000,73030,1
92.300000,73243,1
92.400000,73860,1
92.500000,74614,1
92.600000,75033,1
92.700000,75567,1
92.800000,76464,1
92.900000,76883,1
93.000000,77005,1
93.100000,77498,1
93.200000,78375,1
93.300000,78431,1
93.400000,78529,1
93.500000,79269,1
93.600000,80276,1
93.700000,80293,1
93.800000,80356,1
93.900000,80852,1
94.000000,80998,1
94.100000,81422,1
94.200000,81705,1
94.300000,82477,1
94.400000,83457,1
94.500000,83600,1
94.600000,83802,1
94.700000,83907,1
94.800000,85097,1
94.900000,85507,1
95.000000,85761,1
95.100000,86796,1
95.200000,87825,1
95.300000,88137,1
95.400000,89655,1
95.500000,91534,1
95.600000,91961,1
95.700000,92516,1
95.800000,93193,1
95.900000,95281,1
96.000000,95841,1
96.100000,95843,1
96.200000,96011,1
96.300000,98515,1
96.400000,99183,1
96.500000,99487,1
96.600000,99823,1
96.700000,101272,1
96.800000,101799,1
96.900000,105040,1
97.000000,105752,1
97.100000,106418,1
97.200000,108851,1
97.300000,110224,1
97.400000,112029,1
97.500000,112045,1
97.600000,114165,1
97.700000,114883,1
97.800000,115605,1
97.900000,117552,1
98.000000,118700,1
98.100000,124007,1
98.200000,124812,1
98.300000,125612,1
98.400000,126367,1
98.500000,127218,1
98.600000,131047,1
98.700000,142537,1
98.800000,147108,1
98.900000,149003,1
99.000000,151329,1
99.100000,155883,1
99.200000,156662,1
99.300000,157806,1
99.400000,163567,1
99.500000,163922,1
99.600000,164199,1
99.700000,188430,1
99.800000,196331,1
99.900000,214043,1
100.000000,224023,1
