Percentile,Value,NumSamples
38.000000,13403,1
38.100000,13429,1
38.200000,13476,1
38.300000,13511,1
38.400000,13596,1
38.500000,13641,1
38.600000,13715,1
38.700000,13735,1
38.800000,13762,1
38.900000,13902,1
39.000000,13928,1
39.100000,13932,1
39.200000,13935,1
39.300000,14001,1
39.400000,14012,1
39.500000,14029,1
39.600000,14120,1
39.700000,14262,1
39.800000,14323,1
39.900000,14397,1
40.000000,14432,1
40.100000,14529,1
40.200000,14552,1
40.300000,14557,1
40.400000,14595,1
40.500000,14640,1
40.600000,14836,1
40.700000,14908,1
40.800000,14968,1
40.900000,14972,1
41.000000,15064,1
41.100000,15178,1
41.200000,15183,1
41.300000,15196,1
41.400000,15201,1
41.500000,15222,1
41.600000,15238,1
41.700000,15249,1
41.800000,15262,1
41.900000,15266,1
42.000000,15346,1
42.100000,15399,1
42.200000,15467,1
42.300000,15510,1
42.400000,15522,1
42.500000,15628,1
42.600000,15634,1
42.700000,15708,1
42.800000,15770,1
42.900000,15782,1
43.000000,15882,1
43.100000,15920,1
43.200000,15998,1
43.300000,16005,1
43.400000,16019,1
43.500000,16036,1
43.600000,16048,1
43.700000,16084,1
43.800000,16092,1
43.900000,16102,1
44.000000,16161,1
44.100000,16240,1
44.200000,16267,1
44.300000,16289,1
44.400000,16308,1
44.500000,16332,1
44.600000,16338,1
44.700000,16349,1
44.800000,16354,1
44.900000,16362,1
45.000000,16430,1
45.100000,16454,1
45.200000,16520,1
45.300000,16545,1
45.400000,16607,1
45.500000,16624,1
45.600000,16656,1
45.700000,16667,1
45.800000,16677,1
45.900000,16689,1
46.000000,16692,1
46.100000,16820,1
46.200000,16874,1
46.300000,16911,1
46.400000,16944,1
46.500000,17240,1
46.600000,17259,1
46.700000,17319,1
46.800000,17342,1
46.900000,17522,1
47.000000,17552,1
47.100000,17561,1
47.200000,17580,1
47.300000,17597,1
47.400000,17745,1
47.500000,17762,1
47.600000,17792,1
47.700000,17825,1
47.800000,17921,1
47.900000,17966,1
48.000000,18157,1
48.100000,18169,1
48.200000,18191,1
48.300000,18278,1
48.400000,18291,1
48.500000,18324,1
48.600000,18360,1
48.700000,18381,1
48.800000,18422,1
48.900000,18542,1
49.000000,18559,1
49.100000,18567,1
49.200000,18686,1
49.300000,18687,1
49.400000,18780,1
49.500000,18781,1
49.600000,18791,1
49.700000,18794,1
49.800000,18821,1
49.900000,18825,1
50.000000,18958,1
50.100000,18990,1
50.200000,18999,1
50.300000,19014,1
50.400000,19019,1
50.500000,19051,1
50.600000,19094,1
50.700000,19136,1
50.800000,19242,1
50.900000,19312,1
51.000000,19326,1
51.100000,19345,1
51.200000,19393,1
51.300000,19430,1
51.400000,19463,1
51.500000,19567,1
51.600000,19587,1
51.700000,19720,1
51.800000,19737,1
51.900000,19739,1
52.000000,19810,1
52.100000,19853,1
52.200000,19857,1
52.300000,19891,1
52.400000,19905,1
52.500000,19950,1
52.600000,19977,1
52.700000,20068,1
52.800000,20100,1
52.900000,20144,1
53.000000,20201,1
53.100000,20241,1
53.200000,20255,1
53.300000,20290,1
53.400000,20299,1
53.500000,20302,1
53.600000,20399,1
53.700000,20411,1
53.800000,20416,1
53.900000,20461,1
54.000000,20516,1
54.100000,20545,1
54.200000,20599,1
54.300000,20676,1
54.400000,20704,1
54.500000,20735,1
54.600000,20822,1
54.700000,20895,1
54.800000,20910,1
54.900000,20948,1
55.000000,20968,1
55.100000,20985,1
55.200000,21158,1
55.300000,21267,1
55.400000,21350,1
55.500000,21354,1
55.600000,21369,1
55.700000,21389,1
55.800000,21469,1
55.900000,21589,1
56.000000,21693,1
56.100000,21728,1
56.200000,21757,1
56.300000,21837,1
56.400000,21856,1
56.500000,21891,1
56.600000,21899,1
56.700000,21912,1
56.800000,21951,1
56.900000,21995,1
57.000000,22076,1
57.100000,22241,1
57.200000,22242,1
57.300000,22355,1
57.400000,22366,1
57.500000,22416,1
57.600000,22487,1
57.700000,22527,1
57.800000,22533,1
57.900000,22563,1
58.000000,22588,1
58.100000,22673,1
58.200000,22700,1
58.300000,22858,1
58.400000,22923,1
58.500000,23000,1
58.600000,23024,1
58.700000,23049,1
58.800000,23135,1
58.900000,23226,1
59.000000,23334,1
59.100000,23358,1
59.200000,23395,1
59.300000,23443,1
59.400000,23447,1
59.500000,23495,1
59.600000,23511,1
59.700000,23561,1
59.800000,23691,1
59.900000,23809,1
60.000000,23824,1
60.100000,23842,1
60.200000,23920,1
60.300000,23932,1
60.400000,23981,1
60.500000,23982,1
60.600000,24017,1
60.700000,24049,1
60.800000,24416,1
60.900000,24471,1
61.000000,24530,1
61.100000,24561,1
61.200000,24740,1
61.300000,24891,1
61.400000,25000,1
61.500000,25042,1
61.600000,25070,1
61.700000,25273,1
61.800000,25370,1
61.900000,25432,1
62.000000,25570,1
62.100000,25768,1
62.200000,25806,1
62.300000,25812,1
62.400000,25893,1
62.500000,25952,1
62.600000,25964,1
62.700000,25967,1
62.800000,26046,1
62.900000,26086,1
63.000000,26128,1
63.100000,26177,1
63.200000,26327,1
63.300000,26334,1
63.400000,26334,1
63.500000,26379,1
63.600000,26394,1
63.700000,26405,1
63.800000,26446,1
63.900000,26470,1
64.000000,26481,1
64.100000,26526,1
64.200000,26550,1
64.300000,26580,1
64.400000,26774,1
64.500000,26776,1
64.600000,26841,1
64.700000,26953,1
64.800000,27003,1
64.900000,27264,1
65.000000,27427,1
65.100000,27541,1
65.200000,27542,1
65.300000,27665,1
65.400000,27777,1
65.500000,27800,1
65.600000,27855,1
65.700000,28159,1
65.800000,28197,1
65.900000,28232,1
66.000000,28405,1
66.100000,28791,1
66.200000,28832,1
66.300000,28853,1
66.400000,28947,1
66.500000,28961,1
66.600000,29080,1
66.700000,29133,1
66.800000,29151,1
66.900000,29525,1
67.000000,29720,1
67.100000,29865,1
67.200000,29876,1
67.300000,29877,1
67.400000,30241,1
67.500000,30320,1
67.600000,30329,1
67.700000,30387,1
67.800000,30524,1
67.900000,30542,1
68.000000,30608,1
68.100000,30685,1
68.200000,30732,1
68.300000,30811,1
68.400000,30835,1
68.500000,30959,1
68.600000,31267,1
68.700000,31287,1
68.800000,31383,1
68.900000,31431,1
69.000000,31484,1
69.100000,31503,1
69.200000,31655,1
69.300000,31929,1
69.400000,32007,1
69.500000,32188,1
69.600000,32367,1
69.700000,32482,1
69.800000,32584,1
69.900000,32625,1
70.000000,32705,1
70.100000,32757,1
70.200000,32843,1
70.300000,32886,1
70.400000,32943,1
70.500000,33147,1
70.600000,33336,1
70.700000,33413,1
70.800000,33444,1
70.900000,33562,1
71.000000,33566,1
71.100000,33566,1
71.200000,33780,1
71.300000,33824,1
71.400000,33954,1
71.500000,33956,1
71.600000,34033,1
71.700000,34100,1
71.800000,34129,1
71.900000,34216,1
72.000000,34297,1
72.100000,34400,1
72.200000,34496,1
72.300000,34505,1
72.400000,34598,1
72.500000,34612,1
72.600000,34929,1
72.700000,34989,1
72.800000,35069,1
72.900000,35153,1
73.000000,35170,1
73.100000,35339,1
73.200000,35362,1
73.300000,35444,1
73.400000,35597,1
73.500000,35729,1
73.600000,35780,1
73.700000,35840,1
73.800000,35949,1
73.900000,36039,1
74.000000,36065,1
74.100000,36220,1
74.200000,36263,1
74.300000,36266,1
74.400000,36284,1
74.500000,36299,1
74.600000,36420,1
74.700000,36423,1
74.800000,36434,1
74.900000,36443,1
75.000000,36481,1
75.100000,36505,1
75.200000,36621,1
75.300000,37174,1
75.400000,38027,1
75.500000,38044,1
75.600000,38239,1
75.700000,38277,1
75.800000,38282,1
75.900000,38318,1
76.000000,38330,1
76.100000,38390,1
76.200000,38628,1
76.300000,38644,1
76.400000,38660,1
76.500000,39119,1
76.600000,39169,1
76.700000,39292,1
76.800000,39360,1
76.900000,39394,1
77.000000,39408,1
77.100000,39891,1
77.200000,39891,1
77.300000,40439,1
77.400000,40657,1
77.500000,40962,1
77.600000,40998,1
77.700000,41127,1
77.800000,41146,1
77.900000,41381,1
78.000000,41386,1
78.100000,41440,1
78.200000,41457,1
78.300000,41536,1
78.400000,41546,1
78.500000,41670,1
78.600000,41707,1
78.700000,41763,1
78.800000,41888,1
78.900000,41903,1
79.000000,41920,1
79.100000,41939,1
79.200000,41978,1
79.300000,41988,1
79.400000,42058,1
79.500000,42296,1
79.600000,42349,1
79.700000,42438,1
79.800000,42481,1
79.900000,42507,1
80.000000,42659,1
80.100000,42699,1
80.200000,42710,1
80.300000,43173,1
80.400000,43293,1
80.500000,43393,1
80.600000,43474,1
80.700000,43494,1
80.800000,43532,1
80.900000,43715,1
81.000000,43781,1
81.100000,43838,1
81.200000,43851,1
81.300000,44034,1
81.400000,44530,1
81.500000,44611,1
81.600000,44952,1
81.700000,45062,1
81.800000,45168,1
81.900000,45208,1
82.000000,45433,1
82.100000,45466,1
82.200000,45691,1
82.300000,45752,1
82.400000,45792,1
82.500000,45877,1
82.600000,45881,1
82.700000,45882,1
82.800000,45998,1
82.900000,46078,1
83.000000,46200,1
83.100000,46271,1
83.200000,46292,1
83.300000,46609,1
83.400000,46663,1
83.500000,46765,1
83.600000,46839,1
83.700000,46997,1
83.800000,47029,1
83.900000,47166,1
84.000000,47215,1
84.100000,47442,1
84.200000,47526,1
84.300000,47538,1
84.400000,47723,1
84.500000,47884,1
84.600000,48704,1
84.700000,48729,1
84.800000,49011,1
84.900000,49179,1
85.000000,49223,1
85.100000,49236,1
85.200000,49798,1
85.300000,49971,1
85.400000,50178,1
85.500000,50182,1
85.600000,50403,1
85.700000,50493,1
85.800000,50560,1
85.900000,50738,1
86.000000,50741,1
86.100000,51099,1
86.200000,51575,1
86.300000,51694,1
86.400000,51889,1
86.500000,52165,1
86.600000,53249,1
86.700000,53473,1
86.800000,54269,1
86.900000,54391,1
87.000000,54675,1
87.100000,54790,1
87.200000,54847,1
87.300000,55549,1
87.400000,56114,1
87.500000,56162,1
87.600000,56220,1
87.700000,56870,1
87.800000,57245,1
87.900000,57407,1
88.000000,58074,1
88.100000,58527,1
88.200000,58569,1
88.300000,58825,1
88.400000,58911,1
88.500000,59417,1
88.600000,59537,1
88.700000,59863,1
88.800000,59906,1
88.900000,60140,1
89.000000,60363,1
89.100000,60827,1
89.200000,61383,1
89.300000,62012,1
89.400000,62063,1
89.500000,62289,1
89.600000,62679,1
89.700000,63346,1
89.800000,63394,1
89.900000,63463,1
90.000000,63615,1
90.100000,63668,1
90.200000,64140,1
90.300000,64268,1
90.400000,64551,1
90.500000,64560,1
90.600000,64561,1
90.700000,64702,1
90.800000,64703,1
90.900000,64893,1
91.000000,65005,1
91.100000,65171,1
91.200000,65392,1
91.300000,65606,1
91.400000,65870,1
91.500000,66141,1
91.600000,66245,1
91.700000,66449,1
91.800000,66551,1
91.900000,66752,1
92.000000,66781,1
92.100000,66885,1
92.200000,67157,1
92.300000,67182,1
92.400000,67494,1
92.500000,68899,1
92.600000,69112,1
92.700000,69384,1
92.800000,69681,1
92.900000,69842,1
93.000000,70416,1
93.100000,70456,1
93.200000,70865,1
93.300000,70985,1
93.400000,71058,1
93.500000,71228,1
93.600000,72552,1
93.700000,72852,1
93.800000,73261,1
93.900000,74751,1
94.000000,75693,1
94.100000,76681,1
94.200000,76949,1
94.300000,77087,1
94.400000,77292,1
94.500000,77378,1
94.600000,77891,1
94.700000,78393,1
94.800000,79331,1
94.900000,80354,1
95.000000,80732,1
95.100000,81201,1
95.200000,81635,1
95.300000,82248,1
95.400000,82935,1
95.500000,83076,1
95.600000,83806,1
95.700000,83841,1
95.800000,84495,1
95.900000,84852,1
96.000000,85435,1
96.100000,85492,1
96.200000,87304,1
96.300000,87823,1
96.400000,88209,1
96.500000,90343,1
96.600000,90484,1
96.700000,95982,1
96.800000,96567,1
96.900000,97583,1
97.000000,98026,1
97.100000,99149,1
97.200000,99229,1
97.300000,99814,1
97.400000,101572,1
97.500000,103185,1
97.600000,104168,1
97.700000,105447,1
97.800000,105702,1
97.900000,106200,1
98.000000,106287,1
98.100000,108155,1
98.200000,109995,1
98.300000,110334,1
98.400000,112328,1
98.500000,113041,1
98.600000,113045,1
98.700000,117515,1
98.800000,119176,1
98.900000,124171,1
99.000000,129783,1
99.100000,130904,1
99.200000,134169,1
99.300000,135044,1
99.400000,135181,1
99.500000,139681,1
99.600000,146549,1
99.700000,146711,1
99.800000,146797,1
99.900000,147852,1
100.000000,210242,1
