Percentile,Value,NumSamples
31.000000,605140,1
31.100000,605856,1
31.200000,605906,1
31.300000,606426,1
31.400000,613778,1
31.500000,615671,1
31.600000,616552,1
31.700000,621256,1
31.800000,621785,1
31.900000,622846,1
32.000000,624019,1
32.100000,635120,1
32.200000,637967,1
32.300000,639152,1
32.400000,640683,1
32.500000,642796,1
32.600000,642884,1
32.700000,643170,1
32.800000,643896,1
32.900000,645712,1
33.000000,647289,1
33.100000,647681,1
33.200000,648287,1
33.300000,654879,1
33.400000,662392,1
33.500000,665049,1
33.600000,666820,1
33.700000,666871,1
33.800000,670787,1
33.900000,671358,1
34.000000,674089,1
34.100000,675436,1
34.200000,682994,1
34.300000,687523,1
34.400000,691531,1
34.500000,691607,1
34.600000,692875,1
34.700000,693933,1
34.800000,700141,1
34.900000,715435,1
35.000000,716390,1
35.100000,718870,1
35.200000,725996,1
35.300000,726516,1
35.400000,727753,1
35.500000,728477,1
35.600000,730588,1
35.700000,734806,1
35.800000,736558,1
35.900000,747070,1
36.000000,749314,1
36.100000,749942,1
36.200000,752449,1
36.300000,753748,1
36.400000,754675,1
36.500000,757174,1
36.600000,761903,1
36.700000,768404,1
36.800000,768457,1
36.900000,769836,1
37.000000,770156,1
37.100000,782706,1
37.200000,788513,1
37.300000,789339,1
37.400000,794097,1
37.500000,809850,1
37.600000,810123,1
37.700000,818689,1
37.800000,819027,1
37.900000,819813,1
38.000000,823244,1
38.100000,829687,1
38.200000,830526,1
38.300000,836499,1
38.400000,837858,1
38.500000,842052,1
38.600000,842612,1
38.700000,843653,1
38.800000,848629,1
38.900000,850377,1
39.000000,850533,1
39.100000,865329,1
39.200000,865900,1
39.300000,866360,1
39.400000,866903,1
39.500000,881713,1
39.600000,881770,1
39.700000,884276,1
39.800000,888591,1
39.900000,897402,1
40.000000,899484,1
40.100000,900357,1
40.200000,904639,1
40.300000,912769,1
40.400000,914526,1
40.500000,916939,1
40.600000,917497,1
40.700000,920303,1
40.800000,920665,1
40.900000,928740,1
41.000000,929773,1
41.100000,931267,1
41.200000,934804,1
41.300000,935720,1
41.400000,940380,1
41.500000,940450,1
41.600000,940933,1
41.700000,945792,1
41.800000,945886,1
41.900000,946708,1
42.000000,951807,1
42.100000,957331,1
42.200000,957424,1
42.300000,957744,1
42.400000,959795,1
42.500000,959878,1
42.600000,960269,1
42.700000,961872,1
42.800000,966745,1
42.900000,971875,1
43.000000,971998,1
43.100000,974518,1
43.200000,979531,1
43.300000,979714,1
43.400000,980153,1
43.500000,985028,1
43.600000,989217,1
43.700000,989719,1
43.800000,990176,1
43.900000,990343,1
44.000000,991449,1
44.100000,991451,1
44.200000,992739,1
44.300000,994024,1
44.400000,999973,1
44.500000,1000069,1
44.600000,1002396,1
44.700000,1002807,1
44.800000,1003516,1
44.900000,1006121,1
45.000000,1006212,1
45.100000,1007752,1
45.200000,1010356,1
45.300000,1010789,1
45.400000,1012484,1
45.500000,1014659,1
45.600000,1015428,1
45.700000,1019979,1
45.800000,1023483,1
45.900000,1025396,1
46.000000,1025877,1
46.100000,1034374,1
46.200000,1045351,1
46.300000,1055710,1
46.400000,1067339,1
46.500000,1069365,1
46.600000,1071437,1
46.700000,1076716,1
46.800000,1078607,1
46.900000,1084229,1
47.000000,1090427,1
47.100000,1099376,1
47.200000,1105317,1
47.300000,1106052,1
47.400000,1111328,1
47.500000,1113232,1
47.600000,1114558,1
47.700000,1117073,1
47.800000,1121334,1
47.900000,1123405,1
48.000000,1124021,1
48.100000,1124213,1
48.200000,1124577,1
48.300000,1135349,1
48.400000,1140791,1
48.500000,1141612,1
48.600000,1144349,1
48.700000,1145667,1
48.800000,1146871,1
48.900000,1147001,1
49.000000,1148480,1
49.100000,1152107,1
49.200000,1152564,1
49.300000,1153524,1
49.400000,1157988,1
49.500000,1158341,1
49.600000,1168305,1
49.700000,1169981,1
49.800000,1171260,1
49.900000,1171503,1
50.000000,1175195,1
50.100000,1176143,1
50.200000,1178109,1
50.300000,1184739,1
50.400000,1192989,1
50.500000,1193271,1
50.600000,1205768,1
50.700000,1213267,1
50.800000,1220518,1
50.900000,1222724,1
51.000000,1228154,1
51.100000,1233588,1
51.200000,1234341,1
51.300000,1246004,1
51.400000,1255128,1
51.500000,1262240,1
51.600000,1263939,1
51.700000,1275449,1
51.800000,1279635,1
51.900000,1281464,1
52.000000,1284617,1
52.100000,1289466,1
52.200000,1294643,1
52.300000,1296858,1
52.400000,1297700,1
52.500000,1299232,1
52.600000,1309132,1
52.700000,1310513,1
52.800000,1311889,1
52.900000,1316412,1
53.000000,1319949,1
53.100000,1322791,1
53.200000,1332949,1
53.300000,1336087,1
53.400000,1339238,1
53.500000,1343794,1
53.600000,1346918,1
53.700000,1348264,1
53.800000,1363006,1
53.900000,1364319,1
54.000000,1365728,1
54.100000,1372477,1
54.200000,1377077,1
54.300000,1379004,1
54.400000,1382408,1
54.500000,1393336,1
54.600000,1393524,1
54.700000,1394350,1
54.800000,1398691,1
54.900000,1414773,1
55.000000,1419653,1
55.100000,1427186,1
55.200000,1427888,1
55.300000,1435357,1
55.400000,1435557,1
55.500000,1436897,1
55.600000,1438140,1
55.700000,1441175,1
55.800000,1444805,1
55.900000,1444826,1
56.000000,1447499,1
56.100000,1449161,1
56.200000,1461538,1
56.300000,1461688,1
56.400000,1462209,1
56.500000,1462911,1
56.600000,1464222,1
56.700000,1469303,1
56.800000,1470108,1
56.900000,1483772,1
57.000000,1490949,1
57.100000,1492226,1
57.200000,1494017,1
57.300000,1495064,1
57.400000,1497551,1
57.500000,1506341,1
57.600000,1515123,1
57.700000,1517697,1
57.800000,1518162,1
57.900000,1520762,1
58.000000,1523200,1
58.100000,1536222,1
58.200000,1546173,1
58.300000,1546467,1
58.400000,1552565,1
58.500000,1553111,1
58.600000,1553620,1
58.700000,1553669,1
58.800000,1555227,1
58.900000,1559293,1
59.000000,1566122,1
59.100000,1575781,1
59.200000,1578703,1
59.300000,1579211,1
59.400000,1580252,1
59.500000,1580255,1
59.600000,1581129,1
59.700000,1586375,1
59.800000,1591157,1
59.900000,1598782,1
60.000000,1599002,1
60.100000,1605066,1
60.200000,1607869,1
60.300000,1609155,1
60.400000,1614741,1
60.500000,1616159,1
60.600000,1617946,1
60.700000,1619963,1
60.800000,1622662,1
60.900000,1628079,1
61.000000,1631433,1
61.100000,1633405,1
61.200000,1634486,1
61.300000,1634624,1
61.400000,1638049,1
61.500000,1640337,1
61.600000,1654056,1
61.700000,1654285,1
61.800000,1656269,1
61.900000,1657457,1
62.000000,1674392,1
62.100000,1680469,1
62.200000,1685814,1
62.300000,1687646,1
62.400000,1688067,1
62.500000,1704311,1
62.600000,1728199,1
62.700000,1730064,1
62.800000,1743639,1
62.900000,1744075,1
63.000000,1748384,1
63.100000,1749875,1
63.200000,1751859,1
63.300000,1758711,1
63.400000,1764832,1
63.500000,1778492,1
63.600000,1778835,1
63.700000,1779037,1
63.800000,1801153,1
63.900000,1801298,1
64.000000,1803592,1
64.100000,1813667,1
64.200000,1815327,1
64.300000,1823310,1
64.400000,1825479,1
64.500000,1838281,1
64.600000,1838944,1
64.700000,1845336,1
64.800000,1847529,1
64.900000,1851484,1
65.000000,1852697,1
65.100000,1855581,1
65.200000,1856218,1
65.300000,1865165,1
65.400000,1867250,1
65.500000,1877523,1
65.600000,1883460,1
65.700000,1884192,1
65.800000,1885144,1
65.900000,1904381,1
66.000000,1904691,1
66.100000,1930258,1
66.200000,1933958,1
66.300000,1935451,1
66.400000,1936248,1
66.500000,1944029,1
66.600000,1947735,1
66.700000,1949718,1
66.800000,1953364,1
66.900000,1957124,1
67.000000,1964754,1
67.100000,1972725,1
67.200000,1977070,1
67.300000,1990794,1
67.400000,2001059,1
67.500000,2006703,1
67.600000,2010858,1
67.700000,2011727,1
67.800000,2017990,1
67.900000,2028653,1
68.000000,2031444,1
68.100000,2046176,1
68.200000,2047070,1
68.300000,2056704,1
68.400000,2058020,1
68.500000,2059245,1
68.600000,2062904,1
68.700000,2086351,1
68.800000,2086905,1
68.900000,2094483,1
69.000000,2100142,1
69.100000,2121587,1
69.200000,2134277,1
69.300000,2142915,1
69.400000,2148021,1
69.500000,2159983,1
69.600000,2161745,1
69.700000,2174231,1
69.800000,2180025,1
69.900000,2186125,1
70.000000,2186441,1
70.100000,2193546,1
70.200000,2195125,1
70.300000,2196059,1
70.400000,2202169,1
70.500000,2209266,1
70.600000,2213774,1
70.700000,2216286,1
70.800000,2226744,1
70.900000,2241244,1
71.000000,2241327,1
71.100000,2243065,1
71.200000,2247961,1
71.300000,2255878,1
71.400000,2273008,1
71.500000,2274358,1
71.600000,2282154,1
71.700000,2290021,1
71.800000,2293343,1
71.900000,2301960,1
72.000000,2307347,1
72.100000,2311893,1
72.200000,2313007,1
72.300000,2313412,1
72.400000,2314491,1
72.500000,2319656,1
72.600000,2325227,1
72.700000,2332342,1
72.800000,2337182,1
72.900000,2341293,1
73.000000,2345074,1
73.100000,2345706,1
73.200000,2347101,1
73.300000,2361522,1
73.400000,2362148,1
73.500000,2363957,1
73.600000,2387949,1
73.700000,2390099,1
73.800000,2395393,1
73.900000,2395702,1
74.000000,2402394,1
74.100000,2414690,1
74.200000,2422206,1
74.300000,2425810,1
74.400000,2435768,1
74.500000,2437789,1
74.600000,2444469,1
74.700000,2445979,1
74.800000,2452763,1
74.900000,2452793,1
75.000000,2454162,1
75.100000,2459175,1
75.200000,2462830,1
75.300000,2498612,1
75.400000,2503021,1
75.500000,2523636,1
75.600000,2526114,1
75.700000,2529026,1
75.800000,2533863,1
75.900000,2546121,1
76.000000,2550932,1
76.100000,2555903,1
76.200000,2558244,1
76.300000,2559909,1
76.400000,2563974,1
76.500000,2569561,1
76.600000,2580799,1
76.700000,2581781,1
76.800000,2602380,1
76.900000,2605494,1
77.000000,2611812,1
77.100000,2613522,1
77.200000,2613713,1
77.300000,2620126,1
77.400000,2629519,1
77.500000,2632465,1
77.600000,2673198,1
77.700000,2673665,1
77.800000,2676076,1
77.900000,2681644,1
78.000000,2693314,1
78.100000,2703752,1
78.200000,2712851,1
78.300000,2747586,1
78.400000,2759799,1
78.500000,2807025,1
78.600000,2807671,1
78.700000,2816338,1
78.800000,2823385,1
78.900000,2826676,1
79.000000,2865846,1
79.100000,2867115,1
79.200000,2868411,1
79.300000,2868445,1
79.400000,2871580,1
79.500000,2876121,1
79.600000,2885301,1
79.700000,2892293,1
79.800000,2898817,1
79.900000,2901190,1
80.000000,2914181,1
80.100000,2917237,1
80.200000,2918562,1
80.300000,2928308,1
80.400000,2943775,1
80.500000,2945291,1
80.600000,2995458,1
80.700000,3017423,1
80.800000,3033430,1
80.900000,3046147,1
81.000000,3049012,1
81.100000,3067196,1
81.200000,3075533,1
81.300000,3082183,1
81.400000,3089253,1
81.500000,3091138,1
81.600000,3093063,1
81.700000,3099968,1
81.800000,3118703,1
81.900000,3154618,1
82.000000,3163938,1
82.100000,3168894,1
82.200000,3172372,1
82.300000,3178345,1
82.400000,3182688,1
82.500000,3208380,1
82.600000,3219898,1
82.700000,3223253,1
82.800000,3229570,1
82.900000,3240134,1
83.000000,3241232,1
83.100000,3246152,1
83.200000,3274660,1
83.300000,3299469,1
83.400000,3317181,1
83.500000,3327189,1
83.600000,3341061,1
83.700000,3366872,1
83.800000,3367471,1
83.900000,3371963,1
84.000000,3394026,1
84.100000,3408209,1
84.200000,3408406,1
84.300000,3461455,1
84.400000,3461881,1
84.500000,3487056,1
84.600000,3509622,1
84.700000,3529143,1
84.800000,3532980,1
84.900000,3535070,1
85.000000,3543523,1
85.100000,3553449,1
85.200000,3555330,1
85.300000,3564336,1
85.400000,3575845,1
85.500000,3578987,1
85.600000,3580008,1
85.700000,3606277,1
85.800000,3610341,1
85.900000,3624589,1
86.000000,3627285,1
86.100000,3632952,1
86.200000,3657838,1
86.300000,3659515,1
86.400000,3666879,1
86.500000,3676482,1
86.600000,3676716,1
86.700000,3681471,1
86.800000,3687081,1
86.900000,3700166,1
87.000000,3714053,1
87.100000,3716772,1
87.200000,3733554,1
87.300000,3739016,1
87.400000,3743864,1
87.500000,3748677,1
87.600000,3756319,1
87.700000,3758359,1
87.800000,3760888,1
87.900000,3763567,1
88.000000,3772387,1
88.100000,3773287,1
88.200000,3774960,1
88.300000,3781293,1
88.400000,3787984,1
88.500000,3802464,1
88.600000,3816898,1
88.700000,3835152,1
88.800000,3835647,1
88.900000,3846127,1
89.000000,3848446,1
89.100000,3849374,1
89.200000,3853343,1
89.300000,3857502,1
89.400000,3861333,1
89.500000,3929819,1
89.600000,3934184,1
89.700000,3950826,1
89.800000,4004107,1
89.900000,4032982,1
90.000000,4037542,1
90.100000,4054118,1
90.200000,4079642,1
90.300000,4102877,1
90.400000,4134149,1
90.500000,4140562,1
90.600000,4144350,1
90.700000,4176860,1
90.800000,4181949,1
90.900000,4220513,1
91.000000,4242741,1
91.100000,4257440,1
91.200000,4273001,1
91.300000,4277161,1
91.400000,4291977,1
91.500000,4298519,1
91.600000,4319062,1
91.700000,4350815,1
91.800000,4354472,1
91.900000,4356333,1
92.000000,4369234,1
92.100000,4407992,1
92.200000,4416387,1
92.300000,4453612,1
92.400000,4502361,1
92.500000,4504020,1
92.600000,4537073,1
92.700000,4566791,1
92.800000,4570506,1
92.900000,4597360,1
93.000000,4609756,1
93.100000,4615573,1
93.200000,4621449,1
93.300000,4636525,1
93.400000,4639241,1
93.500000,4656462,1
93.600000,4660424,1
93.700000,4661440,1
93.800000,4706285,1
93.900000,4846544,1
94.000000,4851330,1
94.100000,4902374,1
94.200000,4920306,1
94.300000,4958812,1
94.400000,5006090,1
94.500000,5079957,1
94.600000,5091553,1
94.700000,5109884,1
94.800000,5154294,1
94.900000,5210479,1
95.000000,5256892,1
95.100000,5291002,1
95.200000,5306667,1
95.300000,5306877,1
95.400000,5320200,1
95.500000,5347667,1
95.600000,5350573,1
95.700000,5430561,1
95.800000,5434294,1
95.900000,5443395,1
96.000000,5480558,1
96.100000,5485282,1
96.200000,5496890,1
96.300000,5510271,1
96.400000,5547263,1
96.500000,5549533,1
96.600000,5565154,1
96.700000,5671274,1
96.800000,5713300,1
96.900000,5842205,1
97.000000,5912051,1
97.100000,5993131,1
97.200000,6022274,1
97.300000,6235823,1
97.400000,6278919,1
97.500000,6282697,1
97.600000,6322886,1
97.700000,6348841,1
97.800000,6420925,1
97.900000,6423710,1
98.000000,6548478,1
98.100000,6563514,1
98.200000,6571120,1
98.300000,6632019,1
98.400000,6778773,1
98.500000,6938502,1
98.600000,7228328,1
98.700000,7415469,1
98.800000,7715978,1
98.900000,7731180,1
99.000000,8075416,1
99.100000,8108959,1
99.200000,8261317,1
99.300000,8404070,1
99.400000,8813223,1
99.500000,8852835,1
99.600000,8861075,1
99.700000,9261244,1
99.800000,9698853,1
99.900000,9746137,1
100.000000,10120377,1
