Percentile,Value,NumSamples
73.500000,38332,1
73.600000,38534,1
73.700000,38733,1
73.800000,38761,1
73.900000,39162,1
74.000000,39313,1
74.100000,39319,1
74.200000,39580,1
74.300000,39597,1
74.400000,39814,1
74.500000,39834,1
74.600000,39867,1
74.700000,40004,1
74.800000,40106,1
74.900000,40122,1
75.000000,40169,1
75.100000,40178,1
75.200000,40184,1
75.300000,40217,1
75.400000,40300,1
75.500000,40380,1
75.600000,40514,1
75.700000,40539,1
75.800000,40934,1
75.900000,41040,1
76.000000,41125,1
76.100000,41132,1
76.200000,41152,1
76.300000,41414,1
76.400000,41590,1
76.500000,41732,1
76.600000,41768,1
76.700000,41954,1
76.800000,42102,1
76.900000,42223,1
77.000000,42467,1
77.100000,42695,1
77.200000,42813,1
77.300000,42905,1
77.400000,42908,1
77.500000,42959,1
77.600000,42989,1
77.700000,43100,1
77.800000,43131,1
77.900000,43153,1
78.000000,43391,1
78.100000,43481,1
78.200000,43525,1
78.300000,43618,1
78.400000,43677,1
78.500000,43826,1
78.600000,43844,1
78.700000,43922,1
78.800000,44002,1
78.900000,44331,1
79.000000,44495,1
79.100000,44611,1
79.200000,44838,1
79.300000,44851,1
79.400000,45281,1
79.500000,45340,1
79.600000,45367,1
79.700000,45373,1
79.800000,45710,1
79.900000,45869,1
80.000000,45891,1
80.100000,46080,1
80.200000,46095,1
80.300000,46115,1
80.400000,46486,1
80.500000,46598,1
80.600000,46674,1
80.700000,46737,1
80.800000,47236,1
80.900000,47434,1
81.000000,47548,1
81.100000,47608,1
81.200000,47631,1
81.300000,47795,1
81.400000,48322,1
81.500000,48358,1
81.600000,48479,1
81.700000,48759,1
81.800000,48828,1
81.900000,48865,1
82.000000,49311,1
82.100000,49355,1
82.200000,49449,1
82.300000,49616,1
82.400000,49621,1
82.500000,49628,1
82.600000,50020,1
82.700000,50081,1
82.800000,50087,1
82.900000,50228,1
83.000000,50291,1
83.100000,50354,1
83.200000,50378,1
83.300000,50444,1
83.400000,50509,1
83.500000,50601,1
83.600000,50675,1
83.700000,50711,1
83.800000,50810,1
83.900000,50955,1
84.000000,51075,1
84.100000,51098,1
84.200000,51476,1
84.300000,51489,1
84.400000,51648,1
84.500000,51748,1
84.600000,52128,1
84.700000,52230,1
84.800000,52251,1
84.900000,52364,1
85.000000,52414,1
85.100000,52534,1
85.200000,52540,1
85.300000,52737,1
85.400000,52786,1
85.500000,52858,1
85.600000,53000,1
85.700000,53014,1
85.800000,53102,1
85.900000,53153,1
86.000000,53207,1
86.100000,53258,1
86.200000,53331,1
86.300000,54275,1
86.400000,54290,1
86.500000,54340,1
86.600000,54385,1
86.700000,54839,1
86.800000,54840,1
86.900000,55088,1
87.000000,55467,1
87.100000,56147,1
87.200000,56178,1
87.300000,56517,1
87.400000,56572,1
87.500000,56685,1
87.600000,56888,1
87.700000,56890,1
87.800000,56923,1
87.900000,57303,1
88.000000,57672,1
88.100000,57865,1
88.200000,58037,1
88.300000,58236,1
88.400000,58414,1
88.500000,58484,1
88.600000,58501,1
88.700000,58687,1
88.800000,58715,1
88.900000,58813,1
89.000000,58962,1
89.100000,59493,1
89.200000,59514,1
89.300000,60480,1
89.400000,60569,1
89.500000,60720,1
89.600000,60745,1
89.700000,61001,1
89.800000,61039,1
89.900000,61054,1
90.000000,61265,1
90.100000,61718,1
90.200000,62075,1
90.300000,62138,1
90.400000,62589,1
90.500000,62707,1
90.600000,62938,1
90.700000,62953,1
90.800000,63040,1
90.900000,63432,1
91.000000,63555,1
91.100000,63645,1
91.200000,63731,1
91.300000,64017,1
91.400000,64653,1
91.500000,64828,1
91.600000,64832,1
91.700000,65236,1
91.800000,66779,1
91.900000,66981,1
92.000000,67202,1
92.100000,67463,1
92.200000,67479,1
92.300000,67535,1
92.400000,69040,1
92.500000,69273,1
92.600000,69427,1
92.700000,69543,1
92.800000,69766,1
92.900000,69897,1
93.000000,70300,1
93.100000,70702,1
93.200000,70860,1
93.300000,71384,1
93.400000,71443,1
93.500000,71476,1
93.600000,75268,1
93.700000,76243,1
93.800000,76913,1
93.900000,77152,1
94.000000,78266,1
94.100000,78299,1
94.200000,79525,1
94.300000,80027,1
94.400000,80673,1
94.500000,81416,1
94.600000,82311,1
94.700000,82356,1
94.800000,82446,1
94.900000,82574,1
95.000000,82777,1
95.100000,83529,1
95.200000,83823,1
95.300000,84669,1
95.400000,85190,1
95.500000,85421,1
95.600000,85529,1
95.700000,86545,1
95.800000,86746,1
95.900000,87002,1
96.000000,87915,1
96.100000,88122,1
96.200000,88148,1
96.300000,88193,1
96.400000,90408,1
96.500000,90693,1
96.600000,90745,1
96.700000,91041,1
96.800000,91690,1
96.900000,91759,1
97.000000,92134,1
97.100000,93356,1
97.200000,94149,1
97.300000,96170,1
97.400000,98025,1
97.500000,99639,1
97.600000,99815,1
97.700000,101256,1
97.800000,101576,1
97.900000,102048,1
98.000000,104149,1
98.100000,104158,1
98.200000,104426,1
98.300000,104937,1
98.400000,108379,1
98.500000,109767,1
98.600000,109985,1
98.700000,110053,1
98.800000,111855,1
98.900000,115181,1
99.000000,115553,1
99.100000,117820,1
99.200000,124371,1
99.300000,124510,1
99.400000,129388,1
99.500000,133061,1
99.600000,141825,1
99.700000,182560,1
99.800000,182954,1
99.900000,184350,1
100.000000,194961,1
