Percentile,Value,NumSamples
25.800000,472272,1
25.900000,476856,1
26.000000,479709,1
26.100000,485230,1
26.200000,487296,1
26.300000,489854,1
26.400000,493734,1
26.500000,496341,1
26.600000,496642,1
26.700000,497079,1
26.800000,501665,1
26.900000,501754,1
27.000000,507065,1
27.100000,507771,1
27.200000,507929,1
27.300000,508787,1
27.400000,510235,1
27.500000,510972,1
27.600000,514918,1
27.700000,516294,1
27.800000,516485,1
27.900000,517623,1
28.000000,521195,1
28.100000,526698,1
28.200000,527979,1
28.300000,529519,1
28.400000,531508,1
28.500000,532987,1
28.600000,534971,1
28.700000,535697,1
28.800000,537271,1
28.900000,537799,1
29.000000,540382,1
29.100000,546424,1
29.200000,548579,1
29.300000,548634,1
29.400000,555323,1
29.500000,559405,1
29.600000,560589,1
29.700000,561349,1
29.800000,561878,1
29.900000,564958,1
30.000000,567169,1
30.100000,568469,1
30.200000,570017,1
30.300000,572252,1
30.400000,576804,1
30.500000,584677,1
30.600000,585154,1
30.700000,585423,1
30.800000,587740,1
30.900000,588558,1
31.000000,588875,1
31.100000,593827,1
31.200000,599240,1
31.300000,603584,1
31.400000,609419,1
31.500000,610176,1
31.600000,611600,1
31.700000,611820,1
31.800000,614788,1
31.900000,617707,1
32.000000,620636,1
32.100000,621175,1
32.200000,625625,1
32.300000,628516,1
32.400000,628730,1
32.500000,633476,1
32.600000,635448,1
32.700000,636283,1
32.800000,638182,1
32.900000,642923,1
33.000000,643117,1
33.100000,644803,1
33.200000,650761,1
33.300000,651860,1
33.400000,652040,1
33.500000,656396,1
33.600000,658845,1
33.700000,662681,1
33.800000,662713,1
33.900000,664075,1
34.000000,664934,1
34.100000,669323,1
34.200000,670971,1
34.300000,671358,1
34.400000,671863,1
34.500000,676976,1
34.600000,678555,1
34.700000,679339,1
34.800000,680273,1
34.900000,682086,1
35.000000,685101,1
35.100000,690044,1
35.200000,695380,1
35.300000,705164,1
35.400000,715604,1
35.500000,715741,1
35.600000,715928,1
35.700000,718987,1
35.800000,722117,1
35.900000,723591,1
36.000000,725498,1
36.100000,728472,1
36.200000,729340,1
36.300000,733242,1
36.400000,735375,1
36.500000,738802,1
36.600000,739682,1
36.700000,743315,1
36.800000,743934,1
36.900000,744552,1
37.000000,745123,1
37.100000,746584,1
37.200000,748817,1
37.300000,752760,1
37.400000,760408,1
37.500000,760586,1
37.600000,768857,1
37.700000,769125,1
37.800000,770152,1
37.900000,770375,1
38.000000,772653,1
38.100000,779595,1
38.200000,780638,1
38.300000,782352,1
38.400000,785466,1
38.500000,785705,1
38.600000,787485,1
38.700000,787934,1
38.800000,789138,1
38.900000,790193,1
39.000000,790664,1
39.100000,796599,1
39.200000,797557,1
39.300000,803175,1
39.400000,803226,1
39.500000,806436,1
39.600000,806486,1
39.700000,811218,1
39.800000,815205,1
39.900000,815442,1
40.000000,820668,1
40.100000,823807,1
40.200000,828466,1
40.300000,828667,1
40.400000,829586,1
40.500000,831751,1
40.600000,834588,1
40.700000,834856,1
40.800000,837577,1
40.900000,838007,1
41.000000,839484,1
41.100000,843733,1
41.200000,843984,1
41.300000,845212,1
41.400000,849171,1
41.500000,852807,1
41.600000,857042,1
41.700000,860024,1
41.800000,860721,1
41.900000,862238,1
42.000000,863858,1
42.100000,867437,1
42.200000,873483,1
42.300000,874516,1
42.400000,875615,1
42.500000,882354,1
42.600000,886838,1
42.700000,888896,1
42.800000,889486,1
42.900000,894110,1
43.000000,903493,1
43.100000,904039,1
43.200000,912378,1
43.300000,914897,1
43.400000,923843,1
43.500000,923877,1
43.600000,925281,1
43.700000,931378,1
43.800000,937042,1
43.900000,938392,1
44.000000,944252,1
44.100000,945230,1
44.200000,945740,1
44.300000,949049,1
44.400000,955929,1
44.500000,959536,1
44.600000,962516,1
44.700000,966208,1
44.800000,966501,1
44.900000,967099,1
45.000000,970420,1
45.100000,970796,1
45.200000,971780,1
45.300000,972117,1
45.400000,981394,1
45.500000,998424,1
45.600000,999944,1
45.700000,1003141,1
45.800000,1010959,1
45.900000,1012983,1
46.000000,1015192,1
46.100000,1028680,1
46.200000,1030551,1
46.300000,1033451,1
46.400000,1034540,1
46.500000,1035066,1
46.600000,1036417,1
46.700000,1045794,1
46.800000,1047688,1
46.900000,1049012,1
47.000000,1060069,1
47.100000,1060311,1
47.200000,1069251,1
47.300000,1069833,1
47.400000,1070979,1
47.500000,1073870,1
47.600000,1075662,1
47.700000,1079390,1
47.800000,1082240,1
47.900000,1084542,1
48.000000,1085064,1
48.100000,1087864,1
48.200000,1098945,1
48.300000,1100982,1
48.400000,1104364,1
48.500000,1105360,1
48.600000,1111669,1
48.700000,1112669,1
48.800000,1113580,1
48.900000,1118691,1
49.000000,1119694,1
49.100000,1120331,1
49.200000,1120968,1
49.300000,1122833,1
49.400000,1127987,1
49.500000,1141262,1
49.600000,1158597,1
49.700000,1166258,1
49.800000,1166894,1
49.900000,1171844,1
50.000000,1174916,1
50.100000,1176057,1
50.200000,1179626,1
50.300000,1182572,1
50.400000,1183663,1
50.500000,1184208,1
50.600000,1187884,1
50.700000,1188884,1
50.800000,1191275,1
50.900000,1194643,1
51.000000,1194963,1
51.100000,1195237,1
51.200000,1197160,1
51.300000,1200692,1
51.400000,1208204,1
51.500000,1211562,1
51.600000,1213346,1
51.700000,1214198,1
51.800000,1219799,1
51.900000,1223837,1
52.000000,1227706,1
52.100000,1232939,1
52.200000,1234312,1
52.300000,1236857,1
52.400000,1238607,1
52.500000,1238873,1
52.600000,1240561,1
52.700000,1244916,1
52.800000,1247189,1
52.900000,1253731,1
53.000000,1258284,1
53.100000,1260104,1
53.200000,1262698,1
53.300000,1266413,1
53.400000,1267902,1
53.500000,1270830,1
53.600000,1272197,1
53.700000,1275325,1
53.800000,1276062,1
53.900000,1276592,1
54.000000,1284864,1
54.100000,1285779,1
54.200000,1294450,1
54.300000,1294913,1
54.400000,1297314,1
54.500000,1297550,1
54.600000,1299191,1
54.700000,1302916,1
54.800000,1307667,1
54.900000,1315302,1
55.000000,1315413,1
55.100000,1320501,1
55.200000,1323287,1
55.300000,1324098,1
55.400000,1332413,1
55.500000,1339086,1
55.600000,1340107,1
55.700000,1341824,1
55.800000,1343851,1
55.900000,1348476,1
56.000000,1348572,1
56.100000,1350295,1
56.200000,1353416,1
56.300000,1356923,1
56.400000,1364282,1
56.500000,1364682,1
56.600000,1377953,1
56.700000,1380027,1
56.800000,1382112,1
56.900000,1382209,1
57.000000,1386847,1
57.100000,1389569,1
57.200000,1397978,1
57.300000,1398900,1
57.400000,1403994,1
57.500000,1405794,1
57.600000,1413584,1
57.700000,1413919,1
57.800000,1417825,1
57.900000,1428743,1
58.000000,1430598,1
58.100000,1434930,1
58.200000,1437014,1
58.300000,1438834,1
58.400000,1442503,1
58.500000,1445851,1
58.600000,1448386,1
58.700000,1449501,1
58.800000,1454718,1
58.900000,1458036,1
59.000000,1460536,1
59.100000,1469910,1
59.200000,1472869,1
59.300000,1475477,1
59.400000,1477141,1
59.500000,1480150,1
59.600000,1483005,1
59.700000,1485610,1
59.800000,1490764,1
59.900000,1491835,1
60.000000,1500518,1
60.100000,1508845,1
60.200000,1512921,1
60.300000,1514404,1
60.400000,1521335,1
60.500000,1523518,1
60.600000,1531689,1
60.700000,1534531,1
60.800000,1535853,1
60.900000,1541529,1
61.000000,1552930,1
61.100000,1553075,1
61.200000,1553412,1
61.300000,1559352,1
61.400000,1564059,1
61.500000,1565607,1
61.600000,1572870,1
61.700000,1574658,1
61.800000,1574715,1
61.900000,1575315,1
62.000000,1581763,1
62.100000,1586856,1
62.200000,1588684,1
62.300000,1590507,1
62.400000,1593332,1
62.500000,1596025,1
62.600000,1602817,1
62.700000,1611253,1
62.800000,1618886,1
62.900000,1619517,1
63.000000,1621622,1
63.100000,1627002,1
63.200000,1629350,1
63.300000,1634490,1
63.400000,1638099,1
63.500000,1642167,1
63.600000,1647311,1
63.700000,1650175,1
63.800000,1655284,1
63.900000,1656901,1
64.000000,1662147,1
64.100000,1680096,1
64.200000,1680962,1
64.300000,1685877,1
64.400000,1701376,1
64.500000,1702878,1
64.600000,1708796,1
64.700000,1710577,1
64.800000,1711241,1
64.900000,1711859,1
65.000000,1722093,1
65.100000,1727435,1
65.200000,1727544,1
65.300000,1728529,1
65.400000,1738192,1
65.500000,1741787,1
65.600000,1758086,1
65.700000,1770283,1
65.800000,1772674,1
65.900000,1774810,1
66.000000,1779735,1
66.100000,1784085,1
66.200000,1791993,1
66.300000,1792811,1
66.400000,1793180,1
66.500000,1793567,1
66.600000,1794733,1
66.700000,1795360,1
66.800000,1804454,1
66.900000,1809466,1
67.000000,1818518,1
67.100000,1822486,1
67.200000,1822644,1
67.300000,1825557,1
67.400000,1828697,1
67.500000,1832242,1
67.600000,1834172,1
67.700000,1834298,1
67.800000,1835344,1
67.900000,1836369,1
68.000000,1836970,1
68.100000,1838057,1
68.200000,1841703,1
68.300000,1843822,1
68.400000,1846828,1
68.500000,1849244,1
68.600000,1850161,1
68.700000,1856644,1
68.800000,1856752,1
68.900000,1858153,1
69.000000,1881177,1
69.100000,1882510,1
69.200000,1883641,1
69.300000,1894635,1
69.400000,1902939,1
69.500000,1915745,1
69.600000,1936849,1
69.700000,1944066,1
69.800000,1954960,1
69.900000,1970115,1
70.000000,1971841,1
70.100000,1979156,1
70.200000,1993418,1
70.300000,1995355,1
70.400000,1995406,1
70.500000,1996062,1
70.600000,2036132,1
70.700000,2049860,1
70.800000,2062799,1
70.900000,2071308,1
71.000000,2077076,1
71.100000,2078460,1
71.200000,2085424,1
71.300000,2114119,1
71.400000,2118785,1
71.500000,2123574,1
71.600000,2126458,1
71.700000,2129871,1
71.800000,2136650,1
71.900000,2137045,1
72.000000,2138525,1
72.100000,2150699,1
72.200000,2163163,1
72.300000,2164521,1
72.400000,2165637,1
72.500000,2166957,1
72.600000,2168183,1
72.700000,2175136,1
72.800000,2182097,1
72.900000,2183624,1
73.000000,2188742,1
73.100000,2195521,1
73.200000,2195542,1
73.300000,2205739,1
73.400000,2207726,1
73.500000,2208438,1
73.600000,2210536,1
73.700000,2210805,1
73.800000,2218087,1
73.900000,2221960,1
74.000000,2224969,1
74.100000,2229612,1
74.200000,2233792,1
74.300000,2236957,1
74.400000,2237924,1
74.500000,2239867,1
74.600000,2242004,1
74.700000,2253474,1
74.800000,2256712,1
74.900000,2260183,1
75.000000,2263085,1
75.100000,2266707,1
75.200000,2272193,1
75.300000,2275205,1
75.400000,2282254,1
75.500000,2290487,1
75.600000,2290954,1
75.700000,2290975,1
75.800000,2291278,1
75.900000,2295614,1
76.000000,2296442,1
76.100000,2304781,1
76.200000,2304842,1
76.300000,2319275,1
76.400000,2323176,1
76.500000,2331692,1
76.600000,2333313,1
76.700000,2339353,1
76.800000,2339808,1
76.900000,2351792,1
77.000000,2360598,1
77.100000,2365616,1
77.200000,2367804,1
77.300000,2373864,1
77.400000,2385494,1
77.500000,2407748,1
77.600000,2416155,1
77.700000,2417066,1
77.800000,2419132,1
77.900000,2421040,1
78.000000,2425314,1
78.100000,2445263,1
78.200000,2448563,1
78.300000,2449830,1
78.400000,2454085,1
78.500000,2456035,1
78.600000,2456607,1
78.700000,2462182,1
78.800000,2467406,1
78.900000,2473255,1
79.000000,2476680,1
79.100000,2478134,1
79.200000,2479026,1
79.300000,2485110,1
79.400000,2486372,1
79.500000,2492216,1
79.600000,2494535,1
79.700000,2498831,1
79.800000,2504338,1
79.900000,2504515,1
80.000000,2530847,1
80.100000,2541589,1
80.200000,2554126,1
80.300000,2554321,1
80.400000,2555214,1
80.500000,2561694,1
80.600000,2562094,1
80.700000,2568962,1
80.800000,2572906,1
80.900000,2588391,1
81.000000,2589028,1
81.100000,2610862,1
81.200000,2618529,1
81.300000,2630453,1
81.400000,2631335,1
81.500000,2634990,1
81.600000,2638499,1
81.700000,2657690,1
81.800000,2659729,1
81.900000,2660264,1
82.000000,2661873,1
82.100000,2663882,1
82.200000,2676337,1
82.300000,2702221,1
82.400000,2708132,1
82.500000,2709050,1
82.600000,2724616,1
82.700000,2726121,1
82.800000,2736333,1
82.900000,2738058,1
83.000000,2747532,1
83.100000,2750871,1
83.200000,2769481,1
83.300000,2776023,1
83.400000,2803462,1
83.500000,2810560,1
83.600000,2815903,1
83.700000,2827268,1
83.800000,2850355,1
83.900000,2857296,1
84.000000,2861071,1
84.100000,2870956,1
84.200000,2886636,1
84.300000,2887487,1
84.400000,2898402,1
84.500000,2910698,1
84.600000,2913090,1
84.700000,2914003,1
84.800000,2931381,1
84.900000,2933830,1
85.000000,2943636,1
85.100000,2961666,1
85.200000,2967609,1
85.300000,2989308,1
85.400000,2998024,1
85.500000,3004214,1
85.600000,3004548,1
85.700000,3009108,1
85.800000,3011700,1
85.900000,3017663,1
86.000000,3019553,1
86.100000,3021741,1
86.200000,3031818,1
86.300000,3036523,1
86.400000,3046383,1
86.500000,3048210,1
86.600000,3075847,1
86.700000,3082916,1
86.800000,3106293,1
86.900000,3113055,1
87.000000,3132336,1
87.100000,3144101,1
87.200000,3154041,1
87.300000,3155538,1
87.400000,3161540,1
87.500000,3232857,1
87.600000,3283556,1
87.700000,3284981,1
87.800000,3287828,1
87.900000,3292119,1
88.000000,3333195,1
88.100000,3333551,1
88.200000,3354798,1
88.300000,3362254,1
88.400000,3370103,1
88.500000,3386165,1
88.600000,3396115,1
88.700000,3399397,1
88.800000,3409910,1
88.900000,3413825,1
89.000000,3436150,1
89.100000,3448672,1
89.200000,3452930,1
89.300000,3462179,1
89.400000,3466421,1
89.500000,3469401,1
89.600000,3471992,1
89.700000,3487521,1
89.800000,3527640,1
89.900000,3534558,1
90.000000,3560716,1
90.100000,3561642,1
90.200000,3562244,1
90.300000,3563453,1
90.400000,3573300,1
90.500000,3579997,1
90.600000,3593064,1
90.700000,3593951,1
90.800000,3600558,1
90.900000,3602555,1
91.000000,3606029,1
91.100000,3631056,1
91.200000,3653391,1
91.300000,3660831,1
91.400000,3664699,1
91.500000,3690255,1
91.600000,3691805,1
91.700000,3714972,1
91.800000,3736601,1
91.900000,3742123,1
92.000000,3749522,1
92.100000,3760190,1
92.200000,3820037,1
92.300000,3826503,1
92.400000,3857200,1
92.500000,3868685,1
92.600000,3873192,1
92.700000,3899155,1
92.800000,3900993,1
92.900000,3916310,1
93.000000,3926918,1
93.100000,3937070,1
93.200000,3947187,1
93.300000,3949448,1
93.400000,3950546,1
93.500000,3964110,1
93.600000,3970782,1
93.700000,3996205,1
93.800000,4030261,1
93.900000,4062463,1
94.000000,4103514,1
94.100000,4135035,1
94.200000,4148623,1
94.300000,4171819,1
94.400000,4172644,1
94.500000,4186510,1
94.600000,4271233,1
94.700000,4296371,1
94.800000,4298405,1
94.900000,4339588,1
95.000000,4354017,1
95.100000,4380286,1
95.200000,4460487,1
95.300000,4468943,1
95.400000,4520722,1
95.500000,4568386,1
95.600000,4639125,1
95.700000,4669501,1
95.800000,4742006,1
95.900000,4812078,1
96.000000,4812502,1
96.100000,4832784,1
96.200000,4878129,1
96.300000,4957148,1
96.400000,4979388,1
96.500000,5007874,1
96.600000,5111052,1
96.700000,5124750,1
96.800000,5251288,1
96.900000,5275846,1
97.000000,5457531,1
97.100000,5478286,1
97.200000,5488719,1
97.300000,5491405,1
97.400000,5589824,1
97.500000,5762683,1
97.600000,5771429,1
97.700000,5795014,1
97.800000,5821081,1
97.900000,5825856,1
98.000000,5879779,1
98.100000,5888382,1
98.200000,6048529,1
98.300000,6089209,1
98.400000,6109433,1
98.500000,6249624,1
98.600000,6381285,1
98.700000,6397300,1
98.800000,6557784,1
98.900000,6627117,1
99.000000,6645315,1
99.100000,6683351,1
99.200000,6935247,1
99.300000,7081286,1
99.400000,7776461,1
99.500000,7859301,1
99.600000,8095139,1
99.700000,8151661,1
99.800000,9939279,1
99.900000,10910204,1
100.000000,11193208,1
