Percentile,Value,NumSamples
23.500000,7044,1
23.600000,7048,1
23.700000,7055,1
23.800000,7087,1
23.900000,7134,1
24.000000,7170,1
24.100000,7187,1
24.200000,7188,1
24.300000,7194,1
24.400000,7199,1
24.500000,7239,1
24.600000,7277,1
24.700000,7339,1
24.800000,7345,1
24.900000,7346,1
25.000000,7347,1
25.100000,7355,1
25.200000,7358,1
25.300000,7383,1
25.400000,7419,1
25.500000,7471,1
25.600000,7555,1
25.700000,7571,1
25.800000,7603,1
25.900000,7646,1
26.000000,7726,1
26.100000,7814,1
26.200000,7950,1
26.300000,7987,1
26.400000,8028,1
26.500000,8066,1
26.600000,8093,1
26.700000,8095,1
26.800000,8101,1
26.900000,8124,1
27.000000,8217,1
27.100000,8249,1
27.200000,8263,1
27.300000,8423,1
27.400000,8518,1
27.500000,8525,1
27.600000,8533,1
27.700000,8546,1
27.800000,8601,1
27.900000,8607,1
28.000000,8629,1
28.100000,8640,1
28.200000,8680,1
28.300000,8728,1
28.400000,8783,1
28.500000,8786,1
28.600000,8872,1
28.700000,8957,1
28.800000,8983,1
28.900000,8996,1
29.000000,9015,1
29.100000,9144,1
29.200000,9165,1
29.300000,9286,1
29.400000,9307,1
29.500000,9341,1
29.600000,9425,1
29.700000,9437,1
29.800000,9444,1
29.900000,9463,1
30.000000,9464,1
30.100000,9476,1
30.200000,9476,1
30.300000,9494,1
30.400000,9497,1
30.500000,9518,1
30.600000,9546,1
30.700000,9568,1
30.800000,9593,1
30.900000,9643,1
31.000000,9734,1
31.100000,9751,1
31.200000,9774,1
31.300000,9839,1
31.400000,9854,1
31.500000,9861,1
31.600000,9917,1
31.700000,9938,1
31.800000,9970,1
31.900000,10019,1
32.000000,10023,1
32.100000,10085,1
32.200000,10095,1
32.300000,10153,1
32.400000,10220,1
32.500000,10286,1
32.600000,10324,1
32.700000,10345,1
32.800000,10380,1
32.900000,10451,1
33.000000,10458,1
33.100000,10460,1
33.200000,10476,1
33.300000,10510,1
33.400000,10520,1
33.500000,10569,1
33.600000,10713,1
33.700000,10727,1
33.800000,10745,1
33.900000,10767,1
34.000000,10911,1
34.100000,10940,1
34.200000,10948,1
34.300000,10953,1
34.400000,10958,1
34.500000,10993,1
34.600000,11049,1
34.700000,11119,1
34.800000,11131,1
34.900000,11192,1
35.000000,11195,1
35.100000,11237,1
35.200000,11280,1
35.300000,11299,1
35.400000,11300,1
35.500000,11352,1
35.600000,11409,1
35.700000,11456,1
35.800000,11554,1
35.900000,11588,1
36.000000,11642,1
36.100000,11644,1
36.200000,11652,1
36.300000,11662,1
36.400000,11688,1
36.500000,11695,1
36.600000,11700,1
36.700000,11742,1
36.800000,11754,1
36.900000,11812,1
37.000000,11867,1
37.100000,11954,1
37.200000,11989,1
37.300000,11995,1
37.400000,12085,1
37.500000,12109,1
37.600000,12147,1
37.700000,12175,1
37.800000,12225,1
37.900000,12362,1
38.000000,12365,1
38.100000,12407,1
38.200000,12435,1
38.300000,12457,1
38.400000,12516,1
38.500000,12564,1
38.600000,12570,1
38.700000,12676,1
38.800000,12716,1
38.900000,12718,1
39.000000,12733,1
39.100000,12734,1
39.200000,12741,1
39.300000,12778,1
39.400000,12836,1
39.500000,12845,1
39.600000,12866,1
39.700000,12883,1
39.800000,12920,1
39.900000,12923,1
40.000000,12944,1
40.100000,12965,1
40.200000,13004,1
40.300000,13022,1
40.400000,13063,1
40.500000,13306,1
40.600000,13319,1
40.700000,13339,1
40.800000,13404,1
40.900000,13408,1
41.000000,13431,1
41.100000,13572,1
41.200000,13635,1
41.300000,13653,1
41.400000,13722,1
41.500000,13764,1
41.600000,13765,1
41.700000,13774,1
41.800000,13777,1
41.900000,13808,1
42.000000,13826,1
42.100000,13986,1
42.200000,14044,1
42.300000,14060,1
42.400000,14073,1
42.500000,14101,1
42.600000,14140,1
42.700000,14231,1
42.800000,14240,1
42.900000,14257,1
43.000000,14260,1
43.100000,14323,1
43.200000,14414,1
43.300000,14449,1
43.400000,14478,1
43.500000,14552,1
43.600000,14645,1
43.700000,14679,1
43.800000,14686,1
43.900000,14704,1
44.000000,14707,1
44.100000,14715,1
44.200000,14817,1
44.300000,14928,1
44.400000,14947,1
44.500000,14948,1
44.600000,14981,1
44.700000,14994,1
44.800000,15017,1
44.900000,15112,1
45.000000,15218,1
45.100000,15246,1
45.200000,15265,1
45.300000,15369,1
45.400000,15370,1
45.500000,15377,1
45.600000,15404,1
45.700000,15420,1
45.800000,15490,1
45.900000,15493,1
46.000000,15537,1
46.100000,15619,1
46.200000,15632,1
46.300000,15731,1
46.400000,15867,1
46.500000,15877,1
46.600000,15878,1
46.700000,15978,1
46.800000,16089,1
46.900000,16137,1
47.000000,16199,1
47.100000,16347,1
47.200000,16462,1
47.300000,16464,1
47.400000,16498,1
47.500000,16515,1
47.600000,16519,1
47.700000,16578,1
47.800000,16652,1
47.900000,16724,1
48.000000,16793,1
48.100000,16837,1
48.200000,16851,1
48.300000,16892,1
48.400000,16942,1
48.500000,17066,1
48.600000,17094,1
48.700000,17104,1
48.800000,17142,1
48.900000,17170,1
49.000000,17420,1
49.100000,17470,1
49.200000,17575,1
49.300000,17611,1
49.400000,17927,1
49.500000,17970,1
49.600000,18031,1
49.700000,18066,1
49.800000,18093,1
49.900000,18135,1
50.000000,18212,1
50.100000,18314,1
50.200000,18338,1
50.300000,18374,1
50.400000,18379,1
50.500000,18432,1
50.600000,18461,1
50.700000,18478,1
50.800000,18483,1
50.900000,18495,1
51.000000,18504,1
51.100000,18550,1
51.200000,18599,1
51.300000,18748,1
51.400000,18762,1
51.500000,18768,1
51.600000,18772,1
51.700000,18781,1
51.800000,18794,1
51.900000,18868,1
52.000000,18985,1
52.100000,19095,1
52.200000,19098,1
52.300000,19162,1
52.400000,19163,1
52.500000,19187,1
52.600000,19190,1
52.700000,19214,1
52.800000,19254,1
52.900000,19281,1
53.000000,19292,1
53.100000,19313,1
53.200000,19319,1
53.300000,19340,1
53.400000,19427,1
53.500000,19430,1
53.600000,19508,1
53.700000,19617,1
53.800000,19653,1
53.900000,19668,1
54.000000,19669,1
54.100000,19806,1
54.200000,19811,1
54.300000,19817,1
54.400000,19842,1
54.500000,19946,1
54.600000,19998,1
54.700000,20001,1
54.800000,20063,1
54.900000,20069,1
55.000000,20344,1
55.100000,20346,1
55.200000,20413,1
55.300000,20445,1
55.400000,20462,1
55.500000,20465,1
55.600000,20580,1
55.700000,20617,1
55.800000,20846,1
55.900000,21035,1
56.000000,21065,1
56.100000,21086,1
56.200000,21103,1
56.300000,21139,1
56.400000,21268,1
56.500000,21337,1
56.600000,21345,1
56.700000,21552,1
56.800000,21575,1
56.900000,21963,1
57.000000,22058,1
57.100000,22138,1
57.200000,22328,1
57.300000,22329,1
57.400000,22427,1
57.500000,22440,1
57.600000,22466,1
57.700000,22485,1
57.800000,22487,1
57.900000,22552,1
58.000000,22557,1
58.100000,22578,1
58.200000,22669,1
58.300000,22703,1
58.400000,22710,1
58.500000,22763,1
58.600000,22842,1
58.700000,22894,1
58.800000,22901,1
58.900000,22983,1
59.000000,23213,1
59.100000,23300,1
59.200000,23310,1
59.300000,23460,1
59.400000,23561,1
59.500000,23578,1
59.600000,23618,1
59.700000,23895,1
59.800000,23967,1
59.900000,24025,1
60.000000,24104,1
60.100000,24201,1
60.200000,24219,1
60.300000,24241,1
60.400000,24408,1
60.500000,24511,1
60.600000,24605,1
60.700000,24739,1
60.800000,24789,1
60.900000,24804,1
61.000000,25102,1
61.100000,25133,1
61.200000,25152,1
61.300000,25286,1
61.400000,25426,1
61.500000,25438,1
61.600000,25444,1
61.700000,25505,1
61.800000,25693,1
61.900000,25706,1
62.000000,25732,1
62.100000,25832,1
62.200000,25918,1
62.300000,26020,1
62.400000,26076,1
62.500000,26090,1
62.600000,26104,1
62.700000,26112,1
62.800000,26154,1
62.900000,26320,1
63.000000,26333,1
63.100000,26443,1
63.200000,26451,1
63.300000,26626,1
63.400000,26627,1
63.500000,26788,1
63.600000,26789,1
63.700000,26830,1
63.800000,26926,1
63.900000,26969,1
64.000000,26993,1
64.100000,27017,1
64.200000,27205,1
64.300000,27421,1
64.400000,27423,1
64.500000,27632,1
64.600000,27669,1
64.700000,27806,1
64.800000,27818,1
64.900000,27873,1
65.000000,27973,1
65.100000,27999,1
65.200000,27999,1
65.300000,28037,1
65.400000,28104,1
65.500000,28167,1
65.600000,28269,1
65.700000,28310,1
65.800000,28331,1
65.900000,28423,1
66.000000,28474,1
66.100000,28652,1
66.200000,28812,1
66.300000,28819,1
66.400000,28875,1
66.500000,29110,1
66.600000,29183,1
66.700000,29247,1
66.800000,29405,1
66.900000,29665,1
67.000000,29837,1
67.100000,29851,1
67.200000,30001,1
67.300000,30222,1
67.400000,30440,1
67.500000,30655,1
67.600000,30768,1
67.700000,30779,1
67.800000,30966,1
67.900000,31165,1
68.000000,31503,1
68.100000,31508,1
68.200000,31509,1
68.300000,31800,1
68.400000,31875,1
68.500000,31917,1
68.600000,31962,1
68.700000,32103,1
68.800000,32110,1
68.900000,32156,1
69.000000,32194,1
69.100000,32241,1
69.200000,32423,1
69.300000,32568,1
69.400000,32717,1
69.500000,32881,1
69.600000,33066,1
69.700000,33094,1
69.800000,33124,1
69.900000,33214,1
70.000000,33259,1
70.100000,33336,1
70.200000,33434,1
70.300000,33543,1
70.400000,33576,1
70.500000,33586,1
70.600000,33611,1
70.700000,33699,1
70.800000,33866,1
70.900000,34134,1
71.000000,34216,1
71.100000,34357,1
71.200000,34379,1
71.300000,34555,1
71.400000,34594,1
71.500000,34678,1
71.600000,34743,1
71.700000,34922,1
71.800000,34955,1
71.900000,34997,1
72.000000,35034,1
72.100000,35043,1
72.200000,35086,1
72.300000,35096,1
72.400000,35177,1
72.500000,35189,1
72.600000,35367,1
72.700000,35409,1
72.800000,35510,1
72.900000,35706,1
73.000000,35962,1
73.100000,36080,1
73.200000,36285,1
73.300000,36363,1
73.400000,36409,1
73.500000,36456,1
73.600000,36540,1
73.700000,36560,1
73.800000,36896,1
73.900000,36903,1
74.000000,37229,1
74.100000,37282,1
74.200000,37287,1
74.300000,37563,1
74.400000,37628,1
74.500000,37702,1
74.600000,37812,1
74.700000,37832,1
74.800000,38071,1
74.900000,38074,1
75.000000,38189,1
75.100000,38190,1
75.200000,38503,1
75.300000,38847,1
75.400000,38869,1
75.500000,39303,1
75.600000,39343,1
75.700000,39409,1
75.800000,39456,1
75.900000,39846,1
76.000000,39910,1
76.100000,40311,1
76.200000,40386,1
76.300000,40652,1
76.400000,40801,1
76.500000,40921,1
76.600000,41266,1
76.700000,41690,1
76.800000,41896,1
76.900000,41988,1
77.000000,42193,1
77.100000,42277,1
77.200000,42536,1
77.300000,42724,1
77.400000,42792,1
77.500000,42864,1
77.600000,42929,1
77.700000,43279,1
77.800000,43314,1
77.900000,43894,1
78.000000,43897,1
78.100000,43907,1
78.200000,43914,1
78.300000,44253,1
78.400000,44355,1
78.500000,44610,1
78.600000,45342,1
78.700000,45468,1
78.800000,45643,1
78.900000,45659,1
79.000000,46060,1
79.100000,46129,1
79.200000,46175,1
79.300000,46175,1
79.400000,46387,1
79.500000,46389,1
79.600000,46569,1
79.700000,46612,1
79.800000,46620,1
79.900000,46766,1
80.000000,47087,1
80.100000,47087,1
80.200000,47111,1
80.300000,47189,1
80.400000,47380,1
80.500000,47624,1
80.600000,47737,1
80.700000,47917,1
80.800000,48116,1
80.900000,48444,1
81.000000,48482,1
81.100000,48688,1
81.200000,48835,1
81.300000,48940,1
81.400000,48987,1
81.500000,49295,1
81.600000,49383,1
81.700000,49509,1
81.800000,49628,1
81.900000,50149,1
82.000000,50246,1
82.100000,50278,1
82.200000,50518,1
82.300000,50577,1
82.400000,50689,1
82.500000,51019,1
82.600000,51095,1
82.700000,51282,1
82.800000,51504,1
82.900000,51535,1
83.000000,51895,1
83.100000,52169,1
83.200000,52187,1
83.300000,52306,1
83.400000,52348,1
83.500000,52494,1
83.600000,52598,1
83.700000,52615,1
83.800000,52628,1
83.900000,53886,1
84.000000,54035,1
84.100000,54078,1
84.200000,54082,1
84.300000,54118,1
84.400000,54324,1
84.500000,54595,1
84.600000,54691,1
84.700000,54713,1
84.800000,54860,1
84.900000,54922,1
85.000000,55113,1
85.100000,55115,1
85.200000,55258,1
85.300000,55725,1
85.400000,55869,1
85.500000,56023,1
85.600000,56192,1
85.700000,56366,1
85.800000,56406,1
85.900000,56467,1
86.000000,56873,1
86.100000,56946,1
86.200000,57836,1
86.300000,58014,1
86.400000,58401,1
86.500000,58586,1
86.600000,58652,1
86.700000,58918,1
86.800000,58936,1
86.900000,59116,1
87.000000,59882,1
87.100000,59985,1
87.200000,60162,1
87.300000,60835,1
87.400000,60885,1
87.500000,61589,1
87.600000,61754,1
87.700000,61912,1
87.800000,62235,1
87.900000,62499,1
88.000000,62540,1
88.100000,62649,1
88.200000,62668,1
88.300000,62677,1
88.400000,62779,1
88.500000,63053,1
88.600000,63118,1
88.700000,63256,1
88.800000,63640,1
88.900000,63780,1
89.000000,63878,1
89.100000,64015,1
89.200000,64264,1
89.300000,64776,1
89.400000,64861,1
89.500000,65035,1
89.600000,65208,1
89.700000,65527,1
89.800000,66116,1
89.900000,66281,1
90.000000,66336,1
90.100000,66974,1
90.200000,67200,1
90.300000,67221,1
90.400000,67361,1
90.500000,67524,1
90.600000,67550,1
90.700000,67881,1
90.800000,67934,1
90.900000,69325,1
91.000000,69720,1
91.100000,70045,1
91.200000,70172,1
91.300000,70622,1
91.400000,70761,1
91.500000,70924,1
91.600000,71529,1
91.700000,71624,1
91.800000,72040,1
91.900000,72402,1
92.000000,72729,1
92.100000,72915,1
92.200000,73140,1
92.300000,73226,1
92.400000,73380,1
92.500000,73668,1
92.600000,73867,1
92.700000,74446,1
92.800000,74977,1
92.900000,75038,1
93.000000,75312,1
93.100000,75511,1
93.200000,76772,1
93.300000,77056,1
93.400000,77541,1
93.500000,77803,1
93.600000,77940,1
93.700000,78123,1
93.800000,78421,1
93.900000,78440,1
94.000000,79270,1
94.100000,79405,1
94.200000,79678,1
94.300000,79857,1
94.400000,80911,1
94.500000,81301,1
94.600000,81706,1
94.700000,81799,1
94.800000,82245,1
94.900000,82623,1
95.000000,82786,1
95.100000,83410,1
95.200000,85683,1
95.300000,86170,1
95.400000,86184,1
95.500000,86377,1
95.600000,87051,1
95.700000,87120,1
95.800000,88796,1
95.900000,91233,1
96.000000,93914,1
96.100000,94150,1
96.200000,94240,1
96.300000,95424,1
96.400000,96785,1
96.500000,97980,1
96.600000,99611,1
96.700000,100419,1
96.800000,100992,1
96.900000,101418,1
97.000000,101598,1
97.100000,101842,1
97.200000,101917,1
97.300000,102090,1
97.400000,102335,1
97.500000,102741,1
97.600000,105067,1
97.700000,105662,1
97.800000,106051,1
97.900000,106321,1
98.000000,107125,1
98.100000,108036,1
98.200000,108391,1
98.300000,111367,1
98.400000,112045,1
98.500000,113678,1
98.600000,116747,1
98.700000,118914,1
98.800000,122943,1
98.900000,125396,1
99.000000,125558,1
99.100000,125816,1
99.200000,126945,1
99.300000,131511,1
99.400000,137229,1
99.500000,148197,1
99.600000,154111,1
99.700000,154339,1
99.800000,161247,1
99.900000,174362,1
100.000000,244007,1
