Percentile,Value,NumSamples
29.100000,550120,1
29.200000,552128,1
29.300000,555530,1
29.400000,559766,1
29.500000,560836,1
29.600000,563675,1
29.700000,569399,1
29.800000,571563,1
29.900000,572633,1
30.000000,574088,1
30.100000,578289,1
30.200000,578654,1
30.300000,587606,1
30.400000,587673,1
30.500000,588319,1
30.600000,588476,1
30.700000,588485,1
30.800000,590746,1
30.900000,594118,1
31.000000,594585,1
31.100000,595124,1
31.200000,597087,1
31.300000,599108,1
31.400000,605973,1
31.500000,607810,1
31.600000,616328,1
31.700000,618870,1
31.800000,619087,1
31.900000,619288,1
32.000000,621200,1
32.100000,621833,1
32.200000,622746,1
32.300000,623074,1
32.400000,624939,1
32.500000,626023,1
32.600000,626946,1
32.700000,627499,1
32.800000,629161,1
32.900000,630404,1
33.000000,633797,1
33.100000,634036,1
33.200000,637199,1
33.300000,637851,1
33.400000,638257,1
33.500000,640998,1
33.600000,642097,1
33.700000,642199,1
33.800000,648770,1
33.900000,654691,1
34.000000,657913,1
34.100000,659519,1
34.200000,662443,1
34.300000,668625,1
34.400000,669352,1
34.500000,673135,1
34.600000,675771,1
34.700000,681688,1
34.800000,687950,1
34.900000,689195,1
35.000000,690462,1
35.100000,690968,1
35.200000,692272,1
35.300000,693894,1
35.400000,704492,1
35.500000,704545,1
35.600000,704704,1
35.700000,704749,1
35.800000,713448,1
35.900000,717590,1
36.000000,718096,1
36.100000,720103,1
36.200000,720793,1
36.300000,722143,1
36.400000,723598,1
36.500000,724473,1
36.600000,726577,1
36.700000,726581,1
36.800000,727874,1
36.900000,729593,1
37.000000,731011,1
37.100000,731378,1
37.200000,735167,1
37.300000,735666,1
37.400000,736538,1
37.500000,738797,1
37.600000,741334,1
37.700000,742607,1
37.800000,746656,1
37.900000,749302,1
38.000000,750319,1
38.100000,751564,1
38.200000,751585,1
38.300000,751702,1
38.400000,751837,1
38.500000,753718,1
38.600000,757280,1
38.700000,757443,1
38.800000,758177,1
38.900000,760906,1
39.000000,763055,1
39.100000,765742,1
39.200000,766407,1
39.300000,767276,1
39.400000,774055,1
39.500000,781313,1
39.600000,782917,1
39.700000,784004,1
39.800000,784090,1
39.900000,784874,1
40.000000,787699,1
40.100000,792866,1
40.200000,796371,1
40.300000,796887,1
40.400000,796969,1
40.500000,798893,1
40.600000,799390,1
40.700000,799848,1
40.800000,799927,1
40.900000,801057,1
41.000000,805493,1
41.100000,807938,1
41.200000,808885,1
41.300000,814214,1
41.400000,817865,1
41.500000,823677,1
41.600000,823779,1
41.700000,824854,1
41.800000,824888,1
41.900000,826820,1
42.000000,828595,1
42.100000,831134,1
42.200000,833599,1
42.300000,837212,1
42.400000,837229,1
42.500000,838015,1
42.600000,862946,1
42.700000,863205,1
42.800000,863707,1
42.900000,867894,1
43.000000,873614,1
43.100000,876403,1
43.200000,880925,1
43.300000,883198,1
43.400000,886228,1
43.500000,891812,1
43.600000,896060,1
43.700000,896980,1
43.800000,906201,1
43.900000,909080,1
44.000000,917529,1
44.100000,921520,1
44.200000,923126,1
44.300000,927453,1
44.400000,929533,1
44.500000,929730,1
44.600000,929748,1
44.700000,931220,1
44.800000,932145,1
44.900000,941638,1
45.000000,949801,1
45.100000,951706,1
45.200000,957113,1
45.300000,963724,1
45.400000,966762,1
45.500000,970223,1
45.600000,980442,1
45.700000,984828,1
45.800000,987246,1
45.900000,991425,1
46.000000,991846,1
46.100000,995288,1
46.200000,997523,1
46.300000,999082,1
46.400000,1004123,1
46.500000,1008684,1
46.600000,1011888,1
46.700000,1016173,1
46.800000,1025896,1
46.900000,1026671,1
47.000000,1029611,1
47.100000,1030944,1
47.200000,1037885,1
47.300000,1038960,1
47.400000,1046522,1
47.500000,1048415,1
47.600000,1053002,1
47.700000,1053254,1
47.800000,1061677,1
47.900000,1061822,1
48.000000,1063346,1
48.100000,1066794,1
48.200000,1067157,1
48.300000,1069172,1
48.400000,1070446,1
48.500000,1073485,1
48.600000,1074227,1
48.700000,1075117,1
48.800000,1079293,1
48.900000,1083545,1
49.000000,1083551,1
49.100000,1084243,1
49.200000,1084246,1
49.300000,1087346,1
49.400000,1092411,1
49.500000,1092652,1
49.600000,1096744,1
49.700000,1099140,1
49.800000,1103546,1
49.900000,1115703,1
50.000000,1117644,1
50.100000,1128679,1
50.200000,1129226,1
50.300000,1132855,1
50.400000,1134310,1
50.500000,1134810,1
50.600000,1155052,1
50.700000,1156107,1
50.800000,1156445,1
50.900000,1157239,1
51.000000,1157991,1
51.100000,1159232,1
51.200000,1162690,1
51.300000,1166322,1
51.400000,1173081,1
51.500000,1177239,1
51.600000,1182181,1
51.700000,1182205,1
51.800000,1185110,1
51.900000,1186522,1
52.000000,1192302,1
52.100000,1193210,1
52.200000,1197255,1
52.300000,1197497,1
52.400000,1199984,1
52.500000,1201932,1
52.600000,1212733,1
52.700000,1218937,1
52.800000,1232241,1
52.900000,1242241,1
53.000000,1248517,1
53.100000,1257725,1
53.200000,1258865,1
53.300000,1262491,1
53.400000,1264200,1
53.500000,1277225,1
53.600000,1277889,1
53.700000,1280034,1
53.800000,1285484,1
53.900000,1294206,1
54.000000,1300804,1
54.100000,1300846,1
54.200000,1301423,1
54.300000,1301959,1
54.400000,1302615,1
54.500000,1304205,1
54.600000,1305503,1
54.700000,1305958,1
54.800000,1311253,1
54.900000,1312496,1
55.000000,1313032,1
55.100000,1314001,1
55.200000,1316846,1
55.300000,1320113,1
55.400000,1323593,1
55.500000,1324477,1
55.600000,1328476,1
55.700000,1329044,1
55.800000,1330581,1
55.900000,1333686,1
56.000000,1337149,1
56.100000,1340987,1
56.200000,1342698,1
56.300000,1342993,1
56.400000,1344672,1
56.500000,1344770,1
56.600000,1353566,1
56.700000,1354792,1
56.800000,1358729,1
56.900000,1365263,1
57.000000,1365451,1
57.100000,1368190,1
57.200000,1368236,1
57.300000,1372687,1
57.400000,1377070,1
57.500000,1384711,1
57.600000,1392006,1
57.700000,1395204,1
57.800000,1395469,1
57.900000,1402990,1
58.000000,1403473,1
58.100000,1408603,1
58.200000,1408952,1
58.300000,1415233,1
58.400000,1415305,1
58.500000,1415761,1
58.600000,1437557,1
58.700000,1443680,1
58.800000,1445231,1
58.900000,1446636,1
59.000000,1452835,1
59.100000,1455582,1
59.200000,1455617,1
59.300000,1462107,1
59.400000,1464146,1
59.500000,1467688,1
59.600000,1468214,1
59.700000,1471322,1
59.800000,1477451,1
59.900000,1479867,1
60.000000,1480260,1
60.100000,1486410,1
60.200000,1494063,1
60.300000,1502852,1
60.400000,1508931,1
60.500000,1509054,1
60.600000,1531449,1
60.700000,1537096,1
60.800000,1541320,1
60.900000,1541677,1
61.000000,1542795,1
61.100000,1545823,1
61.200000,1547564,1
61.300000,1548050,1
61.400000,1549842,1
61.500000,1550240,1
61.600000,1556744,1
61.700000,1563403,1
61.800000,1564900,1
61.900000,1566506,1
62.000000,1571699,1
62.100000,1576065,1
62.200000,1585638,1
62.300000,1588269,1
62.400000,1591978,1
62.500000,1601972,1
62.600000,1603582,1
62.700000,1611163,1
62.800000,1614141,1
62.900000,1632695,1
63.000000,1637778,1
63.100000,1638486,1
63.200000,1639469,1
63.300000,1641324,1
63.400000,1642345,1
63.500000,1643051,1
63.600000,1643517,1
63.700000,1645316,1
63.800000,1646660,1
63.900000,1652336,1
64.000000,1659998,1
64.100000,1664672,1
64.200000,1664936,1
64.300000,1669906,1
64.400000,1671787,1
64.500000,1685617,1
64.600000,1686629,1
64.700000,1687093,1
64.800000,1687407,1
64.900000,1688826,1
65.000000,1697753,1
65.100000,1703462,1
65.200000,1705594,1
65.300000,1712708,1
65.400000,1713380,1
65.500000,1714616,1
65.600000,1716313,1
65.700000,1717006,1
65.800000,1730516,1
65.900000,1733625,1
66.000000,1735937,1
66.100000,1737886,1
66.200000,1744342,1
66.300000,1744658,1
66.400000,1751268,1
66.500000,1762409,1
66.600000,1765968,1
66.700000,1774729,1
66.800000,1775219,1
66.900000,1776632,1
67.000000,1783278,1
67.100000,1788218,1
67.200000,1789165,1
67.300000,1793347,1
67.400000,1800609,1
67.500000,1802514,1
67.600000,1817249,1
67.700000,1817329,1
67.800000,1819563,1
67.900000,1824151,1
68.000000,1824645,1
68.100000,1825119,1
68.200000,1832742,1
68.300000,1833379,1
68.400000,1834028,1
68.500000,1834993,1
68.600000,1849288,1
68.700000,1856775,1
68.800000,1856954,1
68.900000,1863089,1
69.000000,1871056,1
69.100000,1874289,1
69.200000,1874888,1
69.300000,1881189,1
69.400000,1887079,1
69.500000,1892283,1
69.600000,1892479,1
69.700000,1894689,1
69.800000,1898471,1
69.900000,1898495,1
70.000000,1902587,1
70.100000,1905532,1
70.200000,1916709,1
70.300000,1918632,1
70.400000,1920747,1
70.500000,1932701,1
70.600000,1934643,1
70.700000,1936341,1
70.800000,1940718,1
70.900000,1941487,1
71.000000,1955306,1
71.100000,1956511,1
71.200000,1967273,1
71.300000,1971537,1
71.400000,1972052,1
71.500000,1975350,1
71.600000,1984743,1
71.700000,1985997,1
71.800000,1987493,1
71.900000,1990620,1
72.000000,1996859,1
72.100000,2003987,1
72.200000,2010089,1
72.300000,2012136,1
72.400000,2014700,1
72.500000,2016308,1
72.600000,2024164,1
72.700000,2024898,1
72.800000,2033847,1
72.900000,2040528,1
73.000000,2042067,1
73.100000,2042562,1
73.200000,2045630,1
73.300000,2046034,1
73.400000,2046145,1
73.500000,2046330,1
73.600000,2049044,1
73.700000,2056545,1
73.800000,2058747,1
73.900000,2061369,1
74.000000,2065515,1
74.100000,2095035,1
74.200000,2096500,1
74.300000,2100791,1
74.400000,2105428,1
74.500000,2109392,1
74.600000,2113648,1
74.700000,2122891,1
74.800000,2129213,1
74.900000,2137057,1
75.000000,2137908,1
75.100000,2141268,1
75.200000,2176362,1
75.300000,2176699,1
75.400000,2185910,1
75.500000,2204466,1
75.600000,2205736,1
75.700000,2216982,1
75.800000,2218310,1
75.900000,2226338,1
76.000000,2228006,1
76.100000,2233164,1
76.200000,2235002,1
76.300000,2237993,1
76.400000,2240550,1
76.500000,2263614,1
76.600000,2282334,1
76.700000,2283345,1
76.800000,2289591,1
76.900000,2297133,1
77.000000,2312368,1
77.100000,2313529,1
77.200000,2313831,1
77.300000,2332912,1
77.400000,2368489,1
77.500000,2371250,1
77.600000,2385754,1
77.700000,2415174,1
77.800000,2415634,1
77.900000,2416211,1
78.000000,2428474,1
78.100000,2429347,1
78.200000,2429607,1
78.300000,2435300,1
78.400000,2436726,1
78.500000,2438863,1
78.600000,2450119,1
78.700000,2455017,1
78.800000,2458079,1
78.900000,2480059,1
79.000000,2483474,1
79.100000,2508354,1
79.200000,2518301,1
79.300000,2536215,1
79.400000,2539436,1
79.500000,2541855,1
79.600000,2551151,1
79.700000,2555869,1
79.800000,2562293,1
79.900000,2575276,1
80.000000,2589396,1
80.100000,2619797,1
80.200000,2628729,1
80.300000,2635638,1
80.400000,2667936,1
80.500000,2676295,1
80.600000,2696797,1
80.700000,2697442,1
80.800000,2719684,1
80.900000,2723764,1
81.000000,2735764,1
81.100000,2737555,1
81.200000,2747678,1
81.300000,2753770,1
81.400000,2759168,1
81.500000,2772093,1
81.600000,2776258,1
81.700000,2792799,1
81.800000,2796752,1
81.900000,2799690,1
82.000000,2799882,1
82.100000,2803569,1
82.200000,2812986,1
82.300000,2818621,1
82.400000,2820135,1
82.500000,2827995,1
82.600000,2847583,1
82.700000,2863859,1
82.800000,2883510,1
82.900000,2899330,1
83.000000,2900705,1
83.100000,2901480,1
83.200000,2915437,1
83.300000,2947401,1
83.400000,2952134,1
83.500000,2952630,1
83.600000,2959216,1
83.700000,2968840,1
83.800000,2969058,1
83.900000,2983537,1
84.000000,2985656,1
84.100000,2995538,1
84.200000,3018751,1
84.300000,3033591,1
84.400000,3039609,1
84.500000,3049195,1
84.600000,3051246,1
84.700000,3056506,1
84.800000,3074930,1
84.900000,3080481,1
85.000000,3098168,1
85.100000,3102525,1
85.200000,3127231,1
85.300000,3132640,1
85.400000,3134796,1
85.500000,3135452,1
85.600000,3135963,1
85.700000,3137479,1
85.800000,3171343,1
85.900000,3179137,1
86.000000,3182184,1
86.100000,3189926,1
86.200000,3191576,1
86.300000,3229563,1
86.400000,3240531,1
86.500000,3253689,1
86.600000,3255097,1
86.700000,3257746,1
86.800000,3261190,1
86.900000,3262843,1
87.000000,3282518,1
87.100000,3297384,1
87.200000,3314757,1
87.300000,3318080,1
87.400000,3334418,1
87.500000,3336551,1
87.600000,3361085,1
87.700000,3362185,1
87.800000,3364267,1
87.900000,3397364,1
88.000000,3399908,1
88.100000,3406654,1
88.200000,3409354,1
88.300000,3433012,1
88.400000,3445970,1
88.500000,3446091,1
88.600000,3452147,1
88.700000,3491150,1
88.800000,3511656,1
88.900000,3522759,1
89.000000,3528093,1
89.100000,3554636,1
89.200000,3574873,1
89.300000,3580990,1
89.400000,3619749,1
89.500000,3634705,1
89.600000,3636523,1
89.700000,3665164,1
89.800000,3667263,1
89.900000,3671851,1
90.000000,3683300,1
90.100000,3686992,1
90.200000,3687393,1
90.300000,3696829,1
90.400000,3701603,1
90.500000,3701775,1
90.600000,3707313,1
90.700000,3736510,1
90.800000,3740466,1
90.900000,3758648,1
91.000000,3761830,1
91.100000,3790770,1
91.200000,3796865,1
91.300000,3813083,1
91.400000,3840520,1
91.500000,3847558,1
91.600000,3850765,1
91.700000,3870811,1
91.800000,3879009,1
91.900000,3895116,1
92.000000,3898949,1
92.100000,3931213,1
92.200000,3960899,1
92.300000,3980879,1
92.400000,4006621,1
92.500000,4019670,1
92.600000,4021815,1
92.700000,4094748,1
92.800000,4109374,1
92.900000,4109682,1
93.000000,4112492,1
93.100000,4188898,1
93.200000,4206025,1
93.300000,4212819,1
93.400000,4246756,1
93.500000,4258102,1
93.600000,4274226,1
93.700000,4285934,1
93.800000,4309831,1
93.900000,4421665,1
94.000000,4448026,1
94.100000,4465818,1
94.200000,4481891,1
94.300000,4488203,1
94.400000,4497806,1
94.500000,4498863,1
94.600000,4509337,1
94.700000,4514692,1
94.800000,4538580,1
94.900000,4584270,1
95.000000,4672351,1
95.100000,4682407,1
95.200000,4716652,1
95.300000,4777815,1
95.400000,4831926,1
95.500000,4888152,1
95.600000,4952898,1
95.700000,4968076,1
95.800000,4977421,1
95.900000,5023800,1
96.000000,5037712,1
96.100000,5047320,1
96.200000,5090637,1
96.300000,5105222,1
96.400000,5146029,1
96.500000,5159757,1
96.600000,5191486,1
96.700000,5322154,1
96.800000,5326476,1
96.900000,5384471,1
97.000000,5502065,1
97.100000,5623308,1
97.200000,5654918,1
97.300000,5744922,1
97.400000,5789984,1
97.500000,5790984,1
97.600000,5794424,1
97.700000,5837985,1
97.800000,5849251,1
97.900000,5864930,1
98.000000,5875359,1
98.100000,5980348,1
98.200000,5996343,1
98.300000,6004718,1
98.400000,6089272,1
98.500000,6220191,1
98.600000,6438638,1
98.700000,6441310,1
98.800000,6478102,1
98.900000,6536915,1
99.000000,6714793,1
99.100000,6867633,1
99.200000,7099419,1
99.300000,7179931,1
99.400000,7354983,1
99.500000,7370617,1
99.600000,7811126,1
99.700000,7839640,1
99.800000,8222238,1
99.900000,10507331,1
100.000000,15057587,1
