Percentile,Value,NumSamples
36.200000,11780,1
36.300000,11806,1
36.400000,11824,1
36.500000,11989,1
36.600000,12088,1
36.700000,12112,1
36.800000,12113,1
36.900000,12212,1
37.000000,12326,1
37.100000,12360,1
37.200000,12434,1
37.300000,12495,1
37.400000,12503,1
37.500000,12517,1
37.600000,12520,1
37.700000,12530,1
37.800000,12530,1
37.900000,12716,1
38.000000,12772,1
38.100000,12789,1
38.200000,12830,1
38.300000,12840,1
38.400000,12908,1
38.500000,13012,1
38.600000,13061,1
38.700000,13265,1
38.800000,13271,1
38.900000,13305,1
39.000000,13327,1
39.100000,13364,1
39.200000,13367,1
39.300000,13369,1
39.400000,13392,1
39.500000,13396,1
39.600000,13462,1
39.700000,13573,1
39.800000,13585,1
39.900000,13662,1
40.000000,13708,1
40.100000,13771,1
40.200000,13788,1
40.300000,13812,1
40.400000,13847,1
40.500000,13958,1
40.600000,14023,1
40.700000,14035,1
40.800000,14102,1
40.900000,14103,1
41.000000,14132,1
41.100000,14278,1
41.200000,14304,1
41.300000,14355,1
41.400000,14382,1
41.500000,14525,1
41.600000,14631,1
41.700000,14648,1
41.800000,14721,1
41.900000,14797,1
42.000000,14926,1
42.100000,14996,1
42.200000,15009,1
42.300000,15010,1
42.400000,15027,1
42.500000,15146,1
42.600000,15189,1
42.700000,15238,1
42.800000,15335,1
42.900000,15366,1
43.000000,15433,1
43.100000,15466,1
43.200000,15509,1
43.300000,15635,1
43.400000,15694,1
43.500000,15777,1
43.600000,15844,1
43.700000,15867,1
43.800000,15880,1
43.900000,15886,1
44.000000,15910,1
44.100000,15969,1
44.200000,16040,1
44.300000,16062,1
44.400000,16063,1
44.500000,16129,1
44.600000,16414,1
44.700000,16424,1
44.800000,16457,1
44.900000,16471,1
45.000000,16620,1
45.100000,16628,1
45.200000,16745,1
45.300000,16861,1
45.400000,17041,1
45.500000,17093,1
45.600000,17100,1
45.700000,17103,1
45.800000,17140,1
45.900000,17174,1
46.000000,17240,1
46.100000,17242,1
46.200000,17302,1
46.300000,17323,1
46.400000,17415,1
46.500000,17531,1
46.600000,17546,1
46.700000,17651,1
46.800000,17713,1
46.900000,17769,1
47.000000,17817,1
47.100000,17836,1
47.200000,17844,1
47.300000,17863,1
47.400000,17905,1
47.500000,18024,1
47.600000,18031,1
47.700000,18093,1
47.800000,18112,1
47.900000,18176,1
48.000000,18273,1
48.100000,18284,1
48.200000,18321,1
48.300000,18323,1
48.400000,18422,1
48.500000,18437,1
48.600000,18442,1
48.700000,18618,1
48.800000,18723,1
48.900000,18999,1
49.000000,19001,1
49.100000,19076,1
49.200000,19080,1
49.300000,19142,1
49.400000,19154,1
49.500000,19177,1
49.600000,19188,1
49.700000,19202,1
49.800000,19380,1
49.900000,19548,1
50.000000,19554,1
50.100000,19582,1
50.200000,19727,1
50.300000,19847,1
50.400000,19858,1
50.500000,19892,1
50.600000,19916,1
50.700000,19993,1
50.800000,20004,1
50.900000,20090,1
51.000000,20094,1
51.100000,20116,1
51.200000,20260,1
51.300000,20346,1
51.400000,20390,1
51.500000,20414,1
51.600000,20421,1
51.700000,20446,1
51.800000,20465,1
51.900000,20549,1
52.000000,20586,1
52.100000,20624,1
52.200000,20692,1
52.300000,20734,1
52.400000,20774,1
52.500000,20935,1
52.600000,21077,1
52.700000,21145,1
52.800000,21164,1
52.900000,21188,1
53.000000,21257,1
53.100000,21272,1
53.200000,21285,1
53.300000,21324,1
53.400000,21391,1
53.500000,21437,1
53.600000,21539,1
53.700000,21602,1
53.800000,21653,1
53.900000,21718,1
54.000000,21777,1
54.100000,21782,1
54.200000,21807,1
54.300000,21868,1
54.400000,21998,1
54.500000,22007,1
54.600000,22040,1
54.700000,22176,1
54.800000,22281,1
54.900000,22298,1
55.000000,22368,1
55.100000,22412,1
55.200000,22423,1
55.300000,22586,1
55.400000,22700,1
55.500000,22801,1
55.600000,22817,1
55.700000,22900,1
55.800000,22904,1
55.900000,23005,1
56.000000,23042,1
56.100000,23102,1
56.200000,23105,1
56.300000,23108,1
56.400000,23148,1
56.500000,23209,1
56.600000,23227,1
56.700000,23260,1
56.800000,23266,1
56.900000,23415,1
57.000000,23448,1
57.100000,23463,1
57.200000,23479,1
57.300000,23511,1
57.400000,23534,1
57.500000,23875,1
57.600000,23983,1
57.700000,23989,1
57.800000,24035,1
57.900000,24138,1
58.000000,24156,1
58.100000,24187,1
58.200000,24230,1
58.300000,24419,1
58.400000,24475,1
58.500000,24515,1
58.600000,24761,1
58.700000,24982,1
58.800000,25042,1
58.900000,25055,1
59.000000,25317,1
59.100000,25382,1
59.200000,25384,1
59.300000,25399,1
59.400000,25436,1
59.500000,25454,1
59.600000,25535,1
59.700000,25551,1
59.800000,25592,1
59.900000,25688,1
60.000000,25775,1
60.100000,25908,1
60.200000,25916,1
60.300000,25923,1
60.400000,25970,1
60.500000,26016,1
60.600000,26207,1
60.700000,26297,1
60.800000,26337,1
60.900000,26435,1
61.000000,26491,1
61.100000,26761,1
61.200000,26776,1
61.300000,26820,1
61.400000,26835,1
61.500000,26860,1
61.600000,27027,1
61.700000,27099,1
61.800000,27147,1
61.900000,27165,1
62.000000,27280,1
62.100000,27288,1
62.200000,27311,1
62.300000,27448,1
62.400000,27498,1
62.500000,27554,1
62.600000,27681,1
62.700000,27693,1
62.800000,27802,1
62.900000,27859,1
63.000000,27971,1
63.100000,27983,1
63.200000,28065,1
63.300000,28088,1
63.400000,28162,1
63.500000,28186,1
63.600000,28369,1
63.700000,28487,1
63.800000,28537,1
63.900000,28680,1
64.000000,28688,1
64.100000,28712,1
64.200000,28776,1
64.300000,28802,1
64.400000,28946,1
64.500000,29087,1
64.600000,29102,1
64.700000,29198,1
64.800000,29227,1
64.900000,29349,1
65.000000,29369,1
65.100000,29516,1
65.200000,29586,1
65.300000,29681,1
65.400000,29769,1
65.500000,29877,1
65.600000,29896,1
65.700000,29956,1
65.800000,30028,1
65.900000,30046,1
66.000000,30046,1
66.100000,30053,1
66.200000,30061,1
66.300000,30159,1
66.400000,30218,1
66.500000,30244,1
66.600000,30266,1
66.700000,30286,1
66.800000,30344,1
66.900000,30461,1
67.000000,30471,1
67.100000,30499,1
67.200000,30580,1
67.300000,30629,1
67.400000,30643,1
67.500000,30651,1
67.600000,30690,1
67.700000,30835,1
67.800000,30894,1
67.900000,30906,1
68.000000,31211,1
68.100000,31297,1
68.200000,31486,1
68.300000,31581,1
68.400000,32004,1
68.500000,32210,1
68.600000,32353,1
68.700000,32370,1
68.800000,32415,1
68.900000,32424,1
69.000000,32488,1
69.100000,32504,1
69.200000,32541,1
69.300000,32786,1
69.400000,32786,1
69.500000,32903,1
69.600000,33036,1
69.700000,33131,1
69.800000,33445,1
69.900000,33447,1
70.000000,33475,1
70.100000,33550,1
70.200000,33610,1
70.300000,33737,1
70.400000,33844,1
70.500000,33907,1
70.600000,34008,1
70.700000,34015,1
70.800000,34032,1
70.900000,34479,1
71.000000,34488,1
71.100000,34545,1
71.200000,34657,1
71.300000,34676,1
71.400000,34758,1
71.500000,34821,1
71.600000,35125,1
71.700000,35131,1
71.800000,35188,1
71.900000,35242,1
72.000000,35460,1
72.100000,35759,1
72.200000,35781,1
72.300000,35847,1
72.400000,35907,1
72.500000,35965,1
72.600000,36096,1
72.700000,36159,1
72.800000,36328,1
72.900000,36369,1
73.000000,36391,1
73.100000,36511,1
73.200000,36512,1
73.300000,36600,1
73.400000,36644,1
73.500000,36803,1
73.600000,36858,1
73.700000,36961,1
73.800000,37043,1
73.900000,37096,1
74.000000,37184,1
74.100000,37320,1
74.200000,37447,1
74.300000,37707,1
74.400000,37769,1
74.500000,37774,1
74.600000,37930,1
74.700000,38128,1
74.800000,38328,1
74.900000,38376,1
75.000000,38583,1
75.100000,38594,1
75.200000,38609,1
75.300000,38627,1
75.400000,38947,1
75.500000,39081,1
75.600000,39230,1
75.700000,39283,1
75.800000,39320,1
75.900000,39728,1
76.000000,39760,1
76.100000,39763,1
76.200000,39781,1
76.300000,39917,1
76.400000,39935,1
76.500000,39957,1
76.600000,40008,1
76.700000,40021,1
76.800000,40024,1
76.900000,40044,1
77.000000,40057,1
77.100000,40152,1
77.200000,40156,1
77.300000,40220,1
77.400000,40727,1
77.500000,40743,1
77.600000,40748,1
77.700000,40753,1
77.800000,40834,1
77.900000,40877,1
78.000000,40959,1
78.100000,41092,1
78.200000,41134,1
78.300000,41585,1
78.400000,41626,1
78.500000,41794,1
78.600000,41892,1
78.700000,42008,1
78.800000,42226,1
78.900000,42507,1
79.000000,42689,1
79.100000,42752,1
79.200000,42781,1
79.300000,42983,1
79.400000,43004,1
79.500000,43012,1
79.600000,43055,1
79.700000,43117,1
79.800000,43409,1
79.900000,43471,1
80.000000,43908,1
80.100000,43922,1
80.200000,44039,1
80.300000,44057,1
80.400000,44457,1
80.500000,44461,1
80.600000,44569,1
80.700000,44611,1
80.800000,44630,1
80.900000,44650,1
81.000000,44690,1
81.100000,44973,1
81.200000,45067,1
81.300000,45095,1
81.400000,45366,1
81.500000,45388,1
81.600000,45716,1
81.700000,45872,1
81.800000,46101,1
81.900000,46806,1
82.000000,46923,1
82.100000,47136,1
82.200000,47202,1
82.300000,47358,1
82.400000,47378,1
82.500000,47488,1
82.600000,47558,1
82.700000,47580,1
82.800000,47851,1
82.900000,48074,1
83.000000,48171,1
83.100000,48227,1
83.200000,48491,1
83.300000,48503,1
83.400000,48819,1
83.500000,48900,1
83.600000,49039,1
83.700000,49136,1
83.800000,49448,1
83.900000,49902,1
84.000000,49994,1
84.100000,50063,1
84.200000,50089,1
84.300000,50206,1
84.400000,50214,1
84.500000,50266,1
84.600000,51017,1
84.700000,51045,1
84.800000,51177,1
84.900000,51264,1
85.000000,51724,1
85.100000,51735,1
85.200000,51824,1
85.300000,51952,1
85.400000,52119,1
85.500000,52153,1
85.600000,53166,1
85.700000,53320,1
85.800000,53432,1
85.900000,53945,1
86.000000,54080,1
86.100000,54161,1
86.200000,54282,1
86.300000,54788,1
86.400000,55029,1
86.500000,55155,1
86.600000,55482,1
86.700000,55763,1
86.800000,56190,1
86.900000,56808,1
87.000000,57034,1
87.100000,57161,1
87.200000,57369,1
87.300000,57473,1
87.400000,57925,1
87.500000,57926,1
87.600000,58028,1
87.700000,58406,1
87.800000,58627,1
87.900000,58656,1
88.000000,58728,1
88.100000,59464,1
88.200000,59488,1
88.300000,59597,1
88.400000,59748,1
88.500000,59861,1
88.600000,59899,1
88.700000,60566,1
88.800000,60627,1
88.900000,60673,1
89.000000,60851,1
89.100000,61279,1
89.200000,61354,1
89.300000,61533,1
89.400000,62417,1
89.500000,62453,1
89.600000,62571,1
89.700000,63036,1
89.800000,63592,1
89.900000,63879,1
90.000000,64226,1
90.100000,64452,1
90.200000,64651,1
90.300000,64761,1
90.400000,64872,1
90.500000,65724,1
90.600000,65815,1
90.700000,66354,1
90.800000,66472,1
90.900000,66579,1
91.000000,66778,1
91.100000,67504,1
91.200000,67585,1
91.300000,67704,1
91.400000,67739,1
91.500000,68044,1
91.600000,68132,1
91.700000,68413,1
91.800000,68701,1
91.900000,69008,1
92.000000,69317,1
92.100000,69400,1
92.200000,69815,1
92.300000,69856,1
92.400000,69900,1
92.500000,69997,1
92.600000,70280,1
92.700000,70846,1
92.800000,70906,1
92.900000,71348,1
93.000000,72093,1
93.100000,72981,1
93.200000,73625,1
93.300000,73681,1
93.400000,73792,1
93.500000,74867,1
93.600000,75216,1
93.700000,75355,1
93.800000,75611,1
93.900000,75672,1
94.000000,76086,1
94.100000,77254,1
94.200000,77459,1
94.300000,77482,1
94.400000,78054,1
94.500000,78160,1
94.600000,78476,1
94.700000,78989,1
94.800000,80041,1
94.900000,80475,1
95.000000,82848,1
95.100000,82912,1
95.200000,83331,1
95.300000,83371,1
95.400000,84218,1
95.500000,85801,1
95.600000,86310,1
95.700000,86908,1
95.800000,87377,1
95.900000,88959,1
96.000000,89823,1
96.100000,92088,1
96.200000,92807,1
96.300000,93387,1
96.400000,93557,1
96.500000,93938,1
96.600000,94914,1
96.700000,95304,1
96.800000,95443,1
96.900000,95917,1
97.000000,98263,1
97.100000,99550,1
97.200000,99759,1
97.300000,100159,1
97.400000,100414,1
97.500000,101829,1
97.600000,103287,1
97.700000,104050,1
97.800000,104252,1
97.900000,104424,1
98.000000,106075,1
98.100000,107639,1
98.200000,109203,1
98.300000,113644,1
98.400000,117079,1
98.500000,119639,1
98.600000,121348,1
98.700000,125762,1
98.800000,125961,1
98.900000,126507,1
99.000000,129033,1
99.100000,130469,1
99.200000,134895,1
99.300000,137026,1
99.400000,138836,1
99.500000,141392,1
99.600000,141731,1
99.700000,142663,1
99.800000,146367,1
99.900000,166940,1
100.000000,218927,1
