195000000,36
196000000,38
197000000,38
198000000,32
199000000,39
200000000,35
201000000,30
202000000,38
203000000,42
204000000,33
205000000,41
206000000,36
207000000,38
208000000,38
209000000,35
210000000,34
211000000,37
212000000,38
213000000,37
214000000,40
215000000,35
216000000,31
217000000,39
218000000,42
219000000,34
220000000,34
221000000,34
222000000,37
223000000,38
224000000,43
225000000,38
226000000,35
227000000,36
228000000,41
229000000,37
230000000,37
231000000,38
232000000,44
233000000,35
234000000,34
235000000,33
236000000,38
237000000,48
238000000,41
239000000,34
240000000,40
241000000,39
242000000,35
243000000,35
244000000,40
245000000,30
246000000,40
247000000,29
248000000,39
249000000,32
250000000,42
251000000,38
252000000,39
253000000,39
254000000,33
255000000,31
256000000,39
257000000,31
258000000,33
259000000,42
260000000,39
261000000,37
262000000,37
263000000,33
264000000,37
265000000,33
266000000,34
267000000,39
268000000,37
269000000,36
270000000,37
271000000,31
272000000,33
273000000,40
274000000,39
275000000,33
276000000,37
277000000,36
278000000,36
279000000,36
280000000,39
281000000,37
282000000,35
283000000,37
284000000,30
285000000,38
286000000,35
287000000,36
288000000,35
289000000,36
290000000,43
291000000,38
292000000,33
293000000,41
294000000,36
295000000,39
296000000,39
297000000,38
298000000,35
299000000,32
300000000,38
301000000,35
302000000,37
303000000,43
304000000,41
305000000,36
306000000,39
307000000,37
308000000,29
309000000,36
310000000,44
311000000,37
312000000,37
313000000,39
314000000,35
315000000,30
316000000,39
317000000,46
318000000,38
319000000,33
320000000,34
321000000,36
322000000,34
323000000,35
324000000,38
325000000,38
326000000,42
327000000,32
328000000,41
329000000,35
330000000,34
331000000,38
332000000,31
333000000,39
334000000,33
335000000,33
336000000,39
337000000,35
338000000,40
339000000,36
340000000,41
341000000,34
342000000,33
343000000,42
344000000,38
345000000,45
346000000,40
347000000,39
348000000,38
349000000,34
350000000,42
351000000,38
352000000,36
353000000,38
354000000,34
355000000,38
356000000,37
357000000,38
358000000,36
359000000,35
360000000,37
361000000,37
362000000,40
363000000,36
364000000,35
365000000,35
366000000,34
367000000,29
368000000,41
369000000,39
370000000,40
371000000,39
372000000,34
373000000,36
374000000,32
375000000,35
376000000,31
377000000,33
378000000,35
379000000,44
380000000,35
381000000,37
382000000,37
383000000,37
384000000,37
385000000,40
386000000,41
387000000,37
388000000,36
389000000,46
390000000,35
391000000,32
392000000,42
393000000,44
394000000,34
395000000,41
396000000,39
397000000,38
398000000,34
399000000,35
400000000,32
401000000,39
402000000,40
403000000,35
404000000,38
405000000,32
406000000,35
407000000,35
408000000,33
409000000,38
410000000,30
411000000,44
412000000,35
413000000,45
414000000,41
415000000,39
416000000,40
417000000,35
418000000,43
419000000,38
420000000,34
421000000,39
422000000,36
423000000,35
424000000,34
425000000,34
426000000,35
427000000,39
428000000,42
429000000,40
430000000,37
431000000,38
432000000,36
433000000,45
434000000,34
435000000,41
436000000,37
437000000,32
438000000,41
439000000,40
440000000,33
441000000,36
442000000,39
443000000,34
444000000,39
445000000,36
446000000,33
447000000,37
448000000,32
449000000,32
450000000,39
451000000,38
452000000,35
453000000,39
454000000,30
455000000,36
456000000,32
457000000,37
458000000,40
459000000,34
460000000,33
461000000,35
462000000,40
463000000,30
464000000,32
465000000,33
466000000,46
467000000,33
468000000,37
469000000,36
470000000,38
471000000,36
472000000,34
473000000,33
474000000,36
475000000,39
476000000,35
477000000,36
478000000,39
479000000,38
480000000,38
481000000,37
482000000,39
483000000,37
484000000,36
485000000,47
486000000,33
487000000,37
488000000,36
489000000,38
490000000,32
491000000,35
492000000,33
493000000,32
494000000,35
495000000,42
496000000,35
497000000,36
498000000,37
499000000,38
500000000,35
501000000,38
502000000,41
503000000,32
504000000,35
505000000,35
506000000,30
507000000,32
508000000,30
509000000,37
510000000,34
511000000,40
512000000,39
513000000,34
514000000,36
515000000,29
516000000,40
517000000,37
518000000,40
519000000,37
520000000,38
521000000,33
522000000,39
523000000,36
524000000,33
525000000,34
526000000,37
527000000,35
528000000,41
529000000,33
530000000,38
531000000,37
532000000,35
533000000,50
534000000,38
535000000,37
536000000,36
537000000,37
538000000,38
539000000,29
540000000,42
541000000,37
542000000,38
543000000,42
544000000,34
545000000,35
546000000,32
547000000,37
548000000,36
549000000,35
550000000,41
551000000,36
552000000,38
553000000,36
554000000,35
555000000,42
556000000,45
557000000,35
558000000,36
559000000,36
560000000,27
561000000,40
562000000,33
563000000,43
564000000,35
565000000,33
566000000,36
567000000,30
568000000,42
569000000,35
570000000,35
571000000,36
572000000,40
573000000,38
574000000,36
575000000,32
576000000,35
577000000,44
578000000,37
579000000,32
580000000,37
581000000,33
582000000,39
583000000,40
584000000,37
585000000,43
586000000,35
587000000,35
588000000,35
589000000,34
590000000,37
591000000,40
592000000,46
593000000,34
594000000,39
595000000,36
596000000,26
597000000,42
598000000,35
599000000,35
600000000,37
601000000,36
602000000,34
603000000,39
604000000,31
605000000,38
606000000,35
607000000,42
608000000,31
609000000,35
610000000,36
611000000,33
612000000,32
613000000,40
614000000,33
615000000,41
616000000,36
617000000,40
618000000,35
619000000,33
620000000,33
621000000,38
622000000,37
623000000,30
624000000,37
625000000,32
626000000,34
627000000,38
628000000,37
629000000,39
630000000,38
631000000,35
632000000,43
633000000,35
634000000,38
635000000,40
636000000,39
637000000,38
638000000,36
639000000,34
640000000,35
641000000,33
642000000,39
643000000,38
644000000,33
645000000,32
646000000,43
647000000,40
648000000,34
649000000,37
650000000,30
651000000,34
652000000,43
653000000,37
654000000,34
655000000,30
656000000,40
657000000,38
658000000,35
659000000,32
660000000,32
661000000,38
662000000,28
663000000,34
664000000,33
665000000,42
666000000,36
667000000,35
668000000,35
669000000,37
670000000,36
671000000,48
672000000,35
673000000,36
674000000,37
675000000,34
676000000,36
677000000,39
678000000,40
679000000,42
680000000,36
681000000,41
682000000,37
683000000,41
684000000,36
685000000,34
686000000,45
687000000,36
688000000,40
689000000,33
690000000,33
691000000,40
692000000,44
693000000,36
694000000,29
695000000,34
696000000,36
697000000,42
698000000,40
699000000,29
700000000,33
701000000,33
702000000,40
703000000,34
704000000,37
705000000,32
706000000,37
707000000,31
708000000,35
709000000,36
710000000,31
711000000,36
712000000,30
713000000,31
714000000,39
715000000,33
716000000,32
717000000,39
718000000,37
719000000,35
720000000,42
721000000,30
722000000,37
723000000,30
724000000,39
725000000,35
726000000,36
727000000,42
728000000,38
729000000,37
730000000,33
731000000,37
732000000,30
733000000,43
734000000,37
735000000,35
736000000,35
737000000,38
738000000,43
739000000,35
740000000,27
741000000,33
742000000,36
743000000,42
744000000,40
745000000,39
746000000,33
747000000,36
748000000,40
749000000,40
750000000,35
751000000,36
752000000,35
753000000,41
754000000,39
755000000,42
756000000,40
757000000,36
758000000,32
759000000,36
760000000,42
761000000,33
762000000,38
763000000,37
764000000,42
765000000,34
766000000,36
767000000,37
768000000,40
769000000,39
770000000,39
771000000,41
772000000,33
773000000,31
774000000,40
775000000,37
776000000,38
777000000,37
778000000,32
779000000,29
780000000,40
781000000,39
782000000,43
783000000,33
784000000,41
785000000,35
786000000,42
787000000,41
788000000,37
789000000,36
790000000,44
791000000,42
792000000,36
793000000,33
794000000,37
795000000,29
796000000,35
797000000,40
798000000,39
799000000,39
800000000,36
801000000,36
802000000,34
803000000,37
804000000,48
805000000,28
806000000,44
807000000,41
808000000,35
809000000,35
810000000,45
811000000,35
812000000,38
813000000,35
814000000,41
815000000,52
816000000,39
817000000,34
818000000,46
819000000,38
820000000,40
821000000,40
822000000,32
823000000,38
824000000,37
825000000,40
826000000,34
827000000,30
828000000,39
829000000,41
830000000,36
831000000,40
832000000,39
833000000,32
834000000,36
835000000,35
836000000,37
837000000,36
838000000,38
839000000,38
840000000,33
841000000,33
842000000,42
843000000,36
844000000,29
845000000,34
846000000,35
847000000,31
848000000,45
849000000,43
850000000,34
851000000,33
852000000,38
853000000,36
854000000,32
855000000,40
856000000,36
857000000,37
858000000,37
859000000,34
860000000,37
861000000,29
862000000,41
863000000,37
864000000,37
865000000,41
866000000,36
867000000,34
868000000,40
869000000,33
870000000,37
871000000,29
872000000,39
873000000,42
874000000,42
875000000,35
876000000,35
877000000,40
878000000,36
879000000,34
880000000,40
881000000,33
882000000,35
883000000,36
884000000,33
885000000,31
886000000,37
887000000,35
888000000,37
889000000,37
890000000,36
891000000,35
892000000,38
893000000,40
894000000,37
895000000,43
896000000,40
897000000,33
898000000,33
899000000,40
900000000,34
901000000,42
902000000,40
903000000,44
904000000,41
905000000,41
906000000,38
907000000,34
908000000,35
909000000,35
910000000,36
911000000,34
912000000,34
913000000,34
914000000,39
915000000,36
916000000,31
917000000,39
918000000,38
919000000,34
920000000,34
921000000,34
922000000,34
923000000,42
924000000,38
925000000,41
926000000,40
927000000,38
928000000,39
929000000,44
930000000,40
931000000,43
932000000,40
933000000,35
934000000,34
935000000,38
936000000,37
937000000,43
938000000,32
939000000,33
940000000,37
941000000,39
942000000,33
943000000,31
944000000,36
945000000,40
946000000,37
947000000,33
948000000,35
949000000,35
950000000,35
951000000,35
952000000,38
953000000,28
954000000,35
955000000,41
956000000,39
957000000,42
958000000,33
959000000,40
960000000,35
961000000,35
962000000,37
963000000,39
964000000,40
965000000,35
966000000,35
967000000,37
968000000,38
969000000,42
970000000,41
971000000,39
972000000,34
973000000,30
974000000,37
975000000,33
976000000,32
977000000,32
978000000,35
979000000,31
980000000,33
981000000,38
982000000,35
983000000,30
984000000,38
985000000,34
986000000,38
987000000,38
988000000,35
989000000,39
990000000,38
991000000,40
992000000,47
993000000,34
994000000,38
995000000,38
996000000,38
997000000,40
998000000,39
999000000,39
1000000000,39
1001000000,37
1002000000,32
1003000000,34
1004000000,34
1005000000,40
1006000000,39
1007000000,35
1008000000,37
1009000000,33
1010000000,32
1011000000,35
1012000000,41
1013000000,42
1014000000,32
1015000000,35
1016000000,33
1017000000,40
1018000000,35
1019000000,40
1020000000,30
1021000000,34
1022000000,36
1023000000,43
1024000000,33
1025000000,43
1026000000,35
1027000000,36
1028000000,39
1029000000,40
1030000000,33
1031000000,46
1032000000,40
1033000000,35
1034000000,39
1035000000,38
1036000000,30
1037000000,35
1038000000,34
1039000000,32
1040000000,40
1041000000,38
1042000000,35
1043000000,32
1044000000,40
1045000000,36
1046000000,39
1047000000,38
1048000000,37
1049000000,36
1050000000,36
1051000000,33
1052000000,31
1053000000,36
1054000000,36
1055000000,35
1056000000,40
1057000000,35
1058000000,38
1059000000,33
1060000000,34
1061000000,32
1062000000,43
1063000000,32
1064000000,32
1065000000,38
1066000000,38
1067000000,42
1068000000,45
1069000000,36
1070000000,38
1071000000,36
1072000000,32
1073000000,33
1074000000,36
1075000000,35
1076000000,35
1077000000,37
1078000000,34
1079000000,35
1080000000,37
1081000000,38
1082000000,37
1083000000,42
1084000000,35
1085000000,33
1086000000,37
1087000000,33
1088000000,34
1089000000,36
1090000000,39
1091000000,39
1092000000,34
1093000000,32
1094000000,37
1095000000,42
1096000000,31
1097000000,32
1098000000,35
1099000000,41
1100000000,34
1101000000,36
1102000000,41
1103000000,35
1104000000,37
1105000000,37
1106000000,39
1107000000,32
1108000000,31
1109000000,34
1110000000,39
1111000000,33
1112000000,39
1113000000,31
1114000000,41
1115000000,44
1116000000,34
1117000000,29
1118000000,35
1119000000,38
1120000000,39
1121000000,38
1122000000,35
1123000000,34
1124000000,36
1125000000,36
1126000000,36
1127000000,38
1128000000,38
1129000000,35
1130000000,35
1131000000,36
1132000000,45
1133000000,32
1134000000,37
1135000000,30
1136000000,36
1137000000,35
1138000000,37
1139000000,40
1140000000,35
1141000000,34
1142000000,39
1143000000,34
1144000000,40
1145000000,43
1146000000,33
1147000000,34
1148000000,39
1149000000,35
1150000000,36
1151000000,37
1152000000,33
1153000000,39
1154000000,41
1155000000,40
1156000000,37
1157000000,40
1158000000,47
1159000000,37
1160000000,40
1161000000,34
1162000000,39
1163000000,40
1164000000,34
1165000000,36
1166000000,32
1167000000,34
1168000000,41
1169000000,36
1170000000,36
1171000000,37
1172000000,35
1173000000,35
1174000000,39
1175000000,37
1176000000,35
1177000000,34
1178000000,36
1179000000,42
1180000000,35
1181000000,33
1182000000,34
1183000000,35
1184000000,37
1185000000,37
1186000000,37
1187000000,37
1188000000,30
1189000000,45
1190000000,30
1191000000,31
1192000000,35
1193000000,34
1194000000,37
1195000000,36
1196000000,33
1197000000,34
1198000000,39
1199000000,41
1200000000,39
1201000000,38
1202000000,35
1203000000,39
1204000000,37
1205000000,40
1206000000,41
1207000000,36
1208000000,29
1209000000,43
1210000000,35
1211000000,37
1212000000,36
1213000000,41
1214000000,38
1215000000,40
1216000000,35
1217000000,38
1218000000,33
1219000000,35
1220000000,40
1221000000,33
1222000000,30
1223000000,36
1224000000,31
1225000000,32
1226000000,34
1227000000,37
1228000000,38
1229000000,35
1230000000,39
1231000000,37
1232000000,38
1233000000,41
1234000000,33
1235000000,30
1236000000,33
1237000000,30
1238000000,39
1239000000,40
1240000000,36
1241000000,42
1242000000,37
1243000000,36
1244000000,42
1245000000,35
1246000000,42
1247000000,38
1248000000,36
1249000000,31
1250000000,34
1251000000,38
1252000000,39
1253000000,39
1254000000,33
1255000000,33
1256000000,43
1257000000,37
1258000000,31
1259000000,40
1260000000,32
1261000000,40
1262000000,38
1263000000,36
1264000000,38
1265000000,46
1266000000,35
1267000000,34
1268000000,36
1269000000,33
1270000000,43
1271000000,34
1272000000,35
1273000000,39
1274000000,45
1275000000,37
1276000000,42
1277000000,37
1278000000,37
1279000000,33
1280000000,36
1281000000,36
1282000000,34
1283000000,42
1284000000,40
1285000000,39
1286000000,35
1287000000,43
1288000000,36
1289000000,45
1290000000,31
1291000000,37
1292000000,30
1293000000,37
1294000000,36
1295000000,37
1296000000,38
1297000000,39
1298000000,36
1299000000,36
1300000000,41
1301000000,44
1302000000,39
1303000000,40
1304000000,41
1305000000,29
1306000000,34
1307000000,39
1308000000,37
1309000000,38
1310000000,36
1311000000,32
1312000000,29
1313000000,35
1314000000,37
1315000000,36
1316000000,35
1317000000,33
1318000000,43
1319000000,39
1320000000,36
1321000000,49
1322000000,41
1323000000,34
1324000000,36
1325000000,29
1326000000,36
1327000000,39
1328000000,31
1329000000,39
1330000000,36
1331000000,36
1332000000,34
1333000000,35
1334000000,33
1335000000,38
1336000000,33
1337000000,34
1338000000,36
1339000000,41
1340000000,35
1341000000,38
1342000000,40
1343000000,39
1344000000,37
1345000000,36
1346000000,37
1347000000,40
1348000000,42
1349000000,43
1350000000,36
1351000000,39
1352000000,32
1353000000,40
1354000000,38
1355000000,46
1356000000,30
1357000000,37
1358000000,42
1359000000,34
1360000000,43
1361000000,36
1362000000,38
1363000000,34
1364000000,42
1365000000,39
1366000000,29
1367000000,41
1368000000,37
1369000000,36
1370000000,40
1371000000,35
1372000000,37
1373000000,43
1374000000,39
1375000000,35
1376000000,39
1377000000,30
1378000000,46
1379000000,37
1380000000,42
1381000000,34
1382000000,29
1383000000,44
1384000000,39
1385000000,34
1386000000,42
1387000000,35
1388000000,33
1389000000,34
1390000000,34
1391000000,36
1392000000,33
1393000000,41
1394000000,38
1395000000,36
1396000000,38
1397000000,31
1398000000,36
1399000000,37
1400000000,32
1401000000,39
1402000000,37
1403000000,36
1404000000,41
1405000000,44
1406000000,35
1407000000,36
1408000000,34
1409000000,40
1410000000,40
1411000000,35
1412000000,42
1413000000,30
1414000000,36
1415000000,36
1416000000,36
1417000000,39
1418000000,36
1419000000,36
1420000000,40
1421000000,37
1422000000,30
1423000000,37
1424000000,33
1425000000,38
1426000000,41
1427000000,38
1428000000,36
1429000000,37
1430000000,38
1431000000,36
1432000000,35
1433000000,41
1434000000,40
1435000000,37
1436000000,37
1437000000,43
1438000000,37
1439000000,34
1440000000,36
1441000000,30
1442000000,37
1443000000,42
1444000000,35
1445000000,36
1446000000,34
1447000000,38
1448000000,38
1449000000,43
1450000000,38
1451000000,31
1452000000,40
1453000000,32
1454000000,41
1455000000,33
1456000000,32
1457000000,33
1458000000,37
1459000000,36
1460000000,37
1461000000,29
1462000000,34
1463000000,41
1464000000,34
1465000000,41
1466000000,44
1467000000,37
1468000000,34
1469000000,35
1470000000,32
1471000000,39
1472000000,39
1473000000,30
1474000000,37
1475000000,42
1476000000,39
1477000000,45
1478000000,30
1479000000,36
1480000000,45
1481000000,36
1482000000,41
1483000000,38
1484000000,31
1485000000,41
1486000000,34
1487000000,37
1488000000,34
1489000000,38
1490000000,35
1491000000,38
1492000000,34
1493000000,36
1494000000,31
1495000000,38
1496000000,33
1497000000,33
1498000000,38
1499000000,37
1500000000,39
1501000000,33
1502000000,40
1503000000,37
1504000000,41
1505000000,33
1506000000,35
1507000000,33
1508000000,34
1509000000,39
1510000000,37
1511000000,43
1512000000,34
1513000000,39
1514000000,36
1515000000,39
1516000000,31
1517000000,39
1518000000,37
1519000000,35
1520000000,41
1521000000,39
1522000000,40
1523000000,35
1524000000,33
1525000000,34
1526000000,31
1527000000,37
1528000000,30
1529000000,36
1530000000,39
1531000000,31
1532000000,35
1533000000,37
1534000000,41
1535000000,32
1536000000,34
1537000000,34
1538000000,30
1539000000,31
1540000000,41
1541000000,43
1542000000,41
1543000000,30
1544000000,33
1545000000,38
1546000000,40
1547000000,34
1548000000,34
1549000000,39
1550000000,39
1551000000,37
1552000000,38
1553000000,40
1554000000,36
1555000000,31
1556000000,40
1557000000,33
1558000000,39
1559000000,34
1560000000,29
1561000000,31
1562000000,40
1563000000,36
1564000000,33
1565000000,37
1566000000,36
1567000000,36
1568000000,31
1569000000,38
1570000000,31
1571000000,36
1572000000,41
1573000000,39
1574000000,35
1575000000,37
1576000000,40
1577000000,41
1578000000,38
1579000000,34
1580000000,36
1581000000,38
1582000000,41
1583000000,39
1584000000,33
1585000000,41
1586000000,38
1587000000,42
1588000000,46
1589000000,38
1590000000,35
1591000000,31
1592000000,35
1593000000,39
1594000000,37
1595000000,35
1596000000,35
1597000000,33
1598000000,33
1599000000,37
1600000000,36
1601000000,43
1602000000,36
1603000000,36
1604000000,31
1605000000,39
1606000000,40
1607000000,33
1608000000,36
1609000000,39
1610000000,36
1611000000,31
1612000000,35
1613000000,40
1614000000,35
1615000000,32
1616000000,41
1617000000,35
1618000000,39
1619000000,40
1620000000,35
1621000000,38
1622000000,35
1623000000,30
1624000000,41
1625000000,38
1626000000,36
1627000000,38
1628000000,34
1629000000,35
1630000000,38
1631000000,34
1632000000,39
1633000000,29
1634000000,41
1635000000,32
1636000000,35
1637000000,35
1638000000,32
1639000000,41
1640000000,37
1641000000,35
1642000000,41
1643000000,29
1644000000,31
1645000000,32
1646000000,37
1647000000,40
1648000000,34
1649000000,42
1650000000,32
1651000000,37
1652000000,34
1653000000,37
1654000000,35
1655000000,37
1656000000,31
1657000000,37
1658000000,43
1659000000,38
1660000000,35
1661000000,37
1662000000,38
1663000000,28
1664000000,37
1665000000,40
1666000000,37
1667000000,35
1668000000,40
1669000000,34
1670000000,38
1671000000,36
1672000000,34
1673000000,40
1674000000,33
1675000000,34
1676000000,37
1677000000,37
1678000000,39
1679000000,37
1680000000,34
1681000000,36
1682000000,41
1683000000,38
1684000000,31
1685000000,40
1686000000,36
1687000000,34
1688000000,39
1689000000,37
1690000000,30
1691000000,34
1692000000,37
1693000000,41
1694000000,35
1695000000,36
1696000000,40
1697000000,29
1698000000,32
1699000000,41
1700000000,37
1701000000,37
1702000000,42
1703000000,37
1704000000,36
1705000000,39
1706000000,30
1707000000,38
1708000000,33
1709000000,31
1710000000,34
1711000000,35
1712000000,32
1713000000,34
1714000000,34
1715000000,36
1716000000,33
1717000000,38
1718000000,35
1719000000,40
1720000000,43
1721000000,35
1722000000,36
1723000000,34
1724000000,32
1725000000,44
1726000000,42
1727000000,37
1728000000,38
1729000000,40
1730000000,41
1731000000,36
1732000000,42
1733000000,41
1734000000,38
1735000000,40
1736000000,35
1737000000,42
1738000000,34
1739000000,40
1740000000,37
1741000000,39
1742000000,40
1743000000,33
1744000000,34
1745000000,31
1746000000,36
1747000000,42
1748000000,36
1749000000,38
1750000000,34
1751000000,29
1752000000,34
1753000000,43
1754000000,34
1755000000,28
1756000000,31
1757000000,38
1758000000,31
1759000000,30
1760000000,35
1761000000,30
1762000000,43
1763000000,36
1764000000,34
1765000000,39
1766000000,33
1767000000,41
1768000000,37
1769000000,39
1770000000,35
1771000000,39
1772000000,29
1773000000,42
1774000000,34
1775000000,37
1776000000,31
1777000000,36
1778000000,33
1779000000,36
1780000000,31
1781000000,42
1782000000,32
1783000000,42
1784000000,37
1785000000,34
1786000000,40
1787000000,37
1788000000,40
1789000000,35
1790000000,40
1791000000,39
1792000000,36
1793000000,42
1794000000,35
1795000000,48
1796000000,38
1797000000,40
1798000000,32
1799000000,41
1800000000,41
1801000000,36
1802000000,37
1803000000,33
1804000000,33
1805000000,43
1806000000,35
1807000000,36
1808000000,33
1809000000,37
1810000000,40
1811000000,35
1812000000,40
1813000000,32
1814000000,34
1815000000,35
1816000000,40
1817000000,35
1818000000,33
1819000000,36
1820000000,38
1821000000,43
1822000000,40
1823000000,36
1824000000,36
1825000000,41
1826000000,36
1827000000,42
1828000000,39
1829000000,36
1830000000,33
1831000000,41
1832000000,39
1833000000,36
1834000000,38
1835000000,38
1836000000,36
1837000000,40
1838000000,37
1839000000,36
1840000000,38
1841000000,36
1842000000,41
1843000000,31
1844000000,33
1845000000,36
1846000000,39
1847000000,35
1848000000,37
1849000000,29
1850000000,43
1851000000,36
1852000000,42
1853000000,34
1854000000,38
1855000000,43
1856000000,37
1857000000,39
1858000000,33
1859000000,33
1860000000,36
1861000000,40
1862000000,34
1863000000,29
1864000000,37
1865000000,36
1866000000,33
1867000000,39
1868000000,39
1869000000,38
1870000000,31
1871000000,38
1872000000,43
1873000000,32
1874000000,30
1875000000,36
1876000000,34
1877000000,34
1878000000,37
1879000000,35
1880000000,35
1881000000,38
1882000000,46
1883000000,31
1884000000,42
1885000000,35
1886000000,38
1887000000,34
1888000000,30
1889000000,44
1890000000,34
1891000000,36
1892000000,41
1893000000,32
1894000000,41
1895000000,36
1896000000,41
1897000000,42
1898000000,42
1899000000,39
1900000000,38
1901000000,42
1902000000,37
1903000000,43
1904000000,40
1905000000,33
1906000000,42
1907000000,35
1908000000,35
1909000000,39
1910000000,37
1911000000,39
1912000000,32
1913000000,34
1914000000,40
1915000000,43
1916000000,36
1917000000,33
1918000000,33
1919000000,43
1920000000,37
1921000000,36
1922000000,37
1923000000,38
1924000000,41
1925000000,33
1926000000,36
1927000000,32
1928000000,39
1929000000,38
1930000000,35
1931000000,35
1932000000,40
1933000000,37
1934000000,36
1935000000,38
1936000000,34
1937000000,38
1938000000,39
1939000000,30
1940000000,32
1941000000,36
1942000000,39
1943000000,37
1944000000,39
1945000000,42
1946000000,35
1947000000,44
1948000000,33
1949000000,37
1950000000,40
1951000000,35
1952000000,37
1953000000,29
1954000000,38
1955000000,38
1956000000,32
1957000000,40
1958000000,36
1959000000,32
1960000000,36
1961000000,41
1962000000,32
1963000000,35
1964000000,40
1965000000,40
1966000000,40
1967000000,33
1968000000,30
1969000000,32
1970000000,38
1971000000,35
1972000000,44
1973000000,36
1974000000,31
1975000000,43
1976000000,37
1977000000,36
1978000000,31
1979000000,38
1980000000,35
1981000000,39
1982000000,40
1983000000,36
1984000000,34
1985000000,32
1986000000,36
1987000000,31
1988000000,37
1989000000,42
1990000000,36
1991000000,41
1992000000,34
1993000000,30
1994000000,38
1995000000,44
1996000000,38
1997000000,38
1998000000,39
1999000000,33
2000000000,33
2001000000,29
2002000000,44
2003000000,37
2004000000,31
2005000000,36
2006000000,43
2007000000,36
2008000000,35
2009000000,37
2010000000,38
2011000000,37
2012000000,41
2013000000,40
2014000000,36
2015000000,33
2016000000,33
2017000000,32
2018000000,34
2019000000,40
2020000000,34
2021000000,34
2022000000,32
2023000000,42
2024000000,36
2025000000,34
2026000000,32
2027000000,35
2028000000,34
2029000000,36
2030000000,35
2031000000,36
2032000000,36
2033000000,40
2034000000,42
2035000000,35
2036000000,37
2037000000,36
2038000000,36
2039000000,37
2040000000,36
2041000000,31
2042000000,38
2043000000,40
2044000000,36
2045000000,34
2046000000,31
2047000000,40
2048000000,37
2049000000,38
2050000000,38
2051000000,33
2052000000,36
2053000000,37
2054000000,35
2055000000,41
2056000000,31
2057000000,34
2058000000,39
2059000000,40
2060000000,35
2061000000,34
2062000000,36
2063000000,40
2064000000,33
2065000000,32
2066000000,43
2067000000,37
2068000000,40
2069000000,34
2070000000,40
2071000000,33
2072000000,36
2073000000,36
2074000000,35
2075000000,32
2076000000,38
2077000000,46
2078000000,41
2079000000,37
2080000000,38
2081000000,41
2082000000,34
2083000000,41
2084000000,40
2085000000,36
2086000000,34
2087000000,38
2088000000,37
2089000000,34
2090000000,37
2091000000,38
2092000000,37
2093000000,38
2094000000,35
2095000000,30
2096000000,36
2097000000,39
2098000000,36
2099000000,37
2100000000,36
2101000000,35
2102000000,38
2103000000,39
2104000000,41
2105000000,33
2106000000,38
2107000000,35
2108000000,40
2109000000,39
2110000000,36
2111000000,41
2112000000,36
2113000000,44
2114000000,38
2115000000,39
2116000000,35
2117000000,33
2118000000,35
2119000000,33
2120000000,33
2121000000,33
2122000000,34
2123000000,37
2124000000,36
2125000000,36
2126000000,33
2127000000,38
2128000000,37
2129000000,32
2130000000,35
2131000000,38
2132000000,33
2133000000,34
2134000000,43
2135000000,34
2136000000,40
2137000000,38
2138000000,40
2139000000,36
2140000000,36
2141000000,34
2142000000,35
