Percentile,Value,NumSamples
5.140391,14720.000000,46
5.152682,14784.000000,45
5.162242,14848.000000,35
5.179722,14912.000000,64
5.190375,14976.000000,39
5.205670,15040.000000,56
5.213318,15104.000000,28
5.221512,15168.000000,30
5.230799,15232.000000,34
5.245548,15296.000000,54
5.258931,15360.000000,49
5.269037,15424.000000,37
5.281875,15488.000000,47
5.293073,15552.000000,41
5.303726,15616.000000,39
5.316836,15680.000000,48
5.326396,15744.000000,35
5.340599,15808.000000,52
5.349066,15872.000000,31
5.363269,15936.000000,52
5.374194,16000.000000,40
5.385393,16064.000000,41
5.402054,16128.000000,61
5.415984,16192.000000,51
5.427729,16256.000000,43
5.440293,16320.000000,46
5.463236,16384.000000,84
5.485087,16512.000000,80
5.514039,16640.000000,106
5.544357,16768.000000,111
5.567847,16896.000000,86
5.592975,17024.000000,92
5.617557,17152.000000,90
5.648421,17280.000000,113
5.677100,17408.000000,105
5.703594,17536.000000,97
5.734732,17664.000000,114
5.763138,17792.000000,104
5.788812,17920.000000,94
5.819677,18048.000000,113
5.852726,18176.000000,121
5.884956,18304.000000,118
5.919098,18432.000000,125
5.950235,18560.000000,114
5.982192,18688.000000,117
6.015787,18816.000000,123
6.054572,18944.000000,142
6.089260,19072.000000,127
6.124768,19200.000000,130
6.164099,19328.000000,144
6.208074,19456.000000,161
6.254780,19584.000000,171
6.298208,19712.000000,159
6.344641,19840.000000,170
6.395990,19968.000000,188
6.451437,20096.000000,203
6.507976,20224.000000,207
6.573255,20352.000000,239
6.632525,20480.000000,217
6.701082,20608.000000,251
6.764995,20736.000000,234
6.840653,20864.000000,277
6.917404,20992.000000,281
6.995794,21120.000000,287
7.068721,21248.000000,267
7.152027,21376.000000,305
7.238610,21504.000000,317
7.321916,21632.000000,305
7.414782,21760.000000,340
7.522397,21888.000000,394
7.630012,22016.000000,394
7.756473,22144.000000,463
7.899049,22272.000000,522
8.057194,22400.000000,579
8.229815,22528.000000,632
8.420736,22656.000000,699
8.619851,22784.000000,729
8.828253,22912.000000,763
9.054408,23040.000000,828
9.255709,23168.000000,737
9.470119,23296.000000,785
9.680160,23424.000000,769
9.881460,23552.000000,737
10.099967,23680.000000,800
10.306730,23808.000000,757
10.532885,23936.000000,828
10.771332,24064.000000,873
11.022069,24192.000000,918
11.286737,24320.000000,969
11.585273,24448.000000,1093
11.863870,24576.000000,1020
12.137824,24704.000000,1003
12.395936,24832.000000,945
12.604884,24960.000000,765
12.795805,25088.000000,699
13.000109,25216.000000,748
13.206326,25344.000000,755
13.402983,25472.000000,720
13.631869,25600.000000,838
13.910467,25728.000000,1020
14.256801,25856.000000,1268
14.705834,25984.000000,1644
15.348246,26112.000000,2352
16.207801,26240.000000,3147
17.367803,26368.000000,4247
18.945155,26496.000000,5775
21.259423,26624.000000,8473
24.738337,26752.000000,12737
30.007375,26880.000000,19291
37.516388,27008.000000,27492
46.990604,27136.000000,34687
56.879712,27264.000000,36206
65.783623,27392.000000,32599
72.525128,27520.000000,24682
77.223861,27648.000000,17203
80.447667,27776.000000,11803
82.638206,27904.000000,8020
84.238501,28032.000000,5859
85.440566,28160.000000,4401
86.331804,28288.000000,3263
86.979406,28416.000000,2371
87.435267,28544.000000,1669
87.787611,28672.000000,1290
88.034524,28800.000000,904
88.254944,28928.000000,807
88.458429,29056.000000,745
88.640337,29184.000000,666
88.831258,29312.000000,699
89.027368,29440.000000,718
89.258986,29568.000000,848
89.526385,29696.000000,979
89.826560,29824.000000,1099
90.146127,29952.000000,1170
90.444390,30080.000000,1092
90.726811,30208.000000,1034
90.974817,30336.000000,908
91.205343,30464.000000,844
91.439419,30592.000000,857
91.700535,30720.000000,956
91.993882,30848.000000,1074
92.304163,30976.000000,1136
92.612258,31104.000000,1128
92.957500,31232.000000,1264
93.294275,31360.000000,1233
93.605922,31488.000000,1141
93.909374,31616.000000,1111
94.181416,31744.000000,996
94.410029,31872.000000,837
94.609691,32000.000000,731
94.767836,32128.000000,579
94.921337,32256.000000,562
95.037146,32384.000000,424
95.137387,32512.000000,367
95.226702,32640.000000,327
95.384300,32768.000000,577
95.504753,33024.000000,441
95.623020,33280.000000,433
95.721894,33536.000000,362
95.808205,33792.000000,316
95.888780,34048.000000,295
95.954332,34304.000000,240
96.006501,34560.000000,191
96.062766,34816.000000,206
96.107560,35072.000000,164
96.146892,35328.000000,144
96.186496,35584.000000,145
96.229651,35840.000000,158
96.269529,36096.000000,146
96.301759,36352.000000,118
96.336993,36608.000000,129
96.371955,36864.000000,128
96.403365,37120.000000,115
96.431225,37376.000000,102
96.468644,37632.000000,137
96.500328,37888.000000,116
96.526549,38144.000000,96
96.551404,38400.000000,91
96.577079,38656.000000,94
96.597017,38912.000000,73
96.621873,39168.000000,91
96.644270,39424.000000,82
96.665847,39680.000000,79
96.684420,39936.000000,68
96.700262,40192.000000,58
96.713373,40448.000000,48
96.731126,40704.000000,65
96.744783,40960.000000,50
96.757894,41216.000000,48
96.775647,41472.000000,65
96.790123,41728.000000,53
96.807604,41984.000000,64
96.823173,42240.000000,57
96.838195,42496.000000,55
96.853218,42752.000000,55
96.864689,43008.000000,42
96.878619,43264.000000,51
96.892003,43520.000000,49
96.905113,43776.000000,48
96.920409,44032.000000,56
96.931607,44288.000000,41
96.944171,44544.000000,46
96.957282,44800.000000,48
96.970119,45056.000000,47
96.985141,45312.000000,55
97.006719,45568.000000,79
97.035671,45824.000000,106
97.082104,46080.000000,170
97.147110,46336.000000,238
97.222768,46592.000000,277
97.314542,46848.000000,336
97.415328,47104.000000,369
97.524582,47360.000000,400
97.634109,47616.000000,401
97.755654,47872.000000,445
97.869551,48128.000000,417
97.973342,48384.000000,380
98.084508,48640.000000,407
98.176827,48896.000000,338
98.266142,49152.000000,327
98.344532,49408.000000,287
98.422102,49664.000000,284
98.486289,49920.000000,235
98.542008,50176.000000,204
98.586529,50432.000000,163
98.630231,50688.000000,160
98.671201,50944.000000,150
98.708620,51200.000000,137
98.743035,51456.000000,126
98.772260,51712.000000,107
98.803671,51968.000000,115
98.833989,52224.000000,111
98.857205,52480.000000,85
98.885338,52736.000000,103
98.909647,52992.000000,89
98.930132,53248.000000,75
98.949525,53504.000000,71
98.970010,53760.000000,75
98.989402,54016.000000,71
99.004425,54272.000000,55
99.021632,54528.000000,63
99.032011,54784.000000,38
99.047034,55040.000000,55
99.061783,55296.000000,54
99.069431,55552.000000,28
99.081449,55808.000000,44
99.092647,56064.000000,41
99.106031,56320.000000,49
99.116137,56576.000000,37
99.125970,56832.000000,36
99.137441,57088.000000,42
99.148367,57344.000000,40
99.157926,57600.000000,35
99.170217,57856.000000,45
99.182782,58112.000000,46
99.195073,58368.000000,45
99.207364,58624.000000,45
99.219382,58880.000000,44
99.231673,59136.000000,45
99.240686,59392.000000,33
99.252704,59648.000000,44
99.263083,59904.000000,38
99.275374,60160.000000,45
99.286573,60416.000000,41
99.295313,60672.000000,32
99.306512,60928.000000,41
99.317437,61184.000000,40
99.329455,61440.000000,44
99.336556,61696.000000,26
99.345297,61952.000000,32
99.354037,62208.000000,32
99.360046,62464.000000,22
99.367147,62720.000000,26
99.374249,62976.000000,26
99.381624,63232.000000,27
99.391456,63488.000000,36
99.398558,63744.000000,26
99.405932,64000.000000,27
99.411395,64256.000000,20
99.419862,64512.000000,31
99.425598,64768.000000,21
99.431607,65024.000000,22
99.440894,65280.000000,34
99.454004,65536.000000,48
99.472031,66048.000000,66
99.491697,66560.000000,72
99.516006,67072.000000,89
99.537310,67584.000000,78
99.558615,68096.000000,78
99.581285,68608.000000,83
99.602589,69120.000000,78
99.624713,69632.000000,81
99.644379,70144.000000,72
99.659674,70656.000000,56
99.677701,71168.000000,66
99.689446,71680.000000,43
99.699825,72192.000000,38
99.707746,72704.000000,29
99.714301,73216.000000,24
99.720857,73728.000000,24
99.731782,74240.000000,40
99.740522,74752.000000,32
99.750901,75264.000000,38
99.757183,75776.000000,23
99.761827,76288.000000,17
99.769201,76800.000000,27
99.775483,77312.000000,23
99.777669,77824.000000,8
99.782039,78336.000000,16
99.785589,78848.000000,13
99.788321,79360.000000,10
99.793510,79872.000000,19
99.797334,80384.000000,14
99.800339,80896.000000,11
99.803616,81408.000000,12
99.808260,81920.000000,17
99.812083,82432.000000,14
99.815634,82944.000000,13
99.818912,83456.000000,12
99.821097,83968.000000,8
99.823282,84480.000000,8
99.826560,84992.000000,12
99.829018,85504.000000,9
99.830383,86016.000000,5
99.833388,86528.000000,11
99.836666,87040.000000,12
99.840216,87552.000000,13
99.841855,88064.000000,6
99.846772,88576.000000,18
99.848137,89088.000000,5
99.849503,89600.000000,5
99.852234,90112.000000,10
99.852781,90624.000000,2
99.854966,91136.000000,8
99.856058,91648.000000,4
99.858516,92160.000000,9
99.859609,92672.000000,4
99.860975,93184.000000,5
99.862613,93696.000000,6
99.864798,94208.000000,8
99.865891,94720.000000,4
99.866984,95232.000000,4
99.867803,95744.000000,3
99.869715,96256.000000,7
99.870534,96768.000000,3
99.872719,97280.000000,8
99.875724,97792.000000,11
99.878728,98304.000000,11
99.882552,98816.000000,14
99.883918,99328.000000,5
99.886922,99840.000000,11
99.888561,100352.000000,6
99.890746,100864.000000,8
99.891566,101376.000000,3
99.892385,101888.000000,3
99.893751,102400.000000,5
99.895936,102912.000000,8
99.897575,103424.000000,6
99.899213,103936.000000,6
99.901672,104448.000000,9
99.901945,104960.000000,1
99.903857,105472.000000,7
99.906042,105984.000000,8
99.906861,106496.000000,3
99.907134,107008.000000,1
99.909319,108032.000000,8
99.910685,108544.000000,5
99.911504,109056.000000,3
99.913143,109568.000000,6
99.915055,110080.000000,7
99.916967,110592.000000,7
99.917513,111104.000000,2
99.918606,111616.000000,4
99.918879,112128.000000,1
99.919972,112640.000000,4
99.921337,113152.000000,5
99.922430,113664.000000,4
99.922976,114176.000000,2
99.923522,114688.000000,2
99.924615,115200.000000,4
99.925981,115712.000000,5
99.927346,116224.000000,5
99.927892,116736.000000,2
99.928712,117248.000000,3
99.929804,117760.000000,4
99.930624,118272.000000,3
99.931443,118784.000000,3
99.932809,119296.000000,5
99.934448,119808.000000,6
99.935540,120320.000000,4
99.935813,120832.000000,1
99.936906,121344.000000,4
99.937725,121856.000000,3
99.939091,122368.000000,5
99.939364,122880.000000,1
99.940457,123392.000000,4
99.942095,123904.000000,6
99.942642,124416.000000,2
99.943188,124928.000000,2
99.943461,125440.000000,1
99.945646,125952.000000,8
99.946466,126464.000000,3
99.946739,126976.000000,1
99.948104,127488.000000,5
99.948378,128000.000000,1
99.948924,128512.000000,2
99.950836,129024.000000,7
99.951655,129536.000000,3
99.953294,130048.000000,6
99.953840,130560.000000,2
99.954933,131072.000000,4
99.956025,132096.000000,4
99.957118,133120.000000,4
99.957664,134144.000000,2
99.959030,135168.000000,5
99.960395,137216.000000,5
99.961488,138240.000000,4
99.964219,139264.000000,10
99.965312,140288.000000,4
99.965858,141312.000000,2
99.967770,142336.000000,7
99.969409,143360.000000,6
99.970501,144384.000000,4
99.971321,145408.000000,3
99.971867,146432.000000,2
99.972140,147456.000000,1
99.972687,148480.000000,2
99.972960,149504.000000,1
99.974325,150528.000000,5
99.975418,151552.000000,4
99.975964,152576.000000,2
99.976237,154624.000000,1
99.976510,155648.000000,1
99.976784,156672.000000,1
99.977330,157696.000000,2
99.977876,158720.000000,2
99.978696,159744.000000,3
99.979242,161792.000000,2
99.979788,162816.000000,2
99.980334,163840.000000,2
99.980881,164864.000000,2
99.981427,165888.000000,2
99.981700,166912.000000,1
99.982246,167936.000000,2
99.983066,168960.000000,3
99.983339,169984.000000,1
99.983612,171008.000000,1
99.984158,173056.000000,2
99.984431,174080.000000,1
99.985251,175104.000000,3
99.985524,176128.000000,1
99.985797,177152.000000,1
99.986070,178176.000000,1
99.986343,179200.000000,1
99.986616,186368.000000,1
99.986890,187392.000000,1
99.987163,188416.000000,1
99.987436,191488.000000,1
99.987982,192512.000000,2
99.988255,193536.000000,1
99.988528,194560.000000,1
99.988801,195584.000000,1
99.989075,199680.000000,1
99.989348,201728.000000,1
99.989894,203776.000000,2
99.990167,207872.000000,1
99.990440,214016.000000,1
99.990713,216064.000000,1
99.990987,217088.000000,1
99.991260,218112.000000,1
99.992079,219136.000000,3
99.992352,221184.000000,1
99.992625,222208.000000,1
99.992899,231424.000000,1
99.993172,234496.000000,1
99.993445,235520.000000,1
99.993718,236544.000000,1
99.993991,239616.000000,1
99.994537,241664.000000,2
99.994810,244736.000000,1
99.995084,258048.000000,1
99.995357,259072.000000,1
99.995630,274432.000000,1
99.995903,280576.000000,1
99.996176,290816.000000,1
99.996449,292864.000000,1
99.996722,339968.000000,1
99.996996,354304.000000,1
99.997269,389120.000000,1
99.997542,483328.000000,1
99.997815,485376.000000,1
99.998088,493568.000000,1
99.998361,495616.000000,1
99.998634,501760.000000,1
99.998907,507904.000000,1
99.999181,524288.000000,1
99.999454,532480.000000,1
99.999727,593920.000000,1
100.000000,1105920.000000,1
