Percentile,Value,NumSamples
80.288777,13760.000000,550
80.433001,13824.000000,528
80.570943,13888.000000,505
80.702603,13952.000000,482
80.832623,14016.000000,476
80.941884,14080.000000,400
81.047594,14144.000000,387
81.157401,14208.000000,402
81.256829,14272.000000,364
81.356803,14336.000000,366
81.446943,14400.000000,330
81.536537,14464.000000,328
81.619029,14528.000000,302
81.696604,14592.000000,284
81.770902,14656.000000,272
81.851755,14720.000000,296
81.927691,14784.000000,278
82.005540,14848.000000,285
82.070823,14912.000000,239
82.152769,14976.000000,300
82.226793,15040.000000,271
82.303002,15104.000000,279
82.383309,15168.000000,294
82.467167,15232.000000,307
82.552391,15296.000000,312
82.638434,15360.000000,315
82.741139,15424.000000,376
82.842205,15488.000000,370
82.940813,15552.000000,361
83.038602,15616.000000,358
83.144039,15680.000000,386
83.245651,15744.000000,372
83.342347,15808.000000,354
83.440136,15872.000000,358
83.532188,15936.000000,337
83.618231,16000.000000,315
83.702909,16064.000000,310
83.778572,16128.000000,277
83.853415,16192.000000,274
83.935088,16256.000000,299
84.007473,16320.000000,265
84.161805,16384.000000,565
84.332525,16512.000000,625
84.515537,16640.000000,670
84.688716,16768.000000,634
84.865991,16896.000000,649
85.044906,17024.000000,655
85.216446,17152.000000,628
85.386620,17280.000000,623
85.569905,17408.000000,671
85.740352,17536.000000,624
85.938115,17664.000000,724
86.116210,17792.000000,652
86.300861,17920.000000,676
86.467757,18048.000000,611
86.632468,18176.000000,603
86.783794,18304.000000,554
86.919824,18432.000000,498
87.062137,18560.000000,521
87.185328,18688.000000,451
87.307154,18816.000000,446
87.422152,18944.000000,421
87.541792,19072.000000,438
87.654331,19200.000000,412
87.763865,19328.000000,401
87.879955,19456.000000,425
88.006151,19584.000000,462
88.127431,19712.000000,444
88.268651,19840.000000,517
88.413148,19968.000000,529
88.551910,20096.000000,508
88.684935,20224.000000,487
88.802664,20352.000000,431
88.932411,20480.000000,475
89.049594,20608.000000,429
89.155030,20736.000000,386
89.247356,20864.000000,338
89.324112,20992.000000,281
89.390488,21120.000000,243
89.449489,21248.000000,216
89.502207,21376.000000,193
89.553560,21504.000000,188
89.600542,21632.000000,172
89.642607,21760.000000,154
89.688770,21888.000000,169
89.736026,22016.000000,173
89.786559,22144.000000,185
89.842828,22272.000000,206
89.894727,22400.000000,190
89.954547,22528.000000,219
90.013548,22656.000000,216
90.077466,22784.000000,234
90.135374,22912.000000,212
90.204482,23040.000000,253
90.276594,23168.000000,264
90.348980,23296.000000,265
90.420545,23424.000000,262
90.486102,23552.000000,240
90.554390,23680.000000,250
90.618308,23808.000000,234
90.675670,23936.000000,210
90.742592,24064.000000,245
90.808149,24192.000000,240
90.865238,24320.000000,209
90.914678,24448.000000,181
90.961933,24576.000000,173
91.013013,24704.000000,187
91.066551,24832.000000,196
91.115445,24960.000000,179
91.168164,25088.000000,193
91.231262,25216.000000,231
91.290263,25344.000000,216
91.343254,25472.000000,194
91.400616,25600.000000,210
91.455520,25728.000000,201
91.509331,25856.000000,197
91.562869,25984.000000,196
91.617226,26112.000000,199
91.662569,26240.000000,166
91.704362,26368.000000,153
91.738779,26496.000000,126
91.775654,26624.000000,135
91.811711,26752.000000,132
91.849679,26880.000000,139
91.886554,27008.000000,135
91.923976,27136.000000,137
91.959486,27264.000000,130
91.997727,27392.000000,140
92.034603,27520.000000,135
92.072025,27648.000000,137
92.112178,27776.000000,147
92.148781,27904.000000,134
92.184017,28032.000000,129
92.221985,28160.000000,139
92.256403,28288.000000,126
92.290000,28416.000000,123
92.327969,28544.000000,139
92.359654,28672.000000,116
92.394345,28800.000000,127
92.424938,28928.000000,112
92.452526,29056.000000,101
92.482846,29184.000000,111
92.515351,29312.000000,119
92.537203,29440.000000,80
92.564519,29568.000000,100
92.592926,29696.000000,104
92.619422,29824.000000,97
92.650562,29952.000000,114
92.673780,30080.000000,85
92.701641,30208.000000,102
92.728683,30336.000000,99
92.755998,30464.000000,100
92.781402,30592.000000,93
92.808444,30720.000000,99
92.830023,30848.000000,79
92.856792,30976.000000,98
92.886019,31104.000000,107
92.909783,31232.000000,87
92.939557,31360.000000,109
92.962775,31488.000000,85
92.987359,31616.000000,90
93.009211,31744.000000,80
93.032429,31872.000000,85
93.059744,32000.000000,100
93.082962,32128.000000,85
93.109458,32256.000000,97
93.136773,32384.000000,100
93.165181,32512.000000,104
93.197959,32640.000000,120
93.258326,32768.000000,221
93.319512,33024.000000,224
93.372230,33280.000000,193
93.421398,33536.000000,180
93.477121,33792.000000,204
93.524922,34048.000000,175
93.571631,34304.000000,171
93.619433,34560.000000,175
93.673790,34816.000000,199
93.732791,35072.000000,216
93.792885,35328.000000,220
93.847515,35584.000000,200
93.895590,35840.000000,176
93.941207,36096.000000,167
93.986277,36352.000000,165
94.021240,36608.000000,128
94.062486,36864.000000,151
94.100455,37120.000000,139
94.146344,37376.000000,168
94.197150,37632.000000,186
94.245772,37888.000000,178
94.298217,38144.000000,192
94.353667,38400.000000,203
94.404200,38656.000000,185
94.449270,38912.000000,165
94.494067,39168.000000,164
94.531489,39424.000000,137
94.574920,39680.000000,159
94.617532,39936.000000,156
94.660144,40192.000000,156
94.693468,40448.000000,122
94.733622,40704.000000,147
94.766673,40960.000000,121
94.807373,41216.000000,149
94.842336,41472.000000,128
94.882490,41728.000000,147
94.926741,41984.000000,162
94.975089,42240.000000,177
95.028353,42496.000000,195
95.079433,42752.000000,187
95.125595,43008.000000,169
95.172031,43264.000000,170
95.218467,43520.000000,170
95.275010,43776.000000,207
95.331552,44032.000000,207
95.375530,44288.000000,161
95.418415,44544.000000,157
95.464578,44800.000000,169
95.510467,45056.000000,168
95.556630,45312.000000,169
95.599515,45568.000000,157
95.641854,45824.000000,155
95.679822,46080.000000,139
95.710688,46336.000000,113
95.744832,46592.000000,125
95.780888,46848.000000,132
95.809569,47104.000000,105
95.838796,47360.000000,107
95.869936,47616.000000,114
95.895612,47872.000000,94
95.923474,48128.000000,102
95.949423,48384.000000,95
95.972095,48640.000000,83
95.994220,48896.000000,81
96.018804,49152.000000,90
96.039563,49408.000000,76
96.062235,49664.000000,83
96.084634,49920.000000,82
96.109217,50176.000000,90
96.131889,50432.000000,83
96.152648,50688.000000,76
96.170130,50944.000000,64
96.184334,51200.000000,52
96.202089,51456.000000,65
96.223395,51712.000000,78
96.244974,51968.000000,79
96.262456,52224.000000,64
96.278845,52480.000000,60
96.294688,52736.000000,58
96.310531,52992.000000,58
96.328559,53248.000000,66
96.344675,53504.000000,59
96.366254,53760.000000,79
96.379092,54016.000000,47
96.396574,54272.000000,64
96.414055,54528.000000,64
96.428532,54784.000000,53
96.448746,55040.000000,74
96.465954,55296.000000,63
96.483436,55552.000000,64
96.503103,55808.000000,72
96.523316,56064.000000,74
96.546807,56320.000000,86
96.576581,56576.000000,109
96.605535,56832.000000,106
96.630665,57088.000000,92
96.655522,57344.000000,91
96.679833,57600.000000,89
96.716708,57856.000000,135
96.749213,58112.000000,119
96.782538,58368.000000,122
96.816955,58624.000000,126
96.849460,58880.000000,119
96.879780,59136.000000,111
96.906003,59392.000000,96
96.938235,59648.000000,118
96.968828,59904.000000,112
96.997236,60160.000000,104
97.028102,60416.000000,113
97.050774,60672.000000,83
97.081367,60928.000000,112
97.110048,61184.000000,105
97.135178,61440.000000,92
97.155391,61696.000000,74
97.177516,61952.000000,81
97.197730,62208.000000,74
97.219309,62464.000000,79
97.240341,62720.000000,77
97.260281,62976.000000,73
97.282407,63232.000000,81
97.299342,63488.000000,62
97.321194,63744.000000,80
97.342773,64000.000000,79
97.363533,64256.000000,76
97.382654,64512.000000,70
97.403960,64768.000000,78
97.423353,65024.000000,71
97.440016,65280.000000,61
97.479896,65536.000000,146
97.511855,66048.000000,117
97.541355,66560.000000,108
97.572495,67072.000000,114
97.606366,67584.000000,124
97.641056,68096.000000,127
97.672195,68608.000000,114
97.698964,69120.000000,98
97.725460,69632.000000,97
97.748678,70144.000000,85
97.775720,70656.000000,99
97.798665,71168.000000,84
97.822156,71680.000000,86
97.841550,72192.000000,71
97.860670,72704.000000,70
97.881703,73216.000000,77
97.903829,73728.000000,81
97.924315,74240.000000,75
97.942343,74752.000000,66
97.958459,75264.000000,59
97.975121,75776.000000,61
97.992057,76288.000000,62
98.007080,76800.000000,55
98.023469,77312.000000,60
98.038766,77824.000000,56
98.054062,78336.000000,56
98.065262,78848.000000,41
98.078919,79360.000000,50
98.091757,79872.000000,47
98.101591,80384.000000,36
98.112517,80896.000000,40
98.126175,81408.000000,50
98.134915,81920.000000,32
98.146388,82432.000000,42
98.159226,82944.000000,47
98.169606,83456.000000,38
98.178893,83968.000000,34
98.187634,84480.000000,32
98.196648,84992.000000,33
98.206208,85504.000000,35
98.213583,86016.000000,27
98.222871,86528.000000,34
98.232158,87040.000000,34
98.243357,87552.000000,41
98.251278,88064.000000,29
98.260019,88576.000000,32
98.270126,89088.000000,37
98.278594,89600.000000,31
98.288154,90112.000000,35
98.296075,90624.000000,29
98.303177,91136.000000,26
98.311918,91648.000000,32
98.318474,92160.000000,24
98.325849,92672.000000,27
98.330766,93184.000000,18
98.338141,93696.000000,27
98.343331,94208.000000,19
98.349886,94720.000000,24
98.355076,95232.000000,19
98.362451,95744.000000,27
98.367641,96256.000000,19
98.375290,96768.000000,28
98.380753,97280.000000,20
98.384850,97792.000000,15
98.390313,98304.000000,20
98.394957,98816.000000,17
98.398781,99328.000000,14
98.405883,99840.000000,26
98.411346,100352.000000,20
98.415716,100864.000000,16
98.419540,101376.000000,14
98.424457,101888.000000,18
98.427735,102400.000000,12
98.430466,102912.000000,10
98.433471,103424.000000,11
98.437295,103936.000000,14
98.440846,104448.000000,13
98.443304,104960.000000,9
98.447402,105472.000000,15
98.450406,105984.000000,11
98.453138,106496.000000,10
98.457508,107008.000000,16
98.461606,107520.000000,15
98.465157,108032.000000,13
98.467888,108544.000000,10
98.470893,109056.000000,11
98.474444,109568.000000,13
98.477175,110080.000000,10
98.479361,110592.000000,8
98.482365,111104.000000,11
98.488375,111616.000000,22
98.491106,112128.000000,10
98.493565,112640.000000,9
98.496023,113152.000000,9
98.497662,113664.000000,6
98.499574,114176.000000,7
98.500940,114688.000000,5
98.504764,115200.000000,14
98.507495,115712.000000,10
98.509681,116224.000000,8
98.511866,116736.000000,8
98.513505,117248.000000,6
98.516509,117760.000000,11
98.519787,118272.000000,12
98.521426,118784.000000,6
98.523065,119296.000000,6
98.524977,119808.000000,7
98.526889,120320.000000,7
98.528255,120832.000000,5
98.531533,121344.000000,12
98.532898,121856.000000,5
98.534537,122368.000000,6
98.536723,122880.000000,8
98.538362,123392.000000,6
98.540547,123904.000000,8
98.542186,124416.000000,6
98.545463,124928.000000,12
98.547376,125440.000000,7
98.548468,125952.000000,4
98.551473,126464.000000,11
98.553385,126976.000000,7
98.555024,127488.000000,6
98.556390,128000.000000,5
98.557755,128512.000000,5
98.558575,129024.000000,3
98.560487,129536.000000,7
98.561033,130048.000000,2
98.562126,130560.000000,4
98.564584,131072.000000,9
98.567862,132096.000000,12
98.573871,133120.000000,22
98.577149,134144.000000,12
98.580700,135168.000000,13
98.583159,136192.000000,9
98.585344,137216.000000,8
98.588895,138240.000000,13
98.591899,139264.000000,11
98.596816,140288.000000,18
98.600913,141312.000000,15
98.604191,142336.000000,12
98.608289,143360.000000,15
98.611020,144384.000000,10
98.613752,145408.000000,10
98.617576,146432.000000,14
98.621127,147456.000000,13
98.623585,148480.000000,9
98.626590,149504.000000,11
98.629048,150528.000000,9
98.632053,151552.000000,11
98.635331,152576.000000,12
98.639155,153600.000000,14
98.642979,154624.000000,14
98.647622,155648.000000,17
98.650627,156672.000000,11
98.654178,157696.000000,13
98.658002,158720.000000,14
98.659641,159744.000000,6
98.663465,160768.000000,14
98.665651,161792.000000,8
98.666743,162816.000000,4
98.667836,163840.000000,4
98.670840,164864.000000,11
98.672479,165888.000000,6
98.673845,166912.000000,5
98.676577,167936.000000,10
98.677669,168960.000000,4
98.680947,169984.000000,12
98.682313,171008.000000,5
98.684225,172032.000000,7
98.686410,173056.000000,8
98.688595,174080.000000,8
98.691054,175104.000000,9
98.694332,176128.000000,12
98.697609,177152.000000,12
98.697883,178176.000000,1
98.698702,179200.000000,3
98.700068,180224.000000,5
98.701980,181248.000000,7
98.703072,182272.000000,4
98.704165,183296.000000,4
98.706623,184320.000000,9
98.707443,185344.000000,3
98.708262,186368.000000,3
98.709628,187392.000000,5
98.711267,188416.000000,6
98.713725,189440.000000,9
98.714818,190464.000000,4
98.715364,191488.000000,2
98.717003,192512.000000,6
98.719462,193536.000000,9
98.721100,194560.000000,6
98.722193,195584.000000,4
98.723286,196608.000000,4
98.723832,197632.000000,2
98.724651,198656.000000,3
98.725471,199680.000000,3
98.726017,201728.000000,2
98.726564,202752.000000,2
98.727929,203776.000000,5
98.729841,204800.000000,7
98.730661,205824.000000,3
98.731480,207872.000000,3
98.731753,208896.000000,1
98.732300,209920.000000,2
98.732846,210944.000000,2
98.733939,211968.000000,4
98.734485,212992.000000,2
98.735031,214016.000000,2
98.735851,215040.000000,3
98.736124,217088.000000,1
98.737216,218112.000000,4
98.738582,219136.000000,5
98.739129,220160.000000,2
98.739402,221184.000000,1
98.739675,222208.000000,1
98.739948,223232.000000,1
98.740494,224256.000000,2
98.741314,225280.000000,3
98.742680,226304.000000,5
98.743226,227328.000000,2
98.744045,228352.000000,3
98.744592,229376.000000,2
98.745138,231424.000000,2
98.745411,232448.000000,1
98.746504,233472.000000,4
98.746777,234496.000000,1
98.747050,235520.000000,1
98.747596,236544.000000,2
98.748143,238592.000000,2
98.748416,239616.000000,1
98.748689,240640.000000,1
98.749235,241664.000000,2
98.749508,245760.000000,1
98.750055,246784.000000,2
98.750601,247808.000000,2
98.751147,248832.000000,2
98.751694,250880.000000,2
98.752240,251904.000000,2
98.752513,252928.000000,1
98.753332,253952.000000,3
98.753879,254976.000000,2
98.755245,256000.000000,5
98.755518,257024.000000,1
98.756064,258048.000000,2
98.756337,259072.000000,1
98.756883,260096.000000,2
98.757703,261120.000000,3
98.758249,262144.000000,2
98.759069,264192.000000,3
98.759342,266240.000000,1
98.759615,268288.000000,1
98.760434,270336.000000,3
98.760981,276480.000000,2
98.761527,278528.000000,2
98.762346,280576.000000,3
98.762620,284672.000000,1
98.762893,286720.000000,1
98.763166,288768.000000,1
98.763985,290816.000000,3
98.764532,296960.000000,2
98.765078,301056.000000,2
98.765897,305152.000000,3
98.766171,307200.000000,1
98.766444,311296.000000,1
98.766717,313344.000000,1
98.766990,315392.000000,1
98.767263,323584.000000,1
98.767536,325632.000000,1
98.767810,331776.000000,1
98.768902,333824.000000,4
98.769175,335872.000000,1
98.769722,337920.000000,2
98.769995,339968.000000,1
98.770268,342016.000000,1
98.770541,348160.000000,1
98.771087,358400.000000,2
98.771361,380928.000000,1
98.771634,387072.000000,1
98.771907,395264.000000,1
98.772180,405504.000000,1
98.772453,407552.000000,1
98.772726,430080.000000,1
98.773273,436224.000000,2
98.773546,450560.000000,1
98.773819,454656.000000,1
98.774092,456704.000000,1
98.774365,464896.000000,1
98.774638,491520.000000,1
98.774911,524288.000000,1
98.775185,528384.000000,1
98.775458,536576.000000,1
98.775731,585728.000000,1
98.776004,598016.000000,1
98.776277,712704.000000,1
98.776550,729088.000000,1
98.776824,737280.000000,1
98.777097,749568.000000,1
98.777370,761856.000000,1
98.777643,798720.000000,1
98.777916,806912.000000,1
98.778189,815104.000000,1
98.778462,851968.000000,1
98.778736,884736.000000,1
98.779009,987136.000000,1
98.779282,1028096.000000,1
98.779828,1040384.000000,2
98.780101,1048576.000000,1
98.780375,1064960.000000,1
98.781467,1073152.000000,4
98.783652,1081344.000000,8
98.813972,1089536.000000,111
98.885811,1097728.000000,263
98.935252,1105920.000000,181
99.003267,1114112.000000,249
99.130829,1122304.000000,467
99.312475,1130496.000000,665
99.504228,1138688.000000,702
99.696255,1146880.000000,703
99.804696,1155072.000000,397
99.875169,1163264.000000,258
99.915596,1171456.000000,148
99.940453,1179648.000000,91
99.957935,1187840.000000,64
99.969407,1196032.000000,42
99.977055,1204224.000000,28
99.981972,1212416.000000,18
99.985796,1220608.000000,14
99.989893,1228800.000000,15
99.991259,1236992.000000,5
99.993444,1245184.000000,8
99.994264,1253376.000000,3
99.995083,1261568.000000,3
99.995356,1269760.000000,1
99.995903,1277952.000000,2
99.996449,1286144.000000,2
99.997542,1294336.000000,4
99.998088,1302528.000000,2
99.998634,1310720.000000,2
99.998907,1318912.000000,1
99.999181,1368064.000000,1
99.999727,1392640.000000,2
100.000000,1499136.000000,1
