Percentile,Value,NumSamples
0.273426,11904.000000,16
0.274791,11968.000000,5
0.279981,12032.000000,19
0.281893,12096.000000,7
0.286810,12160.000000,18
0.289542,12224.000000,10
0.297736,12288.000000,30
0.302380,12352.000000,17
0.307570,12416.000000,19
0.311667,12480.000000,15
0.319042,12544.000000,27
0.323412,12608.000000,16
0.331061,12672.000000,28
0.337890,12736.000000,25
0.344991,12800.000000,26
0.353732,12864.000000,32
0.359742,12928.000000,22
0.365205,12992.000000,20
0.372853,13056.000000,28
0.381048,13120.000000,30
0.387330,13184.000000,23
0.393613,13248.000000,23
0.401534,13312.000000,29
0.407270,13376.000000,21
0.416557,13440.000000,34
0.426391,13504.000000,36
0.435405,13568.000000,33
0.443053,13632.000000,28
0.448789,13696.000000,21
0.456711,13760.000000,29
0.462447,13824.000000,21
0.470915,13888.000000,31
0.478836,13952.000000,29
0.486211,14016.000000,27
0.493313,14080.000000,26
0.500142,14144.000000,25
0.507790,14208.000000,28
0.517077,14272.000000,34
0.523633,14336.000000,24
0.530735,14400.000000,26
0.539749,14464.000000,33
0.547944,14528.000000,30
0.555865,14592.000000,29
0.564060,14656.000000,30
0.571981,14720.000000,29
0.578537,14784.000000,24
0.585639,14848.000000,26
0.594106,14912.000000,31
0.601482,14976.000000,27
0.609949,15040.000000,31
0.617871,15104.000000,29
0.628524,15168.000000,39
0.639177,15232.000000,39
0.647098,15296.000000,29
0.655019,15360.000000,29
0.663214,15424.000000,30
0.674686,15488.000000,42
0.681788,15552.000000,26
0.691895,15616.000000,37
0.698451,15680.000000,24
0.706645,15744.000000,30
0.712928,15808.000000,23
0.720303,15872.000000,27
0.728497,15936.000000,30
0.739424,16000.000000,40
0.747345,16064.000000,29
0.754720,16128.000000,27
0.764827,16192.000000,37
0.774660,16256.000000,36
0.781762,16320.000000,26
0.797605,16384.000000,58
0.814540,16512.000000,62
0.837212,16640.000000,83
0.864254,16768.000000,99
0.891843,16896.000000,101
0.913422,17024.000000,79
0.941010,17152.000000,101
0.972696,17280.000000,116
1.000284,17408.000000,101
1.029511,17536.000000,107
1.059285,17664.000000,109
1.086327,17792.000000,99
1.113915,17920.000000,101
1.145601,18048.000000,116
1.175375,18176.000000,109
1.209246,18304.000000,124
1.245302,18432.000000,132
1.283270,18560.000000,139
1.332437,18688.000000,180
1.389526,18816.000000,209
1.447981,18944.000000,214
1.503431,19072.000000,203
1.568168,19200.000000,237
1.622798,19328.000000,200
1.680160,19456.000000,210
1.730420,19584.000000,184
1.781500,19712.000000,187
1.832033,19840.000000,185
1.888029,19968.000000,205
1.942660,20096.000000,200
1.998656,20224.000000,205
2.058750,20352.000000,220
2.127584,20480.000000,252
2.213627,20608.000000,315
2.315786,20736.000000,374
2.414394,20864.000000,361
2.520923,20992.000000,390
2.619805,21120.000000,362
2.715954,21248.000000,352
2.796261,21376.000000,294
2.867281,21504.000000,260
2.921911,21632.000000,200
2.957148,21760.000000,129
2.981458,21888.000000,89
2.992111,22016.000000,39
3.002764,22144.000000,39
3.010686,22272.000000,29
3.014510,22400.000000,14
3.018334,22528.000000,14
3.022158,22656.000000,14
3.025163,22784.000000,11
3.027621,22912.000000,9
3.029260,23040.000000,6
3.031718,23168.000000,9
3.033904,23296.000000,8
3.037182,23424.000000,12
3.038820,23552.000000,6
3.040732,23680.000000,7
3.042645,23808.000000,7
3.042918,23936.000000,1
3.045103,24064.000000,8
3.048927,24192.000000,14
3.054936,24320.000000,22
3.075150,24448.000000,74
3.121312,24576.000000,169
3.249421,24704.000000,469
3.478869,24832.000000,840
3.890510,24960.000000,1507
4.441731,25088.000000,2018
5.090195,25216.000000,2374
5.676653,25344.000000,2147
6.079826,25472.000000,1476
6.275949,25600.000000,718
6.349974,25728.000000,271
6.389581,25856.000000,145
6.431919,25984.000000,155
6.489281,26112.000000,210
6.584612,26240.000000,349
6.713813,26368.000000,473
6.944900,26496.000000,846
7.548020,26624.000000,2208
9.308214,26752.000000,6444
14.350061,26880.000000,18458
25.656385,27008.000000,41392
44.613981,27136.000000,69403
65.978323,27264.000000,78214
81.377289,27392.000000,56375
88.923124,27520.000000,27625
91.634708,27648.000000,9927
92.465091,27776.000000,3040
92.771295,27904.000000,1121
92.986812,28032.000000,789
93.181843,28160.000000,714
93.326887,28288.000000,531
93.403916,28416.000000,282
93.439972,28544.000000,132
93.468926,28672.000000,106
93.508260,28800.000000,144
93.554969,28928.000000,171
93.603044,29056.000000,176
93.691545,29184.000000,324
93.939295,29312.000000,907
94.582569,29440.000000,2355
95.490254,29568.000000,3323
96.234594,29696.000000,2725
96.659619,29824.000000,1556
96.859021,29952.000000,730
96.933864,30080.000000,274
96.957629,30208.000000,87
96.967189,30336.000000,35
96.972652,30464.000000,20
96.977842,30592.000000,19
96.982759,30720.000000,18
96.985763,30848.000000,11
96.991773,30976.000000,22
96.996416,31104.000000,17
97.003791,31232.000000,27
97.012805,31360.000000,33
97.019634,31488.000000,25
97.032746,31616.000000,48
97.042852,31744.000000,37
97.052139,31872.000000,34
97.060334,32000.000000,30
97.069894,32128.000000,35
97.076450,32256.000000,24
97.086283,32384.000000,36
97.099668,32512.000000,49
97.116057,32640.000000,60
97.196910,32768.000000,296
97.343593,33024.000000,537
97.518410,33280.000000,640
97.738844,33536.000000,807
97.990691,33792.000000,922
98.202384,34048.000000,775
98.359174,34304.000000,574
98.488375,34560.000000,473
98.611566,34816.000000,451
98.733665,35072.000000,447
98.838283,35328.000000,383
98.942081,35584.000000,380
99.048883,35840.000000,391
99.139843,36096.000000,333
99.214960,36352.000000,275
99.275054,36608.000000,220
99.329411,36864.000000,199
99.379944,37120.000000,185
99.422283,37376.000000,155
99.464348,37632.000000,154
99.506687,37888.000000,155
99.548752,38144.000000,154
99.587540,38400.000000,142
99.622503,38656.000000,128
99.651731,38912.000000,107
99.680685,39168.000000,106
99.707727,39424.000000,99
99.731218,39680.000000,86
99.756348,39936.000000,92
99.780385,40192.000000,88
99.800599,40448.000000,74
99.818354,40704.000000,65
99.831192,40960.000000,47
99.844576,41216.000000,49
99.862058,41472.000000,64
99.875169,41728.000000,48
99.886915,41984.000000,43
99.891832,42240.000000,18
99.899207,42496.000000,27
99.903304,42752.000000,15
99.905216,43008.000000,7
99.908767,43264.000000,13
99.913684,43520.000000,18
99.915596,43776.000000,7
99.918054,44032.000000,9
99.918601,44288.000000,2
99.920786,44544.000000,8
99.921059,44800.000000,1
99.922971,45056.000000,7
99.924337,45312.000000,5
99.924610,45568.000000,1
99.925703,45824.000000,4
99.926249,46080.000000,2
99.927068,46336.000000,3
99.927341,46592.000000,1
99.927888,46848.000000,2
99.928980,47104.000000,4
99.930892,47360.000000,7
99.932805,47616.000000,7
99.933897,47872.000000,4
99.935536,48128.000000,6
99.936082,48384.000000,2
99.937994,48640.000000,7
99.939360,48896.000000,5
99.939633,49152.000000,1
99.940726,49408.000000,4
99.941819,49664.000000,4
99.942092,49920.000000,1
99.942365,50176.000000,1
99.942638,50688.000000,1
99.944550,50944.000000,7
99.946189,51200.000000,6
99.946735,51456.000000,2
99.947008,51712.000000,1
99.947282,51968.000000,1
99.947555,52224.000000,1
99.947828,52480.000000,1
99.948374,52736.000000,2
99.948921,52992.000000,2
99.950833,53248.000000,7
99.951379,53504.000000,2
99.952745,53760.000000,5
99.954110,54016.000000,5
99.956022,54272.000000,7
99.957661,54528.000000,6
99.959573,54784.000000,7
99.961486,55040.000000,7
99.964217,55296.000000,10
99.965856,55552.000000,6
99.966949,55808.000000,4
99.969134,56064.000000,8
99.970226,56320.000000,4
99.971865,56576.000000,6
99.972958,56832.000000,4
99.974597,57088.000000,6
99.975416,57344.000000,3
99.977602,57600.000000,8
99.979240,57856.000000,6
99.980060,58112.000000,3
99.980333,58368.000000,1
99.980606,58624.000000,1
99.981152,58880.000000,2
99.981426,59136.000000,1
99.981699,59648.000000,1
99.981972,60160.000000,1
99.982518,60672.000000,2
99.983065,60928.000000,2
99.983338,61440.000000,1
99.983884,61696.000000,2
99.984157,62208.000000,1
99.984430,62976.000000,1
99.984703,63488.000000,1
99.984977,64000.000000,1
99.985523,64512.000000,2
99.986069,64768.000000,2
99.987162,65280.000000,4
99.988254,65536.000000,4
99.989074,66048.000000,3
99.989620,66560.000000,2
99.990167,67072.000000,2
99.990440,67584.000000,1
99.990713,68096.000000,1
99.991259,69632.000000,2
99.991532,70656.000000,1
99.991805,71168.000000,1
99.992352,71680.000000,2
99.992625,72192.000000,1
99.993171,72704.000000,2
99.993444,73728.000000,1
99.993717,74240.000000,1
99.994264,75776.000000,2
99.994537,77312.000000,1
99.995083,78336.000000,2
99.995356,79872.000000,1
99.995630,83456.000000,1
99.995903,91136.000000,1
99.996176,94720.000000,1
99.996449,108032.000000,1
99.996722,151552.000000,1
99.996995,154624.000000,1
99.997268,197632.000000,1
99.997542,288768.000000,1
99.997815,618496.000000,1
99.998088,684032.000000,1
99.998361,708608.000000,1
99.998634,737280.000000,1
99.999181,741376.000000,2
99.999454,950272.000000,1
99.999727,983040.000000,1
100.000000,1400832.000000,1
