Percentile,Value,NumSamples
4.487102,14400.000000,61
4.502671,14464.000000,57
4.514143,14528.000000,42
4.530804,14592.000000,61
4.542276,14656.000000,42
4.557026,14720.000000,54
4.572868,14784.000000,58
4.585705,14848.000000,47
4.600455,14912.000000,54
4.613292,14976.000000,47
4.629407,15040.000000,59
4.643610,15104.000000,52
4.657813,15168.000000,52
4.671470,15232.000000,50
4.683488,15296.000000,44
4.697418,15360.000000,51
4.712168,15424.000000,54
4.725278,15488.000000,48
4.741667,15552.000000,60
4.759147,15616.000000,64
4.775262,15680.000000,59
4.790012,15744.000000,54
4.802030,15808.000000,44
4.819238,15872.000000,63
4.833168,15936.000000,51
4.844639,16000.000000,42
4.854745,16064.000000,37
4.869222,16128.000000,53
4.877962,16192.000000,32
4.890526,16256.000000,46
4.905276,16320.000000,54
4.932590,16384.000000,100
4.956899,16512.000000,89
4.986944,16640.000000,110
5.011800,16768.000000,91
5.039113,16896.000000,100
5.065881,17024.000000,98
5.094833,17152.000000,106
5.116684,17280.000000,80
5.144271,17408.000000,101
5.173770,17536.000000,108
5.205181,17664.000000,115
5.233314,17792.000000,103
5.261720,17920.000000,104
5.294770,18048.000000,121
5.326181,18176.000000,115
5.357045,18304.000000,113
5.389002,18432.000000,117
5.422871,18560.000000,124
5.457560,18688.000000,127
5.485420,18816.000000,102
5.515192,18944.000000,109
5.553431,19072.000000,140
5.591670,19200.000000,140
5.631002,19328.000000,144
5.674704,19456.000000,160
5.719226,19584.000000,163
5.759377,19712.000000,147
5.801440,19840.000000,154
5.842411,19968.000000,150
5.886659,20096.000000,162
5.940467,20224.000000,197
5.986354,20352.000000,168
6.045079,20480.000000,215
6.100252,20608.000000,202
6.154607,20736.000000,199
6.217975,20864.000000,232
6.266593,20992.000000,178
6.322859,21120.000000,206
6.384588,21248.000000,226
6.442767,21376.000000,213
6.514056,21504.000000,261
6.585071,21632.000000,260
6.664828,21760.000000,292
6.741852,21888.000000,282
6.827071,22016.000000,312
6.924308,22144.000000,356
7.026188,22272.000000,373
7.132712,22400.000000,390
7.263545,22528.000000,479
7.408308,22656.000000,530
7.569732,22784.000000,591
7.730610,22912.000000,589
7.914705,23040.000000,674
8.094429,23168.000000,658
8.290542,23296.000000,718
8.488840,23424.000000,726
8.693420,23552.000000,749
8.900185,23680.000000,757
9.097663,23808.000000,723
9.324367,23936.000000,830
9.528947,24064.000000,749
9.738170,24192.000000,766
9.961597,24320.000000,818
10.183931,24448.000000,814
10.415824,24576.000000,849
10.641163,24704.000000,825
10.891084,24832.000000,915
11.144555,24960.000000,928
11.415235,25088.000000,991
11.677720,25216.000000,961
11.936381,25344.000000,947
12.222083,25472.000000,1046
12.534825,25600.000000,1145
12.889357,25728.000000,1298
13.335937,25856.000000,1635
13.914989,25984.000000,2120
14.707087,26112.000000,2900
15.759486,26240.000000,3853
17.152760,26368.000000,5101
19.067454,26496.000000,7010
21.738192,26624.000000,9778
25.596805,26752.000000,14127
31.330780,26880.000000,20993
39.057293,27008.000000,28288
48.463875,27136.000000,34439
58.236734,27264.000000,35780
66.857772,27392.000000,31563
73.553737,27520.000000,24515
78.242688,27648.000000,17167
81.544647,27776.000000,12089
83.850200,27904.000000,8441
85.540375,28032.000000,6188
86.829311,28160.000000,4719
87.772181,28288.000000,3452
88.481520,28416.000000,2597
88.972894,28544.000000,1799
89.353647,28672.000000,1394
89.633887,28800.000000,1026
89.880803,28928.000000,904
90.100132,29056.000000,803
90.309902,29184.000000,768
90.508473,29312.000000,727
90.706771,29440.000000,726
90.909165,29568.000000,741
91.121120,29696.000000,776
91.328705,29824.000000,760
91.539020,29952.000000,770
91.750975,30080.000000,776
91.959106,30208.000000,762
92.196189,30336.000000,868
92.425898,30464.000000,841
92.665986,30592.000000,879
92.919730,30720.000000,929
93.183035,30848.000000,964
93.455353,30976.000000,997
93.742967,31104.000000,1053
94.028942,31232.000000,1047
94.280501,31360.000000,921
94.535065,31488.000000,932
94.754122,31616.000000,802
94.948322,31744.000000,711
95.100187,31872.000000,556
95.227742,32000.000000,467
95.332900,32128.000000,385
95.425494,32256.000000,339
95.497329,32384.000000,263
95.558238,32512.000000,223
95.613412,32640.000000,202
95.700270,32768.000000,318
95.772378,33024.000000,264
95.833288,33280.000000,223
95.888735,33536.000000,203
95.947459,33792.000000,215
95.997170,34048.000000,182
96.044969,34304.000000,175
96.084028,34560.000000,143
96.123906,34816.000000,146
96.169520,35072.000000,167
96.205301,35328.000000,131
96.240809,35584.000000,130
96.272493,35840.000000,116
96.304996,36096.000000,119
96.333676,36352.000000,105
96.365086,36608.000000,115
96.396497,36864.000000,115
96.429274,37120.000000,120
96.457407,37376.000000,103
96.485540,37632.000000,103
96.509849,37888.000000,89
96.540168,38144.000000,111
96.567208,38400.000000,99
96.595068,38656.000000,102
96.623201,38912.000000,103
96.646145,39168.000000,84
96.666357,39424.000000,74
96.686842,39680.000000,75
96.708147,39936.000000,78
96.723716,40192.000000,57
96.739285,40448.000000,57
96.754034,40704.000000,54
96.768784,40960.000000,54
96.782714,41216.000000,51
96.793366,41472.000000,39
96.807023,41728.000000,50
96.820134,41984.000000,48
96.835702,42240.000000,57
96.848267,42496.000000,46
96.860558,42752.000000,45
96.875854,43008.000000,56
96.888964,43264.000000,48
96.903987,43520.000000,55
96.914639,43776.000000,39
96.928296,44032.000000,50
96.939221,44288.000000,40
96.950966,44544.000000,43
96.962984,44800.000000,44
96.975822,45056.000000,47
96.986474,45312.000000,39
97.000404,45568.000000,51
97.025806,45824.000000,93
97.064865,46080.000000,143
97.115941,46336.000000,187
97.195698,46592.000000,292
97.300582,46848.000000,384
97.409291,47104.000000,398
97.537119,47360.000000,468
97.667679,47616.000000,478
97.818451,47872.000000,552
97.958571,48128.000000,513
98.087765,48384.000000,473
98.216412,48640.000000,471
98.329218,48896.000000,413
98.437381,49152.000000,396
98.529155,49408.000000,336
98.607545,49664.000000,287
98.683751,49920.000000,279
98.753947,50176.000000,257
98.811033,50432.000000,209
98.879590,50688.000000,251
98.930667,50944.000000,187
98.980924,51200.000000,184
99.027084,51456.000000,169
99.066962,51712.000000,146
99.106567,51968.000000,145
99.140983,52224.000000,126
99.169116,52480.000000,103
99.205170,52736.000000,132
99.229206,52992.000000,88
99.258159,53248.000000,106
99.279463,53504.000000,78
99.299129,53760.000000,72
99.313606,54016.000000,53
99.330540,54272.000000,62
99.346655,54528.000000,59
99.363317,54784.000000,61
99.375881,55040.000000,46
99.389538,55296.000000,50
99.401829,55552.000000,45
99.413847,55808.000000,44
99.425865,56064.000000,44
99.433786,56320.000000,29
99.442800,56576.000000,33
99.452086,56832.000000,34
99.460280,57088.000000,30
99.467109,57344.000000,25
99.475303,57600.000000,30
99.482951,57856.000000,28
99.492237,58112.000000,34
99.499066,58368.000000,25
99.506441,58624.000000,27
99.514908,58880.000000,31
99.522829,59136.000000,29
99.535393,59392.000000,46
99.543314,59648.000000,29
99.550416,59904.000000,26
99.559429,60160.000000,33
99.568170,60416.000000,32
99.576364,60672.000000,30
99.581007,60928.000000,17
99.589201,61184.000000,30
99.598215,61440.000000,33
99.602039,61696.000000,14
99.609687,61952.000000,28
99.619246,62208.000000,35
99.626348,62464.000000,26
99.631264,62720.000000,18
99.636454,62976.000000,19
99.641917,63232.000000,20
99.646560,63488.000000,17
99.650384,63744.000000,14
99.657759,64000.000000,27
99.663221,64256.000000,20
99.667865,64512.000000,17
99.673054,64768.000000,19
99.677152,65024.000000,15
99.683980,65280.000000,25
99.694359,65536.000000,38
99.705012,66048.000000,39
99.713206,66560.000000,30
99.722492,67072.000000,34
99.730140,67584.000000,28
99.738334,68096.000000,30
99.745982,68608.000000,28
99.751991,69120.000000,22
99.759366,69632.000000,27
99.765648,70144.000000,23
99.772750,70656.000000,26
99.779578,71168.000000,25
99.786953,71680.000000,27
99.795420,72192.000000,31
99.801429,72704.000000,22
99.807165,73216.000000,21
99.816725,73728.000000,35
99.822734,74240.000000,22
99.828197,74752.000000,20
99.833659,75264.000000,20
99.838303,75776.000000,17
99.842673,76288.000000,16
99.847043,76800.000000,16
99.854418,77312.000000,27
99.856603,77824.000000,8
99.861246,78336.000000,17
99.863978,78848.000000,10
99.868075,79360.000000,15
99.869440,79872.000000,5
99.871625,80384.000000,8
99.872991,80896.000000,5
99.875449,81408.000000,9
99.877088,81920.000000,6
99.878727,82432.000000,6
99.880093,82944.000000,5
99.880912,83456.000000,3
99.882005,83968.000000,4
99.884736,84480.000000,10
99.886375,84992.000000,6
99.887467,85504.000000,4
99.888014,86016.000000,2
99.889379,86528.000000,5
99.890472,87040.000000,4
99.892657,87552.000000,8
99.893203,88064.000000,2
99.894296,88576.000000,4
99.895115,89088.000000,3
99.897027,89600.000000,7
99.897847,90112.000000,3
99.898393,90624.000000,2
99.899212,91136.000000,3
99.900032,91648.000000,3
99.901671,92160.000000,6
99.903309,92672.000000,6
99.903582,93184.000000,1
99.903856,93696.000000,1
99.906041,94208.000000,8
99.906587,94720.000000,2
99.907406,95232.000000,3
99.908226,95744.000000,3
99.908772,96256.000000,2
99.909591,96768.000000,3
99.910138,97280.000000,2
99.910684,97792.000000,2
99.911503,98304.000000,3
99.912596,99328.000000,4
99.913142,99840.000000,2
99.913689,100352.000000,2
99.914508,100864.000000,3
99.914781,101376.000000,1
99.916420,101888.000000,6
99.917786,102400.000000,5
99.918059,102912.000000,1
99.919424,103424.000000,5
99.920244,103936.000000,3
99.920517,104960.000000,1
99.921883,105472.000000,5
99.922156,105984.000000,1
99.922975,106496.000000,3
99.923795,107008.000000,3
99.924887,107520.000000,4
99.925433,108032.000000,2
99.925707,108544.000000,1
99.926253,109056.000000,2
99.927345,109568.000000,4
99.927892,110080.000000,2
99.928165,110592.000000,1
99.928438,111104.000000,1
99.929257,111616.000000,3
99.929531,112128.000000,1
99.930350,112640.000000,3
99.930896,113152.000000,2
99.931442,113664.000000,2
99.932262,114176.000000,3
99.933081,114688.000000,3
99.933901,115200.000000,3
99.934174,115712.000000,1
99.934447,116224.000000,1
99.935540,117248.000000,4
99.936359,117760.000000,3
99.937452,118272.000000,4
99.938271,118784.000000,3
99.939090,119296.000000,3
99.940183,119808.000000,4
99.940729,120320.000000,2
99.941002,121344.000000,1
99.941275,121856.000000,1
99.942095,122368.000000,3
99.942641,122880.000000,2
99.944280,123392.000000,6
99.945646,124416.000000,5
99.946192,124928.000000,2
99.946738,125440.000000,2
99.948104,125952.000000,5
99.949196,126464.000000,4
99.950289,126976.000000,4
99.950562,127488.000000,1
99.952201,128000.000000,6
99.952474,128512.000000,1
99.953020,129024.000000,2
99.954386,129536.000000,5
99.955752,130048.000000,5
99.956025,130560.000000,1
99.957117,131072.000000,4
99.958483,132096.000000,5
99.959029,133120.000000,2
99.960395,134144.000000,5
99.961761,135168.000000,5
99.962307,136192.000000,2
99.963126,137216.000000,3
99.964765,138240.000000,6
99.965858,139264.000000,4
99.966677,140288.000000,3
99.967224,141312.000000,2
99.967770,142336.000000,2
99.968316,143360.000000,2
99.969135,144384.000000,3
99.969955,145408.000000,3
99.970228,146432.000000,1
99.971047,147456.000000,3
99.971321,148480.000000,1
99.972686,149504.000000,5
99.973506,150528.000000,3
99.973779,151552.000000,1
99.975144,152576.000000,5
99.975964,153600.000000,3
99.976237,154624.000000,1
99.977330,155648.000000,4
99.977603,157696.000000,1
99.978149,158720.000000,2
99.978695,159744.000000,2
99.979242,160768.000000,2
99.979788,161792.000000,2
99.980061,162816.000000,1
99.980607,163840.000000,2
99.981700,164864.000000,4
99.982519,165888.000000,3
99.983339,167936.000000,3
99.983612,168960.000000,1
99.983885,169984.000000,1
99.984431,171008.000000,2
99.985251,172032.000000,3
99.985524,173056.000000,1
99.986070,176128.000000,2
99.986343,177152.000000,1
99.986616,178176.000000,1
99.986889,179200.000000,1
99.987163,182272.000000,1
99.987709,183296.000000,2
99.987982,184320.000000,1
99.988801,185344.000000,3
99.989075,186368.000000,1
99.989348,187392.000000,1
99.989894,192512.000000,2
99.990167,193536.000000,1
99.990440,195584.000000,1
99.990713,196608.000000,1
99.990986,200704.000000,1
99.991260,203776.000000,1
99.991806,205824.000000,2
99.992079,206848.000000,1
99.992625,207872.000000,2
99.992898,209920.000000,1
99.993445,212992.000000,2
99.993718,218112.000000,1
99.994264,221184.000000,2
99.994537,223232.000000,1
99.994810,230400.000000,1
99.995084,231424.000000,1
99.995357,232448.000000,1
99.995630,236544.000000,1
99.995903,239616.000000,1
99.996176,270336.000000,1
99.996449,278528.000000,1
99.996722,286720.000000,1
99.996995,311296.000000,1
99.997269,339968.000000,1
99.997542,389120.000000,1
99.997815,514048.000000,1
99.998088,520192.000000,1
99.998634,524288.000000,2
99.998907,552960.000000,1
99.999181,565248.000000,1
99.999454,569344.000000,1
99.999727,581632.000000,1
100.000000,602112.000000,1
