Percentile,Value,NumSamples
3.172401,24192.000000,45
3.185785,24320.000000,49
3.191794,24448.000000,22
3.198077,24576.000000,23
3.204906,24704.000000,25
3.224300,24832.000000,71
3.267731,24960.000000,159
3.390104,25088.000000,448
3.602890,25216.000000,779
3.802565,25344.000000,731
3.902812,25472.000000,367
3.944605,25600.000000,153
3.965637,25728.000000,77
3.983665,25856.000000,66
4.005518,25984.000000,80
4.029828,26112.000000,89
4.074625,26240.000000,164
4.151381,26368.000000,281
4.271296,26496.000000,439
4.592797,26624.000000,1177
5.700979,26752.000000,4057
9.776424,26880.000000,14920
21.320422,27008.000000,42262
43.327825,27136.000000,80568
67.671779,27264.000000,89122
84.093746,27392.000000,60120
91.727011,27520.000000,27945
94.543220,27648.000000,10310
95.375517,27776.000000,3047
95.609336,27904.000000,856
95.681722,28032.000000,265
95.723788,28160.000000,154
95.769131,28288.000000,166
95.823488,28416.000000,199
95.865554,28544.000000,154
95.907346,28672.000000,153
95.934935,28800.000000,101
95.959792,28928.000000,91
95.984922,29056.000000,92
96.034636,29184.000000,182
96.199074,29312.000000,602
96.478783,29440.000000,1024
96.671356,29568.000000,705
96.739917,29696.000000,251
96.762316,29824.000000,82
96.770510,29952.000000,30
96.775973,30080.000000,20
96.782529,30208.000000,24
96.789631,30336.000000,26
96.800011,30464.000000,38
96.814761,30592.000000,54
96.828692,30720.000000,51
96.840438,30848.000000,43
96.852456,30976.000000,44
96.863656,31104.000000,41
96.873216,31232.000000,35
96.884142,31360.000000,40
96.893702,31488.000000,35
96.901078,31616.000000,27
96.909818,31744.000000,32
96.919925,31872.000000,37
96.934949,32000.000000,55
96.949972,32128.000000,55
96.962810,32256.000000,47
96.976741,32384.000000,51
96.993950,32512.000000,63
97.012797,32640.000000,69
97.059506,32768.000000,171
97.102391,33024.000000,157
97.184611,33280.000000,301
97.402587,33536.000000,798
97.704694,33792.000000,1106
97.916934,34048.000000,777
98.026469,34304.000000,401
98.098581,34560.000000,264
98.172879,34816.000000,272
98.236523,35072.000000,233
98.305085,35328.000000,251
98.447398,35584.000000,521
98.657999,35840.000000,771
98.851664,36096.000000,709
98.974037,36352.000000,448
99.029487,36608.000000,203
99.070460,36864.000000,150
99.111706,37120.000000,151
99.157596,37376.000000,168
99.202939,37632.000000,166
99.263306,37888.000000,221
99.333779,38144.000000,258
99.396058,38400.000000,228
99.451235,38656.000000,202
99.494667,38912.000000,159
99.535367,39168.000000,149
99.565140,39424.000000,109
99.592729,39680.000000,101
99.616493,39936.000000,87
99.644628,40192.000000,103
99.664568,40448.000000,73
99.688879,40704.000000,89
99.715921,40960.000000,99
99.742963,41216.000000,99
99.769732,41472.000000,98
99.794862,41728.000000,92
99.807427,41984.000000,46
99.817261,42240.000000,36
99.828733,42496.000000,42
99.840479,42752.000000,43
99.852770,43008.000000,45
99.867248,43264.000000,53
99.877354,43520.000000,37
99.884729,43776.000000,27
99.889373,44032.000000,17
99.892651,44288.000000,12
99.897841,44544.000000,19
99.902211,44800.000000,16
99.903577,45056.000000,5
99.906035,45312.000000,9
99.907401,45568.000000,5
99.909040,45824.000000,6
99.909859,46080.000000,3
99.911498,46336.000000,6
99.912591,46592.000000,4
99.913684,46848.000000,4
99.914230,47104.000000,2
99.915049,47360.000000,3
99.917508,47616.000000,9
99.919420,47872.000000,7
99.921332,48128.000000,7
99.922971,48384.000000,6
99.924063,48640.000000,4
99.925156,48896.000000,4
99.926795,49152.000000,6
99.928434,49408.000000,6
99.929526,49664.000000,4
99.931439,49920.000000,7
99.933077,50176.000000,6
99.934443,50432.000000,5
99.934990,50688.000000,2
99.937175,50944.000000,8
99.937994,51200.000000,3
99.939360,51456.000000,5
99.939906,51712.000000,2
99.940999,51968.000000,4
99.942092,52224.000000,4
99.942911,52480.000000,3
99.944277,52736.000000,5
99.945096,52992.000000,3
99.946735,53248.000000,6
99.947281,53504.000000,2
99.947828,53760.000000,2
99.949467,54016.000000,6
99.950013,54272.000000,2
99.950559,54528.000000,2
99.952198,54784.000000,6
99.953291,55040.000000,4
99.954657,55296.000000,5
99.955749,55552.000000,4
99.956569,55808.000000,3
99.957934,56064.000000,5
99.958754,56320.000000,3
99.960120,56576.000000,5
99.962305,56832.000000,8
99.963397,57088.000000,4
99.965310,57344.000000,7
99.967222,57600.000000,7
99.969953,57856.000000,10
99.970226,58112.000000,1
99.971592,58368.000000,5
99.974324,58624.000000,10
99.975416,58880.000000,4
99.975963,59136.000000,2
99.977601,59392.000000,6
99.978148,59648.000000,2
99.978967,59904.000000,3
99.980060,60160.000000,4
99.980606,60416.000000,2
99.981152,60672.000000,2
99.981972,61184.000000,3
99.982791,61440.000000,3
99.983338,61696.000000,2
99.983611,61952.000000,1
99.983884,62720.000000,1
99.984430,63232.000000,2
99.984703,63744.000000,1
99.984977,64256.000000,1
99.985250,67584.000000,1
99.986342,68608.000000,4
99.986889,69120.000000,2
99.987162,71168.000000,1
99.987435,72192.000000,1
99.987708,72704.000000,1
99.988254,73216.000000,2
99.989074,73728.000000,3
99.989893,74240.000000,3
99.990166,75264.000000,1
99.990440,75776.000000,1
99.990713,77312.000000,1
99.990986,77824.000000,1
99.991532,79872.000000,2
99.992352,80384.000000,3
99.993171,81408.000000,3
99.993717,81920.000000,2
99.993991,82432.000000,1
99.994810,83456.000000,3
99.995083,87552.000000,1
99.995356,88064.000000,1
99.995903,101888.000000,2
99.996176,110080.000000,1
99.996449,139264.000000,1
99.996722,151552.000000,1
99.996995,195584.000000,1
99.997268,202752.000000,1
99.997542,405504.000000,1
99.997815,440320.000000,1
99.998088,454656.000000,1
99.998361,456704.000000,1
99.998634,479232.000000,1
99.998907,501760.000000,1
99.999181,557056.000000,1
99.999454,565248.000000,1
99.999727,569344.000000,1
100.000000,823296.000000,1
