Percentile,Value,NumSamples
99.234842,55552.000000,50
99.247404,55808.000000,46
99.260238,56064.000000,47
99.272254,56320.000000,44
99.285361,56576.000000,48
99.297103,56832.000000,43
99.313761,57088.000000,61
99.327415,57344.000000,50
99.342161,57600.000000,54
99.351446,57856.000000,34
99.364826,58112.000000,49
99.381484,58368.000000,61
99.393499,58624.000000,44
99.405241,58880.000000,43
99.418622,59136.000000,49
99.427361,59392.000000,32
99.436918,59648.000000,35
99.445384,59904.000000,31
99.454395,60160.000000,33
99.459857,60416.000000,20
99.468595,60672.000000,32
99.479518,60928.000000,40
99.485799,61184.000000,23
99.496176,61440.000000,38
99.501091,61696.000000,18
99.507645,61952.000000,24
99.512560,62208.000000,18
99.519387,62464.000000,25
99.522118,62720.000000,10
99.527579,62976.000000,20
99.533314,63232.000000,21
99.542325,63488.000000,33
99.546148,63744.000000,14
99.552975,64000.000000,25
99.558710,64256.000000,21
99.563352,64512.000000,17
99.569087,64768.000000,21
99.575641,65024.000000,24
99.581375,65280.000000,21
99.593937,65536.000000,46
99.606225,66048.000000,45
99.622063,66560.000000,58
99.634625,67072.000000,46
99.648552,67584.000000,51
99.660294,68096.000000,43
99.674494,68608.000000,52
99.684871,69120.000000,38
99.695521,69632.000000,39
99.706717,70144.000000,41
99.716001,70656.000000,34
99.724740,71168.000000,32
99.735117,71680.000000,38
99.746859,72192.000000,43
99.756963,72704.000000,37
99.764336,73216.000000,27
99.775259,73728.000000,40
99.782086,74240.000000,25
99.790005,74752.000000,29
99.796832,75264.000000,25
99.804478,75776.000000,28
99.809120,76288.000000,17
99.814309,76800.000000,19
99.822228,77312.000000,29
99.827689,77824.000000,20
99.831512,78336.000000,14
99.835882,78848.000000,16
99.839432,79360.000000,13
99.842435,79872.000000,11
99.844347,80384.000000,7
99.847351,80896.000000,11
99.850901,81408.000000,13
99.852539,81920.000000,6
99.854997,82432.000000,9
99.856908,82944.000000,7
99.858274,83456.000000,5
99.861278,83968.000000,11
99.864555,84480.000000,12
99.868105,84992.000000,13
99.868651,85504.000000,2
99.870289,86016.000000,6
99.872201,86528.000000,7
99.874112,87040.000000,7
99.876570,87552.000000,9
99.879028,88064.000000,9
99.880120,88576.000000,4
99.881212,89088.000000,4
99.882851,89600.000000,6
99.885581,90112.000000,10
99.886674,90624.000000,4
99.887493,91136.000000,3
99.887766,91648.000000,1
99.889677,92160.000000,7
99.891589,92672.000000,7
99.892408,93184.000000,3
99.894320,93696.000000,7
99.895685,94208.000000,5
99.896504,94720.000000,3
99.897597,95232.000000,4
99.899235,95744.000000,6
99.900874,96256.000000,6
99.901693,96768.000000,3
99.904424,97280.000000,10
99.907427,97792.000000,11
99.909612,98304.000000,8
99.910704,98816.000000,4
99.912343,99328.000000,6
99.912889,99840.000000,2
99.914527,100352.000000,6
99.915620,100864.000000,4
99.916712,101376.000000,4
99.918077,101888.000000,5
99.918350,102400.000000,1
99.919989,102912.000000,6
99.920262,103424.000000,1
99.921354,103936.000000,4
99.921900,104448.000000,2
99.922993,104960.000000,4
99.924358,105472.000000,5
99.925997,105984.000000,6
99.926816,106496.000000,3
99.927362,107008.000000,2
99.928454,107520.000000,4
99.928727,108032.000000,1
99.930366,109056.000000,6
99.931185,109568.000000,3
99.932550,110080.000000,5
99.933096,110592.000000,2
99.935008,111104.000000,7
99.935554,111616.000000,2
99.936100,112128.000000,2
99.936920,112640.000000,3
99.937466,113152.000000,2
99.938558,113664.000000,4
99.939104,114176.000000,2
99.940470,114688.000000,5
99.941289,115200.000000,3
99.942381,115712.000000,4
99.943200,117760.000000,3
99.944566,118784.000000,5
99.945112,119296.000000,2
99.945658,119808.000000,2
99.946204,120320.000000,2
99.947023,121344.000000,3
99.947296,121856.000000,1
99.947843,122368.000000,2
99.948116,122880.000000,1
99.948935,123392.000000,3
99.949481,123904.000000,2
99.950573,124416.000000,4
99.950846,125440.000000,1
99.951393,125952.000000,2
99.951666,126464.000000,1
99.952485,126976.000000,3
99.953304,127488.000000,3
99.953850,128000.000000,2
99.954123,128512.000000,1
99.954943,129024.000000,3
99.956035,129536.000000,4
99.956308,130048.000000,1
99.957400,130560.000000,4
99.958766,131072.000000,5
99.959585,132096.000000,3
99.960677,133120.000000,4
99.960950,134144.000000,1
99.962316,135168.000000,5
99.963135,136192.000000,3
99.963954,137216.000000,3
99.965319,138240.000000,5
99.965866,139264.000000,2
99.967231,140288.000000,5
99.967777,141312.000000,2
99.969142,142336.000000,5
99.969689,143360.000000,2
99.971054,144384.000000,5
99.972146,145408.000000,4
99.972419,146432.000000,1
99.972966,148480.000000,2
99.973785,149504.000000,3
99.974331,150528.000000,2
99.975150,151552.000000,3
99.975696,152576.000000,2
99.976789,153600.000000,4
99.977608,154624.000000,3
99.977881,155648.000000,1
99.978700,156672.000000,3
99.978973,157696.000000,1
99.979519,158720.000000,2
99.979792,159744.000000,1
99.980339,160768.000000,2
99.981158,161792.000000,3
99.981704,163840.000000,2
99.981977,164864.000000,1
99.982250,166912.000000,1
99.982796,167936.000000,2
99.983615,168960.000000,3
99.984708,169984.000000,4
99.985254,171008.000000,2
99.985527,173056.000000,1
99.986892,174080.000000,5
99.987439,176128.000000,2
99.987712,177152.000000,1
99.988531,179200.000000,3
99.989077,181248.000000,2
99.989350,183296.000000,1
99.989896,184320.000000,2
99.990169,185344.000000,1
99.990442,186368.000000,1
99.990715,187392.000000,1
99.990989,188416.000000,1
99.991808,189440.000000,3
99.992081,190464.000000,1
99.992354,192512.000000,1
99.992627,194560.000000,1
99.992900,198656.000000,1
99.993173,203776.000000,1
99.993446,212992.000000,1
99.993719,214016.000000,1
99.994265,217088.000000,2
99.994538,219136.000000,1
99.994812,221184.000000,1
99.995085,228352.000000,1
99.995358,245760.000000,1
99.995631,276480.000000,1
99.995904,280576.000000,1
99.996177,292864.000000,1
99.996450,374784.000000,1
99.996723,382976.000000,1
99.997269,493568.000000,2
99.998088,540672.000000,3
99.998362,552960.000000,1
99.998635,557056.000000,1
99.998908,565248.000000,1
99.999181,581632.000000,1
99.999454,618496.000000,1
99.999727,811008.000000,1
100.000000,1105920.000000,1
