Percentile,Value,NumSamples
42.600000,1389586,1
42.700000,1390880,1
42.800000,1392378,1
42.900000,1393740,1
43.000000,1406270,1
43.100000,1406660,1
43.200000,1407931,1
43.300000,1409862,1
43.400000,1416831,1
43.500000,1418565,1
43.600000,1422000,1
43.700000,1423742,1
43.800000,1423916,1
43.900000,1424497,1
44.000000,1427925,1
44.100000,1427938,1
44.200000,1433709,1
44.300000,1434481,1
44.400000,1435754,1
44.500000,1438337,1
44.600000,1440890,1
44.700000,1443345,1
44.800000,1446224,1
44.900000,1450279,1
45.000000,1452674,1
45.100000,1453211,1
45.200000,1455426,1
45.300000,1455583,1
45.400000,1457683,1
45.500000,1462008,1
45.600000,1464816,1
45.700000,1469338,1
45.800000,1471270,1
45.900000,1473727,1
46.000000,1477263,1
46.100000,1477908,1
46.200000,1478805,1
46.300000,1488189,1
46.400000,1502257,1
46.500000,1502863,1
46.600000,1504806,1
46.700000,1507726,1
46.800000,1508055,1
46.900000,1511876,1
47.000000,1512012,1
47.100000,1513652,1
47.200000,1515204,1
47.300000,1519269,1
47.400000,1523058,1
47.500000,1524631,1
47.600000,1527571,1
47.700000,1531290,1
47.800000,1533158,1
47.900000,1536300,1
48.000000,1538058,1
48.100000,1546802,1
48.200000,1547776,1
48.300000,1547786,1
48.400000,1548879,1
48.500000,1550225,1
48.600000,1553439,1
48.700000,1555964,1
48.800000,1560599,1
48.900000,1564023,1
49.000000,1564414,1
49.100000,1569019,1
49.200000,1570266,1
49.300000,1572781,1
49.400000,1580738,1
49.500000,1583715,1
49.600000,1586764,1
49.700000,1594402,1
49.800000,1597045,1
49.900000,1610319,1
50.000000,1611490,1
50.100000,1614113,1
50.200000,1616514,1
50.300000,1618328,1
50.400000,1624390,1
50.500000,1631403,1
50.600000,1642037,1
50.700000,1643257,1
50.800000,1644431,1
50.900000,1650524,1
51.000000,1653455,1
51.100000,1654359,1
51.200000,1667272,1
51.300000,1668420,1
51.400000,1682708,1
51.500000,1684619,1
51.600000,1687132,1
51.700000,1690411,1
51.800000,1695433,1
51.900000,1699226,1
52.000000,1708475,1
52.100000,1710666,1
52.200000,1712229,1
52.300000,1712999,1
52.400000,1713385,1
52.500000,1715736,1
52.600000,1720077,1
52.700000,1720851,1
52.800000,1727798,1
52.900000,1731170,1
53.000000,1731968,1
53.100000,1732123,1
53.200000,1734272,1
53.300000,1735518,1
53.400000,1739494,1
53.500000,1741279,1
53.600000,1741520,1
53.700000,1744716,1
53.800000,1755891,1
53.900000,1756184,1
54.000000,1756969,1
54.100000,1759293,1
54.200000,1759648,1
54.300000,1759768,1
54.400000,1770523,1
54.500000,1772619,1
54.600000,1773099,1
54.700000,1774283,1
54.800000,1778094,1
54.900000,1783381,1
55.000000,1786160,1
55.100000,1791421,1
55.200000,1792154,1
55.300000,1792871,1
55.400000,1797195,1
55.500000,1809856,1
55.600000,1825573,1
55.700000,1827442,1
55.800000,1832866,1
55.900000,1837184,1
56.000000,1848104,1
56.100000,1853312,1
56.200000,1853989,1
56.300000,1856651,1
56.400000,1863220,1
56.500000,1863690,1
56.600000,1864377,1
56.700000,1868452,1
56.800000,1868515,1
56.900000,1871172,1
57.000000,1872347,1
57.100000,1872414,1
57.200000,1877662,1
57.300000,1877845,1
57.400000,1886841,1
57.500000,1889478,1
57.600000,1896401,1
57.700000,1899694,1
57.800000,1904540,1
57.900000,1922765,1
58.000000,1922874,1
58.100000,1924345,1
58.200000,1927701,1
58.300000,1928402,1
58.400000,1930811,1
58.500000,1932611,1
58.600000,1937344,1
58.700000,1944668,1
58.800000,1946996,1
58.900000,1948591,1
59.000000,1949327,1
59.100000,1950663,1
59.200000,1952098,1
59.300000,1953985,1
59.400000,1960849,1
59.500000,1961847,1
59.600000,1962228,1
59.700000,1963783,1
59.800000,1970251,1
59.900000,1972971,1
60.000000,1976641,1
60.100000,1986133,1
60.200000,1988337,1
60.300000,1992877,1
60.400000,1994002,1
60.500000,1997124,1
60.600000,1998315,1
60.700000,2000057,1
60.800000,2000930,1
60.900000,2007318,1
61.000000,2011656,1
61.100000,2013990,1
61.200000,2014479,1
61.300000,2017094,1
61.400000,2030885,1
61.500000,2034852,1
61.600000,2036382,1
61.700000,2040949,1
61.800000,2041676,1
61.900000,2047661,1
62.000000,2051073,1
62.100000,2052235,1
62.200000,2053388,1
62.300000,2053894,1
62.400000,2055057,1
62.500000,2055816,1
62.600000,2058672,1
62.700000,2060684,1
62.800000,2063105,1
62.900000,2067404,1
63.000000,2069888,1
63.100000,2069973,1
63.200000,2078162,1
63.300000,2079581,1
63.400000,2080784,1
63.500000,2080802,1
63.600000,2081374,1
63.700000,2081671,1
63.800000,2084922,1
63.900000,2085725,1
64.000000,2092386,1
64.100000,2092879,1
64.200000,2094807,1
64.300000,2098696,1
64.400000,2101653,1
64.500000,2109317,1
64.600000,2121589,1
64.700000,2130184,1
64.800000,2132277,1
64.900000,2134825,1
65.000000,2141220,1
65.100000,2141346,1
65.200000,2142951,1
65.300000,2144404,1
65.400000,2147294,1
65.500000,2148312,1
65.600000,2148330,1
65.700000,2154571,1
65.800000,2155621,1
65.900000,2156835,1
66.000000,2157299,1
66.100000,2158006,1
66.200000,2158873,1
66.300000,2164585,1
66.400000,2169211,1
66.500000,2169338,1
66.600000,2171528,1
66.700000,2173917,1
66.800000,2174314,1
66.900000,2174531,1
67.000000,2176148,1
67.100000,2179204,1
67.200000,2180384,1
67.300000,2190487,1
67.400000,2194516,1
67.500000,2196036,1
67.600000,2196466,1
67.700000,2199849,1
67.800000,2203768,1
67.900000,2205146,1
68.000000,2205267,1
68.100000,2218524,1
68.200000,2228230,1
68.300000,2230486,1
68.400000,2232127,1
68.500000,2236734,1
68.600000,2238485,1
68.700000,2240188,1
68.800000,2244149,1
68.900000,2244581,1
69.000000,2245108,1
69.100000,2246272,1
69.200000,2246557,1
69.300000,2246716,1
69.400000,2249018,1
69.500000,2252071,1
69.600000,2253622,1
69.700000,2258327,1
69.800000,2260644,1
69.900000,2269045,1
70.000000,2270711,1
70.100000,2274427,1
70.200000,2276966,1
70.300000,2280607,1
70.400000,2281575,1
70.500000,2284312,1
70.600000,2301444,1
70.700000,2302022,1
70.800000,2308297,1
70.900000,2308364,1
71.000000,2315270,1
71.100000,2316167,1
71.200000,2317599,1
71.300000,2319794,1
71.400000,2323069,1
71.500000,2323546,1
71.600000,2325800,1
71.700000,2331563,1
71.800000,2331791,1
71.900000,2334927,1
72.000000,2336595,1
72.100000,2338144,1
72.200000,2344779,1
72.300000,2352284,1
72.400000,2364396,1
72.500000,2367582,1
72.600000,2369520,1
72.700000,2371045,1
72.800000,2373338,1
72.900000,2379414,1
73.000000,2385998,1
73.100000,2387506,1
73.200000,2395475,1
73.300000,2395521,1
73.400000,2397141,1
73.500000,2398886,1
73.600000,2400250,1
73.700000,2404487,1
73.800000,2406475,1
73.900000,2406831,1
74.000000,2421661,1
74.100000,2422383,1
74.200000,2422711,1
74.300000,2440853,1
74.400000,2441937,1
74.500000,2443527,1
74.600000,2443611,1
74.700000,2444102,1
74.800000,2445317,1
74.900000,2448168,1
75.000000,2451420,1
75.100000,2452020,1
75.200000,2456213,1
75.300000,2458665,1
75.400000,2466236,1
75.500000,2466922,1
75.600000,2477753,1
75.700000,2490658,1
75.800000,2494234,1
75.900000,2495462,1
76.000000,2499476,1
76.100000,2502417,1
76.200000,2504208,1
76.300000,2509049,1
76.400000,2512992,1
76.500000,2519124,1
76.600000,2520518,1
76.700000,2529249,1
76.800000,2535633,1
76.900000,2535833,1
77.000000,2537040,1
77.100000,2537935,1
77.200000,2543614,1
77.300000,2544423,1
77.400000,2547564,1
77.500000,2547825,1
77.600000,2548495,1
77.700000,2552249,1
77.800000,2565408,1
77.900000,2566183,1
78.000000,2569166,1
78.100000,2570191,1
78.200000,2570427,1
78.300000,2570956,1
78.400000,2573829,1
78.500000,2580617,1
78.600000,2586588,1
78.700000,2589002,1
78.800000,2591022,1
78.900000,2592113,1
79.000000,2593957,1
79.100000,2594677,1
79.200000,2595067,1
79.300000,2596322,1
79.400000,2597445,1
79.500000,2601271,1
79.600000,2603487,1
79.700000,2604605,1
79.800000,2607519,1
79.900000,2608681,1
80.000000,2617899,1
80.100000,2621183,1
80.200000,2621187,1
80.300000,2636783,1
80.400000,2637880,1
80.500000,2638490,1
80.600000,2640977,1
80.700000,2656920,1
80.800000,2661551,1
80.900000,2661697,1
81.000000,2662432,1
81.100000,2666531,1
81.200000,2667615,1
81.300000,2671735,1
81.400000,2671858,1
81.500000,2674403,1
81.600000,2675145,1
81.700000,2684715,1
81.800000,2684892,1
81.900000,2690967,1
82.000000,2698102,1
82.100000,2700549,1
82.200000,2703798,1
82.300000,2706097,1
82.400000,2707384,1
82.500000,2708261,1
82.600000,2708766,1
82.700000,2722705,1
82.800000,2723361,1
82.900000,2725790,1
83.000000,2730318,1
83.100000,2735441,1
83.200000,2740772,1
83.300000,2745015,1
83.400000,2745765,1
83.500000,2748090,1
83.600000,2748121,1
83.700000,2759179,1
83.800000,2760593,1
83.900000,2762576,1
84.000000,2766029,1
84.100000,2768991,1
84.200000,2778100,1
84.300000,2778383,1
84.400000,2781809,1
84.500000,2788517,1
84.600000,2791165,1
84.700000,2795098,1
84.800000,2796326,1
84.900000,2796896,1
85.000000,2798870,1
85.100000,2801212,1
85.200000,2801744,1
85.300000,2803600,1
85.400000,2803938,1
85.500000,2805767,1
85.600000,2807731,1
85.700000,2809111,1
85.800000,2810409,1
85.900000,2810693,1
86.000000,2811893,1
86.100000,2813617,1
86.200000,2813884,1
86.300000,2826074,1
86.400000,2828319,1
86.500000,2830270,1
86.600000,2834856,1
86.700000,2835314,1
86.800000,2836285,1
86.900000,2846573,1
87.000000,2853186,1
87.100000,2856023,1
87.200000,2859013,1
87.300000,2860703,1
87.400000,2864738,1
87.500000,2865379,1
87.600000,2872190,1
87.700000,2872666,1
87.800000,2873755,1
87.900000,2875131,1
88.000000,2878828,1
88.100000,2879492,1
88.200000,2879496,1
88.300000,2881164,1
88.400000,2897083,1
88.500000,2902700,1
88.600000,2909458,1
88.700000,2910252,1
88.800000,2911085,1
88.900000,2912278,1
89.000000,2916812,1
89.100000,2917577,1
89.200000,2918043,1
89.300000,2929004,1
89.400000,2930424,1
89.500000,2938863,1
89.600000,2941065,1
89.700000,2941924,1
89.800000,2944557,1
89.900000,2953463,1
90.000000,2954421,1
90.100000,2958838,1
90.200000,2959989,1
90.300000,2963780,1
90.400000,2968298,1
90.500000,2975479,1
90.600000,2975683,1
90.700000,2977583,1
90.800000,2978092,1
90.900000,2978183,1
91.000000,2978986,1
91.100000,2984862,1
91.200000,2985572,1
91.300000,2989590,1
91.400000,2993294,1
91.500000,2994657,1
91.600000,2995070,1
91.700000,3001654,1
91.800000,3006201,1
91.900000,3006428,1
92.000000,3013941,1
92.100000,3014313,1
92.200000,3014776,1
92.300000,3022039,1
92.400000,3022821,1
92.500000,3024671,1
92.600000,3038393,1
92.700000,3040114,1
92.800000,3042550,1
92.900000,3044248,1
93.000000,3046169,1
93.100000,3050100,1
93.200000,3052225,1
93.300000,3054451,1
93.400000,3061692,1
93.500000,3063956,1
93.600000,3064527,1
93.700000,3069574,1
93.800000,3082416,1
93.900000,3082878,1
94.000000,3085721,1
94.100000,3087248,1
94.200000,3088088,1
94.300000,3093681,1
94.400000,3095740,1
94.500000,3096757,1
94.600000,3097743,1
94.700000,3100183,1
94.800000,3102433,1
94.900000,3102733,1
95.000000,3107418,1
95.100000,3109338,1
95.200000,3111031,1
95.300000,3114268,1
95.400000,3117455,1
95.500000,3122090,1
95.600000,3122376,1
95.700000,3123736,1
95.800000,3125770,1
95.900000,3129069,1
96.000000,3130928,1
96.100000,3133299,1
96.200000,3139833,1
96.300000,3141525,1
96.400000,3142171,1
96.500000,3143073,1
96.600000,3147258,1
96.700000,3150799,1
96.800000,3159354,1
96.900000,3164383,1
97.000000,3164532,1
97.100000,3168220,1
97.200000,3169511,1
97.300000,3169963,1
97.400000,3174204,1
97.500000,3176200,1
97.600000,3188601,1
97.700000,3196249,1
97.800000,3200264,1
97.900000,3205807,1
98.000000,3206320,1
98.100000,3208111,1
98.200000,3208156,1
98.300000,3208534,1
98.400000,3208779,1
98.500000,3209119,1
98.600000,3210553,1
98.700000,3211854,1
98.800000,3213129,1
98.900000,3219599,1
99.000000,3226726,1
99.100000,3229031,1
99.200000,3230403,1
99.300000,3231475,1
99.400000,3232388,1
99.500000,3234674,1
99.600000,3244285,1
99.700000,3251218,1
99.800000,3258406,1
99.900000,3258559,1
100.000000,3262221,1
