Percentile,Value,NumSamples
44.800000,24296,1
44.900000,24326,1
45.000000,24330,1
45.100000,24528,1
45.200000,24644,1
45.300000,24784,1
45.400000,24841,1
45.500000,24848,1
45.600000,24870,1
45.700000,25046,1
45.800000,25188,1
45.900000,25334,1
46.000000,25388,1
46.100000,25483,1
46.200000,25561,1
46.300000,25681,1
46.400000,25682,1
46.500000,25730,1
46.600000,25731,1
46.700000,25775,1
46.800000,25847,1
46.900000,25851,1
47.000000,25863,1
47.100000,25892,1
47.200000,25908,1
47.300000,26066,1
47.400000,26073,1
47.500000,26153,1
47.600000,26191,1
47.700000,26258,1
47.800000,26272,1
47.900000,26331,1
48.000000,26360,1
48.100000,26399,1
48.200000,26415,1
48.300000,26590,1
48.400000,26651,1
48.500000,26678,1
48.600000,26693,1
48.700000,26730,1
48.800000,26841,1
48.900000,26903,1
49.000000,26993,1
49.100000,27036,1
49.200000,27054,1
49.300000,27071,1
49.400000,27172,1
49.500000,27177,1
49.600000,27306,1
49.700000,27486,1
49.800000,27606,1
49.900000,27621,1
50.000000,27633,1
50.100000,27658,1
50.200000,27701,1
50.300000,27718,1
50.400000,27856,1
50.500000,27860,1
50.600000,27915,1
50.700000,27946,1
50.800000,27954,1
50.900000,27986,1
51.000000,28001,1
51.100000,28088,1
51.200000,28132,1
51.300000,28260,1
51.400000,28306,1
51.500000,28350,1
51.600000,28395,1
51.700000,28406,1
51.800000,28422,1
51.900000,28627,1
52.000000,28698,1
52.100000,28705,1
52.200000,28742,1
52.300000,28756,1
52.400000,28811,1
52.500000,28827,1
52.600000,28852,1
52.700000,28892,1
52.800000,28908,1
52.900000,28933,1
53.000000,29043,1
53.100000,29063,1
53.200000,29107,1
53.300000,29126,1
53.400000,29222,1
53.500000,29389,1
53.600000,29538,1
53.700000,29575,1
53.800000,29603,1
53.900000,29627,1
54.000000,29680,1
54.100000,29721,1
54.200000,29796,1
54.300000,29931,1
54.400000,29974,1
54.500000,29978,1
54.600000,30021,1
54.700000,30023,1
54.800000,30095,1
54.900000,30101,1
55.000000,30167,1
55.100000,30409,1
55.200000,30427,1
55.300000,30469,1
55.400000,30553,1
55.500000,30621,1
55.600000,30670,1
55.700000,30715,1
55.800000,30773,1
55.900000,30927,1
56.000000,31004,1
56.100000,31077,1
56.200000,31155,1
56.300000,31215,1
56.400000,31253,1
56.500000,31258,1
56.600000,31334,1
56.700000,31384,1
56.800000,31419,1
56.900000,31455,1
57.000000,31487,1
57.100000,31496,1
57.200000,31579,1
57.300000,31747,1
57.400000,31937,1
57.500000,31976,1
57.600000,31996,1
57.700000,32021,1
57.800000,32024,1
57.900000,32042,1
58.000000,32213,1
58.100000,32270,1
58.200000,32312,1
58.300000,32328,1
58.400000,32349,1
58.500000,32416,1
58.600000,32474,1
58.700000,32528,1
58.800000,32565,1
58.900000,32646,1
59.000000,32681,1
59.100000,32683,1
59.200000,32839,1
59.300000,32846,1
59.400000,32868,1
59.500000,32887,1
59.600000,32906,1
59.700000,32957,1
59.800000,32989,1
59.900000,33080,1
60.000000,33128,1
60.100000,33134,1
60.200000,33172,1
60.300000,33188,1
60.400000,33344,1
60.500000,33349,1
60.600000,33365,1
60.700000,33457,1
60.800000,33492,1
60.900000,33562,1
61.000000,33637,1
61.100000,33689,1
61.200000,33714,1
61.300000,33776,1
61.400000,33795,1
61.500000,33817,1
61.600000,33848,1
61.700000,33874,1
61.800000,34064,1
61.900000,34107,1
62.000000,34112,1
62.100000,34182,1
62.200000,34334,1
62.300000,34334,1
62.400000,34365,1
62.500000,34445,1
62.600000,34507,1
62.700000,34524,1
62.800000,34601,1
62.900000,34874,1
63.000000,34902,1
63.100000,34997,1
63.200000,35158,1
63.300000,35162,1
63.400000,35197,1
63.500000,35204,1
63.600000,35219,1
63.700000,35223,1
63.800000,35344,1
63.900000,35346,1
64.000000,35371,1
64.100000,35377,1
64.200000,35575,1
64.300000,35604,1
64.400000,35636,1
64.500000,35648,1
64.600000,35666,1
64.700000,35687,1
64.800000,35706,1
64.900000,35714,1
65.000000,35761,1
65.100000,35797,1
65.200000,35811,1
65.300000,35822,1
65.400000,35911,1
65.500000,35959,1
65.600000,36166,1
65.700000,36212,1
65.800000,36250,1
65.900000,36304,1
66.000000,36335,1
66.100000,36358,1
66.200000,36497,1
66.300000,36524,1
66.400000,36547,1
66.500000,36733,1
66.600000,36744,1
66.700000,36829,1
66.800000,36864,1
66.900000,36952,1
67.000000,36954,1
67.100000,36961,1
67.200000,36974,1
67.300000,37077,1
67.400000,37085,1
67.500000,37122,1
67.600000,37125,1
67.700000,37131,1
67.800000,37165,1
67.900000,37173,1
68.000000,37260,1
68.100000,37501,1
68.200000,37539,1
68.300000,37597,1
68.400000,37633,1
68.500000,37746,1
68.600000,37752,1
68.700000,37891,1
68.800000,37916,1
68.900000,37918,1
69.000000,37954,1
69.100000,37960,1
69.200000,38205,1
69.300000,38210,1
69.400000,38529,1
69.500000,38552,1
69.600000,38649,1
69.700000,38677,1
69.800000,38771,1
69.900000,38852,1
70.000000,38859,1
70.100000,38914,1
70.200000,38957,1
70.300000,38988,1
70.400000,39051,1
70.500000,39071,1
70.600000,39177,1
70.700000,39193,1
70.800000,39277,1
70.900000,39375,1
71.000000,39439,1
71.100000,39449,1
71.200000,39455,1
71.300000,39533,1
71.400000,39538,1
71.500000,39590,1
71.600000,39610,1
71.700000,39635,1
71.800000,39664,1
71.900000,39844,1
72.000000,39896,1
72.100000,39947,1
72.200000,39985,1
72.300000,40028,1
72.400000,40087,1
72.500000,40134,1
72.600000,40228,1
72.700000,40328,1
72.800000,40449,1
72.900000,40513,1
73.000000,40763,1
73.100000,40836,1
73.200000,41027,1
73.300000,41147,1
73.400000,41205,1
73.500000,41232,1
73.600000,41241,1
73.700000,41348,1
73.800000,41402,1
73.900000,41556,1
74.000000,41587,1
74.100000,41696,1
74.200000,41770,1
74.300000,41774,1
74.400000,41788,1
74.500000,41903,1
74.600000,42023,1
74.700000,42028,1
74.800000,42089,1
74.900000,42111,1
75.000000,42118,1
75.100000,42166,1
75.200000,42194,1
75.300000,42230,1
75.400000,42301,1
75.500000,42301,1
75.600000,42497,1
75.700000,42567,1
75.800000,42636,1
75.900000,42644,1
76.000000,42702,1
76.100000,42735,1
76.200000,42759,1
76.300000,42763,1
76.400000,42781,1
76.500000,42806,1
76.600000,42834,1
76.700000,42865,1
76.800000,42893,1
76.900000,42895,1
77.000000,42956,1
77.100000,43012,1
77.200000,43065,1
77.300000,43068,1
77.400000,43075,1
77.500000,43081,1
77.600000,43111,1
77.700000,43116,1
77.800000,43135,1
77.900000,43166,1
78.000000,43189,1
78.100000,43211,1
78.200000,43228,1
78.300000,43242,1
78.400000,43407,1
78.500000,43453,1
78.600000,43567,1
78.700000,43572,1
78.800000,43600,1
78.900000,43633,1
79.000000,43711,1
79.100000,43725,1
79.200000,43753,1
79.300000,43856,1
79.400000,43870,1
79.500000,43877,1
79.600000,43882,1
79.700000,43951,1
79.800000,43967,1
79.900000,44053,1
80.000000,44068,1
80.100000,44211,1
80.200000,44235,1
80.300000,44235,1
80.400000,44265,1
80.500000,44345,1
80.600000,44388,1
80.700000,44563,1
80.800000,44581,1
80.900000,44651,1
81.000000,44704,1
81.100000,44819,1
81.200000,44872,1
81.300000,44983,1
81.400000,44988,1
81.500000,45005,1
81.600000,45062,1
81.700000,45181,1
81.800000,45266,1
81.900000,45290,1
82.000000,45294,1
82.100000,45301,1
82.200000,45352,1
82.300000,45484,1
82.400000,45547,1
82.500000,45553,1
82.600000,45612,1
82.700000,45683,1
82.800000,45685,1
82.900000,45783,1
83.000000,45807,1
83.100000,45979,1
83.200000,46111,1
83.300000,46235,1
83.400000,46252,1
83.500000,46285,1
83.600000,46288,1
83.700000,46409,1
83.800000,46564,1
83.900000,46630,1
84.000000,46705,1
84.100000,46748,1
84.200000,46826,1
84.300000,46855,1
84.400000,46894,1
84.500000,46949,1
84.600000,46950,1
84.700000,46960,1
84.800000,47071,1
84.900000,47120,1
85.000000,47125,1
85.100000,47174,1
85.200000,47236,1
85.300000,47267,1
85.400000,47284,1
85.500000,47293,1
85.600000,47298,1
85.700000,47305,1
85.800000,47333,1
85.900000,47486,1
86.000000,47495,1
86.100000,47499,1
86.200000,47562,1
86.300000,47647,1
86.400000,47673,1
86.500000,47679,1
86.600000,47708,1
86.700000,47735,1
86.800000,47740,1
86.900000,47759,1
87.000000,47770,1
87.100000,47778,1
87.200000,47837,1
87.300000,47842,1
87.400000,47911,1
87.500000,47931,1
87.600000,48035,1
87.700000,48090,1
87.800000,48137,1
87.900000,48240,1
88.000000,48381,1
88.100000,48427,1
88.200000,48614,1
88.300000,48621,1
88.400000,48654,1
88.500000,48679,1
88.600000,48739,1
88.700000,48755,1
88.800000,48822,1
88.900000,48883,1
89.000000,49011,1
89.100000,49083,1
89.200000,49095,1
89.300000,49112,1
89.400000,49137,1
89.500000,49341,1
89.600000,49344,1
89.700000,49383,1
89.800000,49415,1
89.900000,49581,1
90.000000,49593,1
90.100000,49614,1
90.200000,49622,1
90.300000,49639,1
90.400000,49680,1
90.500000,49856,1
90.600000,49896,1
90.700000,49971,1
90.800000,49977,1
90.900000,50004,1
91.000000,50146,1
91.100000,50156,1
91.200000,50187,1
91.300000,50241,1
91.400000,50262,1
91.500000,50296,1
91.600000,50486,1
91.700000,50488,1
91.800000,50494,1
91.900000,50537,1
92.000000,50611,1
92.100000,50686,1
92.200000,50756,1
92.300000,50869,1
92.400000,50935,1
92.500000,50949,1
92.600000,51033,1
92.700000,51112,1
92.800000,51122,1
92.900000,51157,1
93.000000,51211,1
93.100000,51224,1
93.200000,51225,1
93.300000,51301,1
93.400000,51306,1
93.500000,51341,1
93.600000,51342,1
93.700000,51412,1
93.800000,51453,1
93.900000,51485,1
94.000000,51536,1
94.100000,51604,1
94.200000,51618,1
94.300000,51658,1
94.400000,51718,1
94.500000,51737,1
94.600000,51810,1
94.700000,51849,1
94.800000,51983,1
94.900000,52028,1
95.000000,52045,1
95.100000,52064,1
95.200000,52068,1
95.300000,52102,1
95.400000,52123,1
95.500000,52137,1
95.600000,52251,1
95.700000,52394,1
95.800000,52408,1
95.900000,52419,1
96.000000,52511,1
96.100000,52624,1
96.200000,52665,1
96.300000,52764,1
96.400000,52811,1
96.500000,52817,1
96.600000,52834,1
96.700000,52956,1
96.800000,53029,1
96.900000,53035,1
97.000000,53138,1
97.100000,53147,1
97.200000,53172,1
97.300000,53244,1
97.400000,53290,1
97.500000,53356,1
97.600000,53400,1
97.700000,53468,1
97.800000,53500,1
97.900000,53508,1
98.000000,53531,1
98.100000,53729,1
98.200000,53771,1
98.300000,53795,1
98.400000,53803,1
98.500000,53824,1
98.600000,53854,1
98.700000,53908,1
98.800000,53954,1
98.900000,53991,1
99.000000,53998,1
99.100000,54028,1
99.200000,54089,1
99.300000,54179,1
99.400000,54193,1
99.500000,54277,1
99.600000,54302,1
99.700000,54364,1
99.800000,54441,1
99.900000,54572,1
100.000000,54574,1
