Percentile,Value,NumSamples
47.700000,25952,1
47.800000,25964,1
47.900000,25972,1
48.000000,26001,1
48.100000,26081,1
48.200000,26102,1
48.300000,26117,1
48.400000,26155,1
48.500000,26166,1
48.600000,26171,1
48.700000,26177,1
48.800000,26215,1
48.900000,26305,1
49.000000,26338,1
49.100000,26476,1
49.200000,26688,1
49.300000,26704,1
49.400000,26729,1
49.500000,26832,1
49.600000,26850,1
49.700000,26856,1
49.800000,26857,1
49.900000,26893,1
50.000000,26922,1
50.100000,27166,1
50.200000,27236,1
50.300000,27301,1
50.400000,27332,1
50.500000,27369,1
50.600000,27414,1
50.700000,27426,1
50.800000,27519,1
50.900000,27558,1
51.000000,27577,1
51.100000,27617,1
51.200000,27664,1
51.300000,27694,1
51.400000,27697,1
51.500000,27715,1
51.600000,27740,1
51.700000,27796,1
51.800000,27878,1
51.900000,27937,1
52.000000,28035,1
52.100000,28142,1
52.200000,28227,1
52.300000,28272,1
52.400000,28313,1
52.500000,28343,1
52.600000,28345,1
52.700000,28368,1
52.800000,28532,1
52.900000,28584,1
53.000000,28611,1
53.100000,28617,1
53.200000,28647,1
53.300000,28699,1
53.400000,28724,1
53.500000,28774,1
53.600000,28852,1
53.700000,28948,1
53.800000,29017,1
53.900000,29039,1
54.000000,29072,1
54.100000,29074,1
54.200000,29097,1
54.300000,29166,1
54.400000,29181,1
54.500000,29217,1
54.600000,29275,1
54.700000,29405,1
54.800000,29615,1
54.900000,29654,1
55.000000,29696,1
55.100000,29721,1
55.200000,29783,1
55.300000,29871,1
55.400000,29901,1
55.500000,29931,1
55.600000,30066,1
55.700000,30295,1
55.800000,30344,1
55.900000,30355,1
56.000000,30373,1
56.100000,30391,1
56.200000,30410,1
56.300000,30465,1
56.400000,30491,1
56.500000,30558,1
56.600000,30567,1
56.700000,30590,1
56.800000,30768,1
56.900000,30800,1
57.000000,30816,1
57.100000,30827,1
57.200000,30841,1
57.300000,30883,1
57.400000,31030,1
57.500000,31040,1
57.600000,31045,1
57.700000,31079,1
57.800000,31133,1
57.900000,31167,1
58.000000,31167,1
58.100000,31190,1
58.200000,31281,1
58.300000,31291,1
58.400000,31306,1
58.500000,31310,1
58.600000,31323,1
58.700000,31438,1
58.800000,31480,1
58.900000,31517,1
59.000000,31534,1
59.100000,31546,1
59.200000,31764,1
59.300000,31882,1
59.400000,31922,1
59.500000,32010,1
59.600000,32019,1
59.700000,32060,1
59.800000,32103,1
59.900000,32113,1
60.000000,32147,1
60.100000,32220,1
60.200000,32325,1
60.300000,32389,1
60.400000,32409,1
60.500000,32469,1
60.600000,32470,1
60.700000,32723,1
60.800000,32800,1
60.900000,32805,1
61.000000,32857,1
61.100000,32924,1
61.200000,32936,1
61.300000,32967,1
61.400000,33045,1
61.500000,33248,1
61.600000,33262,1
61.700000,33295,1
61.800000,33375,1
61.900000,33404,1
62.000000,33439,1
62.100000,33604,1
62.200000,33607,1
62.300000,33652,1
62.400000,33688,1
62.500000,33691,1
62.600000,33782,1
62.700000,33821,1
62.800000,33840,1
62.900000,33870,1
63.000000,33870,1
63.100000,33871,1
63.200000,33893,1
63.300000,33919,1
63.400000,33998,1
63.500000,34002,1
63.600000,34033,1
63.700000,34117,1
63.800000,34145,1
63.900000,34163,1
64.000000,34242,1
64.100000,34281,1
64.200000,34314,1
64.300000,34343,1
64.400000,34402,1
64.500000,34409,1
64.600000,34444,1
64.700000,34467,1
64.800000,34548,1
64.900000,34565,1
65.000000,34720,1
65.100000,34931,1
65.200000,35005,1
65.300000,35097,1
65.400000,35123,1
65.500000,35255,1
65.600000,35261,1
65.700000,35264,1
65.800000,35316,1
65.900000,35362,1
66.000000,35452,1
66.100000,35456,1
66.200000,35462,1
66.300000,35509,1
66.400000,35537,1
66.500000,35570,1
66.600000,35636,1
66.700000,35646,1
66.800000,35869,1
66.900000,35887,1
67.000000,35918,1
67.100000,35957,1
67.200000,35960,1
67.300000,36038,1
67.400000,36108,1
67.500000,36132,1
67.600000,36205,1
67.700000,36221,1
67.800000,36294,1
67.900000,36302,1
68.000000,36328,1
68.100000,36373,1
68.200000,36426,1
68.300000,36488,1
68.400000,36526,1
68.500000,36561,1
68.600000,36594,1
68.700000,36677,1
68.800000,36712,1
68.900000,36748,1
69.000000,36804,1
69.100000,37234,1
69.200000,37255,1
69.300000,37329,1
69.400000,37354,1
69.500000,37387,1
69.600000,37436,1
69.700000,37621,1
69.800000,37674,1
69.900000,37733,1
70.000000,37817,1
70.100000,37865,1
70.200000,37992,1
70.300000,38099,1
70.400000,38303,1
70.500000,38310,1
70.600000,38365,1
70.700000,38379,1
70.800000,38574,1
70.900000,38585,1
71.000000,38612,1
71.100000,38653,1
71.200000,38758,1
71.300000,38802,1
71.400000,38838,1
71.500000,38841,1
71.600000,38936,1
71.700000,39021,1
71.800000,39075,1
71.900000,39100,1
72.000000,39100,1
72.100000,39154,1
72.200000,39224,1
72.300000,39226,1
72.400000,39247,1
72.500000,39362,1
72.600000,39390,1
72.700000,39422,1
72.800000,39441,1
72.900000,39564,1
73.000000,39576,1
73.100000,39599,1
73.200000,39697,1
73.300000,39716,1
73.400000,39913,1
73.500000,40091,1
73.600000,40190,1
73.700000,40238,1
73.800000,40281,1
73.900000,40377,1
74.000000,40559,1
74.100000,40570,1
74.200000,40575,1
74.300000,40589,1
74.400000,40591,1
74.500000,40604,1
74.600000,40631,1
74.700000,40657,1
74.800000,40658,1
74.900000,40692,1
75.000000,40732,1
75.100000,40873,1
75.200000,40877,1
75.300000,40908,1
75.400000,40920,1
75.500000,40950,1
75.600000,40953,1
75.700000,40962,1
75.800000,41062,1
75.900000,41092,1
76.000000,41130,1
76.100000,41137,1
76.200000,41201,1
76.300000,41270,1
76.400000,41275,1
76.500000,41310,1
76.600000,41358,1
76.700000,41431,1
76.800000,41456,1
76.900000,41596,1
77.000000,41635,1
77.100000,41652,1
77.200000,41682,1
77.300000,41698,1
77.400000,41826,1
77.500000,41874,1
77.600000,41888,1
77.700000,42009,1
77.800000,42059,1
77.900000,42090,1
78.000000,42095,1
78.100000,42142,1
78.200000,42143,1
78.300000,42192,1
78.400000,42355,1
78.500000,42395,1
78.600000,42473,1
78.700000,42502,1
78.800000,42522,1
78.900000,42679,1
79.000000,42776,1
79.100000,42797,1
79.200000,42840,1
79.300000,42904,1
79.400000,43271,1
79.500000,43286,1
79.600000,43335,1
79.700000,43389,1
79.800000,43423,1
79.900000,43528,1
80.000000,43554,1
80.100000,43625,1
80.200000,43743,1
80.300000,43759,1
80.400000,43759,1
80.500000,43818,1
80.600000,43822,1
80.700000,43832,1
80.800000,43871,1
80.900000,43947,1
81.000000,44042,1
81.100000,44048,1
81.200000,44076,1
81.300000,44220,1
81.400000,44264,1
81.500000,44434,1
81.600000,44545,1
81.700000,44568,1
81.800000,44591,1
81.900000,44643,1
82.000000,44666,1
82.100000,44732,1
82.200000,44802,1
82.300000,44843,1
82.400000,44929,1
82.500000,45006,1
82.600000,45027,1
82.700000,45075,1
82.800000,45077,1
82.900000,45159,1
83.000000,45259,1
83.100000,45301,1
83.200000,45342,1
83.300000,45349,1
83.400000,45380,1
83.500000,45506,1
83.600000,45547,1
83.700000,45645,1
83.800000,45663,1
83.900000,45692,1
84.000000,45722,1
84.100000,45761,1
84.200000,45788,1
84.300000,45993,1
84.400000,46026,1
84.500000,46081,1
84.600000,46207,1
84.700000,46261,1
84.800000,46262,1
84.900000,46276,1
85.000000,46297,1
85.100000,46314,1
85.200000,46337,1
85.300000,46779,1
85.400000,46824,1
85.500000,46901,1
85.600000,46948,1
85.700000,46974,1
85.800000,46995,1
85.900000,47001,1
86.000000,47023,1
86.100000,47123,1
86.200000,47170,1
86.300000,47175,1
86.400000,47255,1
86.500000,47261,1
86.600000,47340,1
86.700000,47374,1
86.800000,47411,1
86.900000,47440,1
87.000000,47451,1
87.100000,47467,1
87.200000,47549,1
87.300000,47560,1
87.400000,47616,1
87.500000,47653,1
87.600000,47671,1
87.700000,47693,1
87.800000,47738,1
87.900000,47748,1
88.000000,47819,1
88.100000,47832,1
88.200000,47941,1
88.300000,47943,1
88.400000,47964,1
88.500000,47979,1
88.600000,48004,1
88.700000,48025,1
88.800000,48101,1
88.900000,48123,1
89.000000,48132,1
89.100000,48138,1
89.200000,48200,1
89.300000,48252,1
89.400000,48290,1
89.500000,48456,1
89.600000,48513,1
89.700000,48611,1
89.800000,48612,1
89.900000,48661,1
90.000000,48722,1
90.100000,48757,1
90.200000,48867,1
90.300000,48890,1
90.400000,48980,1
90.500000,49049,1
90.600000,49149,1
90.700000,49215,1
90.800000,49227,1
90.900000,49291,1
91.000000,49349,1
91.100000,49393,1
91.200000,49528,1
91.300000,49561,1
91.400000,49618,1
91.500000,49632,1
91.600000,49763,1
91.700000,49895,1
91.800000,49906,1
91.900000,50002,1
92.000000,50010,1
92.100000,50047,1
92.200000,50097,1
92.300000,50206,1
92.400000,50294,1
92.500000,50322,1
92.600000,50551,1
92.700000,50563,1
92.800000,50567,1
92.900000,50577,1
93.000000,50584,1
93.100000,50618,1
93.200000,50622,1
93.300000,50761,1
93.400000,50767,1
93.500000,50951,1
93.600000,50957,1
93.700000,50958,1
93.800000,51002,1
93.900000,51017,1
94.000000,51155,1
94.100000,51349,1
94.200000,51400,1
94.300000,51437,1
94.400000,51491,1
94.500000,51562,1
94.600000,51711,1
94.700000,51725,1
94.800000,51752,1
94.900000,51763,1
95.000000,51933,1
95.100000,51948,1
95.200000,51953,1
95.300000,51965,1
95.400000,51975,1
95.500000,52009,1
95.600000,52139,1
95.700000,52154,1
95.800000,52154,1
95.900000,52196,1
96.000000,52203,1
96.100000,52211,1
96.200000,52217,1
96.300000,52260,1
96.400000,52269,1
96.500000,52280,1
96.600000,52311,1
96.700000,52421,1
96.800000,52687,1
96.900000,52691,1
97.000000,52700,1
97.100000,52713,1
97.200000,52846,1
97.300000,52881,1
97.400000,53046,1
97.500000,53070,1
97.600000,53163,1
97.700000,53173,1
97.800000,53211,1
97.900000,53221,1
98.000000,53264,1
98.100000,53289,1
98.200000,53316,1
98.300000,53510,1
98.400000,53617,1
98.500000,53617,1
98.600000,53676,1
98.700000,53720,1
98.800000,53737,1
98.900000,53740,1
99.000000,53813,1
99.100000,54031,1
99.200000,54081,1
99.300000,54097,1
99.400000,54103,1
99.500000,54126,1
99.600000,54147,1
99.700000,54187,1
99.800000,54222,1
99.900000,54278,1
100.000000,54309,1
