Percentile,Value,NumSamples
31.400000,1083200,1
31.500000,1084810,1
31.600000,1087193,1
31.700000,1089642,1
31.800000,1090459,1
31.900000,1093798,1
32.000000,1096386,1
32.100000,1103014,1
32.200000,1107355,1
32.300000,1115887,1
32.400000,1118707,1
32.500000,1118872,1
32.600000,1121945,1
32.700000,1123912,1
32.800000,1127234,1
32.900000,1128273,1
33.000000,1128890,1
33.100000,1128950,1
33.200000,1131882,1
33.300000,1132626,1
33.400000,1137108,1
33.500000,1138775,1
33.600000,1139724,1
33.700000,1143177,1
33.800000,1144148,1
33.900000,1152495,1
34.000000,1155648,1
34.100000,1158107,1
34.200000,1160194,1
34.300000,1160775,1
34.400000,1166570,1
34.500000,1167844,1
34.600000,1170177,1
34.700000,1179957,1
34.800000,1180346,1
34.900000,1190439,1
35.000000,1194923,1
35.100000,1195377,1
35.200000,1196515,1
35.300000,1197161,1
35.400000,1199375,1
35.500000,1202229,1
35.600000,1204134,1
35.700000,1209170,1
35.800000,1209666,1
35.900000,1211016,1
36.000000,1221629,1
36.100000,1228421,1
36.200000,1230514,1
36.300000,1238119,1
36.400000,1249265,1
36.500000,1256746,1
36.600000,1260283,1
36.700000,1264129,1
36.800000,1264611,1
36.900000,1265501,1
37.000000,1267362,1
37.100000,1271063,1
37.200000,1273289,1
37.300000,1276685,1
37.400000,1289330,1
37.500000,1292471,1
37.600000,1311138,1
37.700000,1311975,1
37.800000,1314210,1
37.900000,1316031,1
38.000000,1321485,1
38.100000,1323213,1
38.200000,1323778,1
38.300000,1328388,1
38.400000,1328536,1
38.500000,1332317,1
38.600000,1333811,1
38.700000,1335748,1
38.800000,1336039,1
38.900000,1344308,1
39.000000,1346236,1
39.100000,1347082,1
39.200000,1348405,1
39.300000,1349882,1
39.400000,1349930,1
39.500000,1353339,1
39.600000,1366615,1
39.700000,1367243,1
39.800000,1368276,1
39.900000,1370258,1
40.000000,1374476,1
40.100000,1376860,1
40.200000,1378035,1
40.300000,1384865,1
40.400000,1387687,1
40.500000,1395314,1
40.600000,1401439,1
40.700000,1404261,1
40.800000,1410340,1
40.900000,1416546,1
41.000000,1422179,1
41.100000,1422958,1
41.200000,1423468,1
41.300000,1424049,1
41.400000,1425081,1
41.500000,1425179,1
41.600000,1426183,1
41.700000,1426653,1
41.800000,1426736,1
41.900000,1428928,1
42.000000,1429232,1
42.100000,1438176,1
42.200000,1438304,1
42.300000,1440805,1
42.400000,1444571,1
42.500000,1444909,1
42.600000,1447785,1
42.700000,1448022,1
42.800000,1449038,1
42.900000,1449953,1
43.000000,1451494,1
43.100000,1456442,1
43.200000,1458140,1
43.300000,1460895,1
43.400000,1461549,1
43.500000,1463895,1
43.600000,1465305,1
43.700000,1468744,1
43.800000,1469812,1
43.900000,1473809,1
44.000000,1478491,1
44.100000,1480177,1
44.200000,1481532,1
44.300000,1482412,1
44.400000,1483666,1
44.500000,1484233,1
44.600000,1485265,1
44.700000,1489218,1
44.800000,1497992,1
44.900000,1500726,1
45.000000,1503653,1
45.100000,1509118,1
45.200000,1510445,1
45.300000,1512137,1
45.400000,1517427,1
45.500000,1518321,1
45.600000,1522982,1
45.700000,1528684,1
45.800000,1529024,1
45.900000,1533007,1
46.000000,1534729,1
46.100000,1535144,1
46.200000,1541541,1
46.300000,1548964,1
46.400000,1560703,1
46.500000,1566717,1
46.600000,1567089,1
46.700000,1567404,1
46.800000,1567668,1
46.900000,1568503,1
47.000000,1572361,1
47.100000,1573110,1
47.200000,1576136,1
47.300000,1578125,1
47.400000,1580771,1
47.500000,1582528,1
47.600000,1583876,1
47.700000,1587843,1
47.800000,1594205,1
47.900000,1597336,1
48.000000,1611124,1
48.100000,1614123,1
48.200000,1614818,1
48.300000,1618147,1
48.400000,1620061,1
48.500000,1625018,1
48.600000,1625839,1
48.700000,1629478,1
48.800000,1638601,1
48.900000,1642164,1
49.000000,1643733,1
49.100000,1657656,1
49.200000,1657759,1
49.300000,1659772,1
49.400000,1661354,1
49.500000,1670716,1
49.600000,1673673,1
49.700000,1679447,1
49.800000,1686204,1
49.900000,1688072,1
50.000000,1691769,1
50.100000,1692375,1
50.200000,1699232,1
50.300000,1700190,1
50.400000,1706557,1
50.500000,1708292,1
50.600000,1710248,1
50.700000,1712024,1
50.800000,1712792,1
50.900000,1720283,1
51.000000,1734435,1
51.100000,1734892,1
51.200000,1735580,1
51.300000,1738587,1
51.400000,1739750,1
51.500000,1741953,1
51.600000,1742311,1
51.700000,1750755,1
51.800000,1764228,1
51.900000,1771849,1
52.000000,1773493,1
52.100000,1774294,1
52.200000,1775041,1
52.300000,1777457,1
52.400000,1778871,1
52.500000,1781533,1
52.600000,1782886,1
52.700000,1782997,1
52.800000,1783526,1
52.900000,1786059,1
53.000000,1794345,1
53.100000,1801955,1
53.200000,1808160,1
53.300000,1810064,1
53.400000,1815018,1
53.500000,1816321,1
53.600000,1826757,1
53.700000,1827115,1
53.800000,1829255,1
53.900000,1830269,1
54.000000,1830414,1
54.100000,1835147,1
54.200000,1840725,1
54.300000,1845759,1
54.400000,1848107,1
54.500000,1848213,1
54.600000,1850019,1
54.700000,1855008,1
54.800000,1858320,1
54.900000,1859002,1
55.000000,1859075,1
55.100000,1859418,1
55.200000,1866998,1
55.300000,1869676,1
55.400000,1872906,1
55.500000,1875089,1
55.600000,1876464,1
55.700000,1877857,1
55.800000,1879399,1
55.900000,1880259,1
56.000000,1881128,1
56.100000,1883030,1
56.200000,1884445,1
56.300000,1888065,1
56.400000,1890741,1
56.500000,1893310,1
56.600000,1893991,1
56.700000,1894626,1
56.800000,1896988,1
56.900000,1902792,1
57.000000,1906705,1
57.100000,1910972,1
57.200000,1914097,1
57.300000,1919356,1
57.400000,1927899,1
57.500000,1931396,1
57.600000,1932819,1
57.700000,1935228,1
57.800000,1938013,1
57.900000,1940116,1
58.000000,1942211,1
58.100000,1944421,1
58.200000,1952104,1
58.300000,1954754,1
58.400000,1958444,1
58.500000,1959645,1
58.600000,1964352,1
58.700000,1964503,1
58.800000,1965435,1
58.900000,1965757,1
59.000000,1973074,1
59.100000,1974601,1
59.200000,1983959,1
59.300000,1984962,1
59.400000,1985666,1
59.500000,1987016,1
59.600000,1987896,1
59.700000,1988348,1
59.800000,1991495,1
59.900000,1991877,1
60.000000,1992167,1
60.100000,1992641,1
60.200000,2005280,1
60.300000,2005727,1
60.400000,2007148,1
60.500000,2007232,1
60.600000,2008975,1
60.700000,2011511,1
60.800000,2012267,1
60.900000,2016386,1
61.000000,2021975,1
61.100000,2022335,1
61.200000,2023937,1
61.300000,2027703,1
61.400000,2030610,1
61.500000,2035641,1
61.600000,2042409,1
61.700000,2043263,1
61.800000,2043810,1
61.900000,2047030,1
62.000000,2047290,1
62.100000,2056996,1
62.200000,2058164,1
62.300000,2065835,1
62.400000,2067111,1
62.500000,2067860,1
62.600000,2069488,1
62.700000,2073697,1
62.800000,2073786,1
62.900000,2074439,1
63.000000,2075249,1
63.100000,2080633,1
63.200000,2082310,1
63.300000,2082628,1
63.400000,2084127,1
63.500000,2093113,1
63.600000,2094842,1
63.700000,2095616,1
63.800000,2099351,1
63.900000,2105720,1
64.000000,2106870,1
64.100000,2107538,1
64.200000,2110796,1
64.300000,2112942,1
64.400000,2114386,1
64.500000,2115238,1
64.600000,2120433,1
64.700000,2120980,1
64.800000,2125203,1
64.900000,2127555,1
65.000000,2129400,1
65.100000,2140022,1
65.200000,2141652,1
65.300000,2141688,1
65.400000,2146897,1
65.500000,2149048,1
65.600000,2151775,1
65.700000,2155925,1
65.800000,2158111,1
65.900000,2160066,1
66.000000,2161162,1
66.100000,2167559,1
66.200000,2173203,1
66.300000,2174415,1
66.400000,2174599,1
66.500000,2176566,1
66.600000,2183082,1
66.700000,2183876,1
66.800000,2184421,1
66.900000,2187487,1
67.000000,2188691,1
67.100000,2190519,1
67.200000,2192484,1
67.300000,2195030,1
67.400000,2199575,1
67.500000,2202454,1
67.600000,2205258,1
67.700000,2216941,1
67.800000,2228992,1
67.900000,2232267,1
68.000000,2233679,1
68.100000,2235003,1
68.200000,2240361,1
68.300000,2246199,1
68.400000,2250211,1
68.500000,2250295,1
68.600000,2254395,1
68.700000,2256280,1
68.800000,2262584,1
68.900000,2262669,1
69.000000,2269490,1
69.100000,2277743,1
69.200000,2278681,1
69.300000,2282333,1
69.400000,2284780,1
69.500000,2287154,1
69.600000,2287412,1
69.700000,2293267,1
69.800000,2295188,1
69.900000,2297462,1
70.000000,2298220,1
70.100000,2302647,1
70.200000,2303474,1
70.300000,2305314,1
70.400000,2311176,1
70.500000,2311764,1
70.600000,2311984,1
70.700000,2314674,1
70.800000,2322592,1
70.900000,2322866,1
71.000000,2323697,1
71.100000,2324275,1
71.200000,2324830,1
71.300000,2325410,1
71.400000,2338278,1
71.500000,2339396,1
71.600000,2342047,1
71.700000,2343534,1
71.800000,2343726,1
71.900000,2344192,1
72.000000,2344476,1
72.100000,2348354,1
72.200000,2348521,1
72.300000,2351800,1
72.400000,2352032,1
72.500000,2353241,1
72.600000,2356672,1
72.700000,2362905,1
72.800000,2374408,1
72.900000,2375564,1
73.000000,2376419,1
73.100000,2377259,1
73.200000,2379752,1
73.300000,2381696,1
73.400000,2387204,1
73.500000,2387277,1
73.600000,2388816,1
73.700000,2392546,1
73.800000,2397569,1
73.900000,2402389,1
74.000000,2411522,1
74.100000,2412079,1
74.200000,2413845,1
74.300000,2414383,1
74.400000,2415397,1
74.500000,2415707,1
74.600000,2416767,1
74.700000,2417497,1
74.800000,2418232,1
74.900000,2427533,1
75.000000,2431580,1
75.100000,2433909,1
75.200000,2435717,1
75.300000,2436863,1
75.400000,2444204,1
75.500000,2446343,1
75.600000,2452040,1
75.700000,2454015,1
75.800000,2458746,1
75.900000,2459793,1
76.000000,2461145,1
76.100000,2463265,1
76.200000,2468256,1
76.300000,2473898,1
76.400000,2480840,1
76.500000,2482455,1
76.600000,2487567,1
76.700000,2491808,1
76.800000,2492987,1
76.900000,2495161,1
77.000000,2500447,1
77.100000,2503639,1
77.200000,2514790,1
77.300000,2518776,1
77.400000,2519119,1
77.500000,2521115,1
77.600000,2522659,1
77.700000,2525870,1
77.800000,2528403,1
77.900000,2533305,1
78.000000,2533491,1
78.100000,2540378,1
78.200000,2544210,1
78.300000,2550413,1
78.400000,2550747,1
78.500000,2552420,1
78.600000,2552578,1
78.700000,2554551,1
78.800000,2562354,1
78.900000,2565420,1
79.000000,2566041,1
79.100000,2567297,1
79.200000,2569815,1
79.300000,2574317,1
79.400000,2575621,1
79.500000,2581639,1
79.600000,2581769,1
79.700000,2582766,1
79.800000,2586097,1
79.900000,2593380,1
80.000000,2597270,1
80.100000,2603109,1
80.200000,2606699,1
80.300000,2616517,1
80.400000,2618458,1
80.500000,2620668,1
80.600000,2640562,1
80.700000,2642576,1
80.800000,2645454,1
80.900000,2649840,1
81.000000,2650968,1
81.100000,2653556,1
81.200000,2654907,1
81.300000,2662039,1
81.400000,2664636,1
81.500000,2667634,1
81.600000,2669545,1
81.700000,2681253,1
81.800000,2682049,1
81.900000,2683018,1
82.000000,2684237,1
82.100000,2686404,1
82.200000,2687018,1
82.300000,2690251,1
82.400000,2693219,1
82.500000,2697129,1
82.600000,2705883,1
82.700000,2707540,1
82.800000,2710354,1
82.900000,2710622,1
83.000000,2713359,1
83.100000,2719899,1
83.200000,2721094,1
83.300000,2724571,1
83.400000,2725266,1
83.500000,2728522,1
83.600000,2735526,1
83.700000,2737765,1
83.800000,2740405,1
83.900000,2743368,1
84.000000,2744132,1
84.100000,2745108,1
84.200000,2747601,1
84.300000,2749456,1
84.400000,2751920,1
84.500000,2753046,1
84.600000,2755825,1
84.700000,2764849,1
84.800000,2770928,1
84.900000,2776683,1
85.000000,2779150,1
85.100000,2779678,1
85.200000,2785892,1
85.300000,2786794,1
85.400000,2787016,1
85.500000,2789809,1
85.600000,2791349,1
85.700000,2792457,1
85.800000,2794130,1
85.900000,2796985,1
86.000000,2802128,1
86.100000,2806280,1
86.200000,2810852,1
86.300000,2813883,1
86.400000,2819719,1
86.500000,2821427,1
86.600000,2827231,1
86.700000,2828074,1
86.800000,2830393,1
86.900000,2843376,1
87.000000,2846280,1
87.100000,2846664,1
87.200000,2847512,1
87.300000,2847975,1
87.400000,2850063,1
87.500000,2859277,1
87.600000,2873364,1
87.700000,2877162,1
87.800000,2879260,1
87.900000,2885782,1
88.000000,2888344,1
88.100000,2897310,1
88.200000,2898183,1
88.300000,2901214,1
88.400000,2909038,1
88.500000,2909070,1
88.600000,2916340,1
88.700000,2916986,1
88.800000,2922994,1
88.900000,2930343,1
89.000000,2933390,1
89.100000,2933557,1
89.200000,2933798,1
89.300000,2942957,1
89.400000,2943673,1
89.500000,2946597,1
89.600000,2946867,1
89.700000,2947386,1
89.800000,2948910,1
89.900000,2949173,1
90.000000,2950339,1
90.100000,2952127,1
90.200000,2952943,1
90.300000,2954647,1
90.400000,2958406,1
90.500000,2967705,1
90.600000,2969938,1
90.700000,2974236,1
90.800000,2982511,1
90.900000,2982636,1
91.000000,2985321,1
91.100000,2985617,1
91.200000,2998352,1
91.300000,3002856,1
91.400000,3009192,1
91.500000,3010945,1
91.600000,3010967,1
91.700000,3011522,1
91.800000,3011744,1
91.900000,3012309,1
92.000000,3016142,1
92.100000,3021950,1
92.200000,3025192,1
92.300000,3025339,1
92.400000,3026328,1
92.500000,3033289,1
92.600000,3036341,1
92.700000,3048088,1
92.800000,3052256,1
92.900000,3052483,1
93.000000,3063539,1
93.100000,3064998,1
93.200000,3068325,1
93.300000,3074260,1
93.400000,3076983,1
93.500000,3081596,1
93.600000,3083099,1
93.700000,3083711,1
93.800000,3088691,1
93.900000,3092179,1
94.000000,3102038,1
94.100000,3110204,1
94.200000,3110384,1
94.300000,3111683,1
94.400000,3114314,1
94.500000,3114433,1
94.600000,3122872,1
94.700000,3124804,1
94.800000,3125959,1
94.900000,3135778,1
95.000000,3138009,1
95.100000,3139715,1
95.200000,3140386,1
95.300000,3149117,1
95.400000,3151932,1
95.500000,3155584,1
95.600000,3158034,1
95.700000,3159142,1
95.800000,3168150,1
95.900000,3169635,1
96.000000,3171395,1
96.100000,3172987,1
96.200000,3174615,1
96.300000,3177056,1
96.400000,3178426,1
96.500000,3187231,1
96.600000,3190570,1
96.700000,3191682,1
96.800000,3192094,1
96.900000,3192433,1
97.000000,3196607,1
97.100000,3196672,1
97.200000,3196954,1
97.300000,3197780,1
97.400000,3197836,1
97.500000,3201520,1
97.600000,3202476,1
97.700000,3204524,1
97.800000,3206989,1
97.900000,3210365,1
98.000000,3213250,1
98.100000,3213693,1
98.200000,3215071,1
98.300000,3218335,1
98.400000,3219881,1
98.500000,3221218,1
98.600000,3223194,1
98.700000,3229775,1
98.800000,3233580,1
98.900000,3234065,1
99.000000,3252968,1
99.100000,3255718,1
99.200000,3256360,1
99.300000,3258481,1
99.400000,3261717,1
99.500000,3268074,1
99.600000,3268888,1
99.700000,3270577,1
99.800000,3272368,1
99.900000,3275735,1
100.000000,3276230,1
