Percentile,Value,NumSamples
15.800000,7793,1
15.900000,7825,1
16.000000,8063,1
16.100000,8134,1
16.200000,8140,1
16.300000,8402,1
16.400000,8407,1
16.500000,8553,1
16.600000,8558,1
16.700000,8578,1
16.800000,8693,1
16.900000,8737,1
17.000000,8809,1
17.100000,8812,1
17.200000,8870,1
17.300000,8968,1
17.400000,8988,1
17.500000,9012,1
17.600000,9072,1
17.700000,9124,1
17.800000,9176,1
17.900000,9255,1
18.000000,9319,1
18.100000,9344,1
18.200000,9370,1
18.300000,9392,1
18.400000,9524,1
18.500000,9595,1
18.600000,9647,1
18.700000,9738,1
18.800000,9746,1
18.900000,9769,1
19.000000,9782,1
19.100000,9863,1
19.200000,9911,1
19.300000,9916,1
19.400000,9934,1
19.500000,9988,1
19.600000,10017,1
19.700000,10035,1
19.800000,10094,1
19.900000,10105,1
20.000000,10131,1
20.100000,10158,1
20.200000,10164,1
20.300000,10359,1
20.400000,10390,1
20.500000,10501,1
20.600000,10535,1
20.700000,10592,1
20.800000,10613,1
20.900000,10743,1
21.000000,10781,1
21.100000,10857,1
21.200000,10928,1
21.300000,10946,1
21.400000,11000,1
21.500000,11092,1
21.600000,11112,1
21.700000,11193,1
21.800000,11230,1
21.900000,11244,1
22.000000,11282,1
22.100000,11318,1
22.200000,11449,1
22.300000,11543,1
22.400000,11620,1
22.500000,11709,1
22.600000,11737,1
22.700000,11772,1
22.800000,11818,1
22.900000,11873,1
23.000000,12094,1
23.100000,12245,1
23.200000,12378,1
23.300000,12581,1
23.400000,12662,1
23.500000,12681,1
23.600000,12697,1
23.700000,12715,1
23.800000,12720,1
23.900000,12780,1
24.000000,12874,1
24.100000,12978,1
24.200000,12997,1
24.300000,13095,1
24.400000,13210,1
24.500000,13211,1
24.600000,13422,1
24.700000,13466,1
24.800000,13469,1
24.900000,13470,1
25.000000,13546,1
25.100000,13609,1
25.200000,13752,1
25.300000,13783,1
25.400000,13837,1
25.500000,13869,1
25.600000,13910,1
25.700000,13911,1
25.800000,13991,1
25.900000,13996,1
26.000000,14109,1
26.100000,14205,1
26.200000,14321,1
26.300000,14379,1
26.400000,14448,1
26.500000,14468,1
26.600000,14496,1
26.700000,14514,1
26.800000,14550,1
26.900000,14584,1
27.000000,14602,1
27.100000,14611,1
27.200000,14676,1
27.300000,14691,1
27.400000,14740,1
27.500000,14748,1
27.600000,14776,1
27.700000,14785,1
27.800000,14812,1
27.900000,14908,1
28.000000,14964,1
28.100000,15042,1
28.200000,15055,1
28.300000,15230,1
28.400000,15294,1
28.500000,15297,1
28.600000,15310,1
28.700000,15410,1
28.800000,15428,1
28.900000,15467,1
29.000000,15482,1
29.100000,15531,1
29.200000,15552,1
29.300000,15558,1
29.400000,15568,1
29.500000,15581,1
29.600000,15622,1
29.700000,15870,1
29.800000,15903,1
29.900000,16019,1
30.000000,16062,1
30.100000,16069,1
30.200000,16094,1
30.300000,16120,1
30.400000,16130,1
30.500000,16264,1
30.600000,16292,1
30.700000,16304,1
30.800000,16344,1
30.900000,16437,1
31.000000,16451,1
31.100000,16541,1
31.200000,16556,1
31.300000,16626,1
31.400000,16634,1
31.500000,16769,1
31.600000,16778,1
31.700000,16836,1
31.800000,16885,1
31.900000,16929,1
32.000000,17070,1
32.100000,17160,1
32.200000,17174,1
32.300000,17216,1
32.400000,17283,1
32.500000,17285,1
32.600000,17296,1
32.700000,17315,1
32.800000,17325,1
32.900000,17535,1
33.000000,17634,1
33.100000,17641,1
33.200000,17688,1
33.300000,17702,1
33.400000,17799,1
33.500000,17828,1
33.600000,17859,1
33.700000,17904,1
33.800000,17910,1
33.900000,17978,1
34.000000,18007,1
34.100000,18048,1
34.200000,18107,1
34.300000,18117,1
34.400000,18121,1
34.500000,18147,1
34.600000,18154,1
34.700000,18242,1
34.800000,18277,1
34.900000,18471,1
35.000000,18594,1
35.100000,18621,1
35.200000,18723,1
35.300000,18757,1
35.400000,18816,1
35.500000,18932,1
35.600000,18967,1
35.700000,19119,1
35.800000,19184,1
35.900000,19241,1
36.000000,19295,1
36.100000,19301,1
36.200000,19466,1
36.300000,19488,1
36.400000,19591,1
36.500000,19630,1
36.600000,19664,1
36.700000,19696,1
36.800000,19709,1
36.900000,19750,1
37.000000,19858,1
37.100000,19865,1
37.200000,19876,1
37.300000,19883,1
37.400000,19893,1
37.500000,19982,1
37.600000,19983,1
37.700000,20021,1
37.800000,20030,1
37.900000,20030,1
38.000000,20132,1
38.100000,20185,1
38.200000,20201,1
38.300000,20208,1
38.400000,20228,1
38.500000,20321,1
38.600000,20341,1
38.700000,20395,1
38.800000,20410,1
38.900000,20535,1
39.000000,20615,1
39.100000,20635,1
39.200000,20636,1
39.300000,20719,1
39.400000,20836,1
39.500000,20850,1
39.600000,21066,1
39.700000,21140,1
39.800000,21213,1
39.900000,21232,1
40.000000,21235,1
40.100000,21283,1
40.200000,21312,1
40.300000,21312,1
40.400000,21342,1
40.500000,21357,1
40.600000,21390,1
40.700000,21446,1
40.800000,21548,1
40.900000,21566,1
41.000000,21572,1
41.100000,21588,1
41.200000,21715,1
41.300000,21762,1
41.400000,21769,1
41.500000,21826,1
41.600000,21841,1
41.700000,21976,1
41.800000,22012,1
41.900000,22018,1
42.000000,22047,1
42.100000,22048,1
42.200000,22063,1
42.300000,22100,1
42.400000,22115,1
42.500000,22246,1
42.600000,22287,1
42.700000,22295,1
42.800000,22299,1
42.900000,22328,1
43.000000,22500,1
43.100000,22612,1
43.200000,22690,1
43.300000,22780,1
43.400000,22788,1
43.500000,22896,1
43.600000,22931,1
43.700000,22936,1
43.800000,22951,1
43.900000,22965,1
44.000000,23013,1
44.100000,23173,1
44.200000,23234,1
44.300000,23332,1
44.400000,23418,1
44.500000,23463,1
44.600000,23553,1
44.700000,23653,1
44.800000,23682,1
44.900000,23695,1
45.000000,23977,1
45.100000,24097,1
45.200000,24104,1
45.300000,24149,1
45.400000,24400,1
45.500000,24404,1
45.600000,24497,1
45.700000,24520,1
45.800000,24553,1
45.900000,24636,1
46.000000,24644,1
46.100000,24733,1
46.200000,24763,1
46.300000,24777,1
46.400000,24787,1
46.500000,24821,1
46.600000,24861,1
46.700000,24937,1
46.800000,24963,1
46.900000,24964,1
47.000000,25140,1
47.100000,25222,1
47.200000,25259,1
47.300000,25314,1
47.400000,25488,1
47.500000,25497,1
47.600000,25523,1
47.700000,25529,1
47.800000,25549,1
47.900000,25694,1
48.000000,25777,1
48.100000,25853,1
48.200000,25924,1
48.300000,25965,1
48.400000,26014,1
48.500000,26115,1
48.600000,26131,1
48.700000,26161,1
48.800000,26320,1
48.900000,26342,1
49.000000,26363,1
49.100000,26503,1
49.200000,26527,1
49.300000,26662,1
49.400000,26698,1
49.500000,26752,1
49.600000,26761,1
49.700000,26768,1
49.800000,26784,1
49.900000,26801,1
50.000000,26846,1
50.100000,26932,1
50.200000,27043,1
50.300000,27097,1
50.400000,27103,1
50.500000,27168,1
50.600000,27388,1
50.700000,27562,1
50.800000,27658,1
50.900000,27720,1
51.000000,27764,1
51.100000,27851,1
51.200000,28018,1
51.300000,28033,1
51.400000,28069,1
51.500000,28132,1
51.600000,28270,1
51.700000,28292,1
51.800000,28410,1
51.900000,28523,1
52.000000,28582,1
52.100000,28753,1
52.200000,28760,1
52.300000,28862,1
52.400000,28865,1
52.500000,28897,1
52.600000,28972,1
52.700000,28994,1
52.800000,29020,1
52.900000,29026,1
53.000000,29039,1
53.100000,29059,1
53.200000,29067,1
53.300000,29130,1
53.400000,29278,1
53.500000,29283,1
53.600000,29290,1
53.700000,29305,1
53.800000,29452,1
53.900000,29465,1
54.000000,29542,1
54.100000,29558,1
54.200000,29634,1
54.300000,29634,1
54.400000,29739,1
54.500000,29864,1
54.600000,29897,1
54.700000,29951,1
54.800000,30024,1
54.900000,30069,1
55.000000,30088,1
55.100000,30152,1
55.200000,30269,1
55.300000,30306,1
55.400000,30308,1
55.500000,30317,1
55.600000,30354,1
55.700000,30366,1
55.800000,30422,1
55.900000,30483,1
56.000000,30551,1
56.100000,30586,1
56.200000,30612,1
56.300000,30705,1
56.400000,30729,1
56.500000,30764,1
56.600000,30872,1
56.700000,30924,1
56.800000,31070,1
56.900000,31085,1
57.000000,31147,1
57.100000,31158,1
57.200000,31220,1
57.300000,31240,1
57.400000,31309,1
57.500000,31323,1
57.600000,31380,1
57.700000,31383,1
57.800000,31409,1
57.900000,31444,1
58.000000,31472,1
58.100000,31474,1
58.200000,31549,1
58.300000,31552,1
58.400000,31643,1
58.500000,31695,1
58.600000,31703,1
58.700000,31730,1
58.800000,31765,1
58.900000,31802,1
59.000000,31815,1
59.100000,31853,1
59.200000,31876,1
59.300000,31904,1
59.400000,31922,1
59.500000,32260,1
59.600000,32262,1
59.700000,32302,1
59.800000,32306,1
59.900000,32360,1
60.000000,32428,1
60.100000,32484,1
60.200000,32526,1
60.300000,32689,1
60.400000,32705,1
60.500000,32710,1
60.600000,32725,1
60.700000,32836,1
60.800000,32846,1
60.900000,32909,1
61.000000,32930,1
61.100000,32954,1
61.200000,32995,1
61.300000,33044,1
61.400000,33265,1
61.500000,33423,1
61.600000,33443,1
61.700000,33591,1
61.800000,33707,1
61.900000,33722,1
62.000000,33816,1
62.100000,33873,1
62.200000,33874,1
62.300000,33917,1
62.400000,33955,1
62.500000,34054,1
62.600000,34065,1
62.700000,34094,1
62.800000,34173,1
62.900000,34222,1
63.000000,34237,1
63.100000,34250,1
63.200000,34283,1
63.300000,34299,1
63.400000,34300,1
63.500000,34340,1
63.600000,34384,1
63.700000,34399,1
63.800000,34484,1
63.900000,34505,1
64.000000,34613,1
64.100000,34687,1
64.200000,34695,1
64.300000,34795,1
64.400000,34825,1
64.500000,34994,1
64.600000,35017,1
64.700000,35100,1
64.800000,35265,1
64.900000,35283,1
65.000000,35302,1
65.100000,35395,1
65.200000,35548,1
65.300000,35602,1
65.400000,35708,1
65.500000,35843,1
65.600000,35888,1
65.700000,35915,1
65.800000,35969,1
65.900000,35987,1
66.000000,35992,1
66.100000,36035,1
66.200000,36133,1
66.300000,36158,1
66.400000,36200,1
66.500000,36262,1
66.600000,36287,1
66.700000,36293,1
66.800000,36312,1
66.900000,36364,1
67.000000,36373,1
67.100000,36509,1
67.200000,36510,1
67.300000,36574,1
67.400000,36627,1
67.500000,36717,1
67.600000,36728,1
67.700000,36746,1
67.800000,36789,1
67.900000,37020,1
68.000000,37024,1
68.100000,37122,1
68.200000,37199,1
68.300000,37296,1
68.400000,37306,1
68.500000,37399,1
68.600000,37455,1
68.700000,37618,1
68.800000,37641,1
68.900000,37704,1
69.000000,37723,1
69.100000,37744,1
69.200000,37845,1
69.300000,37894,1
69.400000,37963,1
69.500000,37979,1
69.600000,38126,1
69.700000,38304,1
69.800000,38311,1
69.900000,38319,1
70.000000,38463,1
70.100000,38466,1
70.200000,38468,1
70.300000,38489,1
70.400000,38585,1
70.500000,38644,1
70.600000,38698,1
70.700000,38742,1
70.800000,38756,1
70.900000,38786,1
71.000000,38844,1
71.100000,38879,1
71.200000,38889,1
71.300000,38921,1
71.400000,38959,1
71.500000,39086,1
71.600000,39233,1
71.700000,39289,1
71.800000,39379,1
71.900000,39385,1
72.000000,39424,1
72.100000,39443,1
72.200000,39488,1
72.300000,39517,1
72.400000,39663,1
72.500000,39698,1
72.600000,39722,1
72.700000,39735,1
72.800000,39759,1
72.900000,39763,1
73.000000,39827,1
73.100000,39830,1
73.200000,39830,1
73.300000,39843,1
73.400000,39907,1
73.500000,39942,1
73.600000,40009,1
73.700000,40091,1
73.800000,40139,1
73.900000,40142,1
74.000000,40143,1
74.100000,40292,1
74.200000,40333,1
74.300000,40395,1
74.400000,40442,1
74.500000,40508,1
74.600000,40557,1
74.700000,40680,1
74.800000,40820,1
74.900000,40851,1
75.000000,40865,1
75.100000,41050,1
75.200000,41075,1
75.300000,41111,1
75.400000,41138,1
75.500000,41186,1
75.600000,41214,1
75.700000,41247,1
75.800000,41341,1
75.900000,41346,1
76.000000,41560,1
76.100000,41574,1
76.200000,41629,1
76.300000,41648,1
76.400000,41752,1
76.500000,41769,1
76.600000,41793,1
76.700000,41880,1
76.800000,41943,1
76.900000,41978,1
77.000000,42035,1
77.100000,42038,1
77.200000,42228,1
77.300000,42257,1
77.400000,42328,1
77.500000,42508,1
77.600000,42559,1
77.700000,42616,1
77.800000,42633,1
77.900000,42644,1
78.000000,42666,1
78.100000,42701,1
78.200000,42901,1
78.300000,42939,1
78.400000,42945,1
78.500000,42986,1
78.600000,43009,1
78.700000,43025,1
78.800000,43081,1
78.900000,43108,1
79.000000,43122,1
79.100000,43296,1
79.200000,43314,1
79.300000,43436,1
79.400000,43479,1
79.500000,43510,1
79.600000,43624,1
79.700000,43633,1
79.800000,43857,1
79.900000,43875,1
80.000000,44023,1
80.100000,44057,1
80.200000,44063,1
80.300000,44250,1
80.400000,44254,1
80.500000,44318,1
80.600000,44383,1
80.700000,44464,1
80.800000,44496,1
80.900000,44587,1
81.000000,44601,1
81.100000,44733,1
81.200000,44883,1
81.300000,45021,1
81.400000,45122,1
81.500000,45130,1
81.600000,45157,1
81.700000,45190,1
81.800000,45197,1
81.900000,45296,1
82.000000,45373,1
82.100000,45392,1
82.200000,45474,1
82.300000,45525,1
82.400000,45564,1
82.500000,45639,1
82.600000,45684,1
82.700000,45800,1
82.800000,45858,1
82.900000,45883,1
83.000000,46047,1
83.100000,46051,1
83.200000,46209,1
83.300000,46257,1
83.400000,46317,1
83.500000,46333,1
83.600000,46341,1
83.700000,46347,1
83.800000,46375,1
83.900000,46421,1
84.000000,46450,1
84.100000,46511,1
84.200000,46644,1
84.300000,46698,1
84.400000,46733,1
84.500000,46749,1
84.600000,46772,1
84.700000,46837,1
84.800000,46859,1
84.900000,46944,1
85.000000,46951,1
85.100000,47000,1
85.200000,47065,1
85.300000,47065,1
85.400000,47097,1
85.500000,47120,1
85.600000,47215,1
85.700000,47276,1
85.800000,47332,1
85.900000,47367,1
86.000000,47369,1
86.100000,47401,1
86.200000,47710,1
86.300000,47777,1
86.400000,47784,1
86.500000,47827,1
86.600000,47838,1
86.700000,47842,1
86.800000,47916,1
86.900000,47922,1
87.000000,47963,1
87.100000,48001,1
87.200000,48028,1
87.300000,48084,1
87.400000,48156,1
87.500000,48168,1
87.600000,48195,1
87.700000,48195,1
87.800000,48195,1
87.900000,48197,1
88.000000,48206,1
88.100000,48218,1
88.200000,48263,1
88.300000,48347,1
88.400000,48389,1
88.500000,48586,1
88.600000,48611,1
88.700000,48621,1
88.800000,48626,1
88.900000,48698,1
89.000000,48723,1
89.100000,48731,1
89.200000,48757,1
89.300000,48869,1
89.400000,48929,1
89.500000,48967,1
89.600000,49008,1
89.700000,49067,1
89.800000,49069,1
89.900000,49170,1
90.000000,49174,1
90.100000,49203,1
90.200000,49219,1
90.300000,49245,1
90.400000,49296,1
90.500000,49300,1
90.600000,49332,1
90.700000,49336,1
90.800000,49378,1
90.900000,49390,1
91.000000,49390,1
91.100000,49393,1
91.200000,49422,1
91.300000,49546,1
91.400000,49569,1
91.500000,49593,1
91.600000,49682,1
91.700000,49703,1
91.800000,49718,1
91.900000,49833,1
92.000000,49902,1
92.100000,49986,1
92.200000,49988,1
92.300000,50045,1
92.400000,50056,1
92.500000,50065,1
92.600000,50358,1
92.700000,50439,1
92.800000,50457,1
92.900000,50504,1
93.000000,50507,1
93.100000,50660,1
93.200000,50709,1
93.300000,50731,1
93.400000,50769,1
93.500000,50794,1
93.600000,50824,1
93.700000,50836,1
93.800000,50879,1
93.900000,50946,1
94.000000,50973,1
94.100000,50977,1
94.200000,51052,1
94.300000,51131,1
94.400000,51197,1
94.500000,51399,1
94.600000,51521,1
94.700000,51562,1
94.800000,51577,1
94.900000,51587,1
95.000000,51628,1
95.100000,51675,1
95.200000,51736,1
95.300000,51815,1
95.400000,51821,1
95.500000,51852,1
95.600000,51924,1
95.700000,51952,1
95.800000,51981,1
95.900000,52001,1
96.000000,52169,1
96.100000,52185,1
96.200000,52202,1
96.300000,52221,1
96.400000,52338,1
96.500000,52361,1
96.600000,52394,1
96.700000,52435,1
96.800000,52440,1
96.900000,52752,1
97.000000,52870,1
97.100000,52911,1
97.200000,52927,1
97.300000,53038,1
97.400000,53052,1
97.500000,53096,1
97.600000,53098,1
97.700000,53265,1
97.800000,53281,1
97.900000,53294,1
98.000000,53349,1
98.100000,53356,1
98.200000,53393,1
98.300000,53446,1
98.400000,53578,1
98.500000,53850,1
98.600000,53851,1
98.700000,53911,1
98.800000,53927,1
98.900000,53929,1
99.000000,53969,1
99.100000,54050,1
99.200000,54163,1
99.300000,54180,1
99.400000,54211,1
99.500000,54218,1
99.600000,54221,1
99.700000,54315,1
99.800000,54385,1
99.900000,54532,1
100.000000,54593,1
