Percentile,Value,NumSamples
18.600000,10743,1
18.700000,10763,1
18.800000,10797,1
18.900000,11047,1
19.000000,11083,1
19.100000,11135,1
19.200000,11141,1
19.300000,11166,1
19.400000,11186,1
19.500000,11224,1
19.600000,11252,1
19.700000,11350,1
19.800000,11360,1
19.900000,11374,1
20.000000,11448,1
20.100000,11544,1
20.200000,11571,1
20.300000,11707,1
20.400000,11754,1
20.500000,11786,1
20.600000,11827,1
20.700000,11844,1
20.800000,11855,1
20.900000,12122,1
21.000000,12133,1
21.100000,12264,1
21.200000,12317,1
21.300000,12371,1
21.400000,12550,1
21.500000,12598,1
21.600000,12600,1
21.700000,12628,1
21.800000,12697,1
21.900000,12783,1
22.000000,12796,1
22.100000,12797,1
22.200000,12849,1
22.300000,12987,1
22.400000,12991,1
22.500000,13038,1
22.600000,13067,1
22.700000,13170,1
22.800000,13285,1
22.900000,13331,1
23.000000,13340,1
23.100000,13351,1
23.200000,13384,1
23.300000,13519,1
23.400000,13544,1
23.500000,13553,1
23.600000,13624,1
23.700000,13628,1
23.800000,13648,1
23.900000,13675,1
24.000000,13685,1
24.100000,13709,1
24.200000,13734,1
24.300000,13788,1
24.400000,13808,1
24.500000,13835,1
24.600000,13852,1
24.700000,13853,1
24.800000,13899,1
24.900000,13922,1
25.000000,13922,1
25.100000,13924,1
25.200000,13941,1
25.300000,13955,1
25.400000,13978,1
25.500000,14011,1
25.600000,14083,1
25.700000,14088,1
25.800000,14208,1
25.900000,14224,1
26.000000,14246,1
26.100000,14382,1
26.200000,14391,1
26.300000,14480,1
26.400000,14522,1
26.500000,14525,1
26.600000,14557,1
26.700000,14651,1
26.800000,14665,1
26.900000,14703,1
27.000000,14789,1
27.100000,14826,1
27.200000,15396,1
27.300000,15439,1
27.400000,15480,1
27.500000,15565,1
27.600000,15595,1
27.700000,15676,1
27.800000,15685,1
27.900000,15715,1
28.000000,15830,1
28.100000,15890,1
28.200000,15955,1
28.300000,16003,1
28.400000,16294,1
28.500000,16298,1
28.600000,16444,1
28.700000,16452,1
28.800000,16460,1
28.900000,16460,1
29.000000,16488,1
29.100000,16567,1
29.200000,16666,1
29.300000,16671,1
29.400000,16697,1
29.500000,16725,1
29.600000,16730,1
29.700000,16808,1
29.800000,16857,1
29.900000,16917,1
30.000000,17018,1
30.100000,17112,1
30.200000,17117,1
30.300000,17127,1
30.400000,17184,1
30.500000,17189,1
30.600000,17311,1
30.700000,17340,1
30.800000,17520,1
30.900000,17595,1
31.000000,17681,1
31.100000,17685,1
31.200000,17713,1
31.300000,17743,1
31.400000,17754,1
31.500000,17787,1
31.600000,17890,1
31.700000,18059,1
31.800000,18258,1
31.900000,18312,1
32.000000,18343,1
32.100000,18416,1
32.200000,18420,1
32.300000,18428,1
32.400000,18568,1
32.500000,18617,1
32.600000,18659,1
32.700000,18701,1
32.800000,18798,1
32.900000,18870,1
33.000000,18884,1
33.100000,18976,1
33.200000,19007,1
33.300000,19026,1
33.400000,19152,1
33.500000,19234,1
33.600000,19239,1
33.700000,19456,1
33.800000,19472,1
33.900000,19481,1
34.000000,19583,1
34.100000,19593,1
34.200000,19669,1
34.300000,19757,1
34.400000,19761,1
34.500000,19838,1
34.600000,19841,1
34.700000,19864,1
34.800000,19923,1
34.900000,19934,1
35.000000,19939,1
35.100000,19954,1
35.200000,19997,1
35.300000,20130,1
35.400000,20338,1
35.500000,20404,1
35.600000,20643,1
35.700000,20686,1
35.800000,20687,1
35.900000,20755,1
36.000000,20764,1
36.100000,20789,1
36.200000,20805,1
36.300000,20807,1
36.400000,20918,1
36.500000,20922,1
36.600000,21011,1
36.700000,21032,1
36.800000,21048,1
36.900000,21049,1
37.000000,21093,1
37.100000,21267,1
37.200000,21271,1
37.300000,21290,1
37.400000,21330,1
37.500000,21463,1
37.600000,21497,1
37.700000,21510,1
37.800000,21606,1
37.900000,21662,1
38.000000,21675,1
38.100000,21694,1
38.200000,21731,1
38.300000,21755,1
38.400000,21761,1
38.500000,21812,1
38.600000,21843,1
38.700000,21867,1
38.800000,21887,1
38.900000,22012,1
39.000000,22160,1
39.100000,22172,1
39.200000,22225,1
39.300000,22252,1
39.400000,22260,1
39.500000,22277,1
39.600000,22356,1
39.700000,22511,1
39.800000,22550,1
39.900000,22631,1
40.000000,22632,1
40.100000,22664,1
40.200000,22731,1
40.300000,22770,1
40.400000,22865,1
40.500000,22997,1
40.600000,23056,1
40.700000,23130,1
40.800000,23202,1
40.900000,23215,1
41.000000,23237,1
41.100000,23245,1
41.200000,23254,1
41.300000,23323,1
41.400000,23338,1
41.500000,23428,1
41.600000,23431,1
41.700000,23446,1
41.800000,23479,1
41.900000,23831,1
42.000000,23835,1
42.100000,23864,1
42.200000,23982,1
42.300000,24054,1
42.400000,24124,1
42.500000,24213,1
42.600000,24285,1
42.700000,24378,1
42.800000,24415,1
42.900000,24434,1
43.000000,24567,1
43.100000,24601,1
43.200000,24644,1
43.300000,24665,1
43.400000,24679,1
43.500000,24708,1
43.600000,24782,1
43.700000,24798,1
43.800000,24870,1
43.900000,24917,1
44.000000,24928,1
44.100000,24955,1
44.200000,25041,1
44.300000,25076,1
44.400000,25084,1
44.500000,25153,1
44.600000,25158,1
44.700000,25204,1
44.800000,25221,1
44.900000,25258,1
45.000000,25357,1
45.100000,25396,1
45.200000,25452,1
45.300000,25479,1
45.400000,25550,1
45.500000,25578,1
45.600000,25727,1
45.700000,25856,1
45.800000,25858,1
45.900000,25888,1
46.000000,25947,1
46.100000,26052,1
46.200000,26080,1
46.300000,26224,1
46.400000,26257,1
46.500000,26425,1
46.600000,26457,1
46.700000,26491,1
46.800000,26557,1
46.900000,26628,1
47.000000,26630,1
47.100000,26642,1
47.200000,26666,1
47.300000,26771,1
47.400000,26781,1
47.500000,26849,1
47.600000,26990,1
47.700000,27011,1
47.800000,27114,1
47.900000,27123,1
48.000000,27146,1
48.100000,27185,1
48.200000,27203,1
48.300000,27209,1
48.400000,27236,1
48.500000,27273,1
48.600000,27276,1
48.700000,27362,1
48.800000,27376,1
48.900000,27435,1
49.000000,27439,1
49.100000,27457,1
49.200000,27474,1
49.300000,27556,1
49.400000,27610,1
49.500000,27720,1
49.600000,27720,1
49.700000,27856,1
49.800000,27896,1
49.900000,27903,1
50.000000,27905,1
50.100000,27932,1
50.200000,27936,1
50.300000,27941,1
50.400000,27964,1
50.500000,28070,1
50.600000,28131,1
50.700000,28161,1
50.800000,28234,1
50.900000,28323,1
51.000000,28362,1
51.100000,28363,1
51.200000,28403,1
51.300000,28411,1
51.400000,28424,1
51.500000,28544,1
51.600000,28559,1
51.700000,28640,1
51.800000,28699,1
51.900000,28743,1
52.000000,28760,1
52.100000,28804,1
52.200000,28961,1
52.300000,28982,1
52.400000,29031,1
52.500000,29115,1
52.600000,29136,1
52.700000,29157,1
52.800000,29221,1
52.900000,29252,1
53.000000,29252,1
53.100000,29270,1
53.200000,29279,1
53.300000,29311,1
53.400000,29341,1
53.500000,29366,1
53.600000,29377,1
53.700000,29483,1
53.800000,29594,1
53.900000,29617,1
54.000000,29621,1
54.100000,29660,1
54.200000,29687,1
54.300000,29725,1
54.400000,29756,1
54.500000,29786,1
54.600000,29792,1
54.700000,29880,1
54.800000,29885,1
54.900000,29890,1
55.000000,29908,1
55.100000,29912,1
55.200000,29936,1
55.300000,29969,1
55.400000,30002,1
55.500000,30106,1
55.600000,30460,1
55.700000,30499,1
55.800000,30502,1
55.900000,30562,1
56.000000,30620,1
56.100000,30712,1
56.200000,30732,1
56.300000,30802,1
56.400000,30876,1
56.500000,30913,1
56.600000,30914,1
56.700000,31079,1
56.800000,31089,1
56.900000,31098,1
57.000000,31292,1
57.100000,31373,1
57.200000,31461,1
57.300000,31509,1
57.400000,31546,1
57.500000,31611,1
57.600000,31718,1
57.700000,31730,1
57.800000,31782,1
57.900000,31798,1
58.000000,31811,1
58.100000,31853,1
58.200000,31909,1
58.300000,31929,1
58.400000,32001,1
58.500000,32012,1
58.600000,32059,1
58.700000,32071,1
58.800000,32084,1
58.900000,32108,1
59.000000,32307,1
59.100000,32312,1
59.200000,32321,1
59.300000,32331,1
59.400000,32340,1
59.500000,32341,1
59.600000,32387,1
59.700000,32404,1
59.800000,32429,1
59.900000,32445,1
60.000000,32559,1
60.100000,32572,1
60.200000,32580,1
60.300000,32646,1
60.400000,32654,1
60.500000,32705,1
60.600000,32731,1
60.700000,32742,1
60.800000,32752,1
60.900000,32781,1
61.000000,32806,1
61.100000,32909,1
61.200000,32962,1
61.300000,33118,1
61.400000,33159,1
61.500000,33168,1
61.600000,33311,1
61.700000,33355,1
61.800000,33471,1
61.900000,33475,1
62.000000,33621,1
62.100000,33621,1
62.200000,33712,1
62.300000,33761,1
62.400000,33766,1
62.500000,33808,1
62.600000,33903,1
62.700000,33918,1
62.800000,33999,1
62.900000,34100,1
63.000000,34112,1
63.100000,34117,1
63.200000,34234,1
63.300000,34314,1
63.400000,34427,1
63.500000,34448,1
63.600000,34524,1
63.700000,34603,1
63.800000,34623,1
63.900000,34638,1
64.000000,34815,1
64.100000,34836,1
64.200000,34921,1
64.300000,34935,1
64.400000,34993,1
64.500000,35103,1
64.600000,35140,1
64.700000,35141,1
64.800000,35166,1
64.900000,35232,1
65.000000,35293,1
65.100000,35445,1
65.200000,35508,1
65.300000,35553,1
65.400000,35672,1
65.500000,35756,1
65.600000,35760,1
65.700000,35761,1
65.800000,35838,1
65.900000,35894,1
66.000000,36072,1
66.100000,36224,1
66.200000,36290,1
66.300000,36346,1
66.400000,36352,1
66.500000,36376,1
66.600000,36510,1
66.700000,36512,1
66.800000,36518,1
66.900000,36537,1
67.000000,36582,1
67.100000,36606,1
67.200000,36643,1
67.300000,36672,1
67.400000,36682,1
67.500000,36689,1
67.600000,36783,1
67.700000,36878,1
67.800000,36965,1
67.900000,36971,1
68.000000,37020,1
68.100000,37047,1
68.200000,37092,1
68.300000,37255,1
68.400000,37575,1
68.500000,37590,1
68.600000,37653,1
68.700000,37684,1
68.800000,37729,1
68.900000,37801,1
69.000000,37877,1
69.100000,37989,1
69.200000,38044,1
69.300000,38103,1
69.400000,38200,1
69.500000,38576,1
69.600000,38629,1
69.700000,38661,1
69.800000,38816,1
69.900000,38903,1
70.000000,38931,1
70.100000,38967,1
70.200000,39035,1
70.300000,39056,1
70.400000,39065,1
70.500000,39066,1
70.600000,39131,1
70.700000,39171,1
70.800000,39226,1
70.900000,39239,1
71.000000,39267,1
71.100000,39364,1
71.200000,39560,1
71.300000,39928,1
71.400000,39935,1
71.500000,39985,1
71.600000,40032,1
71.700000,40181,1
71.800000,40207,1
71.900000,40207,1
72.000000,40251,1
72.100000,40259,1
72.200000,40275,1
72.300000,40384,1
72.400000,40447,1
72.500000,40476,1
72.600000,40493,1
72.700000,40785,1
72.800000,40809,1
72.900000,40838,1
73.000000,40838,1
73.100000,40916,1
73.200000,40941,1
73.300000,40961,1
73.400000,41049,1
73.500000,41139,1
73.600000,41164,1
73.700000,41268,1
73.800000,41269,1
73.900000,41309,1
74.000000,41382,1
74.100000,41453,1
74.200000,41581,1
74.300000,41610,1
74.400000,41623,1
74.500000,41655,1
74.600000,41665,1
74.700000,41717,1
74.800000,41733,1
74.900000,41752,1
75.000000,41781,1
75.100000,41822,1
75.200000,41829,1
75.300000,41838,1
75.400000,41937,1
75.500000,42080,1
75.600000,42116,1
75.700000,42209,1
75.800000,42289,1
75.900000,42320,1
76.000000,42327,1
76.100000,42352,1
76.200000,42365,1
76.300000,42450,1
76.400000,42487,1
76.500000,42540,1
76.600000,42565,1
76.700000,42572,1
76.800000,42702,1
76.900000,42716,1
77.000000,42726,1
77.100000,42761,1
77.200000,42842,1
77.300000,42881,1
77.400000,42891,1
77.500000,42970,1
77.600000,43019,1
77.700000,43091,1
77.800000,43276,1
77.900000,43286,1
78.000000,43287,1
78.100000,43323,1
78.200000,43375,1
78.300000,43449,1
78.400000,43525,1
78.500000,43556,1
78.600000,43601,1
78.700000,43643,1
78.800000,43703,1
78.900000,43708,1
79.000000,43722,1
79.100000,43741,1
79.200000,43754,1
79.300000,43808,1
79.400000,43819,1
79.500000,43844,1
79.600000,43867,1
79.700000,43956,1
79.800000,43979,1
79.900000,44006,1
80.000000,44131,1
80.100000,44131,1
80.200000,44140,1
80.300000,44236,1
80.400000,44240,1
80.500000,44335,1
80.600000,44423,1
80.700000,44474,1
80.800000,44492,1
80.900000,44533,1
81.000000,44706,1
81.100000,44735,1
81.200000,44747,1
81.300000,44750,1
81.400000,44841,1
81.500000,44860,1
81.600000,44884,1
81.700000,44916,1
81.800000,45035,1
81.900000,45063,1
82.000000,45195,1
82.100000,45316,1
82.200000,45320,1
82.300000,45347,1
82.400000,45375,1
82.500000,45385,1
82.600000,45408,1
82.700000,45508,1
82.800000,45514,1
82.900000,45582,1
83.000000,45651,1
83.100000,45651,1
83.200000,45690,1
83.300000,45735,1
83.400000,45735,1
83.500000,45771,1
83.600000,45921,1
83.700000,45982,1
83.800000,46005,1
83.900000,46060,1
84.000000,46105,1
84.100000,46106,1
84.200000,46223,1
84.300000,46314,1
84.400000,46327,1
84.500000,46336,1
84.600000,46340,1
84.700000,46595,1
84.800000,46608,1
84.900000,46682,1
85.000000,46796,1
85.100000,46830,1
85.200000,46841,1
85.300000,46862,1
85.400000,46862,1
85.500000,46954,1
85.600000,46992,1
85.700000,46999,1
85.800000,47027,1
85.900000,47066,1
86.000000,47146,1
86.100000,47216,1
86.200000,47258,1
86.300000,47387,1
86.400000,47399,1
86.500000,47404,1
86.600000,47483,1
86.700000,47502,1
86.800000,47603,1
86.900000,47656,1
87.000000,47705,1
87.100000,47846,1
87.200000,47928,1
87.300000,47935,1
87.400000,47954,1
87.500000,47960,1
87.600000,47960,1
87.700000,47975,1
87.800000,48083,1
87.900000,48102,1
88.000000,48143,1
88.100000,48143,1
88.200000,48157,1
88.300000,48211,1
88.400000,48212,1
88.500000,48229,1
88.600000,48242,1
88.700000,48286,1
88.800000,48334,1
88.900000,48406,1
89.000000,48451,1
89.100000,48582,1
89.200000,48603,1
89.300000,48638,1
89.400000,48645,1
89.500000,48705,1
89.600000,48934,1
89.700000,48995,1
89.800000,49140,1
89.900000,49141,1
90.000000,49195,1
90.100000,49296,1
90.200000,49298,1
90.300000,49319,1
90.400000,49363,1
90.500000,49426,1
90.600000,49507,1
90.700000,49532,1
90.800000,49570,1
90.900000,49612,1
91.000000,49681,1
91.100000,49721,1
91.200000,49723,1
91.300000,49728,1
91.400000,49737,1
91.500000,49749,1
91.600000,49806,1
91.700000,49902,1
91.800000,49990,1
91.900000,49998,1
92.000000,50049,1
92.100000,50063,1
92.200000,50064,1
92.300000,50173,1
92.400000,50265,1
92.500000,50312,1
92.600000,50316,1
92.700000,50358,1
92.800000,50365,1
92.900000,50378,1
93.000000,50458,1
93.100000,50481,1
93.200000,50497,1
93.300000,50519,1
93.400000,50542,1
93.500000,50614,1
93.600000,50856,1
93.700000,50871,1
93.800000,50907,1
93.900000,50920,1
94.000000,50961,1
94.100000,51045,1
94.200000,51125,1
94.300000,51154,1
94.400000,51238,1
94.500000,51311,1
94.600000,51408,1
94.700000,51439,1
94.800000,51488,1
94.900000,51495,1
95.000000,51565,1
95.100000,51718,1
95.200000,51797,1
95.300000,51817,1
95.400000,51910,1
95.500000,52068,1
95.600000,52079,1
95.700000,52122,1
95.800000,52148,1
95.900000,52206,1
96.000000,52288,1
96.100000,52302,1
96.200000,52365,1
96.300000,52425,1
96.400000,52533,1
96.500000,52548,1
96.600000,52589,1
96.700000,52609,1
96.800000,52621,1
96.900000,52626,1
97.000000,52633,1
97.100000,52656,1
97.200000,52680,1
97.300000,52960,1
97.400000,53021,1
97.500000,53083,1
97.600000,53208,1
97.700000,53246,1
97.800000,53253,1
97.900000,53358,1
98.000000,53380,1
98.100000,53436,1
98.200000,53436,1
98.300000,53569,1
98.400000,53658,1
98.500000,53790,1
98.600000,53900,1
98.700000,53922,1
98.800000,54025,1
98.900000,54057,1
99.000000,54148,1
99.100000,54284,1
99.200000,54289,1
99.300000,54397,1
99.400000,54401,1
99.500000,54401,1
99.600000,54501,1
99.700000,54523,1
99.800000,54523,1
99.900000,54524,1
100.000000,54554,1
