Percentile,Value,NumSamples
12.600000,5707,1
12.700000,5749,1
12.800000,5779,1
12.900000,5792,1
13.000000,5916,1
13.100000,6046,1
13.200000,6083,1
13.300000,6172,1
13.400000,6224,1
13.500000,6244,1
13.600000,6443,1
13.700000,6575,1
13.800000,6608,1
13.900000,6713,1
14.000000,6714,1
14.100000,6740,1
14.200000,6844,1
14.300000,6931,1
14.400000,6933,1
14.500000,6933,1
14.600000,6969,1
14.700000,7075,1
14.800000,7165,1
14.900000,7167,1
15.000000,7282,1
15.100000,7284,1
15.200000,7337,1
15.300000,7363,1
15.400000,7477,1
15.500000,7489,1
15.600000,7583,1
15.700000,7592,1
15.800000,7614,1
15.900000,7620,1
16.000000,7683,1
16.100000,7847,1
16.200000,7900,1
16.300000,7976,1
16.400000,8055,1
16.500000,8132,1
16.600000,8240,1
16.700000,8264,1
16.800000,8300,1
16.900000,8375,1
17.000000,8387,1
17.100000,8390,1
17.200000,8477,1
17.300000,8547,1
17.400000,8555,1
17.500000,8571,1
17.600000,8578,1
17.700000,8740,1
17.800000,8746,1
17.900000,8773,1
18.000000,8798,1
18.100000,8826,1
18.200000,8831,1
18.300000,8849,1
18.400000,8892,1
18.500000,8934,1
18.600000,8935,1
18.700000,8957,1
18.800000,8973,1
18.900000,9026,1
19.000000,9040,1
19.100000,9079,1
19.200000,9118,1
19.300000,9125,1
19.400000,9166,1
19.500000,9167,1
19.600000,9228,1
19.700000,9338,1
19.800000,9342,1
19.900000,9628,1
20.000000,9628,1
20.100000,9653,1
20.200000,9726,1
20.300000,9809,1
20.400000,9924,1
20.500000,9939,1
20.600000,9995,1
20.700000,10295,1
20.800000,10300,1
20.900000,10356,1
21.000000,10363,1
21.100000,10384,1
21.200000,10478,1
21.300000,10501,1
21.400000,10522,1
21.500000,10623,1
21.600000,10647,1
21.700000,10673,1
21.800000,10731,1
21.900000,10829,1
22.000000,10837,1
22.100000,10979,1
22.200000,11086,1
22.300000,11177,1
22.400000,11204,1
22.500000,11259,1
22.600000,11285,1
22.700000,11293,1
22.800000,11319,1
22.900000,11371,1
23.000000,11378,1
23.100000,11688,1
23.200000,11719,1
23.300000,11720,1
23.400000,11739,1
23.500000,11764,1
23.600000,11897,1
23.700000,11967,1
23.800000,11980,1
23.900000,11985,1
24.000000,12001,1
24.100000,12005,1
24.200000,12017,1
24.300000,12117,1
24.400000,12129,1
24.500000,12136,1
24.600000,12216,1
24.700000,12270,1
24.800000,12378,1
24.900000,12417,1
25.000000,12477,1
25.100000,12593,1
25.200000,12646,1
25.300000,12677,1
25.400000,12832,1
25.500000,12974,1
25.600000,13105,1
25.700000,13110,1
25.800000,13134,1
25.900000,13217,1
26.000000,13227,1
26.100000,13242,1
26.200000,13259,1
26.300000,13273,1
26.400000,13304,1
26.500000,13325,1
26.600000,13331,1
26.700000,13414,1
26.800000,13534,1
26.900000,13594,1
27.000000,13783,1
27.100000,13798,1
27.200000,13940,1
27.300000,14019,1
27.400000,14099,1
27.500000,14134,1
27.600000,14134,1
27.700000,14186,1
27.800000,14192,1
27.900000,14207,1
28.000000,14298,1
28.100000,14414,1
28.200000,14414,1
28.300000,14448,1
28.400000,14560,1
28.500000,14568,1
28.600000,14572,1
28.700000,14589,1
28.800000,14640,1
28.900000,14643,1
29.000000,14722,1
29.100000,14724,1
29.200000,14741,1
29.300000,14749,1
29.400000,14785,1
29.500000,14807,1
29.600000,14819,1
29.700000,14863,1
29.800000,14950,1
29.900000,15038,1
30.000000,15082,1
30.100000,15105,1
30.200000,15143,1
30.300000,15156,1
30.400000,15156,1
30.500000,15191,1
30.600000,15238,1
30.700000,15259,1
30.800000,15321,1
30.900000,15321,1
31.000000,15325,1
31.100000,15406,1
31.200000,15451,1
31.300000,15498,1
31.400000,15528,1
31.500000,15534,1
31.600000,15671,1
31.700000,15701,1
31.800000,15800,1
31.900000,15920,1
32.000000,16045,1
32.100000,16047,1
32.200000,16108,1
32.300000,16474,1
32.400000,16486,1
32.500000,16510,1
32.600000,16527,1
32.700000,16567,1
32.800000,16657,1
32.900000,16675,1
33.000000,16718,1
33.100000,16750,1
33.200000,16762,1
33.300000,16816,1
33.400000,17003,1
33.500000,17318,1
33.600000,17341,1
33.700000,17474,1
33.800000,17488,1
33.900000,17623,1
34.000000,17671,1
34.100000,17757,1
34.200000,17814,1
34.300000,17817,1
34.400000,17866,1
34.500000,17953,1
34.600000,17963,1
34.700000,18055,1
34.800000,18067,1
34.900000,18099,1
35.000000,18108,1
35.100000,18180,1
35.200000,18198,1
35.300000,18261,1
35.400000,18411,1
35.500000,18451,1
35.600000,18451,1
35.700000,18562,1
35.800000,18705,1
35.900000,18752,1
36.000000,18779,1
36.100000,18848,1
36.200000,18900,1
36.300000,19052,1
36.400000,19160,1
36.500000,19183,1
36.600000,19217,1
36.700000,19406,1
36.800000,19411,1
36.900000,19422,1
37.000000,19611,1
37.100000,19654,1
37.200000,19698,1
37.300000,19721,1
37.400000,19729,1
37.500000,19736,1
37.600000,19942,1
37.700000,19944,1
37.800000,19964,1
37.900000,19971,1
38.000000,20069,1
38.100000,20097,1
38.200000,20104,1
38.300000,20126,1
38.400000,20137,1
38.500000,20196,1
38.600000,20215,1
38.700000,20263,1
38.800000,20312,1
38.900000,20334,1
39.000000,20349,1
39.100000,20386,1
39.200000,20460,1
39.300000,20509,1
39.400000,20578,1
39.500000,20588,1
39.600000,20603,1
39.700000,20661,1
39.800000,20692,1
39.900000,20730,1
40.000000,20745,1
40.100000,20759,1
40.200000,20817,1
40.300000,20886,1
40.400000,20897,1
40.500000,20939,1
40.600000,20990,1
40.700000,21013,1
40.800000,21091,1
40.900000,21273,1
41.000000,21274,1
41.100000,21340,1
41.200000,21343,1
41.300000,21354,1
41.400000,21422,1
41.500000,21447,1
41.600000,21447,1
41.700000,21479,1
41.800000,21482,1
41.900000,21584,1
42.000000,21683,1
42.100000,21723,1
42.200000,21809,1
42.300000,21863,1
42.400000,21930,1
42.500000,21944,1
42.600000,22018,1
42.700000,22128,1
42.800000,22208,1
42.900000,22215,1
43.000000,22287,1
43.100000,22299,1
43.200000,22380,1
43.300000,22399,1
43.400000,22415,1
43.500000,22519,1
43.600000,22525,1
43.700000,22553,1
43.800000,22582,1
43.900000,22605,1
44.000000,22884,1
44.100000,22888,1
44.200000,22896,1
44.300000,22940,1
44.400000,23006,1
44.500000,23021,1
44.600000,23079,1
44.700000,23279,1
44.800000,23370,1
44.900000,23554,1
45.000000,23608,1
45.100000,23727,1
45.200000,23784,1
45.300000,23857,1
45.400000,23899,1
45.500000,23915,1
45.600000,23939,1
45.700000,23950,1
45.800000,23961,1
45.900000,23997,1
46.000000,24086,1
46.100000,24136,1
46.200000,24165,1
46.300000,24188,1
46.400000,24262,1
46.500000,24357,1
46.600000,24373,1
46.700000,24384,1
46.800000,24549,1
46.900000,24598,1
47.000000,24632,1
47.100000,24685,1
47.200000,24707,1
47.300000,24735,1
47.400000,24911,1
47.500000,24927,1
47.600000,25137,1
47.700000,25140,1
47.800000,25312,1
47.900000,25385,1
48.000000,25564,1
48.100000,25818,1
48.200000,25908,1
48.300000,26072,1
48.400000,26094,1
48.500000,26098,1
48.600000,26162,1
48.700000,26273,1
48.800000,26332,1
48.900000,26341,1
49.000000,26386,1
49.100000,26418,1
49.200000,26476,1
49.300000,26536,1
49.400000,26603,1
49.500000,26615,1
49.600000,26620,1
49.700000,26623,1
49.800000,26716,1
49.900000,26717,1
50.000000,26731,1
50.100000,26878,1
50.200000,26912,1
50.300000,26947,1
50.400000,26982,1
50.500000,27048,1
50.600000,27069,1
50.700000,27081,1
50.800000,27106,1
50.900000,27112,1
51.000000,27154,1
51.100000,27199,1
51.200000,27205,1
51.300000,27244,1
51.400000,27322,1
51.500000,27359,1
51.600000,27435,1
51.700000,27461,1
51.800000,27481,1
51.900000,27534,1
52.000000,27581,1
52.100000,27600,1
52.200000,27644,1
52.300000,27671,1
52.400000,27818,1
52.500000,27839,1
52.600000,27847,1
52.700000,27931,1
52.800000,27987,1
52.900000,28021,1
53.000000,28114,1
53.100000,28124,1
53.200000,28156,1
53.300000,28178,1
53.400000,28341,1
53.500000,28357,1
53.600000,28361,1
53.700000,28419,1
53.800000,28507,1
53.900000,28523,1
54.000000,28527,1
54.100000,28650,1
54.200000,28742,1
54.300000,28776,1
54.400000,28786,1
54.500000,28840,1
54.600000,28854,1
54.700000,28923,1
54.800000,29070,1
54.900000,29127,1
55.000000,29192,1
55.100000,29234,1
55.200000,29605,1
55.300000,29692,1
55.400000,29754,1
55.500000,29770,1
55.600000,29843,1
55.700000,29851,1
55.800000,29970,1
55.900000,29992,1
56.000000,30078,1
56.100000,30276,1
56.200000,30302,1
56.300000,30325,1
56.400000,30339,1
56.500000,30412,1
56.600000,30432,1
56.700000,30434,1
56.800000,31191,1
56.900000,31293,1
57.000000,31316,1
57.100000,31376,1
57.200000,31384,1
57.300000,31426,1
57.400000,31463,1
57.500000,31553,1
57.600000,31590,1
57.700000,31732,1
57.800000,32165,1
57.900000,32213,1
58.000000,32304,1
58.100000,32388,1
58.200000,32415,1
58.300000,32440,1
58.400000,32456,1
58.500000,32537,1
58.600000,32582,1
58.700000,32700,1
58.800000,32825,1
58.900000,32831,1
59.000000,32882,1
59.100000,32962,1
59.200000,33190,1
59.300000,33280,1
59.400000,33304,1
59.500000,33335,1
59.600000,33338,1
59.700000,33435,1
59.800000,33516,1
59.900000,33555,1
60.000000,33585,1
60.100000,33612,1
60.200000,33628,1
60.300000,33716,1
60.400000,33723,1
60.500000,33729,1
60.600000,33802,1
60.700000,33896,1
60.800000,33922,1
60.900000,33977,1
61.000000,33990,1
61.100000,34022,1
61.200000,34040,1
61.300000,34106,1
61.400000,34121,1
61.500000,34151,1
61.600000,34272,1
61.700000,34300,1
61.800000,34326,1
61.900000,34440,1
62.000000,34474,1
62.100000,34518,1
62.200000,34551,1
62.300000,34567,1
62.400000,34577,1
62.500000,34627,1
62.600000,34683,1
62.700000,34689,1
62.800000,34708,1
62.900000,34714,1
63.000000,34782,1
63.100000,34885,1
63.200000,34894,1
63.300000,35035,1
63.400000,35046,1
63.500000,35070,1
63.600000,35076,1
63.700000,35107,1
63.800000,35136,1
63.900000,35169,1
64.000000,35196,1
64.100000,35271,1
64.200000,35328,1
64.300000,35381,1
64.400000,35415,1
64.500000,35486,1
64.600000,35489,1
64.700000,35509,1
64.800000,35555,1
64.900000,35558,1
65.000000,35565,1
65.100000,35580,1
65.200000,35777,1
65.300000,35791,1
65.400000,35804,1
65.500000,35848,1
65.600000,35853,1
65.700000,35968,1
65.800000,36015,1
65.900000,36104,1
66.000000,36111,1
66.100000,36128,1
66.200000,36143,1
66.300000,36198,1
66.400000,36276,1
66.500000,36321,1
66.600000,36351,1
66.700000,36388,1
66.800000,36432,1
66.900000,36586,1
67.000000,36587,1
67.100000,36699,1
67.200000,36849,1
67.300000,36982,1
67.400000,37048,1
67.500000,37081,1
67.600000,37123,1
67.700000,37164,1
67.800000,37190,1
67.900000,37198,1
68.000000,37234,1
68.100000,37238,1
68.200000,37260,1
68.300000,37280,1
68.400000,37289,1
68.500000,37380,1
68.600000,37411,1
68.700000,37456,1
68.800000,37516,1
68.900000,37549,1
69.000000,37558,1
69.100000,37666,1
69.200000,37677,1
69.300000,37843,1
69.400000,37904,1
69.500000,38083,1
69.600000,38093,1
69.700000,38156,1
69.800000,38169,1
69.900000,38172,1
70.000000,38241,1
70.100000,38247,1
70.200000,38326,1
70.300000,38443,1
70.400000,38595,1
70.500000,38617,1
70.600000,38641,1
70.700000,38680,1
70.800000,38748,1
70.900000,38766,1
71.000000,38902,1
71.100000,38916,1
71.200000,38935,1
71.300000,38951,1
71.400000,39060,1
71.500000,39062,1
71.600000,39131,1
71.700000,39139,1
71.800000,39155,1
71.900000,39168,1
72.000000,39190,1
72.100000,39194,1
72.200000,39331,1
72.300000,39391,1
72.400000,39442,1
72.500000,39449,1
72.600000,39506,1
72.700000,39576,1
72.800000,39593,1
72.900000,39608,1
73.000000,39657,1
73.100000,39661,1
73.200000,39661,1
73.300000,39684,1
73.400000,39710,1
73.500000,39720,1
73.600000,39740,1
73.700000,39872,1
73.800000,39910,1
73.900000,39928,1
74.000000,40013,1
74.100000,40049,1
74.200000,40095,1
74.300000,40159,1
74.400000,40222,1
74.500000,40250,1
74.600000,40278,1
74.700000,40299,1
74.800000,40327,1
74.900000,40334,1
75.000000,40348,1
75.100000,40353,1
75.200000,40368,1
75.300000,40419,1
75.400000,40453,1
75.500000,40497,1
75.600000,40503,1
75.700000,40515,1
75.800000,40735,1
75.900000,40797,1
76.000000,40805,1
76.100000,40866,1
76.200000,40879,1
76.300000,40899,1
76.400000,40951,1
76.500000,41078,1
76.600000,41194,1
76.700000,41217,1
76.800000,41343,1
76.900000,41418,1
77.000000,41462,1
77.100000,41543,1
77.200000,41560,1
77.300000,41566,1
77.400000,41632,1
77.500000,41658,1
77.600000,41689,1
77.700000,41825,1
77.800000,41851,1
77.900000,42077,1
78.000000,42099,1
78.100000,42128,1
78.200000,42135,1
78.300000,42270,1
78.400000,42273,1
78.500000,42366,1
78.600000,42562,1
78.700000,42639,1
78.800000,42668,1
78.900000,42747,1
79.000000,42762,1
79.100000,42798,1
79.200000,42835,1
79.300000,42841,1
79.400000,42861,1
79.500000,42896,1
79.600000,43055,1
79.700000,43068,1
79.800000,43335,1
79.900000,43340,1
80.000000,43551,1
80.100000,43565,1
80.200000,43568,1
80.300000,43696,1
80.400000,43890,1
80.500000,43947,1
80.600000,43956,1
80.700000,43987,1
80.800000,44020,1
80.900000,44027,1
81.000000,44072,1
81.100000,44085,1
81.200000,44114,1
81.300000,44228,1
81.400000,44250,1
81.500000,44264,1
81.600000,44313,1
81.700000,44350,1
81.800000,44382,1
81.900000,44426,1
82.000000,44462,1
82.100000,44479,1
82.200000,44604,1
82.300000,44636,1
82.400000,44690,1
82.500000,44722,1
82.600000,44754,1
82.700000,44780,1
82.800000,44799,1
82.900000,44828,1
83.000000,44837,1
83.100000,45149,1
83.200000,45173,1
83.300000,45202,1
83.400000,45206,1
83.500000,45211,1
83.600000,45231,1
83.700000,45266,1
83.800000,45326,1
83.900000,45348,1
84.000000,45398,1
84.100000,45450,1
84.200000,45463,1
84.300000,45501,1
84.400000,45513,1
84.500000,45522,1
84.600000,45551,1
84.700000,45579,1
84.800000,45739,1
84.900000,45767,1
85.000000,45806,1
85.100000,45976,1
85.200000,46078,1
85.300000,46083,1
85.400000,46095,1
85.500000,46169,1
85.600000,46186,1
85.700000,46239,1
85.800000,46278,1
85.900000,46398,1
86.000000,46411,1
86.100000,46415,1
86.200000,46428,1
86.300000,46553,1
86.400000,46661,1
86.500000,46724,1
86.600000,46756,1
86.700000,46776,1
86.800000,46878,1
86.900000,46969,1
87.000000,47156,1
87.100000,47236,1
87.200000,47278,1
87.300000,47312,1
87.400000,47441,1
87.500000,47479,1
87.600000,47559,1
87.700000,47577,1
87.800000,47590,1
87.900000,47660,1
88.000000,47719,1
88.100000,47771,1
88.200000,47948,1
88.300000,48122,1
88.400000,48286,1
88.500000,48315,1
88.600000,48334,1
88.700000,48862,1
88.800000,48864,1
88.900000,48883,1
89.000000,48893,1
89.100000,48900,1
89.200000,48901,1
89.300000,48960,1
89.400000,48991,1
89.500000,49323,1
89.600000,49360,1
89.700000,49483,1
89.800000,49486,1
89.900000,49604,1
90.000000,49631,1
90.100000,49678,1
90.200000,49792,1
90.300000,49805,1
90.400000,49810,1
90.500000,49824,1
90.600000,49878,1
90.700000,49882,1
90.800000,49883,1
90.900000,49902,1
91.000000,49908,1
91.100000,49921,1
91.200000,50015,1
91.300000,50078,1
91.400000,50253,1
91.500000,50274,1
91.600000,50288,1
91.700000,50429,1
91.800000,50451,1
91.900000,50530,1
92.000000,50610,1
92.100000,50661,1
92.200000,50679,1
92.300000,50685,1
92.400000,50716,1
92.500000,50741,1
92.600000,50826,1
92.700000,50831,1
92.800000,50871,1
92.900000,50889,1
93.000000,51110,1
93.100000,51115,1
93.200000,51170,1
93.300000,51181,1
93.400000,51192,1
93.500000,51194,1
93.600000,51255,1
93.700000,51286,1
93.800000,51323,1
93.900000,51329,1
94.000000,51402,1
94.100000,51447,1
94.200000,51479,1
94.300000,51515,1
94.400000,51532,1
94.500000,51755,1
94.600000,51814,1
94.700000,51843,1
94.800000,51949,1
94.900000,51958,1
95.000000,52017,1
95.100000,52039,1
95.200000,52056,1
95.300000,52069,1
95.400000,52096,1
95.500000,52109,1
95.600000,52120,1
95.700000,52136,1
95.800000,52206,1
95.900000,52242,1
96.000000,52335,1
96.100000,52398,1
96.200000,52406,1
96.300000,52407,1
96.400000,52435,1
96.500000,52549,1
96.600000,52561,1
96.700000,52632,1
96.800000,52680,1
96.900000,52769,1
97.000000,53019,1
97.100000,53037,1
97.200000,53041,1
97.300000,53223,1
97.400000,53249,1
97.500000,53306,1
97.600000,53312,1
97.700000,53400,1
97.800000,53401,1
97.900000,53507,1
98.000000,53533,1
98.100000,53559,1
98.200000,53591,1
98.300000,53632,1
98.400000,53667,1
98.500000,53686,1
98.600000,53710,1
98.700000,53792,1
98.800000,53838,1
98.900000,53896,1
99.000000,54024,1
99.100000,54105,1
99.200000,54116,1
99.300000,54167,1
99.400000,54213,1
99.500000,54243,1
99.600000,54412,1
99.700000,54452,1
99.800000,54457,1
99.900000,54471,1
100.000000,54547,1
