Percentile,Value,NumSamples
20.500000,11312,1
20.600000,11347,1
20.700000,11378,1
20.800000,11392,1
20.900000,11408,1
21.000000,11418,1
21.100000,11454,1
21.200000,11550,1
21.300000,11579,1
21.400000,11647,1
21.500000,11660,1
21.600000,11744,1
21.700000,11814,1
21.800000,11850,1
21.900000,11929,1
22.000000,11997,1
22.100000,12022,1
22.200000,12056,1
22.300000,12087,1
22.400000,12274,1
22.500000,12295,1
22.600000,12308,1
22.700000,12329,1
22.800000,12339,1
22.900000,12349,1
23.000000,12353,1
23.100000,12360,1
23.200000,12410,1
23.300000,12540,1
23.400000,12552,1
23.500000,12623,1
23.600000,12667,1
23.700000,12669,1
23.800000,12682,1
23.900000,12690,1
24.000000,12692,1
24.100000,12768,1
24.200000,12780,1
24.300000,12809,1
24.400000,12845,1
24.500000,12901,1
24.600000,12949,1
24.700000,13068,1
24.800000,13132,1
24.900000,13136,1
25.000000,13152,1
25.100000,13156,1
25.200000,13157,1
25.300000,13211,1
25.400000,13235,1
25.500000,13241,1
25.600000,13279,1
25.700000,13314,1
25.800000,13320,1
25.900000,13340,1
26.000000,13352,1
26.100000,13368,1
26.200000,13392,1
26.300000,13434,1
26.400000,13455,1
26.500000,13464,1
26.600000,13529,1
26.700000,13592,1
26.800000,13722,1
26.900000,13860,1
27.000000,13911,1
27.100000,14068,1
27.200000,14273,1
27.300000,14344,1
27.400000,14387,1
27.500000,14407,1
27.600000,14416,1
27.700000,14465,1
27.800000,14469,1
27.900000,14494,1
28.000000,14513,1
28.100000,14523,1
28.200000,14568,1
28.300000,14595,1
28.400000,14604,1
28.500000,14647,1
28.600000,14686,1
28.700000,14748,1
28.800000,14861,1
28.900000,14900,1
29.000000,14923,1
29.100000,14992,1
29.200000,15098,1
29.300000,15163,1
29.400000,15199,1
29.500000,15251,1
29.600000,15286,1
29.700000,15300,1
29.800000,15300,1
29.900000,15328,1
30.000000,15328,1
30.100000,15335,1
30.200000,15420,1
30.300000,15517,1
30.400000,15546,1
30.500000,15578,1
30.600000,15715,1
30.700000,15844,1
30.800000,15858,1
30.900000,15860,1
31.000000,15863,1
31.100000,15872,1
31.200000,15933,1
31.300000,15947,1
31.400000,15957,1
31.500000,15994,1
31.600000,16029,1
31.700000,16302,1
31.800000,16321,1
31.900000,16325,1
32.000000,16338,1
32.100000,16394,1
32.200000,16551,1
32.300000,16552,1
32.400000,16592,1
32.500000,16611,1
32.600000,16648,1
32.700000,16690,1
32.800000,16696,1
32.900000,16725,1
33.000000,16774,1
33.100000,16776,1
33.200000,16826,1
33.300000,16856,1
33.400000,16871,1
33.500000,16910,1
33.600000,16946,1
33.700000,16964,1
33.800000,17029,1
33.900000,17094,1
34.000000,17109,1
34.100000,17202,1
34.200000,17207,1
34.300000,17288,1
34.400000,17298,1
34.500000,17338,1
34.600000,17420,1
34.700000,17446,1
34.800000,17502,1
34.900000,17547,1
35.000000,17561,1
35.100000,17669,1
35.200000,17782,1
35.300000,17831,1
35.400000,17879,1
35.500000,17946,1
35.600000,17947,1
35.700000,18011,1
35.800000,18069,1
35.900000,18079,1
36.000000,18140,1
36.100000,18153,1
36.200000,18190,1
36.300000,18223,1
36.400000,18392,1
36.500000,18406,1
36.600000,18519,1
36.700000,18531,1
36.800000,18550,1
36.900000,18656,1
37.000000,18684,1
37.100000,18707,1
37.200000,18714,1
37.300000,18719,1
37.400000,18770,1
37.500000,18995,1
37.600000,19207,1
37.700000,19223,1
37.800000,19245,1
37.900000,19288,1
38.000000,19359,1
38.100000,19392,1
38.200000,19476,1
38.300000,19496,1
38.400000,19500,1
38.500000,19544,1
38.600000,19616,1
38.700000,19650,1
38.800000,19682,1
38.900000,19686,1
39.000000,19792,1
39.100000,19981,1
39.200000,20000,1
39.300000,20076,1
39.400000,20183,1
39.500000,20284,1
39.600000,20365,1
39.700000,20371,1
39.800000,20401,1
39.900000,20446,1
40.000000,20477,1
40.100000,20605,1
40.200000,20635,1
40.300000,20662,1
40.400000,20682,1
40.500000,20685,1
40.600000,20695,1
40.700000,20772,1
40.800000,20808,1
40.900000,20814,1
41.000000,20832,1
41.100000,20835,1
41.200000,20848,1
41.300000,20863,1
41.400000,20871,1
41.500000,20872,1
41.600000,20872,1
41.700000,20874,1
41.800000,21029,1
41.900000,21097,1
42.000000,21155,1
42.100000,21289,1
42.200000,21302,1
42.300000,21314,1
42.400000,21319,1
42.500000,21342,1
42.600000,21349,1
42.700000,21355,1
42.800000,21368,1
42.900000,21532,1
43.000000,21573,1
43.100000,21613,1
43.200000,21620,1
43.300000,21690,1
43.400000,21719,1
43.500000,21742,1
43.600000,21770,1
43.700000,21843,1
43.800000,21947,1
43.900000,21973,1
44.000000,22042,1
44.100000,22098,1
44.200000,22518,1
44.300000,22538,1
44.400000,22604,1
44.500000,22613,1
44.600000,22666,1
44.700000,22762,1
44.800000,22778,1
44.900000,22829,1
45.000000,22946,1
45.100000,22972,1
45.200000,23038,1
45.300000,23066,1
45.400000,23135,1
45.500000,23284,1
45.600000,23291,1
45.700000,23365,1
45.800000,23386,1
45.900000,23498,1
46.000000,23559,1
46.100000,23661,1
46.200000,23691,1
46.300000,23801,1
46.400000,23805,1
46.500000,23868,1
46.600000,23935,1
46.700000,24008,1
46.800000,24010,1
46.900000,24078,1
47.000000,24114,1
47.100000,24150,1
47.200000,24190,1
47.300000,24337,1
47.400000,24383,1
47.500000,24412,1
47.600000,24445,1
47.700000,24496,1
47.800000,24569,1
47.900000,24590,1
48.000000,24617,1
48.100000,24667,1
48.200000,24676,1
48.300000,24755,1
48.400000,24761,1
48.500000,24877,1
48.600000,24954,1
48.700000,25028,1
48.800000,25065,1
48.900000,25297,1
49.000000,25353,1
49.100000,25443,1
49.200000,25460,1
49.300000,25486,1
49.400000,25517,1
49.500000,25543,1
49.600000,25578,1
49.700000,25633,1
49.800000,25651,1
49.900000,25661,1
50.000000,25676,1
50.100000,25774,1
50.200000,25774,1
50.300000,25828,1
50.400000,25851,1
50.500000,25902,1
50.600000,25948,1
50.700000,26010,1
50.800000,26262,1
50.900000,26361,1
51.000000,26434,1
51.100000,26475,1
51.200000,26614,1
51.300000,26628,1
51.400000,26668,1
51.500000,26720,1
51.600000,26809,1
51.700000,26823,1
51.800000,26919,1
51.900000,26977,1
52.000000,26983,1
52.100000,27074,1
52.200000,27280,1
52.300000,27316,1
52.400000,27357,1
52.500000,27499,1
52.600000,27772,1
52.700000,27945,1
52.800000,28015,1
52.900000,28071,1
53.000000,28074,1
53.100000,28138,1
53.200000,28239,1
53.300000,28332,1
53.400000,28571,1
53.500000,28601,1
53.600000,28628,1
53.700000,28633,1
53.800000,28685,1
53.900000,28728,1
54.000000,28882,1
54.100000,28930,1
54.200000,28956,1
54.300000,29103,1
54.400000,29121,1
54.500000,29147,1
54.600000,29247,1
54.700000,29265,1
54.800000,29278,1
54.900000,29419,1
55.000000,29421,1
55.100000,29424,1
55.200000,29503,1
55.300000,29524,1
55.400000,29578,1
55.500000,29606,1
55.600000,29702,1
55.700000,29731,1
55.800000,29942,1
55.900000,29950,1
56.000000,29963,1
56.100000,30139,1
56.200000,30210,1
56.300000,30241,1
56.400000,30252,1
56.500000,30294,1
56.600000,30328,1
56.700000,30406,1
56.800000,30452,1
56.900000,30453,1
57.000000,30469,1
57.100000,30548,1
57.200000,30576,1
57.300000,30602,1
57.400000,30664,1
57.500000,30694,1
57.600000,30993,1
57.700000,31029,1
57.800000,31095,1
57.900000,31111,1
58.000000,31223,1
58.100000,31246,1
58.200000,31320,1
58.300000,31328,1
58.400000,31349,1
58.500000,31533,1
58.600000,31562,1
58.700000,31594,1
58.800000,31722,1
58.900000,31754,1
59.000000,31771,1
59.100000,31832,1
59.200000,31891,1
59.300000,31904,1
59.400000,31946,1
59.500000,31956,1
59.600000,32007,1
59.700000,32028,1
59.800000,32060,1
59.900000,32105,1
60.000000,32154,1
60.100000,32184,1
60.200000,32188,1
60.300000,32313,1
60.400000,32326,1
60.500000,32528,1
60.600000,32608,1
60.700000,32614,1
60.800000,32696,1
60.900000,32727,1
61.000000,32785,1
61.100000,32826,1
61.200000,32867,1
61.300000,32874,1
61.400000,32880,1
61.500000,32887,1
61.600000,32993,1
61.700000,33093,1
61.800000,33223,1
61.900000,33262,1
62.000000,33295,1
62.100000,33347,1
62.200000,33487,1
62.300000,33611,1
62.400000,33630,1
62.500000,33652,1
62.600000,33671,1
62.700000,33750,1
62.800000,33780,1
62.900000,33932,1
63.000000,34042,1
63.100000,34111,1
63.200000,34122,1
63.300000,34140,1
63.400000,34363,1
63.500000,34420,1
63.600000,34633,1
63.700000,34690,1
63.800000,34722,1
63.900000,34742,1
64.000000,34843,1
64.100000,34893,1
64.200000,35137,1
64.300000,35181,1
64.400000,35203,1
64.500000,35276,1
64.600000,35300,1
64.700000,35310,1
64.800000,35378,1
64.900000,35402,1
65.000000,35405,1
65.100000,35458,1
65.200000,35470,1
65.300000,35554,1
65.400000,35563,1
65.500000,35608,1
65.600000,35610,1
65.700000,35611,1
65.800000,35638,1
65.900000,35714,1
66.000000,35777,1
66.100000,35799,1
66.200000,35902,1
66.300000,35938,1
66.400000,36119,1
66.500000,36209,1
66.600000,36258,1
66.700000,36264,1
66.800000,36270,1
66.900000,36327,1
67.000000,36332,1
67.100000,36435,1
67.200000,36476,1
67.300000,36477,1
67.400000,36666,1
67.500000,36689,1
67.600000,36689,1
67.700000,36702,1
67.800000,36903,1
67.900000,36924,1
68.000000,36935,1
68.100000,37027,1
68.200000,37094,1
68.300000,37261,1
68.400000,37273,1
68.500000,37279,1
68.600000,37326,1
68.700000,37347,1
68.800000,37402,1
68.900000,37406,1
69.000000,37454,1
69.100000,37500,1
69.200000,37655,1
69.300000,37757,1
69.400000,37784,1
69.500000,37836,1
69.600000,37876,1
69.700000,38017,1
69.800000,38029,1
69.900000,38195,1
70.000000,38225,1
70.100000,38318,1
70.200000,38341,1
70.300000,38381,1
70.400000,38473,1
70.500000,38582,1
70.600000,38602,1
70.700000,38605,1
70.800000,38605,1
70.900000,38628,1
71.000000,38639,1
71.100000,38652,1
71.200000,38657,1
71.300000,38672,1
71.400000,38735,1
71.500000,38829,1
71.600000,38920,1
71.700000,38955,1
71.800000,38960,1
71.900000,39222,1
72.000000,39291,1
72.100000,39317,1
72.200000,39324,1
72.300000,39347,1
72.400000,39374,1
72.500000,39384,1
72.600000,39421,1
72.700000,39454,1
72.800000,39558,1
72.900000,39632,1
73.000000,39661,1
73.100000,39781,1
73.200000,39802,1
73.300000,39812,1
73.400000,39822,1
73.500000,39847,1
73.600000,39851,1
73.700000,39910,1
73.800000,39952,1
73.900000,40013,1
74.000000,40183,1
74.100000,40269,1
74.200000,40355,1
74.300000,40374,1
74.400000,40378,1
74.500000,40389,1
74.600000,40422,1
74.700000,40449,1
74.800000,40492,1
74.900000,40595,1
75.000000,40834,1
75.100000,40853,1
75.200000,40905,1
75.300000,40915,1
75.400000,40998,1
75.500000,41007,1
75.600000,41057,1
75.700000,41066,1
75.800000,41119,1
75.900000,41174,1
76.000000,41201,1
76.100000,41203,1
76.200000,41256,1
76.300000,41282,1
76.400000,41356,1
76.500000,41357,1
76.600000,41361,1
76.700000,41368,1
76.800000,41391,1
76.900000,41405,1
77.000000,41497,1
77.100000,41524,1
77.200000,41580,1
77.300000,41666,1
77.400000,41743,1
77.500000,41768,1
77.600000,41826,1
77.700000,41910,1
77.800000,41983,1
77.900000,42076,1
78.000000,42135,1
78.100000,42182,1
78.200000,42198,1
78.300000,42208,1
78.400000,42235,1
78.500000,42240,1
78.600000,42433,1
78.700000,42451,1
78.800000,42572,1
78.900000,42604,1
79.000000,42658,1
79.100000,42970,1
79.200000,42970,1
79.300000,42983,1
79.400000,43012,1
79.500000,43081,1
79.600000,43219,1
79.700000,43226,1
79.800000,43255,1
79.900000,43265,1
80.000000,43310,1
80.100000,43356,1
80.200000,43368,1
80.300000,43402,1
80.400000,43403,1
80.500000,43427,1
80.600000,43428,1
80.700000,43495,1
80.800000,43520,1
80.900000,43551,1
81.000000,43870,1
81.100000,43894,1
81.200000,43934,1
81.300000,43973,1
81.400000,44156,1
81.500000,44250,1
81.600000,44309,1
81.700000,44324,1
81.800000,44352,1
81.900000,44384,1
82.000000,44449,1
82.100000,44483,1
82.200000,44530,1
82.300000,44626,1
82.400000,44632,1
82.500000,44647,1
82.600000,44755,1
82.700000,44778,1
82.800000,44826,1
82.900000,44872,1
83.000000,44913,1
83.100000,44950,1
83.200000,45014,1
83.300000,45017,1
83.400000,45074,1
83.500000,45132,1
83.600000,45154,1
83.700000,45173,1
83.800000,45183,1
83.900000,45196,1
84.000000,45270,1
84.100000,45284,1
84.200000,45285,1
84.300000,45354,1
84.400000,45388,1
84.500000,45392,1
84.600000,45403,1
84.700000,45410,1
84.800000,45452,1
84.900000,45506,1
85.000000,45585,1
85.100000,45723,1
85.200000,45931,1
85.300000,46159,1
85.400000,46253,1
85.500000,46253,1
85.600000,46360,1
85.700000,46365,1
85.800000,46403,1
85.900000,46410,1
86.000000,46504,1
86.100000,46564,1
86.200000,46608,1
86.300000,46609,1
86.400000,46648,1
86.500000,46721,1
86.600000,46771,1
86.700000,46821,1
86.800000,47261,1
86.900000,47342,1
87.000000,47608,1
87.100000,47636,1
87.200000,47700,1
87.300000,47801,1
87.400000,47826,1
87.500000,47873,1
87.600000,47888,1
87.700000,47961,1
87.800000,47973,1
87.900000,48006,1
88.000000,48025,1
88.100000,48080,1
88.200000,48112,1
88.300000,48197,1
88.400000,48209,1
88.500000,48212,1
88.600000,48224,1
88.700000,48225,1
88.800000,48261,1
88.900000,48276,1
89.000000,48354,1
89.100000,48386,1
89.200000,48469,1
89.300000,48501,1
89.400000,48576,1
89.500000,48603,1
89.600000,48607,1
89.700000,48627,1
89.800000,48864,1
89.900000,49075,1
90.000000,49082,1
90.100000,49091,1
90.200000,49104,1
90.300000,49129,1
90.400000,49250,1
90.500000,49252,1
90.600000,49330,1
90.700000,49377,1
90.800000,49426,1
90.900000,49458,1
91.000000,49560,1
91.100000,49562,1
91.200000,49571,1
91.300000,49583,1
91.400000,49800,1
91.500000,49860,1
91.600000,49903,1
91.700000,49941,1
91.800000,49943,1
91.900000,50019,1
92.000000,50105,1
92.100000,50218,1
92.200000,50303,1
92.300000,50394,1
92.400000,50418,1
92.500000,50475,1
92.600000,50539,1
92.700000,50589,1
92.800000,50637,1
92.900000,50717,1
93.000000,50738,1
93.100000,50836,1
93.200000,50846,1
93.300000,50846,1
93.400000,50888,1
93.500000,50970,1
93.600000,50985,1
93.700000,51057,1
93.800000,51079,1
93.900000,51130,1
94.000000,51222,1
94.100000,51271,1
94.200000,51295,1
94.300000,51342,1
94.400000,51419,1
94.500000,51442,1
94.600000,51445,1
94.700000,51504,1
94.800000,51553,1
94.900000,51563,1
95.000000,51629,1
95.100000,51829,1
95.200000,51972,1
95.300000,52086,1
95.400000,52098,1
95.500000,52339,1
95.600000,52463,1
95.700000,52535,1
95.800000,52557,1
95.900000,52570,1
96.000000,52628,1
96.100000,52665,1
96.200000,52672,1
96.300000,52702,1
96.400000,52727,1
96.500000,52820,1
96.600000,52945,1
96.700000,53002,1
96.800000,53012,1
96.900000,53017,1
97.000000,53027,1
97.100000,53131,1
97.200000,53219,1
97.300000,53350,1
97.400000,53418,1
97.500000,53423,1
97.600000,53491,1
97.700000,53493,1
97.800000,53603,1
97.900000,53722,1
98.000000,53748,1
98.100000,53865,1
98.200000,53868,1
98.300000,53877,1
98.400000,53886,1
98.500000,53902,1
98.600000,53955,1
98.700000,54216,1
98.800000,54227,1
98.900000,54251,1
99.000000,54291,1
99.100000,54310,1
99.200000,54382,1
99.300000,54392,1
99.400000,54394,1
99.500000,54397,1
99.600000,54409,1
99.700000,54460,1
99.800000,54467,1
99.900000,54552,1
100.000000,54588,1
