Percentile,Value,NumSamples
11.300000,330939,1
11.400000,338371,1
11.500000,342632,1
11.600000,346064,1
11.700000,351639,1
11.800000,354197,1
11.900000,356208,1
12.000000,358235,1
12.100000,359604,1
12.200000,361860,1
12.300000,362727,1
12.400000,364396,1
12.500000,365524,1
12.600000,368597,1
12.700000,376504,1
12.800000,378896,1
12.900000,380311,1
13.000000,381435,1
13.100000,382511,1
13.200000,384644,1
13.300000,385868,1
13.400000,388375,1
13.500000,391084,1
13.600000,393144,1
13.700000,394054,1
13.800000,395047,1
13.900000,397197,1
14.000000,403198,1
14.100000,410063,1
14.200000,413777,1
14.300000,421831,1
14.400000,426012,1
14.500000,426342,1
14.600000,430449,1
14.700000,431805,1
14.800000,432010,1
14.900000,433018,1
15.000000,442777,1
15.100000,446230,1
15.200000,448090,1
15.300000,448333,1
15.400000,456680,1
15.500000,463249,1
15.600000,463680,1
15.700000,468254,1
15.800000,468261,1
15.900000,469669,1
16.000000,470487,1
16.100000,474580,1
16.200000,478401,1
16.300000,480647,1
16.400000,482155,1
16.500000,482548,1
16.600000,489575,1
16.700000,490749,1
16.800000,493976,1
16.900000,498836,1
17.000000,500155,1
17.100000,502190,1
17.200000,505347,1
17.300000,505364,1
17.400000,507611,1
17.500000,512066,1
17.600000,519568,1
17.700000,524270,1
17.800000,536195,1
17.900000,537962,1
18.000000,539589,1
18.100000,549174,1
18.200000,551778,1
18.300000,552083,1
18.400000,553527,1
18.500000,556402,1
18.600000,556563,1
18.700000,560243,1
18.800000,560879,1
18.900000,571098,1
19.000000,571494,1
19.100000,572542,1
19.200000,575997,1
19.300000,579469,1
19.400000,581164,1
19.500000,585265,1
19.600000,595157,1
19.700000,606820,1
19.800000,608966,1
19.900000,611706,1
20.000000,612413,1
20.100000,612553,1
20.200000,618954,1
20.300000,620762,1
20.400000,626205,1
20.500000,626718,1
20.600000,628014,1
20.700000,630878,1
20.800000,637755,1
20.900000,638811,1
21.000000,639898,1
21.100000,641441,1
21.200000,650971,1
21.300000,652037,1
21.400000,653868,1
21.500000,658311,1
21.600000,659412,1
21.700000,660434,1
21.800000,670601,1
21.900000,674524,1
22.000000,676974,1
22.100000,684975,1
22.200000,694654,1
22.300000,697110,1
22.400000,698048,1
22.500000,703666,1
22.600000,705872,1
22.700000,706066,1
22.800000,707593,1
22.900000,708514,1
23.000000,719521,1
23.100000,720069,1
23.200000,728109,1
23.300000,729675,1
23.400000,731868,1
23.500000,732282,1
23.600000,732339,1
23.700000,737505,1
23.800000,737824,1
23.900000,742109,1
24.000000,742151,1
24.100000,746231,1
24.200000,756367,1
24.300000,757150,1
24.400000,757507,1
24.500000,759281,1
24.600000,771379,1
24.700000,773090,1
24.800000,775288,1
24.900000,777709,1
25.000000,781422,1
25.100000,788274,1
25.200000,793514,1
25.300000,803959,1
25.400000,804646,1
25.500000,809998,1
25.600000,812871,1
25.700000,813935,1
25.800000,820385,1
25.900000,820397,1
26.000000,821138,1
26.100000,822198,1
26.200000,822829,1
26.300000,824862,1
26.400000,825514,1
26.500000,828221,1
26.600000,830549,1
26.700000,831742,1
26.800000,832551,1
26.900000,832749,1
27.000000,836953,1
27.100000,844473,1
27.200000,845190,1
27.300000,845299,1
27.400000,850999,1
27.500000,851153,1
27.600000,857138,1
27.700000,861027,1
27.800000,862625,1
27.900000,866449,1
28.000000,867838,1
28.100000,867842,1
28.200000,868201,1
28.300000,875289,1
28.400000,885510,1
28.500000,891368,1
28.600000,891640,1
28.700000,892913,1
28.800000,894879,1
28.900000,896284,1
29.000000,899302,1
29.100000,903279,1
29.200000,903851,1
29.300000,911293,1
29.400000,916173,1
29.500000,918398,1
29.600000,929130,1
29.700000,929488,1
29.800000,932582,1
29.900000,933956,1
30.000000,937282,1
30.100000,943019,1
30.200000,949892,1
30.300000,952584,1
30.400000,955591,1
30.500000,962895,1
30.600000,965063,1
30.700000,968329,1
30.800000,968930,1
30.900000,969759,1
31.000000,977093,1
31.100000,978471,1
31.200000,981507,1
31.300000,994299,1
31.400000,994867,1
31.500000,996307,1
31.600000,1001158,1
31.700000,1001186,1
31.800000,1002511,1
31.900000,1010499,1
32.000000,1010514,1
32.100000,1017014,1
32.200000,1018390,1
32.300000,1020315,1
32.400000,1026221,1
32.500000,1028370,1
32.600000,1028713,1
32.700000,1035556,1
32.800000,1039117,1
32.900000,1039467,1
33.000000,1047096,1
33.100000,1047484,1
33.200000,1055794,1
33.300000,1056382,1
33.400000,1060875,1
33.500000,1064762,1
33.600000,1065131,1
33.700000,1066541,1
33.800000,1067195,1
33.900000,1074278,1
34.000000,1076158,1
34.100000,1085351,1
34.200000,1085914,1
34.300000,1086396,1
34.400000,1087981,1
34.500000,1090375,1
34.600000,1096426,1
34.700000,1097931,1
34.800000,1098908,1
34.900000,1099073,1
35.000000,1102132,1
35.100000,1103058,1
35.200000,1110689,1
35.300000,1112275,1
35.400000,1112529,1
35.500000,1113242,1
35.600000,1114174,1
35.700000,1117857,1
35.800000,1125239,1
35.900000,1126671,1
36.000000,1130876,1
36.100000,1132530,1
36.200000,1132743,1
36.300000,1133075,1
36.400000,1136414,1
36.500000,1138428,1
36.600000,1145182,1
36.700000,1148980,1
36.800000,1150649,1
36.900000,1154333,1
37.000000,1162282,1
37.100000,1164388,1
37.200000,1165088,1
37.300000,1166465,1
37.400000,1171059,1
37.500000,1172447,1
37.600000,1174058,1
37.700000,1176505,1
37.800000,1179989,1
37.900000,1185366,1
38.000000,1192705,1
38.100000,1195730,1
38.200000,1198324,1
38.300000,1199441,1
38.400000,1200107,1
38.500000,1200998,1
38.600000,1201843,1
38.700000,1202436,1
38.800000,1206378,1
38.900000,1207424,1
39.000000,1208030,1
39.100000,1216429,1
39.200000,1220568,1
39.300000,1226546,1
39.400000,1227070,1
39.500000,1235772,1
39.600000,1249795,1
39.700000,1258659,1
39.800000,1261372,1
39.900000,1270265,1
40.000000,1279106,1
40.100000,1283887,1
40.200000,1288375,1
40.300000,1294859,1
40.400000,1298053,1
40.500000,1299034,1
40.600000,1302870,1
40.700000,1314463,1
40.800000,1314511,1
40.900000,1319378,1
41.000000,1320397,1
41.100000,1320557,1
41.200000,1326155,1
41.300000,1328323,1
41.400000,1328786,1
41.500000,1340859,1
41.600000,1344417,1
41.700000,1344547,1
41.800000,1346142,1
41.900000,1349581,1
42.000000,1367658,1
42.100000,1368140,1
42.200000,1369613,1
42.300000,1379656,1
42.400000,1401854,1
42.500000,1402274,1
42.600000,1403147,1
42.700000,1405776,1
42.800000,1410410,1
42.900000,1410740,1
43.000000,1415041,1
43.100000,1415643,1
43.200000,1422697,1
43.300000,1424974,1
43.400000,1429216,1
43.500000,1433661,1
43.600000,1434257,1
43.700000,1434490,1
43.800000,1451967,1
43.900000,1452352,1
44.000000,1454571,1
44.100000,1456075,1
44.200000,1459599,1
44.300000,1460849,1
44.400000,1461497,1
44.500000,1464098,1
44.600000,1464975,1
44.700000,1465326,1
44.800000,1466626,1
44.900000,1472787,1
45.000000,1475503,1
45.100000,1477185,1
45.200000,1478690,1
45.300000,1483788,1
45.400000,1488253,1
45.500000,1489477,1
45.600000,1492429,1
45.700000,1494366,1
45.800000,1498964,1
45.900000,1500497,1
46.000000,1501080,1
46.100000,1501959,1
46.200000,1507289,1
46.300000,1509049,1
46.400000,1511541,1
46.500000,1511711,1
46.600000,1512818,1
46.700000,1513163,1
46.800000,1513608,1
46.900000,1515778,1
47.000000,1519186,1
47.100000,1521483,1
47.200000,1530226,1
47.300000,1536835,1
47.400000,1542398,1
47.500000,1544699,1
47.600000,1546430,1
47.700000,1546595,1
47.800000,1553624,1
47.900000,1554612,1
48.000000,1555603,1
48.100000,1557018,1
48.200000,1559000,1
48.300000,1559622,1
48.400000,1567389,1
48.500000,1569013,1
48.600000,1570078,1
48.700000,1573949,1
48.800000,1575789,1
48.900000,1582895,1
49.000000,1583637,1
49.100000,1590384,1
49.200000,1594927,1
49.300000,1595652,1
49.400000,1596215,1
49.500000,1601640,1
49.600000,1609961,1
49.700000,1610011,1
49.800000,1611487,1
49.900000,1611949,1
50.000000,1612222,1
50.100000,1615617,1
50.200000,1620184,1
50.300000,1621211,1
50.400000,1627643,1
50.500000,1629191,1
50.600000,1637203,1
50.700000,1637883,1
50.800000,1646479,1
50.900000,1652423,1
51.000000,1670794,1
51.100000,1671206,1
51.200000,1672895,1
51.300000,1675729,1
51.400000,1680454,1
51.500000,1685527,1
51.600000,1686518,1
51.700000,1688222,1
51.800000,1690650,1
51.900000,1691468,1
52.000000,1693937,1
52.100000,1696238,1
52.200000,1702844,1
52.300000,1703009,1
52.400000,1704567,1
52.500000,1708033,1
52.600000,1709978,1
52.700000,1717817,1
52.800000,1721247,1
52.900000,1725178,1
53.000000,1726645,1
53.100000,1731736,1
53.200000,1733463,1
53.300000,1734026,1
53.400000,1735226,1
53.500000,1738644,1
53.600000,1746219,1
53.700000,1747787,1
53.800000,1748105,1
53.900000,1748815,1
54.000000,1752618,1
54.100000,1760518,1
54.200000,1764018,1
54.300000,1772195,1
54.400000,1776625,1
54.500000,1776900,1
54.600000,1779515,1
54.700000,1781525,1
54.800000,1782858,1
54.900000,1790454,1
55.000000,1799067,1
55.100000,1802450,1
55.200000,1805174,1
55.300000,1806372,1
55.400000,1807826,1
55.500000,1813752,1
55.600000,1816464,1
55.700000,1816609,1
55.800000,1825318,1
55.900000,1828372,1
56.000000,1831964,1
56.100000,1841367,1
56.200000,1841930,1
56.300000,1848570,1
56.400000,1849538,1
56.500000,1859112,1
56.600000,1871860,1
56.700000,1875005,1
56.800000,1875036,1
56.900000,1884117,1
57.000000,1889071,1
57.100000,1895478,1
57.200000,1895921,1
57.300000,1898053,1
57.400000,1898355,1
57.500000,1905040,1
57.600000,1906902,1
57.700000,1911937,1
57.800000,1926788,1
57.900000,1929907,1
58.000000,1932175,1
58.100000,1934526,1
58.200000,1936677,1
58.300000,1939502,1
58.400000,1941712,1
58.500000,1946245,1
58.600000,1958118,1
58.700000,1962653,1
58.800000,1970488,1
58.900000,1970495,1
59.000000,1976775,1
59.100000,1978285,1
59.200000,1989442,1
59.300000,1989688,1
59.400000,1992331,1
59.500000,1992576,1
59.600000,1998747,1
59.700000,1998870,1
59.800000,1999801,1
59.900000,2000167,1
60.000000,2001364,1
60.100000,2008695,1
60.200000,2012991,1
60.300000,2013053,1
60.400000,2014489,1
60.500000,2014860,1
60.600000,2016620,1
60.700000,2017304,1
60.800000,2020301,1
60.900000,2027460,1
61.000000,2035432,1
61.100000,2036317,1
61.200000,2037800,1
61.300000,2066420,1
61.400000,2074970,1
61.500000,2076535,1
61.600000,2077274,1
61.700000,2081253,1
61.800000,2081361,1
61.900000,2081764,1
62.000000,2083139,1
62.100000,2083472,1
62.200000,2089425,1
62.300000,2095934,1
62.400000,2099994,1
62.500000,2100141,1
62.600000,2102634,1
62.700000,2103189,1
62.800000,2103708,1
62.900000,2108934,1
63.000000,2110486,1
63.100000,2134417,1
63.200000,2135022,1
63.300000,2143437,1
63.400000,2147072,1
63.500000,2148079,1
63.600000,2148309,1
63.700000,2149526,1
63.800000,2150069,1
63.900000,2153425,1
64.000000,2156537,1
64.100000,2158293,1
64.200000,2158603,1
64.300000,2169129,1
64.400000,2169245,1
64.500000,2169663,1
64.600000,2170683,1
64.700000,2172149,1
64.800000,2173023,1
64.900000,2175421,1
65.000000,2176051,1
65.100000,2176199,1
65.200000,2176258,1
65.300000,2179708,1
65.400000,2181559,1
65.500000,2183731,1
65.600000,2184345,1
65.700000,2191976,1
65.800000,2192426,1
65.900000,2196722,1
66.000000,2197534,1
66.100000,2203456,1
66.200000,2209274,1
66.300000,2210436,1
66.400000,2218547,1
66.500000,2219075,1
66.600000,2221594,1
66.700000,2234521,1
66.800000,2235281,1
66.900000,2236345,1
67.000000,2238536,1
67.100000,2238921,1
67.200000,2252447,1
67.300000,2255693,1
67.400000,2258233,1
67.500000,2265099,1
67.600000,2266116,1
67.700000,2283951,1
67.800000,2284740,1
67.900000,2285389,1
68.000000,2287894,1
68.100000,2290937,1
68.200000,2293889,1
68.300000,2295519,1
68.400000,2302038,1
68.500000,2309454,1
68.600000,2310445,1
68.700000,2316060,1
68.800000,2316192,1
68.900000,2326927,1
69.000000,2329606,1
69.100000,2330033,1
69.200000,2330206,1
69.300000,2331367,1
69.400000,2333151,1
69.500000,2341980,1
69.600000,2342756,1
69.700000,2349058,1
69.800000,2350093,1
69.900000,2352898,1
70.000000,2359415,1
70.100000,2360808,1
70.200000,2362483,1
70.300000,2363690,1
70.400000,2365586,1
70.500000,2369445,1
70.600000,2369890,1
70.700000,2375735,1
70.800000,2380002,1
70.900000,2380399,1
71.000000,2385326,1
71.100000,2392981,1
71.200000,2393474,1
71.300000,2394773,1
71.400000,2395201,1
71.500000,2400789,1
71.600000,2402597,1
71.700000,2410856,1
71.800000,2413477,1
71.900000,2415376,1
72.000000,2420050,1
72.100000,2423535,1
72.200000,2424134,1
72.300000,2426235,1
72.400000,2438437,1
72.500000,2441883,1
72.600000,2444031,1
72.700000,2445896,1
72.800000,2447424,1
72.900000,2448021,1
73.000000,2451260,1
73.100000,2456416,1
73.200000,2459839,1
73.300000,2461031,1
73.400000,2463260,1
73.500000,2463542,1
73.600000,2466625,1
73.700000,2466993,1
73.800000,2469968,1
73.900000,2470628,1
74.000000,2476511,1
74.100000,2483110,1
74.200000,2486076,1
74.300000,2488110,1
74.400000,2494107,1
74.500000,2499987,1
74.600000,2500893,1
74.700000,2504297,1
74.800000,2514030,1
74.900000,2515777,1
75.000000,2520165,1
75.100000,2520258,1
75.200000,2520722,1
75.300000,2524146,1
75.400000,2525278,1
75.500000,2527600,1
75.600000,2535376,1
75.700000,2536322,1
75.800000,2539046,1
75.900000,2539221,1
76.000000,2540412,1
76.100000,2542085,1
76.200000,2546874,1
76.300000,2549310,1
76.400000,2549831,1
76.500000,2553893,1
76.600000,2555563,1
76.700000,2558304,1
76.800000,2559062,1
76.900000,2561114,1
77.000000,2562073,1
77.100000,2573131,1
77.200000,2574398,1
77.300000,2575060,1
77.400000,2578222,1
77.500000,2578331,1
77.600000,2579442,1
77.700000,2582018,1
77.800000,2583395,1
77.900000,2585457,1
78.000000,2587572,1
78.100000,2588913,1
78.200000,2594973,1
78.300000,2595831,1
78.400000,2596424,1
78.500000,2598059,1
78.600000,2598467,1
78.700000,2606084,1
78.800000,2606920,1
78.900000,2609181,1
79.000000,2617082,1
79.100000,2618433,1
79.200000,2620798,1
79.300000,2623605,1
79.400000,2625746,1
79.500000,2627772,1
79.600000,2627991,1
79.700000,2629232,1
79.800000,2629828,1
79.900000,2636537,1
80.000000,2636592,1
80.100000,2642968,1
80.200000,2643727,1
80.300000,2651820,1
80.400000,2652133,1
80.500000,2655453,1
80.600000,2656020,1
80.700000,2658061,1
80.800000,2670405,1
80.900000,2673312,1
81.000000,2674847,1
81.100000,2676404,1
81.200000,2678756,1
81.300000,2679044,1
81.400000,2682223,1
81.500000,2684012,1
81.600000,2684270,1
81.700000,2687494,1
81.800000,2694725,1
81.900000,2699939,1
82.000000,2706063,1
82.100000,2709585,1
82.200000,2712381,1
82.300000,2712619,1
82.400000,2716411,1
82.500000,2738008,1
82.600000,2747328,1
82.700000,2749742,1
82.800000,2761368,1
82.900000,2761396,1
83.000000,2763825,1
83.100000,2765258,1
83.200000,2770843,1
83.300000,2772595,1
83.400000,2777635,1
83.500000,2783921,1
83.600000,2786912,1
83.700000,2788102,1
83.800000,2793045,1
83.900000,2793420,1
84.000000,2795640,1
84.100000,2810852,1
84.200000,2811612,1
84.300000,2815254,1
84.400000,2815730,1
84.500000,2818356,1
84.600000,2818562,1
84.700000,2818975,1
84.800000,2824017,1
84.900000,2824023,1
85.000000,2825319,1
85.100000,2836376,1
85.200000,2838930,1
85.300000,2839401,1
85.400000,2841053,1
85.500000,2843164,1
85.600000,2843219,1
85.700000,2843778,1
85.800000,2845947,1
85.900000,2846116,1
86.000000,2846636,1
86.100000,2851472,1
86.200000,2851983,1
86.300000,2852605,1
86.400000,2853829,1
86.500000,2856942,1
86.600000,2863786,1
86.700000,2864430,1
86.800000,2865341,1
86.900000,2875680,1
87.000000,2875929,1
87.100000,2876403,1
87.200000,2889659,1
87.300000,2892050,1
87.400000,2893199,1
87.500000,2895931,1
87.600000,2898685,1
87.700000,2900376,1
87.800000,2902116,1
87.900000,2907613,1
88.000000,2908123,1
88.100000,2912636,1
88.200000,2913241,1
88.300000,2916617,1
88.400000,2919491,1
88.500000,2922569,1
88.600000,2928394,1
88.700000,2928829,1
88.800000,2931046,1
88.900000,2931251,1
89.000000,2956728,1
89.100000,2963889,1
89.200000,2964789,1
89.300000,2965867,1
89.400000,2966162,1
89.500000,2966712,1
89.600000,2970829,1
89.700000,2971126,1
89.800000,2972841,1
89.900000,2977453,1
90.000000,2979929,1
90.100000,2980030,1
90.200000,2989245,1
90.300000,2994947,1
90.400000,2997482,1
90.500000,3006442,1
90.600000,3007670,1
90.700000,3008568,1
90.800000,3012260,1
90.900000,3013091,1
91.000000,3013644,1
91.100000,3015911,1
91.200000,3018519,1
91.300000,3020525,1
91.400000,3023747,1
91.500000,3023797,1
91.600000,3028605,1
91.700000,3030018,1
91.800000,3030783,1
91.900000,3033394,1
92.000000,3034740,1
92.100000,3034978,1
92.200000,3044051,1
92.300000,3046604,1
92.400000,3050574,1
92.500000,3052650,1
92.600000,3052900,1
92.700000,3054867,1
92.800000,3056852,1
92.900000,3057942,1
93.000000,3057960,1
93.100000,3061990,1
93.200000,3062440,1
93.300000,3065055,1
93.400000,3065146,1
93.500000,3072093,1
93.600000,3073953,1
93.700000,3075097,1
93.800000,3075887,1
93.900000,3077996,1
94.000000,3078041,1
94.100000,3082770,1
94.200000,3088971,1
94.300000,3089290,1
94.400000,3091261,1
94.500000,3092443,1
94.600000,3093447,1
94.700000,3109402,1
94.800000,3117172,1
94.900000,3119010,1
95.000000,3119725,1
95.100000,3122244,1
95.200000,3125747,1
95.300000,3126231,1
95.400000,3130472,1
95.500000,3131818,1
95.600000,3134671,1
95.700000,3135661,1
95.800000,3135889,1
95.900000,3137493,1
96.000000,3137682,1
96.100000,3140028,1
96.200000,3140665,1
96.300000,3141314,1
96.400000,3145037,1
96.500000,3152831,1
96.600000,3152956,1
96.700000,3158526,1
96.800000,3158824,1
96.900000,3160455,1
97.000000,3164610,1
97.100000,3170640,1
97.200000,3176127,1
97.300000,3179460,1
97.400000,3183435,1
97.500000,3191051,1
97.600000,3202969,1
97.700000,3205649,1
97.800000,3207503,1
97.900000,3209091,1
98.000000,3212312,1
98.100000,3225679,1
98.200000,3228413,1
98.300000,3231547,1
98.400000,3231737,1
98.500000,3234710,1
98.600000,3238429,1
98.700000,3238918,1
98.800000,3244834,1
98.900000,3245047,1
99.000000,3245965,1
99.100000,3250932,1
99.200000,3251854,1
99.300000,3252720,1
99.400000,3253375,1
99.500000,3254902,1
99.600000,3256068,1
99.700000,3257614,1
99.800000,3264119,1
99.900000,3267971,1
100.000000,3269684,1
