Percentile,Value,NumSamples
10.900000,338862,1
11.000000,344269,1
11.100000,357899,1
11.200000,358378,1
11.300000,359551,1
11.400000,362827,1
11.500000,365382,1
11.600000,365733,1
11.700000,368319,1
11.800000,375921,1
11.900000,376929,1
12.000000,379033,1
12.100000,379095,1
12.200000,379278,1
12.300000,379832,1
12.400000,380126,1
12.500000,380711,1
12.600000,381610,1
12.700000,382519,1
12.800000,386595,1
12.900000,387258,1
13.000000,389661,1
13.100000,390397,1
13.200000,393890,1
13.300000,400442,1
13.400000,402480,1
13.500000,404131,1
13.600000,410441,1
13.700000,424081,1
13.800000,424323,1
13.900000,431381,1
14.000000,434211,1
14.100000,438178,1
14.200000,440847,1
14.300000,448465,1
14.400000,448742,1
14.500000,451651,1
14.600000,452400,1
14.700000,454410,1
14.800000,454775,1
14.900000,461202,1
15.000000,470832,1
15.100000,480904,1
15.200000,483565,1
15.300000,489790,1
15.400000,495384,1
15.500000,498108,1
15.600000,503593,1
15.700000,503930,1
15.800000,506789,1
15.900000,506814,1
16.000000,508963,1
16.100000,514468,1
16.200000,517031,1
16.300000,519394,1
16.400000,519893,1
16.500000,524454,1
16.600000,525584,1
16.700000,532655,1
16.800000,546339,1
16.900000,550045,1
17.000000,553346,1
17.100000,555206,1
17.200000,562498,1
17.300000,563361,1
17.400000,564901,1
17.500000,565601,1
17.600000,568870,1
17.700000,571882,1
17.800000,572683,1
17.900000,575304,1
18.000000,580356,1
18.100000,580438,1
18.200000,584462,1
18.300000,585089,1
18.400000,586402,1
18.500000,587014,1
18.600000,604812,1
18.700000,606975,1
18.800000,612360,1
18.900000,612436,1
19.000000,612780,1
19.100000,615814,1
19.200000,622127,1
19.300000,628811,1
19.400000,630717,1
19.500000,633167,1
19.600000,634324,1
19.700000,637169,1
19.800000,639400,1
19.900000,640750,1
20.000000,645614,1
20.100000,650798,1
20.200000,651728,1
20.300000,652780,1
20.400000,655236,1
20.500000,655764,1
20.600000,657985,1
20.700000,662337,1
20.800000,666615,1
20.900000,670079,1
21.000000,671348,1
21.100000,671867,1
21.200000,673031,1
21.300000,678283,1
21.400000,681407,1
21.500000,687288,1
21.600000,692071,1
21.700000,693064,1
21.800000,696579,1
21.900000,708566,1
22.000000,714160,1
22.100000,724584,1
22.200000,725483,1
22.300000,726951,1
22.400000,729813,1
22.500000,733417,1
22.600000,741186,1
22.700000,745686,1
22.800000,747251,1
22.900000,754642,1
23.000000,755301,1
23.100000,756858,1
23.200000,756951,1
23.300000,756973,1
23.400000,757612,1
23.500000,760889,1
23.600000,762305,1
23.700000,766769,1
23.800000,770509,1
23.900000,771524,1
24.000000,772957,1
24.100000,774587,1
24.200000,774634,1
24.300000,778524,1
24.400000,784848,1
24.500000,785058,1
24.600000,795015,1
24.700000,795428,1
24.800000,802620,1
24.900000,805076,1
25.000000,805618,1
25.100000,809955,1
25.200000,810114,1
25.300000,815288,1
25.400000,819463,1
25.500000,819553,1
25.600000,821784,1
25.700000,828597,1
25.800000,839941,1
25.900000,840080,1
26.000000,841695,1
26.100000,847156,1
26.200000,850770,1
26.300000,852834,1
26.400000,854026,1
26.500000,861239,1
26.600000,863889,1
26.700000,864767,1
26.800000,865181,1
26.900000,869884,1
27.000000,869894,1
27.100000,876291,1
27.200000,881122,1
27.300000,883178,1
27.400000,888821,1
27.500000,890463,1
27.600000,891399,1
27.700000,901690,1
27.800000,905884,1
27.900000,906735,1
28.000000,909467,1
28.100000,920683,1
28.200000,921399,1
28.300000,924501,1
28.400000,927725,1
28.500000,930798,1
28.600000,943443,1
28.700000,956823,1
28.800000,973408,1
28.900000,973527,1
29.000000,974740,1
29.100000,981738,1
29.200000,982413,1
29.300000,982452,1
29.400000,982588,1
29.500000,983280,1
29.600000,983345,1
29.700000,985406,1
29.800000,988325,1
29.900000,993139,1
30.000000,996822,1
30.100000,997479,1
30.200000,998479,1
30.300000,1000955,1
30.400000,1006615,1
30.500000,1007157,1
30.600000,1011581,1
30.700000,1012826,1
30.800000,1014294,1
30.900000,1015715,1
31.000000,1016603,1
31.100000,1017454,1
31.200000,1021109,1
31.300000,1024715,1
31.400000,1025475,1
31.500000,1026692,1
31.600000,1030958,1
31.700000,1043233,1
31.800000,1048455,1
31.900000,1049604,1
32.000000,1049875,1
32.100000,1051288,1
32.200000,1056341,1
32.300000,1060286,1
32.400000,1062928,1
32.500000,1063910,1
32.600000,1064831,1
32.700000,1066006,1
32.800000,1068098,1
32.900000,1078954,1
33.000000,1084672,1
33.100000,1086331,1
33.200000,1086753,1
33.300000,1093689,1
33.400000,1094402,1
33.500000,1095019,1
33.600000,1095145,1
33.700000,1101274,1
33.800000,1103655,1
33.900000,1110924,1
34.000000,1111696,1
34.100000,1114444,1
34.200000,1123469,1
34.300000,1127225,1
34.400000,1129120,1
34.500000,1134296,1
34.600000,1134446,1
34.700000,1136695,1
34.800000,1137598,1
34.900000,1138756,1
35.000000,1141739,1
35.100000,1141859,1
35.200000,1144451,1
35.300000,1145112,1
35.400000,1150248,1
35.500000,1150570,1
35.600000,1151518,1
35.700000,1151963,1
35.800000,1154423,1
35.900000,1159056,1
36.000000,1164857,1
36.100000,1165258,1
36.200000,1167181,1
36.300000,1168027,1
36.400000,1169283,1
36.500000,1170003,1
36.600000,1171272,1
36.700000,1172067,1
36.800000,1172265,1
36.900000,1175945,1
37.000000,1179873,1
37.100000,1186068,1
37.200000,1190614,1
37.300000,1195141,1
37.400000,1195748,1
37.500000,1200447,1
37.600000,1215563,1
37.700000,1217728,1
37.800000,1218442,1
37.900000,1225081,1
38.000000,1226763,1
38.100000,1228675,1
38.200000,1232404,1
38.300000,1236095,1
38.400000,1242323,1
38.500000,1244676,1
38.600000,1246247,1
38.700000,1253944,1
38.800000,1258906,1
38.900000,1265125,1
39.000000,1266974,1
39.100000,1276583,1
39.200000,1284526,1
39.300000,1285409,1
39.400000,1286840,1
39.500000,1289547,1
39.600000,1290399,1
39.700000,1294735,1
39.800000,1314612,1
39.900000,1314681,1
40.000000,1320785,1
40.100000,1322496,1
40.200000,1326452,1
40.300000,1326961,1
40.400000,1327465,1
40.500000,1328588,1
40.600000,1336518,1
40.700000,1340243,1
40.800000,1344941,1
40.900000,1345493,1
41.000000,1347924,1
41.100000,1356368,1
41.200000,1356415,1
41.300000,1356937,1
41.400000,1358918,1
41.500000,1361573,1
41.600000,1368382,1
41.700000,1369517,1
41.800000,1370197,1
41.900000,1374194,1
42.000000,1381896,1
42.100000,1382265,1
42.200000,1383897,1
42.300000,1384493,1
42.400000,1385166,1
42.500000,1387842,1
42.600000,1390946,1
42.700000,1393206,1
42.800000,1394958,1
42.900000,1396948,1
43.000000,1397237,1
43.100000,1397509,1
43.200000,1400319,1
43.300000,1403638,1
43.400000,1404173,1
43.500000,1404755,1
43.600000,1413979,1
43.700000,1418104,1
43.800000,1421574,1
43.900000,1425630,1
44.000000,1426073,1
44.100000,1427276,1
44.200000,1432674,1
44.300000,1437697,1
44.400000,1446767,1
44.500000,1450651,1
44.600000,1464975,1
44.700000,1469475,1
44.800000,1472959,1
44.900000,1473707,1
45.000000,1476814,1
45.100000,1484104,1
45.200000,1488496,1
45.300000,1500509,1
45.400000,1511875,1
45.500000,1514345,1
45.600000,1515210,1
45.700000,1519461,1
45.800000,1527751,1
45.900000,1529160,1
46.000000,1537082,1
46.100000,1539074,1
46.200000,1543750,1
46.300000,1549509,1
46.400000,1550781,1
46.500000,1563203,1
46.600000,1563383,1
46.700000,1563891,1
46.800000,1566538,1
46.900000,1568155,1
47.000000,1572065,1
47.100000,1573614,1
47.200000,1574446,1
47.300000,1583592,1
47.400000,1584810,1
47.500000,1588570,1
47.600000,1589107,1
47.700000,1591094,1
47.800000,1593716,1
47.900000,1598233,1
48.000000,1599404,1
48.100000,1603072,1
48.200000,1603091,1
48.300000,1604006,1
48.400000,1608372,1
48.500000,1610286,1
48.600000,1616475,1
48.700000,1618948,1
48.800000,1624792,1
48.900000,1636612,1
49.000000,1643226,1
49.100000,1645497,1
49.200000,1648590,1
49.300000,1648655,1
49.400000,1649496,1
49.500000,1654193,1
49.600000,1657810,1
49.700000,1660544,1
49.800000,1663251,1
49.900000,1664440,1
50.000000,1668984,1
50.100000,1673535,1
50.200000,1681403,1
50.300000,1684279,1
50.400000,1695684,1
50.500000,1698987,1
50.600000,1700049,1
50.700000,1703300,1
50.800000,1705578,1
50.900000,1707779,1
51.000000,1710744,1
51.100000,1712383,1
51.200000,1718523,1
51.300000,1723379,1
51.400000,1726850,1
51.500000,1727653,1
51.600000,1732083,1
51.700000,1732479,1
51.800000,1734043,1
51.900000,1738475,1
52.000000,1747015,1
52.100000,1747961,1
52.200000,1750722,1
52.300000,1751801,1
52.400000,1756967,1
52.500000,1759535,1
52.600000,1763016,1
52.700000,1764345,1
52.800000,1765065,1
52.900000,1770608,1
53.000000,1774540,1
53.100000,1777548,1
53.200000,1786326,1
53.300000,1788346,1
53.400000,1789465,1
53.500000,1795268,1
53.600000,1796333,1
53.700000,1798432,1
53.800000,1798892,1
53.900000,1799973,1
54.000000,1810004,1
54.100000,1811081,1
54.200000,1816004,1
54.300000,1820655,1
54.400000,1827974,1
54.500000,1828726,1
54.600000,1828898,1
54.700000,1830838,1
54.800000,1833239,1
54.900000,1834799,1
55.000000,1836815,1
55.100000,1852246,1
55.200000,1858001,1
55.300000,1859745,1
55.400000,1860248,1
55.500000,1860358,1
55.600000,1867929,1
55.700000,1868454,1
55.800000,1869408,1
55.900000,1876978,1
56.000000,1879159,1
56.100000,1879648,1
56.200000,1879747,1
56.300000,1880690,1
56.400000,1882113,1
56.500000,1883492,1
56.600000,1883625,1
56.700000,1883668,1
56.800000,1887319,1
56.900000,1888395,1
57.000000,1902808,1
57.100000,1903161,1
57.200000,1903608,1
57.300000,1908012,1
57.400000,1911209,1
57.500000,1911975,1
57.600000,1912596,1
57.700000,1920477,1
57.800000,1920569,1
57.900000,1921433,1
58.000000,1922185,1
58.100000,1922235,1
58.200000,1923586,1
58.300000,1923615,1
58.400000,1931743,1
58.500000,1936446,1
58.600000,1938359,1
58.700000,1940230,1
58.800000,1941986,1
58.900000,1950786,1
59.000000,1950880,1
59.100000,1956676,1
59.200000,1957749,1
59.300000,1959603,1
59.400000,1966534,1
59.500000,1966557,1
59.600000,1973889,1
59.700000,1979606,1
59.800000,1984879,1
59.900000,1989109,1
60.000000,1990709,1
60.100000,1995202,1
60.200000,1999734,1
60.300000,2002566,1
60.400000,2003710,1
60.500000,2006452,1
60.600000,2013315,1
60.700000,2017680,1
60.800000,2021468,1
60.900000,2024508,1
61.000000,2024746,1
61.100000,2025044,1
61.200000,2029040,1
61.300000,2032521,1
61.400000,2035049,1
61.500000,2038636,1
61.600000,2039610,1
61.700000,2040221,1
61.800000,2041500,1
61.900000,2042701,1
62.000000,2046344,1
62.100000,2048108,1
62.200000,2050243,1
62.300000,2062256,1
62.400000,2063128,1
62.500000,2066346,1
62.600000,2066937,1
62.700000,2070308,1
62.800000,2077679,1
62.900000,2079203,1
63.000000,2087508,1
63.100000,2089152,1
63.200000,2095805,1
63.300000,2097805,1
63.400000,2099070,1
63.500000,2099931,1
63.600000,2100822,1
63.700000,2104671,1
63.800000,2107102,1
63.900000,2108361,1
64.000000,2112100,1
64.100000,2112893,1
64.200000,2114419,1
64.300000,2117069,1
64.400000,2120772,1
64.500000,2122360,1
64.600000,2128247,1
64.700000,2131191,1
64.800000,2137492,1
64.900000,2138014,1
65.000000,2142474,1
65.100000,2143856,1
65.200000,2144662,1
65.300000,2155206,1
65.400000,2158396,1
65.500000,2159429,1
65.600000,2159973,1
65.700000,2163874,1
65.800000,2163989,1
65.900000,2171387,1
66.000000,2180170,1
66.100000,2184508,1
66.200000,2186751,1
66.300000,2187107,1
66.400000,2199190,1
66.500000,2205999,1
66.600000,2207642,1
66.700000,2208145,1
66.800000,2208360,1
66.900000,2214277,1
67.000000,2216639,1
67.100000,2220023,1
67.200000,2220824,1
67.300000,2225468,1
67.400000,2228901,1
67.500000,2229590,1
67.600000,2229763,1
67.700000,2242955,1
67.800000,2244537,1
67.900000,2254116,1
68.000000,2256922,1
68.100000,2259635,1
68.200000,2264865,1
68.300000,2265574,1
68.400000,2273491,1
68.500000,2274643,1
68.600000,2275282,1
68.700000,2275303,1
68.800000,2277629,1
68.900000,2280970,1
69.000000,2281319,1
69.100000,2281980,1
69.200000,2282755,1
69.300000,2283108,1
69.400000,2283605,1
69.500000,2285532,1
69.600000,2287931,1
69.700000,2288690,1
69.800000,2296656,1
69.900000,2297108,1
70.000000,2300621,1
70.100000,2301628,1
70.200000,2303127,1
70.300000,2303951,1
70.400000,2307183,1
70.500000,2310278,1
70.600000,2315381,1
70.700000,2317228,1
70.800000,2318219,1
70.900000,2322846,1
71.000000,2324311,1
71.100000,2333513,1
71.200000,2335183,1
71.300000,2335779,1
71.400000,2337520,1
71.500000,2338355,1
71.600000,2339464,1
71.700000,2347701,1
71.800000,2349292,1
71.900000,2353487,1
72.000000,2361022,1
72.100000,2367241,1
72.200000,2367790,1
72.300000,2369187,1
72.400000,2373873,1
72.500000,2382956,1
72.600000,2386573,1
72.700000,2388261,1
72.800000,2388568,1
72.900000,2390005,1
73.000000,2391532,1
73.100000,2391822,1
73.200000,2397459,1
73.300000,2398519,1
73.400000,2400771,1
73.500000,2401460,1
73.600000,2401496,1
73.700000,2407532,1
73.800000,2408824,1
73.900000,2412453,1
74.000000,2413330,1
74.100000,2419117,1
74.200000,2420701,1
74.300000,2428359,1
74.400000,2438196,1
74.500000,2440889,1
74.600000,2445366,1
74.700000,2445632,1
74.800000,2447608,1
74.900000,2454802,1
75.000000,2457542,1
75.100000,2459777,1
75.200000,2460561,1
75.300000,2470794,1
75.400000,2481899,1
75.500000,2482415,1
75.600000,2485088,1
75.700000,2487110,1
75.800000,2490027,1
75.900000,2491256,1
76.000000,2495186,1
76.100000,2495348,1
76.200000,2497171,1
76.300000,2499161,1
76.400000,2500740,1
76.500000,2500984,1
76.600000,2502563,1
76.700000,2503652,1
76.800000,2517734,1
76.900000,2520065,1
77.000000,2520663,1
77.100000,2525525,1
77.200000,2531304,1
77.300000,2539509,1
77.400000,2541092,1
77.500000,2542499,1
77.600000,2542610,1
77.700000,2544455,1
77.800000,2545190,1
77.900000,2549789,1
78.000000,2555000,1
78.100000,2555448,1
78.200000,2556991,1
78.300000,2562678,1
78.400000,2569335,1
78.500000,2579223,1
78.600000,2579938,1
78.700000,2587917,1
78.800000,2588012,1
78.900000,2588587,1
79.000000,2589672,1
79.100000,2594078,1
79.200000,2601741,1
79.300000,2612146,1
79.400000,2612618,1
79.500000,2616298,1
79.600000,2621687,1
79.700000,2632546,1
79.800000,2633188,1
79.900000,2634747,1
80.000000,2635873,1
80.100000,2635899,1
80.200000,2636277,1
80.300000,2637503,1
80.400000,2637784,1
80.500000,2644257,1
80.600000,2646269,1
80.700000,2649103,1
80.800000,2655514,1
80.900000,2657734,1
81.000000,2665935,1
81.100000,2677343,1
81.200000,2679483,1
81.300000,2684449,1
81.400000,2685340,1
81.500000,2687084,1
81.600000,2687509,1
81.700000,2692150,1
81.800000,2694499,1
81.900000,2696555,1
82.000000,2697861,1
82.100000,2700319,1
82.200000,2703211,1
82.300000,2706968,1
82.400000,2710296,1
82.500000,2713226,1
82.600000,2714995,1
82.700000,2718353,1
82.800000,2730933,1
82.900000,2745982,1
83.000000,2746443,1
83.100000,2751228,1
83.200000,2755400,1
83.300000,2755633,1
83.400000,2756794,1
83.500000,2758472,1
83.600000,2760518,1
83.700000,2760764,1
83.800000,2763412,1
83.900000,2765073,1
84.000000,2769044,1
84.100000,2774336,1
84.200000,2779764,1
84.300000,2781840,1
84.400000,2783739,1
84.500000,2790504,1
84.600000,2792714,1
84.700000,2792731,1
84.800000,2793806,1
84.900000,2794940,1
85.000000,2799836,1
85.100000,2802397,1
85.200000,2804184,1
85.300000,2807237,1
85.400000,2810231,1
85.500000,2831309,1
85.600000,2831764,1
85.700000,2833829,1
85.800000,2835523,1
85.900000,2835679,1
86.000000,2836774,1
86.100000,2836874,1
86.200000,2844704,1
86.300000,2851277,1
86.400000,2852176,1
86.500000,2858593,1
86.600000,2860600,1
86.700000,2871994,1
86.800000,2872667,1
86.900000,2872704,1
87.000000,2876379,1
87.100000,2887195,1
87.200000,2887747,1
87.300000,2888085,1
87.400000,2888659,1
87.500000,2890608,1
87.600000,2893682,1
87.700000,2895286,1
87.800000,2898351,1
87.900000,2902261,1
88.000000,2902751,1
88.100000,2904907,1
88.200000,2905279,1
88.300000,2908285,1
88.400000,2920306,1
88.500000,2921562,1
88.600000,2922046,1
88.700000,2925280,1
88.800000,2932108,1
88.900000,2935979,1
89.000000,2940766,1
89.100000,2947538,1
89.200000,2948728,1
89.300000,2957628,1
89.400000,2960000,1
89.500000,2967055,1
89.600000,2968026,1
89.700000,2971982,1
89.800000,2973268,1
89.900000,2977634,1
90.000000,2980053,1
90.100000,2981804,1
90.200000,2981822,1
90.300000,2982125,1
90.400000,2984535,1
90.500000,2985024,1
90.600000,2995923,1
90.700000,2997446,1
90.800000,3000977,1
90.900000,3001039,1
91.000000,3001320,1
91.100000,3002995,1
91.200000,3007562,1
91.300000,3014579,1
91.400000,3015048,1
91.500000,3020494,1
91.600000,3024345,1
91.700000,3025380,1
91.800000,3027780,1
91.900000,3030462,1
92.000000,3033260,1
92.100000,3036195,1
92.200000,3036975,1
92.300000,3037166,1
92.400000,3037689,1
92.500000,3043825,1
92.600000,3043936,1
92.700000,3044434,1
92.800000,3048626,1
92.900000,3052795,1
93.000000,3053551,1
93.100000,3054573,1
93.200000,3056496,1
93.300000,3063084,1
93.400000,3063310,1
93.500000,3069305,1
93.600000,3072241,1
93.700000,3074123,1
93.800000,3076241,1
93.900000,3078735,1
94.000000,3083052,1
94.100000,3083917,1
94.200000,3087429,1
94.300000,3088741,1
94.400000,3093823,1
94.500000,3096221,1
94.600000,3100005,1
94.700000,3100117,1
94.800000,3101621,1
94.900000,3102723,1
95.000000,3103836,1
95.100000,3106660,1
95.200000,3106997,1
95.300000,3107951,1
95.400000,3122888,1
95.500000,3126068,1
95.600000,3131002,1
95.700000,3131523,1
95.800000,3135542,1
95.900000,3137198,1
96.000000,3151047,1
96.100000,3156671,1
96.200000,3161216,1
96.300000,3162975,1
96.400000,3164304,1
96.500000,3165292,1
96.600000,3170058,1
96.700000,3170307,1
96.800000,3171490,1
96.900000,3173037,1
97.000000,3177427,1
97.100000,3178124,1
97.200000,3183016,1
97.300000,3185264,1
97.400000,3190044,1
97.500000,3193140,1
97.600000,3193637,1
97.700000,3194045,1
97.800000,3201664,1
97.900000,3209523,1
98.000000,3213187,1
98.100000,3215109,1
98.200000,3216957,1
98.300000,3217266,1
98.400000,3228216,1
98.500000,3233073,1
98.600000,3234079,1
98.700000,3234508,1
98.800000,3237637,1
98.900000,3238644,1
99.000000,3239040,1
99.100000,3239189,1
99.200000,3259703,1
99.300000,3260218,1
99.400000,3260640,1
99.500000,3260642,1
99.600000,3262885,1
99.700000,3270485,1
99.800000,3270839,1
99.900000,3272272,1
100.000000,3273178,1
