Percentile,Value,NumSamples
38.700000,20935,1
38.800000,20982,1
38.900000,21142,1
39.000000,21181,1
39.100000,21233,1
39.200000,21289,1
39.300000,21310,1
39.400000,21368,1
39.500000,21380,1
39.600000,21407,1
39.700000,21421,1
39.800000,21505,1
39.900000,21514,1
40.000000,21672,1
40.100000,21684,1
40.200000,21724,1
40.300000,21812,1
40.400000,21844,1
40.500000,21874,1
40.600000,21962,1
40.700000,21998,1
40.800000,22066,1
40.900000,22074,1
41.000000,22117,1
41.100000,22141,1
41.200000,22269,1
41.300000,22382,1
41.400000,22393,1
41.500000,22423,1
41.600000,22445,1
41.700000,22548,1
41.800000,22560,1
41.900000,22580,1
42.000000,22668,1
42.100000,22674,1
42.200000,22706,1
42.300000,22722,1
42.400000,22745,1
42.500000,22770,1
42.600000,22898,1
42.700000,22927,1
42.800000,23010,1
42.900000,23025,1
43.000000,23048,1
43.100000,23084,1
43.200000,23107,1
43.300000,23173,1
43.400000,23303,1
43.500000,23341,1
43.600000,23383,1
43.700000,23434,1
43.800000,23505,1
43.900000,23511,1
44.000000,23548,1
44.100000,23564,1
44.200000,23583,1
44.300000,23796,1
44.400000,23828,1
44.500000,23879,1
44.600000,24009,1
44.700000,24086,1
44.800000,24121,1
44.900000,24135,1
45.000000,24160,1
45.100000,24170,1
45.200000,24179,1
45.300000,24304,1
45.400000,24327,1
45.500000,24362,1
45.600000,24423,1
45.700000,24425,1
45.800000,24478,1
45.900000,24507,1
46.000000,24544,1
46.100000,24604,1
46.200000,24684,1
46.300000,24713,1
46.400000,24758,1
46.500000,24777,1
46.600000,24825,1
46.700000,24872,1
46.800000,24896,1
46.900000,24924,1
47.000000,24999,1
47.100000,25077,1
47.200000,25308,1
47.300000,25318,1
47.400000,25326,1
47.500000,25429,1
47.600000,25519,1
47.700000,25556,1
47.800000,25599,1
47.900000,25665,1
48.000000,25691,1
48.100000,25749,1
48.200000,25782,1
48.300000,25840,1
48.400000,25856,1
48.500000,25860,1
48.600000,25976,1
48.700000,26090,1
48.800000,26116,1
48.900000,26123,1
49.000000,26144,1
49.100000,26227,1
49.200000,26327,1
49.300000,26346,1
49.400000,26426,1
49.500000,26445,1
49.600000,26467,1
49.700000,26522,1
49.800000,26701,1
49.900000,26791,1
50.000000,26836,1
50.100000,26844,1
50.200000,26909,1
50.300000,26928,1
50.400000,26956,1
50.500000,26973,1
50.600000,26973,1
50.700000,27068,1
50.800000,27112,1
50.900000,27175,1
51.000000,27207,1
51.100000,27230,1
51.200000,27312,1
51.300000,27313,1
51.400000,27409,1
51.500000,27409,1
51.600000,27413,1
51.700000,27483,1
51.800000,27536,1
51.900000,27593,1
52.000000,27605,1
52.100000,27651,1
52.200000,27701,1
52.300000,27871,1
52.400000,27874,1
52.500000,27879,1
52.600000,27879,1
52.700000,27889,1
52.800000,28076,1
52.900000,28095,1
53.000000,28101,1
53.100000,28148,1
53.200000,28160,1
53.300000,28231,1
53.400000,28244,1
53.500000,28256,1
53.600000,28292,1
53.700000,28301,1
53.800000,28379,1
53.900000,28475,1
54.000000,28514,1
54.100000,28522,1
54.200000,28538,1
54.300000,28564,1
54.400000,28734,1
54.500000,28819,1
54.600000,28868,1
54.700000,28924,1
54.800000,28934,1
54.900000,28947,1
55.000000,29116,1
55.100000,29131,1
55.200000,29278,1
55.300000,29424,1
55.400000,29489,1
55.500000,29496,1
55.600000,29524,1
55.700000,29546,1
55.800000,29594,1
55.900000,29642,1
56.000000,29660,1
56.100000,29722,1
56.200000,29749,1
56.300000,29754,1
56.400000,29831,1
56.500000,29900,1
56.600000,29939,1
56.700000,29990,1
56.800000,29997,1
56.900000,29997,1
57.000000,30041,1
57.100000,30123,1
57.200000,30331,1
57.300000,30341,1
57.400000,30381,1
57.500000,30392,1
57.600000,30443,1
57.700000,30486,1
57.800000,30791,1
57.900000,30846,1
58.000000,30919,1
58.100000,30943,1
58.200000,30985,1
58.300000,31000,1
58.400000,31121,1
58.500000,31143,1
58.600000,31222,1
58.700000,31307,1
58.800000,31325,1
58.900000,31345,1
59.000000,31378,1
59.100000,31472,1
59.200000,31572,1
59.300000,31656,1
59.400000,31702,1
59.500000,31739,1
59.600000,31742,1
59.700000,31748,1
59.800000,31796,1
59.900000,31834,1
60.000000,32006,1
60.100000,32023,1
60.200000,32095,1
60.300000,32279,1
60.400000,32448,1
60.500000,32541,1
60.600000,32637,1
60.700000,32745,1
60.800000,32756,1
60.900000,32784,1
61.000000,32793,1
61.100000,32908,1
61.200000,32920,1
61.300000,32978,1
61.400000,32999,1
61.500000,33024,1
61.600000,33283,1
61.700000,33324,1
61.800000,33505,1
61.900000,33510,1
62.000000,33527,1
62.100000,33551,1
62.200000,33718,1
62.300000,33757,1
62.400000,33932,1
62.500000,33957,1
62.600000,33995,1
62.700000,34030,1
62.800000,34046,1
62.900000,34061,1
63.000000,34118,1
63.100000,34177,1
63.200000,34187,1
63.300000,34225,1
63.400000,34243,1
63.500000,34372,1
63.600000,34447,1
63.700000,34456,1
63.800000,34517,1
63.900000,34520,1
64.000000,34532,1
64.100000,34549,1
64.200000,34725,1
64.300000,34813,1
64.400000,34919,1
64.500000,34960,1
64.600000,34963,1
64.700000,34966,1
64.800000,34985,1
64.900000,35011,1
65.000000,35029,1
65.100000,35269,1
65.200000,35289,1
65.300000,35325,1
65.400000,35419,1
65.500000,35501,1
65.600000,35509,1
65.700000,35520,1
65.800000,35606,1
65.900000,35638,1
66.000000,35787,1
66.100000,35824,1
66.200000,35898,1
66.300000,35901,1
66.400000,35969,1
66.500000,36019,1
66.600000,36029,1
66.700000,36145,1
66.800000,36299,1
66.900000,36414,1
67.000000,36425,1
67.100000,36448,1
67.200000,36557,1
67.300000,36665,1
67.400000,36734,1
67.500000,36755,1
67.600000,36772,1
67.700000,36795,1
67.800000,36869,1
67.900000,36946,1
68.000000,36987,1
68.100000,37072,1
68.200000,37090,1
68.300000,37116,1
68.400000,37191,1
68.500000,37248,1
68.600000,37279,1
68.700000,37348,1
68.800000,37419,1
68.900000,37464,1
69.000000,37520,1
69.100000,37523,1
69.200000,37565,1
69.300000,37585,1
69.400000,37604,1
69.500000,37746,1
69.600000,37828,1
69.700000,37897,1
69.800000,37904,1
69.900000,37922,1
70.000000,37959,1
70.100000,37986,1
70.200000,37993,1
70.300000,38005,1
70.400000,38015,1
70.500000,38141,1
70.600000,38141,1
70.700000,38157,1
70.800000,38244,1
70.900000,38322,1
71.000000,38323,1
71.100000,38340,1
71.200000,38474,1
71.300000,38475,1
71.400000,38476,1
71.500000,38482,1
71.600000,38596,1
71.700000,38671,1
71.800000,38895,1
71.900000,38898,1
72.000000,38956,1
72.100000,39085,1
72.200000,39092,1
72.300000,39137,1
72.400000,39197,1
72.500000,39240,1
72.600000,39252,1
72.700000,39309,1
72.800000,39396,1
72.900000,39398,1
73.000000,39451,1
73.100000,39462,1
73.200000,39477,1
73.300000,39647,1
73.400000,39890,1
73.500000,40019,1
73.600000,40046,1
73.700000,40048,1
73.800000,40172,1
73.900000,40182,1
74.000000,40187,1
74.100000,40316,1
74.200000,40333,1
74.300000,40337,1
74.400000,40342,1
74.500000,40355,1
74.600000,40406,1
74.700000,40431,1
74.800000,40433,1
74.900000,40470,1
75.000000,40486,1
75.100000,40560,1
75.200000,40569,1
75.300000,40652,1
75.400000,40790,1
75.500000,40793,1
75.600000,40825,1
75.700000,40863,1
75.800000,40869,1
75.900000,40870,1
76.000000,40880,1
76.100000,41093,1
76.200000,41166,1
76.300000,41197,1
76.400000,41283,1
76.500000,41322,1
76.600000,41323,1
76.700000,41375,1
76.800000,41447,1
76.900000,41528,1
77.000000,41573,1
77.100000,41612,1
77.200000,41690,1
77.300000,41821,1
77.400000,41849,1
77.500000,41850,1
77.600000,41873,1
77.700000,41890,1
77.800000,42061,1
77.900000,42069,1
78.000000,42112,1
78.100000,42131,1
78.200000,42149,1
78.300000,42199,1
78.400000,42199,1
78.500000,42212,1
78.600000,42246,1
78.700000,42327,1
78.800000,42424,1
78.900000,42488,1
79.000000,42511,1
79.100000,42511,1
79.200000,42551,1
79.300000,42568,1
79.400000,42575,1
79.500000,42664,1
79.600000,42848,1
79.700000,42851,1
79.800000,42932,1
79.900000,42965,1
80.000000,43006,1
80.100000,43039,1
80.200000,43055,1
80.300000,43094,1
80.400000,43115,1
80.500000,43121,1
80.600000,43139,1
80.700000,43294,1
80.800000,43627,1
80.900000,43688,1
81.000000,43769,1
81.100000,43783,1
81.200000,43793,1
81.300000,43891,1
81.400000,43898,1
81.500000,43916,1
81.600000,44000,1
81.700000,44025,1
81.800000,44048,1
81.900000,44179,1
82.000000,44251,1
82.100000,44323,1
82.200000,44441,1
82.300000,44468,1
82.400000,44520,1
82.500000,44552,1
82.600000,44802,1
82.700000,44823,1
82.800000,44828,1
82.900000,44840,1
83.000000,45029,1
83.100000,45081,1
83.200000,45102,1
83.300000,45120,1
83.400000,45181,1
83.500000,45267,1
83.600000,45307,1
83.700000,45347,1
83.800000,45355,1
83.900000,45442,1
84.000000,45470,1
84.100000,45502,1
84.200000,45523,1
84.300000,45594,1
84.400000,45614,1
84.500000,45628,1
84.600000,45634,1
84.700000,45639,1
84.800000,45639,1
84.900000,45663,1
85.000000,45747,1
85.100000,45772,1
85.200000,45817,1
85.300000,45825,1
85.400000,45881,1
85.500000,46006,1
85.600000,46164,1
85.700000,46193,1
85.800000,46291,1
85.900000,46303,1
86.000000,46315,1
86.100000,46379,1
86.200000,46507,1
86.300000,46536,1
86.400000,46543,1
86.500000,46575,1
86.600000,46730,1
86.700000,46780,1
86.800000,46855,1
86.900000,46861,1
87.000000,46977,1
87.100000,46990,1
87.200000,47059,1
87.300000,47063,1
87.400000,47227,1
87.500000,47272,1
87.600000,47376,1
87.700000,47384,1
87.800000,47387,1
87.900000,47393,1
88.000000,47425,1
88.100000,47497,1
88.200000,47558,1
88.300000,47597,1
88.400000,47720,1
88.500000,47788,1
88.600000,47830,1
88.700000,47875,1
88.800000,47933,1
88.900000,47949,1
89.000000,47952,1
89.100000,48025,1
89.200000,48075,1
89.300000,48102,1
89.400000,48193,1
89.500000,48240,1
89.600000,48297,1
89.700000,48420,1
89.800000,48460,1
89.900000,48489,1
90.000000,48526,1
90.100000,48571,1
90.200000,48606,1
90.300000,48881,1
90.400000,48927,1
90.500000,48940,1
90.600000,49057,1
90.700000,49118,1
90.800000,49239,1
90.900000,49367,1
91.000000,49381,1
91.100000,49401,1
91.200000,49529,1
91.300000,49624,1
91.400000,50006,1
91.500000,50015,1
91.600000,50030,1
91.700000,50054,1
91.800000,50066,1
91.900000,50098,1
92.000000,50101,1
92.100000,50321,1
92.200000,50329,1
92.300000,50343,1
92.400000,50351,1
92.500000,50465,1
92.600000,50480,1
92.700000,50581,1
92.800000,50661,1
92.900000,50813,1
93.000000,50874,1
93.100000,50972,1
93.200000,50985,1
93.300000,51067,1
93.400000,51115,1
93.500000,51151,1
93.600000,51277,1
93.700000,51307,1
93.800000,51360,1
93.900000,51414,1
94.000000,51414,1
94.100000,51420,1
94.200000,51430,1
94.300000,51452,1
94.400000,51473,1
94.500000,51473,1
94.600000,51505,1
94.700000,51511,1
94.800000,51552,1
94.900000,51599,1
95.000000,51682,1
95.100000,51719,1
95.200000,51733,1
95.300000,51752,1
95.400000,51771,1
95.500000,51786,1
95.600000,51805,1
95.700000,51814,1
95.800000,51886,1
95.900000,52013,1
96.000000,52069,1
96.100000,52112,1
96.200000,52304,1
96.300000,52347,1
96.400000,52356,1
96.500000,52389,1
96.600000,52453,1
96.700000,52494,1
96.800000,52544,1
96.900000,52546,1
97.000000,52582,1
97.100000,52660,1
97.200000,52851,1
97.300000,52940,1
97.400000,52946,1
97.500000,52981,1
97.600000,53142,1
97.700000,53144,1
97.800000,53260,1
97.900000,53267,1
98.000000,53400,1
98.100000,53415,1
98.200000,53434,1
98.300000,53690,1
98.400000,53707,1
98.500000,53923,1
98.600000,53980,1
98.700000,54007,1
98.800000,54128,1
98.900000,54221,1
99.000000,54280,1
99.100000,54317,1
99.200000,54321,1
99.300000,54333,1
99.400000,54367,1
99.500000,54393,1
99.600000,54408,1
99.700000,54467,1
99.800000,54478,1
99.900000,54580,1
100.000000,54601,1
