Percentile,Value,NumSamples
10.000000,350318,1
10.100000,351452,1
10.200000,354036,1
10.300000,357569,1
10.400000,358121,1
10.500000,358665,1
10.600000,361394,1
10.700000,372678,1
10.800000,375111,1
10.900000,375819,1
11.000000,382004,1
11.100000,382045,1
11.200000,382635,1
11.300000,387933,1
11.400000,390035,1
11.500000,396866,1
11.600000,398141,1
11.700000,398405,1
11.800000,400668,1
11.900000,410428,1
12.000000,418727,1
12.100000,418810,1
12.200000,419251,1
12.300000,429336,1
12.400000,429759,1
12.500000,434983,1
12.600000,440006,1
12.700000,443963,1
12.800000,446763,1
12.900000,447773,1
13.000000,448242,1
13.100000,452511,1
13.200000,453612,1
13.300000,456144,1
13.400000,463938,1
13.500000,464681,1
13.600000,468653,1
13.700000,478472,1
13.800000,481945,1
13.900000,485035,1
14.000000,491353,1
14.100000,498118,1
14.200000,499290,1
14.300000,500801,1
14.400000,504047,1
14.500000,504109,1
14.600000,505368,1
14.700000,511548,1
14.800000,521470,1
14.900000,526303,1
15.000000,528650,1
15.100000,530268,1
15.200000,531600,1
15.300000,531970,1
15.400000,532188,1
15.500000,532758,1
15.600000,532785,1
15.700000,537028,1
15.800000,539803,1
15.900000,545106,1
16.000000,553660,1
16.100000,560817,1
16.200000,568738,1
16.300000,568947,1
16.400000,571166,1
16.500000,575844,1
16.600000,581563,1
16.700000,583604,1
16.800000,586354,1
16.900000,592928,1
17.000000,598206,1
17.100000,603133,1
17.200000,605272,1
17.300000,609658,1
17.400000,613159,1
17.500000,613262,1
17.600000,613456,1
17.700000,614319,1
17.800000,616967,1
17.900000,632045,1
18.000000,636191,1
18.100000,640626,1
18.200000,641119,1
18.300000,641360,1
18.400000,643421,1
18.500000,648278,1
18.600000,663840,1
18.700000,668775,1
18.800000,668937,1
18.900000,673478,1
19.000000,673550,1
19.100000,678186,1
19.200000,683958,1
19.300000,688196,1
19.400000,689850,1
19.500000,690700,1
19.600000,695348,1
19.700000,704923,1
19.800000,719003,1
19.900000,719891,1
20.000000,724342,1
20.100000,724591,1
20.200000,726869,1
20.300000,730123,1
20.400000,730419,1
20.500000,733845,1
20.600000,734975,1
20.700000,734991,1
20.800000,735099,1
20.900000,742042,1
21.000000,750018,1
21.100000,751686,1
21.200000,751834,1
21.300000,754098,1
21.400000,755296,1
21.500000,755905,1
21.600000,766638,1
21.700000,767302,1
21.800000,770642,1
21.900000,776454,1
22.000000,780314,1
22.100000,782338,1
22.200000,783951,1
22.300000,791404,1
22.400000,791785,1
22.500000,793186,1
22.600000,794230,1
22.700000,802015,1
22.800000,805237,1
22.900000,807134,1
23.000000,807228,1
23.100000,808502,1
23.200000,810672,1
23.300000,817758,1
23.400000,818628,1
23.500000,818701,1
23.600000,823147,1
23.700000,824094,1
23.800000,824149,1
23.900000,824248,1
24.000000,824499,1
24.100000,827146,1
24.200000,835903,1
24.300000,849273,1
24.400000,849726,1
24.500000,850906,1
24.600000,852806,1
24.700000,854173,1
24.800000,856604,1
24.900000,858321,1
25.000000,860568,1
25.100000,869600,1
25.200000,872777,1
25.300000,875865,1
25.400000,878335,1
25.500000,882140,1
25.600000,887859,1
25.700000,888924,1
25.800000,889682,1
25.900000,893286,1
26.000000,897810,1
26.100000,897963,1
26.200000,902280,1
26.300000,903345,1
26.400000,903829,1
26.500000,905758,1
26.600000,910632,1
26.700000,913292,1
26.800000,915169,1
26.900000,917826,1
27.000000,920620,1
27.100000,921789,1
27.200000,923326,1
27.300000,927114,1
27.400000,930642,1
27.500000,931404,1
27.600000,932550,1
27.700000,934127,1
27.800000,954208,1
27.900000,965214,1
28.000000,969927,1
28.100000,971135,1
28.200000,974034,1
28.300000,980603,1
28.400000,987065,1
28.500000,989421,1
28.600000,989506,1
28.700000,995178,1
28.800000,1001928,1
28.900000,1006696,1
29.000000,1008290,1
29.100000,1015408,1
29.200000,1018894,1
29.300000,1025917,1
29.400000,1028167,1
29.500000,1031368,1
29.600000,1035734,1
29.700000,1037494,1
29.800000,1038461,1
29.900000,1039602,1
30.000000,1046981,1
30.100000,1047669,1
30.200000,1047727,1
30.300000,1050817,1
30.400000,1052023,1
30.500000,1052244,1
30.600000,1054637,1
30.700000,1055441,1
30.800000,1057743,1
30.900000,1058959,1
31.000000,1061142,1
31.100000,1062368,1
31.200000,1062488,1
31.300000,1065161,1
31.400000,1066781,1
31.500000,1069719,1
31.600000,1070696,1
31.700000,1071158,1
31.800000,1071496,1
31.900000,1071497,1
32.000000,1075208,1
32.100000,1083911,1
32.200000,1085138,1
32.300000,1086420,1
32.400000,1086975,1
32.500000,1088189,1
32.600000,1091985,1
32.700000,1096888,1
32.800000,1105414,1
32.900000,1106620,1
33.000000,1109068,1
33.100000,1125939,1
33.200000,1126830,1
33.300000,1129470,1
33.400000,1131283,1
33.500000,1138182,1
33.600000,1143645,1
33.700000,1152808,1
33.800000,1160642,1
33.900000,1161227,1
34.000000,1162341,1
34.100000,1163886,1
34.200000,1165733,1
34.300000,1168420,1
34.400000,1169578,1
34.500000,1171251,1
34.600000,1184283,1
34.700000,1184971,1
34.800000,1185964,1
34.900000,1186655,1
35.000000,1186921,1
35.100000,1188679,1
35.200000,1193858,1
35.300000,1201012,1
35.400000,1202337,1
35.500000,1208208,1
35.600000,1210685,1
35.700000,1210943,1
35.800000,1213530,1
35.900000,1216215,1
36.000000,1226031,1
36.100000,1226094,1
36.200000,1233994,1
36.300000,1234210,1
36.400000,1234575,1
36.500000,1234582,1
36.600000,1240547,1
36.700000,1242559,1
36.800000,1245349,1
36.900000,1249485,1
37.000000,1252285,1
37.100000,1254686,1
37.200000,1255941,1
37.300000,1258615,1
37.400000,1261928,1
37.500000,1268106,1
37.600000,1276885,1
37.700000,1277553,1
37.800000,1283264,1
37.900000,1288094,1
38.000000,1293045,1
38.100000,1295481,1
38.200000,1301288,1
38.300000,1301786,1
38.400000,1307067,1
38.500000,1308586,1
38.600000,1309888,1
38.700000,1310724,1
38.800000,1312695,1
38.900000,1314598,1
39.000000,1315589,1
39.100000,1315865,1
39.200000,1317301,1
39.300000,1317759,1
39.400000,1321222,1
39.500000,1327968,1
39.600000,1328675,1
39.700000,1332152,1
39.800000,1333161,1
39.900000,1335031,1
40.000000,1338397,1
40.100000,1338637,1
40.200000,1341847,1
40.300000,1342284,1
40.400000,1344753,1
40.500000,1346495,1
40.600000,1350639,1
40.700000,1352051,1
40.800000,1354477,1
40.900000,1358863,1
41.000000,1361089,1
41.100000,1370017,1
41.200000,1372444,1
41.300000,1373038,1
41.400000,1375300,1
41.500000,1381006,1
41.600000,1381857,1
41.700000,1383440,1
41.800000,1383469,1
41.900000,1386424,1
42.000000,1386785,1
42.100000,1391783,1
42.200000,1393845,1
42.300000,1397967,1
42.400000,1398180,1
42.500000,1398339,1
42.600000,1402887,1
42.700000,1418449,1
42.800000,1418904,1
42.900000,1428511,1
43.000000,1440370,1
43.100000,1445237,1
43.200000,1452433,1
43.300000,1455789,1
43.400000,1455932,1
43.500000,1459981,1
43.600000,1464288,1
43.700000,1466908,1
43.800000,1467685,1
43.900000,1471038,1
44.000000,1473051,1
44.100000,1478883,1
44.200000,1484877,1
44.300000,1486612,1
44.400000,1489714,1
44.500000,1500021,1
44.600000,1503652,1
44.700000,1504695,1
44.800000,1506390,1
44.900000,1518217,1
45.000000,1519419,1
45.100000,1519624,1
45.200000,1526626,1
45.300000,1529298,1
45.400000,1529430,1
45.500000,1531934,1
45.600000,1538115,1
45.700000,1546753,1
45.800000,1548062,1
45.900000,1549235,1
46.000000,1553455,1
46.100000,1556782,1
46.200000,1560206,1
46.300000,1560346,1
46.400000,1562768,1
46.500000,1564744,1
46.600000,1570459,1
46.700000,1571378,1
46.800000,1574125,1
46.900000,1579486,1
47.000000,1580518,1
47.100000,1582361,1
47.200000,1584638,1
47.300000,1586982,1
47.400000,1587067,1
47.500000,1600253,1
47.600000,1611463,1
47.700000,1624337,1
47.800000,1626778,1
47.900000,1635478,1
48.000000,1642859,1
48.100000,1648454,1
48.200000,1658836,1
48.300000,1661172,1
48.400000,1662403,1
48.500000,1663686,1
48.600000,1666705,1
48.700000,1668321,1
48.800000,1668955,1
48.900000,1672037,1
49.000000,1672115,1
49.100000,1679867,1
49.200000,1684659,1
49.300000,1688906,1
49.400000,1691861,1
49.500000,1694520,1
49.600000,1694944,1
49.700000,1698027,1
49.800000,1698116,1
49.900000,1698302,1
50.000000,1707338,1
50.100000,1707387,1
50.200000,1707652,1
50.300000,1712523,1
50.400000,1715365,1
50.500000,1720352,1
50.600000,1721416,1
50.700000,1724135,1
50.800000,1727994,1
50.900000,1728152,1
51.000000,1728419,1
51.100000,1730697,1
51.200000,1733534,1
51.300000,1743255,1
51.400000,1748492,1
51.500000,1751419,1
51.600000,1752609,1
51.700000,1760976,1
51.800000,1765510,1
51.900000,1768438,1
52.000000,1771909,1
52.100000,1781576,1
52.200000,1782978,1
52.300000,1783174,1
52.400000,1785916,1
52.500000,1788786,1
52.600000,1791547,1
52.700000,1792263,1
52.800000,1793526,1
52.900000,1794921,1
53.000000,1796776,1
53.100000,1797324,1
53.200000,1797673,1
53.300000,1798247,1
53.400000,1799886,1
53.500000,1800838,1
53.600000,1805633,1
53.700000,1810301,1
53.800000,1810355,1
53.900000,1811375,1
54.000000,1812554,1
54.100000,1814274,1
54.200000,1817729,1
54.300000,1818860,1
54.400000,1832105,1
54.500000,1834778,1
54.600000,1837171,1
54.700000,1838392,1
54.800000,1839653,1
54.900000,1844640,1
55.000000,1846220,1
55.100000,1848580,1
55.200000,1850137,1
55.300000,1853344,1
55.400000,1853353,1
55.500000,1860439,1
55.600000,1864433,1
55.700000,1864861,1
55.800000,1868341,1
55.900000,1875379,1
56.000000,1876085,1
56.100000,1878749,1
56.200000,1881972,1
56.300000,1887032,1
56.400000,1887044,1
56.500000,1887691,1
56.600000,1889119,1
56.700000,1890281,1
56.800000,1890411,1
56.900000,1911224,1
57.000000,1914131,1
57.100000,1916381,1
57.200000,1930218,1
57.300000,1936989,1
57.400000,1940970,1
57.500000,1941344,1
57.600000,1941809,1
57.700000,1946323,1
57.800000,1952354,1
57.900000,1953678,1
58.000000,1956374,1
58.100000,1957419,1
58.200000,1961962,1
58.300000,1962910,1
58.400000,1969738,1
58.500000,1971841,1
58.600000,1972424,1
58.700000,1978434,1
58.800000,1982883,1
58.900000,1991885,1
59.000000,1992959,1
59.100000,1996838,1
59.200000,1997619,1
59.300000,2003948,1
59.400000,2007726,1
59.500000,2008669,1
59.600000,2010434,1
59.700000,2017072,1
59.800000,2018603,1
59.900000,2023698,1
60.000000,2025066,1
60.100000,2026537,1
60.200000,2028553,1
60.300000,2029783,1
60.400000,2032209,1
60.500000,2034162,1
60.600000,2035873,1
60.700000,2037400,1
60.800000,2037550,1
60.900000,2043181,1
61.000000,2044724,1
61.100000,2044815,1
61.200000,2049264,1
61.300000,2049367,1
61.400000,2050912,1
61.500000,2051490,1
61.600000,2052885,1
61.700000,2056380,1
61.800000,2068377,1
61.900000,2070366,1
62.000000,2072809,1
62.100000,2073542,1
62.200000,2080051,1
62.300000,2082658,1
62.400000,2083014,1
62.500000,2084977,1
62.600000,2089814,1
62.700000,2093430,1
62.800000,2097215,1
62.900000,2102740,1
63.000000,2103451,1
63.100000,2104942,1
63.200000,2118919,1
63.300000,2119123,1
63.400000,2120466,1
63.500000,2122140,1
63.600000,2130640,1
63.700000,2131931,1
63.800000,2134914,1
63.900000,2135082,1
64.000000,2139164,1
64.100000,2139176,1
64.200000,2141976,1
64.300000,2144501,1
64.400000,2147878,1
64.500000,2149578,1
64.600000,2151114,1
64.700000,2153939,1
64.800000,2159668,1
64.900000,2159808,1
65.000000,2161335,1
65.100000,2167752,1
65.200000,2168670,1
65.300000,2170289,1
65.400000,2173865,1
65.500000,2176390,1
65.600000,2185041,1
65.700000,2190026,1
65.800000,2190191,1
65.900000,2193272,1
66.000000,2201430,1
66.100000,2206542,1
66.200000,2208626,1
66.300000,2219816,1
66.400000,2223289,1
66.500000,2224384,1
66.600000,2226028,1
66.700000,2227880,1
66.800000,2230859,1
66.900000,2234735,1
67.000000,2245691,1
67.100000,2247380,1
67.200000,2248936,1
67.300000,2250476,1
67.400000,2253174,1
67.500000,2255015,1
67.600000,2261295,1
67.700000,2263358,1
67.800000,2263639,1
67.900000,2268457,1
68.000000,2272092,1
68.100000,2273604,1
68.200000,2281040,1
68.300000,2282696,1
68.400000,2292767,1
68.500000,2292797,1
68.600000,2297649,1
68.700000,2300916,1
68.800000,2310611,1
68.900000,2312220,1
69.000000,2315768,1
69.100000,2315796,1
69.200000,2321447,1
69.300000,2321846,1
69.400000,2328033,1
69.500000,2335328,1
69.600000,2336346,1
69.700000,2337201,1
69.800000,2341691,1
69.900000,2342018,1
70.000000,2349407,1
70.100000,2355570,1
70.200000,2358771,1
70.300000,2359821,1
70.400000,2361311,1
70.500000,2368618,1
70.600000,2371762,1
70.700000,2378107,1
70.800000,2383362,1
70.900000,2387276,1
71.000000,2392303,1
71.100000,2398309,1
71.200000,2398459,1
71.300000,2398904,1
71.400000,2403735,1
71.500000,2406449,1
71.600000,2408921,1
71.700000,2409484,1
71.800000,2410310,1
71.900000,2416500,1
72.000000,2421628,1
72.100000,2424442,1
72.200000,2430238,1
72.300000,2430284,1
72.400000,2439238,1
72.500000,2443008,1
72.600000,2444329,1
72.700000,2454283,1
72.800000,2459049,1
72.900000,2459729,1
73.000000,2460161,1
73.100000,2460562,1
73.200000,2462447,1
73.300000,2473527,1
73.400000,2474204,1
73.500000,2481990,1
73.600000,2484107,1
73.700000,2488397,1
73.800000,2495622,1
73.900000,2495700,1
74.000000,2498405,1
74.100000,2500407,1
74.200000,2510840,1
74.300000,2512624,1
74.400000,2516199,1
74.500000,2516968,1
74.600000,2522636,1
74.700000,2525158,1
74.800000,2533020,1
74.900000,2537969,1
75.000000,2539332,1
75.100000,2540974,1
75.200000,2550591,1
75.300000,2551080,1
75.400000,2555545,1
75.500000,2561822,1
75.600000,2566972,1
75.700000,2567954,1
75.800000,2580846,1
75.900000,2580994,1
76.000000,2581509,1
76.100000,2584774,1
76.200000,2587677,1
76.300000,2590719,1
76.400000,2590831,1
76.500000,2591005,1
76.600000,2594033,1
76.700000,2594734,1
76.800000,2596906,1
76.900000,2600003,1
77.000000,2603268,1
77.100000,2608600,1
77.200000,2614441,1
77.300000,2615667,1
77.400000,2618199,1
77.500000,2621683,1
77.600000,2625399,1
77.700000,2627684,1
77.800000,2633335,1
77.900000,2633850,1
78.000000,2633914,1
78.100000,2634117,1
78.200000,2638108,1
78.300000,2642363,1
78.400000,2648478,1
78.500000,2651697,1
78.600000,2654861,1
78.700000,2657846,1
78.800000,2658377,1
78.900000,2660416,1
79.000000,2662228,1
79.100000,2662847,1
79.200000,2664095,1
79.300000,2664915,1
79.400000,2665497,1
79.500000,2666074,1
79.600000,2667593,1
79.700000,2668794,1
79.800000,2669021,1
79.900000,2672382,1
80.000000,2675931,1
80.100000,2682649,1
80.200000,2683711,1
80.300000,2684264,1
80.400000,2690621,1
80.500000,2696069,1
80.600000,2701963,1
80.700000,2704028,1
80.800000,2707500,1
80.900000,2707682,1
81.000000,2711997,1
81.100000,2714553,1
81.200000,2715450,1
81.300000,2716037,1
81.400000,2720830,1
81.500000,2724487,1
81.600000,2730723,1
81.700000,2732633,1
81.800000,2734639,1
81.900000,2737025,1
82.000000,2737389,1
82.100000,2745348,1
82.200000,2749143,1
82.300000,2756381,1
82.400000,2757560,1
82.500000,2759805,1
82.600000,2765563,1
82.700000,2775684,1
82.800000,2776053,1
82.900000,2779212,1
83.000000,2781494,1
83.100000,2785615,1
83.200000,2786868,1
83.300000,2790792,1
83.400000,2792380,1
83.500000,2794011,1
83.600000,2796073,1
83.700000,2796073,1
83.800000,2799230,1
83.900000,2799466,1
84.000000,2801764,1
84.100000,2809879,1
84.200000,2811197,1
84.300000,2818387,1
84.400000,2821827,1
84.500000,2828123,1
84.600000,2828711,1
84.700000,2829191,1
84.800000,2829617,1
84.900000,2833271,1
85.000000,2838569,1
85.100000,2840202,1
85.200000,2844519,1
85.300000,2844782,1
85.400000,2846215,1
85.500000,2848001,1
85.600000,2849448,1
85.700000,2859497,1
85.800000,2860652,1
85.900000,2865865,1
86.000000,2868353,1
86.100000,2869288,1
86.200000,2871225,1
86.300000,2875948,1
86.400000,2876169,1
86.500000,2877107,1
86.600000,2877636,1
86.700000,2877736,1
86.800000,2881578,1
86.900000,2884358,1
87.000000,2887993,1
87.100000,2889558,1
87.200000,2897985,1
87.300000,2898981,1
87.400000,2903450,1
87.500000,2908795,1
87.600000,2909742,1
87.700000,2910144,1
87.800000,2910211,1
87.900000,2911705,1
88.000000,2920062,1
88.100000,2920512,1
88.200000,2925812,1
88.300000,2927754,1
88.400000,2932992,1
88.500000,2936886,1
88.600000,2937242,1
88.700000,2944890,1
88.800000,2945447,1
88.900000,2949533,1
89.000000,2949596,1
89.100000,2954477,1
89.200000,2962844,1
89.300000,2964836,1
89.400000,2969531,1
89.500000,2969544,1
89.600000,2971809,1
89.700000,2980134,1
89.800000,2985538,1
89.900000,2986502,1
90.000000,2990801,1
90.100000,3001129,1
90.200000,3007032,1
90.300000,3007490,1
90.400000,3011702,1
90.500000,3011801,1
90.600000,3012943,1
90.700000,3020437,1
90.800000,3020503,1
90.900000,3025534,1
91.000000,3026759,1
91.100000,3035708,1
91.200000,3042258,1
91.300000,3043227,1
91.400000,3043338,1
91.500000,3047353,1
91.600000,3051569,1
91.700000,3052541,1
91.800000,3053795,1
91.900000,3057106,1
92.000000,3063903,1
92.100000,3067265,1
92.200000,3073488,1
92.300000,3075769,1
92.400000,3076025,1
92.500000,3076113,1
92.600000,3079798,1
92.700000,3084002,1
92.800000,3095184,1
92.900000,3099791,1
93.000000,3100909,1
93.100000,3104424,1
93.200000,3104873,1
93.300000,3106475,1
93.400000,3112673,1
93.500000,3113946,1
93.600000,3115106,1
93.700000,3116214,1
93.800000,3116710,1
93.900000,3121364,1
94.000000,3126478,1
94.100000,3128214,1
94.200000,3134153,1
94.300000,3134963,1
94.400000,3140374,1
94.500000,3142666,1
94.600000,3143483,1
94.700000,3147821,1
94.800000,3150991,1
94.900000,3152947,1
95.000000,3153796,1
95.100000,3154847,1
95.200000,3164740,1
95.300000,3167613,1
95.400000,3167864,1
95.500000,3168647,1
95.600000,3169571,1
95.700000,3173423,1
95.800000,3173583,1
95.900000,3175259,1
96.000000,3177005,1
96.100000,3177591,1
96.200000,3179382,1
96.300000,3179741,1
96.400000,3184141,1
96.500000,3190114,1
96.600000,3191255,1
96.700000,3193924,1
96.800000,3194106,1
96.900000,3194652,1
97.000000,3194785,1
97.100000,3196577,1
97.200000,3201131,1
97.300000,3201346,1
97.400000,3211821,1
97.500000,3212839,1
97.600000,3216633,1
97.700000,3218125,1
97.800000,3218985,1
97.900000,3220066,1
98.000000,3223133,1
98.100000,3224152,1
98.200000,3229224,1
98.300000,3229446,1
98.400000,3229562,1
98.500000,3233633,1
98.600000,3234413,1
98.700000,3234440,1
98.800000,3235608,1
98.900000,3238593,1
99.000000,3240703,1
99.100000,3244644,1
99.200000,3253753,1
99.300000,3255581,1
99.400000,3262793,1
99.500000,3266683,1
99.600000,3267531,1
99.700000,3268930,1
99.800000,3269347,1
99.900000,3271279,1
100.000000,3273448,1
