Percentile,Value,NumSamples
90.600000,2964213,1
90.700000,2964518,1
90.800000,2966974,1
90.900000,2976261,1
91.000000,2976270,1
91.100000,2980673,1
91.200000,2984487,1
91.300000,2985938,1
91.400000,2994261,1
91.500000,2994475,1
91.600000,2995676,1
91.700000,2996898,1
91.800000,2998606,1
91.900000,3001319,1
92.000000,3001820,1
92.100000,3002109,1
92.200000,3002411,1
92.300000,3006894,1
92.400000,3008311,1
92.500000,3014666,1
92.600000,3019883,1
92.700000,3028723,1
92.800000,3033764,1
92.900000,3036185,1
93.000000,3038786,1
93.100000,3040497,1
93.200000,3046975,1
93.300000,3048808,1
93.400000,3053605,1
93.500000,3059642,1
93.600000,3060587,1
93.700000,3060741,1
93.800000,3063390,1
93.900000,3063580,1
94.000000,3063724,1
94.100000,3064690,1
94.200000,3067512,1
94.300000,3070309,1
94.400000,3078194,1
94.500000,3088294,1
94.600000,3098583,1
94.700000,3100353,1
94.800000,3101082,1
94.900000,3101642,1
95.000000,3109274,1
95.100000,3111290,1
95.200000,3112732,1
95.300000,3113459,1
95.400000,3116242,1
95.500000,3116415,1
95.600000,3116979,1
95.700000,3123126,1
95.800000,3123783,1
95.900000,3126421,1
96.000000,3126870,1
96.100000,3128919,1
96.200000,3131989,1
96.300000,3139349,1
96.400000,3152253,1
96.500000,3153701,1
96.600000,3153882,1
96.700000,3159616,1
96.800000,3161807,1
96.900000,3165833,1
97.000000,3168071,1
97.100000,3168204,1
97.200000,3170693,1
97.300000,3172827,1
97.400000,3174287,1
97.500000,3185826,1
97.600000,3190747,1
97.700000,3191053,1
97.800000,3197593,1
97.900000,3200644,1
98.000000,3200928,1
98.100000,3203760,1
98.200000,3205542,1
98.300000,3211926,1
98.400000,3219335,1
98.500000,3224201,1
98.600000,3227809,1
98.700000,3228572,1
98.800000,3238645,1
98.900000,3244949,1
99.000000,3248312,1
99.100000,3248926,1
99.200000,3256830,1
99.300000,3258919,1
99.400000,3258926,1
99.500000,3260365,1
99.600000,3264339,1
99.700000,3269364,1
99.800000,3273370,1
99.900000,3275647,1
100.000000,3276309,1
