421000000,42
422000000,40
423000000,46
424000000,29
425000000,24
426000000,41
427000000,45
428000000,32
429000000,34
430000000,34
431000000,41
432000000,31
433000000,39
434000000,41
435000000,39
436000000,43
437000000,44
438000000,39
439000000,33
440000000,34
441000000,33
442000000,32
443000000,38
444000000,39
445000000,33
446000000,24
447000000,41
448000000,38
449000000,45
450000000,31
451000000,29
452000000,55
453000000,32
454000000,34
455000000,34
456000000,35
457000000,34
458000000,38
459000000,37
460000000,31
461000000,42
462000000,37
463000000,32
464000000,37
465000000,33
466000000,45
467000000,39
468000000,38
469000000,38
470000000,32
471000000,45
472000000,29
473000000,33
474000000,46
475000000,24
476000000,36
477000000,30
478000000,46
479000000,28
480000000,23
481000000,42
482000000,31
483000000,37
484000000,40
485000000,41
486000000,49
487000000,33
488000000,41
489000000,43
490000000,39
491000000,38
492000000,41
493000000,36
494000000,39
495000000,34
496000000,37
497000000,30
498000000,38
499000000,42
500000000,40
501000000,55
502000000,39
503000000,28
504000000,37
505000000,35
506000000,39
507000000,41
508000000,36
509000000,39
510000000,41
511000000,41
512000000,34
513000000,32
514000000,37
515000000,39
516000000,44
517000000,37
518000000,35
519000000,37
520000000,29
521000000,36
522000000,38
523000000,28
524000000,33
525000000,45
526000000,33
527000000,45
528000000,32
529000000,44
530000000,31
531000000,44
532000000,30
533000000,35
534000000,44
535000000,51
536000000,33
537000000,32
538000000,48
539000000,40
540000000,32
541000000,39
542000000,39
543000000,31
544000000,32
545000000,32
546000000,50
547000000,44
548000000,41
549000000,41
550000000,30
551000000,35
552000000,31
553000000,37
554000000,44
555000000,38
556000000,35
557000000,35
558000000,36
559000000,37
560000000,32
561000000,40
562000000,35
563000000,40
564000000,40
565000000,30
566000000,40
567000000,38
568000000,47
569000000,33
570000000,42
571000000,29
572000000,44
573000000,48
574000000,35
575000000,36
576000000,38
577000000,37
578000000,42
579000000,28
580000000,42
581000000,33
582000000,28
583000000,35
584000000,36
585000000,39
586000000,31
587000000,39
588000000,29
589000000,44
590000000,32
591000000,36
592000000,32
593000000,36
594000000,47
595000000,35
596000000,34
597000000,31
598000000,36
599000000,35
600000000,33
601000000,39
602000000,27
603000000,44
604000000,31
605000000,34
606000000,28
607000000,37
608000000,39
609000000,27
610000000,45
611000000,35
612000000,36
613000000,39
614000000,40
615000000,49
616000000,39
617000000,34
618000000,33
619000000,43
620000000,43
621000000,37
622000000,35
623000000,32
624000000,36
625000000,28
626000000,41
627000000,31
628000000,39
629000000,33
630000000,32
631000000,29
632000000,33
633000000,33
634000000,38
635000000,41
636000000,36
637000000,44
638000000,37
639000000,37
640000000,38
641000000,29
642000000,43
643000000,37
644000000,33
645000000,36
646000000,51
647000000,40
648000000,32
649000000,38
650000000,28
651000000,45
652000000,26
653000000,37
654000000,37
655000000,44
656000000,44
657000000,34
658000000,47
659000000,32
660000000,39
661000000,49
662000000,29
663000000,37
664000000,39
665000000,45
666000000,41
667000000,24
668000000,36
669000000,31
670000000,42
671000000,33
672000000,40
673000000,35
674000000,31
675000000,49
676000000,30
677000000,38
678000000,37
679000000,30
680000000,33
681000000,37
682000000,40
683000000,40
684000000,41
685000000,38
686000000,25
687000000,46
688000000,42
689000000,39
690000000,40
691000000,37
692000000,28
693000000,43
694000000,35
695000000,45
696000000,43
697000000,36
698000000,36
699000000,35
700000000,30
701000000,44
702000000,33
703000000,29
704000000,42
705000000,35
706000000,28
707000000,32
708000000,30
709000000,34
710000000,49
711000000,31
712000000,34
713000000,30
714000000,37
715000000,37
716000000,38
717000000,49
718000000,40
719000000,39
720000000,38
721000000,36
722000000,33
723000000,30
724000000,42
725000000,44
726000000,35
727000000,40
728000000,35
729000000,33
730000000,46
731000000,30
732000000,37
733000000,35
734000000,43
735000000,43
736000000,47
737000000,28
738000000,32
739000000,23
740000000,42
741000000,29
742000000,34
743000000,29
744000000,37
745000000,36
746000000,34
747000000,46
748000000,30
749000000,24
750000000,40
751000000,30
752000000,32
753000000,49
754000000,43
755000000,28
756000000,36
757000000,31
758000000,37
759000000,32
760000000,32
761000000,45
762000000,38
763000000,49
764000000,37
765000000,43
766000000,38
767000000,47
768000000,36
769000000,37
770000000,44
771000000,38
772000000,44
773000000,33
774000000,29
775000000,31
776000000,25
777000000,33
778000000,31
779000000,35
780000000,33
781000000,21
782000000,35
783000000,42
784000000,31
785000000,46
786000000,35
787000000,26
788000000,28
789000000,34
790000000,25
791000000,29
792000000,35
793000000,30
794000000,40
795000000,43
796000000,29
797000000,34
798000000,36
799000000,32
800000000,35
801000000,35
802000000,50
803000000,33
804000000,34
805000000,38
806000000,37
807000000,38
808000000,40
809000000,40
810000000,37
811000000,41
812000000,50
813000000,34
814000000,38
815000000,43
816000000,45
817000000,38
818000000,41
819000000,48
820000000,46
821000000,28
822000000,36
823000000,43
824000000,38
825000000,43
826000000,39
827000000,38
828000000,39
829000000,41
830000000,38
831000000,38
832000000,48
833000000,34
834000000,39
835000000,42
836000000,51
837000000,35
838000000,34
839000000,42
840000000,39
841000000,40
842000000,43
843000000,39
844000000,43
845000000,38
846000000,37
847000000,32
848000000,43
849000000,32
850000000,31
851000000,31
852000000,42
853000000,32
854000000,35
855000000,31
856000000,35
857000000,32
858000000,36
859000000,40
860000000,33
861000000,38
862000000,39
863000000,34
864000000,39
865000000,44
866000000,35
867000000,32
868000000,32
869000000,37
870000000,25
871000000,45
872000000,41
873000000,34
874000000,50
875000000,42
876000000,49
877000000,45
878000000,48
879000000,35
880000000,34
881000000,43
882000000,48
883000000,32
884000000,30
885000000,39
886000000,49
887000000,36
888000000,38
889000000,24
890000000,42
891000000,41
892000000,33
893000000,41
894000000,32
895000000,34
896000000,28
897000000,33
898000000,36
899000000,29
900000000,38
901000000,37
902000000,28
903000000,43
904000000,38
905000000,42
906000000,28
907000000,31
908000000,45
909000000,44
910000000,36
911000000,50
912000000,43
913000000,40
914000000,51
915000000,27
916000000,39
917000000,28
918000000,45
919000000,29
920000000,36
921000000,41
922000000,45
923000000,37
924000000,40
925000000,45
926000000,29
927000000,41
928000000,30
929000000,28
930000000,31
931000000,41
932000000,35
933000000,35
934000000,36
935000000,33
936000000,42
937000000,46
938000000,43
939000000,50
940000000,39
941000000,28
942000000,36
943000000,40
944000000,36
945000000,27
946000000,33
947000000,38
948000000,44
949000000,29
950000000,35
951000000,40
952000000,34
953000000,37
954000000,46
955000000,42
956000000,37
957000000,45
958000000,30
959000000,49
960000000,51
961000000,28
962000000,31
963000000,47
964000000,32
965000000,39
966000000,35
967000000,33
968000000,32
969000000,23
970000000,45
971000000,35
972000000,31
973000000,39
974000000,39
975000000,36
976000000,28
977000000,46
978000000,29
979000000,38
980000000,44
981000000,36
982000000,34
983000000,41
984000000,27
985000000,33
986000000,39
987000000,39
988000000,34
989000000,35
990000000,36
991000000,39
992000000,31
993000000,43
994000000,35
995000000,48
996000000,27
997000000,32
998000000,28
999000000,44
1000000000,36
1001000000,31
1002000000,39
1003000000,35
1004000000,43
1005000000,28
1006000000,35
1007000000,34
1008000000,33
1009000000,34
1010000000,34
1011000000,45
1012000000,33
1013000000,34
1014000000,32
1015000000,34
1016000000,42
1017000000,29
1018000000,32
1019000000,26
1020000000,39
1021000000,49
1022000000,36
1023000000,33
1024000000,45
1025000000,35
1026000000,49
1027000000,39
1028000000,34
1029000000,42
1030000000,36
1031000000,23
1032000000,28
1033000000,28
1034000000,35
1035000000,34
1036000000,31
1037000000,41
1038000000,34
1039000000,40
1040000000,37
1041000000,37
1042000000,39
1043000000,27
1044000000,28
1045000000,35
1046000000,46
1047000000,45
1048000000,22
1049000000,31
1050000000,34
1051000000,36
1052000000,44
1053000000,32
1054000000,36
1055000000,33
1056000000,40
1057000000,35
1058000000,35
1059000000,44
1060000000,36
1061000000,40
1062000000,41
1063000000,37
1064000000,27
1065000000,33
1066000000,39
1067000000,33
1068000000,25
1069000000,32
1070000000,48
1071000000,38
1072000000,25
1073000000,45
1074000000,44
1075000000,35
1076000000,29
1077000000,33
1078000000,32
1079000000,35
1080000000,34
1081000000,32
1082000000,37
1083000000,38
1084000000,33
1085000000,33
1086000000,44
1087000000,22
1088000000,37
1089000000,35
1090000000,31
1091000000,45
1092000000,38
1093000000,46
1094000000,49
1095000000,28
1096000000,47
1097000000,35
1098000000,45
1099000000,31
1100000000,40
1101000000,28
1102000000,34
1103000000,46
1104000000,41
1105000000,47
1106000000,33
1107000000,39
1108000000,31
1109000000,27
1110000000,41
1111000000,33
1112000000,41
1113000000,36
1114000000,38
1115000000,36
1116000000,39
1117000000,39
1118000000,38
1119000000,40
1120000000,31
1121000000,49
1122000000,41
1123000000,29
1124000000,36
1125000000,44
1126000000,27
1127000000,41
1128000000,44
1129000000,20
1130000000,45
1131000000,34
1132000000,39
1133000000,38
1134000000,29
1135000000,45
1136000000,34
1137000000,33
1138000000,29
1139000000,26
1140000000,42
1141000000,56
1142000000,43
1143000000,38
1144000000,30
1145000000,27
1146000000,34
1147000000,38
1148000000,29
1149000000,40
1150000000,48
1151000000,45
1152000000,34
1153000000,32
1154000000,30
1155000000,41
1156000000,38
1157000000,41
1158000000,39
1159000000,29
1160000000,35
1161000000,46
1162000000,37
1163000000,48
1164000000,38
1165000000,45
1166000000,28
1167000000,46
1168000000,35
1169000000,30
1170000000,50
1171000000,29
1172000000,39
1173000000,32
1174000000,27
1175000000,44
1176000000,38
1177000000,29
1178000000,43
1179000000,34
1180000000,27
1181000000,36
1182000000,28
1183000000,30
1184000000,30
1185000000,31
1186000000,33
1187000000,36
1188000000,33
1189000000,35
1190000000,27
1191000000,39
1192000000,31
1193000000,33
1194000000,38
1195000000,31
1196000000,36
1197000000,36
1198000000,34
1199000000,45
1200000000,36
1201000000,39
1202000000,37
1203000000,32
1204000000,40
1205000000,40
1206000000,33
1207000000,37
1208000000,45
1209000000,40
1210000000,34
1211000000,50
1212000000,31
1213000000,43
1214000000,46
1215000000,51
1216000000,34
1217000000,41
1218000000,46
1219000000,33
1220000000,44
1221000000,34
1222000000,30
1223000000,29
1224000000,41
1225000000,44
1226000000,37
1227000000,30
1228000000,42
1229000000,35
1230000000,32
1231000000,31
1232000000,47
1233000000,26
1234000000,39
1235000000,39
1236000000,40
1237000000,38
1238000000,36
1239000000,31
1240000000,35
1241000000,40
1242000000,31
1243000000,37
1244000000,44
1245000000,36
1246000000,38
1247000000,32
1248000000,36
1249000000,30
1250000000,45
1251000000,31
1252000000,44
1253000000,38
1254000000,46
1255000000,37
1256000000,44
1257000000,33
1258000000,37
1259000000,45
1260000000,37
1261000000,44
1262000000,38
1263000000,36
1264000000,41
1265000000,31
1266000000,32
1267000000,38
1268000000,44
1269000000,29
1270000000,39
1271000000,33
1272000000,35
1273000000,33
1274000000,34
1275000000,37
1276000000,50
1277000000,36
1278000000,26
1279000000,27
1280000000,33
1281000000,37
1282000000,37
1283000000,38
1284000000,37
1285000000,31
1286000000,34
1287000000,48
1288000000,31
1289000000,25
1290000000,34
1291000000,26
1292000000,43
1293000000,35
1294000000,26
1295000000,42
1296000000,44
1297000000,34
1298000000,36
1299000000,32
1300000000,25
1301000000,42
1302000000,33
1303000000,37
1304000000,41
1305000000,38
1306000000,27
1307000000,35
1308000000,34
1309000000,34
1310000000,48
1311000000,40
1312000000,23
1313000000,26
1314000000,38
1315000000,36
1316000000,27
1317000000,41
1318000000,45
1319000000,43
1320000000,48
1321000000,37
1322000000,31
1323000000,38
1324000000,33
1325000000,31
1326000000,34
1327000000,31
1328000000,38
1329000000,41
1330000000,41
1331000000,35
1332000000,41
1333000000,35
1334000000,42
1335000000,35
1336000000,45
1337000000,40
1338000000,48
1339000000,32
1340000000,37
1341000000,39
1342000000,44
1343000000,23
1344000000,43
1345000000,29
1346000000,33
1347000000,31
1348000000,33
1349000000,33
1350000000,33
1351000000,36
1352000000,38
1353000000,29
1354000000,37
1355000000,35
1356000000,41
1357000000,35
1358000000,38
1359000000,43
1360000000,44
1361000000,39
1362000000,42
1363000000,35
1364000000,39
1365000000,35
1366000000,30
1367000000,41
1368000000,44
1369000000,39
1370000000,39
1371000000,38
1372000000,38
1373000000,32
1374000000,37
1375000000,28
1376000000,45
1377000000,33
1378000000,32
1379000000,34
1380000000,40
1381000000,34
1382000000,41
1383000000,43
1384000000,39
1385000000,42
1386000000,36
1387000000,32
1388000000,27
1389000000,45
1390000000,40
1391000000,25
1392000000,41
1393000000,37
1394000000,37
1395000000,28
1396000000,33
1397000000,44
1398000000,31
1399000000,25
1400000000,30
1401000000,37
1402000000,37
1403000000,35
1404000000,36
1405000000,34
1406000000,27
1407000000,45
1408000000,32
1409000000,30
1410000000,32
1411000000,39
1412000000,39
1413000000,47
1414000000,36
1415000000,28
1416000000,33
1417000000,47
1418000000,47
1419000000,29
1420000000,45
1421000000,44
1422000000,38
1423000000,42
1424000000,41
1425000000,34
1426000000,37
1427000000,36
1428000000,34
1429000000,46
1430000000,32
1431000000,33
1432000000,41
1433000000,24
1434000000,35
1435000000,46
1436000000,30
1437000000,38
1438000000,41
1439000000,37
1440000000,40
1441000000,37
1442000000,42
1443000000,34
1444000000,23
1445000000,30
1446000000,27
1447000000,41
1448000000,33
1449000000,36
1450000000,33
1451000000,34
1452000000,43
1453000000,27
1454000000,34
1455000000,36
1456000000,36
1457000000,35
1458000000,45
1459000000,40
1460000000,30
1461000000,47
1462000000,41
1463000000,40
1464000000,34
1465000000,44
1466000000,45
1467000000,34
1468000000,43
1469000000,36
1470000000,34
1471000000,37
1472000000,39
1473000000,38
1474000000,36
1475000000,46
1476000000,40
1477000000,37
1478000000,36
1479000000,36
1480000000,26
1481000000,44
1482000000,29
1483000000,38
1484000000,26
1485000000,28
1486000000,37
1487000000,30
1488000000,42
1489000000,43
1490000000,39
1491000000,36
1492000000,36
1493000000,25
1494000000,38
1495000000,37
1496000000,32
1497000000,44
1498000000,26
1499000000,44
1500000000,40
1501000000,43
1502000000,28
1503000000,29
1504000000,31
1505000000,44
1506000000,31
1507000000,35
1508000000,38
1509000000,33
1510000000,31
1511000000,34
1512000000,34
1513000000,41
1514000000,32
1515000000,32
1516000000,43
1517000000,40
1518000000,38
1519000000,29
1520000000,39
1521000000,32
1522000000,39
1523000000,39
1524000000,40
1525000000,37
1526000000,53
1527000000,43
1528000000,33
1529000000,37
1530000000,39
1531000000,38
1532000000,40
1533000000,30
1534000000,36
1535000000,36
1536000000,33
1537000000,43
1538000000,37
1539000000,45
1540000000,38
1541000000,43
1542000000,39
1543000000,44
1544000000,33
1545000000,40
1546000000,46
1547000000,44
1548000000,38
1549000000,43
1550000000,44
1551000000,35
1552000000,47
1553000000,41
1554000000,35
1555000000,38
1556000000,31
1557000000,45
1558000000,41
1559000000,35
1560000000,42
1561000000,30
1562000000,35
1563000000,29
1564000000,47
1565000000,38
1566000000,42
1567000000,28
1568000000,36
1569000000,37
1570000000,32
1571000000,34
1572000000,43
1573000000,32
1574000000,29
1575000000,36
1576000000,38
1577000000,29
1578000000,31
1579000000,32
1580000000,38
1581000000,28
1582000000,46
1583000000,36
1584000000,41
1585000000,43
1586000000,36
1587000000,41
1588000000,42
1589000000,27
1590000000,34
1591000000,40
1592000000,21
1593000000,35
1594000000,33
1595000000,35
1596000000,34
1597000000,38
1598000000,40
1599000000,44
1600000000,32
1601000000,36
1602000000,39
1603000000,41
1604000000,46
1605000000,30
1606000000,40
1607000000,48
1608000000,41
1609000000,40
1610000000,36
1611000000,37
1612000000,34
1613000000,32
1614000000,31
1615000000,43
1616000000,30
1617000000,34
1618000000,33
1619000000,34
1620000000,51
1621000000,36
1622000000,37
1623000000,40
1624000000,43
1625000000,27
1626000000,34
1627000000,32
1628000000,44
1629000000,37
1630000000,35
1631000000,40
1632000000,34
1633000000,34
1634000000,38
1635000000,41
1636000000,37
1637000000,38
1638000000,33
1639000000,41
1640000000,48
1641000000,30
1642000000,33
1643000000,40
1644000000,35
1645000000,35
1646000000,32
1647000000,40
1648000000,25
1649000000,29
1650000000,37
1651000000,38
1652000000,36
1653000000,41
1654000000,42
1655000000,48
1656000000,35
1657000000,31
1658000000,29
1659000000,32
1660000000,35
1661000000,29
1662000000,38
1663000000,38
1664000000,32
1665000000,28
1666000000,34
1667000000,37
1668000000,31
1669000000,29
1670000000,39
1671000000,52
1672000000,30
1673000000,37
1674000000,36
1675000000,35
1676000000,40
1677000000,39
1678000000,27
1679000000,38
1680000000,37
1681000000,49
1682000000,49
1683000000,42
1684000000,37
1685000000,50
1686000000,29
1687000000,42
1688000000,27
1689000000,36
1690000000,24
1691000000,40
1692000000,38
1693000000,35
1694000000,40
1695000000,40
1696000000,31
1697000000,37
1698000000,42
1699000000,50
1700000000,48
1701000000,37
1702000000,32
1703000000,27
1704000000,39
1705000000,40
1706000000,41
1707000000,42
1708000000,34
1709000000,34
1710000000,30
1711000000,41
1712000000,41
1713000000,35
1714000000,34
1715000000,28
1716000000,26
1717000000,34
1718000000,39
1719000000,25
1720000000,35
1721000000,33
1722000000,33
1723000000,43
1724000000,39
1725000000,31
1726000000,35
1727000000,39
1728000000,40
1729000000,30
1730000000,41
1731000000,40
1732000000,34
1733000000,34
1734000000,28
1735000000,29
1736000000,30
1737000000,31
1738000000,25
1739000000,32
1740000000,30
1741000000,40
1742000000,38
1743000000,34
1744000000,46
1745000000,43
1746000000,28
1747000000,40
1748000000,43
1749000000,34
1750000000,36
1751000000,36
1752000000,39
1753000000,33
1754000000,55
1755000000,40
1756000000,34
1757000000,41
1758000000,42
1759000000,39
1760000000,31
1761000000,41
1762000000,42
1763000000,33
1764000000,27
1765000000,33
1766000000,31
1767000000,39
1768000000,43
1769000000,30
1770000000,33
1771000000,36
1772000000,24
1773000000,43
1774000000,37
1775000000,38
1776000000,42
1777000000,34
1778000000,41
1779000000,37
1780000000,40
1781000000,31
1782000000,48
1783000000,34
1784000000,40
1785000000,39
1786000000,37
1787000000,27
1788000000,31
1789000000,44
1790000000,46
1791000000,32
1792000000,27
1793000000,45
1794000000,43
1795000000,39
1796000000,37
1797000000,33
1798000000,38
1799000000,37
1800000000,36
1801000000,36
1802000000,40
1803000000,33
1804000000,30
1805000000,38
1806000000,39
1807000000,49
1808000000,37
1809000000,48
1810000000,39
1811000000,40
1812000000,49
1813000000,42
1814000000,37
1815000000,49
1816000000,38
1817000000,40
1818000000,34
1819000000,44
1820000000,36
1821000000,35
1822000000,47
1823000000,37
1824000000,37
1825000000,33
1826000000,37
1827000000,37
1828000000,42
1829000000,35
1830000000,31
1831000000,33
1832000000,36
1833000000,33
1834000000,28
1835000000,30
1836000000,31
1837000000,28
1838000000,34
1839000000,38
1840000000,40
1841000000,34
1842000000,40
1843000000,33
1844000000,42
1845000000,43
1846000000,38
1847000000,39
1848000000,30
1849000000,38
1850000000,45
1851000000,37
1852000000,46
1853000000,31
1854000000,35
1855000000,29
1856000000,35
1857000000,47
1858000000,45
1859000000,42
1860000000,33
1861000000,45
1862000000,35
1863000000,37
1864000000,39
1865000000,38
1866000000,33
1867000000,36
1868000000,37
1869000000,37
1870000000,25
1871000000,32
1872000000,30
1873000000,26
1874000000,33
1875000000,30
1876000000,44
1877000000,29
1878000000,30
1879000000,45
1880000000,38
1881000000,34
1882000000,38
1883000000,44
1884000000,36
1885000000,35
1886000000,33
1887000000,36
1888000000,26
1889000000,42
1890000000,38
1891000000,41
1892000000,35
1893000000,50
1894000000,48
1895000000,48
1896000000,34
1897000000,31
1898000000,43
1899000000,36
1900000000,38
1901000000,33
1902000000,42
1903000000,33
1904000000,40
1905000000,31
1906000000,32
1907000000,40
1908000000,46
1909000000,33
1910000000,32
1911000000,45
1912000000,37
1913000000,33
1914000000,34
1915000000,37
1916000000,39
1917000000,43
1918000000,42
1919000000,36
1920000000,44
1921000000,34
1922000000,21
1923000000,25
1924000000,41
1925000000,23
1926000000,28
1927000000,35
1928000000,34
1929000000,27
1930000000,47
1931000000,38
1932000000,33
1933000000,45
1934000000,40
1935000000,36
1936000000,39
1937000000,39
1938000000,39
1939000000,28
1940000000,36
1941000000,44
1942000000,48
1943000000,43
1944000000,41
1945000000,29
1946000000,38
1947000000,32
1948000000,33
1949000000,38
1950000000,31
1951000000,27
1952000000,57
1953000000,44
1954000000,42
1955000000,35
1956000000,45
1957000000,29
1958000000,32
1959000000,35
1960000000,31
1961000000,35
1962000000,41
1963000000,31
1964000000,41
1965000000,41
1966000000,29
1967000000,29
1968000000,34
1969000000,39
1970000000,30
1971000000,45
1972000000,31
1973000000,32
1974000000,45
1975000000,39
1976000000,33
1977000000,43
1978000000,31
1979000000,31
1980000000,31
1981000000,38
1982000000,32
1983000000,36
1984000000,40
1985000000,45
1986000000,46
1987000000,36
1988000000,42
1989000000,36
1990000000,42
1991000000,39
1992000000,44
1993000000,42
1994000000,54
1995000000,44
1996000000,31
1997000000,41
1998000000,23
1999000000,34
2000000000,38
2001000000,37
2002000000,43
2003000000,39
2004000000,28
2005000000,37
2006000000,32
2007000000,42
2008000000,32
2009000000,32
2010000000,44
2011000000,40
2012000000,43
2013000000,42
2014000000,27
2015000000,38
2016000000,42
2017000000,38
2018000000,34
2019000000,32
2020000000,34
2021000000,38
2022000000,29
2023000000,39
2024000000,29
2025000000,34
2026000000,33
2027000000,34
2028000000,42
2029000000,45
2030000000,36
2031000000,43
2032000000,40
2033000000,28
2034000000,37
2035000000,33
2036000000,40
2037000000,37
2038000000,33
2039000000,36
2040000000,35
2041000000,32
2042000000,34
2043000000,38
2044000000,29
2045000000,35
2046000000,36
2047000000,45
2048000000,42
2049000000,37
2050000000,30
2051000000,31
2052000000,32
2053000000,35
2054000000,31
2055000000,35
2056000000,39
2057000000,34
2058000000,46
2059000000,47
2060000000,34
2061000000,42
2062000000,28
2063000000,33
2064000000,34
2065000000,33
2066000000,36
2067000000,45
2068000000,39
2069000000,32
2070000000,28
2071000000,42
2072000000,38
2073000000,22
2074000000,33
2075000000,51
2076000000,39
2077000000,43
2078000000,42
2079000000,50
2080000000,36
2081000000,37
2082000000,33
2083000000,32
2084000000,31
2085000000,29
2086000000,35
2087000000,37
2088000000,39
2089000000,43
2090000000,31
2091000000,44
2092000000,34
2093000000,43
2094000000,35
2095000000,26
2096000000,33
2097000000,33
2098000000,37
2099000000,37
2100000000,39
2101000000,38
2102000000,36
2103000000,21
2104000000,37
2105000000,37
2106000000,30
2107000000,43
2108000000,36
2109000000,31
2110000000,34
2111000000,48
2112000000,39
2113000000,26
2114000000,40
2115000000,42
2116000000,31
2117000000,28
2118000000,37
2119000000,40
2120000000,24
2121000000,33
2122000000,34
2123000000,38
2124000000,32
2125000000,29
2126000000,48
2127000000,38
2128000000,28
2129000000,34
2130000000,35
2131000000,37
2132000000,38
2133000000,38
2134000000,32
2135000000,44
2136000000,27
2137000000,34
2138000000,38
2139000000,34
2140000000,29
2141000000,39
2142000000,35
