188000000,29
189000000,41
190000000,26
191000000,33
192000000,32
193000000,43
194000000,40
195000000,39
196000000,31
197000000,32
198000000,37
199000000,42
200000000,42
201000000,28
202000000,39
203000000,39
204000000,32
205000000,37
206000000,34
207000000,47
208000000,32
209000000,44
210000000,26
211000000,39
212000000,37
213000000,30
214000000,49
215000000,38
216000000,38
217000000,33
218000000,35
219000000,36
220000000,40
221000000,35
222000000,37
223000000,27
224000000,39
225000000,35
226000000,42
227000000,34
228000000,35
229000000,42
230000000,45
231000000,31
232000000,36
233000000,51
234000000,31
235000000,29
236000000,33
237000000,35
238000000,33
239000000,48
240000000,44
241000000,37
242000000,38
243000000,31
244000000,31
245000000,37
246000000,39
247000000,40
248000000,37
249000000,34
250000000,38
251000000,39
252000000,34
253000000,35
254000000,45
255000000,37
256000000,34
257000000,36
258000000,24
259000000,31
260000000,38
261000000,32
262000000,37
263000000,32
264000000,31
265000000,35
266000000,27
267000000,42
268000000,30
269000000,42
270000000,38
271000000,32
272000000,33
273000000,32
274000000,35
275000000,26
276000000,43
277000000,35
278000000,36
279000000,38
280000000,36
281000000,47
282000000,30
283000000,36
284000000,42
285000000,40
286000000,29
287000000,33
288000000,34
289000000,38
290000000,40
291000000,33
292000000,38
293000000,37
294000000,44
295000000,35
296000000,32
297000000,35
298000000,27
299000000,31
300000000,41
301000000,31
302000000,31
303000000,27
304000000,47
305000000,29
306000000,32
307000000,34
308000000,33
309000000,47
310000000,41
311000000,37
312000000,28
313000000,37
314000000,50
315000000,30
316000000,33
317000000,32
318000000,34
319000000,25
320000000,33
321000000,26
322000000,37
323000000,39
324000000,31
325000000,34
326000000,43
327000000,40
328000000,40
329000000,39
330000000,46
331000000,41
332000000,38
333000000,38
334000000,32
335000000,28
336000000,33
337000000,33
338000000,27
339000000,34
340000000,39
341000000,33
342000000,37
343000000,34
344000000,29
345000000,40
346000000,33
347000000,32
348000000,37
349000000,29
350000000,39
351000000,35
352000000,27
353000000,36
354000000,39
355000000,41
356000000,32
357000000,33
358000000,26
359000000,32
360000000,26
361000000,43
362000000,41
363000000,24
364000000,36
365000000,38
366000000,30
367000000,39
368000000,35
369000000,37
370000000,41
371000000,33
372000000,44
373000000,31
374000000,34
375000000,41
376000000,36
377000000,46
378000000,37
379000000,38
380000000,38
381000000,40
382000000,43
383000000,33
384000000,40
385000000,50
386000000,40
387000000,39
388000000,33
389000000,30
390000000,37
391000000,28
392000000,44
393000000,33
394000000,38
395000000,38
396000000,36
397000000,44
398000000,34
399000000,36
400000000,34
401000000,40
402000000,31
403000000,37
404000000,33
405000000,37
406000000,45
407000000,30
408000000,30
409000000,31
410000000,39
411000000,28
412000000,35
413000000,38
414000000,30
415000000,39
416000000,32
417000000,35
418000000,44
419000000,36
420000000,26
421000000,34
422000000,49
423000000,38
424000000,39
425000000,29
426000000,36
427000000,28
428000000,39
429000000,41
430000000,35
431000000,37
432000000,44
433000000,33
434000000,38
435000000,22
436000000,36
437000000,33
438000000,35
439000000,36
440000000,41
441000000,42
442000000,40
443000000,40
444000000,36
445000000,43
446000000,39
447000000,44
448000000,23
449000000,46
450000000,26
451000000,31
452000000,42
453000000,33
454000000,29
455000000,27
456000000,37
457000000,35
458000000,36
459000000,47
460000000,25
461000000,32
462000000,33
463000000,38
464000000,27
465000000,28
466000000,38
467000000,29
468000000,46
469000000,35
470000000,35
471000000,37
472000000,34
473000000,43
474000000,35
475000000,32
476000000,43
477000000,46
478000000,37
479000000,41
480000000,42
481000000,35
482000000,31
483000000,51
484000000,39
485000000,44
486000000,33
487000000,46
488000000,37
489000000,36
490000000,33
491000000,34
492000000,38
493000000,31
494000000,38
495000000,38
496000000,46
497000000,30
498000000,42
499000000,34
500000000,35
501000000,42
502000000,34
503000000,33
504000000,36
505000000,33
506000000,35
507000000,37
508000000,35
509000000,39
510000000,43
511000000,37
512000000,36
513000000,50
514000000,22
515000000,28
516000000,36
517000000,36
518000000,36
519000000,43
520000000,41
521000000,40
522000000,51
523000000,39
524000000,35
525000000,41
526000000,49
527000000,44
528000000,32
529000000,39
530000000,43
531000000,37
532000000,40
533000000,47
534000000,41
535000000,35
536000000,48
537000000,45
538000000,29
539000000,36
540000000,37
541000000,30
542000000,36
543000000,35
544000000,36
545000000,33
546000000,37
547000000,31
548000000,42
549000000,38
550000000,44
551000000,34
552000000,32
553000000,36
554000000,34
555000000,34
556000000,38
557000000,27
558000000,35
559000000,29
560000000,35
561000000,35
562000000,41
563000000,33
564000000,41
565000000,29
566000000,42
567000000,41
568000000,33
569000000,37
570000000,41
571000000,30
572000000,34
573000000,39
574000000,29
575000000,27
576000000,29
577000000,37
578000000,29
579000000,41
580000000,33
581000000,37
582000000,43
583000000,35
584000000,33
585000000,44
586000000,40
587000000,43
588000000,30
589000000,33
590000000,38
591000000,37
592000000,47
593000000,41
594000000,37
595000000,43
596000000,36
597000000,43
598000000,40
599000000,35
600000000,43
601000000,33
602000000,37
603000000,35
604000000,31
605000000,31
606000000,33
607000000,43
608000000,41
609000000,42
610000000,31
611000000,42
612000000,36
613000000,41
614000000,31
615000000,27
616000000,40
617000000,30
618000000,35
619000000,29
620000000,26
621000000,34
622000000,43
623000000,39
624000000,41
625000000,26
626000000,32
627000000,48
628000000,31
629000000,37
630000000,36
631000000,34
632000000,29
633000000,35
634000000,46
635000000,30
636000000,40
637000000,35
638000000,30
639000000,57
640000000,43
641000000,39
642000000,26
643000000,31
644000000,47
645000000,38
646000000,36
647000000,53
648000000,36
649000000,29
650000000,36
651000000,43
652000000,24
653000000,40
654000000,36
655000000,35
656000000,45
657000000,37
658000000,33
659000000,42
660000000,38
661000000,36
662000000,38
663000000,33
664000000,30
665000000,43
666000000,39
667000000,35
668000000,46
669000000,32
670000000,39
671000000,40
672000000,37
673000000,34
674000000,47
675000000,36
676000000,38
677000000,35
678000000,50
679000000,31
680000000,40
681000000,31
682000000,40
683000000,44
684000000,32
685000000,42
686000000,37
687000000,28
688000000,36
689000000,48
690000000,40
691000000,31
692000000,32
693000000,28
694000000,29
695000000,29
696000000,35
697000000,38
698000000,60
699000000,36
700000000,33
701000000,40
702000000,29
703000000,34
704000000,48
705000000,40
706000000,38
707000000,31
708000000,35
709000000,35
710000000,30
711000000,35
712000000,39
713000000,34
714000000,38
715000000,25
716000000,39
717000000,31
718000000,36
719000000,30
720000000,36
721000000,33
722000000,45
723000000,34
724000000,34
725000000,39
726000000,46
727000000,34
728000000,37
729000000,28
730000000,33
731000000,46
732000000,28
733000000,41
734000000,30
735000000,42
736000000,32
737000000,40
738000000,38
739000000,49
740000000,30
741000000,44
742000000,38
743000000,31
744000000,33
745000000,35
746000000,33
747000000,31
748000000,37
749000000,31
750000000,34
751000000,36
752000000,35
753000000,35
754000000,36
755000000,46
756000000,35
757000000,36
758000000,38
759000000,35
760000000,36
761000000,39
762000000,49
763000000,44
764000000,41
765000000,37
766000000,44
767000000,39
768000000,38
769000000,30
770000000,32
771000000,36
772000000,35
773000000,38
774000000,37
775000000,38
776000000,24
777000000,40
778000000,32
779000000,41
780000000,38
781000000,36
782000000,35
783000000,36
784000000,45
785000000,41
786000000,37
787000000,34
788000000,42
789000000,36
790000000,37
791000000,32
792000000,26
793000000,39
794000000,44
795000000,34
796000000,33
797000000,37
798000000,31
799000000,35
800000000,25
801000000,38
802000000,28
803000000,39
804000000,38
805000000,34
806000000,39
807000000,33
808000000,39
809000000,48
810000000,36
811000000,26
812000000,38
813000000,42
814000000,28
815000000,39
816000000,20
817000000,19
818000000,34
819000000,41
820000000,37
821000000,39
822000000,40
823000000,45
824000000,52
825000000,34
826000000,26
827000000,38
828000000,38
829000000,40
830000000,40
831000000,38
832000000,27
833000000,33
834000000,44
835000000,36
836000000,41
837000000,36
838000000,46
839000000,33
840000000,37
841000000,35
842000000,47
843000000,37
844000000,43
845000000,32
846000000,30
847000000,42
848000000,40
849000000,37
850000000,36
851000000,47
852000000,52
853000000,47
854000000,25
855000000,43
856000000,45
857000000,43
858000000,36
859000000,51
860000000,39
861000000,26
862000000,31
863000000,32
864000000,30
865000000,33
866000000,33
867000000,45
868000000,45
869000000,29
870000000,34
871000000,37
872000000,30
873000000,45
874000000,43
875000000,30
876000000,33
877000000,40
878000000,30
879000000,32
880000000,45
881000000,33
882000000,43
883000000,33
884000000,35
885000000,24
886000000,37
887000000,41
888000000,31
889000000,25
890000000,49
891000000,29
892000000,46
893000000,36
894000000,34
895000000,34
896000000,35
897000000,43
898000000,36
899000000,50
900000000,37
901000000,36
902000000,36
903000000,35
904000000,48
905000000,41
906000000,48
907000000,36
908000000,35
909000000,28
910000000,46
911000000,39
912000000,34
913000000,45
914000000,33
915000000,35
916000000,33
917000000,29
918000000,42
919000000,29
920000000,36
921000000,35
922000000,33
923000000,32
924000000,27
925000000,32
926000000,33
927000000,39
928000000,36
929000000,38
930000000,35
931000000,33
932000000,26
933000000,45
934000000,39
935000000,34
936000000,33
937000000,28
938000000,42
939000000,39
940000000,29
941000000,29
942000000,28
943000000,30
944000000,39
945000000,36
946000000,27
947000000,32
948000000,32
949000000,43
950000000,41
951000000,31
952000000,32
953000000,38
954000000,44
955000000,35
956000000,37
957000000,29
958000000,23
959000000,33
960000000,34
961000000,37
962000000,37
963000000,43
964000000,44
965000000,32
966000000,43
967000000,29
968000000,45
969000000,40
970000000,36
971000000,43
972000000,46
973000000,30
974000000,40
975000000,34
976000000,33
977000000,31
978000000,38
979000000,27
980000000,48
981000000,36
982000000,29
983000000,27
984000000,29
985000000,36
986000000,31
987000000,45
988000000,45
989000000,30
990000000,42
991000000,36
992000000,30
993000000,38
994000000,33
995000000,43
996000000,34
997000000,29
998000000,25
999000000,32
1000000000,25
1001000000,36
1002000000,32
1003000000,35
1004000000,33
1005000000,46
1006000000,36
1007000000,37
1008000000,40
1009000000,37
1010000000,28
1011000000,42
1012000000,37
1013000000,38
1014000000,45
1015000000,31
1016000000,43
1017000000,35
1018000000,28
1019000000,33
1020000000,47
1021000000,37
1022000000,49
1023000000,41
1024000000,45
1025000000,44
1026000000,39
1027000000,29
1028000000,42
1029000000,41
1030000000,33
1031000000,36
1032000000,37
1033000000,38
1034000000,37
1035000000,34
1036000000,38
1037000000,29
1038000000,28
1039000000,31
1040000000,43
1041000000,30
1042000000,41
1043000000,32
1044000000,42
1045000000,48
1046000000,43
1047000000,36
1048000000,31
1049000000,30
1050000000,36
1051000000,39
1052000000,18
1053000000,58
1054000000,36
1055000000,47
1056000000,35
1057000000,37
1058000000,39
1059000000,31
1060000000,47
1061000000,31
1062000000,43
1063000000,35
1064000000,28
1065000000,40
1066000000,29
1067000000,36
1068000000,34
1069000000,36
1070000000,36
1071000000,42
1072000000,28
1073000000,45
1074000000,32
1075000000,32
1076000000,37
1077000000,38
1078000000,35
1079000000,34
1080000000,30
1081000000,32
1082000000,39
1083000000,36
1084000000,32
1085000000,39
1086000000,49
1087000000,34
1088000000,39
1089000000,32
1090000000,32
1091000000,26
1092000000,43
1093000000,32
1094000000,37
1095000000,43
1096000000,32
1097000000,35
1098000000,36
1099000000,35
1100000000,33
1101000000,24
1102000000,35
1103000000,43
1104000000,30
1105000000,42
1106000000,36
1107000000,32
1108000000,36
1109000000,33
1110000000,32
1111000000,39
1112000000,31
1113000000,38
1114000000,32
1115000000,46
1116000000,46
1117000000,40
1118000000,37
1119000000,49
1120000000,34
1121000000,41
1122000000,46
1123000000,42
1124000000,36
1125000000,39
1126000000,35
1127000000,35
1128000000,38
1129000000,34
1130000000,37
1131000000,44
1132000000,32
1133000000,35
1134000000,48
1135000000,39
1136000000,31
1137000000,36
1138000000,26
1139000000,35
1140000000,40
1141000000,27
1142000000,41
1143000000,33
1144000000,57
1145000000,39
1146000000,33
1147000000,41
1148000000,42
1149000000,44
1150000000,44
1151000000,40
1152000000,33
1153000000,37
1154000000,38
1155000000,34
1156000000,45
1157000000,36
1158000000,51
1159000000,32
1160000000,28
1161000000,43
1162000000,36
1163000000,38
1164000000,43
1165000000,52
1166000000,52
1167000000,44
1168000000,20
1169000000,25
1170000000,32
1171000000,36
1172000000,38
1173000000,31
1174000000,27
1175000000,34
1176000000,30
1177000000,32
1178000000,29
1179000000,27
1180000000,40
1181000000,33
1182000000,36
1183000000,43
1184000000,32
1185000000,33
1186000000,39
1187000000,32
1188000000,37
1189000000,29
1190000000,35
1191000000,50
1192000000,34
1193000000,35
1194000000,28
1195000000,33
1196000000,45
1197000000,30
1198000000,33
1199000000,35
1200000000,29
1201000000,37
1202000000,28
1203000000,41
1204000000,38
1205000000,30
1206000000,43
1207000000,35
1208000000,42
1209000000,47
1210000000,27
1211000000,32
1212000000,26
1213000000,32
1214000000,41
1215000000,46
1216000000,50
1217000000,42
1218000000,46
1219000000,41
1220000000,34
1221000000,43
1222000000,40
1223000000,32
1224000000,29
1225000000,29
1226000000,41
1227000000,29
1228000000,46
1229000000,37
1230000000,42
1231000000,40
1232000000,39
1233000000,37
1234000000,39
1235000000,39
1236000000,27
1237000000,31
1238000000,43
1239000000,30
1240000000,39
1241000000,36
1242000000,29
1243000000,30
1244000000,41
1245000000,28
1246000000,39
1247000000,30
1248000000,42
1249000000,30
1250000000,42
1251000000,31
1252000000,30
1253000000,42
1254000000,41
1255000000,34
1256000000,35
1257000000,38
1258000000,51
1259000000,42
1260000000,28
1261000000,34
1262000000,33
1263000000,35
1264000000,43
1265000000,29
1266000000,36
1267000000,43
1268000000,34
1269000000,36
1270000000,43
1271000000,38
1272000000,37
1273000000,36
1274000000,39
1275000000,29
1276000000,39
1277000000,42
1278000000,39
1279000000,46
1280000000,49
1281000000,32
1282000000,41
1283000000,26
1284000000,46
1285000000,34
1286000000,34
1287000000,33
1288000000,37
1289000000,32
1290000000,35
1291000000,36
1292000000,48
1293000000,28
1294000000,50
1295000000,26
1296000000,44
1297000000,35
1298000000,40
1299000000,32
1300000000,31
1301000000,36
1302000000,34
1303000000,45
1304000000,42
1305000000,38
1306000000,32
1307000000,37
1308000000,33
1309000000,36
1310000000,48
1311000000,40
1312000000,30
1313000000,31
1314000000,29
1315000000,34
1316000000,41
1317000000,39
1318000000,38
1319000000,39
1320000000,39
1321000000,21
1322000000,41
1323000000,37
1324000000,47
1325000000,55
1326000000,41
1327000000,24
1328000000,47
1329000000,45
1330000000,44
1331000000,39
1332000000,33
1333000000,34
1334000000,26
1335000000,45
1336000000,39
1337000000,44
1338000000,49
1339000000,39
1340000000,44
1341000000,45
1342000000,43
1343000000,36
1344000000,38
1345000000,36
1346000000,42
1347000000,41
1348000000,30
1349000000,40
1350000000,39
1351000000,36
1352000000,37
1353000000,42
1354000000,36
1355000000,35
1356000000,27
1357000000,35
1358000000,37
1359000000,33
1360000000,34
1361000000,28
1362000000,34
1363000000,43
1364000000,35
1365000000,39
1366000000,25
1367000000,34
1368000000,41
1369000000,39
1370000000,35
1371000000,41
1372000000,43
1373000000,31
1374000000,44
1375000000,31
1376000000,29
1377000000,34
1378000000,39
1379000000,33
1380000000,36
1381000000,34
1382000000,36
1383000000,38
1384000000,33
1385000000,26
1386000000,34
1387000000,38
1388000000,28
1389000000,30
1390000000,44
1391000000,39
1392000000,38
1393000000,37
1394000000,42
1395000000,32
1396000000,24
1397000000,34
1398000000,34
1399000000,29
1400000000,30
1401000000,29
1402000000,28
1403000000,40
1404000000,38
1405000000,32
1406000000,27
1407000000,39
1408000000,26
1409000000,29
1410000000,32
1411000000,35
1412000000,35
1413000000,46
1414000000,31
1415000000,31
1416000000,31
1417000000,37
1418000000,43
1419000000,43
1420000000,27
1421000000,40
1422000000,34
1423000000,48
1424000000,33
1425000000,38
1426000000,40
1427000000,31
1428000000,40
1429000000,39
1430000000,42
1431000000,30
1432000000,30
1433000000,46
1434000000,48
1435000000,40
1436000000,29
1437000000,35
1438000000,26
1439000000,40
1440000000,38
1441000000,42
1442000000,33
1443000000,33
1444000000,29
1445000000,36
1446000000,39
1447000000,38
1448000000,37
1449000000,40
1450000000,37
1451000000,38
1452000000,41
1453000000,38
1454000000,44
1455000000,38
1456000000,36
1457000000,29
1458000000,29
1459000000,33
1460000000,36
1461000000,31
1462000000,47
1463000000,39
1464000000,40
1465000000,30
1466000000,36
1467000000,33
1468000000,34
1469000000,48
1470000000,34
1471000000,43
1472000000,35
1473000000,38
1474000000,39
1475000000,44
1476000000,30
1477000000,29
1478000000,35
1479000000,38
1480000000,44
1481000000,36
1482000000,37
1483000000,38
1484000000,43
1485000000,33
1486000000,37
1487000000,34
1488000000,36
1489000000,27
1490000000,35
1491000000,38
1492000000,38
1493000000,35
1494000000,32
1495000000,38
1496000000,39
1497000000,33
1498000000,38
1499000000,28
1500000000,46
1501000000,23
1502000000,36
1503000000,29
1504000000,31
1505000000,45
1506000000,35
1507000000,30
1508000000,38
1509000000,37
1510000000,36
1511000000,34
1512000000,32
1513000000,30
1514000000,42
1515000000,37
1516000000,36
1517000000,37
1518000000,39
1519000000,34
1520000000,28
1521000000,32
1522000000,35
1523000000,43
1524000000,32
1525000000,44
1526000000,49
1527000000,36
1528000000,26
1529000000,30
1530000000,50
1531000000,37
1532000000,49
1533000000,44
1534000000,39
1535000000,31
1536000000,40
1537000000,30
1538000000,41
1539000000,38
1540000000,33
1541000000,40
1542000000,40
1543000000,34
1544000000,42
1545000000,38
1546000000,50
1547000000,34
1548000000,45
1549000000,34
1550000000,39
1551000000,54
1552000000,38
1553000000,35
1554000000,27
1555000000,36
1556000000,46
1557000000,33
1558000000,37
1559000000,42
1560000000,28
1561000000,28
1562000000,37
1563000000,52
1564000000,53
1565000000,37
1566000000,34
1567000000,44
1568000000,38
1569000000,45
1570000000,32
1571000000,38
1572000000,35
1573000000,32
1574000000,31
1575000000,45
1576000000,31
1577000000,45
1578000000,39
1579000000,44
1580000000,43
1581000000,40
1582000000,44
1583000000,38
1584000000,40
1585000000,36
1586000000,44
1587000000,29
1588000000,41
1589000000,24
1590000000,37
1591000000,36
1592000000,39
1593000000,35
1594000000,29
1595000000,37
1596000000,37
1597000000,36
1598000000,39
1599000000,46
1600000000,34
1601000000,41
1602000000,37
1603000000,37
1604000000,45
1605000000,29
1606000000,42
1607000000,36
1608000000,37
1609000000,38
1610000000,37
1611000000,38
1612000000,50
1613000000,42
1614000000,42
1615000000,37
1616000000,36
1617000000,31
1618000000,41
1619000000,35
1620000000,42
1621000000,40
1622000000,47
1623000000,35
1624000000,43
1625000000,30
1626000000,26
1627000000,43
1628000000,46
1629000000,38
1630000000,39
1631000000,42
1632000000,45
1633000000,49
1634000000,40
1635000000,34
1636000000,28
1637000000,37
1638000000,47
1639000000,33
1640000000,37
1641000000,29
1642000000,40
1643000000,44
1644000000,46
1645000000,24
1646000000,37
1647000000,37
1648000000,32
1649000000,32
1650000000,39
1651000000,39
1652000000,33
1653000000,39
1654000000,47
1655000000,38
1656000000,36
1657000000,37
1658000000,43
1659000000,37
1660000000,27
1661000000,37
1662000000,35
1663000000,29
1664000000,39
1665000000,38
1666000000,23
1667000000,26
1668000000,44
1669000000,41
1670000000,34
1671000000,25
1672000000,42
1673000000,36
1674000000,35
1675000000,42
1676000000,44
1677000000,42
1678000000,37
1679000000,40
1680000000,44
1681000000,31
1682000000,41
1683000000,47
1684000000,38
1685000000,37
1686000000,38
1687000000,36
1688000000,39
1689000000,45
1690000000,37
1691000000,45
1692000000,31
1693000000,37
1694000000,28
1695000000,30
1696000000,45
1697000000,39
1698000000,35
1699000000,45
1700000000,30
1701000000,28
1702000000,46
1703000000,36
1704000000,49
1705000000,31
1706000000,41
1707000000,46
1708000000,38
1709000000,56
1710000000,33
1711000000,41
1712000000,43
1713000000,44
1714000000,28
1715000000,51
1716000000,18
1717000000,38
1718000000,36
1719000000,35
1720000000,23
1721000000,34
1722000000,45
1723000000,28
1724000000,32
1725000000,31
1726000000,32
1727000000,39
1728000000,44
1729000000,28
1730000000,34
1731000000,39
1732000000,42
1733000000,34
1734000000,31
1735000000,34
1736000000,38
1737000000,35
1738000000,38
1739000000,39
1740000000,43
1741000000,39
1742000000,38
1743000000,30
1744000000,30
1745000000,40
1746000000,30
1747000000,31
1748000000,36
1749000000,48
1750000000,37
1751000000,28
1752000000,34
1753000000,38
1754000000,43
1755000000,37
1756000000,36
1757000000,50
1758000000,34
1759000000,33
1760000000,40
1761000000,29
1762000000,46
1763000000,43
1764000000,42
1765000000,34
1766000000,32
1767000000,43
1768000000,37
1769000000,46
1770000000,25
1771000000,24
1772000000,40
1773000000,32
1774000000,43
1775000000,26
1776000000,38
1777000000,29
1778000000,42
1779000000,40
1780000000,33
1781000000,36
1782000000,32
1783000000,41
1784000000,40
1785000000,42
1786000000,34
1787000000,32
1788000000,42
1789000000,25
1790000000,31
1791000000,37
1792000000,32
1793000000,20
1794000000,30
1795000000,39
1796000000,27
1797000000,45
1798000000,28
1799000000,37
1800000000,31
1801000000,32
1802000000,31
1803000000,46
1804000000,32
1805000000,35
1806000000,45
1807000000,31
1808000000,37
1809000000,20
1810000000,24
1811000000,33
1812000000,31
1813000000,31
1814000000,26
1815000000,41
1816000000,43
1817000000,33
1818000000,32
1819000000,26
1820000000,44
1821000000,37
1822000000,41
1823000000,34
1824000000,41
1825000000,36
1826000000,45
1827000000,34
1828000000,35
1829000000,42
1830000000,37
1831000000,35
1832000000,39
1833000000,36
1834000000,37
1835000000,48
1836000000,40
1837000000,36
1838000000,47
1839000000,34
1840000000,40
1841000000,45
1842000000,30
1843000000,31
1844000000,34
1845000000,31
1846000000,47
1847000000,35
1848000000,31
1849000000,35
1850000000,31
1851000000,33
1852000000,29
1853000000,25
1854000000,40
1855000000,29
1856000000,39
1857000000,43
1858000000,45
1859000000,44
1860000000,32
1861000000,32
1862000000,37
1863000000,35
1864000000,29
1865000000,37
1866000000,41
1867000000,34
1868000000,31
1869000000,43
1870000000,39
1871000000,33
1872000000,43
1873000000,40
1874000000,39
1875000000,34
1876000000,35
1877000000,35
1878000000,39
1879000000,38
1880000000,39
1881000000,37
1882000000,41
1883000000,30
1884000000,34
1885000000,39
1886000000,40
1887000000,42
1888000000,45
1889000000,46
1890000000,30
1891000000,36
1892000000,31
1893000000,40
1894000000,44
1895000000,40
1896000000,44
1897000000,30
1898000000,39
1899000000,37
1900000000,41
1901000000,26
1902000000,38
1903000000,32
1904000000,33
1905000000,34
1906000000,36
1907000000,35
1908000000,42
1909000000,36
1910000000,28
1911000000,45
1912000000,38
1913000000,41
1914000000,40
1915000000,36
1916000000,41
1917000000,33
1918000000,50
1919000000,46
1920000000,44
1921000000,31
1922000000,41
1923000000,51
1924000000,26
1925000000,22
1926000000,26
1927000000,43
1928000000,33
1929000000,41
1930000000,36
1931000000,32
1932000000,34
1933000000,43
1934000000,39
1935000000,32
1936000000,46
1937000000,38
1938000000,35
1939000000,28
1940000000,36
1941000000,33
1942000000,38
1943000000,43
1944000000,44
1945000000,43
1946000000,44
1947000000,36
1948000000,43
1949000000,31
1950000000,38
1951000000,39
1952000000,35
1953000000,39
1954000000,39
1955000000,41
1956000000,40
1957000000,41
1958000000,40
1959000000,39
1960000000,51
1961000000,31
1962000000,40
1963000000,42
1964000000,29
1965000000,34
1966000000,40
1967000000,33
1968000000,31
1969000000,32
1970000000,39
1971000000,40
1972000000,37
1973000000,40
1974000000,20
1975000000,32
1976000000,40
1977000000,28
1978000000,42
1979000000,37
1980000000,25
1981000000,42
1982000000,41
1983000000,26
1984000000,40
1985000000,32
1986000000,51
1987000000,31
1988000000,46
1989000000,34
1990000000,30
1991000000,32
1992000000,24
1993000000,40
1994000000,27
1995000000,33
1996000000,33
1997000000,32
1998000000,34
1999000000,38
2000000000,35
2001000000,37
2002000000,42
2003000000,41
2004000000,39
2005000000,35
2006000000,32
2007000000,23
2008000000,47
2009000000,27
2010000000,42
2011000000,26
2012000000,38
2013000000,32
2014000000,37
2015000000,33
2016000000,32
2017000000,29
2018000000,29
2019000000,28
2020000000,45
2021000000,35
2022000000,44
2023000000,44
2024000000,32
2025000000,31
2026000000,48
2027000000,26
2028000000,52
2029000000,30
2030000000,36
2031000000,26
2032000000,37
2033000000,28
2034000000,35
2035000000,35
2036000000,39
2037000000,36
2038000000,45
2039000000,30
2040000000,47
2041000000,35
2042000000,33
2043000000,28
2044000000,31
2045000000,25
2046000000,34
2047000000,41
2048000000,38
2049000000,42
2050000000,28
2051000000,32
2052000000,46
2053000000,43
2054000000,36
2055000000,27
2056000000,40
2057000000,37
2058000000,27
2059000000,38
2060000000,31
2061000000,54
2062000000,40
2063000000,42
2064000000,31
2065000000,32
2066000000,35
2067000000,35
2068000000,34
2069000000,34
2070000000,29
2071000000,47
2072000000,41
2073000000,42
2074000000,42
2075000000,48
2076000000,37
2077000000,38
2078000000,25
2079000000,38
2080000000,47
2081000000,42
2082000000,40
2083000000,36
2084000000,43
2085000000,38
2086000000,37
2087000000,38
2088000000,43
2089000000,38
2090000000,40
2091000000,46
2092000000,33
2093000000,32
2094000000,37
2095000000,35
2096000000,47
2097000000,36
2098000000,53
2099000000,45
2100000000,38
2101000000,37
2102000000,34
2103000000,44
2104000000,20
2105000000,37
2106000000,43
2107000000,46
2108000000,41
2109000000,46
2110000000,28
2111000000,44
2112000000,40
2113000000,32
2114000000,30
2115000000,36
2116000000,32
2117000000,46
2118000000,36
2119000000,34
2120000000,50
2121000000,39
2122000000,29
2123000000,33
2124000000,43
2125000000,38
2126000000,27
2127000000,28
2128000000,34
2129000000,39
2130000000,29
2131000000,37
2132000000,38
2133000000,35
2134000000,38
2135000000,24
2136000000,40
2137000000,27
2138000000,39
2139000000,46
2140000000,37
2141000000,41
2142000000,45
