467000000,31
468000000,41
469000000,39
470000000,47
471000000,36
472000000,39
473000000,47
474000000,48
475000000,31
476000000,41
477000000,41
478000000,44
479000000,30
480000000,37
481000000,40
482000000,35
483000000,35
484000000,37
485000000,55
486000000,39
487000000,44
488000000,42
489000000,41
490000000,38
491000000,40
492000000,41
493000000,21
494000000,34
495000000,43
496000000,32
497000000,29
498000000,35
499000000,30
500000000,30
501000000,39
502000000,30
503000000,27
504000000,29
505000000,42
506000000,37
507000000,47
508000000,43
509000000,45
510000000,33
511000000,35
512000000,39
513000000,42
514000000,26
515000000,23
516000000,36
517000000,30
518000000,37
519000000,28
520000000,32
521000000,35
522000000,38
523000000,42
524000000,36
525000000,34
526000000,41
527000000,37
528000000,41
529000000,35
530000000,40
531000000,41
532000000,49
533000000,25
534000000,38
535000000,40
536000000,44
537000000,43
538000000,38
539000000,36
540000000,41
541000000,35
542000000,32
543000000,33
544000000,44
545000000,30
546000000,42
547000000,22
548000000,44
549000000,43
550000000,36
551000000,42
552000000,37
553000000,35
554000000,41
555000000,26
556000000,39
557000000,42
558000000,39
559000000,32
560000000,30
561000000,34
562000000,32
563000000,28
564000000,35
565000000,42
566000000,43
567000000,29
568000000,38
569000000,34
570000000,36
571000000,34
572000000,37
573000000,43
574000000,40
575000000,44
576000000,36
577000000,41
578000000,34
579000000,46
580000000,37
581000000,36
582000000,44
583000000,48
584000000,47
585000000,34
586000000,27
587000000,20
588000000,46
589000000,42
590000000,32
591000000,47
592000000,34
593000000,32
594000000,43
595000000,38
596000000,38
597000000,31
598000000,36
599000000,35
600000000,40
601000000,32
602000000,30
603000000,36
604000000,39
605000000,44
606000000,45
607000000,40
608000000,37
609000000,39
610000000,25
611000000,33
612000000,28
613000000,49
614000000,36
615000000,30
616000000,42
617000000,40
618000000,39
619000000,43
620000000,27
621000000,34
622000000,40
623000000,35
624000000,37
625000000,42
626000000,42
627000000,34
628000000,23
629000000,40
630000000,34
631000000,49
632000000,28
633000000,23
634000000,32
635000000,37
636000000,33
637000000,36
638000000,28
639000000,36
640000000,33
641000000,41
642000000,37
643000000,37
644000000,39
645000000,30
646000000,35
647000000,45
648000000,38
649000000,32
650000000,35
651000000,45
652000000,28
653000000,39
654000000,34
655000000,34
656000000,40
657000000,45
658000000,31
659000000,25
660000000,27
661000000,48
662000000,34
663000000,33
664000000,36
665000000,47
666000000,44
667000000,31
668000000,32
669000000,38
670000000,43
671000000,54
672000000,35
673000000,35
674000000,36
675000000,38
676000000,42
677000000,32
678000000,33
679000000,33
680000000,28
681000000,34
682000000,39
683000000,33
684000000,41
685000000,33
686000000,31
687000000,49
688000000,37
689000000,34
690000000,37
691000000,36
692000000,34
693000000,40
694000000,35
695000000,32
696000000,46
697000000,30
698000000,36
699000000,39
700000000,38
701000000,43
702000000,35
703000000,43
704000000,33
705000000,32
706000000,33
707000000,42
708000000,46
709000000,37
710000000,39
711000000,45
712000000,31
713000000,33
714000000,31
715000000,33
716000000,44
717000000,31
718000000,33
719000000,36
720000000,37
721000000,32
722000000,38
723000000,34
724000000,37
725000000,33
726000000,44
727000000,36
728000000,47
729000000,28
730000000,35
731000000,37
732000000,46
733000000,31
734000000,36
735000000,41
736000000,44
737000000,31
738000000,35
739000000,34
740000000,30
741000000,38
742000000,36
743000000,41
744000000,40
745000000,42
746000000,34
747000000,49
748000000,30
749000000,38
750000000,34
751000000,49
752000000,52
753000000,41
754000000,41
755000000,35
756000000,25
757000000,42
758000000,31
759000000,37
760000000,27
761000000,31
762000000,42
763000000,26
764000000,47
765000000,31
766000000,39
767000000,38
768000000,30
769000000,36
770000000,45
771000000,35
772000000,39
773000000,31
774000000,34
775000000,36
776000000,41
777000000,30
778000000,41
779000000,35
780000000,36
781000000,34
782000000,50
783000000,38
784000000,43
785000000,39
786000000,42
787000000,40
788000000,33
789000000,28
790000000,32
791000000,41
792000000,34
793000000,44
794000000,36
795000000,39
796000000,34
797000000,25
798000000,44
799000000,33
800000000,30
801000000,36
802000000,30
803000000,25
804000000,40
805000000,36
806000000,34
807000000,32
808000000,40
809000000,41
810000000,28
811000000,45
812000000,27
813000000,36
814000000,25
815000000,41
816000000,41
817000000,34
818000000,30
819000000,43
820000000,39
821000000,35
822000000,34
823000000,30
824000000,42
825000000,38
826000000,34
827000000,34
828000000,26
829000000,28
830000000,43
831000000,45
832000000,46
833000000,33
834000000,38
835000000,35
836000000,25
837000000,34
838000000,30
839000000,40
840000000,31
841000000,43
842000000,52
843000000,52
844000000,40
845000000,28
846000000,32
847000000,43
848000000,29
849000000,38
850000000,36
851000000,34
852000000,40
853000000,37
854000000,52
855000000,43
856000000,38
857000000,38
858000000,35
859000000,28
860000000,38
861000000,30
862000000,33
863000000,40
864000000,32
865000000,40
866000000,36
867000000,39
868000000,33
869000000,42
870000000,41
871000000,42
872000000,28
873000000,40
874000000,26
875000000,36
876000000,33
877000000,45
878000000,41
879000000,43
880000000,35
881000000,41
882000000,39
883000000,48
884000000,43
885000000,27
886000000,42
887000000,45
888000000,32
889000000,38
890000000,34
891000000,35
892000000,34
893000000,35
894000000,44
895000000,32
896000000,36
897000000,39
898000000,43
899000000,36
900000000,36
901000000,46
902000000,35
903000000,48
904000000,45
905000000,37
906000000,38
907000000,33
908000000,41
909000000,36
910000000,33
911000000,37
912000000,38
913000000,33
914000000,47
915000000,34
916000000,46
917000000,31
918000000,35
919000000,34
920000000,36
921000000,36
922000000,40
923000000,34
924000000,36
925000000,46
926000000,26
927000000,27
928000000,38
929000000,37
930000000,47
931000000,30
932000000,41
933000000,26
934000000,45
935000000,47
936000000,36
937000000,35
938000000,25
939000000,36
940000000,33
941000000,30
942000000,42
943000000,45
944000000,38
945000000,34
946000000,31
947000000,32
948000000,36
949000000,44
950000000,40
951000000,49
952000000,45
953000000,36
954000000,33
955000000,37
956000000,42
957000000,47
958000000,35
959000000,37
960000000,37
961000000,34
962000000,40
963000000,36
964000000,36
965000000,40
966000000,43
967000000,36
968000000,50
969000000,36
970000000,35
971000000,44
972000000,32
973000000,35
974000000,31
975000000,35
976000000,27
977000000,35
978000000,31
979000000,35
980000000,38
981000000,34
982000000,36
983000000,38
984000000,41
985000000,37
986000000,45
987000000,33
988000000,28
989000000,23
990000000,31
991000000,26
992000000,44
993000000,30
994000000,38
995000000,43
996000000,35
997000000,36
998000000,28
999000000,44
1000000000,28
1001000000,48
1002000000,50
1003000000,34
1004000000,41
1005000000,47
1006000000,36
1007000000,42
1008000000,33
1009000000,40
1010000000,37
1011000000,36
1012000000,28
1013000000,38
1014000000,25
1015000000,37
1016000000,34
1017000000,37
1018000000,50
1019000000,39
1020000000,54
1021000000,26
1022000000,33
1023000000,37
1024000000,33
1025000000,35
1026000000,33
1027000000,37
1028000000,41
1029000000,23
1030000000,41
1031000000,38
1032000000,31
1033000000,44
1034000000,43
1035000000,28
1036000000,37
1037000000,45
1038000000,33
1039000000,37
1040000000,18
1041000000,41
1042000000,41
1043000000,38
1044000000,31
1045000000,41
1046000000,27
1047000000,24
1048000000,41
1049000000,46
1050000000,32
1051000000,41
1052000000,30
1053000000,40
1054000000,34
1055000000,36
1056000000,39
1057000000,36
1058000000,42
1059000000,31
1060000000,30
1061000000,44
1062000000,38
1063000000,31
1064000000,27
1065000000,36
1066000000,48
1067000000,36
1068000000,40
1069000000,35
1070000000,41
1071000000,34
1072000000,38
1073000000,35
1074000000,45
1075000000,48
1076000000,40
1077000000,30
1078000000,34
1079000000,48
1080000000,38
1081000000,24
1082000000,33
1083000000,42
1084000000,37
1085000000,33
1086000000,39
1087000000,45
1088000000,31
1089000000,43
1090000000,25
1091000000,36
1092000000,45
1093000000,40
1094000000,40
1095000000,34
1096000000,42
1097000000,24
1098000000,36
1099000000,35
1100000000,33
1101000000,38
1102000000,41
1103000000,26
1104000000,32
1105000000,51
1106000000,30
1107000000,41
1108000000,39
1109000000,45
1110000000,39
1111000000,30
1112000000,42
1113000000,32
1114000000,37
1115000000,33
1116000000,43
1117000000,35
1118000000,30
1119000000,30
1120000000,46
1121000000,43
1122000000,25
1123000000,24
1124000000,32
1125000000,36
1126000000,37
1127000000,35
1128000000,31
1129000000,36
1130000000,36
1131000000,33
1132000000,27
1133000000,39
1134000000,39
1135000000,27
1136000000,38
1137000000,36
1138000000,33
1139000000,44
1140000000,45
1141000000,34
1142000000,33
1143000000,37
1144000000,37
1145000000,44
1146000000,31
1147000000,44
1148000000,37
1149000000,31
1150000000,20
1151000000,33
1152000000,42
1153000000,30
1154000000,35
1155000000,48
1156000000,33
1157000000,38
1158000000,27
1159000000,33
1160000000,42
1161000000,39
1162000000,33
1163000000,28
1164000000,37
1165000000,38
1166000000,41
1167000000,29
1168000000,43
1169000000,44
1170000000,38
1171000000,30
1172000000,44
1173000000,30
1174000000,24
1175000000,29
1176000000,33
1177000000,44
1178000000,32
1179000000,33
1180000000,34
1181000000,35
1182000000,44
1183000000,46
1184000000,34
1185000000,45
1186000000,46
1187000000,32
1188000000,44
1189000000,37
1190000000,29
1191000000,28
1192000000,45
1193000000,37
1194000000,27
1195000000,37
1196000000,38
1197000000,40
1198000000,35
1199000000,42
1200000000,37
1201000000,37
1202000000,50
1203000000,42
1204000000,31
1205000000,40
1206000000,27
1207000000,21
1208000000,24
1209000000,40
1210000000,31
1211000000,49
1212000000,34
1213000000,39
1214000000,38
1215000000,26
1216000000,25
1217000000,43
1218000000,33
1219000000,35
1220000000,34
1221000000,17
1222000000,37
1223000000,33
1224000000,46
1225000000,36
1226000000,30
1227000000,28
1228000000,36
1229000000,34
1230000000,30
1231000000,32
1232000000,42
1233000000,29
1234000000,46
1235000000,34
1236000000,38
1237000000,33
1238000000,38
1239000000,44
1240000000,35
1241000000,29
1242000000,27
1243000000,39
1244000000,35
1245000000,32
1246000000,41
1247000000,38
1248000000,35
1249000000,38
1250000000,39
1251000000,35
1252000000,35
1253000000,32
1254000000,44
1255000000,35
1256000000,31
1257000000,39
1258000000,36
1259000000,41
1260000000,33
1261000000,35
1262000000,26
1263000000,41
1264000000,31
1265000000,35
1266000000,39
1267000000,34
1268000000,43
1269000000,38
1270000000,29
1271000000,24
1272000000,43
1273000000,36
1274000000,42
1275000000,30
1276000000,35
1277000000,28
1278000000,41
1279000000,20
1280000000,35
1281000000,34
1282000000,39
1283000000,41
1284000000,35
1285000000,37
1286000000,33
1287000000,42
1288000000,37
1289000000,33
1290000000,38
1291000000,26
1292000000,58
1293000000,39
1294000000,33
1295000000,31
1296000000,43
1297000000,41
1298000000,32
1299000000,42
1300000000,31
1301000000,29
1302000000,40
1303000000,36
1304000000,36
1305000000,45
1306000000,39
1307000000,38
1308000000,36
1309000000,33
1310000000,36
1311000000,38
1312000000,33
1313000000,36
1314000000,34
1315000000,36
1316000000,45
1317000000,40
1318000000,44
1319000000,47
1320000000,36
1321000000,46
1322000000,41
1323000000,36
1324000000,37
1325000000,41
1326000000,31
1327000000,43
1328000000,35
1329000000,40
1330000000,49
1331000000,36
1332000000,33
1333000000,28
1334000000,41
1335000000,27
1336000000,40
1337000000,39
1338000000,40
1339000000,37
1340000000,34
1341000000,35
1342000000,28
1343000000,29
1344000000,40
1345000000,34
1346000000,33
1347000000,44
1348000000,26
1349000000,46
1350000000,31
1351000000,42
1352000000,41
1353000000,32
1354000000,40
1355000000,34
1356000000,32
1357000000,29
1358000000,45
1359000000,39
1360000000,43
1361000000,47
1362000000,35
1363000000,40
1364000000,35
1365000000,32
1366000000,29
1367000000,36
1368000000,33
1369000000,36
1370000000,32
1371000000,34
1372000000,45
1373000000,37
1374000000,38
1375000000,38
1376000000,38
1377000000,39
1378000000,37
1379000000,27
1380000000,35
1381000000,40
1382000000,34
1383000000,34
1384000000,45
1385000000,32
1386000000,38
1387000000,31
1388000000,42
1389000000,42
1390000000,16
1391000000,31
1392000000,38
1393000000,33
1394000000,29
1395000000,38
1396000000,34
1397000000,28
1398000000,25
1399000000,45
1400000000,33
1401000000,41
1402000000,38
1403000000,37
1404000000,35
1405000000,36
1406000000,34
1407000000,43
1408000000,36
1409000000,34
1410000000,29
1411000000,33
1412000000,31
1413000000,41
1414000000,35
1415000000,46
1416000000,44
1417000000,38
1418000000,47
1419000000,35
1420000000,51
1421000000,33
1422000000,30
1423000000,31
1424000000,39
1425000000,31
1426000000,29
1427000000,35
1428000000,37
1429000000,50
1430000000,39
1431000000,53
1432000000,41
1433000000,37
1434000000,30
1435000000,48
1436000000,39
1437000000,33
1438000000,32
1439000000,41
1440000000,36
1441000000,32
1442000000,44
1443000000,29
1444000000,49
1445000000,31
1446000000,36
1447000000,25
1448000000,40
1449000000,28
1450000000,39
1451000000,36
1452000000,32
1453000000,37
1454000000,51
1455000000,43
1456000000,31
1457000000,41
1458000000,31
1459000000,38
1460000000,32
1461000000,30
1462000000,40
1463000000,34
1464000000,34
1465000000,38
1466000000,32
1467000000,51
1468000000,43
1469000000,36
1470000000,38
1471000000,43
1472000000,44
1473000000,46
1474000000,26
1475000000,38
1476000000,39
1477000000,40
1478000000,39
1479000000,48
1480000000,37
1481000000,28
1482000000,34
1483000000,33
1484000000,35
1485000000,33
1486000000,44
1487000000,23
1488000000,21
1489000000,36
1490000000,24
1491000000,29
1492000000,25
1493000000,43
1494000000,39
1495000000,49
1496000000,41
1497000000,41
1498000000,34
1499000000,38
1500000000,42
1501000000,44
1502000000,37
1503000000,33
1504000000,39
1505000000,34
1506000000,35
1507000000,35
1508000000,51
1509000000,34
1510000000,40
1511000000,39
1512000000,39
1513000000,34
1514000000,34
1515000000,42
1516000000,32
1517000000,32
1518000000,44
1519000000,29
1520000000,37
1521000000,33
1522000000,44
1523000000,37
1524000000,27
1525000000,29
1526000000,43
1527000000,34
1528000000,28
1529000000,31
1530000000,32
1531000000,35
1532000000,37
1533000000,44
1534000000,36
1535000000,36
1536000000,36
1537000000,43
1538000000,38
1539000000,30
1540000000,44
1541000000,34
1542000000,27
1543000000,36
1544000000,39
1545000000,32
1546000000,43
1547000000,41
1548000000,31
1549000000,29
1550000000,29
1551000000,46
1552000000,30
1553000000,37
1554000000,38
1555000000,39
1556000000,29
1557000000,37
1558000000,36
1559000000,37
1560000000,40
1561000000,27
1562000000,39
1563000000,46
1564000000,40
1565000000,37
1566000000,36
1567000000,29
1568000000,41
1569000000,36
1570000000,42
1571000000,44
1572000000,32
1573000000,37
1574000000,28
1575000000,44
1576000000,32
1577000000,40
1578000000,36
1579000000,40
1580000000,33
1581000000,32
1582000000,27
1583000000,34
1584000000,32
1585000000,29
1586000000,49
1587000000,40
1588000000,35
1589000000,37
1590000000,40
1591000000,35
1592000000,36
1593000000,31
1594000000,29
1595000000,27
1596000000,41
1597000000,33
1598000000,26
1599000000,38
1600000000,41
1601000000,33
1602000000,36
1603000000,49
1604000000,31
1605000000,41
1606000000,35
1607000000,27
1608000000,31
1609000000,39
1610000000,40
1611000000,34
1612000000,40
1613000000,34
1614000000,42
1615000000,27
1616000000,38
1617000000,28
1618000000,38
1619000000,33
1620000000,44
1621000000,36
1622000000,50
1623000000,35
1624000000,39
1625000000,39
1626000000,38
1627000000,32
1628000000,41
1629000000,33
1630000000,36
1631000000,34
1632000000,30
1633000000,37
1634000000,46
1635000000,39
1636000000,24
1637000000,49
1638000000,43
1639000000,33
1640000000,29
1641000000,32
1642000000,36
1643000000,36
1644000000,37
1645000000,35
1646000000,35
1647000000,33
1648000000,36
1649000000,40
1650000000,31
1651000000,48
1652000000,42
1653000000,36
1654000000,21
1655000000,25
1656000000,44
1657000000,40
1658000000,34
1659000000,36
1660000000,37
1661000000,34
1662000000,25
1663000000,30
1664000000,38
1665000000,38
1666000000,31
1667000000,44
1668000000,41
1669000000,45
1670000000,36
1671000000,45
1672000000,22
1673000000,56
1674000000,40
1675000000,43
1676000000,35
1677000000,38
1678000000,32
1679000000,26
1680000000,32
1681000000,51
1682000000,39
1683000000,34
1684000000,48
1685000000,35
1686000000,38
1687000000,45
1688000000,38
1689000000,49
1690000000,36
1691000000,46
1692000000,42
1693000000,44
1694000000,36
1695000000,26
1696000000,45
1697000000,27
1698000000,33
1699000000,43
1700000000,45
1701000000,34
1702000000,33
1703000000,38
1704000000,43
1705000000,38
1706000000,35
1707000000,20
1708000000,35
1709000000,35
1710000000,31
1711000000,41
1712000000,45
1713000000,28
1714000000,33
1715000000,36
1716000000,39
1717000000,30
1718000000,38
1719000000,35
1720000000,38
1721000000,37
1722000000,36
1723000000,24
1724000000,39
1725000000,40
1726000000,37
1727000000,38
1728000000,41
1729000000,32
1730000000,38
1731000000,29
1732000000,39
1733000000,33
1734000000,26
1735000000,39
1736000000,29
1737000000,31
1738000000,40
1739000000,41
1740000000,31
1741000000,39
1742000000,27
1743000000,36
1744000000,38
1745000000,36
1746000000,33
1747000000,22
1748000000,41
1749000000,40
1750000000,38
1751000000,36
1752000000,43
1753000000,37
1754000000,52
1755000000,27
1756000000,34
1757000000,34
1758000000,37
1759000000,43
1760000000,33
1761000000,36
1762000000,45
1763000000,32
1764000000,30
1765000000,25
1766000000,23
1767000000,33
1768000000,31
1769000000,32
1770000000,36
1771000000,33
1772000000,41
1773000000,31
1774000000,39
1775000000,43
1776000000,38
1777000000,36
1778000000,30
1779000000,44
1780000000,40
1781000000,26
1782000000,31
1783000000,42
1784000000,31
1785000000,38
1786000000,41
1787000000,34
1788000000,36
1789000000,41
1790000000,27
1791000000,44
1792000000,35
1793000000,30
1794000000,29
1795000000,44
1796000000,61
1797000000,38
1798000000,33
1799000000,34
1800000000,41
1801000000,36
1802000000,45
1803000000,41
1804000000,29
1805000000,36
1806000000,35
1807000000,36
1808000000,34
1809000000,36
1810000000,29
1811000000,46
1812000000,34
1813000000,44
1814000000,43
1815000000,45
1816000000,40
1817000000,34
1818000000,36
1819000000,37
1820000000,37
1821000000,35
1822000000,38
1823000000,41
1824000000,30
1825000000,47
1826000000,36
1827000000,41
1828000000,34
1829000000,41
1830000000,41
1831000000,35
1832000000,39
1833000000,39
1834000000,38
1835000000,34
1836000000,33
1837000000,38
1838000000,27
1839000000,32
1840000000,35
1841000000,43
1842000000,44
1843000000,49
1844000000,51
1845000000,33
1846000000,34
1847000000,36
1848000000,36
1849000000,54
1850000000,35
1851000000,53
1852000000,39
1853000000,30
1854000000,48
1855000000,35
1856000000,50
1857000000,39
1858000000,30
1859000000,28
1860000000,36
1861000000,42
1862000000,38
1863000000,40
1864000000,37
1865000000,48
1866000000,29
1867000000,43
1868000000,32
1869000000,40
1870000000,49
1871000000,35
1872000000,40
1873000000,45
1874000000,37
1875000000,32
1876000000,33
1877000000,31
1878000000,30
1879000000,34
1880000000,34
1881000000,33
1882000000,45
1883000000,33
1884000000,35
1885000000,37
1886000000,35
1887000000,22
1888000000,52
1889000000,48
1890000000,38
1891000000,42
1892000000,34
1893000000,32
1894000000,30
1895000000,33
1896000000,31
1897000000,43
1898000000,41
1899000000,43
1900000000,32
1901000000,28
1902000000,36
1903000000,29
1904000000,42
1905000000,31
1906000000,40
1907000000,33
1908000000,36
1909000000,35
1910000000,37
1911000000,35
1912000000,34
1913000000,43
1914000000,35
1915000000,41
1916000000,32
1917000000,33
1918000000,33
1919000000,36
1920000000,33
1921000000,39
1922000000,39
1923000000,26
1924000000,41
1925000000,32
1926000000,33
1927000000,36
1928000000,32
1929000000,31
1930000000,41
1931000000,31
1932000000,42
1933000000,42
1934000000,39
1935000000,48
1936000000,34
1937000000,39
1938000000,38
1939000000,35
1940000000,37
1941000000,36
1942000000,42
1943000000,44
1944000000,38
1945000000,27
1946000000,43
1947000000,31
1948000000,38
1949000000,37
1950000000,43
1951000000,37
1952000000,31
1953000000,43
1954000000,35
1955000000,35
1956000000,50
1957000000,44
1958000000,34
1959000000,42
1960000000,34
1961000000,51
1962000000,44
1963000000,36
1964000000,31
1965000000,29
1966000000,22
1967000000,43
1968000000,35
1969000000,45
1970000000,31
1971000000,43
1972000000,35
1973000000,29
1974000000,35
1975000000,37
1976000000,38
1977000000,36
1978000000,39
1979000000,37
1980000000,35
1981000000,28
1982000000,34
1983000000,35
1984000000,36
1985000000,30
1986000000,35
1987000000,34
1988000000,33
1989000000,37
1990000000,27
1991000000,36
1992000000,38
1993000000,36
1994000000,39
1995000000,38
1996000000,33
1997000000,34
1998000000,41
1999000000,29
2000000000,39
2001000000,26
2002000000,35
2003000000,41
2004000000,32
2005000000,27
2006000000,35
2007000000,28
2008000000,34
2009000000,38
2010000000,25
2011000000,38
2012000000,37
2013000000,40
2014000000,30
2015000000,37
2016000000,47
2017000000,34
2018000000,37
2019000000,35
2020000000,37
2021000000,44
2022000000,38
2023000000,42
2024000000,36
2025000000,31
2026000000,32
2027000000,33
2028000000,43
2029000000,36
2030000000,39
2031000000,37
2032000000,35
2033000000,33
2034000000,44
2035000000,36
2036000000,41
2037000000,38
2038000000,34
2039000000,37
2040000000,46
2041000000,30
2042000000,34
2043000000,35
2044000000,29
2045000000,28
2046000000,31
2047000000,32
2048000000,32
2049000000,38
2050000000,30
2051000000,37
2052000000,37
2053000000,35
2054000000,36
2055000000,36
2056000000,38
2057000000,33
2058000000,40
2059000000,36
2060000000,36
2061000000,49
2062000000,29
2063000000,38
2064000000,35
2065000000,33
2066000000,35
2067000000,33
2068000000,44
2069000000,31
2070000000,35
2071000000,34
2072000000,40
2073000000,51
2074000000,39
2075000000,38
2076000000,33
2077000000,30
2078000000,34
2079000000,35
2080000000,36
2081000000,41
2082000000,39
2083000000,41
2084000000,45
2085000000,39
2086000000,30
2087000000,34
2088000000,29
2089000000,30
2090000000,39
2091000000,31
2092000000,40
2093000000,41
2094000000,31
2095000000,28
2096000000,36
2097000000,50
2098000000,28
2099000000,27
2100000000,34
2101000000,47
2102000000,35
2103000000,33
2104000000,22
2105000000,41
2106000000,40
2107000000,38
2108000000,32
2109000000,31
2110000000,30
2111000000,30
2112000000,35
2113000000,30
2114000000,30
2115000000,35
2116000000,33
2117000000,40
2118000000,37
2119000000,44
2120000000,36
2121000000,27
2122000000,43
2123000000,35
2124000000,33
2125000000,32
2126000000,38
2127000000,47
2128000000,44
2129000000,40
2130000000,39
2131000000,26
2132000000,30
2133000000,40
2134000000,42
2135000000,44
2136000000,32
2137000000,32
2138000000,33
2139000000,30
2140000000,32
2141000000,39
2142000000,44
