877000000,43
878000000,29
879000000,51
880000000,41
881000000,50
882000000,41
883000000,39
884000000,34
885000000,32
886000000,26
887000000,33
888000000,34
889000000,25
890000000,45
891000000,39
892000000,28
893000000,27
894000000,36
895000000,37
896000000,33
897000000,34
898000000,43
899000000,54
900000000,30
901000000,41
902000000,46
903000000,32
904000000,35
905000000,37
906000000,25
907000000,28
908000000,34
909000000,32
910000000,34
911000000,28
912000000,47
913000000,37
914000000,36
915000000,32
916000000,42
917000000,34
918000000,40
919000000,26
920000000,38
921000000,33
922000000,31
923000000,35
924000000,29
925000000,43
926000000,36
927000000,41
928000000,35
929000000,30
930000000,50
931000000,35
932000000,55
933000000,36
934000000,41
935000000,38
936000000,39
937000000,30
938000000,41
939000000,32
940000000,32
941000000,36
942000000,39
943000000,35
944000000,34
945000000,31
946000000,33
947000000,37
948000000,35
949000000,38
950000000,27
951000000,36
952000000,41
953000000,41
954000000,32
955000000,35
956000000,42
957000000,37
958000000,46
959000000,33
960000000,32
961000000,26
962000000,41
963000000,34
964000000,35
965000000,40
966000000,27
967000000,22
968000000,36
969000000,56
970000000,31
971000000,37
972000000,39
973000000,33
974000000,42
975000000,35
976000000,37
977000000,35
978000000,46
979000000,31
980000000,25
981000000,35
982000000,32
983000000,33
984000000,34
985000000,41
986000000,46
987000000,45
988000000,43
989000000,33
990000000,38
991000000,41
992000000,34
993000000,27
994000000,40
995000000,36
996000000,32
997000000,47
998000000,33
999000000,41
1000000000,34
1001000000,45
1002000000,34
1003000000,39
1004000000,26
1005000000,42
1006000000,38
1007000000,50
1008000000,32
1009000000,30
1010000000,39
1011000000,37
1012000000,37
1013000000,38
1014000000,33
1015000000,44
1016000000,29
1017000000,31
1018000000,48
1019000000,35
1020000000,32
1021000000,51
1022000000,38
1023000000,44
1024000000,36
1025000000,31
1026000000,30
1027000000,31
1028000000,38
1029000000,42
1030000000,31
1031000000,51
1032000000,44
1033000000,30
1034000000,36
1035000000,30
1036000000,31
1037000000,36
1038000000,37
1039000000,38
1040000000,22
1041000000,38
1042000000,34
1043000000,25
1044000000,40
1045000000,45
1046000000,38
1047000000,23
1048000000,42
1049000000,36
1050000000,39
1051000000,28
1052000000,35
1053000000,30
1054000000,38
1055000000,29
1056000000,23
1057000000,42
1058000000,37
1059000000,28
1060000000,30
1061000000,31
1062000000,44
1063000000,48
1064000000,34
1065000000,32
1066000000,35
1067000000,48
1068000000,38
1069000000,36
1070000000,39
1071000000,34
1072000000,30
1073000000,35
1074000000,39
1075000000,49
1076000000,37
1077000000,32
1078000000,35
1079000000,49
1080000000,44
1081000000,34
1082000000,41
1083000000,28
1084000000,45
1085000000,40
1086000000,46
1087000000,43
1088000000,38
1089000000,31
1090000000,30
1091000000,22
1092000000,36
1093000000,35
1094000000,44
1095000000,34
1096000000,24
1097000000,39
1098000000,49
1099000000,46
1100000000,40
1101000000,30
1102000000,39
1103000000,21
1104000000,41
1105000000,26
1106000000,28
1107000000,41
1108000000,34
1109000000,31
1110000000,36
1111000000,42
1112000000,38
1113000000,42
1114000000,37
1115000000,38
1116000000,39
1117000000,32
1118000000,44
1119000000,40
1120000000,34
1121000000,39
1122000000,29
1123000000,41
1124000000,34
1125000000,32
1126000000,34
1127000000,28
1128000000,29
1129000000,36
1130000000,35
1131000000,40
1132000000,30
1133000000,38
1134000000,41
1135000000,30
1136000000,29
1137000000,36
1138000000,38
1139000000,42
1140000000,35
1141000000,30
1142000000,32
1143000000,38
1144000000,28
1145000000,27
1146000000,38
1147000000,35
1148000000,52
1149000000,34
1150000000,25
1151000000,42
1152000000,34
1153000000,31
1154000000,46
1155000000,39
1156000000,43
1157000000,35
1158000000,40
1159000000,47
1160000000,37
1161000000,37
1162000000,32
1163000000,33
1164000000,39
1165000000,31
1166000000,35
1167000000,38
1168000000,29
1169000000,42
1170000000,27
1171000000,28
1172000000,38
1173000000,36
1174000000,29
1175000000,42
1176000000,40
1177000000,31
1178000000,36
1179000000,39
1180000000,45
1181000000,35
1182000000,37
1183000000,33
1184000000,36
1185000000,41
1186000000,48
1187000000,31
1188000000,38
1189000000,31
1190000000,36
1191000000,32
1192000000,36
1193000000,44
1194000000,33
1195000000,41
1196000000,35
1197000000,32
1198000000,30
1199000000,28
1200000000,33
1201000000,43
1202000000,35
1203000000,32
1204000000,22
1205000000,30
1206000000,41
1207000000,34
1208000000,43
1209000000,32
1210000000,38
1211000000,44
1212000000,33
1213000000,43
1214000000,41
1215000000,33
1216000000,41
1217000000,29
1218000000,24
1219000000,32
1220000000,35
1221000000,32
1222000000,41
1223000000,34
1224000000,40
1225000000,35
1226000000,24
1227000000,49
1228000000,33
1229000000,48
1230000000,41
1231000000,48
1232000000,38
1233000000,44
1234000000,37
1235000000,41
1236000000,33
1237000000,34
1238000000,39
1239000000,52
1240000000,34
1241000000,28
1242000000,32
1243000000,35
1244000000,28
1245000000,45
1246000000,46
1247000000,37
1248000000,37
1249000000,32
1250000000,34
1251000000,40
1252000000,31
1253000000,24
1254000000,35
1255000000,38
1256000000,30
1257000000,44
1258000000,29
1259000000,30
1260000000,31
1261000000,29
1262000000,36
1263000000,44
1264000000,29
1265000000,32
1266000000,34
1267000000,37
1268000000,24
1269000000,45
1270000000,43
1271000000,49
1272000000,41
1273000000,45
1274000000,32
1275000000,42
1276000000,29
1277000000,37
1278000000,41
1279000000,36
1280000000,36
1281000000,45
1282000000,31
1283000000,31
1284000000,34
1285000000,40
1286000000,41
1287000000,24
1288000000,41
1289000000,35
1290000000,39
1291000000,34
1292000000,32
1293000000,35
1294000000,27
1295000000,41
1296000000,41
1297000000,40
1298000000,31
1299000000,30
1300000000,38
1301000000,49
1302000000,37
1303000000,42
1304000000,33
1305000000,36
1306000000,41
1307000000,22
1308000000,38
1309000000,25
1310000000,28
1311000000,36
1312000000,41
1313000000,43
1314000000,43
1315000000,42
1316000000,39
1317000000,41
1318000000,42
1319000000,22
1320000000,36
1321000000,34
1322000000,32
1323000000,46
1324000000,36
1325000000,36
1326000000,51
1327000000,43
1328000000,29
1329000000,34
1330000000,33
1331000000,34
1332000000,40
1333000000,47
1334000000,42
1335000000,37
1336000000,44
1337000000,39
1338000000,55
1339000000,34
1340000000,42
1341000000,32
1342000000,40
1343000000,45
1344000000,36
1345000000,38
1346000000,44
1347000000,37
1348000000,38
1349000000,36
1350000000,36
1351000000,30
1352000000,37
1353000000,32
1354000000,40
1355000000,32
1356000000,28
1357000000,34
1358000000,33
1359000000,39
1360000000,38
1361000000,40
1362000000,30
1363000000,49
1364000000,36
1365000000,42
1366000000,33
1367000000,37
1368000000,34
1369000000,28
1370000000,39
1371000000,28
1372000000,32
1373000000,44
1374000000,38
1375000000,34
1376000000,40
1377000000,31
1378000000,31
1379000000,31
1380000000,38
1381000000,31
1382000000,37
1383000000,45
1384000000,31
1385000000,38
1386000000,41
1387000000,43
1388000000,46
1389000000,32
1390000000,35
1391000000,29
1392000000,38
1393000000,22
1394000000,48
1395000000,32
1396000000,37
1397000000,30
1398000000,33
1399000000,42
1400000000,38
1401000000,29
1402000000,42
1403000000,47
1404000000,39
1405000000,40
1406000000,22
1407000000,27
1408000000,34
1409000000,43
1410000000,51
1411000000,31
1412000000,38
1413000000,47
1414000000,46
1415000000,37
1416000000,32
1417000000,35
1418000000,36
1419000000,38
1420000000,30
1421000000,44
1422000000,46
1423000000,36
1424000000,30
1425000000,27
1426000000,31
1427000000,34
1428000000,48
1429000000,29
1430000000,34
1431000000,37
1432000000,29
1433000000,32
1434000000,33
1435000000,38
1436000000,31
1437000000,36
1438000000,40
1439000000,33
1440000000,34
1441000000,31
1442000000,35
1443000000,30
1444000000,38
1445000000,46
1446000000,32
1447000000,35
1448000000,38
1449000000,32
1450000000,35
1451000000,29
1452000000,45
1453000000,41
1454000000,25
1455000000,35
1456000000,42
1457000000,37
1458000000,40
1459000000,36
1460000000,35
1461000000,39
1462000000,38
1463000000,46
1464000000,35
1465000000,40
1466000000,39
1467000000,47
1468000000,43
1469000000,39
1470000000,32
1471000000,37
1472000000,29
1473000000,41
1474000000,45
1475000000,36
1476000000,40
1477000000,40
1478000000,41
1479000000,36
1480000000,46
1481000000,35
1482000000,35
1483000000,40
1484000000,42
1485000000,35
1486000000,37
1487000000,30
1488000000,41
1489000000,39
1490000000,46
1491000000,35
1492000000,37
1493000000,28
1494000000,38
1495000000,40
1496000000,43
1497000000,36
1498000000,39
1499000000,32
1500000000,35
1501000000,30
1502000000,41
1503000000,34
1504000000,35
1505000000,42
1506000000,43
1507000000,46
1508000000,41
1509000000,37
1510000000,34
1511000000,23
1512000000,44
1513000000,36
1514000000,37
1515000000,40
1516000000,23
1517000000,34
1518000000,29
1519000000,34
1520000000,27
1521000000,41
1522000000,35
1523000000,25
1524000000,38
1525000000,36
1526000000,29
1527000000,48
1528000000,39
1529000000,32
1530000000,32
1531000000,38
1532000000,39
1533000000,38
1534000000,36
1535000000,23
1536000000,41
1537000000,33
1538000000,47
1539000000,46
1540000000,34
1541000000,36
1542000000,40
1543000000,34
1544000000,25
1545000000,36
1546000000,38
1547000000,44
1548000000,41
1549000000,47
1550000000,31
1551000000,41
1552000000,34
1553000000,40
1554000000,39
1555000000,30
1556000000,30
1557000000,39
1558000000,27
1559000000,33
1560000000,31
1561000000,39
1562000000,40
1563000000,44
1564000000,38
1565000000,42
1566000000,30
1567000000,20
1568000000,35
1569000000,31
1570000000,36
1571000000,32
1572000000,36
1573000000,39
1574000000,31
1575000000,28
1576000000,44
1577000000,26
1578000000,41
1579000000,32
1580000000,40
1581000000,36
1582000000,47
1583000000,39
1584000000,37
1585000000,48
1586000000,35
1587000000,35
1588000000,42
1589000000,39
1590000000,33
1591000000,30
1592000000,36
1593000000,37
1594000000,34
1595000000,42
1596000000,41
1597000000,25
1598000000,44
1599000000,32
1600000000,37
1601000000,32
1602000000,39
1603000000,48
1604000000,44
1605000000,35
1606000000,33
1607000000,32
1608000000,40
1609000000,39
1610000000,40
1611000000,45
1612000000,35
1613000000,43
1614000000,38
1615000000,41
1616000000,30
1617000000,38
1618000000,34
1619000000,36
1620000000,48
1621000000,34
1622000000,32
1623000000,34
1624000000,37
1625000000,45
1626000000,36
1627000000,40
1628000000,34
1629000000,35
1630000000,39
1631000000,38
1632000000,36
1633000000,29
1634000000,37
1635000000,31
1636000000,49
1637000000,39
1638000000,35
1639000000,39
1640000000,47
1641000000,27
1642000000,31
1643000000,39
1644000000,45
1645000000,29
1646000000,28
1647000000,28
1648000000,34
1649000000,33
1650000000,28
1651000000,30
1652000000,48
1653000000,33
1654000000,33
1655000000,44
1656000000,49
1657000000,42
1658000000,49
1659000000,30
1660000000,18
1661000000,32
1662000000,42
1663000000,30
1664000000,32
1665000000,36
1666000000,40
1667000000,37
1668000000,36
1669000000,45
1670000000,32
1671000000,45
1672000000,31
1673000000,38
1674000000,26
1675000000,38
1676000000,38
1677000000,37
1678000000,43
1679000000,33
1680000000,31
1681000000,30
1682000000,36
1683000000,30
1684000000,36
1685000000,41
1686000000,39
1687000000,36
1688000000,35
1689000000,29
1690000000,35
1691000000,33
1692000000,35
1693000000,26
1694000000,29
1695000000,22
1696000000,28
1697000000,32
1698000000,47
1699000000,39
1700000000,32
1701000000,45
1702000000,35
1703000000,36
1704000000,49
1705000000,44
1706000000,29
1707000000,35
1708000000,36
1709000000,37
1710000000,45
1711000000,36
1712000000,32
1713000000,32
1714000000,36
1715000000,35
1716000000,27
1717000000,38
1718000000,35
1719000000,31
1720000000,44
1721000000,34
1722000000,31
1723000000,41
1724000000,34
1725000000,39
1726000000,37
1727000000,37
1728000000,28
1729000000,41
1730000000,33
1731000000,31
1732000000,39
1733000000,30
1734000000,41
1735000000,42
1736000000,40
1737000000,35
1738000000,30
1739000000,47
1740000000,42
1741000000,43
1742000000,40
1743000000,43
1744000000,35
1745000000,38
1746000000,39
1747000000,37
1748000000,38
1749000000,49
1750000000,43
1751000000,47
1752000000,39
1753000000,40
1754000000,32
1755000000,26
1756000000,28
1757000000,49
1758000000,44
1759000000,43
1760000000,42
1761000000,37
1762000000,35
1763000000,35
1764000000,33
1765000000,37
1766000000,36
1767000000,41
1768000000,32
1769000000,32
1770000000,29
1771000000,33
1772000000,36
1773000000,43
1774000000,37
1775000000,50
1776000000,43
1777000000,44
1778000000,47
1779000000,35
1780000000,36
1781000000,37
1782000000,29
1783000000,33
1784000000,26
1785000000,26
1786000000,34
1787000000,38
1788000000,28
1789000000,36
1790000000,29
1791000000,32
1792000000,44
1793000000,39
1794000000,38
1795000000,25
1796000000,31
1797000000,45
1798000000,31
1799000000,37
1800000000,28
1801000000,39
1802000000,39
1803000000,34
1804000000,40
1805000000,40
1806000000,42
1807000000,20
1808000000,36
1809000000,35
1810000000,37
1811000000,26
1812000000,44
1813000000,38
1814000000,39
1815000000,32
1816000000,38
1817000000,35
1818000000,33
1819000000,30
1820000000,57
1821000000,36
1822000000,36
1823000000,40
1824000000,37
1825000000,43
1826000000,31
1827000000,29
1828000000,37
1829000000,41
1830000000,33
1831000000,36
1832000000,45
1833000000,43
1834000000,48
1835000000,31
1836000000,35
1837000000,43
1838000000,37
1839000000,43
1840000000,42
1841000000,28
1842000000,30
1843000000,38
1844000000,26
1845000000,36
1846000000,43
1847000000,37
1848000000,41
1849000000,45
1850000000,34
1851000000,46
1852000000,40
1853000000,35
1854000000,37
1855000000,41
1856000000,46
1857000000,41
1858000000,37
1859000000,31
1860000000,34
1861000000,39
1862000000,35
1863000000,37
1864000000,32
1865000000,32
1866000000,47
1867000000,27
1868000000,43
1869000000,43
1870000000,46
1871000000,39
1872000000,36
1873000000,47
1874000000,46
1875000000,31
1876000000,37
1877000000,31
1878000000,41
1879000000,34
1880000000,49
1881000000,44
1882000000,30
1883000000,29
1884000000,42
1885000000,34
1886000000,37
1887000000,49
1888000000,30
1889000000,41
1890000000,41
1891000000,42
1892000000,31
1893000000,34
1894000000,44
1895000000,42
1896000000,37
1897000000,43
1898000000,37
1899000000,32
1900000000,34
1901000000,37
1902000000,37
1903000000,47
1904000000,45
1905000000,43
1906000000,26
1907000000,35
1908000000,43
1909000000,32
1910000000,45
1911000000,47
1912000000,43
1913000000,42
1914000000,35
1915000000,42
1916000000,32
1917000000,33
1918000000,31
1919000000,38
1920000000,35
1921000000,25
1922000000,46
1923000000,38
1924000000,29
1925000000,36
1926000000,38
1927000000,25
1928000000,39
1929000000,41
1930000000,46
1931000000,33
1932000000,37
1933000000,31
1934000000,53
1935000000,35
1936000000,38
1937000000,38
1938000000,41
1939000000,43
1940000000,30
1941000000,36
1942000000,42
1943000000,43
1944000000,31
1945000000,44
1946000000,39
1947000000,40
1948000000,43
1949000000,33
1950000000,38
1951000000,42
1952000000,46
1953000000,40
1954000000,36
1955000000,35
1956000000,29
1957000000,33
1958000000,35
1959000000,38
1960000000,40
1961000000,41
1962000000,35
1963000000,34
1964000000,31
1965000000,35
1966000000,39
1967000000,40
1968000000,29
1969000000,49
1970000000,41
1971000000,34
1972000000,34
1973000000,39
1974000000,44
1975000000,25
1976000000,41
1977000000,24
1978000000,40
1979000000,27
1980000000,32
1981000000,41
1982000000,37
1983000000,37
1984000000,32
1985000000,53
1986000000,33
1987000000,31
1988000000,40
1989000000,31
1990000000,35
1991000000,33
1992000000,38
1993000000,38
1994000000,31
1995000000,40
1996000000,33
1997000000,43
1998000000,35
1999000000,28
2000000000,31
2001000000,37
2002000000,28
2003000000,34
2004000000,35
2005000000,36
2006000000,32
2007000000,32
2008000000,53
2009000000,34
2010000000,37
2011000000,32
2012000000,36
2013000000,38
2014000000,32
2015000000,38
2016000000,28
2017000000,42
2018000000,32
2019000000,40
2020000000,42
2021000000,41
2022000000,33
2023000000,36
2024000000,41
2025000000,46
2026000000,40
2027000000,28
2028000000,41
2029000000,37
2030000000,35
2031000000,34
2032000000,40
2033000000,46
2034000000,43
2035000000,48
2036000000,35
2037000000,36
2038000000,35
2039000000,45
2040000000,38
2041000000,30
2042000000,49
2043000000,33
2044000000,41
2045000000,42
2046000000,36
2047000000,31
2048000000,30
2049000000,27
2050000000,33
2051000000,31
2052000000,35
2053000000,39
2054000000,36
2055000000,37
2056000000,26
2057000000,39
2058000000,33
2059000000,44
2060000000,27
2061000000,33
2062000000,38
2063000000,34
2064000000,40
2065000000,45
2066000000,44
2067000000,27
2068000000,33
2069000000,39
2070000000,27
2071000000,30
2072000000,33
2073000000,39
2074000000,41
2075000000,33
2076000000,45
2077000000,36
2078000000,35
2079000000,39
2080000000,40
2081000000,34
2082000000,38
2083000000,31
2084000000,46
2085000000,33
2086000000,35
2087000000,35
2088000000,36
2089000000,31
2090000000,31
2091000000,39
2092000000,37
2093000000,45
2094000000,27
2095000000,38
2096000000,37
2097000000,31
2098000000,34
2099000000,38
2100000000,29
2101000000,32
2102000000,29
2103000000,45
2104000000,49
2105000000,38
2106000000,42
2107000000,32
2108000000,23
2109000000,45
2110000000,37
2111000000,44
2112000000,39
2113000000,34
2114000000,23
2115000000,35
2116000000,40
2117000000,41
2118000000,53
2119000000,26
2120000000,29
2121000000,39
2122000000,34
2123000000,40
2124000000,38
2125000000,34
2126000000,27
2127000000,34
2128000000,36
2129000000,28
2130000000,39
2131000000,31
2132000000,38
2133000000,40
2134000000,36
2135000000,35
2136000000,44
2137000000,29
2138000000,35
2139000000,25
2140000000,28
2141000000,33
2142000000,44
