699000000,33
700000000,27
701000000,37
702000000,28
703000000,37
704000000,36
705000000,32
706000000,40
707000000,36
708000000,45
709000000,47
710000000,34
711000000,44
712000000,36
713000000,33
714000000,39
715000000,31
716000000,28
717000000,34
718000000,38
719000000,34
720000000,41
721000000,51
722000000,40
723000000,39
724000000,38
725000000,42
726000000,36
727000000,35
728000000,40
729000000,43
730000000,31
731000000,38
732000000,28
733000000,38
734000000,33
735000000,32
736000000,42
737000000,29
738000000,55
739000000,46
740000000,41
741000000,33
742000000,31
743000000,41
744000000,38
745000000,39
746000000,34
747000000,45
748000000,40
749000000,33
750000000,29
751000000,42
752000000,33
753000000,38
754000000,32
755000000,33
756000000,43
757000000,37
758000000,37
759000000,33
760000000,54
761000000,39
762000000,39
763000000,28
764000000,38
765000000,39
766000000,39
767000000,40
768000000,35
769000000,32
770000000,39
771000000,40
772000000,41
773000000,31
774000000,33
775000000,28
776000000,38
777000000,35
778000000,40
779000000,31
780000000,29
781000000,37
782000000,34
783000000,40
784000000,31
785000000,44
786000000,38
787000000,25
788000000,30
789000000,41
790000000,35
791000000,41
792000000,38
793000000,40
794000000,37
795000000,40
796000000,48
797000000,39
798000000,32
799000000,23
800000000,39
801000000,41
802000000,38
803000000,26
804000000,41
805000000,35
806000000,33
807000000,44
808000000,28
809000000,33
810000000,41
811000000,43
812000000,32
813000000,27
814000000,38
815000000,38
816000000,34
817000000,39
818000000,34
819000000,42
820000000,37
821000000,33
822000000,37
823000000,30
824000000,35
825000000,33
826000000,38
827000000,33
828000000,33
829000000,28
830000000,40
831000000,39
832000000,37
833000000,34
834000000,33
835000000,44
836000000,34
837000000,34
838000000,47
839000000,43
840000000,46
841000000,33
842000000,36
843000000,33
844000000,36
845000000,30
846000000,27
847000000,33
848000000,36
849000000,50
850000000,43
851000000,39
852000000,48
853000000,41
854000000,39
855000000,34
856000000,45
857000000,34
858000000,33
859000000,36
860000000,37
861000000,37
862000000,44
863000000,43
864000000,30
865000000,32
866000000,36
867000000,32
868000000,41
869000000,28
870000000,38
871000000,41
872000000,35
873000000,42
874000000,32
875000000,32
876000000,23
877000000,36
878000000,37
879000000,30
880000000,27
881000000,42
882000000,43
883000000,43
884000000,42
885000000,35
886000000,35
887000000,34
888000000,31
889000000,27
890000000,38
891000000,31
892000000,41
893000000,41
894000000,42
895000000,28
896000000,31
897000000,22
898000000,34
899000000,40
900000000,37
901000000,39
902000000,46
903000000,23
904000000,25
905000000,36
906000000,42
907000000,55
908000000,33
909000000,43
910000000,36
911000000,40
912000000,40
913000000,33
914000000,40
915000000,27
916000000,39
917000000,35
918000000,24
919000000,45
920000000,41
921000000,37
922000000,31
923000000,43
924000000,33
925000000,23
926000000,42
927000000,41
928000000,34
929000000,30
930000000,36
931000000,45
932000000,26
933000000,49
934000000,42
935000000,35
936000000,41
937000000,34
938000000,36
939000000,36
940000000,45
941000000,51
942000000,34
943000000,32
944000000,24
945000000,38
946000000,37
947000000,36
948000000,42
949000000,43
950000000,36
951000000,42
952000000,33
953000000,40
954000000,40
955000000,43
956000000,35
957000000,34
958000000,27
959000000,40
960000000,39
961000000,33
962000000,32
963000000,33
964000000,40
965000000,34
966000000,29
967000000,36
968000000,46
969000000,37
970000000,49
971000000,44
972000000,31
973000000,27
974000000,39
975000000,42
976000000,39
977000000,27
978000000,38
979000000,40
980000000,35
981000000,29
982000000,42
983000000,41
984000000,39
985000000,33
986000000,35
987000000,30
988000000,35
989000000,45
990000000,49
991000000,43
992000000,39
993000000,37
994000000,45
995000000,38
996000000,38
997000000,40
998000000,34
999000000,44
1000000000,35
1001000000,21
1002000000,46
1003000000,36
1004000000,36
1005000000,46
1006000000,37
1007000000,32
1008000000,35
1009000000,29
1010000000,39
1011000000,31
1012000000,30
1013000000,39
1014000000,35
1015000000,40
1016000000,30
1017000000,47
1018000000,31
1019000000,36
1020000000,33
1021000000,37
1022000000,40
1023000000,43
1024000000,38
1025000000,44
1026000000,40
1027000000,27
1028000000,36
1029000000,39
1030000000,44
1031000000,30
1032000000,33
1033000000,32
1034000000,37
1035000000,26
1036000000,31
1037000000,33
1038000000,42
1039000000,34
1040000000,36
1041000000,45
1042000000,32
1043000000,38
1044000000,37
1045000000,36
1046000000,52
1047000000,43
1048000000,27
1049000000,33
1050000000,34
1051000000,40
1052000000,40
1053000000,37
1054000000,33
1055000000,32
1056000000,41
1057000000,30
1058000000,39
1059000000,41
1060000000,35
1061000000,35
1062000000,37
1063000000,25
1064000000,34
1065000000,31
1066000000,28
1067000000,31
1068000000,36
1069000000,24
1070000000,38
1071000000,37
1072000000,35
1073000000,30
1074000000,25
1075000000,31
1076000000,47
1077000000,37
1078000000,36
1079000000,39
1080000000,35
1081000000,45
1082000000,29
1083000000,39
1084000000,43
1085000000,34
1086000000,37
1087000000,40
1088000000,29
1089000000,39
1090000000,36
1091000000,44
1092000000,38
1093000000,41
1094000000,44
1095000000,33
1096000000,32
1097000000,37
1098000000,34
1099000000,35
1100000000,25
1101000000,38
1102000000,33
1103000000,30
1104000000,45
1105000000,42
1106000000,31
1107000000,40
1108000000,32
1109000000,32
1110000000,43
1111000000,31
1112000000,30
1113000000,37
1114000000,25
1115000000,30
1116000000,38
1117000000,41
1118000000,34
1119000000,39
1120000000,33
1121000000,29
1122000000,45
1123000000,40
1124000000,44
1125000000,41
1126000000,36
1127000000,38
1128000000,36
1129000000,42
1130000000,31
1131000000,32
1132000000,38
1133000000,33
1134000000,33
1135000000,25
1136000000,32
1137000000,30
1138000000,31
1139000000,34
1140000000,37
1141000000,33
1142000000,44
1143000000,41
1144000000,36
1145000000,38
1146000000,38
1147000000,33
1148000000,46
1149000000,25
1150000000,35
1151000000,36
1152000000,33
1153000000,39
1154000000,32
1155000000,40
1156000000,37
1157000000,38
1158000000,36
1159000000,39
1160000000,46
1161000000,38
1162000000,53
1163000000,52
1164000000,36
1165000000,35
1166000000,31
1167000000,42
1168000000,39
1169000000,38
1170000000,31
1171000000,23
1172000000,35
1173000000,27
1174000000,30
1175000000,32
1176000000,32
1177000000,38
1178000000,33
1179000000,33
1180000000,42
1181000000,31
1182000000,42
1183000000,27
1184000000,47
1185000000,24
1186000000,42
1187000000,28
1188000000,34
1189000000,37
1190000000,42
1191000000,41
1192000000,31
1193000000,46
1194000000,40
1195000000,34
1196000000,46
1197000000,40
1198000000,39
1199000000,34
1200000000,35
1201000000,43
1202000000,36
1203000000,37
1204000000,39
1205000000,44
1206000000,29
1207000000,42
1208000000,35
1209000000,38
1210000000,35
1211000000,41
1212000000,35
1213000000,35
1214000000,31
1215000000,48
1216000000,44
1217000000,43
1218000000,35
1219000000,40
1220000000,37
1221000000,44
1222000000,41
1223000000,37
1224000000,29
1225000000,25
1226000000,42
1227000000,44
1228000000,36
1229000000,32
1230000000,34
1231000000,37
1232000000,40
1233000000,36
1234000000,33
1235000000,24
1236000000,36
1237000000,36
1238000000,34
1239000000,37
1240000000,41
1241000000,32
1242000000,33
1243000000,42
1244000000,38
1245000000,34
1246000000,36
1247000000,27
1248000000,35
1249000000,36
1250000000,29
1251000000,37
1252000000,39
1253000000,40
1254000000,37
1255000000,40
1256000000,37
1257000000,39
1258000000,40
1259000000,49
1260000000,35
1261000000,44
1262000000,48
1263000000,34
1264000000,38
1265000000,35
1266000000,43
1267000000,32
1268000000,32
1269000000,35
1270000000,45
1271000000,25
1272000000,34
1273000000,29
1274000000,46
1275000000,42
1276000000,29
1277000000,27
1278000000,36
1279000000,44
1280000000,39
1281000000,24
1282000000,38
1283000000,46
1284000000,34
1285000000,49
1286000000,37
1287000000,39
1288000000,25
1289000000,35
1290000000,34
1291000000,32
1292000000,50
1293000000,33
1294000000,36
1295000000,30
1296000000,41
1297000000,22
1298000000,56
1299000000,34
1300000000,47
1301000000,35
1302000000,33
1303000000,31
1304000000,31
1305000000,29
1306000000,27
1307000000,41
1308000000,36
1309000000,36
1310000000,22
1311000000,42
1312000000,32
1313000000,38
1314000000,37
1315000000,32
1316000000,34
1317000000,26
1318000000,30
1319000000,35
1320000000,39
1321000000,31
1322000000,43
1323000000,32
1324000000,30
1325000000,34
1326000000,44
1327000000,41
1328000000,48
1329000000,41
1330000000,32
1331000000,32
1332000000,38
1333000000,40
1334000000,28
1335000000,27
1336000000,29
1337000000,30
1338000000,36
1339000000,31
1340000000,34
1341000000,30
1342000000,41
1343000000,29
1344000000,40
1345000000,35
1346000000,41
1347000000,36
1348000000,28
1349000000,34
1350000000,42
1351000000,41
1352000000,39
1353000000,38
1354000000,40
1355000000,33
1356000000,35
1357000000,40
1358000000,38
1359000000,45
1360000000,41
1361000000,38
1362000000,23
1363000000,40
1364000000,40
1365000000,22
1366000000,33
1367000000,43
1368000000,40
1369000000,44
1370000000,28
1371000000,48
1372000000,33
1373000000,43
1374000000,40
1375000000,46
1376000000,42
1377000000,43
1378000000,46
1379000000,32
1380000000,39
1381000000,34
1382000000,32
1383000000,37
1384000000,39
1385000000,34
1386000000,29
1387000000,28
1388000000,37
1389000000,32
1390000000,44
1391000000,32
1392000000,35
1393000000,33
1394000000,38
1395000000,30
1396000000,34
1397000000,35
1398000000,39
1399000000,29
1400000000,44
1401000000,45
1402000000,39
1403000000,32
1404000000,47
1405000000,32
1406000000,31
1407000000,33
1408000000,39
1409000000,33
1410000000,25
1411000000,40
1412000000,35
1413000000,46
1414000000,39
1415000000,32
1416000000,38
1417000000,37
1418000000,28
1419000000,44
1420000000,37
1421000000,37
1422000000,41
1423000000,26
1424000000,52
1425000000,39
1426000000,41
1427000000,37
1428000000,38
1429000000,37
1430000000,42
1431000000,41
1432000000,47
1433000000,46
1434000000,38
1435000000,39
1436000000,41
1437000000,47
1438000000,39
1439000000,40
1440000000,38
1441000000,27
1442000000,40
1443000000,43
1444000000,34
1445000000,33
1446000000,40
1447000000,34
1448000000,37
1449000000,39
1450000000,37
1451000000,31
1452000000,48
1453000000,40
1454000000,39
1455000000,35
1456000000,44
1457000000,29
1458000000,31
1459000000,41
1460000000,42
1461000000,37
1462000000,43
1463000000,31
1464000000,35
1465000000,38
1466000000,30
1467000000,37
1468000000,32
1469000000,30
1470000000,36
1471000000,36
1472000000,33
1473000000,33
1474000000,30
1475000000,45
1476000000,26
1477000000,40
1478000000,37
1479000000,38
1480000000,32
1481000000,45
1482000000,41
1483000000,46
1484000000,44
1485000000,40
1486000000,40
1487000000,36
1488000000,35
1489000000,35
1490000000,38
1491000000,33
1492000000,28
1493000000,33
1494000000,45
1495000000,45
1496000000,36
1497000000,35
1498000000,42
1499000000,42
1500000000,32
1501000000,35
1502000000,36
1503000000,33
1504000000,36
1505000000,37
1506000000,38
1507000000,28
1508000000,41
1509000000,46
1510000000,36
1511000000,52
1512000000,25
1513000000,30
1514000000,32
1515000000,34
1516000000,37
1517000000,32
1518000000,36
1519000000,41
1520000000,29
1521000000,42
1522000000,34
1523000000,27
1524000000,32
1525000000,35
1526000000,21
1527000000,32
1528000000,40
1529000000,30
1530000000,37
1531000000,42
1532000000,38
1533000000,51
1534000000,31
1535000000,37
1536000000,29
1537000000,43
1538000000,36
1539000000,39
1540000000,40
1541000000,35
1542000000,30
1543000000,41
1544000000,34
1545000000,42
1546000000,34
1547000000,44
1548000000,39
1549000000,39
1550000000,34
1551000000,43
1552000000,33
1553000000,39
1554000000,36
1555000000,40
1556000000,41
1557000000,38
1558000000,42
1559000000,29
1560000000,36
1561000000,38
1562000000,40
1563000000,47
1564000000,28
1565000000,28
1566000000,44
1567000000,41
1568000000,36
1569000000,37
1570000000,44
1571000000,36
1572000000,31
1573000000,22
1574000000,34
1575000000,37
1576000000,42
1577000000,39
1578000000,34
1579000000,37
1580000000,27
1581000000,22
1582000000,41
1583000000,47
1584000000,41
1585000000,34
1586000000,42
1587000000,28
1588000000,50
1589000000,48
1590000000,34
1591000000,36
1592000000,32
1593000000,43
1594000000,28
1595000000,45
1596000000,29
1597000000,28
1598000000,28
1599000000,39
1600000000,43
1601000000,38
1602000000,30
1603000000,32
1604000000,28
1605000000,39
1606000000,40
1607000000,35
1608000000,32
1609000000,40
1610000000,30
1611000000,43
1612000000,32
1613000000,36
1614000000,33
1615000000,27
1616000000,46
1617000000,31
1618000000,34
1619000000,47
1620000000,35
1621000000,39
1622000000,32
1623000000,44
1624000000,39
1625000000,33
1626000000,36
1627000000,43
1628000000,23
1629000000,45
1630000000,38
1631000000,28
1632000000,41
1633000000,36
1634000000,39
1635000000,40
1636000000,30
1637000000,45
1638000000,42
1639000000,47
1640000000,35
1641000000,34
1642000000,40
1643000000,32
1644000000,42
1645000000,35
1646000000,39
1647000000,44
1648000000,40
1649000000,32
1650000000,45
1651000000,40
1652000000,52
1653000000,28
1654000000,33
1655000000,33
1656000000,45
1657000000,37
1658000000,38
1659000000,38
1660000000,39
1661000000,49
1662000000,35
1663000000,43
1664000000,36
1665000000,46
1666000000,41
1667000000,34
1668000000,31
1669000000,23
1670000000,30
1671000000,38
1672000000,34
1673000000,48
1674000000,36
1675000000,43
1676000000,31
1677000000,33
1678000000,39
1679000000,35
1680000000,40
1681000000,23
1682000000,37
1683000000,38
1684000000,30
1685000000,34
1686000000,44
1687000000,23
1688000000,41
1689000000,45
1690000000,30
1691000000,37
1692000000,31
1693000000,38
1694000000,48
1695000000,40
1696000000,35
1697000000,49
1698000000,41
1699000000,32
1700000000,39
1701000000,48
1702000000,48
1703000000,29
1704000000,27
1705000000,41
1706000000,26
1707000000,35
1708000000,31
1709000000,37
1710000000,32
1711000000,40
1712000000,39
1713000000,35
1714000000,38
1715000000,36
1716000000,37
1717000000,28
1718000000,28
1719000000,32
1720000000,39
1721000000,32
1722000000,46
1723000000,43
1724000000,25
1725000000,41
1726000000,48
1727000000,50
1728000000,25
1729000000,30
1730000000,46
1731000000,40
1732000000,36
1733000000,35
1734000000,31
1735000000,31
1736000000,29
1737000000,31
1738000000,48
1739000000,49
1740000000,42
1741000000,43
1742000000,36
1743000000,31
1744000000,40
1745000000,30
1746000000,34
1747000000,37
1748000000,31
1749000000,26
1750000000,41
1751000000,45
1752000000,36
1753000000,26
1754000000,36
1755000000,31
1756000000,32
1757000000,44
1758000000,31
1759000000,37
1760000000,47
1761000000,28
1762000000,36
1763000000,45
1764000000,24
1765000000,38
1766000000,32
1767000000,44
1768000000,34
1769000000,38
1770000000,37
1771000000,33
1772000000,32
1773000000,39
1774000000,41
1775000000,32
1776000000,40
1777000000,37
1778000000,37
1779000000,30
1780000000,32
1781000000,33
1782000000,30
1783000000,31
1784000000,34
1785000000,25
1786000000,35
1787000000,31
1788000000,31
1789000000,33
1790000000,37
1791000000,26
1792000000,26
1793000000,33
1794000000,42
1795000000,33
1796000000,30
1797000000,43
1798000000,39
1799000000,38
1800000000,40
1801000000,36
1802000000,42
1803000000,29
1804000000,46
1805000000,40
1806000000,38
1807000000,36
1808000000,46
1809000000,34
1810000000,40
1811000000,32
1812000000,39
1813000000,37
1814000000,25
1815000000,26
1816000000,37
1817000000,31
1818000000,30
1819000000,31
1820000000,41
1821000000,43
1822000000,41
1823000000,31
1824000000,37
1825000000,52
1826000000,30
1827000000,31
1828000000,47
1829000000,42
1830000000,31
1831000000,26
1832000000,39
1833000000,26
1834000000,42
1835000000,36
1836000000,44
1837000000,35
1838000000,44
1839000000,34
1840000000,39
1841000000,28
1842000000,30
1843000000,44
1844000000,35
1845000000,29
1846000000,34
1847000000,36
1848000000,42
1849000000,34
1850000000,58
1851000000,42
1852000000,40
1853000000,45
1854000000,38
1855000000,36
1856000000,49
1857000000,35
1858000000,36
1859000000,33
1860000000,39
1861000000,37
1862000000,37
1863000000,30
1864000000,34
1865000000,30
1866000000,38
1867000000,41
1868000000,34
1869000000,32
1870000000,36
1871000000,28
1872000000,37
1873000000,41
1874000000,43
1875000000,33
1876000000,32
1877000000,35
1878000000,39
1879000000,34
1880000000,36
1881000000,27
1882000000,42
1883000000,37
1884000000,42
1885000000,42
1886000000,31
1887000000,40
1888000000,40
1889000000,26
1890000000,35
1891000000,32
1892000000,34
1893000000,43
1894000000,40
1895000000,35
1896000000,34
1897000000,34
1898000000,37
1899000000,39
1900000000,32
1901000000,31
1902000000,35
1903000000,47
1904000000,39
1905000000,35
1906000000,38
1907000000,29
1908000000,35
1909000000,37
1910000000,41
1911000000,43
1912000000,43
1913000000,35
1914000000,30
1915000000,34
1916000000,42
1917000000,39
1918000000,30
1919000000,43
1920000000,32
1921000000,34
1922000000,36
1923000000,43
1924000000,44
1925000000,34
1926000000,30
1927000000,43
1928000000,37
1929000000,29
1930000000,43
1931000000,41
1932000000,40
1933000000,39
1934000000,34
1935000000,40
1936000000,35
1937000000,37
1938000000,31
1939000000,26
1940000000,29
1941000000,28
1942000000,40
1943000000,30
1944000000,37
1945000000,41
1946000000,43
1947000000,37
1948000000,40
1949000000,39
1950000000,30
1951000000,44
1952000000,42
1953000000,28
1954000000,33
1955000000,37
1956000000,34
1957000000,25
1958000000,54
1959000000,34
1960000000,43
1961000000,41
1962000000,34
1963000000,32
1964000000,29
1965000000,44
1966000000,40
1967000000,42
1968000000,44
1969000000,37
1970000000,46
1971000000,26
1972000000,31
1973000000,33
1974000000,33
1975000000,45
1976000000,34
1977000000,45
1978000000,38
1979000000,37
1980000000,41
1981000000,32
1982000000,36
1983000000,41
1984000000,39
1985000000,37
1986000000,46
1987000000,36
1988000000,39
1989000000,36
1990000000,39
1991000000,41
1992000000,43
1993000000,46
1994000000,32
1995000000,36
1996000000,35
1997000000,43
1998000000,32
1999000000,26
2000000000,34
2001000000,30
2002000000,31
2003000000,47
2004000000,42
2005000000,36
2006000000,38
2007000000,37
2008000000,29
2009000000,41
2010000000,42
2011000000,43
2012000000,39
2013000000,42
2014000000,32
2015000000,35
2016000000,36
2017000000,49
2018000000,37
2019000000,28
2020000000,29
2021000000,33
2022000000,37
2023000000,34
2024000000,32
2025000000,44
2026000000,45
2027000000,38
2028000000,34
2029000000,37
2030000000,33
2031000000,42
2032000000,37
2033000000,31
2034000000,37
2035000000,35
2036000000,32
2037000000,35
2038000000,25
2039000000,40
2040000000,38
2041000000,39
2042000000,42
2043000000,42
2044000000,43
2045000000,36
2046000000,42
2047000000,32
2048000000,28
2049000000,32
2050000000,45
2051000000,39
2052000000,32
2053000000,44
2054000000,39
2055000000,41
2056000000,28
2057000000,33
2058000000,35
2059000000,43
2060000000,31
2061000000,32
2062000000,38
2063000000,46
2064000000,37
2065000000,41
2066000000,31
2067000000,34
2068000000,32
2069000000,26
2070000000,39
2071000000,43
2072000000,27
2073000000,37
2074000000,34
2075000000,35
2076000000,39
2077000000,35
2078000000,48
2079000000,54
2080000000,43
2081000000,43
2082000000,44
2083000000,36
2084000000,41
2085000000,34
2086000000,30
2087000000,33
2088000000,34
2089000000,32
2090000000,32
2091000000,43
2092000000,37
2093000000,38
2094000000,30
2095000000,25
2096000000,33
2097000000,34
2098000000,45
2099000000,37
2100000000,35
2101000000,30
2102000000,51
2103000000,39
2104000000,27
2105000000,47
2106000000,44
2107000000,41
2108000000,42
2109000000,35
2110000000,46
2111000000,36
2112000000,35
2113000000,33
2114000000,38
2115000000,33
2116000000,28
2117000000,42
2118000000,26
2119000000,28
2120000000,37
2121000000,40
2122000000,33
2123000000,40
2124000000,29
2125000000,37
2126000000,38
2127000000,29
2128000000,40
2129000000,38
2130000000,38
2131000000,40
2132000000,45
2133000000,34
2134000000,36
2135000000,40
2136000000,40
2137000000,33
2138000000,43
2139000000,38
2140000000,33
2141000000,33
2142000000,39
