Percentile,Value,NumSamples
22.400000,7406,1
22.500000,7466,1
22.600000,7568,1
22.700000,7676,1
22.800000,7761,1
22.900000,7772,1
23.000000,7812,1
23.100000,7905,1
23.200000,7947,1
23.300000,8096,1
23.400000,8108,1
23.500000,8141,1
23.600000,8181,1
23.700000,8185,1
23.800000,8187,1
23.900000,8195,1
24.000000,8206,1
24.100000,8212,1
24.200000,8217,1
24.300000,8284,1
24.400000,8312,1
24.500000,8345,1
24.600000,8398,1
24.700000,8469,1
24.800000,8514,1
24.900000,8562,1
25.000000,8624,1
25.100000,8667,1
25.200000,8687,1
25.300000,8703,1
25.400000,8779,1
25.500000,8788,1
25.600000,8789,1
25.700000,8812,1
25.800000,8919,1
25.900000,8958,1
26.000000,8963,1
26.100000,8991,1
26.200000,9010,1
26.300000,9089,1
26.400000,9108,1
26.500000,9203,1
26.600000,9228,1
26.700000,9248,1
26.800000,9248,1
26.900000,9300,1
27.000000,9319,1
27.100000,9384,1
27.200000,9390,1
27.300000,9410,1
27.400000,9421,1
27.500000,9443,1
27.600000,9534,1
27.700000,9577,1
27.800000,9667,1
27.900000,9672,1
28.000000,9677,1
28.100000,9693,1
28.200000,9711,1
28.300000,9711,1
28.400000,9732,1
28.500000,9761,1
28.600000,9799,1
28.700000,9830,1
28.800000,9896,1
28.900000,9906,1
29.000000,9911,1
29.100000,9918,1
29.200000,9929,1
29.300000,9930,1
29.400000,9993,1
29.500000,9995,1
29.600000,10023,1
29.700000,10077,1
29.800000,10092,1
29.900000,10170,1
30.000000,10314,1
30.100000,10372,1
30.200000,10388,1
30.300000,10396,1
30.400000,10417,1
30.500000,10442,1
30.600000,10462,1
30.700000,10537,1
30.800000,10573,1
30.900000,10614,1
31.000000,10668,1
31.100000,10675,1
31.200000,10676,1
31.300000,10748,1
31.400000,10750,1
31.500000,10786,1
31.600000,10979,1
31.700000,11004,1
31.800000,11033,1
31.900000,11146,1
32.000000,11244,1
32.100000,11332,1
32.200000,11348,1
32.300000,11411,1
32.400000,11425,1
32.500000,11465,1
32.600000,11539,1
32.700000,11591,1
32.800000,11594,1
32.900000,11598,1
33.000000,11633,1
33.100000,11774,1
33.200000,11947,1
33.300000,11983,1
33.400000,11984,1
33.500000,12065,1
33.600000,12069,1
33.700000,12090,1
33.800000,12120,1
33.900000,12139,1
34.000000,12350,1
34.100000,12407,1
34.200000,12509,1
34.300000,12518,1
34.400000,12638,1
34.500000,12652,1
34.600000,12702,1
34.700000,12792,1
34.800000,12807,1
34.900000,12865,1
35.000000,12916,1
35.100000,12939,1
35.200000,12946,1
35.300000,12951,1
35.400000,12997,1
35.500000,13019,1
35.600000,13143,1
35.700000,13181,1
35.800000,13261,1
35.900000,13267,1
36.000000,13278,1
36.100000,13283,1
36.200000,13300,1
36.300000,13345,1
36.400000,13368,1
36.500000,13377,1
36.600000,13452,1
36.700000,13515,1
36.800000,13565,1
36.900000,13599,1
37.000000,13730,1
37.100000,13739,1
37.200000,13783,1
37.300000,13804,1
37.400000,13843,1
37.500000,13880,1
37.600000,13881,1
37.700000,13898,1
37.800000,13949,1
37.900000,14081,1
38.000000,14182,1
38.100000,14192,1
38.200000,14225,1
38.300000,14277,1
38.400000,14278,1
38.500000,14306,1
38.600000,14330,1
38.700000,14348,1
38.800000,14365,1
38.900000,14404,1
39.000000,14428,1
39.100000,14520,1
39.200000,14571,1
39.300000,14670,1
39.400000,14783,1
39.500000,14788,1
39.600000,14829,1
39.700000,14871,1
39.800000,14913,1
39.900000,14923,1
40.000000,15024,1
40.100000,15025,1
40.200000,15302,1
40.300000,15335,1
40.400000,15349,1
40.500000,15368,1
40.600000,15370,1
40.700000,15386,1
40.800000,15410,1
40.900000,15434,1
41.000000,15485,1
41.100000,15620,1
41.200000,15659,1
41.300000,15728,1
41.400000,15736,1
41.500000,15738,1
41.600000,15787,1
41.700000,15930,1
41.800000,15963,1
41.900000,16018,1
42.000000,16045,1
42.100000,16075,1
42.200000,16104,1
42.300000,16128,1
42.400000,16157,1
42.500000,16349,1
42.600000,16477,1
42.700000,16599,1
42.800000,16669,1
42.900000,16723,1
43.000000,16726,1
43.100000,16793,1
43.200000,16862,1
43.300000,16931,1
43.400000,16993,1
43.500000,17010,1
43.600000,17012,1
43.700000,17016,1
43.800000,17031,1
43.900000,17226,1
44.000000,17250,1
44.100000,17251,1
44.200000,17262,1
44.300000,17281,1
44.400000,17316,1
44.500000,17323,1
44.600000,17341,1
44.700000,17359,1
44.800000,17524,1
44.900000,17552,1
45.000000,17688,1
45.100000,17747,1
45.200000,17757,1
45.300000,17759,1
45.400000,17789,1
45.500000,17860,1
45.600000,17883,1
45.700000,17894,1
45.800000,17957,1
45.900000,18127,1
46.000000,18140,1
46.100000,18191,1
46.200000,18218,1
46.300000,18243,1
46.400000,18590,1
46.500000,18615,1
46.600000,18626,1
46.700000,18633,1
46.800000,18673,1
46.900000,18676,1
47.000000,18691,1
47.100000,18774,1
47.200000,18891,1
47.300000,18972,1
47.400000,18975,1
47.500000,18994,1
47.600000,19024,1
47.700000,19033,1
47.800000,19106,1
47.900000,19147,1
48.000000,19156,1
48.100000,19489,1
48.200000,19507,1
48.300000,19547,1
48.400000,19601,1
48.500000,19622,1
48.600000,19676,1
48.700000,19741,1
48.800000,19787,1
48.900000,19799,1
49.000000,19879,1
49.100000,19916,1
49.200000,19954,1
49.300000,20096,1
49.400000,20192,1
49.500000,20241,1
49.600000,20365,1
49.700000,20481,1
49.800000,20600,1
49.900000,20607,1
50.000000,20617,1
50.100000,20623,1
50.200000,20644,1
50.300000,20666,1
50.400000,20671,1
50.500000,20697,1
50.600000,20700,1
50.700000,20782,1
50.800000,20848,1
50.900000,20893,1
51.000000,20927,1
51.100000,20932,1
51.200000,20986,1
51.300000,20997,1
51.400000,21093,1
51.500000,21219,1
51.600000,21219,1
51.700000,21223,1
51.800000,21256,1
51.900000,21281,1
52.000000,21311,1
52.100000,21422,1
52.200000,21486,1
52.300000,21500,1
52.400000,21574,1
52.500000,21669,1
52.600000,21743,1
52.700000,21781,1
52.800000,21801,1
52.900000,21915,1
53.000000,21919,1
53.100000,21943,1
53.200000,22061,1
53.300000,22068,1
53.400000,22172,1
53.500000,22728,1
53.600000,22766,1
53.700000,22858,1
53.800000,22870,1
53.900000,22899,1
54.000000,23052,1
54.100000,23115,1
54.200000,23377,1
54.300000,23429,1
54.400000,23469,1
54.500000,23508,1
54.600000,23588,1
54.700000,23717,1
54.800000,23747,1
54.900000,23782,1
55.000000,23811,1
55.100000,23816,1
55.200000,23877,1
55.300000,23891,1
55.400000,23964,1
55.500000,24021,1
55.600000,24145,1
55.700000,24190,1
55.800000,24227,1
55.900000,24256,1
56.000000,24286,1
56.100000,24353,1
56.200000,24379,1
56.300000,24410,1
56.400000,24417,1
56.500000,24587,1
56.600000,24643,1
56.700000,24692,1
56.800000,24867,1
56.900000,25032,1
57.000000,25141,1
57.100000,25186,1
57.200000,25330,1
57.300000,25347,1
57.400000,25505,1
57.500000,25546,1
57.600000,25551,1
57.700000,25578,1
57.800000,25583,1
57.900000,25680,1
58.000000,25744,1
58.100000,25779,1
58.200000,25817,1
58.300000,25850,1
58.400000,25950,1
58.500000,26023,1
58.600000,26096,1
58.700000,26207,1
58.800000,26432,1
58.900000,26574,1
59.000000,26600,1
59.100000,26660,1
59.200000,26738,1
59.300000,26806,1
59.400000,26872,1
59.500000,27017,1
59.600000,27191,1
59.700000,27231,1
59.800000,27273,1
59.900000,27312,1
60.000000,27656,1
60.100000,27708,1
60.200000,27741,1
60.300000,27785,1
60.400000,28018,1
60.500000,28042,1
60.600000,28062,1
60.700000,28113,1
60.800000,28141,1
60.900000,28168,1
61.000000,28321,1
61.100000,28420,1
61.200000,28449,1
61.300000,28559,1
61.400000,28627,1
61.500000,28700,1
61.600000,28812,1
61.700000,28830,1
61.800000,29004,1
61.900000,29009,1
62.000000,29171,1
62.100000,29213,1
62.200000,29236,1
62.300000,29273,1
62.400000,29309,1
62.500000,29359,1
62.600000,29541,1
62.700000,29562,1
62.800000,29622,1
62.900000,29723,1
63.000000,29731,1
63.100000,29736,1
63.200000,29766,1
63.300000,29816,1
63.400000,29872,1
63.500000,29965,1
63.600000,30186,1
63.700000,30322,1
63.800000,30403,1
63.900000,30458,1
64.000000,30472,1
64.100000,30534,1
64.200000,30540,1
64.300000,30599,1
64.400000,30829,1
64.500000,30837,1
64.600000,30841,1
64.700000,30931,1
64.800000,31288,1
64.900000,31304,1
65.000000,31331,1
65.100000,31465,1
65.200000,31576,1
65.300000,31601,1
65.400000,31957,1
65.500000,31973,1
65.600000,32060,1
65.700000,32101,1
65.800000,32283,1
65.900000,32398,1
66.000000,32439,1
66.100000,32467,1
66.200000,32486,1
66.300000,32583,1
66.400000,32591,1
66.500000,32684,1
66.600000,32891,1
66.700000,32895,1
66.800000,32912,1
66.900000,32912,1
67.000000,32926,1
67.100000,33005,1
67.200000,33008,1
67.300000,33104,1
67.400000,33219,1
67.500000,33509,1
67.600000,33631,1
67.700000,33665,1
67.800000,33723,1
67.900000,33807,1
68.000000,33903,1
68.100000,34107,1
68.200000,34155,1
68.300000,34253,1
68.400000,34264,1
68.500000,34375,1
68.600000,34489,1
68.700000,34612,1
68.800000,34680,1
68.900000,34815,1
69.000000,34898,1
69.100000,35049,1
69.200000,35088,1
69.300000,35123,1
69.400000,35205,1
69.500000,35412,1
69.600000,35622,1
69.700000,35836,1
69.800000,36037,1
69.900000,36071,1
70.000000,36073,1
70.100000,36167,1
70.200000,36194,1
70.300000,36289,1
70.400000,36366,1
70.500000,36517,1
70.600000,36642,1
70.700000,36649,1
70.800000,36713,1
70.900000,36774,1
71.000000,36791,1
71.100000,37037,1
71.200000,37164,1
71.300000,37180,1
71.400000,37214,1
71.500000,37309,1
71.600000,37389,1
71.700000,37463,1
71.800000,37750,1
71.900000,37778,1
72.000000,37962,1
72.100000,38028,1
72.200000,38416,1
72.300000,38584,1
72.400000,38632,1
72.500000,38694,1
72.600000,38733,1
72.700000,38755,1
72.800000,38899,1
72.900000,38934,1
73.000000,38999,1
73.100000,39023,1
73.200000,39134,1
73.300000,39155,1
73.400000,39158,1
73.500000,39241,1
73.600000,39479,1
73.700000,39499,1
73.800000,39546,1
73.900000,39578,1
74.000000,39640,1
74.100000,39719,1
74.200000,39881,1
74.300000,39996,1
74.400000,40212,1
74.500000,40222,1
74.600000,40489,1
74.700000,40506,1
74.800000,40528,1
74.900000,40551,1
75.000000,40570,1
75.100000,40620,1
75.200000,40840,1
75.300000,40864,1
75.400000,40887,1
75.500000,40947,1
75.600000,41074,1
75.700000,41094,1
75.800000,41142,1
75.900000,41239,1
76.000000,41295,1
76.100000,41344,1
76.200000,41374,1
76.300000,41800,1
76.400000,42006,1
76.500000,42045,1
76.600000,42077,1
76.700000,42450,1
76.800000,42903,1
76.900000,42914,1
77.000000,42951,1
77.100000,42981,1
77.200000,43010,1
77.300000,43122,1
77.400000,43125,1
77.500000,43363,1
77.600000,43565,1
77.700000,43689,1
77.800000,43753,1
77.900000,43862,1
78.000000,44053,1
78.100000,44235,1
78.200000,44266,1
78.300000,44487,1
78.400000,44564,1
78.500000,44805,1
78.600000,44812,1
78.700000,44941,1
78.800000,45028,1
78.900000,45057,1
79.000000,45088,1
79.100000,45122,1
79.200000,45146,1
79.300000,45202,1
79.400000,45206,1
79.500000,45213,1
79.600000,45658,1
79.700000,45828,1
79.800000,46036,1
79.900000,46121,1
80.000000,46469,1
80.100000,46506,1
80.200000,46527,1
80.300000,46616,1
80.400000,46953,1
80.500000,47003,1
80.600000,47080,1
80.700000,47255,1
80.800000,47614,1
80.900000,47686,1
81.000000,48038,1
81.100000,48050,1
81.200000,48217,1
81.300000,48231,1
81.400000,48261,1
81.500000,48281,1
81.600000,48317,1
81.700000,48478,1
81.800000,48487,1
81.900000,48580,1
82.000000,48856,1
82.100000,49103,1
82.200000,49690,1
82.300000,49773,1
82.400000,49871,1
82.500000,50015,1
82.600000,50075,1
82.700000,50118,1
82.800000,50246,1
82.900000,50269,1
83.000000,50443,1
83.100000,50928,1
83.200000,50992,1
83.300000,51076,1
83.400000,51102,1
83.500000,51605,1
83.600000,51630,1
83.700000,51797,1
83.800000,52095,1
83.900000,52267,1
84.000000,52325,1
84.100000,52978,1
84.200000,53021,1
84.300000,53206,1
84.400000,53262,1
84.500000,53424,1
84.600000,53791,1
84.700000,53919,1
84.800000,54084,1
84.900000,54570,1
85.000000,54694,1
85.100000,54712,1
85.200000,54788,1
85.300000,54985,1
85.400000,55072,1
85.500000,55308,1
85.600000,55329,1
85.700000,55561,1
85.800000,56230,1
85.900000,56292,1
86.000000,56529,1
86.100000,56563,1
86.200000,56591,1
86.300000,56917,1
86.400000,57393,1
86.500000,57571,1
86.600000,58038,1
86.700000,58112,1
86.800000,58225,1
86.900000,58244,1
87.000000,59217,1
87.100000,59975,1
87.200000,59991,1
87.300000,60210,1
87.400000,60448,1
87.500000,60632,1
87.600000,60835,1
87.700000,60856,1
87.800000,61301,1
87.900000,61363,1
88.000000,61812,1
88.100000,61819,1
88.200000,62815,1
88.300000,63078,1
88.400000,63212,1
88.500000,63356,1
88.600000,63733,1
88.700000,64080,1
88.800000,64546,1
88.900000,64702,1
89.000000,65125,1
89.100000,65388,1
89.200000,65760,1
89.300000,65775,1
89.400000,65884,1
89.500000,65975,1
89.600000,66292,1
89.700000,66621,1
89.800000,66740,1
89.900000,66787,1
90.000000,67043,1
90.100000,67384,1
90.200000,67386,1
90.300000,67488,1
90.400000,67603,1
90.500000,67728,1
90.600000,67937,1
90.700000,68544,1
90.800000,68545,1
90.900000,68787,1
91.000000,69163,1
91.100000,69448,1
91.200000,69605,1
91.300000,70044,1
91.400000,70184,1
91.500000,70360,1
91.600000,70690,1
91.700000,70784,1
91.800000,71982,1
91.900000,72159,1
92.000000,72895,1
92.100000,73458,1
92.200000,73686,1
92.300000,74055,1
92.400000,74173,1
92.500000,74273,1
92.600000,74441,1
92.700000,75060,1
92.800000,76603,1
92.900000,76923,1
93.000000,77455,1
93.100000,77977,1
93.200000,78521,1
93.300000,78881,1
93.400000,79362,1
93.500000,79417,1
93.600000,79598,1
93.700000,81898,1
93.800000,82265,1
93.900000,82541,1
94.000000,83039,1
94.100000,83056,1
94.200000,83433,1
94.300000,84826,1
94.400000,85407,1
94.500000,85562,1
94.600000,85712,1
94.700000,85897,1
94.800000,86116,1
94.900000,86142,1
95.000000,88178,1
95.100000,89525,1
95.200000,89621,1
95.300000,89964,1
95.400000,90223,1
95.500000,90346,1
95.600000,91689,1
95.700000,91732,1
95.800000,93397,1
95.900000,94789,1
96.000000,95014,1
96.100000,95170,1
96.200000,96319,1
96.300000,96385,1
96.400000,97972,1
96.500000,98473,1
96.600000,101156,1
96.700000,102551,1
96.800000,102748,1
96.900000,104184,1
97.000000,104315,1
97.100000,107354,1
97.200000,107962,1
97.300000,108355,1
97.400000,110021,1
97.500000,110099,1
97.600000,110921,1
97.700000,111151,1
97.800000,112374,1
97.900000,112386,1
98.000000,113391,1
98.100000,113645,1
98.200000,113827,1
98.300000,115902,1
98.400000,120413,1
98.500000,121637,1
98.600000,122133,1
98.700000,123410,1
98.800000,126240,1
98.900000,127675,1
99.000000,127933,1
99.100000,134134,1
99.200000,140648,1
99.300000,141476,1
99.400000,142064,1
99.500000,148357,1
99.600000,153330,1
99.700000,160235,1
99.800000,166680,1
99.900000,167127,1
100.000000,248923,1
