Percentile,Value,NumSamples
67.500000,30164,1
67.600000,30202,1
67.700000,30315,1
67.800000,30432,1
67.900000,30435,1
68.000000,30470,1
68.100000,30494,1
68.200000,30526,1
68.300000,30552,1
68.400000,30671,1
68.500000,30796,1
68.600000,30799,1
68.700000,30828,1
68.800000,30849,1
68.900000,31061,1
69.000000,31109,1
69.100000,31160,1
69.200000,31379,1
69.300000,31379,1
69.400000,31419,1
69.500000,31602,1
69.600000,31632,1
69.700000,31756,1
69.800000,31792,1
69.900000,31820,1
70.000000,31985,1
70.100000,32089,1
70.200000,32122,1
70.300000,32230,1
70.400000,32571,1
70.500000,32730,1
70.600000,32748,1
70.700000,32806,1
70.800000,32813,1
70.900000,32908,1
71.000000,33072,1
71.100000,33090,1
71.200000,33143,1
71.300000,33197,1
71.400000,33259,1
71.500000,33305,1
71.600000,33406,1
71.700000,33432,1
71.800000,33447,1
71.900000,33488,1
72.000000,33490,1
72.100000,33680,1
72.200000,33903,1
72.300000,34007,1
72.400000,34062,1
72.500000,34128,1
72.600000,34245,1
72.700000,34359,1
72.800000,34441,1
72.900000,34544,1
73.000000,34587,1
73.100000,34767,1
73.200000,34775,1
73.300000,34792,1
73.400000,34859,1
73.500000,35089,1
73.600000,35151,1
73.700000,35173,1
73.800000,35191,1
73.900000,35264,1
74.000000,35347,1
74.100000,35743,1
74.200000,35747,1
74.300000,35935,1
74.400000,35981,1
74.500000,36109,1
74.600000,36194,1
74.700000,36224,1
74.800000,36283,1
74.900000,36545,1
75.000000,36727,1
75.100000,36771,1
75.200000,36780,1
75.300000,36800,1
75.400000,36816,1
75.500000,36925,1
75.600000,36978,1
75.700000,37024,1
75.800000,37173,1
75.900000,37397,1
76.000000,37702,1
76.100000,37709,1
76.200000,37791,1
76.300000,37957,1
76.400000,37989,1
76.500000,37994,1
76.600000,38027,1
76.700000,38221,1
76.800000,38285,1
76.900000,38776,1
77.000000,38816,1
77.100000,38902,1
77.200000,38980,1
77.300000,39187,1
77.400000,39317,1
77.500000,39511,1
77.600000,39599,1
77.700000,39679,1
77.800000,39871,1
77.900000,40032,1
78.000000,40128,1
78.100000,40308,1
78.200000,40527,1
78.300000,40822,1
78.400000,40920,1
78.500000,41128,1
78.600000,41252,1
78.700000,41466,1
78.800000,41485,1
78.900000,41775,1
79.000000,41794,1
79.100000,41831,1
79.200000,41855,1
79.300000,42046,1
79.400000,42073,1
79.500000,42177,1
79.600000,42414,1
79.700000,42618,1
79.800000,42645,1
79.900000,42862,1
80.000000,43054,1
80.100000,43145,1
80.200000,43253,1
80.300000,43428,1
80.400000,43468,1
80.500000,43576,1
80.600000,43610,1
80.700000,43748,1
80.800000,43819,1
80.900000,44020,1
81.000000,44133,1
81.100000,44207,1
81.200000,44303,1
81.300000,44366,1
81.400000,44385,1
81.500000,44555,1
81.600000,44650,1
81.700000,44657,1
81.800000,44837,1
81.900000,45280,1
82.000000,45280,1
82.100000,45627,1
82.200000,45784,1
82.300000,46016,1
82.400000,46084,1
82.500000,46121,1
82.600000,46320,1
82.700000,46331,1
82.800000,46861,1
82.900000,46952,1
83.000000,47243,1
83.100000,47416,1
83.200000,47421,1
83.300000,47422,1
83.400000,47789,1
83.500000,47826,1
83.600000,47841,1
83.700000,47934,1
83.800000,47964,1
83.900000,48123,1
84.000000,48190,1
84.100000,48301,1
84.200000,48458,1
84.300000,48530,1
84.400000,48619,1
84.500000,48699,1
84.600000,48901,1
84.700000,49057,1
84.800000,49555,1
84.900000,49759,1
85.000000,50105,1
85.100000,50504,1
85.200000,50770,1
85.300000,50783,1
85.400000,50796,1
85.500000,50834,1
85.600000,50871,1
85.700000,50896,1
85.800000,51056,1
85.900000,51059,1
86.000000,51169,1
86.100000,51324,1
86.200000,51510,1
86.300000,51653,1
86.400000,51850,1
86.500000,51873,1
86.600000,52286,1
86.700000,52405,1
86.800000,52418,1
86.900000,52567,1
87.000000,52625,1
87.100000,52662,1
87.200000,52710,1
87.300000,52882,1
87.400000,53321,1
87.500000,53445,1
87.600000,53868,1
87.700000,54203,1
87.800000,54221,1
87.900000,54447,1
88.000000,55038,1
88.100000,55132,1
88.200000,55895,1
88.300000,56244,1
88.400000,56691,1
88.500000,57469,1
88.600000,57615,1
88.700000,57921,1
88.800000,58063,1
88.900000,58515,1
89.000000,59052,1
89.100000,59244,1
89.200000,59364,1
89.300000,60011,1
89.400000,60411,1
89.500000,60413,1
89.600000,60576,1
89.700000,60687,1
89.800000,61195,1
89.900000,61313,1
90.000000,61650,1
90.100000,61959,1
90.200000,62289,1
90.300000,62452,1
90.400000,62464,1
90.500000,62728,1
90.600000,62936,1
90.700000,63534,1
90.800000,63724,1
90.900000,63767,1
91.000000,64425,1
91.100000,64759,1
91.200000,65049,1
91.300000,65120,1
91.400000,65333,1
91.500000,65511,1
91.600000,66117,1
91.700000,67124,1
91.800000,68468,1
91.900000,68882,1
92.000000,69440,1
92.100000,70322,1
92.200000,71308,1
92.300000,71833,1
92.400000,72550,1
92.500000,72606,1
92.600000,73093,1
92.700000,73423,1
92.800000,74308,1
92.900000,74937,1
93.000000,75534,1
93.100000,75829,1
93.200000,75870,1
93.300000,76311,1
93.400000,76672,1
93.500000,76848,1
93.600000,77033,1
93.700000,77224,1
93.800000,77253,1
93.900000,77461,1
94.000000,78004,1
94.100000,78276,1
94.200000,78756,1
94.300000,78845,1
94.400000,79175,1
94.500000,79418,1
94.600000,79419,1
94.700000,80362,1
94.800000,80480,1
94.900000,82399,1
95.000000,82553,1
95.100000,82733,1
95.200000,83274,1
95.300000,83391,1
95.400000,83755,1
95.500000,84679,1
95.600000,84995,1
95.700000,85029,1
95.800000,87647,1
95.900000,90290,1
96.000000,91104,1
96.100000,91725,1
96.200000,92249,1
96.300000,92365,1
96.400000,93872,1
96.500000,96466,1
96.600000,96525,1
96.700000,100030,1
96.800000,100462,1
96.900000,101489,1
97.000000,102599,1
97.100000,102826,1
97.200000,103374,1
97.300000,106235,1
97.400000,106333,1
97.500000,106970,1
97.600000,108467,1
97.700000,113592,1
97.800000,116487,1
97.900000,118761,1
98.000000,120563,1
98.100000,120932,1
98.200000,121833,1
98.300000,122348,1
98.400000,123902,1
98.500000,126149,1
98.600000,126697,1
98.700000,127256,1
98.800000,128239,1
98.900000,128614,1
99.000000,132019,1
99.100000,132332,1
99.200000,136213,1
99.300000,143372,1
99.400000,144020,1
99.500000,157183,1
99.600000,161039,1
99.700000,166202,1
99.800000,173441,1
99.900000,175892,1
100.000000,179597,1
