Percentile,Value,NumSamples
61.848882,31744.000000,808
62.068278,31872.000000,803
62.275925,32000.000000,760
62.486305,32128.000000,770
62.690127,32256.000000,746
62.899960,32384.000000,768
63.105149,32512.000000,751
63.308152,32640.000000,743
63.697490,32768.000000,1425
64.090654,33024.000000,1439
64.495840,33280.000000,1483
64.883813,33536.000000,1420
65.288452,33792.000000,1481
65.683256,34048.000000,1445
66.084890,34304.000000,1470
66.499365,34560.000000,1517
66.917392,34816.000000,1530
67.332960,35072.000000,1521
67.770932,35328.000000,1603
68.205626,35584.000000,1591
68.644691,35840.000000,1607
69.056434,36096.000000,1507
69.487575,36352.000000,1578
69.921449,36608.000000,1588
70.330187,36864.000000,1496
70.725263,37120.000000,1446
71.128810,37376.000000,1477
71.515963,37632.000000,1417
71.885903,37888.000000,1354
72.274149,38144.000000,1421
72.646822,38400.000000,1364
73.025505,38656.000000,1386
73.401729,38912.000000,1377
73.815658,39168.000000,1515
74.214013,39424.000000,1458
74.595429,39680.000000,1396
75.002254,39936.000000,1489
75.388041,40192.000000,1412
75.777653,40448.000000,1426
76.173276,40704.000000,1448
76.581194,40960.000000,1493
76.986926,41216.000000,1485
77.386101,41472.000000,1461
77.803582,41728.000000,1528
78.205489,41984.000000,1471
78.631713,42240.000000,1560
79.046188,42496.000000,1517
79.440445,42752.000000,1443
79.833336,43008.000000,1438
80.231144,43264.000000,1456
80.636603,43520.000000,1484
81.045341,43776.000000,1496
81.442330,44032.000000,1453
81.829210,44288.000000,1416
82.234942,44544.000000,1485
82.629472,44800.000000,1444
83.061707,45056.000000,1582
83.481920,45312.000000,1538
83.879182,45568.000000,1454
84.290652,45824.000000,1506
84.726165,46080.000000,1594
85.170968,46336.000000,1628
85.653201,46592.000000,1765
86.125599,46848.000000,1729
86.584063,47104.000000,1678
87.074220,47360.000000,1794
87.523394,47616.000000,1644
87.997432,47872.000000,1735
88.455895,48128.000000,1678
88.909441,48384.000000,1660
89.346047,48640.000000,1598
89.782380,48896.000000,1597
90.207511,49152.000000,1556
90.611604,49408.000000,1479
91.021707,49664.000000,1501
91.416237,49920.000000,1444
91.829620,50176.000000,1513
92.233439,50432.000000,1478
92.626877,50688.000000,1440
93.026871,50944.000000,1464
93.430964,51200.000000,1479
93.793527,51456.000000,1327
94.172757,51712.000000,1388
94.530949,51968.000000,1311
94.910725,52224.000000,1390
95.275201,52480.000000,1334
95.627382,52736.000000,1289
95.982022,52992.000000,1298
96.337482,53248.000000,1301
96.674089,53504.000000,1232
97.005779,53760.000000,1214
97.304682,54016.000000,1094
97.585279,54272.000000,1027
97.825166,54528.000000,878
98.007131,54784.000000,666
98.159042,55040.000000,556
98.289641,55296.000000,478
98.397290,55552.000000,394
98.484993,55808.000000,321
98.570785,56064.000000,314
98.644827,56320.000000,271
98.720509,56576.000000,277
98.791000,56832.000000,258
98.861491,57088.000000,258
98.916408,57344.000000,201
98.970779,57600.000000,199
99.023237,57856.000000,192
99.074330,58112.000000,187
99.112034,58368.000000,138
99.148099,58624.000000,132
99.180339,58880.000000,118
99.209574,59136.000000,107
99.239901,59392.000000,111
99.260939,59648.000000,77
99.281157,59904.000000,74
99.295911,60160.000000,54
99.313671,60416.000000,65
99.330883,60672.000000,63
99.343178,60928.000000,45
99.359298,61184.000000,59
99.375418,61440.000000,59
99.391538,61696.000000,59
99.399462,61952.000000,29
99.408478,62208.000000,33
99.418314,62464.000000,36
99.427603,62720.000000,34
99.436620,62976.000000,33
99.442631,63232.000000,22
99.451920,63488.000000,34
99.461756,63744.000000,36
99.468586,64000.000000,25
99.477330,64256.000000,32
99.484160,64512.000000,25
99.491810,64768.000000,28
99.500280,65024.000000,31
99.510662,65280.000000,38
99.529241,65536.000000,68
99.542083,66048.000000,47
99.562848,66560.000000,76
99.579514,67072.000000,61
99.590170,67584.000000,39
99.604104,68096.000000,51
99.619951,68608.000000,58
99.634431,69120.000000,53
99.643174,69632.000000,32
99.653010,70144.000000,36
99.662573,70656.000000,35
99.672409,71168.000000,36
99.679786,71680.000000,27
99.688256,72192.000000,31
99.696179,72704.000000,29
99.703283,73216.000000,26
99.709294,73728.000000,22
99.716671,74240.000000,27
99.723501,74752.000000,25
99.733610,75264.000000,37
99.738801,75776.000000,19
99.746725,76288.000000,29
99.754921,76800.000000,30
99.761479,77312.000000,24
99.766397,77824.000000,18
99.775140,78336.000000,32
99.779511,78848.000000,16
99.784976,79360.000000,20
99.788801,79872.000000,14
99.795358,80384.000000,24
99.799456,80896.000000,15
99.805194,81408.000000,21
99.808746,81920.000000,13
99.811478,82432.000000,10
99.815850,82944.000000,16
99.818855,83456.000000,11
99.821860,83968.000000,11
99.824593,84480.000000,10
99.827598,84992.000000,11
99.830877,85504.000000,12
99.835248,86016.000000,16
99.836614,86528.000000,5
99.838800,87040.000000,8
99.842079,87552.000000,12
99.844538,88064.000000,9
99.848090,88576.000000,13
99.849456,89088.000000,5
99.851368,89600.000000,7
99.853554,90112.000000,8
99.854647,90624.000000,4
99.856286,91136.000000,6
99.858745,91648.000000,9
99.860658,92160.000000,7
99.861477,92672.000000,3
99.863936,93184.000000,9
99.865849,93696.000000,7
99.866942,94208.000000,4
99.868035,94720.000000,4
99.870220,95232.000000,8
99.871313,95744.000000,4
99.873772,96256.000000,9
99.874865,96768.000000,4
99.877051,97280.000000,8
99.879510,97792.000000,9
99.880876,98304.000000,5
99.881422,98816.000000,2
99.882242,99328.000000,3
99.883062,99840.000000,3
99.883881,100352.000000,3
99.884974,100864.000000,4
99.885521,101376.000000,2
99.886067,101888.000000,2
99.887433,102400.000000,5
99.887980,102912.000000,2
99.889619,103424.000000,6
99.890165,103936.000000,2
99.890985,104448.000000,3
99.891258,104960.000000,1
99.891805,105472.000000,2
99.892624,105984.000000,3
99.893444,106496.000000,3
99.893717,107008.000000,1
99.894264,107520.000000,2
99.894810,108032.000000,2
99.895903,108544.000000,4
99.896723,109056.000000,3
99.896996,109568.000000,1
99.898635,110080.000000,6
99.898908,110592.000000,1
99.899455,111104.000000,2
99.899728,111616.000000,1
99.900275,112128.000000,2
99.900548,112640.000000,1
99.901367,113664.000000,3
99.903007,114176.000000,6
99.903553,114688.000000,2
99.903826,115200.000000,1
99.904373,115712.000000,2
99.904646,116224.000000,1
99.905466,117248.000000,3
99.905739,117760.000000,1
99.906285,118784.000000,2
99.907105,119808.000000,3
99.907925,120320.000000,3
99.908198,120832.000000,1
99.908471,121344.000000,1
99.908744,122368.000000,1
99.909018,122880.000000,1
99.909291,124416.000000,1
99.909837,124928.000000,2
99.910111,125440.000000,1
99.910384,125952.000000,1
99.910930,126464.000000,2
99.911203,128000.000000,1
99.911477,128512.000000,1
99.911750,129024.000000,1
99.912296,130048.000000,2
99.912843,130560.000000,2
99.913662,131072.000000,3
99.913936,132096.000000,1
99.914209,133120.000000,1
99.915848,134144.000000,6
99.916941,135168.000000,4
99.917214,136192.000000,1
99.918307,137216.000000,4
99.918854,138240.000000,2
99.919946,139264.000000,4
99.920493,140288.000000,2
99.921039,141312.000000,2
99.921586,142336.000000,2
99.921859,143360.000000,1
99.922132,146432.000000,1
99.923225,147456.000000,4
99.923772,150528.000000,2
99.924045,151552.000000,1
99.924318,154624.000000,1
99.925684,155648.000000,5
99.926231,157696.000000,2
99.926777,158720.000000,2
99.927050,160768.000000,1
99.927323,161792.000000,1
99.927597,163840.000000,1
99.928143,168960.000000,2
99.928416,169984.000000,1
99.928963,171008.000000,2
99.929236,173056.000000,1
99.929509,175104.000000,1
99.929782,176128.000000,1
99.930056,177152.000000,1
99.930329,178176.000000,1
99.930602,180224.000000,1
99.931148,187392.000000,2
99.931422,188416.000000,1
99.931695,189440.000000,1
99.931968,190464.000000,1
99.932515,191488.000000,2
99.932788,197632.000000,1
99.933061,198656.000000,1
99.933334,200704.000000,1
99.933607,202752.000000,1
99.934154,203776.000000,2
99.934427,210944.000000,1
99.934700,218112.000000,1
99.934974,220160.000000,1
99.935247,232448.000000,1
99.935520,246784.000000,1
99.935793,323584.000000,1
99.936066,327680.000000,1
99.936340,329728.000000,1
99.936613,333824.000000,1
99.936886,364544.000000,1
99.937159,464896.000000,1
99.937433,503808.000000,1
99.937706,518144.000000,1
99.937979,528384.000000,1
99.938252,536576.000000,1
99.938525,544768.000000,1
99.938799,573440.000000,1
99.939072,602112.000000,1
99.939345,606208.000000,1
99.939618,614400.000000,1
99.939892,618496.000000,1
99.940165,630784.000000,1
99.940438,638976.000000,1
99.940711,675840.000000,1
99.940984,802816.000000,1
99.946995,1122304.000000,22
99.956831,1130496.000000,36
99.964755,1138688.000000,29
99.967760,1146880.000000,11
99.972132,1155072.000000,16
99.976776,1163264.000000,17
99.981148,1171456.000000,16
99.984973,1179648.000000,14
99.988252,1187840.000000,12
99.990984,1196032.000000,10
99.995082,1204224.000000,15
99.997268,1212416.000000,8
99.998361,1220608.000000,4
99.999180,1228800.000000,3
99.999727,1236992.000000,2
100.000000,1245184.000000,1
