Percentile,Value,NumSamples
40.714750,16128.000000,333
40.813747,16192.000000,361
40.903145,16256.000000,326
40.996931,16320.000000,342
41.190811,16384.000000,707
41.397580,16512.000000,754
41.605994,16640.000000,760
41.807552,16768.000000,735
42.001431,16896.000000,707
42.202990,17024.000000,735
42.416340,17152.000000,778
42.625850,17280.000000,764
42.839475,17408.000000,779
43.051179,17536.000000,772
43.269740,17664.000000,797
43.496253,17792.000000,826
43.717007,17920.000000,805
43.938309,18048.000000,807
44.206779,18176.000000,979
44.459344,18304.000000,921
44.723427,18432.000000,963
44.987509,18560.000000,963
45.260641,18688.000000,996
45.509092,18816.000000,906
45.749316,18944.000000,876
45.994203,19072.000000,893
46.238541,19200.000000,891
46.485621,19328.000000,901
46.725571,19456.000000,875
46.984443,19584.000000,944
47.232072,19712.000000,903
47.480523,19840.000000,906
47.742137,19968.000000,954
47.998267,20096.000000,934
48.248638,20224.000000,913
48.491330,20352.000000,885
48.720311,20480.000000,835
48.947099,20608.000000,827
49.164014,20736.000000,791
49.376541,20864.000000,775
49.586326,20992.000000,765
49.801870,21120.000000,786
50.011655,21248.000000,765
50.217875,21376.000000,752
50.430402,21504.000000,775
50.616603,21632.000000,679
50.797320,21760.000000,659
50.991200,21888.000000,707
51.185628,22016.000000,709
51.371555,22144.000000,678
51.556386,22272.000000,674
51.749443,22400.000000,704
51.930159,22528.000000,659
52.102649,22656.000000,629
52.271300,22784.000000,615
52.452565,22912.000000,661
52.642606,23040.000000,693
52.821403,23168.000000,652
53.008427,23296.000000,682
53.186402,23424.000000,649
53.371780,23552.000000,676
53.549755,23680.000000,649
53.725535,23808.000000,641
53.901864,23936.000000,643
54.091357,24064.000000,691
54.296754,24192.000000,749
54.471712,24320.000000,638
54.645025,24448.000000,632
54.805174,24576.000000,584
54.972179,24704.000000,609
55.153170,24832.000000,660
55.326757,24960.000000,633
55.495134,25088.000000,614
55.665704,25216.000000,622
55.854374,25344.000000,688
56.031251,25472.000000,645
56.222663,25600.000000,698
56.408316,25728.000000,677
56.599453,25856.000000,697
56.794704,25984.000000,712
56.979260,26112.000000,673
57.169026,26240.000000,692
57.360164,26368.000000,697
57.568029,26496.000000,758
57.757247,26624.000000,690
57.953595,26752.000000,716
58.138699,26880.000000,675
58.330660,27008.000000,700
58.514393,27136.000000,670
58.692916,27264.000000,651
58.879117,27392.000000,679
59.049139,27520.000000,620
59.235889,27648.000000,681
59.410573,27776.000000,637
59.593483,27904.000000,667
59.767619,28032.000000,635
59.946690,28160.000000,653
60.129326,28288.000000,666
60.328416,28416.000000,726
60.516812,28544.000000,687
60.703013,28672.000000,679
60.895247,28800.000000,701
61.105307,28928.000000,766
61.301654,29056.000000,716
61.494437,29184.000000,703
61.671863,29312.000000,647
61.847918,29440.000000,642
62.037410,29568.000000,691
62.234307,29696.000000,718
62.401860,29824.000000,611
62.581206,29952.000000,654
62.751228,30080.000000,620
62.908087,30208.000000,572
63.087981,30336.000000,656
63.267052,30464.000000,653
63.438445,30592.000000,625
63.619162,30720.000000,659
63.800701,30848.000000,662
63.989919,30976.000000,690
64.177492,31104.000000,684
64.364516,31232.000000,682
64.555105,31360.000000,695
64.754195,31488.000000,726
64.942590,31616.000000,687
65.127695,31744.000000,675
65.318284,31872.000000,695
65.511615,32000.000000,705
65.694251,32128.000000,666
65.895810,32256.000000,735
66.082285,32384.000000,680
66.275342,32512.000000,704
66.464560,32640.000000,690
66.849852,32768.000000,1405
67.239256,33024.000000,1420
67.623177,33280.000000,1400
68.022728,33536.000000,1457
68.417343,33792.000000,1439
68.796328,34048.000000,1382
69.146518,34304.000000,1277
69.509871,34560.000000,1325
69.879531,34816.000000,1348
70.276889,35072.000000,1449
70.681651,35328.000000,1476
71.123982,35584.000000,1613
71.543552,35840.000000,1530
71.953524,36096.000000,1495
72.381321,36352.000000,1560
72.823103,36608.000000,1611
73.274484,36864.000000,1646
73.739576,37120.000000,1696
74.195070,37376.000000,1661
74.642886,37632.000000,1633
75.080006,37888.000000,1594
75.505061,38144.000000,1550
75.944650,38400.000000,1603
76.367510,38656.000000,1542
76.761029,38912.000000,1435
77.161403,39168.000000,1460
77.580424,39424.000000,1528
77.967636,39680.000000,1412
78.333731,39936.000000,1335
78.723684,40192.000000,1422
79.123236,40448.000000,1457
79.501946,40704.000000,1381
79.889979,40960.000000,1415
80.310921,41216.000000,1535
80.745573,41472.000000,1585
81.173919,41728.000000,1562
81.590746,41984.000000,1520
81.942308,42240.000000,1282
82.323212,42496.000000,1389
82.722763,42752.000000,1457
83.125331,43008.000000,1468
83.515558,43264.000000,1423
83.916207,43520.000000,1461
84.306434,43776.000000,1423
84.688435,44032.000000,1393
85.063306,44288.000000,1367
85.434886,44544.000000,1355
85.816612,44800.000000,1392
86.188192,45056.000000,1355
86.569645,45312.000000,1391
86.962889,45568.000000,1434
87.346260,45824.000000,1398
87.707694,46080.000000,1318
88.092986,46336.000000,1405
88.506523,46592.000000,1508
88.915398,46848.000000,1491
89.287252,47104.000000,1356
89.669253,47360.000000,1393
90.054544,47616.000000,1405
90.437368,47872.000000,1396
90.805657,48128.000000,1343
91.160509,48384.000000,1294
91.531540,48640.000000,1353
91.911622,48896.000000,1386
92.270587,49152.000000,1309
92.615567,49408.000000,1258
92.984130,49664.000000,1344
93.357904,49920.000000,1363
93.714127,50176.000000,1299
94.077755,50432.000000,1326
94.424106,50688.000000,1263
94.786088,50944.000000,1320
95.129422,51200.000000,1252
95.493598,51456.000000,1328
95.834465,51712.000000,1243
96.176976,51968.000000,1249
96.486032,52224.000000,1127
96.801395,52480.000000,1150
97.087142,52736.000000,1042
97.391261,52992.000000,1109
97.717594,53248.000000,1190
98.037070,53504.000000,1165
98.363677,53760.000000,1191
98.649697,54016.000000,1043
98.872920,54272.000000,814
99.035537,54528.000000,593
99.132614,54784.000000,354
99.198155,55040.000000,239
99.242854,55296.000000,163
99.280424,55552.000000,137
99.311137,55808.000000,112
99.332253,56064.000000,77
99.347061,56320.000000,54
99.363515,56576.000000,60
99.378323,56832.000000,54
99.395325,57088.000000,62
99.407666,57344.000000,45
99.419732,57600.000000,44
99.430701,57856.000000,40
99.442493,58112.000000,43
99.452365,58368.000000,36
99.459769,58624.000000,27
99.469093,58880.000000,34
99.478417,59136.000000,34
99.487466,59392.000000,33
99.496516,59648.000000,33
99.504469,59904.000000,29
99.515438,60160.000000,40
99.521471,60416.000000,22
99.531891,60672.000000,38
99.539021,60928.000000,26
99.546426,61184.000000,27
99.553007,61440.000000,24
99.559314,61696.000000,23
99.565622,61952.000000,23
99.574123,62208.000000,31
99.582624,62464.000000,31
99.587286,62720.000000,17
99.592496,62976.000000,19
99.598255,63232.000000,21
99.602917,63488.000000,17
99.607579,63744.000000,17
99.612515,64000.000000,18
99.615531,64256.000000,11
99.619919,64512.000000,16
99.625129,64768.000000,19
99.630065,65024.000000,18
99.633356,65280.000000,12
99.638292,65536.000000,18
99.645148,66048.000000,25
99.651455,66560.000000,23
99.656940,67072.000000,20
99.662150,67584.000000,19
99.667360,68096.000000,19
99.673119,68608.000000,21
99.677507,69120.000000,16
99.682169,69632.000000,17
99.687105,70144.000000,18
99.692041,70656.000000,18
99.695606,71168.000000,13
99.698623,71680.000000,11
99.702462,72192.000000,14
99.707124,72704.000000,17
99.712882,73216.000000,21
99.717544,73728.000000,17
99.723029,74240.000000,20
99.726045,74752.000000,11
99.729336,75264.000000,12
99.734547,75776.000000,19
99.737015,76288.000000,9
99.740854,76800.000000,14
99.743048,77312.000000,8
99.746064,77824.000000,11
99.748258,78336.000000,8
99.749355,78848.000000,4
99.750726,79360.000000,5
99.752371,79872.000000,6
99.754017,80384.000000,6
99.754839,80896.000000,3
99.755662,81408.000000,3
99.756485,81920.000000,3
99.757033,82432.000000,2
99.757308,82944.000000,1
99.758130,83456.000000,3
99.758953,83968.000000,3
99.759501,84480.000000,2
99.759776,84992.000000,1
99.760324,85504.000000,2
99.761421,86016.000000,4
99.761695,87040.000000,1
99.761969,87552.000000,1
99.762244,88064.000000,1
99.762518,88576.000000,1
99.763066,89088.000000,2
99.763889,89600.000000,3
99.764163,90112.000000,1
99.764437,90624.000000,1
99.764712,91136.000000,1
99.764986,91648.000000,1
99.765260,92160.000000,1
99.765809,93184.000000,2
99.766083,93696.000000,1
99.766357,95744.000000,1
99.766631,99328.000000,1
99.766906,99840.000000,1
99.767180,101888.000000,1
99.767454,107520.000000,1
99.767728,112128.000000,1
99.768002,125440.000000,1
99.768277,165888.000000,1
99.768551,180224.000000,1
99.768825,189440.000000,1
99.769099,261120.000000,1
99.769374,409600.000000,1
99.769648,481280.000000,1
99.769922,1028096.000000,1
99.772116,1089536.000000,8
99.773761,1097728.000000,6
99.774310,1105920.000000,2
99.774584,1114112.000000,1
99.812976,1122304.000000,140
99.914715,1130496.000000,371
99.921845,1138688.000000,26
99.923490,1146880.000000,6
99.927329,1155072.000000,14
99.981078,1163264.000000,196
99.996435,1171456.000000,56
99.997532,1179648.000000,4
99.997806,2916352.000000,1
99.998080,2949120.000000,1
99.998355,2981888.000000,1
99.998629,3112960.000000,1
99.998903,3129344.000000,1
99.999177,3244032.000000,1
99.999452,3538944.000000,1
99.999726,3817472.000000,1
100.000000,8159232.000000,1
