Percentile,Value,NumSamples
46.159644,21632.000000,760
46.361179,21760.000000,738
46.548513,21888.000000,686
46.746225,22016.000000,724
46.951036,22144.000000,750
47.132909,22272.000000,666
47.319697,22400.000000,684
47.513859,22528.000000,711
47.697097,22656.000000,671
47.878970,22784.000000,666
48.065758,22912.000000,684
48.268385,23040.000000,742
48.478386,23168.000000,769
48.673639,23296.000000,715
48.874901,23424.000000,737
49.077528,23552.000000,742
49.289167,23680.000000,775
49.493705,23808.000000,749
49.714356,23936.000000,808
49.918075,24064.000000,746
50.131899,24192.000000,783
50.342445,24320.000000,771
50.549442,24448.000000,758
50.764084,24576.000000,786
50.998116,24704.000000,857
51.210847,24832.000000,779
51.417843,24960.000000,758
51.633305,25088.000000,789
51.835932,25216.000000,742
52.046752,25344.000000,772
52.244463,25472.000000,724
52.450913,25600.000000,756
52.656271,25728.000000,752
52.857806,25856.000000,738
53.057156,25984.000000,730
53.246675,26112.000000,694
53.447118,26240.000000,734
53.642918,26368.000000,717
53.835987,26496.000000,707
54.045441,26624.000000,767
54.241514,26752.000000,718
54.451241,26880.000000,768
54.660695,27008.000000,767
54.873426,27136.000000,779
55.084519,27264.000000,773
55.289604,27392.000000,751
55.489227,27520.000000,731
55.691035,27648.000000,739
55.894481,27776.000000,745
56.099839,27904.000000,752
56.317212,28032.000000,796
56.523936,28160.000000,757
56.727109,28288.000000,744
56.931648,28416.000000,749
57.133455,28544.000000,739
57.350829,28672.000000,796
57.572025,28800.000000,810
57.785303,28928.000000,781
58.000765,29056.000000,789
58.212130,29184.000000,774
58.432508,29312.000000,807
58.639777,29440.000000,759
58.852235,29568.000000,778
59.062235,29696.000000,769
59.257216,29824.000000,714
59.459297,29952.000000,740
59.677490,30080.000000,799
59.892952,30208.000000,789
60.105137,30336.000000,777
60.327153,30464.000000,813
60.537699,30592.000000,771
60.740053,30720.000000,741
60.962615,30848.000000,815
61.189546,30976.000000,831
61.390808,31104.000000,737
61.586062,31232.000000,715
61.785412,31360.000000,730
61.998416,31488.000000,780
62.217974,31616.000000,804
62.432071,31744.000000,784
62.642890,31872.000000,772
62.858079,32000.000000,788
63.064529,32128.000000,756
63.276168,32256.000000,775
63.479614,32384.000000,745
63.684426,32512.000000,750
63.883230,32640.000000,728
64.296130,32768.000000,1512
64.703023,33024.000000,1490
65.114558,33280.000000,1507
65.534559,33536.000000,1538
65.957836,33792.000000,1550
66.380567,34048.000000,1548
66.770256,34304.000000,1427
67.171687,34560.000000,1470
67.547721,34816.000000,1377
67.938775,35072.000000,1432
68.333652,35328.000000,1446
68.730440,35584.000000,1453
69.143068,35840.000000,1511
69.543406,36096.000000,1466
69.953576,36352.000000,1502
70.364838,36608.000000,1506
70.751796,36864.000000,1417
71.133565,37120.000000,1398
71.504956,37376.000000,1360
71.874164,37632.000000,1352
72.228351,37888.000000,1297
72.588001,38144.000000,1317
72.969224,38400.000000,1396
73.325323,38656.000000,1304
73.722658,38912.000000,1455
74.133373,39168.000000,1504
74.556378,39424.000000,1549
74.969551,39680.000000,1513
75.385183,39936.000000,1522
75.802998,40192.000000,1530
76.212076,40448.000000,1498
76.589748,40704.000000,1383
76.975614,40960.000000,1413
77.355744,41216.000000,1392
77.728775,41472.000000,1366
78.124471,41728.000000,1449
78.490947,41984.000000,1342
78.830662,42240.000000,1244
79.199596,42496.000000,1351
79.576996,42752.000000,1382
79.955761,43008.000000,1387
80.348999,43264.000000,1440
80.758076,43520.000000,1498
81.142576,43776.000000,1408
81.525165,44032.000000,1401
81.902291,44288.000000,1381
82.323930,44544.000000,1544
82.753762,44800.000000,1574
83.171305,45056.000000,1529
83.593217,45312.000000,1545
84.006936,45568.000000,1515
84.410825,45824.000000,1479
84.811983,46080.000000,1469
85.239630,46336.000000,1566
85.678473,46592.000000,1607
86.144897,46848.000000,1708
86.607772,47104.000000,1695
87.105055,47360.000000,1821
87.587864,47616.000000,1768
88.069581,47872.000000,1764
88.554302,48128.000000,1775
89.038750,48384.000000,1774
89.520468,48640.000000,1764
89.996450,48896.000000,1743
90.441574,49152.000000,1630
90.864032,49408.000000,1547
91.309430,49664.000000,1631
91.730249,49920.000000,1541
92.151888,50176.000000,1544
92.534204,50432.000000,1400
92.928261,50688.000000,1443
93.312761,50944.000000,1408
93.684153,51200.000000,1360
94.058549,51456.000000,1371
94.418744,51712.000000,1319
94.761190,51968.000000,1254
95.097354,52224.000000,1231
95.420956,52480.000000,1185
95.776783,52736.000000,1303
96.122232,52992.000000,1265
96.476146,53248.000000,1296
96.818865,53504.000000,1255
97.145198,53760.000000,1195
97.439034,54016.000000,1076
97.704197,54272.000000,971
97.900270,54528.000000,718
98.066851,54784.000000,610
98.185368,55040.000000,434
98.297059,55296.000000,409
98.383353,55552.000000,316
98.459543,55808.000000,279
98.533548,56064.000000,271
98.612742,56320.000000,290
98.688932,56576.000000,279
98.757749,56832.000000,252
98.824381,57088.000000,244
98.872989,57344.000000,178
98.933341,57600.000000,221
98.978126,57856.000000,164
99.016631,58112.000000,141
99.058958,58368.000000,155
99.092548,58624.000000,123
99.116852,58880.000000,89
99.145799,59136.000000,106
99.166553,59392.000000,76
99.188399,59648.000000,80
99.206696,59904.000000,67
99.222262,60160.000000,57
99.241651,60416.000000,71
99.255305,60672.000000,50
99.271416,60928.000000,59
99.287801,61184.000000,60
99.302002,61440.000000,52
99.317021,61696.000000,55
99.330675,61952.000000,50
99.344056,62208.000000,49
99.354160,62464.000000,37
99.366722,62720.000000,46
99.379557,62976.000000,47
99.389115,63232.000000,35
99.397854,63488.000000,32
99.404681,63744.000000,25
99.412054,64000.000000,27
99.421612,64256.000000,35
99.431443,64512.000000,36
99.442639,64768.000000,41
99.450558,65024.000000,29
99.459843,65280.000000,34
99.476501,65536.000000,61
99.497802,66048.000000,78
99.517191,66560.000000,71
99.534122,67072.000000,62
99.545591,67584.000000,42
99.557607,68096.000000,44
99.570168,68608.000000,46
99.581092,69120.000000,40
99.589557,69632.000000,31
99.602938,70144.000000,49
99.615773,70656.000000,47
99.623966,71168.000000,30
99.633797,71680.000000,36
99.643628,72192.000000,36
99.648543,72704.000000,18
99.654551,73216.000000,22
99.661651,73728.000000,26
99.670663,74240.000000,33
99.676944,74752.000000,23
99.684317,75264.000000,27
99.691417,75776.000000,26
99.698517,76288.000000,26
99.702340,76800.000000,14
99.706710,77312.000000,16
99.710806,77824.000000,15
99.716541,78336.000000,21
99.720091,78848.000000,13
99.725825,79360.000000,21
99.729102,79872.000000,12
99.735929,80384.000000,25
99.741391,80896.000000,20
99.746580,81408.000000,19
99.749584,81920.000000,11
99.755045,82432.000000,20
99.759415,82944.000000,16
99.764330,83456.000000,18
99.768426,83968.000000,15
99.772249,84480.000000,14
99.776346,84992.000000,15
99.780442,85504.000000,15
99.783446,86016.000000,11
99.787815,86528.000000,16
99.791638,87040.000000,14
99.794642,87552.000000,11
99.798465,88064.000000,14
99.801742,88576.000000,12
99.803927,89088.000000,8
99.806385,89600.000000,9
99.808569,90112.000000,8
99.810754,90624.000000,8
99.813758,91136.000000,11
99.816216,91648.000000,9
99.818673,92160.000000,9
99.820858,92672.000000,8
99.823043,93184.000000,8
99.824681,93696.000000,6
99.826047,94208.000000,5
99.827412,94720.000000,5
99.827685,95232.000000,1
99.829324,95744.000000,6
99.831508,96256.000000,8
99.833966,96768.000000,9
99.835058,97280.000000,4
99.836424,97792.000000,5
99.837789,98304.000000,5
99.839155,98816.000000,5
99.840247,99328.000000,4
99.841066,99840.000000,3
99.841885,100352.000000,3
99.842432,100864.000000,2
99.844070,101376.000000,6
99.844616,101888.000000,2
99.846255,102400.000000,6
99.847074,102912.000000,3
99.847620,103424.000000,2
99.849259,103936.000000,6
99.849805,104448.000000,2
99.850897,104960.000000,4
99.852262,105472.000000,5
99.853355,105984.000000,4
99.854447,106496.000000,4
99.854720,107008.000000,1
99.855813,107520.000000,4
99.856905,108032.000000,4
99.857997,108544.000000,4
99.858816,109056.000000,3
99.859909,109568.000000,4
99.860182,110080.000000,1
99.861001,111104.000000,3
99.861547,112128.000000,2
99.862093,112640.000000,2
99.862367,113152.000000,1
99.862640,113664.000000,1
99.863459,114176.000000,3
99.865097,114688.000000,6
99.865917,115200.000000,3
99.866736,115712.000000,3
99.867282,116224.000000,2
99.868374,116736.000000,4
99.869194,117248.000000,3
99.869467,117760.000000,1
99.870286,118272.000000,3
99.870559,118784.000000,1
99.871105,120320.000000,2
99.871378,120832.000000,1
99.872471,121344.000000,4
99.873290,121856.000000,3
99.874109,122368.000000,3
99.874655,122880.000000,2
99.874928,123392.000000,1
99.875474,124416.000000,2
99.877386,124928.000000,7
99.878478,125440.000000,4
99.879571,125952.000000,4
99.880663,126464.000000,4
99.881755,127488.000000,4
99.882028,128512.000000,1
99.883667,129024.000000,6
99.883940,129536.000000,1
99.884486,130048.000000,2
99.885032,130560.000000,2
99.885852,131072.000000,3
99.886671,132096.000000,3
99.887217,133120.000000,2
99.888036,134144.000000,3
99.889129,135168.000000,4
99.890221,136192.000000,4
99.891313,137216.000000,4
99.891586,138240.000000,1
99.892132,139264.000000,2
99.892952,140288.000000,3
99.894044,141312.000000,4
99.895409,142336.000000,5
99.897321,143360.000000,7
99.898140,144384.000000,3
99.898413,145408.000000,1
99.899506,146432.000000,4
99.900325,147456.000000,3
99.901144,148480.000000,3
99.902237,149504.000000,4
99.903875,150528.000000,6
99.905514,152576.000000,6
99.905787,153600.000000,1
99.906333,154624.000000,2
99.907152,155648.000000,3
99.907698,156672.000000,2
99.907971,157696.000000,1
99.908791,158720.000000,3
99.909883,159744.000000,4
99.910156,160768.000000,1
99.910702,161792.000000,2
99.910975,162816.000000,1
99.911248,163840.000000,1
99.911521,164864.000000,1
99.911794,166912.000000,1
99.912341,167936.000000,2
99.913160,168960.000000,3
99.913433,169984.000000,1
99.913979,173056.000000,2
99.914252,174080.000000,1
99.914525,176128.000000,1
99.915344,178176.000000,3
99.915891,179200.000000,2
99.916710,183296.000000,3
99.917529,184320.000000,3
99.917802,187392.000000,1
99.918075,190464.000000,1
99.918348,191488.000000,1
99.918621,193536.000000,1
99.918895,195584.000000,1
99.919168,197632.000000,1
99.919441,200704.000000,1
99.919987,201728.000000,2
99.920260,205824.000000,1
99.920533,208896.000000,1
99.920806,212992.000000,1
99.921079,214016.000000,1
99.921625,218112.000000,2
99.921898,220160.000000,1
99.922445,223232.000000,2
99.922718,230400.000000,1
99.922991,233472.000000,1
99.923264,237568.000000,1
99.923537,243712.000000,1
99.923810,248832.000000,1
99.924083,258048.000000,1
99.924356,270336.000000,1
99.924629,278528.000000,1
99.924902,288768.000000,1
99.925175,337920.000000,1
99.925449,339968.000000,1
99.925722,342016.000000,1
99.925995,368640.000000,1
99.926268,440320.000000,1
99.926541,512000.000000,1
99.926814,577536.000000,1
99.927087,606208.000000,1
99.927906,626688.000000,3
99.928179,630784.000000,1
99.928452,638976.000000,1
99.928726,655360.000000,1
99.928999,675840.000000,1
99.929272,729088.000000,1
99.932003,1122304.000000,10
99.941014,1130496.000000,33
99.945384,1138688.000000,16
99.950026,1146880.000000,17
99.953849,1155072.000000,14
99.959584,1163264.000000,21
99.967230,1171456.000000,28
99.976788,1179648.000000,35
99.984161,1187840.000000,27
99.989896,1196032.000000,21
99.992627,1204224.000000,10
99.995085,1212416.000000,9
99.996177,1220608.000000,4
99.997542,1228800.000000,5
99.998088,1236992.000000,2
99.998908,1253376.000000,3
99.999181,1261568.000000,1
99.999454,1269760.000000,1
100.000000,1327104.000000,2
