Percentile,Value,NumSamples
99.286717,61440.000000,39
99.299105,61696.000000,45
99.315072,61952.000000,58
99.329112,62208.000000,51
99.339849,62464.000000,39
99.349484,62720.000000,35
99.357743,62976.000000,30
99.367653,63232.000000,36
99.376738,63488.000000,33
99.385547,63744.000000,32
99.395458,64000.000000,36
99.400964,64256.000000,20
99.413627,64512.000000,46
99.422712,64768.000000,33
99.434549,65024.000000,43
99.443909,65280.000000,34
99.461528,65536.000000,64
99.476118,66048.000000,53
99.489608,66560.000000,49
99.503648,67072.000000,51
99.518513,67584.000000,54
99.530076,68096.000000,42
99.539436,68608.000000,34
99.547144,69120.000000,28
99.557880,69632.000000,39
99.565864,70144.000000,29
99.572471,70656.000000,24
99.581555,71168.000000,33
99.589814,71680.000000,30
99.599174,72192.000000,34
99.604955,72704.000000,21
99.609635,73216.000000,17
99.615416,73728.000000,21
99.621473,74240.000000,22
99.625052,74752.000000,13
99.633310,75264.000000,30
99.639367,75776.000000,22
99.644047,76288.000000,17
99.648727,76800.000000,17
99.653682,77312.000000,18
99.660014,77824.000000,23
99.666621,78336.000000,24
99.672127,78848.000000,20
99.677357,79360.000000,19
99.682863,79872.000000,20
99.688094,80384.000000,19
99.693049,80896.000000,18
99.698830,81408.000000,21
99.705162,81920.000000,23
99.710668,82432.000000,20
99.712870,82944.000000,8
99.715348,83456.000000,9
99.720028,83968.000000,17
99.723056,84480.000000,11
99.726635,84992.000000,13
99.729663,85504.000000,11
99.732140,86016.000000,9
99.734893,86528.000000,10
99.737646,87040.000000,10
99.741225,87552.000000,13
99.745079,88064.000000,14
99.747281,88576.000000,8
99.751411,89088.000000,15
99.754439,89600.000000,11
99.756917,90112.000000,9
99.758568,90624.000000,6
99.761597,91136.000000,11
99.764350,91648.000000,10
99.767928,92160.000000,13
99.769580,92672.000000,6
99.773159,93184.000000,13
99.775361,93696.000000,8
99.777288,94208.000000,7
99.779766,94720.000000,9
99.781968,95232.000000,8
99.784446,95744.000000,9
99.786373,96256.000000,7
99.789126,96768.000000,10
99.791328,97280.000000,8
99.793255,97792.000000,7
99.794357,98304.000000,4
99.796008,98816.000000,6
99.798211,99328.000000,8
99.800138,99840.000000,7
99.801789,100352.000000,6
99.804542,100864.000000,10
99.806745,101376.000000,8
99.808947,101888.000000,8
99.810323,102400.000000,5
99.811975,102912.000000,6
99.814178,103424.000000,8
99.817206,103936.000000,11
99.818858,104448.000000,6
99.819683,104960.000000,3
99.822712,105472.000000,11
99.825189,105984.000000,9
99.827392,106496.000000,8
99.830145,107008.000000,10
99.831246,107520.000000,4
99.833999,108032.000000,10
99.835375,108544.000000,5
99.836752,109056.000000,5
99.839504,109568.000000,10
99.842257,110080.000000,10
99.845286,110592.000000,11
99.847488,111104.000000,8
99.849690,111616.000000,8
99.851617,112128.000000,7
99.853269,112640.000000,6
99.854921,113152.000000,6
99.856848,113664.000000,7
99.859601,114176.000000,10
99.860427,114688.000000,3
99.862078,115200.000000,6
99.864006,115712.000000,7
99.867584,116224.000000,13
99.868410,116736.000000,3
99.870337,117248.000000,7
99.870888,117760.000000,2
99.874191,118272.000000,12
99.875292,118784.000000,4
99.876669,119296.000000,5
99.877495,119808.000000,3
99.878871,120320.000000,5
99.880248,120832.000000,5
99.882175,121344.000000,7
99.883827,121856.000000,6
99.886304,122368.000000,9
99.886855,122880.000000,2
99.887681,123392.000000,3
99.889332,123904.000000,6
99.890434,124416.000000,4
99.892636,124928.000000,8
99.893737,125440.000000,4
99.895664,125952.000000,7
99.896490,126464.000000,3
99.897316,126976.000000,3
99.897866,127488.000000,2
99.899794,128000.000000,7
99.901170,128512.000000,5
99.902822,129536.000000,6
99.903648,130048.000000,3
99.904474,130560.000000,3
99.905850,131072.000000,5
99.907502,132096.000000,6
99.908328,133120.000000,3
99.911081,134144.000000,10
99.912457,135168.000000,5
99.914659,136192.000000,8
99.916862,137216.000000,8
99.920165,138240.000000,12
99.920991,139264.000000,3
99.923193,140288.000000,8
99.923744,141312.000000,2
99.925946,142336.000000,8
99.926497,143360.000000,2
99.928149,144384.000000,6
99.929250,145408.000000,4
99.931177,146432.000000,7
99.933930,147456.000000,10
99.934480,148480.000000,2
99.936132,149504.000000,6
99.936958,150528.000000,3
99.938059,151552.000000,4
99.938885,152576.000000,3
99.939436,153600.000000,2
99.939986,154624.000000,2
99.940812,155648.000000,3
99.942189,156672.000000,5
99.942739,157696.000000,2
99.943290,158720.000000,2
99.944116,159744.000000,3
99.944666,160768.000000,2
99.946043,161792.000000,5
99.946318,162816.000000,1
99.947144,163840.000000,3
99.947694,164864.000000,2
99.948796,165888.000000,4
99.949071,166912.000000,1
99.949346,169984.000000,1
99.950172,171008.000000,3
99.950723,172032.000000,2
99.950998,173056.000000,1
99.951549,175104.000000,2
99.951824,176128.000000,1
99.952925,177152.000000,4
99.954026,178176.000000,4
99.955127,179200.000000,4
99.955678,181248.000000,2
99.956779,182272.000000,4
99.957330,183296.000000,2
99.957605,184320.000000,1
99.958431,185344.000000,3
99.958706,187392.000000,1
99.958981,191488.000000,1
99.959257,192512.000000,1
99.959807,193536.000000,2
99.960083,195584.000000,1
99.960358,196608.000000,1
99.960633,197632.000000,1
99.960908,198656.000000,1
99.961459,199680.000000,2
99.961734,200704.000000,1
99.962010,201728.000000,1
99.962836,204800.000000,3
99.963386,206848.000000,2
99.963661,207872.000000,1
99.963937,210944.000000,1
99.964212,214016.000000,1
99.964487,217088.000000,1
99.964763,220160.000000,1
99.965038,221184.000000,1
99.965313,223232.000000,1
99.965588,233472.000000,1
99.965864,235520.000000,1
99.966139,237568.000000,1
99.966414,238592.000000,1
99.966690,242688.000000,1
99.966965,247808.000000,1
99.967240,250880.000000,1
99.967515,256000.000000,1
99.967791,258048.000000,1
99.968066,262144.000000,1
99.968341,268288.000000,1
99.968617,276480.000000,1
99.968892,313344.000000,1
99.969167,323584.000000,1
99.969443,352256.000000,1
99.969718,368640.000000,1
99.969993,382976.000000,1
99.970268,532480.000000,1
99.970544,544768.000000,1
99.970819,557056.000000,1
99.971094,569344.000000,1
99.971645,598016.000000,2
99.971920,602112.000000,1
99.972195,643072.000000,1
99.972471,667648.000000,1
99.972746,811008.000000,1
99.973572,1130496.000000,3
99.974948,1138688.000000,5
99.977701,1146880.000000,10
99.980179,1155072.000000,9
99.982106,1163264.000000,7
99.985409,1171456.000000,12
99.988438,1179648.000000,11
99.990089,1187840.000000,6
99.993944,1196032.000000,14
99.996146,1204224.000000,8
99.997247,1212416.000000,4
99.997798,1220608.000000,2
99.998073,1228800.000000,1
99.998899,1236992.000000,3
99.999449,1253376.000000,2
99.999725,1277952.000000,1
100.000000,1318912.000000,1
