Percentile,Value,NumSamples
8.031470,18176.000000,1
8.047861,18432.000000,1
8.064252,18816.000000,1
8.080643,19072.000000,1
8.097033,19200.000000,1
8.113424,19584.000000,1
8.129815,19968.000000,1
8.146206,21376.000000,1
8.162596,21888.000000,1
8.178987,22656.000000,1
8.195378,22912.000000,1
8.211769,24064.000000,1
8.228159,25728.000000,1
8.244550,25856.000000,1
8.260941,25984.000000,1
8.277332,26496.000000,1
8.293722,26624.000000,1
8.326504,29824.000000,2
8.342895,30336.000000,1
8.359285,30464.000000,1
8.375676,32512.000000,1
8.392067,32640.000000,1
8.408458,33280.000000,1
8.424848,33792.000000,1
8.441239,34816.000000,1
8.457630,36096.000000,1
8.474021,36608.000000,1
8.506802,36864.000000,2
8.523193,37120.000000,1
8.539584,38144.000000,1
8.555974,39424.000000,1
8.572365,40448.000000,1
8.588756,43008.000000,1
8.605147,44544.000000,1
8.621537,45056.000000,1
8.637928,45312.000000,1
8.654319,45568.000000,1
8.670710,45824.000000,1
8.687100,47872.000000,1
8.719882,48896.000000,2
8.736273,49152.000000,1
8.752663,50432.000000,1
8.785445,50688.000000,2
8.801836,50944.000000,1
8.818227,51200.000000,1
8.834617,51712.000000,1
8.851008,52224.000000,1
8.867399,53248.000000,1
8.883790,54528.000000,1
8.916571,55040.000000,2
8.932962,55296.000000,1
8.965743,55808.000000,2
8.982134,57344.000000,1
8.998525,57600.000000,1
9.031306,58368.000000,2
9.047697,58624.000000,1
9.064088,58880.000000,1
9.080479,59648.000000,1
9.096869,59904.000000,1
9.146042,61440.000000,3
9.178823,62208.000000,2
9.195214,63744.000000,1
9.211605,65024.000000,1
9.227995,66560.000000,1
9.244386,68608.000000,1
9.260777,69632.000000,1
9.277168,70144.000000,1
9.293558,70656.000000,1
9.309949,71680.000000,1
9.326340,72704.000000,1
9.342731,73216.000000,1
9.375512,73728.000000,2
9.391903,74752.000000,1
9.408294,75264.000000,1
9.441075,76288.000000,2
9.473857,76800.000000,2
9.490248,77312.000000,1
9.523029,77824.000000,2
9.539420,78848.000000,1
9.555811,79360.000000,1
9.572201,80384.000000,1
9.588592,80896.000000,1
9.604983,82944.000000,1
9.621374,83456.000000,1
9.654155,86016.000000,2
9.670546,86528.000000,1
9.686937,87552.000000,1
9.703327,88576.000000,1
9.736109,90624.000000,2
9.768890,91136.000000,2
9.785281,92160.000000,1
9.801672,93184.000000,1
9.818063,93696.000000,1
9.834453,94208.000000,1
9.867235,96256.000000,2
9.883626,96768.000000,1
9.932798,98816.000000,3
9.949189,99840.000000,1
9.965579,100352.000000,1
9.981970,100864.000000,1
10.014752,101888.000000,2
10.047533,102400.000000,2
10.063924,102912.000000,1
10.080315,103424.000000,1
10.096705,103936.000000,1
10.113096,104448.000000,1
10.145878,105984.000000,2
10.178659,106496.000000,2
10.195050,107008.000000,1
10.211441,107520.000000,1
10.277004,108032.000000,4
10.293395,108544.000000,1
10.309785,109056.000000,1
10.375348,109568.000000,4
10.408130,111616.000000,2
10.424521,112128.000000,1
10.440911,113152.000000,1
10.473693,113664.000000,2
10.522865,114176.000000,3
10.555647,114688.000000,2
10.588428,115200.000000,2
10.604819,115712.000000,1
10.637600,116224.000000,2
10.686773,116736.000000,3
10.735945,117248.000000,3
10.768726,117760.000000,2
10.867071,118272.000000,6
10.899852,118784.000000,2
10.981806,119296.000000,5
10.998197,119808.000000,1
11.014588,120320.000000,1
11.063760,120832.000000,3
11.096542,121344.000000,2
11.112932,121856.000000,1
11.162105,122880.000000,3
11.194886,123392.000000,2
11.211277,123904.000000,1
11.227668,124416.000000,1
11.260449,124928.000000,2
11.293231,125440.000000,2
11.309621,125952.000000,1
11.342403,126464.000000,2
11.375184,126976.000000,2
11.391575,127488.000000,1
11.407966,128000.000000,1
11.424357,128512.000000,1
11.440747,129024.000000,1
11.473529,129536.000000,2
11.506310,130048.000000,2
11.522701,131072.000000,1
11.571873,132096.000000,3
11.588264,133120.000000,1
11.637436,134144.000000,3
11.670218,136192.000000,2
11.686609,138240.000000,1
11.752172,139264.000000,4
11.834126,140288.000000,5
11.850516,141312.000000,1
11.883298,142336.000000,2
11.916079,143360.000000,2
11.965252,146432.000000,3
11.981642,147456.000000,1
12.047205,148480.000000,4
12.079987,149504.000000,2
12.096378,150528.000000,1
12.112768,151552.000000,1
12.161941,152576.000000,3
12.178331,155648.000000,1
12.194722,156672.000000,1
12.243894,158720.000000,3
12.293067,159744.000000,3
12.309457,160768.000000,1
12.358630,161792.000000,3
12.473365,162816.000000,7
12.538928,163840.000000,4
12.620882,164864.000000,5
12.637273,165888.000000,1
12.653663,166912.000000,1
12.719226,167936.000000,4
12.735617,168960.000000,1
12.752008,171008.000000,1
12.784789,172032.000000,2
12.801180,173056.000000,1
12.817571,175104.000000,1
12.866743,176128.000000,3
12.899525,177152.000000,2
12.948697,179200.000000,3
12.981478,180224.000000,2
12.997869,181248.000000,1
13.014260,182272.000000,1
13.047041,183296.000000,2
13.079823,184320.000000,2
13.128995,185344.000000,3
13.194558,186368.000000,4
13.210949,187392.000000,1
13.227340,188416.000000,1
13.260121,189440.000000,2
13.309294,190464.000000,3
13.325684,191488.000000,1
13.374857,192512.000000,3
13.407638,193536.000000,2
13.440420,194560.000000,2
13.473201,195584.000000,2
13.505983,196608.000000,2
13.522373,197632.000000,1
13.538764,198656.000000,1
13.604327,199680.000000,4
13.620718,201728.000000,1
13.669890,202752.000000,3
13.719062,203776.000000,3
13.751844,204800.000000,2
13.768235,206848.000000,1
13.784625,207872.000000,1
13.850188,210944.000000,4
13.866579,212992.000000,1
13.899361,214016.000000,2
13.915752,215040.000000,1
13.932142,217088.000000,1
13.948533,218112.000000,1
13.997705,219136.000000,3
14.096050,221184.000000,6
14.128831,222208.000000,2
14.161613,223232.000000,2
14.194394,225280.000000,2
14.210785,226304.000000,1
14.259957,227328.000000,3
14.276348,228352.000000,1
14.309130,229376.000000,2
14.358302,230400.000000,3
14.423865,231424.000000,4
14.440256,233472.000000,1
14.456646,234496.000000,1
14.505819,235520.000000,3
14.538600,237568.000000,2
14.554991,238592.000000,1
14.620554,240640.000000,4
14.636945,243712.000000,1
14.669726,244736.000000,2
14.718899,245760.000000,3
14.768071,247808.000000,3
14.800852,248832.000000,2
14.817243,250880.000000,1
14.850025,251904.000000,2
14.882806,252928.000000,2
14.915588,253952.000000,2
14.931978,254976.000000,1
14.964760,256000.000000,2
14.981151,257024.000000,1
15.030323,258048.000000,3
15.046714,259072.000000,1
15.095886,260096.000000,3
15.145058,261120.000000,3
15.177840,262144.000000,2
15.243403,264192.000000,4
15.292575,266240.000000,3
15.341747,270336.000000,3
15.374529,272384.000000,2
15.407310,274432.000000,2
15.472873,276480.000000,4
15.505655,278528.000000,2
15.522046,280576.000000,1
15.603999,282624.000000,5
15.653172,284672.000000,3
15.685953,286720.000000,2
15.718735,288768.000000,2
15.767907,290816.000000,3
15.849861,292864.000000,5
15.866251,294912.000000,1
15.882642,296960.000000,1
15.931814,299008.000000,3
15.980987,301056.000000,3
16.030159,303104.000000,3
16.095722,305152.000000,4
16.177676,307200.000000,5
16.276020,309248.000000,6
16.325193,311296.000000,3
16.407146,313344.000000,5
16.456319,315392.000000,3
16.521882,317440.000000,4
16.571054,319488.000000,3
16.603835,321536.000000,2
16.636617,323584.000000,2
16.685789,325632.000000,3
16.734961,327680.000000,3
16.767743,329728.000000,2
16.849697,331776.000000,5
16.866088,333824.000000,1
16.898869,335872.000000,2
16.948041,337920.000000,3
17.013604,339968.000000,4
17.095558,342016.000000,5
17.144730,344064.000000,3
17.161121,346112.000000,1
17.226684,348160.000000,4
17.325029,350208.000000,6
17.357810,352256.000000,2
17.374201,354304.000000,1
17.406982,356352.000000,2
17.423373,358400.000000,1
17.456155,360448.000000,2
17.521718,362496.000000,4
17.554499,364544.000000,2
17.587281,366592.000000,2
17.620062,368640.000000,2
17.652844,370688.000000,2
17.702016,372736.000000,3
17.800361,374784.000000,6
17.816751,376832.000000,1
17.882314,378880.000000,4
17.915096,380928.000000,2
17.947877,382976.000000,2
17.997050,385024.000000,3
18.062613,387072.000000,4
18.079003,389120.000000,1
18.111785,391168.000000,2
18.160957,393216.000000,3
18.193739,395264.000000,2
18.210129,397312.000000,1
18.242911,399360.000000,2
18.308474,403456.000000,4
18.341256,405504.000000,2
18.406819,407552.000000,4
18.455991,411648.000000,3
18.488772,413696.000000,2
18.521554,417792.000000,2
18.537945,421888.000000,1
18.554335,423936.000000,1
18.636289,425984.000000,5
18.652680,428032.000000,1
18.669071,430080.000000,1
18.751024,434176.000000,5
18.800197,436224.000000,3
18.832978,438272.000000,2
18.882150,440320.000000,3
18.898541,442368.000000,1
18.964104,444416.000000,4
18.996886,446464.000000,2
19.013277,448512.000000,1
19.111621,450560.000000,6
19.144403,452608.000000,2
19.160793,454656.000000,1
19.209966,456704.000000,3
19.242747,458752.000000,2
19.291919,460800.000000,3
19.324701,462848.000000,2
19.357482,464896.000000,2
19.390264,466944.000000,2
19.455827,468992.000000,4
19.488608,471040.000000,2
19.504999,475136.000000,1
19.537781,477184.000000,2
19.554171,479232.000000,1
19.570562,481280.000000,1
19.586953,483328.000000,1
19.603344,485376.000000,1
19.652516,487424.000000,3
19.750861,489472.000000,6
19.783642,491520.000000,2
19.800033,493568.000000,1
19.832814,495616.000000,2
19.898377,499712.000000,4
19.947550,501760.000000,3
19.980331,503808.000000,2
20.029503,505856.000000,3
20.045894,507904.000000,1
20.111457,514048.000000,4
20.127848,516096.000000,1
20.177020,518144.000000,3
20.242583,520192.000000,4
20.258974,522240.000000,1
20.340928,524288.000000,5
20.439272,528384.000000,6
20.504835,532480.000000,4
20.554008,536576.000000,3
20.603180,540672.000000,3
20.668743,544768.000000,4
20.701524,548864.000000,2
20.783478,552960.000000,5
20.881823,557056.000000,6
20.930995,561152.000000,3
21.062121,565248.000000,8
21.144075,569344.000000,5
21.226029,573440.000000,5
21.258810,577536.000000,2
21.357155,581632.000000,6
21.373545,585728.000000,1
21.422718,589824.000000,3
21.521062,593920.000000,6
21.586625,598016.000000,4
21.668579,602112.000000,5
21.783314,606208.000000,7
21.799705,610304.000000,1
21.848877,614400.000000,3
21.898050,618496.000000,3
21.914440,622592.000000,1
22.012785,626688.000000,6
22.061957,630784.000000,3
22.160302,634880.000000,6
22.275037,638976.000000,7
22.340600,643072.000000,4
22.406163,647168.000000,4
22.422554,651264.000000,1
22.471726,655360.000000,3
22.520898,659456.000000,3
22.602852,663552.000000,5
22.635634,667648.000000,2
22.684806,671744.000000,3
22.717587,675840.000000,2
22.766760,679936.000000,3
22.832323,684032.000000,4
22.897886,688128.000000,4
22.963449,692224.000000,4
23.061793,696320.000000,6
23.176528,700416.000000,7
23.192919,704512.000000,1
23.258482,708608.000000,4
23.291264,712704.000000,2
23.324045,716800.000000,2
23.356827,720896.000000,2
23.487953,724992.000000,8
23.602688,729088.000000,7
23.635470,733184.000000,2
23.701033,737280.000000,4
23.733814,741376.000000,2
23.832159,745472.000000,6
23.946894,749568.000000,7
23.996066,753664.000000,3
24.045238,757760.000000,3
24.127192,761856.000000,5
24.176365,765952.000000,3
24.241928,770048.000000,4
24.258318,774144.000000,1
24.307491,778240.000000,3
24.438617,782336.000000,8
24.455007,786432.000000,1
24.504180,790528.000000,3
24.586133,794624.000000,5
24.635306,798720.000000,3
24.651696,802816.000000,1
24.733650,806912.000000,5
24.815604,811008.000000,5
24.930339,815104.000000,7
25.028684,819200.000000,6
25.061465,823296.000000,2
25.077856,827392.000000,1
25.127028,831488.000000,3
25.159810,835584.000000,2
25.225373,839680.000000,4
25.258154,843776.000000,2
25.323717,847872.000000,4
25.389280,851968.000000,4
25.422062,856064.000000,2
25.438453,860160.000000,1
25.487625,864256.000000,3
25.504016,868352.000000,1
25.553188,872448.000000,3
25.569579,876544.000000,1
25.618751,880640.000000,3
25.651533,884736.000000,2
25.700705,888832.000000,3
25.717096,892928.000000,1
25.766268,897024.000000,3
25.815440,901120.000000,3
25.881003,905216.000000,4
25.913785,909312.000000,2
25.930175,913408.000000,1
25.946566,917504.000000,1
26.061301,921600.000000,7
26.094083,925696.000000,2
26.126864,929792.000000,2
26.176037,933888.000000,3
26.208818,937984.000000,2
26.241600,942080.000000,2
26.257990,946176.000000,1
26.290772,950272.000000,2
26.356335,954368.000000,4
26.372726,958464.000000,1
26.389117,962560.000000,1
26.438289,966656.000000,3
26.454680,974848.000000,1
26.503852,978944.000000,3
26.520243,987136.000000,1
26.536633,991232.000000,1
26.585806,995328.000000,3
26.618587,999424.000000,2
26.667759,1003520.000000,3
26.716932,1007616.000000,3
26.733322,1011712.000000,1
26.766104,1015808.000000,2
26.831667,1019904.000000,4
26.880839,1024000.000000,3
26.930011,1028096.000000,3
26.962793,1032192.000000,2
26.979184,1040384.000000,1
27.011965,1044480.000000,2
27.028356,1048576.000000,1
27.077528,1064960.000000,3
27.093919,1073152.000000,1
27.110310,1097728.000000,1
27.126701,1105920.000000,1
27.159482,1114112.000000,2
27.175873,1122304.000000,1
27.192264,1130496.000000,1
27.225045,1138688.000000,2
27.323390,1146880.000000,6
27.372562,1155072.000000,3
27.536469,1163264.000000,10
27.782331,1171456.000000,15
28.224881,1179648.000000,27
28.798558,1187840.000000,35
28.929684,1196032.000000,8
29.175545,1204224.000000,15
29.601705,1212416.000000,26
30.355679,1220608.000000,46
32.879856,1228800.000000,154
36.502213,1236992.000000,221
42.583183,1245184.000000,371
44.074742,1253376.000000,91
44.500901,1261568.000000,26
44.795935,1269760.000000,18
44.992624,1277952.000000,12
45.222095,1286144.000000,14
45.484347,1294336.000000,16
45.762990,1302528.000000,17
45.976069,1310720.000000,13
46.156368,1318912.000000,11
46.320275,1327104.000000,10
46.435011,1335296.000000,7
46.664481,1343488.000000,14
46.828389,1351680.000000,10
47.025078,1359872.000000,12
47.156204,1368064.000000,8
47.254548,1376256.000000,6
47.434847,1384448.000000,11
47.598754,1392640.000000,10
47.811834,1400832.000000,13
47.959351,1409024.000000,9
48.156040,1417216.000000,12
48.270775,1425408.000000,7
48.418292,1433600.000000,9
48.631372,1441792.000000,13
48.680544,1449984.000000,3
48.762498,1458176.000000,5
48.893624,1466368.000000,8
49.057532,1474560.000000,10
49.172267,1482752.000000,7
49.287002,1490944.000000,7
49.401737,1499136.000000,7
49.516473,1507328.000000,7
49.598426,1515520.000000,5
49.827897,1523712.000000,14
50.024586,1531904.000000,12
50.188494,1540096.000000,10
50.385183,1548288.000000,12
50.565481,1556480.000000,11
50.811342,1564672.000000,15
50.926078,1572864.000000,7
51.057204,1581056.000000,8
51.221111,1589248.000000,10
51.450582,1597440.000000,14
51.581708,1605632.000000,8
51.811178,1613824.000000,14
51.827569,1622016.000000,1
51.925914,1630208.000000,6
52.089821,1638400.000000,10
52.270120,1646592.000000,11
52.368464,1654784.000000,6
52.450418,1662976.000000,5
52.499590,1671168.000000,3
52.679889,1679360.000000,11
52.778233,1687552.000000,6
53.007704,1695744.000000,14
53.122439,1703936.000000,7
53.253565,1712128.000000,8
53.384691,1720320.000000,8
53.417473,1728512.000000,2
53.532208,1736704.000000,7
53.728897,1744896.000000,12
53.827241,1753088.000000,6
53.941977,1761280.000000,7
54.056712,1769472.000000,7
54.138666,1777664.000000,5
54.253401,1785856.000000,7
54.400918,1794048.000000,9
54.515653,1802240.000000,7
54.581216,1810432.000000,4
54.663170,1818624.000000,5
54.810687,1826816.000000,9
54.925422,1835008.000000,7
55.089330,1843200.000000,10
55.171283,1851392.000000,5
55.220456,1859584.000000,3
55.318800,1867776.000000,6
55.499099,1875968.000000,11
55.548271,1884160.000000,3
55.744960,1892352.000000,12
55.843304,1900544.000000,6
55.908867,1908736.000000,4
56.007212,1916928.000000,6
56.056384,1925120.000000,3
56.203901,1933312.000000,9
56.351418,1941504.000000,9
56.400590,1949696.000000,3
56.433372,1957888.000000,2
56.531716,1966080.000000,6
56.580888,1974272.000000,3
56.630061,1982464.000000,3
56.679233,1990656.000000,3
56.761187,1998848.000000,5
56.777577,2007040.000000,1
56.810359,2015232.000000,2
56.843140,2023424.000000,2
56.875922,2031616.000000,2
56.941485,2039808.000000,4
56.990657,2048000.000000,3
57.007048,2064384.000000,1
57.023439,2072576.000000,1
57.056220,2080768.000000,2
57.072611,2097152.000000,1
57.121783,2113536.000000,3
57.138174,2129920.000000,1
57.302082,2146304.000000,10
57.957712,2162688.000000,40
58.842813,2179072.000000,54
59.268972,2195456.000000,26
60.334371,2211840.000000,65
66.513686,2228224.000000,377
74.823799,2244608.000000,507
75.872808,2260992.000000,64
76.331749,2277376.000000,28
76.675955,2293760.000000,21
77.003770,2310144.000000,20
77.282413,2326528.000000,17
77.724963,2342912.000000,27
77.970824,2359296.000000,15
78.396984,2375680.000000,26
78.757581,2392064.000000,22
79.183740,2408448.000000,26
79.478774,2424832.000000,18
79.691854,2441216.000000,13
79.921324,2457600.000000,14
80.232749,2473984.000000,19
80.462219,2490368.000000,14
80.658908,2506752.000000,12
80.904770,2523136.000000,15
81.167022,2539520.000000,16
81.314539,2555904.000000,9
81.544009,2572288.000000,14
81.839043,2588672.000000,18
82.084904,2605056.000000,15
82.363547,2621440.000000,17
82.445501,2637824.000000,5
82.625799,2654208.000000,11
82.724144,2670592.000000,6
82.970005,2686976.000000,15
83.117522,2703360.000000,9
83.297820,2719744.000000,11
83.494509,2736128.000000,12
83.625635,2752512.000000,8
83.805933,2768896.000000,11
83.904278,2785280.000000,6
84.019013,2801664.000000,7
84.084576,2818048.000000,4
84.182921,2834432.000000,6
84.314047,2850816.000000,8
84.428782,2867200.000000,7
84.576299,2883584.000000,9
84.707425,2899968.000000,8
84.756597,2916352.000000,3
84.822160,2932736.000000,4
84.904114,2949120.000000,5
85.002459,2965504.000000,6
85.068022,2981888.000000,4
85.100803,2998272.000000,2
85.215538,3014656.000000,7
85.363055,3031040.000000,9
85.445009,3047424.000000,5
85.461400,3063808.000000,1
85.494181,3080192.000000,2
85.510572,3096576.000000,1
85.526963,3112960.000000,1
85.559744,3129344.000000,2
85.641698,3145728.000000,5
86.264547,3162112.000000,38
87.149648,3178496.000000,54
87.526635,3194880.000000,23
88.444517,3211264.000000,56
92.263563,3227648.000000,233
98.967382,3244032.000000,409
99.508277,3260416.000000,33
99.606622,3276800.000000,6
99.623013,3473408.000000,1
99.639403,3833856.000000,1
99.655794,4046848.000000,1
99.672185,4161536.000000,1
99.754139,4177920.000000,5
99.983609,4227072.000000,14
100.000000,4259840.000000,1
