Percentile,Value,NumSamples
8.671080,31232.000000,1
8.687228,31872.000000,1
8.703375,32000.000000,1
8.719522,32768.000000,1
8.735669,33536.000000,1
8.751817,34304.000000,1
8.800258,35072.000000,3
8.816406,35328.000000,1
8.832553,35584.000000,1
8.848700,36096.000000,1
8.864847,36608.000000,1
8.880995,37376.000000,1
8.897142,38400.000000,1
8.913289,38656.000000,1
8.929436,39168.000000,1
8.961731,39424.000000,2
8.977878,39680.000000,1
8.994026,40192.000000,1
9.026320,40704.000000,2
9.042467,41728.000000,1
9.058615,42240.000000,1
9.074762,43008.000000,1
9.090909,44032.000000,1
9.139351,44544.000000,3
9.155498,45312.000000,1
9.171645,45568.000000,1
9.187793,46592.000000,1
9.220087,47360.000000,2
9.252382,47616.000000,2
9.268529,47872.000000,1
9.300824,48128.000000,2
9.333118,48640.000000,2
9.349265,48896.000000,1
9.365413,49152.000000,1
9.381560,49664.000000,1
9.397707,50176.000000,1
9.413854,53248.000000,1
9.430002,54016.000000,1
9.446149,54272.000000,1
9.462296,54528.000000,1
9.478443,55296.000000,1
9.494591,55552.000000,1
9.510738,55808.000000,1
9.543032,56832.000000,2
9.559180,57856.000000,1
9.575327,58624.000000,1
9.591474,58880.000000,1
9.607622,59136.000000,1
9.623769,59648.000000,1
9.639916,60160.000000,1
9.656063,60416.000000,1
9.672211,61184.000000,1
9.688358,61440.000000,1
9.704505,61696.000000,1
9.720652,61952.000000,1
9.736800,62464.000000,1
9.769094,62720.000000,2
9.785241,62976.000000,1
9.801389,63488.000000,1
9.817536,64512.000000,1
9.833683,65280.000000,1
9.865978,66048.000000,2
9.898272,66560.000000,2
9.914420,67072.000000,1
9.962861,67584.000000,3
9.979009,69120.000000,1
9.995156,70144.000000,1
10.027450,71680.000000,2
10.043598,72192.000000,1
10.075892,72704.000000,2
10.092039,73216.000000,1
10.140481,74752.000000,3
10.188923,76288.000000,3
10.205070,76800.000000,1
10.221218,77312.000000,1
10.269659,77824.000000,3
10.285807,78336.000000,1
10.318101,79360.000000,2
10.334248,80384.000000,1
10.366543,80896.000000,2
10.382690,83456.000000,1
10.431132,83968.000000,3
10.447279,84480.000000,1
10.463426,84992.000000,1
10.479574,85504.000000,1
10.495721,86528.000000,1
10.511868,87040.000000,1
10.544163,87552.000000,2
10.560310,88064.000000,1
10.576457,90112.000000,1
10.592605,94208.000000,1
10.608752,95744.000000,1
10.641046,96256.000000,2
10.689488,96768.000000,3
10.721783,97280.000000,2
10.737930,97792.000000,1
10.754077,98816.000000,1
10.770224,99328.000000,1
10.802519,100352.000000,2
10.850961,101376.000000,3
10.883255,101888.000000,2
10.899403,102912.000000,1
10.915550,103424.000000,1
10.947844,103936.000000,2
10.980139,104448.000000,2
11.012433,104960.000000,2
11.109317,105984.000000,6
11.157759,107008.000000,3
11.173906,108544.000000,1
11.190053,109056.000000,1
11.222348,109568.000000,2
11.254642,111104.000000,2
11.286937,111616.000000,2
11.335379,112128.000000,3
11.351526,112640.000000,1
11.367673,113152.000000,1
11.383820,113664.000000,1
11.399968,114688.000000,1
11.464557,115712.000000,4
11.496851,116224.000000,2
11.545293,117248.000000,3
11.561440,117760.000000,1
11.577588,118272.000000,1
11.593735,118784.000000,1
11.642177,119296.000000,3
11.658324,119808.000000,1
11.674471,120320.000000,1
11.690618,120832.000000,1
11.706766,121344.000000,1
11.722913,121856.000000,1
11.739060,122880.000000,1
11.755207,123904.000000,1
11.771355,124416.000000,1
11.787502,126464.000000,1
11.803649,126976.000000,1
11.852091,127488.000000,3
11.884386,128000.000000,2
11.900533,128512.000000,1
11.948975,129536.000000,3
11.965122,130560.000000,1
11.997416,131072.000000,2
12.029711,132096.000000,2
12.045858,133120.000000,1
12.062005,134144.000000,1
12.078153,135168.000000,1
12.175036,136192.000000,6
12.207331,137216.000000,2
12.239625,138240.000000,2
12.271920,140288.000000,2
12.320362,142336.000000,3
12.336509,143360.000000,1
12.401098,144384.000000,4
12.433393,145408.000000,2
12.465687,146432.000000,2
12.497982,147456.000000,2
12.514129,148480.000000,1
12.530276,149504.000000,1
12.546423,150528.000000,1
12.594865,151552.000000,3
12.611012,152576.000000,1
12.643307,153600.000000,2
12.675601,154624.000000,2
12.707896,155648.000000,2
12.724043,156672.000000,1
12.740191,157696.000000,1
12.772485,158720.000000,2
12.820927,159744.000000,3
12.837074,160768.000000,1
12.853221,161792.000000,1
12.869369,162816.000000,1
12.885516,163840.000000,1
12.901663,164864.000000,1
12.950105,166912.000000,3
13.030841,168960.000000,5
13.127725,169984.000000,6
13.160019,171008.000000,2
13.208461,172032.000000,3
13.224608,173056.000000,1
13.273050,174080.000000,3
13.289197,175104.000000,1
13.321492,176128.000000,2
13.369934,177152.000000,3
13.386081,178176.000000,1
13.450670,179200.000000,4
13.466817,180224.000000,1
13.482965,181248.000000,1
13.515259,182272.000000,2
13.579848,183296.000000,4
13.628290,184320.000000,3
13.660585,185344.000000,2
13.725174,186368.000000,4
13.773615,187392.000000,3
13.822057,188416.000000,3
13.870499,189440.000000,3
13.886646,190464.000000,1
13.902793,193536.000000,1
13.918941,194560.000000,1
13.935088,195584.000000,1
13.999677,196608.000000,4
14.031972,197632.000000,2
14.080413,198656.000000,3
14.128855,199680.000000,3
14.225739,200704.000000,6
14.258033,201728.000000,2
14.306475,202752.000000,3
14.338770,203776.000000,2
14.354917,204800.000000,1
14.387211,205824.000000,2
14.435653,206848.000000,3
14.467948,208896.000000,2
14.484095,209920.000000,1
14.532537,210944.000000,3
14.548684,211968.000000,1
14.564831,212992.000000,1
14.580979,214016.000000,1
14.613273,215040.000000,2
14.645568,216064.000000,2
14.677862,217088.000000,2
14.710157,218112.000000,2
14.726304,219136.000000,1
14.742451,220160.000000,1
14.774746,221184.000000,2
14.807040,222208.000000,2
14.855482,223232.000000,3
14.871629,225280.000000,1
14.887777,226304.000000,1
14.952366,227328.000000,4
15.000807,228352.000000,3
15.081544,229376.000000,5
15.097691,230400.000000,1
15.113838,231424.000000,1
15.146133,232448.000000,2
15.162280,233472.000000,1
15.178427,234496.000000,1
15.226869,235520.000000,3
15.243016,237568.000000,1
15.259164,238592.000000,1
15.275311,239616.000000,1
15.307605,240640.000000,2
15.388342,241664.000000,5
15.404489,242688.000000,1
15.420636,243712.000000,1
15.452931,244736.000000,2
15.469078,245760.000000,1
15.501373,246784.000000,2
15.517520,247808.000000,1
15.549814,249856.000000,2
15.598256,250880.000000,3
15.678992,251904.000000,5
15.695140,252928.000000,1
15.743581,253952.000000,3
15.759729,254976.000000,1
15.775876,256000.000000,1
15.808171,257024.000000,2
15.840465,258048.000000,2
15.888907,259072.000000,3
15.905054,260096.000000,1
15.969643,262144.000000,4
16.034232,264192.000000,4
16.098821,266240.000000,4
16.114969,268288.000000,1
16.131116,270336.000000,1
16.179558,272384.000000,3
16.227999,274432.000000,3
16.260294,276480.000000,2
16.324883,278528.000000,4
16.357177,280576.000000,2
16.373325,282624.000000,1
16.389472,284672.000000,1
16.454061,286720.000000,4
16.486356,288768.000000,2
16.615534,290816.000000,8
16.680123,292864.000000,4
16.712417,294912.000000,2
16.777006,296960.000000,4
16.793154,299008.000000,1
16.825448,303104.000000,2
16.873890,305152.000000,3
16.938479,307200.000000,4
16.986921,309248.000000,3
17.035363,311296.000000,3
17.083804,313344.000000,3
17.148393,315392.000000,4
17.180688,317440.000000,2
17.245277,319488.000000,4
17.277571,321536.000000,2
17.326013,323584.000000,3
17.390602,325632.000000,4
17.422897,327680.000000,2
17.471339,329728.000000,3
17.535928,331776.000000,4
17.552075,333824.000000,1
17.648959,335872.000000,6
17.665106,337920.000000,1
17.729695,339968.000000,4
17.745842,342016.000000,1
17.794284,344064.000000,3
17.810431,346112.000000,1
17.858873,348160.000000,3
17.971904,350208.000000,7
18.052640,352256.000000,5
18.084935,354304.000000,2
18.149524,356352.000000,4
18.181818,358400.000000,2
18.230260,360448.000000,3
18.294849,362496.000000,4
18.359438,364544.000000,4
18.375585,366592.000000,1
18.407880,368640.000000,2
18.456322,370688.000000,3
18.504763,372736.000000,3
18.585500,374784.000000,5
18.633942,376832.000000,3
18.714678,378880.000000,5
18.746972,380928.000000,2
18.795414,382976.000000,3
18.876150,385024.000000,5
18.908445,387072.000000,2
19.053770,389120.000000,9
19.102212,391168.000000,3
19.134507,393216.000000,2
19.150654,395264.000000,1
19.182948,397312.000000,2
19.263685,399360.000000,5
19.279832,401408.000000,1
19.376716,403456.000000,6
19.425157,405504.000000,3
19.505894,407552.000000,5
19.554336,411648.000000,3
19.602777,413696.000000,3
19.683514,415744.000000,5
19.796544,417792.000000,7
19.812692,419840.000000,1
19.861134,421888.000000,3
19.893428,425984.000000,2
19.909575,428032.000000,1
19.941870,430080.000000,2
19.958017,432128.000000,1
19.974164,434176.000000,1
19.990312,436224.000000,1
20.006459,438272.000000,1
20.022606,440320.000000,1
20.054901,444416.000000,2
20.135637,448512.000000,5
20.200226,450560.000000,4
20.248668,452608.000000,3
20.297110,456704.000000,3
20.345551,458752.000000,3
20.377846,460800.000000,2
20.442435,462848.000000,4
20.539319,464896.000000,6
20.603908,466944.000000,4
20.668497,468992.000000,4
20.716938,471040.000000,3
20.813822,473088.000000,6
20.862264,475136.000000,3
20.926853,477184.000000,4
20.959147,479232.000000,2
21.056031,481280.000000,6
21.088326,483328.000000,2
21.120620,485376.000000,2
21.169062,487424.000000,3
21.185209,489472.000000,1
21.217504,491520.000000,2
21.249798,495616.000000,2
21.330534,497664.000000,5
21.346682,499712.000000,1
21.395124,503808.000000,3
21.411271,505856.000000,1
21.443565,507904.000000,2
21.475860,509952.000000,2
21.588891,512000.000000,7
21.637332,514048.000000,3
21.653480,516096.000000,1
21.701922,518144.000000,3
21.766511,520192.000000,4
21.847247,522240.000000,5
22.008720,524288.000000,10
22.057161,528384.000000,3
22.105603,532480.000000,3
22.186339,536576.000000,5
22.267076,540672.000000,5
22.331665,544768.000000,4
22.380107,548864.000000,3
22.493137,552960.000000,7
22.654610,557056.000000,10
22.767641,561152.000000,7
22.880672,565248.000000,7
22.929114,569344.000000,3
23.009850,573440.000000,5
23.074439,577536.000000,4
23.139028,581632.000000,4
23.171322,585728.000000,2
23.268206,589824.000000,6
23.316648,593920.000000,3
23.413531,598016.000000,6
23.461973,602112.000000,3
23.494268,606208.000000,2
23.510415,610304.000000,1
23.607299,614400.000000,6
23.704182,618496.000000,6
23.768771,622592.000000,4
23.833360,626688.000000,4
23.881802,630784.000000,3
23.914097,634880.000000,2
23.978686,643072.000000,4
24.124011,647168.000000,9
24.172453,655360.000000,3
24.237042,659456.000000,4
24.317778,663552.000000,5
24.366220,667648.000000,3
24.414662,671744.000000,3
24.495398,675840.000000,5
24.527693,679936.000000,2
24.559987,684032.000000,2
24.624576,688128.000000,4
24.737607,692224.000000,7
24.818343,696320.000000,5
24.866785,700416.000000,3
24.899080,704512.000000,2
24.947521,708608.000000,3
25.044405,712704.000000,6
25.060552,716800.000000,1
25.108994,720896.000000,3
25.157436,724992.000000,3
25.205878,729088.000000,3
25.270467,733184.000000,4
25.318908,737280.000000,3
25.367350,741376.000000,3
25.448087,745472.000000,5
25.544970,749568.000000,6
25.625706,753664.000000,5
25.771032,757760.000000,9
25.803326,761856.000000,2
25.819474,765952.000000,1
25.867915,770048.000000,3
25.932504,774144.000000,4
26.013241,778240.000000,5
26.045535,782336.000000,2
26.110124,786432.000000,4
26.142419,790528.000000,2
26.174713,794624.000000,2
26.287744,798720.000000,7
26.336186,802816.000000,3
26.384628,806912.000000,3
26.481511,811008.000000,6
26.513806,815104.000000,2
26.562248,819200.000000,3
26.626837,823296.000000,4
26.675279,827392.000000,3
26.707573,831488.000000,2
26.756015,835584.000000,3
26.788309,839680.000000,2
26.820604,843776.000000,2
26.836751,847872.000000,1
26.852898,851968.000000,1
26.885193,856064.000000,2
26.917487,860160.000000,2
26.982077,864256.000000,4
27.014371,868352.000000,2
27.030518,872448.000000,1
27.046666,876544.000000,1
27.095107,880640.000000,3
27.111255,884736.000000,1
27.143549,888832.000000,2
27.175844,892928.000000,2
27.224285,897024.000000,3
27.288875,901120.000000,4
27.321169,909312.000000,2
27.353464,913408.000000,2
27.434200,921600.000000,5
27.466494,925696.000000,2
27.514936,929792.000000,3
27.531083,933888.000000,1
27.579525,942080.000000,3
27.611820,946176.000000,2
27.627967,950272.000000,1
27.660262,954368.000000,2
27.676409,958464.000000,1
27.708703,962560.000000,2
27.757145,970752.000000,3
27.821734,974848.000000,4
27.854029,987136.000000,2
27.918618,991232.000000,4
27.950912,995328.000000,2
27.967060,1003520.000000,1
27.999354,1007616.000000,2
28.015501,1011712.000000,1
28.047796,1019904.000000,2
28.096238,1024000.000000,3
28.144679,1032192.000000,3
28.209269,1036288.000000,4
28.225416,1040384.000000,1
28.241563,1044480.000000,1
28.257710,1056768.000000,1
28.273858,1089536.000000,1
28.306152,1114112.000000,2
28.370741,1130496.000000,4
28.419183,1138688.000000,3
28.483772,1146880.000000,4
28.564508,1155072.000000,5
28.725981,1163264.000000,10
29.032779,1171456.000000,19
29.565639,1179648.000000,33
30.227676,1187840.000000,41
30.615211,1196032.000000,24
30.922009,1204224.000000,19
31.422574,1212416.000000,31
33.069595,1220608.000000,102
34.587437,1228800.000000,94
38.382044,1236992.000000,235
43.565316,1245184.000000,321
45.293073,1253376.000000,107
45.777491,1261568.000000,30
46.116583,1269760.000000,21
46.294203,1277952.000000,11
46.358792,1286144.000000,4
46.552559,1294336.000000,12
46.810916,1302528.000000,16
46.940094,1310720.000000,8
47.004683,1318912.000000,4
47.182303,1327104.000000,11
47.359922,1335296.000000,11
47.634426,1343488.000000,17
47.747457,1351680.000000,7
47.941224,1359872.000000,12
48.070402,1368064.000000,8
48.248022,1376256.000000,11
48.409495,1384448.000000,10
48.603262,1392640.000000,12
48.797029,1400832.000000,12
48.942354,1409024.000000,9
49.152269,1417216.000000,13
49.281447,1425408.000000,8
49.459067,1433600.000000,11
49.636687,1441792.000000,11
49.717423,1449984.000000,5
49.895043,1458176.000000,11
50.040368,1466368.000000,9
50.363313,1474560.000000,20
50.540933,1482752.000000,11
50.621670,1490944.000000,5
50.783142,1499136.000000,10
50.863879,1507328.000000,5
51.009204,1515520.000000,9
51.154529,1523712.000000,9
51.251413,1531904.000000,6
51.445180,1540096.000000,12
51.574358,1548288.000000,8
51.719684,1556480.000000,9
51.816567,1564672.000000,6
51.897303,1572864.000000,5
52.091071,1581056.000000,12
52.204101,1589248.000000,7
52.333280,1597440.000000,8
52.559341,1605632.000000,14
52.688519,1613824.000000,8
52.753108,1622016.000000,4
52.914581,1630208.000000,10
52.979170,1638400.000000,4
53.043759,1646592.000000,4
53.189084,1654784.000000,9
53.334410,1662976.000000,9
53.415146,1671168.000000,5
53.544324,1679360.000000,8
53.673502,1687552.000000,8
53.802680,1695744.000000,8
53.948006,1703936.000000,9
54.044889,1712128.000000,6
54.238657,1720320.000000,12
54.400129,1728512.000000,10
54.513160,1736704.000000,7
54.658485,1744896.000000,9
54.739222,1753088.000000,5
54.836105,1761280.000000,6
54.900694,1769472.000000,4
54.965283,1777664.000000,4
55.062167,1785856.000000,6
55.191345,1794048.000000,8
55.255934,1802240.000000,4
55.304376,1810432.000000,3
55.385112,1818624.000000,5
55.530438,1826816.000000,9
55.562732,1835008.000000,2
55.611174,1843200.000000,3
55.691910,1851392.000000,5
55.708057,1859584.000000,1
55.772647,1867776.000000,4
55.901825,1875968.000000,8
56.031003,1884160.000000,8
56.208623,1892352.000000,11
56.273212,1900544.000000,4
56.353948,1908736.000000,5
56.434684,1916928.000000,5
56.483126,1925120.000000,3
56.531568,1933312.000000,3
56.693041,1941504.000000,10
56.741482,1949696.000000,3
56.773777,1957888.000000,2
56.789924,1966080.000000,1
56.806071,1974272.000000,1
56.919102,1982464.000000,7
56.967544,1990656.000000,3
57.015986,1998848.000000,3
57.080575,2007040.000000,4
57.112869,2015232.000000,2
57.225900,2023424.000000,7
57.242047,2031616.000000,1
57.258195,2048000.000000,1
57.306637,2056192.000000,3
57.322784,2072576.000000,1
57.338931,2080768.000000,1
57.355078,2113536.000000,1
57.387373,2129920.000000,2
57.451962,2146304.000000,4
57.823349,2162688.000000,23
58.695301,2179072.000000,54
59.212014,2195456.000000,32
61.230421,2211840.000000,125
66.639755,2228224.000000,335
74.568061,2244608.000000,491
75.746811,2260992.000000,73
76.166640,2277376.000000,26
76.586469,2293760.000000,26
77.006297,2310144.000000,26
77.313095,2326528.000000,19
77.587599,2342912.000000,17
77.942839,2359296.000000,22
78.330373,2375680.000000,24
78.540287,2392064.000000,13
78.847085,2408448.000000,19
79.121589,2424832.000000,17
79.460681,2441216.000000,21
79.686743,2457600.000000,14
80.009688,2473984.000000,20
80.235750,2490368.000000,14
80.494106,2506752.000000,16
80.720168,2523136.000000,14
80.930082,2539520.000000,13
81.269175,2555904.000000,21
81.672856,2572288.000000,25
82.028096,2588672.000000,22
82.302600,2605056.000000,17
82.560956,2621440.000000,16
82.738576,2637824.000000,11
82.996932,2654208.000000,16
83.271435,2670592.000000,17
83.449055,2686976.000000,11
83.578233,2703360.000000,8
83.723559,2719744.000000,9
83.933473,2736128.000000,13
84.078799,2752512.000000,9
84.159535,2768896.000000,5
84.272566,2785280.000000,7
84.353302,2801664.000000,5
84.563217,2818048.000000,13
84.724689,2834432.000000,10
84.870015,2850816.000000,9
85.031487,2867200.000000,10
85.144518,2883584.000000,7
85.209107,2899968.000000,4
85.241402,2916352.000000,2
85.386727,2932736.000000,9
85.483611,2949120.000000,6
85.564347,2965504.000000,5
85.612789,2981888.000000,3
85.661230,2998272.000000,3
85.677378,3014656.000000,1
85.709672,3031040.000000,2
85.725819,3047424.000000,1
85.758114,3063808.000000,2
85.806556,3080192.000000,3
85.854998,3112960.000000,3
85.903439,3145728.000000,3
86.307121,3162112.000000,25
87.388988,3178496.000000,67
87.905700,3194880.000000,32
88.874536,3211264.000000,60
92.766026,3227648.000000,241
98.788955,3244032.000000,373
99.467140,3260416.000000,42
99.580171,3276800.000000,7
99.612466,3293184.000000,2
99.628613,3817472.000000,1
99.644760,3932160.000000,1
99.725497,4177920.000000,5
99.822380,4194304.000000,6
100.000000,4227072.000000,11
