Percentile,Value,NumSamples
7.973150,17792.000000,3
7.989522,18432.000000,1
8.005894,18816.000000,1
8.022266,19456.000000,1
8.038638,19584.000000,1
8.055010,19840.000000,1
8.071382,21120.000000,1
8.087754,22528.000000,1
8.104126,23296.000000,1
8.120498,23680.000000,1
8.153242,24192.000000,2
8.169614,24960.000000,1
8.185986,25472.000000,1
8.218730,25856.000000,2
8.235102,26112.000000,1
8.251473,26368.000000,1
8.267845,26880.000000,1
8.284217,27392.000000,1
8.300589,27776.000000,1
8.333333,28160.000000,2
8.349705,28416.000000,1
8.382449,28544.000000,2
8.398821,28800.000000,1
8.415193,30080.000000,1
8.431565,30336.000000,1
8.447937,31360.000000,1
8.464309,31616.000000,1
8.480681,31744.000000,1
8.497053,32128.000000,1
8.513425,32384.000000,1
8.529797,32768.000000,1
8.546169,34048.000000,1
8.578913,34816.000000,2
8.595285,35072.000000,1
8.628029,35328.000000,2
8.660773,36096.000000,2
8.677145,37632.000000,1
8.693517,37888.000000,1
8.709889,38144.000000,1
8.726261,38400.000000,1
8.742633,38656.000000,1
8.759005,39424.000000,1
8.775377,39936.000000,1
8.808120,42496.000000,2
8.824492,43008.000000,1
8.840864,46080.000000,1
8.857236,47360.000000,1
8.873608,47616.000000,1
8.889980,48384.000000,1
8.906352,49920.000000,1
8.939096,51712.000000,2
8.955468,51968.000000,1
9.004584,52224.000000,3
9.037328,52736.000000,2
9.053700,54528.000000,1
9.070072,54784.000000,1
9.086444,55552.000000,1
9.102816,56064.000000,1
9.119188,56576.000000,1
9.168304,57088.000000,3
9.201048,58880.000000,2
9.217420,59136.000000,1
9.233792,59648.000000,1
9.250164,59904.000000,1
9.282908,60160.000000,2
9.315652,60416.000000,2
9.332024,62464.000000,1
9.364768,63232.000000,2
9.381139,63488.000000,1
9.397511,63744.000000,1
9.430255,64000.000000,2
9.446627,64512.000000,1
9.462999,64768.000000,1
9.479371,65280.000000,1
9.512115,65536.000000,2
9.528487,66048.000000,1
9.561231,67072.000000,2
9.577603,68608.000000,1
9.610347,69632.000000,2
9.626719,70656.000000,1
9.675835,71168.000000,3
9.692207,71680.000000,1
9.708579,73216.000000,1
9.724951,73728.000000,1
9.774067,74240.000000,3
9.790439,75264.000000,1
9.839555,76288.000000,3
9.855927,77824.000000,1
9.872299,78336.000000,1
9.888671,78848.000000,1
9.905043,79360.000000,1
9.921415,79872.000000,1
9.937787,80384.000000,1
9.954158,81408.000000,1
9.986902,81920.000000,2
10.019646,82432.000000,2
10.036018,82944.000000,1
10.052390,83968.000000,1
10.068762,85504.000000,1
10.085134,86016.000000,1
10.101506,86528.000000,1
10.117878,87040.000000,1
10.150622,88064.000000,2
10.166994,89600.000000,1
10.199738,91136.000000,2
10.216110,91648.000000,1
10.232482,94720.000000,1
10.248854,95744.000000,1
10.265226,96256.000000,1
10.297970,96768.000000,2
10.314342,98304.000000,1
10.330714,99328.000000,1
10.379830,101888.000000,3
10.396202,102400.000000,1
10.412574,102912.000000,1
10.445318,103936.000000,2
10.461690,104960.000000,1
10.494434,105472.000000,2
10.527177,105984.000000,2
10.543549,107008.000000,1
10.559921,107520.000000,1
10.592665,108032.000000,2
10.625409,108544.000000,2
10.641781,109568.000000,1
10.658153,110080.000000,1
10.674525,110592.000000,1
10.690897,111104.000000,1
10.707269,112128.000000,1
10.723641,112640.000000,1
10.740013,113152.000000,1
10.756385,113664.000000,1
10.772757,114176.000000,1
10.805501,115200.000000,2
10.821873,115712.000000,1
10.920105,116736.000000,6
11.018337,117248.000000,6
11.100196,117760.000000,5
11.165684,118784.000000,4
11.214800,120832.000000,3
11.263916,121344.000000,3
11.280288,123904.000000,1
11.313032,124416.000000,2
11.362148,124928.000000,3
11.411264,125440.000000,3
11.460380,125952.000000,3
11.476752,126976.000000,1
11.509496,128000.000000,2
11.542240,129536.000000,2
11.558612,130048.000000,1
11.574984,130560.000000,1
11.624100,131072.000000,3
11.656843,132096.000000,2
11.705959,133120.000000,3
11.738703,134144.000000,2
11.771447,135168.000000,2
11.869679,136192.000000,6
11.902423,138240.000000,2
11.935167,139264.000000,2
11.967911,140288.000000,2
12.017027,142336.000000,3
12.049771,143360.000000,2
12.098887,144384.000000,3
12.148003,145408.000000,3
12.180747,146432.000000,2
12.262606,150528.000000,5
12.311722,151552.000000,3
12.409954,153600.000000,6
12.426326,154624.000000,1
12.442698,155648.000000,1
12.508186,159744.000000,4
12.573674,160768.000000,4
12.622790,161792.000000,3
12.639162,162816.000000,1
12.655534,163840.000000,1
12.688278,164864.000000,2
12.704650,166912.000000,1
12.721022,167936.000000,1
12.737394,168960.000000,1
12.786509,172032.000000,3
12.819253,173056.000000,2
12.868369,174080.000000,3
12.901113,175104.000000,2
12.933857,176128.000000,2
12.966601,178176.000000,2
13.032089,179200.000000,4
13.064833,180224.000000,2
13.113949,181248.000000,3
13.130321,182272.000000,1
13.163065,183296.000000,2
13.179437,184320.000000,1
13.244925,187392.000000,4
13.294041,188416.000000,3
13.326785,189440.000000,2
13.392272,191488.000000,4
13.408644,192512.000000,1
13.425016,193536.000000,1
13.441388,194560.000000,1
13.474132,195584.000000,2
13.490504,197632.000000,1
13.555992,198656.000000,4
13.605108,199680.000000,3
13.637852,200704.000000,2
13.686968,201728.000000,3
13.703340,202752.000000,1
13.752456,203776.000000,3
13.785200,204800.000000,2
13.834316,207872.000000,3
13.899804,208896.000000,4
13.965291,210944.000000,4
13.998035,211968.000000,2
14.030779,212992.000000,2
14.063523,214016.000000,2
14.112639,215040.000000,3
14.161755,216064.000000,3
14.178127,217088.000000,1
14.243615,219136.000000,4
14.259987,222208.000000,1
14.276359,223232.000000,1
14.325475,224256.000000,3
14.341847,225280.000000,1
14.358219,226304.000000,1
14.390963,227328.000000,2
14.423707,228352.000000,2
14.472823,229376.000000,3
14.505566,230400.000000,2
14.538310,231424.000000,2
14.554682,232448.000000,1
14.571054,234496.000000,1
14.636542,235520.000000,4
14.652914,237568.000000,1
14.702030,238592.000000,3
14.718402,239616.000000,1
14.751146,240640.000000,2
14.783890,241664.000000,2
14.816634,242688.000000,2
14.865750,243712.000000,3
14.882122,244736.000000,1
14.914866,248832.000000,2
14.931238,250880.000000,1
14.947610,251904.000000,1
14.996726,254976.000000,3
15.029470,256000.000000,2
15.062213,257024.000000,2
15.094957,258048.000000,2
15.144073,259072.000000,3
15.160445,260096.000000,1
15.209561,261120.000000,3
15.275049,262144.000000,4
15.324165,264192.000000,3
15.389653,268288.000000,4
15.471513,270336.000000,5
15.504257,272384.000000,2
15.520629,274432.000000,1
15.602489,276480.000000,5
15.635232,278528.000000,2
15.651604,280576.000000,1
15.684348,282624.000000,2
15.717092,284672.000000,2
15.782580,286720.000000,4
15.848068,292864.000000,4
15.946300,294912.000000,6
15.962672,296960.000000,1
16.011788,299008.000000,3
16.044532,301056.000000,2
16.077276,303104.000000,2
16.159136,305152.000000,5
16.175508,307200.000000,1
16.257367,309248.000000,5
16.339227,311296.000000,5
16.371971,313344.000000,2
16.470203,315392.000000,6
16.519319,317440.000000,3
16.552063,319488.000000,2
16.617551,321536.000000,4
16.683039,323584.000000,4
16.699411,325632.000000,1
16.715783,327680.000000,1
16.781270,329728.000000,4
16.797642,331776.000000,1
16.830386,333824.000000,2
16.863130,335872.000000,2
16.912246,337920.000000,3
16.977734,342016.000000,4
17.026850,344064.000000,3
17.108710,346112.000000,5
17.125082,348160.000000,1
17.157826,350208.000000,2
17.223314,352256.000000,4
17.239686,354304.000000,1
17.272430,356352.000000,2
17.321546,358400.000000,3
17.354289,360448.000000,2
17.403405,362496.000000,3
17.452521,364544.000000,3
17.501637,366592.000000,3
17.518009,368640.000000,1
17.534381,370688.000000,1
17.550753,372736.000000,1
17.616241,374784.000000,4
17.714473,376832.000000,6
17.730845,378880.000000,1
17.763589,380928.000000,2
17.812705,382976.000000,3
17.845449,385024.000000,2
17.894565,387072.000000,3
17.927308,389120.000000,2
17.960052,391168.000000,2
18.058284,393216.000000,6
18.074656,395264.000000,1
18.156516,399360.000000,5
18.254748,401408.000000,6
18.303864,405504.000000,3
18.385724,407552.000000,5
18.451212,409600.000000,4
18.500327,411648.000000,3
18.565815,413696.000000,4
18.598559,417792.000000,2
18.614931,419840.000000,1
18.647675,421888.000000,2
18.696791,423936.000000,3
18.745907,425984.000000,3
18.811395,430080.000000,4
18.876883,432128.000000,4
18.893255,434176.000000,1
18.942371,436224.000000,3
18.958743,438272.000000,1
19.056974,440320.000000,6
19.106090,442368.000000,3
19.138834,444416.000000,2
19.171578,446464.000000,2
19.220694,448512.000000,3
19.286182,450560.000000,4
19.302554,452608.000000,1
19.351670,454656.000000,3
19.400786,456704.000000,3
19.482646,458752.000000,5
19.564506,460800.000000,5
19.580878,462848.000000,1
19.629993,464896.000000,3
19.679109,466944.000000,3
19.728225,468992.000000,3
19.777341,471040.000000,3
19.810085,473088.000000,2
19.859201,475136.000000,3
19.891945,477184.000000,2
19.924689,481280.000000,2
19.973805,483328.000000,3
19.990177,485376.000000,1
20.006549,487424.000000,1
20.039293,489472.000000,2
20.055665,491520.000000,1
20.104781,493568.000000,3
20.137525,497664.000000,2
20.170269,499712.000000,2
20.235756,501760.000000,4
20.252128,503808.000000,1
20.317616,505856.000000,4
20.383104,507904.000000,4
20.432220,509952.000000,3
20.464964,512000.000000,2
20.514080,518144.000000,3
20.530452,520192.000000,1
20.546824,522240.000000,1
20.694172,524288.000000,9
20.743287,528384.000000,3
20.841519,532480.000000,6
20.874263,536576.000000,2
20.939751,540672.000000,4
21.037983,544768.000000,6
21.103471,548864.000000,4
21.119843,552960.000000,1
21.136215,557056.000000,1
21.185331,561152.000000,3
21.250819,565248.000000,4
21.381794,569344.000000,8
21.463654,573440.000000,5
21.496398,577536.000000,2
21.512770,581632.000000,1
21.529142,585728.000000,1
21.561886,589824.000000,2
21.611002,593920.000000,3
21.676490,598016.000000,4
21.741978,602112.000000,4
21.840210,606208.000000,6
21.889325,610304.000000,3
22.003929,614400.000000,7
22.200393,618496.000000,12
22.282253,622592.000000,5
22.380485,626688.000000,6
22.413229,630784.000000,2
22.462344,634880.000000,3
22.560576,638976.000000,6
22.642436,647168.000000,5
22.724296,651264.000000,5
22.822528,655360.000000,6
22.855272,659456.000000,2
22.904388,663552.000000,3
22.920760,667648.000000,1
23.002620,671744.000000,5
23.084479,675840.000000,5
23.133595,679936.000000,3
23.215455,684032.000000,5
23.248199,688128.000000,2
23.297315,692224.000000,3
23.330059,696320.000000,2
23.362803,700416.000000,2
23.411919,704512.000000,3
23.477407,708608.000000,4
23.510151,712704.000000,2
23.559267,716800.000000,3
23.624754,720896.000000,4
23.706614,724992.000000,5
23.755730,729088.000000,3
23.853962,733184.000000,6
23.886706,737280.000000,2
23.935822,741376.000000,3
24.050426,745472.000000,7
24.099542,749568.000000,3
24.148657,753664.000000,3
24.230517,757760.000000,5
24.246889,761856.000000,1
24.279633,765952.000000,2
24.377865,770048.000000,6
24.426981,774144.000000,3
24.492469,782336.000000,4
24.525213,786432.000000,2
24.557957,790528.000000,2
24.574329,794624.000000,1
24.656189,798720.000000,5
24.672561,802816.000000,1
24.705305,806912.000000,2
24.754420,815104.000000,3
24.819908,819200.000000,4
24.869024,823296.000000,3
24.950884,827392.000000,5
25.081860,831488.000000,8
25.147348,835584.000000,4
25.163720,839680.000000,1
25.180092,843776.000000,1
25.311067,847872.000000,8
25.360183,851968.000000,3
25.442043,856064.000000,5
25.507531,860160.000000,4
25.540275,864256.000000,2
25.556647,868352.000000,1
25.622135,872448.000000,4
25.654879,876544.000000,2
25.671251,880640.000000,1
25.687623,884736.000000,1
25.720367,888832.000000,2
25.769483,892928.000000,3
25.802227,897024.000000,2
25.818599,901120.000000,1
25.851343,905216.000000,2
25.933202,909312.000000,5
25.949574,913408.000000,1
25.982318,917504.000000,2
26.015062,921600.000000,2
26.031434,925696.000000,1
26.064178,929792.000000,2
26.080550,933888.000000,1
26.113294,937984.000000,2
26.178782,942080.000000,4
26.227898,946176.000000,3
26.260642,950272.000000,2
26.277014,954368.000000,1
26.309758,958464.000000,2
26.358874,962560.000000,3
26.375246,966656.000000,1
26.440733,970752.000000,4
26.473477,991232.000000,2
26.489849,1003520.000000,1
26.506221,1011712.000000,1
26.522593,1019904.000000,1
26.538965,1024000.000000,1
26.588081,1028096.000000,3
26.637197,1044480.000000,3
26.653569,1048576.000000,1
26.669941,1056768.000000,1
26.702685,1073152.000000,2
26.735429,1081344.000000,2
26.751801,1089536.000000,1
26.784545,1105920.000000,2
26.833661,1130496.000000,3
26.850033,1138688.000000,1
26.882777,1146880.000000,2
27.193844,1155072.000000,19
27.455796,1163264.000000,16
27.815979,1171456.000000,22
28.274394,1179648.000000,28
28.765553,1187840.000000,30
29.142109,1196032.000000,23
29.633268,1204224.000000,30
30.189915,1212416.000000,34
30.599214,1220608.000000,25
32.039948,1228800.000000,88
37.393582,1236992.000000,327
43.189260,1245184.000000,354
44.891945,1253376.000000,104
45.612312,1261568.000000,44
45.890635,1269760.000000,17
46.185331,1277952.000000,18
46.332678,1286144.000000,9
46.480026,1294336.000000,9
46.660118,1302528.000000,11
46.840210,1310720.000000,11
47.020301,1318912.000000,11
47.151277,1327104.000000,8
47.380485,1335296.000000,14
47.527832,1343488.000000,9
47.658808,1351680.000000,8
47.855272,1359872.000000,12
48.149967,1368064.000000,18
48.280943,1376256.000000,8
48.379175,1384448.000000,6
48.493779,1392640.000000,7
48.608382,1400832.000000,7
48.739358,1409024.000000,8
48.903078,1417216.000000,10
48.952194,1425408.000000,3
49.230517,1433600.000000,17
49.361493,1441792.000000,8
49.541585,1449984.000000,11
49.672561,1458176.000000,8
49.836280,1466368.000000,10
49.950884,1474560.000000,7
50.163720,1482752.000000,13
50.311067,1490944.000000,9
50.523903,1499136.000000,13
50.736739,1507328.000000,13
50.851343,1515520.000000,7
50.982318,1523712.000000,8
51.096922,1531904.000000,7
51.244270,1540096.000000,9
51.375246,1548288.000000,8
51.457105,1556480.000000,5
51.637197,1564672.000000,11
51.768173,1572864.000000,8
51.833661,1581056.000000,4
52.046496,1589248.000000,13
52.226588,1597440.000000,11
52.324820,1605632.000000,6
52.406680,1613824.000000,5
52.586771,1622016.000000,11
52.734119,1630208.000000,9
52.865095,1638400.000000,8
53.045187,1646592.000000,11
53.159790,1654784.000000,7
53.307138,1662976.000000,9
53.421742,1671168.000000,7
53.601834,1679360.000000,11
53.700065,1687552.000000,6
53.765553,1695744.000000,4
53.880157,1703936.000000,7
53.945645,1712128.000000,4
54.043877,1720320.000000,6
54.158481,1728512.000000,7
54.223969,1736704.000000,4
54.354944,1744896.000000,8
54.404060,1753088.000000,3
54.535036,1761280.000000,8
54.633268,1769472.000000,6
54.698756,1777664.000000,4
54.911591,1785856.000000,13
54.977079,1794048.000000,4
54.993451,1802240.000000,1
55.091683,1810432.000000,6
55.157171,1818624.000000,4
55.189915,1826816.000000,2
55.271775,1835008.000000,5
55.353635,1843200.000000,5
55.386379,1851392.000000,2
55.484610,1859584.000000,6
55.533726,1867776.000000,3
55.566470,1875968.000000,2
55.762934,1884160.000000,12
55.910282,1892352.000000,9
55.992141,1900544.000000,5
56.041257,1908736.000000,3
56.090373,1916928.000000,3
56.123117,1925120.000000,2
56.172233,1933312.000000,3
56.254093,1941504.000000,5
56.335953,1949696.000000,5
56.434185,1957888.000000,6
56.548788,1966080.000000,7
56.581532,1974272.000000,2
56.647020,1982464.000000,4
56.679764,1990656.000000,2
56.728880,1998848.000000,3
56.761624,2007040.000000,2
56.794368,2015232.000000,2
56.810740,2023424.000000,1
56.859856,2031616.000000,3
56.925344,2039808.000000,4
56.990832,2048000.000000,4
57.023576,2056192.000000,2
57.056320,2064384.000000,2
57.072692,2072576.000000,1
57.089064,2080768.000000,1
57.121807,2088960.000000,2
57.170923,2097152.000000,3
57.203667,2113536.000000,2
57.481991,2146304.000000,17
58.038638,2162688.000000,34
59.037328,2179072.000000,61
59.512115,2195456.000000,29
60.150622,2211840.000000,39
65.553373,2228224.000000,330
74.345121,2244608.000000,537
75.671251,2260992.000000,81
76.047806,2277376.000000,23
76.342502,2293760.000000,18
76.588081,2310144.000000,15
77.030124,2326528.000000,27
77.341192,2342912.000000,19
77.554028,2359296.000000,13
77.897839,2375680.000000,21
78.258022,2392064.000000,22
78.536346,2408448.000000,17
78.798297,2424832.000000,16
79.092993,2441216.000000,18
79.404060,2457600.000000,19
79.666012,2473984.000000,16
79.960707,2490368.000000,18
80.239031,2506752.000000,17
80.484610,2523136.000000,15
80.681074,2539520.000000,12
80.975769,2555904.000000,18
81.139489,2572288.000000,10
81.352325,2588672.000000,13
81.548788,2605056.000000,12
81.843484,2621440.000000,18
82.072692,2637824.000000,14
82.220039,2654208.000000,9
82.416503,2670592.000000,12
82.629339,2686976.000000,13
82.776686,2703360.000000,9
82.940406,2719744.000000,10
83.071382,2736128.000000,8
83.300589,2752512.000000,14
83.480681,2768896.000000,11
83.562541,2785280.000000,5
83.693517,2801664.000000,8
83.824492,2818048.000000,8
83.889980,2834432.000000,4
84.004584,2850816.000000,7
84.086444,2867200.000000,5
84.168304,2883584.000000,5
84.250164,2899968.000000,5
84.413883,2916352.000000,10
84.544859,2932736.000000,8
84.610347,2949120.000000,4
84.659463,2965504.000000,3
84.692207,2981888.000000,2
84.708579,2998272.000000,1
84.757695,3014656.000000,3
84.774067,3031040.000000,1
84.806811,3047424.000000,2
84.823183,3063808.000000,1
84.855927,3096576.000000,2
84.888671,3112960.000000,2
85.052390,3145728.000000,10
85.445318,3162112.000000,24
86.591356,3178496.000000,70
87.098887,3194880.000000,31
87.770138,3211264.000000,41
91.371971,3227648.000000,220
98.641126,3244032.000000,444
99.508841,3260416.000000,53
99.656189,3276800.000000,9
99.705305,3293184.000000,3
99.721676,3883008.000000,1
99.754420,4177920.000000,2
99.787164,4194304.000000,2
100.000000,4227072.000000,13
