Percentile,Value,NumSamples
42.314165,17152.000000,800
42.559778,17280.000000,899
42.814406,17408.000000,932
43.049090,17536.000000,859
43.294975,17664.000000,900
43.551516,17792.000000,939
43.810515,17920.000000,948
44.085361,18048.000000,1006
44.361572,18176.000000,1011
44.619205,18304.000000,943
44.857987,18432.000000,874
45.088847,18560.000000,845
45.321618,18688.000000,852
45.551931,18816.000000,843
45.784976,18944.000000,853
46.002994,19072.000000,798
46.211724,19200.000000,764
46.437392,19328.000000,826
46.648307,19456.000000,772
46.851846,19584.000000,745
47.041997,19712.000000,696
47.244170,19840.000000,740
47.448255,19968.000000,747
47.670098,20096.000000,812
47.878008,20224.000000,761
48.076082,20352.000000,725
48.258584,20480.000000,668
48.425786,20608.000000,612
48.601458,20736.000000,643
48.792975,20864.000000,701
48.991596,20992.000000,727
49.195954,21120.000000,748
49.393756,21248.000000,724
49.592923,21376.000000,729
49.776517,21504.000000,672
49.962024,21632.000000,679
50.140155,21760.000000,652
50.312001,21888.000000,629
50.492591,22016.000000,661
50.663618,22144.000000,626
50.836011,22272.000000,631
51.023977,22400.000000,688
51.208937,22528.000000,677
51.406738,22656.000000,724
51.594704,22784.000000,688
51.807259,22912.000000,778
52.011617,23040.000000,748
52.206959,23168.000000,715
52.392739,23296.000000,680
52.564586,23424.000000,629
52.740804,23552.000000,645
52.940518,23680.000000,731
53.128483,23808.000000,688
53.339672,23936.000000,773
53.555231,24064.000000,789
53.774343,24192.000000,802
53.997825,24320.000000,818
54.208740,24448.000000,772
54.434409,24576.000000,826
54.634942,24704.000000,734
54.845857,24832.000000,772
55.049396,24960.000000,745
55.245558,25088.000000,718
55.450189,25216.000000,749
55.653454,25344.000000,744
55.864370,25472.000000,772
56.076378,25600.000000,776
56.285380,25728.000000,765
56.508316,25856.000000,816
56.712401,25984.000000,747
56.913208,26112.000000,735
57.112922,26240.000000,731
57.312908,26368.000000,732
57.526556,26496.000000,782
57.745121,26624.000000,800
57.958768,26752.000000,782
58.161487,26880.000000,742
58.355190,27008.000000,709
58.548073,27136.000000,706
58.743143,27264.000000,714
58.935206,27392.000000,703
59.131642,27520.000000,719
59.336273,27648.000000,749
59.558390,27776.000000,813
59.749087,27904.000000,698
59.964920,28032.000000,790
60.164634,28160.000000,731
60.364074,28288.000000,730
60.547942,28416.000000,673
60.740826,28544.000000,706
60.929065,28672.000000,689
61.133150,28800.000000,747
61.349802,28928.000000,793
61.562903,29056.000000,780
61.780921,29184.000000,798
61.985006,29312.000000,747
62.181168,29440.000000,718
62.372413,29568.000000,700
62.554368,29696.000000,666
62.739602,29824.000000,678
62.908170,29952.000000,617
63.084934,30080.000000,647
63.249404,30208.000000,602
63.427262,30336.000000,651
63.610856,30464.000000,672
63.805925,30592.000000,714
63.992525,30720.000000,683
64.178578,30848.000000,681
64.370916,30976.000000,704
64.561340,31104.000000,697
64.748213,31232.000000,684
64.944922,31360.000000,720
65.136986,31488.000000,703
65.336699,31616.000000,731
65.551166,31744.000000,785
65.755797,31872.000000,749
65.942944,32000.000000,685
66.116976,32128.000000,637
66.299751,32256.000000,669
66.471597,32384.000000,629
66.651640,32512.000000,659
66.823487,32640.000000,629
67.203790,32768.000000,1392
67.587371,33024.000000,1404
67.929425,33280.000000,1252
68.277217,33536.000000,1273
68.653148,33792.000000,1376
69.080443,34048.000000,1564
69.534511,34304.000000,1662
70.022184,34560.000000,1785
70.496197,34816.000000,1735
70.947533,35072.000000,1652
71.345322,35328.000000,1456
71.751306,35584.000000,1486
72.198818,35840.000000,1638
72.656984,36096.000000,1677
73.123894,36352.000000,1709
73.565941,36608.000000,1618
73.981761,36864.000000,1522
74.387199,37120.000000,1484
74.778430,37376.000000,1432
75.137696,37632.000000,1315
75.520731,37888.000000,1402
75.899668,38144.000000,1387
76.278331,38400.000000,1386
76.656995,38656.000000,1386
77.057789,38912.000000,1467
77.469237,39168.000000,1506
77.838885,39424.000000,1353
78.225472,39680.000000,1415
78.592387,39936.000000,1343
78.980067,40192.000000,1419
79.364741,40448.000000,1408
79.752147,40704.000000,1418
80.118244,40960.000000,1340
80.509748,41216.000000,1433
80.920923,41472.000000,1505
81.352042,41728.000000,1578
81.768409,41984.000000,1524
82.170568,42240.000000,1472
82.582836,42496.000000,1509
83.029801,42752.000000,1636
83.493705,43008.000000,1698
83.919907,43264.000000,1560
84.302395,43520.000000,1400
84.690621,43776.000000,1421
85.053439,44032.000000,1328
85.419262,44288.000000,1339
85.756672,44544.000000,1235
86.121948,44800.000000,1337
86.506076,45056.000000,1406
86.869987,45312.000000,1332
87.219691,45568.000000,1280
87.579230,45824.000000,1316
87.944233,46080.000000,1336
88.335464,46336.000000,1432
88.680250,46592.000000,1262
89.014928,46848.000000,1225
89.349605,47104.000000,1225
89.723898,47360.000000,1370
90.123598,47616.000000,1463
90.515649,47872.000000,1435
90.924092,48128.000000,1495
91.309040,48384.000000,1409
91.692621,48640.000000,1404
92.072924,48896.000000,1392
92.496940,49152.000000,1552
92.919317,49408.000000,1546
93.279129,49664.000000,1317
93.617358,49920.000000,1238
93.963784,50176.000000,1268
94.306384,50432.000000,1254
94.673573,50688.000000,1344
95.051691,50944.000000,1384
95.401394,51200.000000,1280
95.782517,51456.000000,1395
96.100256,51712.000000,1163
96.403241,51968.000000,1109
96.697484,52224.000000,1077
96.964953,52480.000000,979
97.287883,52736.000000,1182
97.621741,52992.000000,1222
97.936474,53248.000000,1152
98.253120,53504.000000,1159
98.574410,53760.000000,1176
98.889417,54016.000000,1153
99.156339,54272.000000,977
99.328186,54528.000000,629
99.410148,54784.000000,300
99.457413,55040.000000,173
99.496208,55296.000000,142
99.535003,55552.000000,142
99.556313,55808.000000,78
99.565875,56064.000000,35
99.572706,56320.000000,25
99.575711,56576.000000,11
99.581175,56832.000000,20
99.586912,57088.000000,21
99.591010,57344.000000,15
99.595655,57600.000000,17
99.599480,57856.000000,14
99.605490,58112.000000,22
99.609862,58368.000000,16
99.613413,58624.000000,13
99.616419,58880.000000,11
99.619970,59136.000000,13
99.623249,59392.000000,12
99.627347,59648.000000,15
99.630079,59904.000000,10
99.633631,60160.000000,13
99.636636,60416.000000,11
99.638275,60672.000000,6
99.641280,60928.000000,11
99.643739,61184.000000,9
99.646744,61440.000000,11
99.650296,61696.000000,13
99.653028,61952.000000,10
99.654667,62208.000000,6
99.657126,62464.000000,9
99.659039,62720.000000,7
99.661224,62976.000000,8
99.663956,63232.000000,10
99.665869,63488.000000,7
99.667781,63744.000000,7
99.669421,64000.000000,6
99.670513,64256.000000,4
99.672972,64512.000000,9
99.674065,64768.000000,4
99.676251,65024.000000,8
99.678436,65280.000000,8
99.682261,65536.000000,14
99.684174,66048.000000,7
99.686633,66560.000000,9
99.689091,67072.000000,9
99.691277,67584.000000,8
99.692643,68096.000000,5
99.695375,68608.000000,10
99.697014,69120.000000,6
99.698380,69632.000000,5
99.700566,70144.000000,8
99.702479,70656.000000,7
99.704664,71168.000000,8
99.706303,71680.000000,6
99.708489,72192.000000,8
99.710128,72704.000000,6
99.710402,73216.000000,1
99.711494,73728.000000,4
99.712860,74240.000000,5
99.714500,74752.000000,6
99.715866,75264.000000,5
99.717232,75776.000000,5
99.718598,76288.000000,5
99.719417,77312.000000,3
99.722149,77824.000000,10
99.723515,78336.000000,5
99.724062,78848.000000,2
99.724608,79360.000000,2
99.724881,79872.000000,1
99.725974,80896.000000,4
99.726521,81408.000000,2
99.726794,81920.000000,1
99.727613,82432.000000,3
99.728160,82944.000000,2
99.728433,83456.000000,1
99.728980,83968.000000,2
99.729526,84480.000000,2
99.729799,84992.000000,1
99.730072,85504.000000,1
99.730619,86528.000000,2
99.731438,87552.000000,3
99.731712,89088.000000,1
99.731985,92160.000000,1
99.732258,93184.000000,1
99.732531,96768.000000,1
99.732804,98816.000000,1
99.733078,99840.000000,1
99.733351,105984.000000,1
99.733624,134144.000000,1
99.733897,163840.000000,1
99.734444,176128.000000,2
99.734717,203776.000000,1
99.734990,473088.000000,1
99.735263,495616.000000,1
99.735536,499712.000000,1
99.735810,532480.000000,1
99.736083,569344.000000,1
99.736356,643072.000000,1
99.736629,671744.000000,1
99.736902,712704.000000,1
99.737176,1081344.000000,1
99.738269,1097728.000000,4
99.836896,1122304.000000,361
99.930332,1130496.000000,342
99.934704,1138688.000000,16
99.936070,1146880.000000,5
99.938255,1155072.000000,8
99.983608,1163264.000000,166
99.996448,1171456.000000,47
99.999180,1179648.000000,10
99.999454,1196032.000000,1
99.999727,1597440.000000,1
100.000000,1630208.000000,1
