Percentile,Value,NumSamples
22.754884,688128.000000,4
22.869808,692224.000000,7
22.935479,696320.000000,4
23.017567,700416.000000,5
23.050402,704512.000000,2
23.099655,708608.000000,3
23.132491,712704.000000,2
23.165326,716800.000000,2
23.214579,720896.000000,3
23.247414,724992.000000,2
23.263832,729088.000000,1
23.329503,733184.000000,4
23.395173,741376.000000,4
23.411591,745472.000000,1
23.444426,749568.000000,2
23.559350,753664.000000,7
23.592185,757760.000000,2
23.625021,761856.000000,2
23.674274,765952.000000,3
23.739944,770048.000000,4
23.772780,774144.000000,2
23.822033,778240.000000,3
23.871286,782336.000000,3
23.887703,786432.000000,1
23.920538,790528.000000,2
23.953374,794624.000000,2
23.986209,798720.000000,2
24.019044,802816.000000,2
24.101133,806912.000000,5
24.133968,811008.000000,2
24.150386,815104.000000,1
24.232474,819200.000000,5
24.265309,823296.000000,2
24.314562,827392.000000,3
24.413068,831488.000000,6
24.445904,835584.000000,2
24.511574,839680.000000,4
24.593663,847872.000000,5
24.626498,851968.000000,2
24.659333,856064.000000,2
24.692169,860160.000000,2
24.708586,864256.000000,1
24.774257,868352.000000,4
24.790675,872448.000000,1
24.823510,876544.000000,2
24.839928,880640.000000,1
24.889181,884736.000000,3
24.922016,888832.000000,2
24.938434,892928.000000,1
24.987687,897024.000000,3
25.036940,901120.000000,3
25.053357,905216.000000,1
25.119028,909312.000000,4
25.168281,913408.000000,3
25.201116,917504.000000,2
25.217534,921600.000000,1
25.233952,925696.000000,1
25.250369,933888.000000,1
25.283205,937984.000000,2
25.365293,942080.000000,5
25.398128,946176.000000,2
25.447381,950272.000000,3
25.463799,954368.000000,1
25.480217,958464.000000,1
25.545887,962560.000000,4
25.578723,966656.000000,2
25.595140,970752.000000,1
25.677229,978944.000000,5
25.726482,983040.000000,3
25.759317,991232.000000,2
25.775735,995328.000000,1
25.792152,999424.000000,1
25.841405,1007616.000000,3
25.857823,1011712.000000,1
25.874241,1015808.000000,1
25.923494,1028096.000000,3
25.939911,1032192.000000,1
26.005582,1040384.000000,4
26.038417,1044480.000000,2
26.054835,1048576.000000,1
26.104088,1056768.000000,3
26.120506,1073152.000000,1
26.136923,1081344.000000,1
26.153341,1089536.000000,1
26.169759,1114112.000000,1
26.186176,1130496.000000,1
26.366771,1138688.000000,11
26.596618,1146880.000000,14
26.711542,1155072.000000,7
27.007060,1163264.000000,18
27.236907,1171456.000000,14
27.860778,1179648.000000,38
28.221967,1187840.000000,22
28.550320,1196032.000000,20
28.927926,1204224.000000,23
29.568215,1212416.000000,39
30.504022,1220608.000000,57
31.932359,1228800.000000,87
37.859136,1236992.000000,361
42.242653,1245184.000000,267
44.081432,1253376.000000,112
44.705303,1261568.000000,38
45.033656,1269760.000000,20
45.279921,1277952.000000,15
45.476933,1286144.000000,12
45.739616,1294336.000000,16
45.936628,1302528.000000,12
46.232146,1310720.000000,18
46.412740,1318912.000000,11
46.544081,1327104.000000,8
46.708258,1335296.000000,10
46.905270,1343488.000000,12
47.167953,1351680.000000,16
47.430635,1359872.000000,16
47.611230,1368064.000000,11
47.775406,1376256.000000,10
48.005254,1384448.000000,14
48.202266,1392640.000000,12
48.432113,1400832.000000,14
48.629125,1409024.000000,12
48.826137,1417216.000000,12
49.023149,1425408.000000,12
49.121655,1433600.000000,6
49.318667,1441792.000000,12
49.499261,1449984.000000,11
49.663438,1458176.000000,10
49.844032,1466368.000000,11
49.991791,1474560.000000,9
50.139550,1482752.000000,9
50.254474,1490944.000000,7
50.320144,1499136.000000,4
50.500739,1507328.000000,11
50.615662,1515520.000000,7
50.861927,1523712.000000,15
51.009686,1531904.000000,9
51.190281,1540096.000000,11
51.272369,1548288.000000,5
51.370875,1556480.000000,6
51.469381,1564672.000000,6
51.584305,1572864.000000,7
51.732064,1581056.000000,9
51.863405,1589248.000000,8
52.011164,1597440.000000,9
52.142505,1605632.000000,8
52.306682,1613824.000000,10
52.438023,1622016.000000,8
52.618618,1630208.000000,11
52.667871,1638400.000000,3
52.930553,1646592.000000,16
53.061895,1654784.000000,8
53.111148,1662976.000000,3
53.209654,1671168.000000,6
53.340995,1679360.000000,8
53.472336,1687552.000000,8
53.620095,1695744.000000,9
53.735019,1703936.000000,7
53.849943,1712128.000000,7
53.964866,1720320.000000,7
54.046955,1728512.000000,5
54.112625,1736704.000000,4
54.276802,1744896.000000,10
54.375308,1753088.000000,6
54.490231,1761280.000000,7
54.637990,1769472.000000,9
54.720079,1777664.000000,5
54.818585,1785856.000000,6
54.949926,1794048.000000,8
55.032014,1802240.000000,5
55.081267,1810432.000000,3
55.146938,1818624.000000,4
55.196191,1826816.000000,3
55.245444,1835008.000000,3
55.311115,1843200.000000,4
55.458874,1851392.000000,9
55.524544,1859584.000000,4
55.540962,1867776.000000,1
55.557380,1875968.000000,1
55.688721,1884160.000000,8
55.737974,1892352.000000,3
55.787227,1900544.000000,3
55.869315,1908736.000000,5
55.885733,1916928.000000,1
55.984239,1925120.000000,6
56.099163,1933312.000000,7
56.230504,1941504.000000,8
56.246922,1949696.000000,1
56.296175,1957888.000000,3
56.345428,1966080.000000,3
56.427516,1974272.000000,5
56.443934,1982464.000000,1
56.493187,1990656.000000,3
56.526022,1998848.000000,2
56.542440,2007040.000000,1
56.608110,2015232.000000,4
56.624528,2023424.000000,1
56.657363,2031616.000000,2
56.673781,2039808.000000,1
56.739452,2048000.000000,4
56.755869,2056192.000000,1
56.788705,2072576.000000,2
56.805122,2080768.000000,1
56.821540,2088960.000000,1
56.837958,2097152.000000,1
56.854375,2113536.000000,1
56.952881,2129920.000000,6
57.199146,2146304.000000,15
57.740929,2162688.000000,33
58.496142,2179072.000000,46
59.120013,2195456.000000,38
60.942374,2211840.000000,111
67.230340,2228224.000000,383
74.076506,2244608.000000,417
75.209325,2260992.000000,69
75.767526,2277376.000000,34
76.260056,2293760.000000,30
76.571991,2310144.000000,19
76.949598,2326528.000000,23
77.376457,2342912.000000,26
77.639140,2359296.000000,16
78.065999,2375680.000000,26
78.476441,2392064.000000,25
78.689870,2408448.000000,13
78.952553,2424832.000000,16
79.330159,2441216.000000,23
79.757019,2457600.000000,26
80.151043,2473984.000000,24
80.331637,2490368.000000,11
80.627155,2506752.000000,18
80.988343,2523136.000000,22
81.201773,2539520.000000,13
81.480873,2555904.000000,17
81.661468,2572288.000000,11
81.940568,2588672.000000,17
82.186833,2605056.000000,15
82.416680,2621440.000000,14
82.597275,2637824.000000,11
82.745034,2654208.000000,9
82.892793,2670592.000000,9
83.122640,2686976.000000,14
83.286817,2703360.000000,10
83.450993,2719744.000000,10
83.582335,2736128.000000,8
83.713676,2752512.000000,8
83.861435,2768896.000000,9
83.992776,2785280.000000,8
84.074865,2801664.000000,5
84.288294,2818048.000000,13
84.403218,2834432.000000,7
84.534559,2850816.000000,8
84.616648,2867200.000000,5
84.830077,2883584.000000,13
85.010671,2899968.000000,11
85.043507,2916352.000000,2
85.158430,2932736.000000,7
85.207683,2949120.000000,3
85.289772,2965504.000000,5
85.322607,2981888.000000,2
85.437531,2998272.000000,7
85.503201,3014656.000000,4
85.585290,3031040.000000,5
85.601707,3047424.000000,1
85.634543,3063808.000000,2
85.667378,3096576.000000,2
85.700213,3129344.000000,2
85.831555,3145728.000000,8
86.176326,3162112.000000,21
87.128550,3178496.000000,58
87.621080,3194880.000000,30
88.524052,3211264.000000,55
92.973239,3227648.000000,271
98.752257,3244032.000000,352
99.425382,3260416.000000,41
99.573141,3276800.000000,9
99.638811,3293184.000000,4
99.655229,3522560.000000,1
99.671647,3866624.000000,1
99.688064,3883008.000000,1
99.704482,4096000.000000,1
99.720900,4161536.000000,1
99.770153,4177920.000000,3
99.786570,4194304.000000,1
100.000000,4227072.000000,13
