Percentile,Value,NumSamples
8.631339,51712.000000,1
8.647594,52480.000000,1
8.663849,53504.000000,1
8.696359,53760.000000,2
8.712614,55296.000000,1
8.728869,55552.000000,1
8.745124,55808.000000,1
8.777633,56064.000000,2
8.793888,56320.000000,1
8.810143,57856.000000,1
8.826398,58368.000000,1
8.842653,58880.000000,1
8.858908,59904.000000,1
8.875163,60672.000000,1
8.907672,61952.000000,2
8.923927,63232.000000,1
8.940182,63488.000000,1
8.956437,64000.000000,1
8.988947,64512.000000,2
9.005202,64768.000000,1
9.021456,65536.000000,1
9.037711,66048.000000,1
9.102731,66560.000000,4
9.118986,67584.000000,1
9.135241,68608.000000,1
9.184005,69632.000000,3
9.200260,70144.000000,1
9.249025,70656.000000,3
9.281534,71680.000000,2
9.297789,73216.000000,1
9.330299,73728.000000,2
9.346554,74752.000000,1
9.362809,75264.000000,1
9.379064,77824.000000,1
9.395319,78848.000000,1
9.427828,79360.000000,2
9.444083,79872.000000,1
9.476593,80384.000000,2
9.492848,84480.000000,1
9.525358,84992.000000,2
9.541612,85504.000000,1
9.557867,86528.000000,1
9.606632,87040.000000,3
9.655397,87552.000000,3
9.671651,89600.000000,1
9.687906,91648.000000,1
9.704161,92672.000000,1
9.720416,93696.000000,1
9.736671,94208.000000,1
9.769181,95744.000000,2
9.817945,96256.000000,3
9.834200,97280.000000,1
9.866710,97792.000000,2
9.882965,98816.000000,1
9.931730,99328.000000,3
9.947984,101888.000000,1
9.964239,102912.000000,1
9.980494,104448.000000,1
9.996749,105472.000000,1
10.013004,107008.000000,1
10.029259,107520.000000,1
10.045514,108032.000000,1
10.061769,108544.000000,1
10.078023,109056.000000,1
10.094278,110080.000000,1
10.143043,111104.000000,3
10.175553,111616.000000,2
10.208062,112640.000000,2
10.240572,113152.000000,2
10.289337,113664.000000,3
10.305592,114176.000000,1
10.321847,114688.000000,1
10.338101,115712.000000,1
10.370611,116224.000000,2
10.386866,116736.000000,1
10.403121,117248.000000,1
10.516905,118784.000000,7
10.581925,119808.000000,4
10.614434,120320.000000,2
10.646944,120832.000000,2
10.679454,121344.000000,2
10.711964,122368.000000,2
10.776983,122880.000000,4
10.825748,124416.000000,3
10.842003,124928.000000,1
10.874512,125440.000000,2
10.890767,125952.000000,1
10.923277,126464.000000,2
10.972042,126976.000000,3
11.004551,128000.000000,2
11.020806,128512.000000,1
11.069571,129024.000000,3
11.085826,129536.000000,1
11.134590,131072.000000,3
11.183355,132096.000000,3
11.248375,133120.000000,4
11.329649,134144.000000,5
11.378414,135168.000000,3
11.427178,136192.000000,3
11.443433,138240.000000,1
11.492198,141312.000000,3
11.508453,142336.000000,1
11.557217,143360.000000,3
11.605982,144384.000000,3
11.622237,145408.000000,1
11.687256,146432.000000,4
11.703511,147456.000000,1
11.719766,148480.000000,1
11.752276,149504.000000,2
11.768531,150528.000000,1
11.784785,151552.000000,1
11.817295,152576.000000,2
11.882315,154624.000000,4
11.947334,156672.000000,4
12.012354,157696.000000,4
12.028609,158720.000000,1
12.044863,159744.000000,1
12.061118,163840.000000,1
12.093628,164864.000000,2
12.109883,167936.000000,1
12.126138,168960.000000,1
12.191157,169984.000000,4
12.207412,171008.000000,1
12.223667,173056.000000,1
12.256177,174080.000000,2
12.272432,175104.000000,1
12.304941,177152.000000,2
12.353706,179200.000000,3
12.369961,182272.000000,1
12.402471,183296.000000,2
12.418726,184320.000000,1
12.467490,185344.000000,3
12.500000,186368.000000,2
12.516255,188416.000000,1
12.532510,189440.000000,1
12.548765,190464.000000,1
12.597529,191488.000000,3
12.630039,192512.000000,2
12.646294,193536.000000,1
12.662549,194560.000000,1
12.678804,195584.000000,1
12.760078,196608.000000,5
12.808843,197632.000000,3
12.825098,198656.000000,1
12.857607,199680.000000,2
12.890117,200704.000000,2
12.922627,201728.000000,2
12.938882,202752.000000,1
12.955137,203776.000000,1
13.020156,205824.000000,4
13.052666,206848.000000,2
13.068921,207872.000000,1
13.085176,208896.000000,1
13.101430,209920.000000,1
13.150195,210944.000000,3
13.182705,211968.000000,2
13.198960,217088.000000,1
13.280234,218112.000000,5
13.345254,219136.000000,4
13.361508,220160.000000,1
13.426528,221184.000000,4
13.475293,222208.000000,3
13.507802,223232.000000,2
13.524057,227328.000000,1
13.556567,228352.000000,2
13.589077,229376.000000,2
13.621586,230400.000000,2
13.637841,231424.000000,1
13.654096,232448.000000,1
13.670351,233472.000000,1
13.719116,234496.000000,3
13.735371,235520.000000,1
13.767880,236544.000000,2
13.816645,237568.000000,3
13.881664,238592.000000,4
13.930429,239616.000000,3
13.962939,240640.000000,2
13.995449,241664.000000,2
14.011704,242688.000000,1
14.027958,243712.000000,1
14.044213,244736.000000,1
14.076723,245760.000000,2
14.092978,246784.000000,1
14.125488,248832.000000,2
14.190507,249856.000000,4
14.223017,251904.000000,2
14.255527,252928.000000,2
14.288036,254976.000000,2
14.320546,256000.000000,2
14.369311,258048.000000,3
14.418075,259072.000000,3
14.466840,260096.000000,3
14.499350,261120.000000,2
14.580624,262144.000000,5
14.694408,264192.000000,7
14.759428,266240.000000,4
14.840702,268288.000000,5
14.873212,270336.000000,2
14.938231,272384.000000,4
14.970741,274432.000000,2
15.019506,276480.000000,3
15.035761,278528.000000,1
15.100780,280576.000000,4
15.165800,282624.000000,4
15.263329,284672.000000,6
15.328349,286720.000000,4
15.360858,288768.000000,2
15.442133,290816.000000,5
15.490897,292864.000000,3
15.588427,294912.000000,6
15.685956,296960.000000,6
15.718466,299008.000000,2
15.783485,301056.000000,4
15.832250,303104.000000,3
15.848505,305152.000000,1
15.881014,307200.000000,2
15.913524,309248.000000,2
15.962289,311296.000000,3
15.978544,313344.000000,1
16.059818,315392.000000,5
16.141092,317440.000000,5
16.222367,319488.000000,5
16.254876,321536.000000,2
16.336151,323584.000000,5
16.352406,327680.000000,1
16.368661,329728.000000,1
16.401170,331776.000000,2
16.466190,333824.000000,4
16.498700,335872.000000,2
16.531209,337920.000000,2
16.612484,339968.000000,5
16.677503,344064.000000,4
16.742523,346112.000000,4
16.840052,348160.000000,6
16.888817,350208.000000,3
17.002601,352256.000000,7
17.083875,358400.000000,5
17.148895,362496.000000,4
17.213914,366592.000000,4
17.262679,368640.000000,3
17.311443,370688.000000,3
17.343953,372736.000000,2
17.392718,374784.000000,3
17.473992,376832.000000,5
17.539012,380928.000000,4
17.571521,382976.000000,2
17.587776,385024.000000,1
17.636541,387072.000000,3
17.701560,389120.000000,4
17.782835,391168.000000,5
17.847854,393216.000000,4
17.880364,395264.000000,2
17.945384,397312.000000,4
18.010403,399360.000000,4
18.042913,401408.000000,2
18.156697,403456.000000,7
18.189207,405504.000000,2
18.254226,407552.000000,4
18.270481,409600.000000,1
18.319246,411648.000000,3
18.351756,413696.000000,2
18.384265,415744.000000,2
18.416775,417792.000000,2
18.465540,419840.000000,3
18.546814,421888.000000,5
18.579324,428032.000000,2
18.628088,430080.000000,3
18.709363,432128.000000,5
18.741873,434176.000000,2
18.790637,436224.000000,3
18.806892,438272.000000,1
18.839402,440320.000000,2
18.888166,442368.000000,3
18.936931,444416.000000,3
18.953186,446464.000000,1
19.001951,448512.000000,3
19.018205,450560.000000,1
19.034460,452608.000000,1
19.050715,454656.000000,1
19.083225,456704.000000,2
19.131990,458752.000000,3
19.180754,460800.000000,3
19.197009,462848.000000,1
19.262029,464896.000000,4
19.278283,466944.000000,1
19.294538,468992.000000,1
19.310793,471040.000000,1
19.327048,473088.000000,1
19.359558,475136.000000,2
19.375813,477184.000000,1
19.392068,479232.000000,1
19.440832,481280.000000,3
19.473342,483328.000000,2
19.522107,485376.000000,3
19.587126,487424.000000,4
19.619636,489472.000000,2
19.652146,491520.000000,2
19.684655,493568.000000,2
19.717165,495616.000000,2
19.733420,497664.000000,1
19.798440,499712.000000,4
19.847204,501760.000000,3
19.928479,503808.000000,5
19.944733,505856.000000,1
19.993498,507904.000000,3
20.026008,509952.000000,2
20.074772,512000.000000,3
20.091027,514048.000000,1
20.107282,516096.000000,1
20.139792,518144.000000,2
20.188557,520192.000000,3
20.253576,522240.000000,4
20.286086,524288.000000,2
20.383615,528384.000000,6
20.497399,532480.000000,7
20.578674,536576.000000,5
20.594928,540672.000000,1
20.659948,544768.000000,4
20.724967,548864.000000,4
20.789987,552960.000000,4
20.887516,557056.000000,6
20.920026,561152.000000,2
20.985046,565248.000000,4
21.066320,569344.000000,5
21.115085,573440.000000,3
21.180104,577536.000000,4
21.228869,581632.000000,3
21.277633,585728.000000,3
21.326398,589824.000000,3
21.391417,593920.000000,4
21.440182,598016.000000,3
21.505202,602112.000000,4
21.553966,606208.000000,3
21.602731,610304.000000,3
21.700260,614400.000000,6
21.781534,618496.000000,5
21.879064,622592.000000,6
22.025358,626688.000000,9
22.171651,630784.000000,9
22.236671,634880.000000,4
22.350455,638976.000000,7
22.464239,643072.000000,7
22.529259,647168.000000,4
22.561769,651264.000000,2
22.691808,655360.000000,8
22.773082,659456.000000,5
22.838101,663552.000000,4
22.903121,667648.000000,4
22.951886,671744.000000,3
23.033160,675840.000000,5
23.114434,679936.000000,5
23.244473,684032.000000,8
23.276983,688128.000000,2
23.407022,692224.000000,8
23.455787,696320.000000,3
23.472042,704512.000000,1
23.537061,708608.000000,4
23.602081,712704.000000,4
23.732120,716800.000000,8
23.780884,720896.000000,3
23.862159,724992.000000,5
23.894668,729088.000000,2
23.992198,733184.000000,6
24.105982,737280.000000,7
24.236021,741376.000000,8
24.284785,745472.000000,3
24.382315,749568.000000,6
24.447334,753664.000000,4
24.496099,757760.000000,3
24.528609,761856.000000,2
24.577373,765952.000000,3
24.609883,770048.000000,2
24.626138,774144.000000,1
24.691157,778240.000000,4
24.723667,782336.000000,2
24.804941,786432.000000,5
24.886216,790528.000000,5
24.934980,798720.000000,3
25.000000,802816.000000,4
25.032510,806912.000000,2
25.097529,811008.000000,4
25.162549,815104.000000,4
25.211313,819200.000000,3
25.227568,823296.000000,1
25.308843,827392.000000,5
25.373862,831488.000000,4
25.438882,835584.000000,4
25.471391,839680.000000,2
25.520156,843776.000000,3
25.601430,847872.000000,5
25.666450,851968.000000,4
25.731469,856064.000000,4
25.780234,860160.000000,3
25.796489,864256.000000,1
25.812744,868352.000000,1
25.828999,872448.000000,1
25.894018,876544.000000,4
25.942783,880640.000000,3
25.959038,884736.000000,1
25.975293,888832.000000,1
26.040312,892928.000000,4
26.105332,897024.000000,4
26.170351,901120.000000,4
26.186606,905216.000000,1
26.235371,909312.000000,3
26.251625,917504.000000,1
26.316645,921600.000000,4
26.332900,929792.000000,1
26.397919,933888.000000,4
26.430429,937984.000000,2
26.446684,942080.000000,1
26.511704,962560.000000,4
26.527958,966656.000000,1
26.544213,970752.000000,1
26.592978,974848.000000,3
26.625488,978944.000000,2
26.641743,983040.000000,1
26.674252,1003520.000000,2
26.706762,1007616.000000,2
26.739272,1011712.000000,2
26.755527,1015808.000000,1
26.771782,1019904.000000,1
26.788036,1024000.000000,1
26.820546,1028096.000000,2
26.836801,1036288.000000,1
26.885566,1048576.000000,3
26.901821,1056768.000000,1
26.950585,1064960.000000,3
26.966840,1081344.000000,1
26.983095,1105920.000000,1
27.015605,1114112.000000,2
27.080624,1130496.000000,4
27.161899,1138688.000000,5
27.194408,1146880.000000,2
27.243173,1155072.000000,3
27.535761,1163264.000000,18
27.990897,1171456.000000,28
28.381014,1179648.000000,24
28.754876,1187840.000000,23
29.226268,1196032.000000,29
29.551365,1204224.000000,20
29.925228,1212416.000000,23
30.949285,1220608.000000,63
33.436281,1228800.000000,153
39.027958,1236992.000000,344
42.734070,1245184.000000,228
44.538362,1253376.000000,111
45.042263,1261568.000000,31
45.253576,1269760.000000,13
45.448635,1277952.000000,12
45.708713,1286144.000000,16
45.903771,1294336.000000,12
46.066320,1302528.000000,10
46.277633,1310720.000000,13
46.537711,1318912.000000,16
46.749025,1327104.000000,13
46.944083,1335296.000000,12
47.106632,1343488.000000,10
47.350455,1351680.000000,15
47.496749,1359872.000000,9
47.626788,1368064.000000,8
47.805592,1376256.000000,11
48.000650,1384448.000000,12
48.211964,1392640.000000,13
48.439532,1400832.000000,14
48.667100,1409024.000000,14
48.845904,1417216.000000,11
49.057217,1425408.000000,13
49.236021,1433600.000000,11
49.366060,1441792.000000,8
49.528609,1449984.000000,10
49.691157,1458176.000000,10
49.886216,1466368.000000,12
50.113784,1474560.000000,14
50.276333,1482752.000000,10
50.422627,1490944.000000,9
50.520156,1499136.000000,6
50.698960,1507328.000000,11
50.828999,1515520.000000,8
51.007802,1523712.000000,11
51.154096,1531904.000000,9
51.300390,1540096.000000,9
51.544213,1548288.000000,15
51.625488,1556480.000000,5
51.723017,1564672.000000,6
51.836801,1572864.000000,7
51.983095,1581056.000000,9
52.161899,1589248.000000,11
52.259428,1597440.000000,6
52.438231,1605632.000000,11
52.584525,1613824.000000,9
52.730819,1622016.000000,9
52.828349,1630208.000000,6
53.007152,1638400.000000,11
53.185956,1646592.000000,11
53.413524,1654784.000000,14
53.576073,1662976.000000,10
53.657347,1671168.000000,5
53.771131,1679360.000000,7
53.917425,1687552.000000,9
54.063719,1695744.000000,9
54.144993,1703936.000000,5
54.340052,1712128.000000,12
54.421326,1720320.000000,5
54.535111,1728512.000000,7
54.616385,1736704.000000,5
54.730169,1744896.000000,7
54.827698,1753088.000000,6
54.908973,1761280.000000,5
55.006502,1769472.000000,6
55.087776,1777664.000000,5
55.104031,1785856.000000,1
55.201560,1794048.000000,6
55.364109,1802240.000000,10
55.429129,1810432.000000,4
55.559168,1818624.000000,8
55.656697,1826816.000000,6
55.705462,1835008.000000,3
55.770481,1843200.000000,4
55.916775,1851392.000000,9
55.998049,1859584.000000,5
56.095579,1867776.000000,6
56.209363,1875968.000000,7
56.241873,1884160.000000,2
56.306892,1892352.000000,4
56.420676,1900544.000000,7
56.485696,1908736.000000,4
56.615735,1916928.000000,8
56.713264,1925120.000000,6
56.762029,1933312.000000,3
56.810793,1941504.000000,3
56.875813,1949696.000000,4
56.892068,1957888.000000,1
56.957087,1966080.000000,4
56.989597,1974272.000000,2
57.054616,1982464.000000,4
57.119636,1990656.000000,4
57.184655,1998848.000000,4
57.233420,2015232.000000,3
57.298440,2023424.000000,4
57.363459,2031616.000000,4
57.379714,2039808.000000,1
57.395969,2048000.000000,1
57.412224,2064384.000000,1
57.444733,2072576.000000,2
57.460988,2080768.000000,1
57.477243,2088960.000000,1
57.542263,2097152.000000,4
57.558518,2129920.000000,1
58.257477,2162688.000000,43
59.053966,2179072.000000,49
59.541612,2195456.000000,30
60.614434,2211840.000000,66
68.433030,2228224.000000,481
75.227568,2244608.000000,418
76.235371,2260992.000000,62
76.641743,2277376.000000,25
77.210663,2293760.000000,35
77.470741,2310144.000000,16
77.844603,2326528.000000,23
78.088427,2342912.000000,15
78.478544,2359296.000000,24
78.901170,2375680.000000,26
79.340052,2392064.000000,27
79.535111,2408448.000000,12
79.811443,2424832.000000,17
80.136541,2441216.000000,20
80.494148,2457600.000000,22
80.770481,2473984.000000,17
80.916775,2490368.000000,9
81.225618,2506752.000000,19
81.436931,2523136.000000,13
81.713264,2539520.000000,17
81.940832,2555904.000000,14
82.103381,2572288.000000,10
82.314694,2588672.000000,13
82.477243,2605056.000000,10
82.656047,2621440.000000,11
82.883615,2637824.000000,14
82.997399,2654208.000000,7
83.224967,2670592.000000,14
83.371261,2686976.000000,9
83.598830,2703360.000000,14
83.745124,2719744.000000,9
83.858908,2736128.000000,7
83.988947,2752512.000000,8
84.200260,2768896.000000,13
84.411573,2785280.000000,13
84.541612,2801664.000000,8
84.671651,2818048.000000,8
84.769181,2834432.000000,6
84.817945,2850816.000000,3
84.899220,2867200.000000,5
85.094278,2883584.000000,12
85.175553,2899968.000000,5
85.273082,2916352.000000,6
85.338101,2932736.000000,4
85.468140,2949120.000000,8
85.565670,2965504.000000,6
85.663199,2981888.000000,6
85.744473,2998272.000000,5
85.809493,3014656.000000,4
85.858257,3031040.000000,3
85.923277,3047424.000000,4
85.939532,3063808.000000,1
85.988296,3080192.000000,3
86.004551,3112960.000000,1
86.053316,3129344.000000,3
86.085826,3145728.000000,2
86.703511,3162112.000000,38
87.711313,3178496.000000,62
88.052666,3194880.000000,21
89.027958,3211264.000000,60
94.359558,3227648.000000,328
98.959688,3244032.000000,283
99.723667,3260416.000000,47
99.772432,3276800.000000,3
99.821196,3293184.000000,3
99.837451,3473408.000000,1
99.853706,3866624.000000,1
99.869961,3883008.000000,1
99.886216,3932160.000000,1
99.902471,4177920.000000,1
99.918726,4194304.000000,1
100.000000,4227072.000000,5
