Percentile,Value,NumSamples
11.454802,8576.000000,6506
13.184813,8640.000000,6339
14.809205,8704.000000,5952
16.278035,8768.000000,5382
17.613137,8832.000000,4892
18.784217,8896.000000,4291
19.803556,8960.000000,3735
20.660783,9024.000000,3141
21.399292,9088.000000,2706
22.018809,9152.000000,2270
22.559182,9216.000000,1980
23.024775,9280.000000,1706
23.407948,9344.000000,1404
23.755915,9408.000000,1275
24.074953,9472.000000,1169
24.333131,9536.000000,946
24.555830,9600.000000,816
24.752875,9664.000000,722
24.934637,9728.000000,666
25.092655,9792.000000,579
25.243031,9856.000000,551
25.376760,9920.000000,490
25.503938,9984.000000,466
25.618017,10048.000000,418
25.723362,10112.000000,386
25.825160,10176.000000,373
25.927230,10240.000000,374
26.017838,10304.000000,332
26.104898,10368.000000,319
26.174218,10432.000000,254
26.250907,10496.000000,281
26.317499,10560.000000,244
26.389276,10624.000000,263
26.454229,10688.000000,238
26.518910,10752.000000,237
26.581954,10816.000000,231
26.637083,10880.000000,202
26.687572,10944.000000,185
26.743793,11008.000000,206
26.805198,11072.000000,225
26.874792,11136.000000,255
26.951481,11200.000000,281
27.036358,11264.000000,311
27.144432,11328.000000,396
27.270792,11392.000000,463
27.420895,11456.000000,550
27.580278,11520.000000,584
27.745938,11584.000000,607
27.927426,11648.000000,665
28.104003,11712.000000,647
28.279214,11776.000000,642
28.455518,11840.000000,646
28.612717,11904.000000,576
28.755997,11968.000000,525
28.894638,12032.000000,508
29.036554,12096.000000,520
29.168372,12160.000000,483
29.287363,12224.000000,436
29.410175,12288.000000,450
29.517158,12352.000000,392
29.625778,12416.000000,398
29.751320,12480.000000,460
29.880408,12544.000000,473
30.009497,12608.000000,473
30.158236,12672.000000,545
30.307521,12736.000000,547
30.458989,12800.000000,555
30.606363,12864.000000,540
30.757831,12928.000000,555
30.903568,12992.000000,534
31.047122,13056.000000,526
31.192858,13120.000000,534
31.322493,13184.000000,475
31.458405,13248.000000,498
31.576850,13312.000000,434
31.694477,13376.000000,431
31.809101,13440.000000,420
31.918540,13504.000000,401
32.019246,13568.000000,369
32.122135,13632.000000,377
32.216291,13696.000000,345
32.308263,13760.000000,337
32.396415,13824.000000,323
32.490844,13888.000000,346
32.580360,13952.000000,328
32.657322,14016.000000,282
32.737286,14080.000000,293
32.813975,14144.000000,281
32.882204,14208.000000,250
32.961350,14272.000000,290
33.030943,14336.000000,255
33.096716,14400.000000,241
33.164126,14464.000000,247
33.233173,14528.000000,253
33.299492,14592.000000,243
33.373452,14656.000000,271
33.435949,14720.000000,229
33.498447,14784.000000,229
33.560399,14848.000000,227
33.619349,14912.000000,216
33.680482,14976.000000,224
33.742979,15040.000000,229
33.814210,15104.000000,261
33.876708,15168.000000,229
33.941935,15232.000000,239
34.007434,15296.000000,240
34.075663,15360.000000,250
34.152079,15424.000000,280
34.227950,15488.000000,278
34.299454,15552.000000,262
34.384330,15616.000000,311
34.461292,15680.000000,282
34.548898,15744.000000,321
34.643327,15808.000000,346
34.740485,15872.000000,356
34.841463,15936.000000,370
34.941350,16000.000000,366
35.034688,16064.000000,342
35.145218,16128.000000,405
35.266938,16192.000000,446
35.375832,16256.000000,399
35.488000,16320.000000,411
35.710153,16384.000000,814
35.931487,16512.000000,811
36.165103,16640.000000,856
36.403085,16768.000000,872
36.640248,16896.000000,869
36.873045,17024.000000,853
37.116759,17152.000000,893
37.355560,17280.000000,875
37.605004,17408.000000,914
37.843259,17536.000000,873
38.089702,17664.000000,903
38.333142,17792.000000,892
38.579312,17920.000000,902
38.833396,18048.000000,931
39.056368,18176.000000,817
39.298717,18304.000000,888
39.531514,18432.000000,853
39.765402,18560.000000,857
39.996561,18688.000000,847
40.231541,18816.000000,861
40.455332,18944.000000,820
40.682398,19072.000000,832
40.915740,19200.000000,855
41.129433,19328.000000,783
41.345855,19456.000000,793
41.569918,19584.000000,821
41.795073,19712.000000,825
42.019956,19840.000000,824
42.227371,19968.000000,760
42.440791,20096.000000,782
42.664855,20224.000000,821
42.878547,20352.000000,783
43.100973,20480.000000,815
43.316576,20608.000000,790
43.537092,20736.000000,808
43.750785,20864.000000,783
43.996408,20992.000000,900
44.213103,21120.000000,794
44.425704,21248.000000,779
44.632574,21376.000000,758
44.854181,21504.000000,812
45.067328,21632.000000,781
45.274744,21760.000000,760
45.479430,21888.000000,750
45.685481,22016.000000,755
45.886074,22144.000000,735
46.091034,22272.000000,751
46.289443,22400.000000,727
46.496859,22528.000000,760
46.699362,22656.000000,742
46.911690,22784.000000,778
47.116104,22912.000000,749
47.319426,23040.000000,745
47.532300,23168.000000,780
47.744901,23296.000000,779
47.955864,23424.000000,773
48.178017,23552.000000,814
48.396077,23680.000000,799
48.615500,23808.000000,804
48.837381,23936.000000,813
49.065811,24064.000000,837
49.297789,24192.000000,850
49.518032,24320.000000,807
49.740458,24448.000000,815
49.963975,24576.000000,819
50.185037,24704.000000,810
50.399002,24832.000000,784
50.621155,24960.000000,814
50.867598,25088.000000,903
51.085930,25216.000000,800
51.299623,25344.000000,783
51.525870,25472.000000,829
51.745294,25600.000000,804
51.982730,25728.000000,870
52.198879,25856.000000,792
52.435496,25984.000000,867
52.650554,26112.000000,788
52.882805,26240.000000,851
53.097589,26368.000000,787
53.308553,26496.000000,773
53.511602,26624.000000,744
53.731571,26752.000000,806
53.932164,26880.000000,735
54.124569,27008.000000,705
54.331439,27136.000000,758
54.537217,27264.000000,754
54.742996,27392.000000,754
54.954778,27520.000000,776
55.183208,27648.000000,837
55.409728,27776.000000,830
55.627514,27904.000000,798
55.856217,28032.000000,838
56.080827,28160.000000,823
56.296430,28288.000000,790
56.511214,28416.000000,787
56.726544,28544.000000,789
56.959068,28672.000000,852
57.167303,28800.000000,763
57.388364,28928.000000,810
57.593050,29056.000000,750
57.827485,29184.000000,859
58.046636,29312.000000,803
58.267151,29440.000000,808
58.499675,29568.000000,852
58.723466,29696.000000,820
58.937977,29824.000000,786
59.159039,29952.000000,810
59.373550,30080.000000,786
59.593520,30208.000000,806
59.797388,30336.000000,747
60.001801,30464.000000,749
60.209763,30592.000000,762
60.396164,30720.000000,683
60.611494,30848.000000,789
60.817545,30976.000000,755
61.026598,31104.000000,766
61.229920,31232.000000,745
61.437609,31360.000000,761
61.640385,31488.000000,743
61.840432,31616.000000,733
62.038841,31744.000000,727
62.235067,31872.000000,719
62.428019,32000.000000,707
62.636253,32128.000000,763
62.837937,32256.000000,739
63.019426,32384.000000,665
63.211286,32512.000000,703
63.411878,32640.000000,735
63.795051,32768.000000,1404
64.197875,33024.000000,1476
64.587871,33280.000000,1429
64.984417,33536.000000,1453
65.376596,33792.000000,1437
65.757040,34048.000000,1394
66.120290,34304.000000,1331
66.518747,34560.000000,1460
66.894551,34816.000000,1377
67.254799,35072.000000,1320
67.656531,35328.000000,1472
68.056624,35584.000000,1466
68.489468,35840.000000,1586
68.874825,36096.000000,1412
69.236437,36352.000000,1325
69.610604,36608.000000,1371
69.990230,36864.000000,1391
70.361940,37120.000000,1362
70.737745,37376.000000,1377
71.095264,37632.000000,1310
71.462881,37888.000000,1347
71.832135,38144.000000,1353
72.200571,38400.000000,1350
72.592477,38656.000000,1436
72.975650,38912.000000,1404
73.366738,39168.000000,1433
73.752913,39424.000000,1415
74.145911,39680.000000,1440
74.541639,39936.000000,1450
74.923993,40192.000000,1401
75.308531,40448.000000,1409
75.703712,40704.000000,1448
76.095892,40960.000000,1437
76.484523,41216.000000,1424
76.906723,41472.000000,1547
77.312548,41728.000000,1487
77.733656,41984.000000,1543
78.155038,42240.000000,1544
78.577784,42496.000000,1549
79.000802,42752.000000,1550
79.444563,43008.000000,1626
79.858848,43264.000000,1518
80.273952,43520.000000,1521
80.698063,43776.000000,1554
81.120536,44032.000000,1548
81.511623,44288.000000,1433
81.901074,44544.000000,1427
82.303078,44800.000000,1473
82.681884,45056.000000,1388
83.093441,45312.000000,1508
83.487530,45568.000000,1444
83.906456,45824.000000,1535
84.328383,46080.000000,1546
84.765866,46336.000000,1603
85.199528,46592.000000,1589
85.641924,46848.000000,1621
86.097147,47104.000000,1668
86.545001,47360.000000,1641
87.027515,47616.000000,1768
87.503753,47872.000000,1745
87.970984,48128.000000,1712
88.405738,48384.000000,1593
88.849771,48640.000000,1627
89.294623,48896.000000,1630
89.738929,49152.000000,1628
90.177504,49408.000000,1607
90.592608,49664.000000,1521
91.004983,49920.000000,1511
91.401257,50176.000000,1452
91.813632,50432.000000,1511
92.184796,50688.000000,1360
92.568788,50944.000000,1407
92.949778,51200.000000,1396
93.331041,51456.000000,1397
93.719672,51712.000000,1424
94.118402,51968.000000,1461
94.507306,52224.000000,1425
94.859913,52480.000000,1292
95.216340,52736.000000,1306
95.567855,52992.000000,1288
95.907907,53248.000000,1246
96.253691,53504.000000,1267
96.574640,53760.000000,1176
96.898863,54016.000000,1188
97.196341,54272.000000,1090
97.461614,54528.000000,972
97.683495,54784.000000,813
97.840967,55040.000000,577
97.968964,55296.000000,469
98.091230,55552.000000,448
98.195211,55808.000000,381
98.271900,56064.000000,281
98.352410,56320.000000,295
98.426370,56576.000000,271
98.496782,56832.000000,258
98.566922,57088.000000,257
98.630238,57344.000000,232
98.693281,57600.000000,231
98.757416,57856.000000,235
98.822643,58112.000000,239
98.869858,58368.000000,173
98.913251,58624.000000,159
98.955007,58880.000000,153
98.991305,59136.000000,133
99.024055,59392.000000,120
99.057623,59648.000000,123
99.078365,59904.000000,76
99.101290,60160.000000,84
99.123396,60416.000000,81
99.142227,60672.000000,69
99.158056,60928.000000,58
99.178525,61184.000000,75
99.192716,61440.000000,52
99.210183,61696.000000,64
99.226012,61952.000000,58
99.237475,62208.000000,42
99.254395,62464.000000,62
99.265312,62720.000000,40
99.276229,62976.000000,40
99.286326,63232.000000,37
99.298062,63488.000000,43
99.308705,63744.000000,39
99.319349,64000.000000,39
99.328901,64256.000000,35
99.339818,64512.000000,40
99.352645,64768.000000,47
99.360286,65024.000000,28
99.367382,65280.000000,26
99.385122,65536.000000,65
99.400132,66048.000000,55
99.420055,66560.000000,73
99.439159,67072.000000,70
99.453896,67584.000000,54
99.470817,68096.000000,62
99.483098,68608.000000,45
99.494561,69120.000000,42
99.508479,69632.000000,51
99.519396,70144.000000,40
99.530859,70656.000000,42
99.540411,71168.000000,35
99.549417,71680.000000,33
99.557877,72192.000000,31
99.567702,72704.000000,36
99.576981,73216.000000,34
99.584077,73728.000000,26
99.589808,74240.000000,21
99.596358,74752.000000,24
99.605092,75264.000000,32
99.613006,75776.000000,29
99.621466,76288.000000,31
99.627198,76800.000000,21
99.633475,77312.000000,23
99.638387,77824.000000,18
99.644391,78336.000000,22
99.649577,78848.000000,19
99.655854,79360.000000,23
99.661858,79872.000000,22
99.666497,80384.000000,17
99.670318,80896.000000,14
99.673866,81408.000000,13
99.678233,81920.000000,16
99.684510,82432.000000,23
99.691060,82944.000000,24
99.696791,83456.000000,21
99.701158,83968.000000,16
99.705797,84480.000000,17
99.711528,84992.000000,21
99.715622,85504.000000,15
99.720535,86016.000000,18
99.724901,86528.000000,16
99.729814,87040.000000,18
99.734453,87552.000000,17
99.736364,88064.000000,7
99.741549,88576.000000,19
99.743187,89088.000000,6
99.747007,89600.000000,14
99.748918,90112.000000,7
99.751920,90624.000000,11
99.755195,91136.000000,12
99.757378,91648.000000,8
99.760926,92160.000000,13
99.764201,92672.000000,12
99.766657,93184.000000,9
99.768295,93696.000000,6
99.771297,94208.000000,11
99.773753,94720.000000,9
99.777028,95232.000000,12
99.779484,95744.000000,9
99.783305,96256.000000,14
99.786307,96768.000000,11
99.790401,97280.000000,15
99.792311,97792.000000,7
99.795313,98304.000000,11
99.798043,98816.000000,10
99.801045,99328.000000,11
99.803228,99840.000000,8
99.806230,100352.000000,11
99.809232,100864.000000,11
99.811961,101376.000000,10
99.813053,101888.000000,4
99.814690,102400.000000,6
99.816601,102912.000000,7
99.818511,103424.000000,7
99.820149,103936.000000,6
99.821786,104448.000000,6
99.822878,104960.000000,4
99.825061,105472.000000,8
99.827245,105984.000000,8
99.829701,106496.000000,9
99.831611,107008.000000,7
99.834340,107520.000000,10
99.837342,108032.000000,11
99.838707,108544.000000,5
99.840072,109056.000000,5
99.841163,109568.000000,4
99.843347,110080.000000,8
99.845530,110592.000000,8
99.847713,111104.000000,8
99.849351,111616.000000,6
99.850169,112128.000000,3
99.852899,112640.000000,10
99.853990,113152.000000,4
99.855082,113664.000000,4
99.856447,114176.000000,5
99.857265,114688.000000,3
99.858357,115200.000000,4
99.859176,115712.000000,3
99.859722,116224.000000,2
99.861905,116736.000000,8
99.864088,117248.000000,8
99.865453,117760.000000,5
99.867363,118272.000000,7
99.868455,118784.000000,4
99.870092,119296.000000,6
99.872549,119808.000000,9
99.874459,120320.000000,7
99.875551,120832.000000,4
99.877734,121344.000000,8
99.878826,121856.000000,4
99.880190,122368.000000,5
99.881828,122880.000000,6
99.882646,123392.000000,3
99.884284,123904.000000,6
99.886740,124416.000000,9
99.888105,124928.000000,5
99.889469,125440.000000,5
99.892471,125952.000000,11
99.893017,126464.000000,2
99.893563,126976.000000,2
99.893836,127488.000000,1
99.894655,128000.000000,3
99.895201,128512.000000,2
99.896019,129024.000000,3
99.896838,129536.000000,3
99.898203,130048.000000,5
99.899840,130560.000000,6
99.901750,131072.000000,7
99.903388,132096.000000,6
99.905025,133120.000000,6
99.906936,134144.000000,7
99.909392,135168.000000,9
99.912121,136192.000000,10
99.915396,137216.000000,12
99.917034,138240.000000,6
99.918944,139264.000000,7
99.920036,140288.000000,4
99.921400,141312.000000,5
99.922219,143360.000000,3
99.923584,144384.000000,5
99.924675,145408.000000,4
99.925494,146432.000000,3
99.926586,147456.000000,4
99.928223,148480.000000,6
99.929315,149504.000000,4
99.929861,150528.000000,2
99.930952,151552.000000,4
99.931225,152576.000000,1
99.932590,153600.000000,5
99.933136,154624.000000,2
99.935592,155648.000000,9
99.936684,156672.000000,4
99.938321,157696.000000,6
99.939140,158720.000000,3
99.939959,159744.000000,3
99.940777,161792.000000,3
99.941323,162816.000000,2
99.941596,163840.000000,1
99.942142,164864.000000,2
99.942961,165888.000000,3
99.943507,166912.000000,2
99.944052,167936.000000,2
99.944325,168960.000000,1
99.944871,169984.000000,2
99.945144,172032.000000,1
99.945417,173056.000000,1
99.945963,174080.000000,2
99.946236,176128.000000,1
99.947327,177152.000000,4
99.948146,178176.000000,3
99.948692,179200.000000,2
99.949238,180224.000000,2
99.949511,182272.000000,1
99.950056,184320.000000,2
99.950329,186368.000000,1
99.950602,187392.000000,1
99.951148,189440.000000,2
99.951421,191488.000000,1
99.951694,194560.000000,1
99.952513,195584.000000,3
99.952786,196608.000000,1
99.953331,198656.000000,2
99.953877,199680.000000,2
99.954150,200704.000000,1
99.954423,202752.000000,1
99.954969,203776.000000,2
99.955242,205824.000000,1
99.955788,206848.000000,2
99.956061,208896.000000,1
99.956606,209920.000000,2
99.956879,211968.000000,1
99.957152,212992.000000,1
99.957425,217088.000000,1
99.958244,218112.000000,3
99.958790,219136.000000,2
99.959063,220160.000000,1
99.959336,222208.000000,1
99.959609,225280.000000,1
99.959881,227328.000000,1
99.960154,231424.000000,1
99.960427,232448.000000,1
99.960700,237568.000000,1
99.960973,238592.000000,1
99.961246,241664.000000,1
99.961519,252928.000000,1
99.961792,262144.000000,1
99.962065,270336.000000,1
99.962338,272384.000000,1
99.962884,274432.000000,2
99.963156,278528.000000,1
99.963429,296960.000000,1
99.963702,311296.000000,1
99.963975,319488.000000,1
99.964248,346112.000000,1
99.964521,407552.000000,1
99.964794,432128.000000,1
99.965067,501760.000000,1
99.965340,518144.000000,1
99.965886,524288.000000,2
99.966158,528384.000000,1
99.966704,557056.000000,2
99.966977,573440.000000,1
99.967250,663552.000000,1
99.967523,696320.000000,1
99.967796,823296.000000,1
99.968069,905216.000000,1
99.968342,1122304.000000,1
99.969979,1130496.000000,6
99.972163,1138688.000000,8
99.973800,1146880.000000,6
99.975711,1155072.000000,7
99.978167,1163264.000000,9
99.982806,1171456.000000,17
99.986354,1179648.000000,13
99.989902,1187840.000000,13
99.993723,1196032.000000,14
99.996179,1204224.000000,9
99.997544,1212416.000000,5
99.998363,1220608.000000,3
99.999181,1228800.000000,3
99.999454,1245184.000000,1
99.999727,1269760.000000,1
100.000000,1277952.000000,1
