Percentile,Value,NumSamples
46.720093,19968.000000,757
46.936250,20096.000000,800
47.159702,20224.000000,827
47.369104,20352.000000,775
47.589583,20480.000000,816
47.786556,20608.000000,729
48.003253,20736.000000,802
48.199956,20864.000000,728
48.404224,20992.000000,756
48.614706,21120.000000,779
48.821406,21248.000000,765
49.019189,21376.000000,732
49.205895,21504.000000,691
49.398544,21632.000000,713
49.600651,21760.000000,748
49.794381,21888.000000,717
49.985950,22016.000000,709
50.181572,22144.000000,724
50.388542,22272.000000,766
50.593890,22400.000000,760
50.789512,22528.000000,724
50.978109,22656.000000,698
51.174811,22784.000000,728
51.384213,22912.000000,775
51.595236,23040.000000,781
51.791128,23168.000000,725
52.006474,23296.000000,797
52.217227,23424.000000,780
52.412848,23552.000000,724
52.618738,23680.000000,762
52.815440,23808.000000,728
53.031326,23936.000000,799
53.242620,24064.000000,782
53.456074,24192.000000,790
53.676824,24320.000000,817
53.885415,24448.000000,772
54.101302,24576.000000,799
54.314756,24704.000000,790
54.522267,24832.000000,768
54.737072,24960.000000,795
54.948906,25088.000000,784
55.156146,25216.000000,767
55.357712,25344.000000,746
55.562250,25472.000000,757
55.778947,25600.000000,802
55.989430,25728.000000,779
56.193968,25856.000000,757
56.402019,25984.000000,770
56.620607,26112.000000,809
56.836224,26240.000000,798
57.051299,26368.000000,796
57.271509,26496.000000,815
57.469562,26624.000000,733
57.675992,26752.000000,764
57.897282,26880.000000,819
58.101010,27008.000000,754
58.314735,27136.000000,791
58.518462,27264.000000,754
58.744616,27392.000000,837
58.953748,27520.000000,774
59.166122,27648.000000,786
59.382278,27776.000000,800
59.592761,27904.000000,779
59.802163,28032.000000,775
60.004809,28160.000000,750
60.200701,28288.000000,725
60.403618,28416.000000,751
60.615182,28544.000000,783
60.824583,28672.000000,775
61.036417,28800.000000,784
61.244198,28928.000000,769
61.455491,29056.000000,782
61.648140,29184.000000,713
61.847545,29312.000000,738
62.058838,29440.000000,782
62.272293,29568.000000,790
62.480073,29696.000000,769
62.667589,29824.000000,694
62.852673,29952.000000,685
63.054509,30080.000000,747
63.264722,30208.000000,778
63.468449,30336.000000,754
63.677311,30464.000000,773
63.871581,30592.000000,719
64.069365,30720.000000,732
64.280388,30848.000000,781
64.488438,30976.000000,770
64.686222,31104.000000,732
64.885626,31232.000000,738
65.076114,31360.000000,705
65.266872,31488.000000,706
65.478165,31616.000000,782
65.678381,31744.000000,741
65.871030,31872.000000,713
66.075298,32000.000000,756
66.267948,32128.000000,713
66.467352,32256.000000,738
66.670810,32384.000000,753
66.870755,32512.000000,740
67.080697,32640.000000,777
67.486801,32768.000000,1503
67.893446,33024.000000,1505
68.290093,33280.000000,1468
68.706195,33536.000000,1540
69.116622,33792.000000,1519
69.537047,34048.000000,1556
69.957741,34304.000000,1557
70.384651,34560.000000,1580
70.800752,34816.000000,1540
71.229283,35072.000000,1586
71.658624,35328.000000,1589
72.085803,35584.000000,1581
72.512983,35840.000000,1581
72.941243,36096.000000,1585
73.368423,36352.000000,1581
73.798304,36608.000000,1591
74.236021,36864.000000,1620
74.678602,37120.000000,1638
75.135773,37376.000000,1692
75.562953,37632.000000,1581
75.978244,37888.000000,1537
76.384078,38144.000000,1502
76.780725,38400.000000,1468
77.190342,38656.000000,1516
77.619413,38912.000000,1588
78.016871,39168.000000,1471
78.412978,39424.000000,1466
78.801520,39680.000000,1438
79.167635,39936.000000,1355
79.545639,40192.000000,1399
79.926615,40448.000000,1410
80.313805,40704.000000,1433
80.695052,40960.000000,1411
81.075217,41216.000000,1407
81.449168,41472.000000,1384
81.815824,41728.000000,1357
82.177616,41984.000000,1339
82.568859,42240.000000,1448
82.948755,42496.000000,1406
83.329190,42752.000000,1408
83.698548,43008.000000,1367
84.078984,43264.000000,1408
84.455096,43520.000000,1392
84.824994,43776.000000,1369
85.197054,44032.000000,1377
85.566952,44288.000000,1369
85.922259,44544.000000,1315
86.288375,44800.000000,1355
86.675565,45056.000000,1433
87.034385,45312.000000,1328
87.398879,45568.000000,1349
87.774451,45824.000000,1390
88.144620,46080.000000,1370
88.506952,46336.000000,1341
88.868204,46592.000000,1337
89.229996,46848.000000,1339
89.603407,47104.000000,1382
89.957633,47360.000000,1311
90.308347,47616.000000,1298
90.659332,47872.000000,1299
91.025717,48128.000000,1356
91.376702,48384.000000,1299
91.720931,48640.000000,1274
92.055974,48896.000000,1240
92.392097,49152.000000,1244
92.730112,49408.000000,1251
93.068397,49664.000000,1252
93.417220,49920.000000,1291
93.752533,50176.000000,1241
94.086225,50432.000000,1235
94.405326,50688.000000,1181
94.732803,50944.000000,1212
95.051634,51200.000000,1180
95.369114,51456.000000,1175
95.696051,51712.000000,1210
96.006236,51968.000000,1148
96.319393,52224.000000,1159
96.621742,52480.000000,1119
96.905988,52736.000000,1052
97.182398,52992.000000,1023
97.440976,53248.000000,957
97.696581,53504.000000,946
97.945701,53760.000000,922
98.174827,54016.000000,848
98.373151,54272.000000,734
98.556074,54528.000000,677
98.708194,54784.000000,563
98.835186,55040.000000,470
98.947858,55296.000000,417
99.041616,55552.000000,347
99.118081,55808.000000,283
99.186170,56064.000000,252
99.242911,56320.000000,210
99.288304,56576.000000,168
99.325591,56832.000000,138
99.357745,57088.000000,119
99.377739,57344.000000,74
99.396923,57600.000000,71
99.412054,57856.000000,56
99.426915,58112.000000,55
99.441505,58368.000000,54
99.452313,58624.000000,40
99.462851,58880.000000,39
99.475010,59136.000000,45
99.487439,59392.000000,46
99.500948,59648.000000,50
99.510405,59904.000000,35
99.521213,60160.000000,40
99.529049,60416.000000,29
99.539046,60672.000000,37
99.546611,60928.000000,28
99.551475,61184.000000,18
99.562013,61440.000000,39
99.567957,61696.000000,22
99.578495,61952.000000,39
99.587141,62208.000000,32
99.594166,62464.000000,26
99.598489,62720.000000,16
99.605514,62976.000000,26
99.610107,63232.000000,17
99.616592,63488.000000,24
99.620645,63744.000000,15
99.625779,64000.000000,19
99.630372,64256.000000,17
99.635236,64512.000000,18
99.640369,64768.000000,19
99.644693,65024.000000,16
99.650096,65280.000000,20
99.658202,65536.000000,30
99.666308,66048.000000,30
99.672793,66560.000000,24
99.678197,67072.000000,20
99.684682,67584.000000,24
99.691166,68096.000000,24
99.698462,68608.000000,27
99.703325,69120.000000,18
99.710350,69632.000000,26
99.713052,70144.000000,10
99.718186,70656.000000,19
99.720347,71168.000000,8
99.723590,71680.000000,12
99.727643,72192.000000,15
99.734127,72704.000000,24
99.738180,73216.000000,15
99.743314,73728.000000,19
99.747367,74240.000000,15
99.751960,74752.000000,17
99.755203,75264.000000,12
99.758715,75776.000000,13
99.760877,76288.000000,8
99.762228,76800.000000,5
99.764389,77312.000000,8
99.766821,77824.000000,9
99.770063,78336.000000,12
99.771144,78848.000000,4
99.773576,79360.000000,9
99.774927,79872.000000,5
99.776548,80384.000000,6
99.777899,80896.000000,5
99.778980,81408.000000,4
99.780061,81920.000000,4
99.780601,82432.000000,2
99.781682,82944.000000,4
99.782222,83456.000000,2
99.783033,83968.000000,3
99.785194,84480.000000,8
99.786005,84992.000000,3
99.786816,85504.000000,3
99.787086,86016.000000,1
99.788437,86528.000000,5
99.789247,87040.000000,3
99.790058,87552.000000,3
99.790328,88064.000000,1
99.790868,88576.000000,2
99.792490,89088.000000,6
99.792760,90112.000000,1
99.793300,91136.000000,2
99.793841,91648.000000,2
99.794111,92160.000000,1
99.794381,92672.000000,1
99.794651,93696.000000,1
99.794921,94208.000000,1
99.795732,94720.000000,3
99.796002,96768.000000,1
99.796272,98816.000000,1
99.796543,102400.000000,1
99.796813,112128.000000,1
99.797083,115200.000000,1
99.797353,115712.000000,1
99.797623,133120.000000,1
99.797894,178176.000000,1
99.798164,286720.000000,1
99.798434,593920.000000,1
99.798704,1073152.000000,1
99.798974,1081344.000000,1
99.799245,1089536.000000,1
99.799515,1105920.000000,1
99.799785,1114112.000000,1
99.839504,1122304.000000,147
99.872738,1130496.000000,123
99.877331,1138688.000000,17
99.883546,1146880.000000,23
99.926777,1155072.000000,160
99.983518,1163264.000000,210
99.997838,1171456.000000,53
99.998379,1179648.000000,2
99.998649,1187840.000000,1
99.998919,1196032.000000,1
99.999189,1441792.000000,1
99.999460,1843200.000000,1
99.999730,2506752.000000,1
100.000000,3227648.000000,1
