Percentile,Value,NumSamples
15.392221,276480.000000,3
15.425181,278528.000000,2
15.507581,280576.000000,5
15.540541,282624.000000,2
15.639420,284672.000000,6
15.705339,286720.000000,4
15.721819,288768.000000,1
15.787739,292864.000000,4
15.820699,294912.000000,2
15.837179,299008.000000,1
15.886618,301056.000000,3
15.903098,303104.000000,1
15.952538,305152.000000,3
15.985498,307200.000000,2
16.084377,309248.000000,6
16.117337,311296.000000,2
16.199736,313344.000000,5
16.232696,315392.000000,2
16.282136,317440.000000,3
16.364535,319488.000000,5
16.430455,321536.000000,4
16.512854,323584.000000,5
16.529334,329728.000000,1
16.578774,331776.000000,3
16.611734,333824.000000,2
16.677653,335872.000000,4
16.710613,337920.000000,2
16.743573,339968.000000,2
16.793013,342016.000000,3
16.809492,344064.000000,1
16.842452,346112.000000,2
16.875412,348160.000000,2
16.924852,350208.000000,3
16.957811,352256.000000,2
16.974291,354304.000000,1
17.007251,356352.000000,2
17.023731,358400.000000,1
17.089651,360448.000000,4
17.122610,362496.000000,2
17.155570,366592.000000,2
17.221490,368640.000000,4
17.287409,370688.000000,4
17.320369,372736.000000,2
17.336849,374784.000000,1
17.419249,376832.000000,5
17.468688,378880.000000,3
17.485168,380928.000000,1
17.501648,382976.000000,1
17.534608,385024.000000,2
17.551088,387072.000000,1
17.567568,389120.000000,1
17.617007,391168.000000,3
17.633487,395264.000000,1
17.649967,397312.000000,1
17.666447,399360.000000,1
17.682927,401408.000000,1
17.732367,403456.000000,3
17.748846,405504.000000,1
17.765326,407552.000000,1
17.831246,409600.000000,4
17.880686,413696.000000,3
17.930125,415744.000000,3
18.012525,417792.000000,5
18.029005,419840.000000,1
18.045485,421888.000000,1
18.078444,423936.000000,2
18.127884,425984.000000,3
18.177324,428032.000000,3
18.210283,430080.000000,2
18.226763,432128.000000,1
18.325643,434176.000000,6
18.358603,438272.000000,2
18.375082,440320.000000,1
18.441002,442368.000000,4
18.490442,444416.000000,3
18.506922,448512.000000,1
18.556361,452608.000000,3
18.572841,454656.000000,1
18.622281,456704.000000,3
18.655241,458752.000000,2
18.721160,462848.000000,4
18.787080,464896.000000,4
18.803560,466944.000000,1
18.820040,471040.000000,1
18.852999,473088.000000,2
18.885959,475136.000000,2
18.902439,477184.000000,1
19.001318,479232.000000,6
19.050758,481280.000000,3
19.116678,483328.000000,4
19.166117,485376.000000,3
19.182597,487424.000000,1
19.232037,489472.000000,3
19.264997,491520.000000,2
19.297956,493568.000000,2
19.347396,495616.000000,3
19.363876,497664.000000,1
19.413316,499712.000000,3
19.462755,501760.000000,3
19.479235,503808.000000,1
19.528675,505856.000000,3
19.561635,507904.000000,2
19.594595,509952.000000,2
19.644034,512000.000000,3
19.660514,514048.000000,1
19.676994,516096.000000,1
19.726434,518144.000000,3
19.775873,520192.000000,3
19.808833,522240.000000,2
19.907713,524288.000000,6
20.006592,528384.000000,6
20.056032,532480.000000,3
20.121951,536576.000000,4
20.154911,544768.000000,2
20.204351,548864.000000,3
20.336190,552960.000000,8
20.435069,557056.000000,6
20.533949,561152.000000,6
20.583388,565248.000000,3
20.649308,569344.000000,4
20.665788,573440.000000,1
20.715227,577536.000000,3
20.781147,581632.000000,4
20.830587,585728.000000,3
20.912986,589824.000000,5
20.929466,593920.000000,1
21.028345,598016.000000,6
21.110745,602112.000000,5
21.209624,606208.000000,6
21.275544,610304.000000,4
21.341463,614400.000000,4
21.357943,618496.000000,1
21.407383,622592.000000,3
21.489782,626688.000000,5
21.555702,634880.000000,4
21.654581,638976.000000,6
21.786421,643072.000000,8
21.835860,647168.000000,3
21.901780,655360.000000,4
21.934740,659456.000000,2
22.050099,663552.000000,7
22.132498,667648.000000,5
22.165458,671744.000000,2
22.214898,675840.000000,3
22.264338,684032.000000,3
22.330257,688128.000000,4
22.429136,692224.000000,6
22.462096,696320.000000,2
22.528016,700416.000000,4
22.643375,708608.000000,7
22.659855,712704.000000,1
22.775214,716800.000000,7
22.808174,720896.000000,2
22.874094,724992.000000,4
22.907053,729088.000000,2
22.972973,733184.000000,4
23.088332,737280.000000,7
23.121292,741376.000000,2
23.187212,745472.000000,4
23.253131,749568.000000,4
23.302571,753664.000000,3
23.335531,757760.000000,2
23.368490,761856.000000,2
23.434410,765952.000000,4
23.500330,770048.000000,4
23.566249,774144.000000,4
23.648649,778240.000000,5
23.681608,782336.000000,2
23.747528,786432.000000,4
23.813448,790528.000000,4
23.846407,794624.000000,2
23.912327,798720.000000,4
23.928807,802816.000000,1
24.060646,806912.000000,8
24.093606,811008.000000,2
24.143045,815104.000000,3
24.159525,819200.000000,1
24.208965,823296.000000,3
24.241925,827392.000000,2
24.291365,831488.000000,3
24.357284,839680.000000,4
24.439684,843776.000000,5
24.456163,847872.000000,1
24.489123,851968.000000,2
24.538563,856064.000000,3
24.588003,860160.000000,3
24.620962,864256.000000,2
24.670402,868352.000000,3
24.752802,872448.000000,5
24.785761,876544.000000,2
24.818721,880640.000000,2
24.868161,884736.000000,3
24.950560,888832.000000,5
24.983520,892928.000000,2
25.016480,897024.000000,2
25.049440,901120.000000,2
25.115359,905216.000000,4
25.197759,909312.000000,5
25.247198,913408.000000,3
25.296638,917504.000000,3
25.329598,921600.000000,2
25.346078,925696.000000,1
25.395517,937984.000000,3
25.411997,942080.000000,1
25.461437,950272.000000,3
25.543837,954368.000000,5
25.576796,958464.000000,2
25.609756,966656.000000,2
25.642716,974848.000000,2
25.675676,978944.000000,2
25.692156,983040.000000,1
25.807515,999424.000000,7
25.856955,1003520.000000,3
25.873434,1007616.000000,1
25.889914,1011712.000000,1
25.906394,1015808.000000,1
25.922874,1019904.000000,1
25.972314,1024000.000000,3
26.021753,1028096.000000,3
26.038233,1032192.000000,1
26.071193,1040384.000000,2
26.104153,1056768.000000,2
26.120633,1081344.000000,1
26.137113,1097728.000000,1
26.203032,1105920.000000,4
26.301912,1114112.000000,6
26.400791,1122304.000000,6
26.417271,1130496.000000,1
26.450231,1138688.000000,2
26.483191,1146880.000000,2
26.664469,1155072.000000,11
27.636783,1163264.000000,59
28.411338,1171456.000000,47
29.004614,1179648.000000,36
29.515491,1187840.000000,31
29.911009,1196032.000000,24
30.191167,1204224.000000,17
30.784443,1212416.000000,36
31.855636,1220608.000000,65
33.190508,1228800.000000,81
37.640079,1236992.000000,270
42.551088,1245184.000000,298
44.199077,1253376.000000,100
44.742914,1261568.000000,33
45.138431,1269760.000000,24
45.435069,1277952.000000,18
45.517469,1286144.000000,5
45.632828,1294336.000000,7
45.830587,1302528.000000,12
46.044825,1310720.000000,13
46.127225,1318912.000000,5
46.242584,1327104.000000,7
46.341463,1335296.000000,6
46.506262,1343488.000000,10
46.654581,1351680.000000,9
46.819380,1359872.000000,10
46.967699,1368064.000000,9
47.148978,1376256.000000,11
47.330257,1384448.000000,11
47.511536,1392640.000000,11
47.610415,1400832.000000,6
47.692815,1409024.000000,5
47.791694,1417216.000000,6
48.088332,1425408.000000,18
48.220171,1433600.000000,8
48.352011,1441792.000000,8
48.516809,1449984.000000,10
48.665129,1458176.000000,9
48.829927,1466368.000000,10
48.945287,1474560.000000,7
49.110086,1482752.000000,10
49.258405,1490944.000000,9
49.340804,1499136.000000,5
49.555043,1507328.000000,13
49.785761,1515520.000000,14
49.967040,1523712.000000,11
50.082399,1531904.000000,7
50.296638,1540096.000000,13
50.395517,1548288.000000,6
50.527357,1556480.000000,8
50.626236,1564672.000000,6
50.791035,1572864.000000,10
50.988794,1581056.000000,12
51.104153,1589248.000000,7
51.186552,1597440.000000,5
51.318392,1605632.000000,8
51.433751,1613824.000000,7
51.549110,1622016.000000,7
51.697429,1630208.000000,9
51.812788,1638400.000000,7
51.977587,1646592.000000,10
52.027027,1654784.000000,3
52.175346,1662976.000000,9
52.307185,1671168.000000,8
52.521424,1679360.000000,13
52.653263,1687552.000000,8
52.883982,1695744.000000,14
52.982861,1703936.000000,6
53.081740,1712128.000000,6
53.131180,1720320.000000,3
53.361898,1728512.000000,14
53.411338,1736704.000000,3
53.543177,1744896.000000,8
53.609097,1753088.000000,4
53.675016,1761280.000000,4
53.823336,1769472.000000,9
53.971655,1777664.000000,9
54.087014,1785856.000000,7
54.185893,1794048.000000,6
54.235333,1802240.000000,3
54.400132,1810432.000000,10
54.564931,1818624.000000,10
54.630850,1826816.000000,4
54.680290,1835008.000000,3
54.779169,1843200.000000,6
54.828609,1851392.000000,3
54.927488,1859584.000000,6
55.059328,1867776.000000,8
55.125247,1875968.000000,4
55.240606,1884160.000000,7
55.388926,1892352.000000,9
55.487805,1900544.000000,6
55.537245,1908736.000000,3
55.586684,1916928.000000,3
55.619644,1925120.000000,2
55.718523,1933312.000000,6
55.784443,1941504.000000,4
55.866842,1949696.000000,5
55.932762,1957888.000000,4
55.998682,1974272.000000,4
56.048121,1982464.000000,3
56.114041,1990656.000000,4
56.163481,1998848.000000,3
56.245880,2007040.000000,5
56.295320,2015232.000000,3
56.344759,2023424.000000,3
56.377719,2031616.000000,2
56.394199,2039808.000000,1
56.410679,2048000.000000,1
56.460119,2056192.000000,3
56.493078,2064384.000000,2
56.558998,2072576.000000,4
56.575478,2080768.000000,1
56.591958,2088960.000000,1
56.624918,2097152.000000,2
56.707317,2113536.000000,5
56.740277,2129920.000000,2
56.789717,2146304.000000,3
58.256427,2162688.000000,89
59.410020,2179072.000000,70
60.003296,2195456.000000,36
61.338167,2211840.000000,81
66.628214,2228224.000000,321
74.390244,2244608.000000,471
75.411997,2260992.000000,62
75.774555,2277376.000000,22
76.038233,2293760.000000,16
76.417271,2310144.000000,23
76.895188,2326528.000000,29
77.323665,2342912.000000,26
77.669743,2359296.000000,21
77.834542,2375680.000000,10
78.263019,2392064.000000,26
78.576137,2408448.000000,19
78.905735,2424832.000000,20
79.268293,2441216.000000,22
79.515491,2457600.000000,15
79.713250,2473984.000000,12
79.927488,2490368.000000,13
80.191167,2506752.000000,16
80.669084,2523136.000000,29
80.850363,2539520.000000,11
81.179960,2555904.000000,20
81.278840,2572288.000000,6
81.476599,2588672.000000,12
81.641397,2605056.000000,10
81.905076,2621440.000000,16
82.185234,2637824.000000,17
82.333553,2654208.000000,9
82.547792,2670592.000000,13
82.860910,2686976.000000,19
82.926829,2703360.000000,4
83.042189,2719744.000000,7
83.256427,2736128.000000,13
83.355307,2752512.000000,6
83.437706,2768896.000000,5
83.553065,2785280.000000,7
83.767304,2801664.000000,13
83.915623,2818048.000000,9
84.080422,2834432.000000,10
84.245221,2850816.000000,10
84.393540,2867200.000000,9
84.525379,2883584.000000,8
84.640738,2899968.000000,7
84.756098,2916352.000000,7
84.838497,2932736.000000,5
84.937376,2949120.000000,6
85.036256,2965504.000000,6
85.085695,2981888.000000,3
85.168095,2998272.000000,5
85.184575,3014656.000000,1
85.217535,3031040.000000,2
85.250494,3047424.000000,2
85.299934,3096576.000000,3
85.365854,3112960.000000,4
85.448253,3129344.000000,5
85.530653,3145728.000000,5
86.832564,3162112.000000,79
87.738958,3178496.000000,55
88.150956,3194880.000000,25
89.123270,3211264.000000,59
92.979565,3227648.000000,234
98.862887,3244032.000000,357
99.571523,3260416.000000,43
99.637442,3276800.000000,4
99.653922,3293184.000000,1
99.670402,3342336.000000,1
99.686882,3997696.000000,1
99.719842,4161536.000000,2
99.736322,4177920.000000,1
99.818721,4194304.000000,5
99.950560,4227072.000000,8
99.983520,4259840.000000,2
100.000000,7372800.000000,1
