Percentile,Value,NumSamples
29.100000,15405,1
29.200000,15413,1
29.300000,15419,1
29.400000,15476,1
29.500000,15495,1
29.600000,15547,1
29.700000,15563,1
29.800000,15636,1
29.900000,15697,1
30.000000,15752,1
30.100000,15807,1
30.200000,15852,1
30.300000,15856,1
30.400000,15872,1
30.500000,15933,1
30.600000,15937,1
30.700000,15949,1
30.800000,15962,1
30.900000,15966,1
31.000000,15989,1
31.100000,16123,1
31.200000,16247,1
31.300000,16264,1
31.400000,16286,1
31.500000,16292,1
31.600000,16363,1
31.700000,16464,1
31.800000,16473,1
31.900000,16601,1
32.000000,16648,1
32.100000,16700,1
32.200000,16706,1
32.300000,16735,1
32.400000,16787,1
32.500000,16940,1
32.600000,17004,1
32.700000,17050,1
32.800000,17155,1
32.900000,17212,1
33.000000,17297,1
33.100000,17308,1
33.200000,17314,1
33.300000,17369,1
33.400000,17527,1
33.500000,17667,1
33.600000,17777,1
33.700000,17897,1
33.800000,17934,1
33.900000,17967,1
34.000000,17976,1
34.100000,18054,1
34.200000,18146,1
34.300000,18301,1
34.400000,18332,1
34.500000,18340,1
34.600000,18381,1
34.700000,18396,1
34.800000,18409,1
34.900000,18495,1
35.000000,18496,1
35.100000,18513,1
35.200000,18567,1
35.300000,18633,1
35.400000,18649,1
35.500000,18793,1
35.600000,18873,1
35.700000,18907,1
35.800000,18935,1
35.900000,18976,1
36.000000,18979,1
36.100000,19013,1
36.200000,19226,1
36.300000,19241,1
36.400000,19252,1
36.500000,19348,1
36.600000,19426,1
36.700000,19455,1
36.800000,19488,1
36.900000,19703,1
37.000000,19766,1
37.100000,19815,1
37.200000,19862,1
37.300000,19865,1
37.400000,19914,1
37.500000,19945,1
37.600000,20134,1
37.700000,20159,1
37.800000,20200,1
37.900000,20230,1
38.000000,20295,1
38.100000,20388,1
38.200000,20453,1
38.300000,20534,1
38.400000,20549,1
38.500000,20703,1
38.600000,20729,1
38.700000,20750,1
38.800000,20773,1
38.900000,20775,1
39.000000,20856,1
39.100000,20888,1
39.200000,20907,1
39.300000,20960,1
39.400000,20966,1
39.500000,20975,1
39.600000,21085,1
39.700000,21127,1
39.800000,21187,1
39.900000,21280,1
40.000000,21369,1
40.100000,21431,1
40.200000,21493,1
40.300000,21496,1
40.400000,21520,1
40.500000,21550,1
40.600000,21586,1
40.700000,21619,1
40.800000,21658,1
40.900000,21677,1
41.000000,21728,1
41.100000,21902,1
41.200000,21911,1
41.300000,21960,1
41.400000,22022,1
41.500000,22048,1
41.600000,22051,1
41.700000,22076,1
41.800000,22198,1
41.900000,22227,1
42.000000,22319,1
42.100000,22335,1
42.200000,22358,1
42.300000,22529,1
42.400000,22532,1
42.500000,22532,1
42.600000,22533,1
42.700000,22538,1
42.800000,22584,1
42.900000,22619,1
43.000000,22629,1
43.100000,22748,1
43.200000,22821,1
43.300000,22881,1
43.400000,22884,1
43.500000,22910,1
43.600000,22929,1
43.700000,22937,1
43.800000,22962,1
43.900000,23030,1
44.000000,23052,1
44.100000,23069,1
44.200000,23072,1
44.300000,23339,1
44.400000,23385,1
44.500000,23429,1
44.600000,23462,1
44.700000,23573,1
44.800000,23599,1
44.900000,23688,1
45.000000,23700,1
45.100000,23742,1
45.200000,23770,1
45.300000,23840,1
45.400000,24083,1
45.500000,24105,1
45.600000,24156,1
45.700000,24182,1
45.800000,24207,1
45.900000,24217,1
46.000000,24293,1
46.100000,24381,1
46.200000,24398,1
46.300000,24417,1
46.400000,24450,1
46.500000,24452,1
46.600000,24512,1
46.700000,24669,1
46.800000,24684,1
46.900000,24694,1
47.000000,24702,1
47.100000,24709,1
47.200000,24819,1
47.300000,24865,1
47.400000,24897,1
47.500000,24897,1
47.600000,24936,1
47.700000,25006,1
47.800000,25042,1
47.900000,25066,1
48.000000,25082,1
48.100000,25106,1
48.200000,25181,1
48.300000,25257,1
48.400000,25273,1
48.500000,25335,1
48.600000,25383,1
48.700000,25400,1
48.800000,25414,1
48.900000,25482,1
49.000000,25502,1
49.100000,25555,1
49.200000,25562,1
49.300000,25567,1
49.400000,25596,1
49.500000,25645,1
49.600000,25660,1
49.700000,25768,1
49.800000,25781,1
49.900000,25857,1
50.000000,25860,1
50.100000,25974,1
50.200000,26030,1
50.300000,26076,1
50.400000,26123,1
50.500000,26159,1
50.600000,26181,1
50.700000,26305,1
50.800000,26346,1
50.900000,26364,1
51.000000,26381,1
51.100000,26511,1
51.200000,26536,1
51.300000,26584,1
51.400000,26675,1
51.500000,26777,1
51.600000,26781,1
51.700000,26794,1
51.800000,26795,1
51.900000,26810,1
52.000000,26868,1
52.100000,26878,1
52.200000,26992,1
52.300000,27038,1
52.400000,27041,1
52.500000,27247,1
52.600000,27294,1
52.700000,27335,1
52.800000,27354,1
52.900000,27437,1
53.000000,27440,1
53.100000,27503,1
53.200000,27641,1
53.300000,27657,1
53.400000,27688,1
53.500000,27731,1
53.600000,27741,1
53.700000,27799,1
53.800000,27802,1
53.900000,27807,1
54.000000,27941,1
54.100000,27993,1
54.200000,28113,1
54.300000,28116,1
54.400000,28117,1
54.500000,28155,1
54.600000,28212,1
54.700000,28221,1
54.800000,28243,1
54.900000,28333,1
55.000000,28368,1
55.100000,28432,1
55.200000,28507,1
55.300000,28508,1
55.400000,28547,1
55.500000,28554,1
55.600000,28590,1
55.700000,28606,1
55.800000,28707,1
55.900000,28742,1
56.000000,28751,1
56.100000,28780,1
56.200000,28938,1
56.300000,29104,1
56.400000,29238,1
56.500000,29256,1
56.600000,29337,1
56.700000,29350,1
56.800000,29372,1
56.900000,29388,1
57.000000,29579,1
57.100000,29783,1
57.200000,29931,1
57.300000,29942,1
57.400000,29980,1
57.500000,30044,1
57.600000,30139,1
57.700000,30169,1
57.800000,30179,1
57.900000,30253,1
58.000000,30366,1
58.100000,30408,1
58.200000,30454,1
58.300000,30493,1
58.400000,30540,1
58.500000,30570,1
58.600000,30594,1
58.700000,30597,1
58.800000,30659,1
58.900000,30781,1
59.000000,30847,1
59.100000,30901,1
59.200000,30903,1
59.300000,30911,1
59.400000,30954,1
59.500000,31019,1
59.600000,31059,1
59.700000,31100,1
59.800000,31105,1
59.900000,31330,1
60.000000,31502,1
60.100000,31507,1
60.200000,31573,1
60.300000,31596,1
60.400000,31605,1
60.500000,31636,1
60.600000,31705,1
60.700000,31713,1
60.800000,31886,1
60.900000,31898,1
61.000000,31915,1
61.100000,31984,1
61.200000,32043,1
61.300000,32113,1
61.400000,32172,1
61.500000,32189,1
61.600000,32193,1
61.700000,32219,1
61.800000,32239,1
61.900000,32329,1
62.000000,32405,1
62.100000,32413,1
62.200000,32414,1
62.300000,32448,1
62.400000,32484,1
62.500000,32591,1
62.600000,32727,1
62.700000,32795,1
62.800000,32930,1
62.900000,32993,1
63.000000,33017,1
63.100000,33018,1
63.200000,33089,1
63.300000,33095,1
63.400000,33112,1
63.500000,33119,1
63.600000,33268,1
63.700000,33323,1
63.800000,33456,1
63.900000,33483,1
64.000000,33531,1
64.100000,33534,1
64.200000,33564,1
64.300000,33581,1
64.400000,33587,1
64.500000,33596,1
64.600000,33620,1
64.700000,33657,1
64.800000,33691,1
64.900000,33877,1
65.000000,33909,1
65.100000,34169,1
65.200000,34187,1
65.300000,34211,1
65.400000,34212,1
65.500000,34264,1
65.600000,34294,1
65.700000,34350,1
65.800000,34476,1
65.900000,34580,1
66.000000,34624,1
66.100000,34635,1
66.200000,34699,1
66.300000,34731,1
66.400000,34890,1
66.500000,34900,1
66.600000,34924,1
66.700000,35130,1
66.800000,35157,1
66.900000,35243,1
67.000000,35255,1
67.100000,35319,1
67.200000,35335,1
67.300000,35390,1
67.400000,35553,1
67.500000,35627,1
67.600000,35679,1
67.700000,35700,1
67.800000,35719,1
67.900000,35842,1
68.000000,35844,1
68.100000,35847,1
68.200000,35865,1
68.300000,35885,1
68.400000,35968,1
68.500000,36148,1
68.600000,36231,1
68.700000,36290,1
68.800000,36290,1
68.900000,36301,1
69.000000,36413,1
69.100000,36544,1
69.200000,36556,1
69.300000,36691,1
69.400000,36699,1
69.500000,36699,1
69.600000,36718,1
69.700000,36726,1
69.800000,36773,1
69.900000,36826,1
70.000000,36923,1
70.100000,36935,1
70.200000,36982,1
70.300000,36985,1
70.400000,37021,1
70.500000,37067,1
70.600000,37095,1
70.700000,37111,1
70.800000,37128,1
70.900000,37345,1
71.000000,37373,1
71.100000,37378,1
71.200000,37413,1
71.300000,37582,1
71.400000,37603,1
71.500000,37630,1
71.600000,37695,1
71.700000,37701,1
71.800000,37798,1
71.900000,38184,1
72.000000,38538,1
72.100000,38542,1
72.200000,38556,1
72.300000,38659,1
72.400000,38662,1
72.500000,38714,1
72.600000,38735,1
72.700000,38741,1
72.800000,38829,1
72.900000,38858,1
73.000000,38942,1
73.100000,39075,1
73.200000,39108,1
73.300000,39134,1
73.400000,39216,1
73.500000,39216,1
73.600000,39258,1
73.700000,39290,1
73.800000,39503,1
73.900000,39509,1
74.000000,39615,1
74.100000,39693,1
74.200000,39766,1
74.300000,39785,1
74.400000,39811,1
74.500000,39898,1
74.600000,39991,1
74.700000,40008,1
74.800000,40031,1
74.900000,40061,1
75.000000,40069,1
75.100000,40097,1
75.200000,40121,1
75.300000,40165,1
75.400000,40206,1
75.500000,40255,1
75.600000,40260,1
75.700000,40302,1
75.800000,40327,1
75.900000,40353,1
76.000000,40467,1
76.100000,40476,1
76.200000,40575,1
76.300000,40603,1
76.400000,40604,1
76.500000,40663,1
76.600000,40734,1
76.700000,40758,1
76.800000,40765,1
76.900000,40773,1
77.000000,40812,1
77.100000,40879,1
77.200000,41002,1
77.300000,41018,1
77.400000,41106,1
77.500000,41109,1
77.600000,41309,1
77.700000,41363,1
77.800000,41419,1
77.900000,41422,1
78.000000,41429,1
78.100000,41478,1
78.200000,41605,1
78.300000,41747,1
78.400000,41758,1
78.500000,41812,1
78.600000,41898,1
78.700000,41919,1
78.800000,41933,1
78.900000,41951,1
79.000000,41969,1
79.100000,41975,1
79.200000,41996,1
79.300000,42043,1
79.400000,42174,1
79.500000,42309,1
79.600000,42352,1
79.700000,42524,1
79.800000,42555,1
79.900000,42603,1
80.000000,42624,1
80.100000,42782,1
80.200000,42818,1
80.300000,42833,1
80.400000,42853,1
80.500000,42857,1
80.600000,42906,1
80.700000,42976,1
80.800000,43026,1
80.900000,43097,1
81.000000,43135,1
81.100000,43142,1
81.200000,43315,1
81.300000,43363,1
81.400000,43385,1
81.500000,43574,1
81.600000,43582,1
81.700000,43720,1
81.800000,43763,1
81.900000,43784,1
82.000000,43824,1
82.100000,43836,1
82.200000,43840,1
82.300000,43864,1
82.400000,43876,1
82.500000,43993,1
82.600000,44197,1
82.700000,44218,1
82.800000,44281,1
82.900000,44354,1
83.000000,44401,1
83.100000,44436,1
83.200000,44437,1
83.300000,44463,1
83.400000,44463,1
83.500000,44471,1
83.600000,44500,1
83.700000,44552,1
83.800000,44687,1
83.900000,44731,1
84.000000,44897,1
84.100000,44992,1
84.200000,45187,1
84.300000,45218,1
84.400000,45310,1
84.500000,45316,1
84.600000,45379,1
84.700000,45398,1
84.800000,45546,1
84.900000,45598,1
85.000000,45710,1
85.100000,45762,1
85.200000,45770,1
85.300000,45838,1
85.400000,45945,1
85.500000,45952,1
85.600000,45999,1
85.700000,46096,1
85.800000,46107,1
85.900000,46231,1
86.000000,46257,1
86.100000,46263,1
86.200000,46275,1
86.300000,46335,1
86.400000,46432,1
86.500000,46467,1
86.600000,46741,1
86.700000,46752,1
86.800000,46755,1
86.900000,46771,1
87.000000,46806,1
87.100000,46808,1
87.200000,46831,1
87.300000,46946,1
87.400000,47024,1
87.500000,47051,1
87.600000,47075,1
87.700000,47113,1
87.800000,47163,1
87.900000,47237,1
88.000000,47245,1
88.100000,47304,1
88.200000,47358,1
88.300000,47365,1
88.400000,47402,1
88.500000,47555,1
88.600000,47596,1
88.700000,47603,1
88.800000,47648,1
88.900000,47674,1
89.000000,47758,1
89.100000,47803,1
89.200000,47925,1
89.300000,48051,1
89.400000,48052,1
89.500000,48169,1
89.600000,48219,1
89.700000,48255,1
89.800000,48359,1
89.900000,48418,1
90.000000,48420,1
90.100000,48425,1
90.200000,48489,1
90.300000,48537,1
90.400000,48633,1
90.500000,48637,1
90.600000,48665,1
90.700000,48679,1
90.800000,48853,1
90.900000,48884,1
91.000000,48896,1
91.100000,48948,1
91.200000,49048,1
91.300000,49169,1
91.400000,49232,1
91.500000,49263,1
91.600000,49301,1
91.700000,49329,1
91.800000,49336,1
91.900000,49409,1
92.000000,49554,1
92.100000,49555,1
92.200000,49645,1
92.300000,49684,1
92.400000,49713,1
92.500000,49859,1
92.600000,49923,1
92.700000,49990,1
92.800000,50026,1
92.900000,50117,1
93.000000,50149,1
93.100000,50157,1
93.200000,50204,1
93.300000,50248,1
93.400000,50274,1
93.500000,50327,1
93.600000,50353,1
93.700000,50440,1
93.800000,50472,1
93.900000,50484,1
94.000000,50494,1
94.100000,50574,1
94.200000,50631,1
94.300000,50638,1
94.400000,50727,1
94.500000,50769,1
94.600000,50786,1
94.700000,50813,1
94.800000,50815,1
94.900000,50925,1
95.000000,51159,1
95.100000,51183,1
95.200000,51242,1
95.300000,51388,1
95.400000,51452,1
95.500000,51481,1
95.600000,51549,1
95.700000,51576,1
95.800000,51609,1
95.900000,51724,1
96.000000,51727,1
96.100000,51839,1
96.200000,51937,1
96.300000,52010,1
96.400000,52094,1
96.500000,52107,1
96.600000,52172,1
96.700000,52273,1
96.800000,52279,1
96.900000,52569,1
97.000000,52577,1
97.100000,52586,1
97.200000,52635,1
97.300000,52653,1
97.400000,52653,1
97.500000,52801,1
97.600000,52843,1
97.700000,52885,1
97.800000,52931,1
97.900000,52965,1
98.000000,53007,1
98.100000,53043,1
98.200000,53302,1
98.300000,53359,1
98.400000,53464,1
98.500000,53627,1
98.600000,53631,1
98.700000,53788,1
98.800000,53898,1
98.900000,53900,1
99.000000,53904,1
99.100000,53921,1
99.200000,53941,1
99.300000,53979,1
99.400000,54042,1
99.500000,54224,1
99.600000,54321,1
99.700000,54491,1
99.800000,54516,1
99.900000,54520,1
100.000000,54592,1
