Percentile,Value,NumSamples
73.100000,38662,1
73.200000,38697,1
73.300000,38726,1
73.400000,38833,1
73.500000,38873,1
73.600000,39012,1
73.700000,39178,1
73.800000,39227,1
73.900000,39273,1
74.000000,39498,1
74.100000,39536,1
74.200000,39547,1
74.300000,39572,1
74.400000,39735,1
74.500000,39801,1
74.600000,39821,1
74.700000,39833,1
74.800000,39877,1
74.900000,39879,1
75.000000,39934,1
75.100000,39985,1
75.200000,40056,1
75.300000,40172,1
75.400000,40215,1
75.500000,40269,1
75.600000,40333,1
75.700000,40400,1
75.800000,40419,1
75.900000,40534,1
76.000000,40631,1
76.100000,40660,1
76.200000,40679,1
76.300000,40763,1
76.400000,40859,1
76.500000,40924,1
76.600000,40997,1
76.700000,41048,1
76.800000,41100,1
76.900000,41106,1
77.000000,41133,1
77.100000,41297,1
77.200000,41306,1
77.300000,41350,1
77.400000,41398,1
77.500000,41512,1
77.600000,41589,1
77.700000,41593,1
77.800000,41610,1
77.900000,41774,1
78.000000,41798,1
78.100000,41950,1
78.200000,41981,1
78.300000,42087,1
78.400000,42254,1
78.500000,42291,1
78.600000,42329,1
78.700000,42382,1
78.800000,42385,1
78.900000,42545,1
79.000000,42636,1
79.100000,42652,1
79.200000,42910,1
79.300000,42993,1
79.400000,43136,1
79.500000,43142,1
79.600000,43155,1
79.700000,43161,1
79.800000,43274,1
79.900000,43380,1
80.000000,43416,1
80.100000,43451,1
80.200000,43602,1
80.300000,43607,1
80.400000,43617,1
80.500000,43743,1
80.600000,43754,1
80.700000,43853,1
80.800000,43872,1
80.900000,44038,1
81.000000,44046,1
81.100000,44060,1
81.200000,44122,1
81.300000,44145,1
81.400000,44189,1
81.500000,44228,1
81.600000,44284,1
81.700000,44408,1
81.800000,44497,1
81.900000,44505,1
82.000000,44548,1
82.100000,44563,1
82.200000,44577,1
82.300000,44674,1
82.400000,44700,1
82.500000,44734,1
82.600000,44739,1
82.700000,44741,1
82.800000,44849,1
82.900000,44865,1
83.000000,44887,1
83.100000,44968,1
83.200000,44998,1
83.300000,45048,1
83.400000,45060,1
83.500000,45181,1
83.600000,45262,1
83.700000,45291,1
83.800000,45303,1
83.900000,45328,1
84.000000,45354,1
84.100000,45360,1
84.200000,45379,1
84.300000,45472,1
84.400000,45714,1
84.500000,45716,1
84.600000,45718,1
84.700000,45719,1
84.800000,45770,1
84.900000,45883,1
85.000000,45884,1
85.100000,45963,1
85.200000,45997,1
85.300000,46022,1
85.400000,46040,1
85.500000,46099,1
85.600000,46148,1
85.700000,46155,1
85.800000,46162,1
85.900000,46234,1
86.000000,46290,1
86.100000,46339,1
86.200000,46444,1
86.300000,46499,1
86.400000,46552,1
86.500000,46570,1
86.600000,46641,1
86.700000,46645,1
86.800000,46655,1
86.900000,46802,1
87.000000,46807,1
87.100000,46832,1
87.200000,46835,1
87.300000,46849,1
87.400000,47016,1
87.500000,47031,1
87.600000,47046,1
87.700000,47318,1
87.800000,47320,1
87.900000,47322,1
88.000000,47395,1
88.100000,47485,1
88.200000,47496,1
88.300000,47518,1
88.400000,47550,1
88.500000,47570,1
88.600000,47603,1
88.700000,47627,1
88.800000,47670,1
88.900000,47848,1
89.000000,47940,1
89.100000,47998,1
89.200000,48010,1
89.300000,48111,1
89.400000,48228,1
89.500000,48260,1
89.600000,48323,1
89.700000,48331,1
89.800000,48337,1
89.900000,48478,1
90.000000,48510,1
90.100000,48542,1
90.200000,48608,1
90.300000,48612,1
90.400000,48651,1
90.500000,48670,1
90.600000,48672,1
90.700000,48768,1
90.800000,48798,1
90.900000,48875,1
91.000000,48957,1
91.100000,49019,1
91.200000,49076,1
91.300000,49078,1
91.400000,49359,1
91.500000,49431,1
91.600000,49514,1
91.700000,49516,1
91.800000,49539,1
91.900000,49576,1
92.000000,49577,1
92.100000,49623,1
92.200000,49689,1
92.300000,49799,1
92.400000,49803,1
92.500000,49935,1
92.600000,49953,1
92.700000,49965,1
92.800000,50032,1
92.900000,50159,1
93.000000,50239,1
93.100000,50319,1
93.200000,50358,1
93.300000,50427,1
93.400000,50553,1
93.500000,50581,1
93.600000,50645,1
93.700000,50739,1
93.800000,50754,1
93.900000,50965,1
94.000000,51012,1
94.100000,51078,1
94.200000,51084,1
94.300000,51111,1
94.400000,51212,1
94.500000,51213,1
94.600000,51386,1
94.700000,51477,1
94.800000,51485,1
94.900000,51580,1
95.000000,51668,1
95.100000,51734,1
95.200000,51745,1
95.300000,51864,1
95.400000,52001,1
95.500000,52094,1
95.600000,52134,1
95.700000,52234,1
95.800000,52297,1
95.900000,52338,1
96.000000,52341,1
96.100000,52375,1
96.200000,52509,1
96.300000,52513,1
96.400000,52545,1
96.500000,52740,1
96.600000,52798,1
96.700000,52833,1
96.800000,52853,1
96.900000,52854,1
97.000000,52867,1
97.100000,52950,1
97.200000,52968,1
97.300000,52995,1
97.400000,53191,1
97.500000,53200,1
97.600000,53265,1
97.700000,53315,1
97.800000,53316,1
97.900000,53362,1
98.000000,53414,1
98.100000,53482,1
98.200000,53529,1
98.300000,53547,1
98.400000,53685,1
98.500000,53737,1
98.600000,53752,1
98.700000,53790,1
98.800000,53982,1
98.900000,54031,1
99.000000,54037,1
99.100000,54100,1
99.200000,54162,1
99.300000,54197,1
99.400000,54233,1
99.500000,54278,1
99.600000,54285,1
99.700000,54351,1
99.800000,54405,1
99.900000,54512,1
100.000000,54549,1
