Percentile,Value,NumSamples
94.457006,73216.000000,382
94.543594,73728.000000,319
94.632896,74240.000000,329
94.724370,74752.000000,337
94.815573,75264.000000,336
94.917361,75776.000000,375
95.012092,76288.000000,349
95.108724,76800.000000,356
95.207798,77312.000000,365
95.299543,77824.000000,338
95.390474,78336.000000,335
95.482762,78848.000000,340
95.576679,79360.000000,346
95.665982,79872.000000,329
95.751484,80384.000000,315
95.841058,80896.000000,330
95.934975,81408.000000,346
96.018849,81920.000000,309
96.097836,82432.000000,291
96.166781,82944.000000,254
96.234640,83456.000000,250
96.311185,83968.000000,282
96.374430,84480.000000,233
96.440660,84992.000000,244
96.499833,85504.000000,218
96.577192,86016.000000,285
96.636365,86528.000000,218
96.705582,87040.000000,255
96.762040,87552.000000,208
96.816327,88064.000000,200
96.871429,88576.000000,203
96.929245,89088.000000,213
96.982989,89600.000000,198
97.027776,90112.000000,165
97.077992,90624.000000,185
97.133908,91136.000000,206
97.174080,91648.000000,148
97.217781,92160.000000,161
97.259854,92672.000000,155
97.293512,93184.000000,124
97.326627,93696.000000,122
97.361642,94208.000000,129
97.394215,94720.000000,120
97.420544,95232.000000,97
97.451488,95744.000000,114
97.489217,96256.000000,139
97.521790,96768.000000,120
97.560605,97280.000000,143
97.600506,97792.000000,147
97.634978,98304.000000,127
97.660493,98816.000000,94
97.692794,99328.000000,119
97.722109,99840.000000,108
97.754682,100352.000000,120
97.784811,100864.000000,111
97.813583,101376.000000,106
97.836927,101888.000000,86
97.863799,102400.000000,99
97.885242,102912.000000,79
97.907229,103424.000000,81
97.929758,103936.000000,83
97.956901,104448.000000,100
97.976445,104960.000000,72
98.003588,105472.000000,100
98.026932,105984.000000,86
98.051904,106496.000000,92
98.071990,107008.000000,74
98.094791,107520.000000,84
98.115420,108032.000000,76
98.137406,108544.000000,81
98.162921,109056.000000,94
98.188979,109568.000000,96
98.216123,110080.000000,100
98.241638,110592.000000,94
98.262267,111104.000000,76
98.286968,111616.000000,91
98.307868,112128.000000,77
98.329583,112640.000000,80
98.350484,113152.000000,77
98.370298,113664.000000,73
98.389027,114176.000000,69
98.406399,114688.000000,64
98.428114,115200.000000,80
98.447386,115712.000000,71
98.472358,116224.000000,92
98.497059,116736.000000,91
98.516602,117248.000000,72
98.537232,117760.000000,76
98.557046,118272.000000,73
98.574690,118784.000000,65
98.594776,119296.000000,74
98.617848,119808.000000,85
98.632777,120320.000000,55
98.652049,120832.000000,71
98.668607,121344.000000,61
98.688421,121856.000000,73
98.708779,122368.000000,75
98.720994,122880.000000,45
98.729408,123392.000000,31
98.741351,123904.000000,44
98.758452,124416.000000,63
98.777995,124928.000000,72
98.795367,125440.000000,64
98.810296,125952.000000,55
98.828482,126464.000000,67
98.844226,126976.000000,58
98.858069,127488.000000,51
98.869198,128000.000000,41
98.887927,128512.000000,69
98.901227,129024.000000,49
98.921042,129536.000000,73
98.934342,130048.000000,49
98.950357,130560.000000,59
98.976686,131072.000000,97
99.002744,132096.000000,96
99.027988,133120.000000,93
99.052688,134144.000000,91
99.077661,135168.000000,92
99.097747,136192.000000,74
99.121090,137216.000000,86
99.142534,138240.000000,79
99.168592,139264.000000,96
99.193021,140288.000000,90
99.213650,141312.000000,76
99.237536,142336.000000,88
99.258708,143360.000000,78
99.278795,144384.000000,74
99.297795,145408.000000,70
99.313267,146432.000000,57
99.330367,147456.000000,63
99.345839,148480.000000,57
99.356425,149504.000000,39
99.368368,150528.000000,44
99.381669,151552.000000,49
99.395512,152576.000000,51
99.412884,153600.000000,64
99.426727,154624.000000,51
99.438942,155648.000000,45
99.450614,156672.000000,43
99.460928,157696.000000,38
99.468528,158720.000000,28
99.475857,159744.000000,27
99.482643,160768.000000,25
99.489429,161792.000000,25
99.493772,162816.000000,16
99.497843,163840.000000,15
99.502186,164864.000000,16
99.509515,165888.000000,27
99.517387,166912.000000,29
99.525258,167936.000000,29
99.530687,168960.000000,20
99.536930,169984.000000,23
99.543445,171008.000000,24
99.549688,172032.000000,23
99.558374,173056.000000,32
99.565160,174080.000000,25
99.568960,175104.000000,14
99.573846,176128.000000,18
99.577103,177152.000000,12
99.583889,178176.000000,25
99.592303,179200.000000,31
99.599360,180224.000000,26
99.604518,181248.000000,19
99.607775,182272.000000,12
99.612661,183296.000000,18
99.616732,184320.000000,15
99.619447,185344.000000,10
99.621075,186368.000000,6
99.621347,187392.000000,1
99.622704,188416.000000,5
99.624333,189440.000000,6
99.625961,190464.000000,6
99.626776,191488.000000,3
99.627590,192512.000000,3
99.628133,193536.000000,2
99.629490,194560.000000,5
99.630033,195584.000000,2
99.631390,196608.000000,5
99.631661,197632.000000,1
99.633019,198656.000000,5
99.634104,199680.000000,4
99.635461,200704.000000,5
99.636004,201728.000000,2
99.637904,202752.000000,7
99.640076,203776.000000,8
99.641705,204800.000000,6
99.642247,205824.000000,2
99.643605,206848.000000,5
99.644419,207872.000000,3
99.646590,208896.000000,8
99.648490,209920.000000,7
99.650662,210944.000000,8
99.652019,211968.000000,5
99.653648,212992.000000,6
99.655276,214016.000000,6
99.656362,215040.000000,4
99.657719,216064.000000,5
99.660434,217088.000000,10
99.661248,218112.000000,3
99.662062,219136.000000,3
99.663148,220160.000000,4
99.663691,221184.000000,2
99.664234,223232.000000,2
99.665048,224256.000000,3
99.665862,225280.000000,3
99.666134,226304.000000,1
99.666948,227328.000000,3
99.668034,228352.000000,4
99.668848,229376.000000,3
99.669934,230400.000000,4
99.670748,231424.000000,3
99.671020,232448.000000,1
99.671291,233472.000000,1
99.671562,234496.000000,1
99.672105,235520.000000,2
99.672377,236544.000000,1
99.672920,237568.000000,2
99.673463,239616.000000,2
99.674548,240640.000000,4
99.675634,241664.000000,4
99.676177,242688.000000,2
99.676448,243712.000000,1
99.676991,245760.000000,2
99.677534,246784.000000,2
99.677805,247808.000000,1
99.678348,249856.000000,2
99.678891,250880.000000,2
99.679434,251904.000000,2
99.679706,254976.000000,1
99.679977,256000.000000,1
99.680520,257024.000000,2
99.680791,258048.000000,1
99.681063,259072.000000,1
99.681877,261120.000000,3
99.683506,264192.000000,6
99.684049,268288.000000,2
99.684320,276480.000000,1
99.684591,278528.000000,1
99.684863,280576.000000,1
99.685134,282624.000000,1
99.685406,288768.000000,1
99.685677,292864.000000,1
99.685949,301056.000000,1
99.686220,307200.000000,1
99.686491,309248.000000,1
99.686763,327680.000000,1
99.687034,337920.000000,1
99.687306,364544.000000,1
99.687577,479232.000000,1
99.687849,536576.000000,1
99.688120,548864.000000,1
99.688391,589824.000000,1
99.688663,598016.000000,1
99.688934,606208.000000,1
99.689206,634880.000000,1
99.689477,655360.000000,1
99.689749,749568.000000,1
99.690020,753664.000000,1
99.690292,1105920.000000,1
99.693006,1122304.000000,10
99.712821,1130496.000000,73
99.754622,1138688.000000,154
99.792623,1146880.000000,140
99.826824,1155072.000000,126
99.871339,1163264.000000,164
99.910426,1171456.000000,144
99.940556,1179648.000000,111
99.960370,1187840.000000,73
99.972585,1196032.000000,45
99.982085,1204224.000000,35
99.985614,1212416.000000,13
99.989685,1220608.000000,15
99.991857,1228800.000000,8
99.994300,1236992.000000,9
99.995386,1245184.000000,4
99.997286,1253376.000000,7
99.997829,1261568.000000,2
99.998371,1269760.000000,2
99.998914,1277952.000000,2
99.999186,1286144.000000,1
99.999457,1294336.000000,1
99.999729,1318912.000000,1
100.000000,1392640.000000,1
