Percentile,Value,NumSamples
13.140348,19328.000000,1
13.156611,19456.000000,1
13.172874,20480.000000,1
13.189136,21504.000000,1
13.205399,21760.000000,1
13.221662,21888.000000,1
13.254188,22016.000000,2
13.270450,22144.000000,1
13.302976,22528.000000,2
13.319239,22656.000000,1
13.335502,22784.000000,1
13.368027,23552.000000,2
13.384290,24192.000000,1
13.400553,24832.000000,1
13.416816,25472.000000,1
13.433079,25856.000000,1
13.465604,26112.000000,2
13.498130,26368.000000,2
13.514393,26624.000000,1
13.530655,27008.000000,1
13.563181,28032.000000,2
13.579444,28160.000000,1
13.595707,28544.000000,1
13.611969,28928.000000,1
13.644495,29056.000000,2
13.660758,29440.000000,1
13.677021,29824.000000,1
13.709546,30464.000000,2
13.725809,30848.000000,1
13.742072,30976.000000,1
13.758335,31104.000000,1
13.774597,31360.000000,1
13.790860,31744.000000,1
13.807123,32128.000000,1
13.823386,32512.000000,1
13.839649,32768.000000,1
13.855912,33024.000000,1
13.872174,33536.000000,1
13.904700,34048.000000,2
13.920963,34304.000000,1
13.937226,34816.000000,1
13.953488,35072.000000,1
13.969751,35584.000000,1
14.018540,35840.000000,3
14.034802,36608.000000,1
14.099854,37376.000000,4
14.116116,38144.000000,1
14.164905,38400.000000,3
14.197430,38656.000000,2
14.213693,38912.000000,1
14.246219,39424.000000,2
14.262482,39680.000000,1
14.295007,40448.000000,2
14.311270,40704.000000,1
14.327533,41216.000000,1
14.360059,41728.000000,2
14.376321,41984.000000,1
14.392584,42240.000000,1
14.408847,42496.000000,1
14.441373,42752.000000,2
14.457635,43520.000000,1
14.506424,43776.000000,3
14.538949,44288.000000,2
14.555212,44544.000000,1
14.604001,44800.000000,3
14.620263,45312.000000,1
14.636526,45568.000000,1
14.652789,45824.000000,1
14.669052,46080.000000,1
14.685315,46336.000000,1
14.734103,46592.000000,3
14.750366,46848.000000,1
14.766629,47104.000000,1
14.799154,47360.000000,2
14.815417,47872.000000,1
14.831680,48896.000000,1
14.847943,49152.000000,1
14.880468,49408.000000,2
14.896731,49664.000000,1
14.912994,49920.000000,1
14.929257,50176.000000,1
14.945520,50688.000000,1
14.961782,51456.000000,1
14.978045,51712.000000,1
14.994308,51968.000000,1
15.026834,52224.000000,2
15.059359,52736.000000,2
15.075622,53248.000000,1
15.091885,53504.000000,1
15.108148,53760.000000,1
15.124410,54016.000000,1
15.156936,54272.000000,2
15.173199,54784.000000,1
15.189462,55552.000000,1
15.205725,56064.000000,1
15.270776,56832.000000,4
15.287039,57344.000000,1
15.303301,57856.000000,1
15.319564,58112.000000,1
15.352090,58624.000000,2
15.368353,59136.000000,1
15.400878,59392.000000,2
15.417141,60160.000000,1
15.433404,60416.000000,1
15.449667,60928.000000,1
15.465929,61184.000000,1
15.514718,61440.000000,3
15.530981,61696.000000,1
15.547243,61952.000000,1
15.579769,62464.000000,2
15.596032,64000.000000,1
15.628557,64512.000000,2
15.644820,65280.000000,1
15.693609,65536.000000,3
15.726134,66048.000000,2
15.774923,66560.000000,3
15.807448,67072.000000,2
15.839974,67584.000000,2
15.888762,68096.000000,3
15.937551,69632.000000,3
15.970076,70144.000000,2
16.002602,70656.000000,2
16.018865,71680.000000,1
16.051390,72192.000000,2
16.067653,72704.000000,1
16.083916,73216.000000,1
16.132705,73728.000000,3
16.165230,74240.000000,2
16.181493,74752.000000,1
16.214019,75264.000000,2
16.230281,75776.000000,1
16.246544,77312.000000,1
16.262807,77824.000000,1
16.295333,78336.000000,2
16.311595,78848.000000,1
16.327858,79872.000000,1
16.344121,80384.000000,1
16.376647,80896.000000,2
16.409172,81408.000000,2
16.457961,81920.000000,3
16.490486,82944.000000,2
16.506749,83456.000000,1
16.539275,84480.000000,2
16.555537,84992.000000,1
16.604326,85504.000000,3
16.620589,86016.000000,1
16.653114,86528.000000,2
16.701903,87040.000000,3
16.734428,87552.000000,2
16.750691,88064.000000,1
16.766954,89088.000000,1
16.799480,89600.000000,2
16.832005,90112.000000,2
16.848268,91136.000000,1
16.864531,91648.000000,1
16.880794,92160.000000,1
16.897056,92672.000000,1
16.929582,93696.000000,2
16.962108,94720.000000,2
16.994633,95232.000000,2
17.059685,95744.000000,4
17.140999,96256.000000,5
17.173524,97792.000000,2
17.222313,98304.000000,3
17.271101,99328.000000,3
17.303627,99840.000000,2
17.319889,100352.000000,1
17.384941,100864.000000,4
17.417466,101376.000000,2
17.433729,101888.000000,1
17.466255,102400.000000,2
17.498780,102912.000000,2
17.547569,103424.000000,3
17.596357,104448.000000,3
17.612620,104960.000000,1
17.628883,105984.000000,1
17.677671,107520.000000,3
17.710197,108032.000000,2
17.742722,108544.000000,2
17.775248,109056.000000,2
17.824036,110592.000000,3
17.840299,111104.000000,1
17.856562,111616.000000,1
17.905350,112128.000000,3
17.937876,112640.000000,2
17.986664,113152.000000,3
18.019190,113664.000000,2
18.051716,114176.000000,2
18.084241,114688.000000,2
18.100504,115200.000000,1
18.116767,116224.000000,1
18.149293,116736.000000,2
18.230607,117248.000000,5
18.279395,117760.000000,3
18.344446,118784.000000,4
18.360709,119296.000000,1
18.376972,119808.000000,1
18.409497,120320.000000,2
18.458286,121344.000000,3
18.507074,121856.000000,3
18.523337,122368.000000,1
18.588388,122880.000000,4
18.604651,123904.000000,1
18.653440,124416.000000,3
18.702228,124928.000000,3
18.734754,125440.000000,2
18.783542,125952.000000,3
18.832330,126464.000000,3
18.848593,127488.000000,1
18.897382,128000.000000,3
18.929907,128512.000000,2
18.978696,129024.000000,3
18.994959,129536.000000,1
19.027484,130048.000000,2
19.076273,130560.000000,3
19.173849,131072.000000,6
19.206375,132096.000000,2
19.287689,133120.000000,5
19.369003,134144.000000,5
19.417792,135168.000000,3
19.531631,136192.000000,7
19.564157,137216.000000,2
19.580420,138240.000000,1
19.645471,139264.000000,4
19.694259,140288.000000,3
19.710522,141312.000000,1
19.759310,142336.000000,3
19.824362,143360.000000,4
19.873150,144384.000000,3
19.970727,145408.000000,6
20.019515,146432.000000,3
20.052041,147456.000000,2
20.084567,148480.000000,2
20.149618,149504.000000,4
20.230932,150528.000000,5
20.263457,151552.000000,2
20.344772,152576.000000,5
20.377297,153600.000000,2
20.442348,154624.000000,4
20.491137,155648.000000,3
20.539925,156672.000000,3
20.572451,157696.000000,2
20.637502,158720.000000,4
20.653765,159744.000000,1
20.702553,160768.000000,3
20.751342,161792.000000,3
20.783867,162816.000000,2
20.865181,163840.000000,5
20.897707,164864.000000,2
20.946495,165888.000000,3
21.027809,166912.000000,5
21.060335,167936.000000,2
21.141649,168960.000000,5
21.174175,169984.000000,2
21.271752,171008.000000,6
21.304277,172032.000000,2
21.336803,173056.000000,2
21.401854,174080.000000,4
21.483168,175104.000000,5
21.548219,176128.000000,4
21.580745,178176.000000,2
21.678322,179200.000000,6
21.710847,180224.000000,2
21.743373,181248.000000,2
21.792161,182272.000000,3
21.889738,183296.000000,6
21.954789,184320.000000,4
22.052366,185344.000000,6
22.084892,186368.000000,2
22.101155,187392.000000,1
22.149943,188416.000000,3
22.198732,189440.000000,3
22.231257,190464.000000,2
22.312571,191488.000000,5
22.328834,193536.000000,1
22.426411,194560.000000,6
22.491462,195584.000000,4
22.507725,196608.000000,1
22.540250,197632.000000,2
22.589039,198656.000000,3
22.605302,199680.000000,1
22.654090,200704.000000,3
22.702879,201728.000000,3
22.751667,202752.000000,3
22.784193,203776.000000,2
22.816718,204800.000000,2
22.832981,205824.000000,1
22.865507,206848.000000,2
22.898032,207872.000000,2
22.930558,208896.000000,2
22.995609,210944.000000,4
23.028135,211968.000000,2
23.044397,212992.000000,1
23.093186,215040.000000,3
23.125711,216064.000000,2
23.158237,217088.000000,2
23.174500,218112.000000,1
23.223288,220160.000000,3
23.272077,221184.000000,3
23.320865,222208.000000,3
23.369654,223232.000000,3
23.418442,224256.000000,3
23.450968,225280.000000,2
23.499756,226304.000000,3
23.532282,227328.000000,2
23.564807,229376.000000,2
23.581070,230400.000000,1
23.629859,231424.000000,3
23.646121,232448.000000,1
23.678647,233472.000000,2
23.743698,234496.000000,4
23.759961,235520.000000,1
23.808749,236544.000000,3
23.841275,238592.000000,2
23.873801,239616.000000,2
23.922589,240640.000000,3
23.955115,241664.000000,2
23.971377,242688.000000,1
24.052691,243712.000000,5
24.085217,244736.000000,2
24.101480,245760.000000,1
24.166531,246784.000000,4
24.215320,247808.000000,3
24.280371,248832.000000,4
24.345422,249856.000000,4
24.377948,250880.000000,2
24.475524,251904.000000,6
24.524313,252928.000000,3
24.556839,253952.000000,2
24.621890,254976.000000,4
24.654415,256000.000000,2
24.703204,257024.000000,3
24.751992,259072.000000,3
24.768255,260096.000000,1
24.800781,261120.000000,2
24.882095,262144.000000,5
24.914620,264192.000000,2
24.995934,266240.000000,5
25.109774,268288.000000,7
25.191088,270336.000000,5
25.304928,272384.000000,7
25.337453,274432.000000,2
25.386242,276480.000000,3
25.467556,278528.000000,5
25.581395,280576.000000,7
25.630184,282624.000000,3
25.776549,284672.000000,9
25.890389,286720.000000,7
25.955440,288768.000000,4
26.020491,290816.000000,4
26.118068,292864.000000,6
26.199382,294912.000000,5
26.264433,296960.000000,4
26.329484,299008.000000,4
26.427061,301056.000000,6
26.573427,303104.000000,9
26.605952,305152.000000,2
26.622215,307200.000000,1
26.736055,309248.000000,7
26.784843,311296.000000,3
26.866157,313344.000000,5
26.931208,315392.000000,4
27.012522,317440.000000,5
27.077574,321536.000000,4
27.207676,323584.000000,8
27.223939,325632.000000,1
27.272727,327680.000000,3
27.305253,329728.000000,2
27.337779,331776.000000,2
27.402830,333824.000000,4
27.419093,335872.000000,1
27.451618,337920.000000,2
27.484144,339968.000000,2
27.597983,342016.000000,7
27.679297,344064.000000,5
27.744349,346112.000000,4
27.841926,348160.000000,6
27.874451,350208.000000,2
27.955765,352256.000000,5
28.004554,354304.000000,3
28.167182,356352.000000,10
28.248496,358400.000000,5
28.362335,360448.000000,7
28.411124,362496.000000,3
28.443649,364544.000000,2
28.524963,366592.000000,5
28.590015,368640.000000,4
28.638803,370688.000000,3
28.687591,372736.000000,3
28.736380,374784.000000,3
28.833957,376832.000000,6
28.964059,378880.000000,8
29.012848,380928.000000,3
29.126687,382976.000000,7
29.191738,385024.000000,4
29.256790,387072.000000,4
29.289315,389120.000000,2
29.386892,391168.000000,6
29.435681,393216.000000,3
29.516995,395264.000000,5
29.549520,397312.000000,2
29.582046,399360.000000,2
29.614571,401408.000000,2
29.647097,403456.000000,2
29.695886,405504.000000,3
29.728411,409600.000000,2
29.809725,411648.000000,5
29.825988,413696.000000,1
29.842251,415744.000000,1
29.923565,417792.000000,5
29.939828,419840.000000,1
30.053667,421888.000000,7
30.086193,423936.000000,2
30.134981,425984.000000,3
30.200033,428032.000000,4
30.265084,430080.000000,4
30.281347,432128.000000,1
30.330135,434176.000000,3
30.346398,436224.000000,1
30.362661,438272.000000,1
30.411449,440320.000000,3
30.476500,442368.000000,4
30.557814,444416.000000,5
30.590340,446464.000000,2
30.671654,448512.000000,5
30.704180,450560.000000,2
30.736705,452608.000000,2
30.785494,454656.000000,3
30.834282,456704.000000,3
30.883070,458752.000000,3
30.980647,462848.000000,6
31.013173,464896.000000,2
31.094487,466944.000000,5
31.143275,468992.000000,3
31.192064,473088.000000,3
31.289641,475136.000000,6
31.338429,477184.000000,3
31.403480,479232.000000,4
31.452269,481280.000000,3
31.501057,483328.000000,3
31.517320,485376.000000,1
31.582371,487424.000000,4
31.614897,489472.000000,2
31.663685,491520.000000,3
31.696211,493568.000000,2
31.761262,497664.000000,4
31.858839,499712.000000,6
31.923890,501760.000000,4
31.988941,503808.000000,4
32.021467,505856.000000,2
32.053993,507904.000000,2
32.102781,509952.000000,3
32.167832,512000.000000,4
32.216621,514048.000000,3
32.265409,516096.000000,3
32.297935,518144.000000,2
32.362986,520192.000000,4
32.379249,522240.000000,1
32.444300,528384.000000,4
32.590665,532480.000000,9
32.671979,536576.000000,5
32.769556,540672.000000,6
32.948447,544768.000000,11
33.029761,548864.000000,5
33.159863,552960.000000,8
33.208652,557056.000000,3
33.241177,561152.000000,2
33.257440,565248.000000,1
33.355017,569344.000000,6
33.468857,573440.000000,7
33.533908,577536.000000,4
33.631485,581632.000000,6
33.712799,585728.000000,5
33.810376,589824.000000,6
33.875427,593920.000000,4
34.005529,598016.000000,8
34.103106,602112.000000,6
34.216946,606208.000000,7
34.330785,610304.000000,7
34.379574,614400.000000,3
34.412100,618496.000000,2
34.444625,622592.000000,2
34.493414,626688.000000,3
34.542202,630784.000000,3
34.590990,634880.000000,3
34.623516,638976.000000,2
34.704830,643072.000000,5
34.769881,647168.000000,4
34.802407,651264.000000,2
34.834933,655360.000000,2
34.851195,659456.000000,1
34.899984,663552.000000,3
34.948772,667648.000000,3
35.013823,671744.000000,4
35.127663,675840.000000,7
35.176451,679936.000000,3
35.208977,684032.000000,2
35.225240,688128.000000,1
35.322817,692224.000000,6
35.387868,696320.000000,4
35.452919,700416.000000,4
35.534233,704512.000000,5
35.583022,708608.000000,3
35.631810,712704.000000,3
35.664336,716800.000000,2
35.696861,720896.000000,2
35.761913,724992.000000,4
35.810701,729088.000000,3
35.892015,733184.000000,5
35.957066,737280.000000,4
36.038380,741376.000000,5
36.103431,745472.000000,4
36.168483,749568.000000,4
36.249797,753664.000000,5
36.363636,757760.000000,7
36.396162,761856.000000,2
36.412425,765952.000000,1
36.477476,770048.000000,4
36.526264,774144.000000,3
36.542527,778240.000000,1
36.575053,782336.000000,2
36.607578,786432.000000,2
36.656367,790528.000000,3
36.705155,794624.000000,3
36.721418,798720.000000,1
36.802732,802816.000000,5
36.851521,806912.000000,3
36.884046,811008.000000,2
36.900309,819200.000000,1
36.997886,827392.000000,6
37.046674,831488.000000,3
37.111725,835584.000000,4
37.144251,839680.000000,2
37.225565,843776.000000,5
37.306879,847872.000000,5
37.371930,851968.000000,4
37.420719,856064.000000,3
37.453244,860160.000000,2
37.534558,864256.000000,5
37.550821,868352.000000,1
37.567084,872448.000000,1
37.615872,876544.000000,3
37.632135,880640.000000,1
37.680924,888832.000000,3
37.745975,892928.000000,4
37.762238,897024.000000,1
37.778501,901120.000000,1
37.827289,909312.000000,3
37.908603,913408.000000,5
37.973654,917504.000000,4
38.006180,925696.000000,2
38.022443,929792.000000,1
38.038705,933888.000000,1
38.071231,937984.000000,2
38.103757,942080.000000,2
38.201334,946176.000000,6
38.233859,950272.000000,2
38.266385,954368.000000,2
38.298910,958464.000000,2
38.315173,962560.000000,1
38.331436,966656.000000,1
38.347699,970752.000000,1
38.412750,974848.000000,4
38.477801,978944.000000,4
38.526590,983040.000000,3
38.559115,987136.000000,2
38.591641,991232.000000,2
38.607904,999424.000000,1
38.640429,1003520.000000,2
38.656692,1007616.000000,1
38.689218,1011712.000000,2
38.705481,1019904.000000,1
38.721743,1028096.000000,1
38.738006,1032192.000000,1
38.754269,1036288.000000,1
38.770532,1040384.000000,1
38.786795,1048576.000000,1
38.803057,1056768.000000,1
38.819320,1064960.000000,1
38.851846,1073152.000000,2
38.868109,1081344.000000,1
38.900634,1089536.000000,2
38.916897,1097728.000000,1
38.965685,1105920.000000,3
39.014474,1114112.000000,3
39.047000,1122304.000000,2
39.144576,1130496.000000,6
39.242153,1138688.000000,6
39.453570,1146880.000000,13
39.892665,1155072.000000,27
40.396812,1163264.000000,31
41.209953,1171456.000000,50
41.876728,1179648.000000,41
42.787445,1187840.000000,56
43.389169,1196032.000000,37
44.055944,1204224.000000,41
45.356969,1212416.000000,80
46.739307,1220608.000000,85
48.560742,1228800.000000,112
52.658969,1236992.000000,252
56.740933,1245184.000000,251
58.269637,1253376.000000,94
58.790047,1261568.000000,32
59.066515,1269760.000000,17
59.342983,1277952.000000,17
59.424297,1286144.000000,5
59.554399,1294336.000000,8
59.700764,1302528.000000,9
59.782078,1310720.000000,5
59.944706,1318912.000000,10
60.042283,1327104.000000,6
60.221174,1335296.000000,11
60.416328,1343488.000000,12
60.578956,1351680.000000,10
60.676533,1359872.000000,6
60.887949,1368064.000000,13
61.083103,1376256.000000,12
61.164417,1384448.000000,5
61.343308,1392640.000000,11
61.489673,1400832.000000,9
61.668564,1409024.000000,11
61.782404,1417216.000000,7
61.847455,1425408.000000,4
62.026346,1433600.000000,11
62.123923,1441792.000000,6
62.221499,1449984.000000,6
62.270288,1458176.000000,3
62.335339,1466368.000000,4
62.432916,1474560.000000,6
62.628070,1482752.000000,12
62.806960,1490944.000000,11
62.920800,1499136.000000,7
63.050903,1507328.000000,8
63.164742,1515520.000000,7
63.229793,1523712.000000,4
63.343633,1531904.000000,7
63.457473,1540096.000000,7
63.506261,1548288.000000,3
63.587575,1556480.000000,5
63.636364,1564672.000000,3
63.717678,1572864.000000,5
63.864043,1581056.000000,9
63.945357,1589248.000000,5
63.994145,1597440.000000,3
64.075459,1605632.000000,5
64.107985,1613824.000000,2
64.173036,1622016.000000,4
64.270613,1630208.000000,6
64.351927,1638400.000000,5
64.465767,1646592.000000,7
64.595869,1654784.000000,8
64.677183,1662976.000000,5
64.709709,1671168.000000,2
64.774760,1679360.000000,4
64.823549,1687552.000000,3
64.986177,1695744.000000,10
65.018702,1703936.000000,2
65.132542,1712128.000000,7
65.213856,1720320.000000,5
65.262644,1728512.000000,3
65.327696,1736704.000000,4
65.376484,1744896.000000,3
65.425272,1753088.000000,3
65.490324,1761280.000000,4
65.587900,1769472.000000,6
65.652952,1777664.000000,4
65.685477,1785856.000000,2
65.734266,1794048.000000,3
65.815580,1802240.000000,5
65.831843,1810432.000000,1
65.913157,1818624.000000,5
65.994471,1826816.000000,5
66.075785,1835008.000000,5
66.140836,1843200.000000,4
66.205887,1851392.000000,4
66.270938,1859584.000000,4
66.319727,1867776.000000,3
66.368515,1875968.000000,3
66.433566,1884160.000000,4
66.514880,1892352.000000,5
66.563669,1900544.000000,3
66.596195,1908736.000000,2
66.644983,1916928.000000,3
66.677509,1933312.000000,2
66.710034,1941504.000000,2
66.758823,1949696.000000,3
66.791348,1957888.000000,2
66.807611,1966080.000000,1
66.856399,1982464.000000,3
66.872662,1998848.000000,1
66.888925,2031616.000000,1
66.905188,2056192.000000,1
66.937713,2072576.000000,2
66.986502,2113536.000000,3
67.116604,2129920.000000,8
67.295495,2146304.000000,11
67.864693,2162688.000000,35
68.645308,2179072.000000,48
68.986827,2195456.000000,21
70.174012,2211840.000000,73
73.507887,2228224.000000,205
77.134493,2244608.000000,223
77.589852,2260992.000000,28
77.736217,2277376.000000,9
77.866320,2293760.000000,8
77.996422,2310144.000000,8
78.142787,2326528.000000,9
78.289153,2342912.000000,9
78.484306,2359296.000000,12
78.679460,2375680.000000,12
78.809563,2392064.000000,8
79.004716,2408448.000000,12
79.102293,2424832.000000,6
79.232396,2441216.000000,8
79.411286,2457600.000000,11
79.590177,2473984.000000,11
79.704017,2490368.000000,7
79.850382,2506752.000000,9
79.882908,2523136.000000,2
79.964222,2539520.000000,5
80.061799,2555904.000000,6
80.224427,2572288.000000,10
80.273215,2588672.000000,3
80.305741,2605056.000000,2
80.370792,2621440.000000,4
80.419580,2637824.000000,3
80.533420,2654208.000000,7
80.630997,2670592.000000,6
80.809888,2686976.000000,11
80.923727,2703360.000000,7
81.005041,2719744.000000,5
81.102618,2736128.000000,6
81.118881,2752512.000000,1
81.183932,2768896.000000,4
81.232721,2785280.000000,3
81.314035,2801664.000000,5
81.411612,2818048.000000,6
81.492926,2834432.000000,5
81.590503,2850816.000000,6
81.655554,2867200.000000,4
81.704342,2883584.000000,3
81.720605,2899968.000000,1
81.801919,2916352.000000,5
81.866970,2932736.000000,4
81.899496,2949120.000000,2
81.964547,2965504.000000,4
81.980810,2981888.000000,1
82.045861,2998272.000000,4
82.062124,3014656.000000,1
82.078387,3031040.000000,1
82.094650,3063808.000000,1
82.127175,3080192.000000,2
82.175964,3096576.000000,3
82.192226,3112960.000000,1
82.208489,3129344.000000,1
82.322329,3145728.000000,7
82.566271,3162112.000000,15
83.102944,3178496.000000,33
83.346886,3194880.000000,15
83.964872,3211264.000000,38
85.867621,3227648.000000,117
87.932997,3244032.000000,127
88.241991,3260416.000000,19
88.339567,3276800.000000,6
88.437144,3293184.000000,6
88.485933,3309568.000000,3
88.567247,3325952.000000,5
88.616035,3342336.000000,3
88.697349,3358720.000000,5
88.729875,3375104.000000,2
88.778663,3391488.000000,3
88.859977,3407872.000000,5
88.973817,3424256.000000,7
89.055131,3440640.000000,5
89.103919,3457024.000000,3
89.136445,3473408.000000,2
89.185233,3489792.000000,3
89.250285,3506176.000000,4
89.282810,3522560.000000,2
89.331599,3538944.000000,3
89.396650,3555328.000000,4
89.445438,3571712.000000,3
89.510490,3588096.000000,4
89.640592,3604480.000000,8
89.689380,3620864.000000,3
89.721906,3637248.000000,2
89.754432,3653632.000000,2
89.786957,3670016.000000,2
89.803220,3686400.000000,1
89.835746,3702784.000000,2
89.868271,3719168.000000,2
89.933322,3735552.000000,4
89.949585,3751936.000000,1
89.982111,3768320.000000,2
90.063425,3784704.000000,5
90.112213,3801088.000000,3
90.128476,3817472.000000,1
90.177265,3833856.000000,3
90.193527,3850240.000000,1
90.226053,3866624.000000,2
90.242316,3883008.000000,1
90.323630,3915776.000000,5
90.372418,3932160.000000,3
90.388681,3948544.000000,1
90.437470,4030464.000000,3
90.453732,4046848.000000,1
90.469995,4112384.000000,1
90.486258,4128768.000000,1
90.535046,4145152.000000,3
90.681412,4161536.000000,9
90.876565,4177920.000000,12
91.315661,4194304.000000,27
93.332249,4227072.000000,124
93.494877,4259840.000000,10
93.576191,4292608.000000,5
93.738819,4325376.000000,10
93.852659,4358144.000000,7
93.901447,4390912.000000,3
93.982761,4423680.000000,5
94.031550,4456448.000000,3
94.047813,4489216.000000,1
94.080338,4521984.000000,2
94.161652,4554752.000000,5
94.259229,4587520.000000,6
94.340543,4620288.000000,5
94.373069,4653056.000000,2
94.405594,4685824.000000,2
94.470646,4718592.000000,4
94.503171,4751360.000000,2
94.551960,4816896.000000,3
94.584485,4882432.000000,2
94.600748,4947968.000000,1
94.617011,5013504.000000,1
94.649537,5079040.000000,2
94.665799,5111808.000000,1
94.698325,5144576.000000,2
94.877216,5177344.000000,11
95.413888,5210112.000000,33
96.178240,5242880.000000,47
96.259554,5275648.000000,5
96.373394,5308416.000000,7
96.389657,5341184.000000,1
96.405920,5373952.000000,1
96.470971,5406720.000000,4
96.536022,5439488.000000,4
96.568548,5505024.000000,2
96.617336,5537792.000000,3
96.666125,5570560.000000,3
96.698650,5636096.000000,2
96.763701,5668864.000000,4
96.779964,5701632.000000,1
96.796227,5734400.000000,1
96.812490,5767168.000000,1
96.861278,5799936.000000,3
96.877541,5832704.000000,1
96.893804,5865472.000000,1
96.910067,5898240.000000,1
96.926329,5931008.000000,1
96.975118,5963776.000000,3
96.991381,5996544.000000,1
97.007644,6127616.000000,1
97.154009,6160384.000000,9
97.284111,6193152.000000,8
97.902098,6225920.000000,38
98.015938,6258688.000000,7
98.032200,6291456.000000,1
98.048463,6324224.000000,1
98.080989,6356992.000000,2
98.097252,6389760.000000,1
98.146040,6422528.000000,3
98.162303,6455296.000000,1
98.194828,6488064.000000,2
98.211091,6520832.000000,1
98.227354,6553600.000000,1
98.259880,6586368.000000,2
98.276142,6619136.000000,1
98.292405,6651904.000000,1
98.324931,6717440.000000,2
98.341194,6750208.000000,1
98.357456,6914048.000000,1
98.373719,7045120.000000,1
98.389982,7143424.000000,1
98.422508,7176192.000000,2
98.536347,7208960.000000,7
98.780289,7241728.000000,15
98.796552,7274496.000000,1
98.829078,7307264.000000,2
98.845341,7340032.000000,1
98.894129,7372800.000000,3
98.910392,7438336.000000,1
98.926655,7503872.000000,1
98.942918,7569408.000000,1
98.959180,7634944.000000,1
98.975443,7766016.000000,1
98.991706,7864320.000000,1
99.007969,7897088.000000,1
99.024232,7962624.000000,1
99.073020,8159232.000000,3
99.105546,8192000.000000,2
99.284436,8224768.000000,11
99.316962,8257536.000000,2
99.333225,8290304.000000,1
99.365751,8355840.000000,2
99.382013,8388608.000000,1
99.398276,8454144.000000,1
99.447065,8585216.000000,3
99.495853,8781824.000000,3
99.528379,8847360.000000,2
99.560904,9109504.000000,2
99.658481,9175040.000000,6
99.772321,9240576.000000,7
99.788584,9306112.000000,1
99.804846,9568256.000000,1
99.821109,9699328.000000,1
99.853635,10158080.000000,2
99.918686,10223616.000000,4
99.983737,11206656.000000,4
100.000000,13303808.000000,1
