Percentile,Value,NumSamples
59.741665,16000.000000,336
59.825692,16064.000000,309
59.918149,16128.000000,340
60.013868,16192.000000,352
60.103334,16256.000000,329
60.197694,16320.000000,347
60.406265,16384.000000,767
60.604503,16512.000000,729
60.800022,16640.000000,719
61.010497,16768.000000,774
61.218252,16896.000000,764
61.450481,17024.000000,854
61.665851,17152.000000,792
61.879589,17280.000000,786
62.083537,17408.000000,750
62.289117,17536.000000,756
62.500680,17664.000000,778
62.698646,17792.000000,728
62.903682,17920.000000,754
63.099744,18048.000000,721
63.281666,18176.000000,669
63.459781,18304.000000,655
63.640616,18432.000000,665
63.807581,18560.000000,614
63.988144,18688.000000,664
64.161092,18816.000000,636
64.339751,18944.000000,657
64.504541,19072.000000,606
64.676946,19200.000000,634
64.838473,19328.000000,594
65.000544,19456.000000,596
65.165606,19584.000000,607
65.335291,19712.000000,624
65.490020,19840.000000,569
65.634144,19968.000000,530
65.773916,20096.000000,514
65.925110,20224.000000,556
66.068146,20352.000000,526
66.207103,20480.000000,511
66.350683,20608.000000,528
66.491815,20736.000000,519
66.635667,20864.000000,529
66.776255,20992.000000,517
66.923914,21120.000000,543
67.058792,21248.000000,496
67.201827,21376.000000,526
67.347583,21504.000000,536
67.494153,21632.000000,539
67.647795,21760.000000,565
67.803067,21888.000000,571
67.946919,22016.000000,529
68.101376,22144.000000,568
68.251210,22272.000000,551
68.393158,22400.000000,522
68.534291,22528.000000,519
68.677598,22656.000000,527
68.828248,22784.000000,554
68.967205,22912.000000,511
69.108609,23040.000000,520
69.255452,23168.000000,540
69.388699,23296.000000,490
69.531734,23424.000000,526
69.670963,23552.000000,512
69.797411,23680.000000,465
69.943166,23808.000000,536
70.081579,23936.000000,509
70.217817,24064.000000,501
70.342361,24192.000000,458
70.469081,24320.000000,466
70.607766,24448.000000,510
70.735846,24576.000000,471
70.861750,24704.000000,463
70.975689,24832.000000,419
71.093436,24960.000000,433
71.223147,25088.000000,477
71.346060,25216.000000,452
71.463806,25344.000000,433
71.582912,25472.000000,438
71.711807,25600.000000,474
71.832817,25728.000000,445
71.958993,25856.000000,464
72.091423,25984.000000,487
72.217056,26112.000000,462
72.333986,26240.000000,430
72.452276,26368.000000,435
72.564584,26496.000000,413
72.676075,26624.000000,410
72.807146,26752.000000,482
72.925980,26880.000000,437
73.039104,27008.000000,416
73.146517,27136.000000,395
73.268342,27264.000000,448
73.387720,27392.000000,439
73.506825,27520.000000,438
73.628107,27648.000000,446
73.744221,27776.000000,427
73.848099,27904.000000,382
73.954696,28032.000000,392
74.066188,28160.000000,410
74.172513,28288.000000,391
74.289172,28416.000000,429
74.392234,28544.000000,379
74.500190,28672.000000,397
74.600261,28800.000000,368
74.697884,28928.000000,359
74.805841,29056.000000,397
74.903192,29184.000000,358
75.006526,29312.000000,380
75.118834,29440.000000,413
75.231957,29568.000000,416
75.323054,29696.000000,335
75.419590,29824.000000,355
75.506336,29952.000000,319
75.606135,30080.000000,367
75.693697,30208.000000,322
75.792136,30336.000000,362
75.880513,30464.000000,325
75.977593,30592.000000,357
76.066514,30720.000000,327
76.165225,30848.000000,363
76.253875,30976.000000,326
76.348779,31104.000000,349
76.437157,31232.000000,325
76.526350,31360.000000,328
76.622070,31488.000000,352
76.723500,31616.000000,373
76.807799,31744.000000,310
76.908142,31872.000000,369
77.001686,32000.000000,344
77.095774,32128.000000,346
77.191766,32256.000000,353
77.289661,32384.000000,360
77.384837,32512.000000,350
77.477566,32640.000000,341
77.645891,32768.000000,619
77.822646,33024.000000,650
77.983902,33280.000000,593
78.142438,33536.000000,583
78.308588,33792.000000,611
78.471746,34048.000000,600
78.635993,34304.000000,604
78.803774,34560.000000,617
78.979714,34816.000000,647
79.145864,35072.000000,611
79.311742,35328.000000,610
79.457769,35584.000000,537
79.611138,35840.000000,564
79.763148,36096.000000,559
79.905912,36352.000000,525
80.065264,36608.000000,586
80.219449,36864.000000,567
80.366563,37120.000000,541
80.526459,37376.000000,588
80.676293,37632.000000,551
80.813074,37888.000000,503
80.967259,38144.000000,567
81.122804,38400.000000,572
81.270735,38656.000000,544
81.431718,38912.000000,592
81.598412,39168.000000,613
81.758579,39424.000000,589
81.905422,39680.000000,540
82.052809,39936.000000,542
82.198020,40192.000000,534
82.337249,40448.000000,512
82.477566,40704.000000,516
82.620602,40960.000000,526
82.743514,41216.000000,452
82.879752,41472.000000,501
83.014630,41728.000000,496
83.163104,41984.000000,546
83.303693,42240.000000,517
83.449448,42496.000000,536
83.597107,42752.000000,543
83.743950,43008.000000,540
83.894871,43264.000000,555
84.044977,43520.000000,552
84.190461,43776.000000,535
84.323435,44032.000000,489
84.461304,44288.000000,507
84.605428,44544.000000,530
84.743025,44800.000000,506
84.884157,45056.000000,519
85.021755,45312.000000,506
85.160439,45568.000000,510
85.309458,45824.000000,548
85.454125,46080.000000,532
85.603144,46336.000000,548
85.752162,46592.000000,548
85.907163,46848.000000,570
86.071409,47104.000000,604
86.209278,47360.000000,507
86.358840,47616.000000,550
86.505140,47872.000000,538
86.646544,48128.000000,520
86.789036,48384.000000,524
86.936422,48640.000000,542
87.079458,48896.000000,526
87.218415,49152.000000,511
87.351118,49408.000000,488
87.481645,49664.000000,480
87.611628,49920.000000,478
87.747593,50176.000000,500
87.868331,50432.000000,444
87.992060,50688.000000,455
88.116604,50944.000000,458
88.230815,51200.000000,420
88.342579,51456.000000,411
88.445913,51712.000000,380
88.559308,51968.000000,417
88.657203,52224.000000,360
88.764344,52480.000000,394
88.869582,52736.000000,387
88.971828,52992.000000,376
89.062653,53248.000000,334
89.154022,53504.000000,336
89.241584,53760.000000,322
89.334040,54016.000000,340
89.428129,54272.000000,346
89.510252,54528.000000,302
89.598901,54784.000000,326
89.687279,55040.000000,325
89.769402,55296.000000,302
89.848806,55552.000000,292
89.937728,55808.000000,327
90.028281,56064.000000,333
90.116115,56320.000000,323
90.197966,56576.000000,301
90.277098,56832.000000,291
90.355686,57088.000000,289
90.439985,57344.000000,310
90.525371,57600.000000,314
90.605863,57856.000000,296
90.690433,58112.000000,311
90.783162,58368.000000,341
90.862294,58624.000000,291
90.937347,58880.000000,276
91.007777,59136.000000,259
91.082286,59392.000000,274
91.165769,59648.000000,307
91.238647,59904.000000,268
91.314788,60160.000000,280
91.391472,60416.000000,282
91.467613,60672.000000,280
91.531517,60928.000000,235
91.604938,61184.000000,270
91.683798,61440.000000,290
91.755588,61696.000000,264
91.827650,61952.000000,265
91.896177,62208.000000,252
91.973949,62464.000000,286
92.049546,62720.000000,278
92.123783,62976.000000,273
92.187143,63232.000000,233
92.253494,63488.000000,244
92.317398,63744.000000,235
92.385925,64000.000000,252
92.454995,64256.000000,254
92.521075,64512.000000,243
92.586066,64768.000000,239
92.655681,65024.000000,256
92.721488,65280.000000,242
92.849024,65536.000000,469
92.973568,66048.000000,458
93.110350,66560.000000,503
93.239517,67072.000000,475
93.362702,67584.000000,453
93.480448,68096.000000,433
93.591668,68608.000000,409
93.697177,69120.000000,388
93.798880,69632.000000,374
93.902485,70144.000000,381
93.999021,70656.000000,355
94.090662,71168.000000,337
94.182575,71680.000000,338
94.280198,72192.000000,359
94.362593,72704.000000,303
94.455866,73216.000000,343
94.540436,73728.000000,311
94.625007,74240.000000,311
94.717463,74752.000000,340
94.818622,75264.000000,372
94.907815,75776.000000,328
94.997009,76288.000000,328
95.072062,76800.000000,276
95.151738,77312.000000,293
95.232773,77824.000000,298
95.312721,78336.000000,294
95.394028,78848.000000,299
95.468538,79360.000000,274
95.545222,79872.000000,282
95.614837,80384.000000,256
95.694512,80896.000000,293
95.767118,81408.000000,267
95.840811,81920.000000,271
95.897373,82432.000000,208
95.962365,82944.000000,239
96.023821,83456.000000,226
96.081199,83968.000000,211
96.140752,84480.000000,219
96.202752,84992.000000,228
96.267472,85504.000000,238
96.321586,86016.000000,199
96.369174,86528.000000,175
96.420841,87040.000000,190
96.476315,87552.000000,204
96.530973,88064.000000,201
96.579649,88576.000000,179
96.633763,89088.000000,199
96.686518,89600.000000,194
96.731658,90112.000000,166
96.781150,90624.000000,182
96.827922,91136.000000,172
96.871703,91648.000000,161
96.920922,92160.000000,181
96.975853,92672.000000,202
97.023984,93184.000000,177
97.066678,93696.000000,157
97.107195,94208.000000,149
97.153424,94720.000000,170
97.202099,95232.000000,179
97.243161,95744.000000,151
97.285582,96256.000000,156
97.317942,96768.000000,119
97.356828,97280.000000,143
97.392179,97792.000000,130
97.426986,98304.000000,128
97.469408,98816.000000,156
97.507750,99328.000000,141
97.544189,99840.000000,134
97.578180,100352.000000,125
97.609724,100864.000000,116
97.651874,101376.000000,155
97.688584,101888.000000,135
97.733181,102400.000000,164
97.769892,102912.000000,135
97.803611,103424.000000,124
97.846304,103936.000000,157
97.880024,104448.000000,124
97.910208,104960.000000,111
97.945559,105472.000000,130
97.981454,105984.000000,132
98.010279,106496.000000,106
98.037472,107008.000000,100
98.070376,107520.000000,121
98.099472,108032.000000,107
98.125850,108544.000000,97
98.152771,109056.000000,99
98.181052,109568.000000,104
98.213412,110080.000000,119
98.235438,110592.000000,81
98.257193,111104.000000,80
98.277044,111616.000000,73
98.302061,112128.000000,92
98.320281,112640.000000,67
98.340132,113152.000000,73
98.359983,113664.000000,73
98.378202,114176.000000,67
98.399141,114688.000000,77
98.414641,115200.000000,57
98.436395,115712.000000,80
98.451895,116224.000000,57
98.469299,116736.000000,64
98.490782,117248.000000,79
98.506825,117760.000000,59
98.525045,118272.000000,67
98.538641,118784.000000,50
98.553598,119296.000000,55
98.572361,119808.000000,69
98.591940,120320.000000,72
98.611791,120832.000000,73
98.628923,121344.000000,63
98.647686,121856.000000,69
98.670256,122368.000000,83
98.692826,122880.000000,83
98.715941,123392.000000,85
98.743678,123904.000000,102
98.764072,124416.000000,75
98.782020,124928.000000,66
98.805678,125440.000000,87
98.821994,125952.000000,60
98.837766,126464.000000,58
98.851906,126976.000000,52
98.866862,127488.000000,55
98.879915,128000.000000,48
98.893240,128512.000000,49
98.910915,129024.000000,65
98.922065,129536.000000,41
98.934845,130048.000000,47
98.948442,130560.000000,50
98.969924,131072.000000,79
98.991679,132096.000000,80
99.012074,133120.000000,75
99.032197,134144.000000,74
99.055039,135168.000000,84
99.078969,136192.000000,88
99.104802,137216.000000,95
99.131724,138240.000000,99
99.152934,139264.000000,78
99.175233,140288.000000,82
99.196715,141312.000000,79
99.213575,142336.000000,62
99.227715,143360.000000,52
99.244303,144384.000000,61
99.262522,145408.000000,67
99.278294,146432.000000,58
99.289987,147456.000000,43
99.300321,148480.000000,38
99.309838,149504.000000,35
99.325610,150528.000000,58
99.337304,151552.000000,43
99.350900,152576.000000,50
99.366672,153600.000000,58
99.379725,154624.000000,48
99.388970,155648.000000,34
99.396585,156672.000000,28
99.403111,157696.000000,24
99.412357,158720.000000,34
99.421058,159744.000000,32
99.432751,160768.000000,43
99.440637,161792.000000,29
99.449611,162816.000000,33
99.460216,163840.000000,39
99.470006,164864.000000,36
99.478708,165888.000000,32
99.488497,166912.000000,36
99.496383,167936.000000,29
99.504269,168960.000000,29
99.512699,169984.000000,31
99.521401,171008.000000,32
99.528471,172032.000000,26
99.533910,173056.000000,20
99.539892,174080.000000,22
99.546147,175104.000000,23
99.551041,176128.000000,18
99.555392,177152.000000,16
99.560015,178176.000000,17
99.564366,179200.000000,16
99.567901,180224.000000,13
99.571708,181248.000000,14
99.575515,182272.000000,14
99.579322,183296.000000,14
99.582857,184320.000000,13
99.586936,185344.000000,15
99.592647,186368.000000,21
99.596998,187392.000000,16
99.601893,188416.000000,18
99.605156,189440.000000,12
99.607875,190464.000000,10
99.613314,191488.000000,20
99.614673,192512.000000,5
99.615489,193536.000000,3
99.618480,194560.000000,11
99.620656,195584.000000,8
99.622287,196608.000000,6
99.623647,197632.000000,5
99.626366,198656.000000,10
99.627998,199680.000000,6
99.628814,200704.000000,3
99.630173,201728.000000,5
99.632077,202752.000000,7
99.633981,203776.000000,7
99.634252,204800.000000,1
99.635068,205824.000000,3
99.638059,206848.000000,11
99.638875,207872.000000,3
99.639963,208896.000000,4
99.640779,209920.000000,3
99.643226,210944.000000,9
99.643770,211968.000000,2
99.644314,212992.000000,2
99.645946,214016.000000,6
99.648121,215040.000000,8
99.648665,216064.000000,2
99.650024,217088.000000,5
99.651928,218112.000000,7
99.652744,219136.000000,3
99.654103,220160.000000,5
99.654919,221184.000000,3
99.657095,222208.000000,8
99.658726,223232.000000,6
99.660358,224256.000000,6
99.661718,225280.000000,5
99.662533,226304.000000,3
99.663621,227328.000000,4
99.663893,228352.000000,1
99.664981,229376.000000,4
99.665253,230400.000000,1
99.666068,232448.000000,3
99.666884,233472.000000,3
99.667700,234496.000000,3
99.668244,236544.000000,2
99.668788,238592.000000,2
99.669604,239616.000000,3
99.669875,241664.000000,1
99.670147,242688.000000,1
99.670419,244736.000000,1
99.670691,246784.000000,1
99.671235,247808.000000,2
99.671779,248832.000000,2
99.672323,249856.000000,2
99.672867,250880.000000,2
99.673139,251904.000000,1
99.673411,252928.000000,1
99.673682,256000.000000,1
99.674498,257024.000000,3
99.674770,258048.000000,1
99.675314,259072.000000,2
99.675586,260096.000000,1
99.675858,261120.000000,1
99.676130,266240.000000,1
99.676402,268288.000000,1
99.677218,270336.000000,3
99.677490,282624.000000,1
99.678305,284672.000000,3
99.678577,288768.000000,1
99.678849,292864.000000,1
99.679121,313344.000000,1
99.679393,331776.000000,1
99.679665,335872.000000,1
99.679937,354304.000000,1
99.680209,561152.000000,1
99.680753,573440.000000,2
99.681025,577536.000000,1
99.681297,618496.000000,1
99.681568,630784.000000,1
99.681840,651264.000000,1
99.682112,888832.000000,1
99.682384,1089536.000000,1
99.682656,1114112.000000,1
99.685104,1122304.000000,9
99.711209,1130496.000000,96
99.750911,1138688.000000,146
99.789797,1146880.000000,143
99.817534,1155072.000000,102
99.853973,1163264.000000,134
99.884429,1171456.000000,112
99.910263,1179648.000000,95
99.931473,1187840.000000,78
99.947245,1196032.000000,58
99.961386,1204224.000000,52
99.972535,1212416.000000,41
99.979877,1220608.000000,27
99.984772,1228800.000000,18
99.988035,1236992.000000,12
99.990754,1245184.000000,10
99.992930,1253376.000000,8
99.994018,1261568.000000,4
99.995105,1269760.000000,4
99.995649,1277952.000000,2
99.996465,1286144.000000,3
99.996737,1294336.000000,1
99.997009,1302528.000000,1
99.997281,1310720.000000,1
99.997825,1327104.000000,2
99.998096,1335296.000000,1
99.998368,1368064.000000,1
99.998640,1400832.000000,1
99.998912,1409024.000000,1
99.999184,1482752.000000,1
99.999456,1564672.000000,1
99.999728,1769472.000000,1
100.000000,1818624.000000,1
