Percentile,Value,NumSamples
1.357420,7168.000000,51
1.371878,7232.000000,52
1.387727,7296.000000,57
1.398848,7360.000000,40
1.412195,7424.000000,48
1.425819,7488.000000,49
1.441945,7552.000000,58
1.463077,7616.000000,76
1.499223,7680.000000,130
1.548159,7744.000000,176
1.638524,7808.000000,325
1.774488,7872.000000,489
1.971345,7936.000000,708
2.247166,8000.000000,992
2.616689,8064.000000,1329
3.163327,8128.000000,1966
3.896812,8192.000000,2638
4.863021,8256.000000,3475
6.118954,8320.000000,4517
7.684073,8384.000000,5629
9.566999,8448.000000,6772
11.734088,8512.000000,7794
14.180891,8576.000000,8800
16.775336,8640.000000,9331
19.413157,8704.000000,9487
22.050699,8768.000000,9486
24.536706,8832.000000,8941
26.865062,8896.000000,8374
29.029092,8960.000000,7783
30.914798,9024.000000,6782
32.598644,9088.000000,6056
34.108710,9152.000000,5431
35.443608,9216.000000,4801
36.641151,9280.000000,4307
37.680765,9344.000000,3739
38.610550,9408.000000,3344
39.446633,9472.000000,3007
40.135353,9536.000000,2477
40.747888,9600.000000,2203
41.283126,9664.000000,1925
41.766647,9728.000000,1739
42.182882,9792.000000,1497
42.540171,9856.000000,1285
42.895235,9920.000000,1277
43.196637,9984.000000,1084
43.466897,10048.000000,972
43.702402,10112.000000,847
43.915385,10176.000000,766
44.110573,10240.000000,702
44.287966,10304.000000,638
44.455906,10368.000000,604
44.594651,10432.000000,499
44.713933,10496.000000,429
44.840165,10560.000000,454
44.963896,10624.000000,445
45.075948,10688.000000,403
45.169650,10752.000000,337
45.265853,10816.000000,346
45.357887,10880.000000,331
45.461598,10944.000000,373
45.571426,11008.000000,395
45.713507,11072.000000,511
45.876442,11136.000000,586
46.091649,11200.000000,774
46.353012,11264.000000,940
46.634673,11328.000000,1013
46.944416,11392.000000,1114
47.294476,11456.000000,1259
47.643423,11520.000000,1255
47.985975,11584.000000,1232
48.358557,11648.000000,1340
48.716680,11712.000000,1288
49.026145,11776.000000,1113
49.336444,11840.000000,1116
49.593636,11904.000000,925
49.837760,11968.000000,878
50.080494,12032.000000,873
50.306545,12096.000000,813
50.520919,12160.000000,771
50.732790,12224.000000,762
50.957729,12288.000000,809
51.198516,12352.000000,866
51.471557,12416.000000,982
51.791588,12480.000000,1151
52.105224,12544.000000,1128
52.441659,12608.000000,1210
52.817855,12672.000000,1353
53.197944,12736.000000,1367
53.592212,12800.000000,1418
53.957009,12864.000000,1312
54.317634,12928.000000,1297
54.669640,12992.000000,1266
54.992729,13056.000000,1162
55.290794,13120.000000,1072
55.577737,13184.000000,1032
55.829925,13248.000000,907
56.092400,13312.000000,944
56.325403,13376.000000,838
56.550620,13440.000000,810
56.755261,13504.000000,736
56.938493,13568.000000,659
57.105599,13632.000000,601
57.268812,13696.000000,587
57.425630,13760.000000,564
57.559370,13824.000000,481
57.690607,13888.000000,472
57.800713,13952.000000,396
57.908039,14016.000000,386
58.022316,14080.000000,411
58.130476,14144.000000,389
58.228348,14208.000000,352
58.323718,14272.000000,343
58.406853,14336.000000,299
58.495550,14400.000000,319
58.577851,14464.000000,296
58.652090,14528.000000,267
58.731889,14592.000000,287
58.806683,14656.000000,269
58.876473,14720.000000,251
58.944594,14784.000000,245
59.021334,14848.000000,276
59.090290,14912.000000,248
59.162860,14976.000000,261
59.241547,15040.000000,283
59.319678,15104.000000,281
59.401423,15168.000000,294
59.483447,15232.000000,295
59.565192,15296.000000,294
59.648606,15360.000000,300
59.728961,15424.000000,289
59.820438,15488.000000,329
59.917754,15552.000000,350
60.016182,15616.000000,354
60.126566,15680.000000,397
60.227775,15744.000000,364
60.336213,15808.000000,390
60.443261,15872.000000,385
60.540299,15936.000000,349
60.642619,16000.000000,368
60.744106,16064.000000,365
60.849764,16128.000000,380
60.947636,16192.000000,352
61.054127,16256.000000,383
61.164789,16320.000000,398
61.378885,16384.000000,770
61.595204,16512.000000,778
61.808743,16640.000000,768
62.028956,16768.000000,792
62.234988,16896.000000,741
62.436015,17024.000000,723
62.649276,17152.000000,767
62.861147,17280.000000,762
63.063842,17408.000000,729
63.267650,17536.000000,733
63.476740,17664.000000,752
63.661919,17792.000000,666
63.867672,17920.000000,740
64.056466,18048.000000,679
64.245259,18176.000000,679
64.441003,18304.000000,704
64.619508,18432.000000,642
64.798292,18560.000000,643
64.977909,18688.000000,646
65.157249,18816.000000,645
65.312398,18944.000000,558
65.469216,19072.000000,564
65.631873,19200.000000,585
65.781740,19328.000000,539
65.938279,19456.000000,563
66.087312,19584.000000,536
66.242461,19712.000000,558
66.386767,19840.000000,519
66.542751,19968.000000,561
66.691505,20096.000000,535
66.829694,20224.000000,497
66.975390,20352.000000,524
67.115525,20480.000000,504
67.262055,20608.000000,527
67.399688,20736.000000,495
67.528979,20864.000000,465
67.659383,20992.000000,469
67.793679,21120.000000,483
67.936038,21248.000000,512
68.066442,21376.000000,469
68.191284,21504.000000,449
68.323078,21632.000000,474
68.452369,21760.000000,465
68.573597,21888.000000,436
68.697606,22016.000000,446
68.824395,22144.000000,456
68.939228,22272.000000,413
69.069353,22400.000000,468
69.191971,22528.000000,441
69.299297,22656.000000,386
69.414130,22784.000000,413
69.537026,22912.000000,442
69.661034,23040.000000,446
69.777258,23168.000000,418
69.895149,23296.000000,424
70.010816,23424.000000,416
70.116473,23552.000000,380
70.238814,23680.000000,440
70.345027,23808.000000,382
70.460972,23936.000000,417
70.582756,24064.000000,438
70.706487,24192.000000,445
70.834110,24320.000000,459
70.950055,24448.000000,417
71.073229,24576.000000,443
71.198350,24704.000000,450
71.309568,24832.000000,400
71.426347,24960.000000,420
71.542014,25088.000000,416
71.659627,25216.000000,423
71.778631,25344.000000,428
71.900415,25472.000000,438
72.009687,25600.000000,393
72.131749,25728.000000,439
72.239631,25856.000000,388
72.362249,25984.000000,441
72.477916,26112.000000,416
72.595808,26240.000000,424
72.707860,26368.000000,403
72.820747,26496.000000,406
72.935023,26624.000000,411
73.040681,26752.000000,380
73.157738,26880.000000,421
73.273127,27008.000000,415
73.386014,27136.000000,406
73.494174,27264.000000,389
73.611787,27392.000000,423
73.723005,27520.000000,400
73.833111,27648.000000,396
73.953783,27776.000000,434
74.066670,27904.000000,406
74.172327,28032.000000,380
74.270477,28160.000000,353
74.384476,28288.000000,410
74.487909,28416.000000,372
74.598849,28544.000000,399
74.715073,28672.000000,418
74.824901,28800.000000,395
74.936397,28928.000000,401
75.047893,29056.000000,401
75.152995,29184.000000,378
75.247808,29312.000000,341
75.352075,29440.000000,375
75.454674,29568.000000,369
75.555327,29696.000000,362
75.669326,29824.000000,410
75.778598,29952.000000,393
75.887036,30080.000000,390
75.996864,30208.000000,395
76.094458,30336.000000,351
76.190940,30464.000000,347
76.280748,30592.000000,323
76.368055,30720.000000,314
76.461756,30848.000000,337
76.542946,30976.000000,292
76.638871,31104.000000,345
76.736743,31232.000000,352
76.827386,31360.000000,326
76.913859,31488.000000,311
77.000887,31616.000000,313
77.087359,31744.000000,311
77.176334,31872.000000,320
77.265865,32000.000000,322
77.354839,32128.000000,320
77.446872,32256.000000,331
77.535569,32384.000000,319
77.628992,32512.000000,336
77.729923,32640.000000,363
77.914823,32768.000000,665
78.076646,33024.000000,582
78.255151,33280.000000,642
78.422257,33536.000000,601
78.579353,33792.000000,565
78.748683,34048.000000,609
78.919681,34304.000000,615
79.078445,34560.000000,571
79.238321,34816.000000,575
79.394305,35072.000000,561
79.540279,35328.000000,525
79.693760,35584.000000,552
79.853359,35840.000000,574
80.005728,36096.000000,548
80.169219,36352.000000,588
80.331041,36608.000000,582
80.496201,36864.000000,594
80.650516,37120.000000,555
80.810948,37376.000000,577
80.973049,37632.000000,583
81.117633,37888.000000,520
81.272504,38144.000000,557
81.414030,38400.000000,509
81.547214,38656.000000,479
81.700139,38912.000000,550
81.847225,39168.000000,529
81.970399,39424.000000,443
82.108032,39680.000000,495
82.244830,39936.000000,492
82.373288,40192.000000,462
82.508974,40448.000000,488
82.640212,40704.000000,472
82.770893,40960.000000,470
82.905745,41216.000000,485
83.050885,41472.000000,522
83.178508,41728.000000,459
83.321146,41984.000000,513
83.454330,42240.000000,479
83.579450,42496.000000,450
83.701234,42752.000000,438
83.824409,43008.000000,443
83.950363,43264.000000,453
84.069367,43520.000000,428
84.190039,43776.000000,434
84.318218,44032.000000,461
84.441114,44288.000000,442
84.571518,44544.000000,469
84.700531,44800.000000,464
84.812027,45056.000000,401
84.948826,45312.000000,492
85.078395,45568.000000,466
85.214359,45824.000000,489
85.340036,46080.000000,452
85.464045,46336.000000,446
85.597785,46592.000000,481
85.750988,46848.000000,551
85.906693,47104.000000,560
86.061009,47360.000000,555
86.221441,47616.000000,577
86.370474,47872.000000,536
86.513667,48128.000000,515
86.658529,48384.000000,521
86.788099,48640.000000,466
86.922395,48896.000000,483
87.043345,49152.000000,435
87.168187,49408.000000,449
87.297200,49664.000000,464
87.426770,49920.000000,466
87.563846,50176.000000,493
87.698698,50432.000000,485
87.819092,50688.000000,433
87.951164,50944.000000,475
88.063773,51200.000000,405
88.185557,51456.000000,438
88.297887,51712.000000,404
88.404101,51968.000000,382
88.526719,52224.000000,441
88.627927,52480.000000,364
88.730248,52736.000000,368
88.839798,52992.000000,394
88.941007,53248.000000,364
89.045830,53504.000000,377
89.144815,53760.000000,356
89.249916,54016.000000,378
89.354183,54272.000000,375
89.457894,54528.000000,373
89.551596,54784.000000,337
89.653916,55040.000000,368
89.747896,55296.000000,338
89.839095,55552.000000,328
89.927792,55808.000000,319
90.014820,56064.000000,313
90.109355,56320.000000,340
90.195828,56576.000000,311
90.287305,56832.000000,329
90.382952,57088.000000,344
90.460527,57344.000000,279
90.548390,57600.000000,316
90.635696,57856.000000,314
90.725227,58112.000000,322
90.820597,58368.000000,343
90.912908,58624.000000,332
91.005219,58880.000000,332
91.095862,59136.000000,326
91.192066,59392.000000,346
91.273255,59648.000000,292
91.352498,59904.000000,285
91.435078,60160.000000,297
91.512374,60416.000000,278
91.584110,60672.000000,258
91.662241,60928.000000,281
91.751494,61184.000000,321
91.837410,61440.000000,309
91.906087,61696.000000,247
91.981716,61952.000000,272
92.060125,62208.000000,282
92.127968,62464.000000,244
92.196367,62720.000000,246
92.264210,62976.000000,244
92.329829,63232.000000,236
92.396004,63488.000000,238
92.466071,63744.000000,252
92.534193,64000.000000,245
92.600924,64256.000000,240
92.664596,64512.000000,229
92.731049,64768.000000,239
92.799448,65024.000000,246
92.862565,65280.000000,227
92.982124,65536.000000,430
93.110304,66048.000000,461
93.238483,66560.000000,461
93.360823,67072.000000,440
93.493451,67584.000000,477
93.628303,68096.000000,485
93.755092,68608.000000,456
93.872149,69120.000000,421
93.995323,69632.000000,443
94.112659,70144.000000,422
94.232774,70656.000000,432
94.350388,71168.000000,423
94.460494,71680.000000,396
94.569488,72192.000000,392
94.656238,72704.000000,312
94.758003,73216.000000,366
94.850870,73728.000000,334
94.940401,74240.000000,322
95.030766,74752.000000,325
95.123911,75264.000000,335
95.212886,75776.000000,320
95.294075,76288.000000,292
95.380269,76800.000000,310
95.465907,77312.000000,308
95.539868,77824.000000,266
95.619945,78336.000000,288
95.696129,78848.000000,274
95.770646,79360.000000,268
95.833762,79872.000000,227
95.902439,80384.000000,247
95.961385,80896.000000,212
96.021721,81408.000000,217
96.086506,81920.000000,233
96.150734,82432.000000,231
96.223304,82944.000000,261
96.290869,83456.000000,243
96.364551,83968.000000,265
96.425443,84480.000000,219
96.493287,84992.000000,244
96.551398,85504.000000,209
96.597554,86016.000000,166
96.647880,86528.000000,181
96.697928,87040.000000,180
96.750201,87552.000000,188
96.801083,88064.000000,183
96.855024,88576.000000,194
96.902292,89088.000000,170
96.949004,89600.000000,168
96.993769,90112.000000,161
97.034642,90624.000000,147
97.073846,91136.000000,141
97.120002,91648.000000,166
97.157538,92160.000000,135
97.202859,92672.000000,163
97.247347,93184.000000,160
97.291278,93696.000000,158
97.329926,94208.000000,139
97.365794,94720.000000,129
97.399160,95232.000000,120
97.439754,95744.000000,146
97.470061,96256.000000,109
97.506485,96768.000000,131
97.541797,97280.000000,127
97.583226,97792.000000,149
97.619094,98304.000000,129
97.656352,98816.000000,134
97.692220,99328.000000,129
97.724473,99840.000000,116
97.760619,100352.000000,130
97.795375,100864.000000,125
97.830687,101376.000000,127
97.862384,101888.000000,114
97.890745,102400.000000,102
97.917715,102912.000000,97
97.947744,103424.000000,108
97.974436,103936.000000,96
97.995846,104448.000000,77
98.025041,104960.000000,105
98.052011,105472.000000,97
98.077870,105984.000000,93
98.096777,106496.000000,68
98.120689,107008.000000,86
98.144322,107520.000000,85
98.176576,108032.000000,116
98.206605,108544.000000,108
98.234131,109056.000000,99
98.258321,109568.000000,87
98.280565,110080.000000,80
98.303643,110592.000000,83
98.331169,111104.000000,99
98.358418,111616.000000,98
98.381495,112128.000000,83
98.404851,112640.000000,84
98.426817,113152.000000,79
98.450173,113664.000000,84
98.469358,114176.000000,69
98.491880,114688.000000,81
98.511065,115200.000000,69
98.532474,115712.000000,77
98.548323,116224.000000,57
98.568342,116736.000000,72
98.586693,117248.000000,66
98.605600,117760.000000,68
98.623951,118272.000000,66
98.645083,118784.000000,76
98.665102,119296.000000,72
98.685400,119808.000000,73
98.707087,120320.000000,78
98.722936,120832.000000,57
98.739340,121344.000000,59
98.754911,121856.000000,56
98.767701,122368.000000,46
98.784940,122880.000000,62
98.804125,123392.000000,69
98.822198,123904.000000,65
98.836656,124416.000000,52
98.850559,124928.000000,50
98.868632,125440.000000,65
98.884758,125952.000000,58
98.900329,126464.000000,56
98.919514,126976.000000,69
98.933972,127488.000000,52
98.945928,128000.000000,43
98.957606,128512.000000,42
98.965948,129024.000000,30
98.976792,129536.000000,39
98.989582,130048.000000,46
99.000982,130560.000000,41
99.019611,131072.000000,67
99.037405,132096.000000,64
99.058537,133120.000000,76
99.081615,134144.000000,83
99.100800,135168.000000,69
99.118873,136192.000000,65
99.140282,137216.000000,77
99.159190,138240.000000,68
99.180599,139264.000000,77
99.201731,140288.000000,76
99.218135,141312.000000,59
99.234818,142336.000000,60
99.250389,143360.000000,56
99.267905,144384.000000,63
99.285978,145408.000000,65
99.303495,146432.000000,63
99.317120,147456.000000,49
99.328241,148480.000000,40
99.341588,149504.000000,48
99.353822,150528.000000,44
99.363831,151552.000000,36
99.369948,152576.000000,22
99.379958,153600.000000,36
99.385519,154624.000000,20
99.392748,155648.000000,26
99.396641,156672.000000,14
99.400255,157696.000000,13
99.405816,158720.000000,20
99.410543,159744.000000,17
99.413601,160768.000000,11
99.418606,161792.000000,18
99.423611,162816.000000,18
99.428060,163840.000000,16
99.431952,164864.000000,14
99.439182,165888.000000,26
99.447801,166912.000000,31
99.451972,167936.000000,15
99.457811,168960.000000,21
99.464206,169984.000000,23
99.472547,171008.000000,30
99.480054,172032.000000,27
99.486727,173056.000000,24
99.492288,174080.000000,20
99.496737,175104.000000,16
99.499240,176128.000000,9
99.502298,177152.000000,11
99.505079,178176.000000,10
99.507303,179200.000000,8
99.511752,180224.000000,16
99.516200,181248.000000,16
99.517591,182272.000000,5
99.519815,183296.000000,8
99.522873,184320.000000,11
99.525098,185344.000000,8
99.526766,186368.000000,6
99.528712,187392.000000,7
99.531493,188416.000000,10
99.534551,189440.000000,11
99.536220,190464.000000,6
99.537054,191488.000000,3
99.538166,192512.000000,4
99.539000,193536.000000,3
99.541224,194560.000000,8
99.542615,195584.000000,5
99.544005,196608.000000,5
99.545673,197632.000000,6
99.547620,198656.000000,7
99.550122,199680.000000,9
99.551790,200704.000000,6
99.554849,201728.000000,11
99.558463,202752.000000,13
99.562356,203776.000000,14
99.564580,204800.000000,8
99.566527,205824.000000,7
99.567083,206848.000000,2
99.567361,207872.000000,1
99.568751,208896.000000,5
99.569863,209920.000000,4
99.570419,210944.000000,2
99.570697,211968.000000,1
99.572088,212992.000000,5
99.574034,214016.000000,7
99.574312,215040.000000,1
99.574868,217088.000000,2
99.575146,218112.000000,1
99.577370,219136.000000,8
99.579039,220160.000000,6
99.579873,221184.000000,3
99.580985,222208.000000,4
99.581263,223232.000000,1
99.581819,224256.000000,2
99.582097,225280.000000,1
99.582375,226304.000000,1
99.582653,227328.000000,1
99.583209,229376.000000,2
99.583487,231424.000000,1
99.583765,232448.000000,1
99.584044,235520.000000,1
99.584322,236544.000000,1
99.584600,237568.000000,1
99.584878,238592.000000,1
99.585434,239616.000000,2
99.585990,240640.000000,2
99.587102,242688.000000,4
99.589326,243712.000000,8
99.589604,245760.000000,1
99.590995,246784.000000,5
99.591829,247808.000000,3
99.593219,248832.000000,5
99.595999,249856.000000,10
99.597390,250880.000000,5
99.600726,251904.000000,12
99.603507,252928.000000,10
99.607399,253952.000000,14
99.609068,254976.000000,6
99.609346,256000.000000,1
99.609902,257024.000000,2
99.610180,258048.000000,1
99.610736,259072.000000,2
99.611570,260096.000000,3
99.612404,261120.000000,3
99.612682,272384.000000,1
99.613238,278528.000000,2
99.613516,282624.000000,1
99.613794,299008.000000,1
99.614072,303104.000000,1
99.614350,329728.000000,1
99.614629,350208.000000,1
99.614907,378880.000000,1
99.615185,380928.000000,1
99.615463,387072.000000,1
99.615741,403456.000000,1
99.616019,452608.000000,1
99.616297,468992.000000,1
99.616575,520192.000000,1
99.616853,569344.000000,1
99.617131,589824.000000,1
99.617409,593920.000000,1
99.617687,622592.000000,1
99.617965,647168.000000,1
99.618521,659456.000000,2
99.619077,684032.000000,2
99.619355,741376.000000,1
99.619633,1036288.000000,1
99.620189,1105920.000000,2
99.621580,1114112.000000,5
99.636316,1122304.000000,53
99.661340,1130496.000000,90
99.680525,1138688.000000,69
99.703047,1146880.000000,81
99.735578,1155072.000000,117
99.778954,1163264.000000,156
99.833729,1171456.000000,197
99.883499,1179648.000000,179
99.924372,1187840.000000,147
99.953566,1196032.000000,105
99.969137,1204224.000000,56
99.981927,1212416.000000,46
99.988044,1220608.000000,22
99.992493,1228800.000000,16
99.995273,1236992.000000,10
99.996385,1245184.000000,4
99.997776,1253376.000000,5
99.998332,1269760.000000,2
99.998610,1277952.000000,1
99.998888,1327104.000000,1
99.999166,1351680.000000,1
99.999444,1384448.000000,1
99.999722,1441792.000000,1
100.000000,1556480.000000,1
