Percentile,Value,NumSamples
22.670353,229376.000000,2
22.735404,230400.000000,4
22.751667,231424.000000,1
22.767930,232448.000000,1
22.784193,233472.000000,1
22.800455,234496.000000,1
22.865507,235520.000000,4
22.914295,236544.000000,3
22.995609,237568.000000,5
23.011872,238592.000000,1
23.028135,240640.000000,1
23.076923,241664.000000,3
23.093186,242688.000000,1
23.158237,243712.000000,4
23.174500,244736.000000,1
23.207026,245760.000000,2
23.223288,246784.000000,1
23.239551,247808.000000,1
23.255814,248832.000000,1
23.320865,249856.000000,4
23.337128,250880.000000,1
23.434705,251904.000000,6
23.499756,252928.000000,4
23.564807,253952.000000,4
23.597333,254976.000000,2
23.678647,256000.000000,5
23.711173,257024.000000,2
23.743698,258048.000000,2
23.792487,259072.000000,3
23.808749,260096.000000,1
23.890063,261120.000000,5
23.955115,262144.000000,4
24.020166,264192.000000,4
24.101480,266240.000000,5
24.182794,268288.000000,5
24.247845,270336.000000,4
24.312896,272384.000000,4
24.345422,274432.000000,2
24.410473,276480.000000,4
24.459262,278528.000000,3
24.556839,280576.000000,6
24.605627,282624.000000,3
24.670678,284672.000000,4
24.719467,286720.000000,3
24.784518,288768.000000,4
24.800781,290816.000000,1
24.833306,292864.000000,2
24.882095,294912.000000,3
24.979671,296960.000000,6
25.044723,299008.000000,4
25.126037,301056.000000,5
25.207351,303104.000000,5
25.321190,305152.000000,7
25.337453,307200.000000,1
25.402504,309248.000000,4
25.500081,311296.000000,6
25.565133,313344.000000,4
25.581395,315392.000000,1
25.711498,317440.000000,8
25.744023,319488.000000,2
25.841600,321536.000000,6
25.922914,323584.000000,5
25.955440,325632.000000,2
26.053017,327680.000000,6
26.101805,329728.000000,3
26.134331,331776.000000,2
26.215645,333824.000000,5
26.280696,335872.000000,4
26.394536,337920.000000,7
26.492113,339968.000000,6
26.540901,342016.000000,3
26.605952,344064.000000,4
26.638478,346112.000000,2
26.768580,348160.000000,8
26.817369,350208.000000,3
26.898683,352256.000000,5
26.963734,354304.000000,4
26.979997,356352.000000,1
27.061311,358400.000000,5
27.093836,360448.000000,2
27.142625,362496.000000,3
27.207676,364544.000000,4
27.223939,366592.000000,1
27.272727,368640.000000,3
27.305253,370688.000000,2
27.386567,372736.000000,5
27.451618,374784.000000,4
27.549195,376832.000000,6
27.646772,378880.000000,6
27.711823,380928.000000,4
27.744349,382976.000000,2
27.776874,385024.000000,2
27.858188,387072.000000,5
27.890714,391168.000000,2
27.923240,393216.000000,2
27.972028,395264.000000,3
28.037079,397312.000000,4
28.102130,399360.000000,4
28.134656,401408.000000,2
28.199707,403456.000000,4
28.264758,405504.000000,4
28.297284,407552.000000,2
28.329810,409600.000000,2
28.346073,411648.000000,1
28.394861,413696.000000,3
28.459912,415744.000000,4
28.492438,417792.000000,2
28.573752,419840.000000,5
28.622540,421888.000000,3
28.703854,423936.000000,5
28.768906,425984.000000,4
28.801431,428032.000000,2
28.850220,430080.000000,3
28.866482,432128.000000,1
28.947796,434176.000000,5
29.012848,436224.000000,4
29.045373,438272.000000,2
29.142950,440320.000000,6
29.273053,442368.000000,8
29.289315,444416.000000,1
29.305578,446464.000000,1
29.370629,448512.000000,4
29.451943,450560.000000,5
29.500732,452608.000000,3
29.582046,454656.000000,5
29.614571,456704.000000,2
29.647097,458752.000000,2
29.679623,460800.000000,2
29.744674,462848.000000,4
29.793462,464896.000000,3
29.825988,466944.000000,2
29.858514,468992.000000,2
29.891039,471040.000000,2
29.939828,473088.000000,3
29.972353,475136.000000,2
30.021142,477184.000000,3
30.086193,481280.000000,4
30.151244,483328.000000,4
30.248821,485376.000000,6
30.297609,487424.000000,3
30.330135,489472.000000,2
30.378923,491520.000000,3
30.427712,493568.000000,3
30.460237,495616.000000,2
30.541551,497664.000000,5
30.606603,499712.000000,4
30.622866,501760.000000,1
30.639128,503808.000000,1
30.655391,505856.000000,1
30.704180,507904.000000,3
30.736705,509952.000000,2
30.785494,512000.000000,3
30.883070,514048.000000,6
30.899333,516096.000000,1
30.931859,518144.000000,2
30.948122,520192.000000,1
30.996910,522240.000000,3
31.045698,524288.000000,3
31.127013,528384.000000,5
31.208327,532480.000000,5
31.305903,536576.000000,6
31.354692,540672.000000,3
31.370955,544768.000000,1
31.419743,548864.000000,3
31.533583,552960.000000,7
31.582371,557056.000000,3
31.647422,561152.000000,4
31.744999,565248.000000,6
31.793788,569344.000000,3
31.826313,573440.000000,2
31.875102,577536.000000,3
31.923890,581632.000000,3
32.005204,585728.000000,5
32.102781,589824.000000,6
32.216621,593920.000000,7
32.346723,598016.000000,8
32.395511,602112.000000,3
32.541877,606208.000000,9
32.688242,610304.000000,9
32.753293,614400.000000,4
32.802082,618496.000000,3
32.867133,622592.000000,4
32.948447,626688.000000,5
32.980973,630784.000000,2
33.062287,634880.000000,5
33.224915,638976.000000,10
33.355017,643072.000000,8
33.403805,647168.000000,3
33.533908,651264.000000,8
33.631485,655360.000000,6
33.696536,659456.000000,4
33.761587,663552.000000,4
33.842901,667648.000000,5
33.891690,671744.000000,3
33.989267,675840.000000,6
34.070581,679936.000000,5
34.135632,684032.000000,4
34.216946,688128.000000,5
34.281997,692224.000000,4
34.330785,696320.000000,3
34.395837,700416.000000,4
34.428362,704512.000000,2
34.460888,708608.000000,2
34.493414,712704.000000,2
34.639779,716800.000000,9
34.737356,720896.000000,6
34.834933,724992.000000,6
34.916247,729088.000000,5
34.981298,733184.000000,4
35.046349,737280.000000,4
35.095137,741376.000000,3
35.257765,745472.000000,10
35.306554,749568.000000,3
35.355342,757760.000000,3
35.452919,761856.000000,6
35.501708,765952.000000,3
35.550496,770048.000000,3
35.566759,774144.000000,1
35.615547,778240.000000,3
35.696861,782336.000000,5
35.761913,786432.000000,4
35.826964,790528.000000,4
35.875752,794624.000000,3
35.940803,798720.000000,4
35.989592,802816.000000,3
36.005855,806912.000000,1
36.070906,811008.000000,4
36.152220,815104.000000,5
36.168483,819200.000000,1
36.184745,823296.000000,1
36.249797,827392.000000,4
36.331111,831488.000000,5
36.379899,835584.000000,3
36.412425,839680.000000,2
36.444950,843776.000000,2
36.461213,847872.000000,1
36.510002,851968.000000,3
36.526264,856064.000000,1
36.591316,860160.000000,4
36.688893,864256.000000,6
36.737681,868352.000000,3
36.753944,876544.000000,1
36.835258,880640.000000,5
36.867783,884736.000000,2
36.884046,888832.000000,1
36.916572,897024.000000,2
36.949097,901120.000000,2
36.981623,905216.000000,2
37.030411,909312.000000,3
37.095463,913408.000000,4
37.127988,917504.000000,2
37.176777,921600.000000,3
37.193040,925696.000000,1
37.241828,929792.000000,3
37.306879,933888.000000,4
37.355668,937984.000000,3
37.371930,942080.000000,1
37.420719,946176.000000,3
37.502033,950272.000000,5
37.534558,954368.000000,2
37.615872,958464.000000,5
37.664661,962560.000000,3
37.697187,970752.000000,2
37.729712,978944.000000,2
37.778501,983040.000000,3
37.794763,987136.000000,1
37.811026,991232.000000,1
37.892340,995328.000000,5
37.908603,1011712.000000,1
37.941129,1019904.000000,2
37.957391,1024000.000000,1
37.973654,1036288.000000,1
37.989917,1040384.000000,1
38.006180,1056768.000000,1
38.038705,1064960.000000,2
38.054968,1073152.000000,1
38.071231,1081344.000000,1
38.087494,1089536.000000,1
38.136282,1097728.000000,3
38.233859,1105920.000000,6
38.331436,1114112.000000,6
38.380224,1122304.000000,3
38.445276,1130496.000000,4
38.510327,1138688.000000,4
38.575378,1146880.000000,4
39.209628,1155072.000000,39
40.315498,1163264.000000,68
41.209953,1171456.000000,55
42.153196,1179648.000000,58
42.787445,1187840.000000,39
43.503009,1196032.000000,44
44.186047,1204224.000000,42
44.999187,1212416.000000,50
45.926167,1220608.000000,57
48.723370,1228800.000000,172
53.146853,1236992.000000,272
56.448203,1245184.000000,203
57.928118,1253376.000000,91
58.350951,1261568.000000,26
58.481054,1269760.000000,8
58.692470,1277952.000000,13
58.871361,1286144.000000,11
59.001464,1294336.000000,8
59.229143,1302528.000000,14
59.375508,1310720.000000,9
59.603188,1318912.000000,14
59.847130,1327104.000000,15
59.944706,1335296.000000,6
60.123597,1343488.000000,11
60.253700,1351680.000000,8
60.367539,1359872.000000,7
60.578956,1368064.000000,13
60.774110,1376256.000000,12
60.871686,1384448.000000,6
60.985526,1392640.000000,7
61.148154,1400832.000000,10
61.261994,1409024.000000,7
61.392096,1417216.000000,8
61.538462,1425408.000000,9
61.636038,1433600.000000,6
61.798666,1441792.000000,10
61.928769,1449984.000000,8
62.042609,1458176.000000,7
62.205237,1466368.000000,10
62.335339,1474560.000000,8
62.416653,1482752.000000,5
62.546756,1490944.000000,8
62.595544,1499136.000000,3
62.741909,1507328.000000,9
62.937063,1515520.000000,12
62.969589,1523712.000000,2
63.050903,1531904.000000,5
63.164742,1540096.000000,7
63.278582,1548288.000000,7
63.376159,1556480.000000,6
63.457473,1564672.000000,5
63.506261,1572864.000000,3
63.571312,1581056.000000,4
63.750203,1589248.000000,11
63.782729,1597440.000000,2
63.880306,1605632.000000,6
64.010408,1613824.000000,8
64.091722,1622016.000000,5
64.156773,1630208.000000,4
64.189299,1638400.000000,2
64.303139,1646592.000000,7
64.416978,1654784.000000,7
64.482030,1662976.000000,4
64.595869,1671168.000000,7
64.660920,1679360.000000,4
64.758497,1687552.000000,6
64.807286,1695744.000000,3
64.823549,1703936.000000,1
64.888600,1712128.000000,4
64.969914,1720320.000000,5
65.002439,1728512.000000,2
65.083753,1736704.000000,5
65.148805,1744896.000000,4
65.165067,1753088.000000,1
65.278907,1761280.000000,7
65.343958,1769472.000000,4
65.376484,1777664.000000,2
65.457798,1785856.000000,5
65.539112,1802240.000000,5
65.636689,1818624.000000,6
65.750529,1826816.000000,7
65.783054,1843200.000000,2
65.831843,1851392.000000,3
65.913157,1859584.000000,5
65.978208,1867776.000000,4
66.043259,1875968.000000,4
66.059522,1884160.000000,1
66.140836,1892352.000000,5
66.173362,1900544.000000,2
66.270938,1908736.000000,6
66.319727,1916928.000000,3
66.368515,1925120.000000,3
66.401041,1933312.000000,2
66.433566,1941504.000000,2
66.449829,1949696.000000,1
66.482355,1966080.000000,2
66.498618,1974272.000000,1
66.514880,1982464.000000,1
66.531143,1990656.000000,1
66.547406,1998848.000000,1
66.563669,2015232.000000,1
66.596195,2023424.000000,2
66.628720,2031616.000000,2
66.644983,2048000.000000,1
66.677509,2072576.000000,2
66.693771,2088960.000000,1
66.775085,2097152.000000,5
66.840137,2113536.000000,4
66.872662,2129920.000000,2
67.100342,2146304.000000,14
68.173687,2162688.000000,66
68.954302,2179072.000000,48
69.279558,2195456.000000,20
70.190275,2211840.000000,56
74.190925,2228224.000000,246
77.232070,2244608.000000,187
77.817531,2260992.000000,36
78.077736,2277376.000000,16
78.240364,2293760.000000,10
78.435518,2310144.000000,12
78.565620,2326528.000000,8
78.728248,2342912.000000,10
78.858351,2359296.000000,8
78.939665,2375680.000000,5
79.053505,2392064.000000,7
79.183607,2408448.000000,8
79.216133,2424832.000000,2
79.411286,2441216.000000,12
79.638966,2457600.000000,14
79.817857,2473984.000000,11
79.915433,2490368.000000,6
80.029273,2506752.000000,7
80.110587,2523136.000000,5
80.224427,2539520.000000,7
80.338266,2555904.000000,7
80.387055,2572288.000000,3
80.435843,2588672.000000,3
80.484632,2605056.000000,3
80.549683,2621440.000000,4
80.614734,2637824.000000,4
80.744837,2654208.000000,8
80.826151,2670592.000000,5
80.907465,2686976.000000,5
80.923727,2703360.000000,1
81.021304,2719744.000000,6
81.118881,2736128.000000,6
81.200195,2752512.000000,5
81.216458,2768896.000000,1
81.297772,2785280.000000,5
81.379086,2801664.000000,5
81.427874,2818048.000000,3
81.460400,2834432.000000,2
81.541714,2850816.000000,5
81.557977,2867200.000000,1
81.574240,2883584.000000,1
81.606765,2899968.000000,2
81.671817,2916352.000000,4
81.720605,2932736.000000,3
81.753131,2949120.000000,2
81.818182,2965504.000000,4
81.866970,2981888.000000,3
81.899496,3014656.000000,2
81.932021,3031040.000000,2
81.948284,3047424.000000,1
81.997073,3063808.000000,3
82.078387,3096576.000000,5
82.094650,3112960.000000,1
82.192226,3145728.000000,6
82.712636,3162112.000000,32
83.233046,3178496.000000,32
83.493251,3194880.000000,16
84.062449,3211264.000000,35
85.997723,3227648.000000,119
87.721581,3244032.000000,106
88.030574,3260416.000000,19
88.193202,3276800.000000,10
88.209465,3293184.000000,1
88.307042,3309568.000000,6
88.339567,3325952.000000,2
88.404619,3342336.000000,4
88.550984,3358720.000000,9
88.664824,3375104.000000,7
88.681086,3391488.000000,1
88.746138,3407872.000000,4
88.908766,3424256.000000,10
89.006342,3440640.000000,6
89.087657,3457024.000000,5
89.136445,3473408.000000,3
89.185233,3489792.000000,3
89.315336,3506176.000000,8
89.412913,3522560.000000,6
89.461701,3538944.000000,3
89.575541,3555328.000000,7
89.656855,3571712.000000,5
89.705643,3588096.000000,3
89.754432,3604480.000000,3
89.868271,3620864.000000,7
89.900797,3637248.000000,2
89.917060,3653632.000000,1
89.949585,3670016.000000,2
89.965848,3686400.000000,1
89.982111,3702784.000000,1
89.998374,3719168.000000,1
90.047162,3735552.000000,3
90.095951,3751936.000000,3
90.144739,3768320.000000,3
90.193527,3801088.000000,3
90.258579,3817472.000000,4
90.274841,3833856.000000,1
90.356155,3850240.000000,5
90.388681,3866624.000000,2
90.421207,3883008.000000,2
90.437470,3899392.000000,1
90.469995,3915776.000000,2
90.486258,3932160.000000,1
90.518784,3948544.000000,2
90.567572,3964928.000000,3
90.600098,4014080.000000,2
90.616360,4096000.000000,1
90.648886,4112384.000000,2
90.681412,4145152.000000,2
90.925354,4161536.000000,15
91.071719,4177920.000000,9
91.478289,4194304.000000,25
93.592454,4227072.000000,130
93.803871,4259840.000000,13
93.885185,4292608.000000,5
94.047813,4325376.000000,10
94.177915,4358144.000000,8
94.210441,4390912.000000,2
94.275492,4423680.000000,4
94.373069,4456448.000000,6
94.454383,4489216.000000,5
94.519434,4521984.000000,4
94.584485,4554752.000000,4
94.617011,4587520.000000,2
94.633274,4620288.000000,1
94.714588,4653056.000000,5
94.747113,4685824.000000,2
94.779639,4751360.000000,2
94.812165,4784128.000000,2
94.893479,4816896.000000,5
94.909741,4882432.000000,1
94.958530,4980736.000000,3
94.974793,5013504.000000,1
94.991055,5046272.000000,1
95.007318,5111808.000000,1
95.251260,5144576.000000,15
95.478940,5177344.000000,14
95.934298,5210112.000000,28
96.519759,5242880.000000,36
96.617336,5275648.000000,6
96.633599,5308416.000000,1
96.698650,5341184.000000,4
96.763701,5373952.000000,4
96.812490,5406720.000000,3
96.845015,5439488.000000,2
96.861278,5472256.000000,1
96.910067,5537792.000000,3
96.942592,5603328.000000,2
96.991381,5636096.000000,3
97.040169,5668864.000000,3
97.056432,5734400.000000,1
97.072695,5767168.000000,1
97.105220,5799936.000000,2
97.137746,5832704.000000,2
97.170272,5898240.000000,2
97.186534,5931008.000000,1
97.235323,5963776.000000,3
97.267848,5996544.000000,2
97.284111,6029312.000000,1
97.332900,6094848.000000,3
97.349162,6127616.000000,1
97.544316,6160384.000000,12
97.641893,6193152.000000,6
98.178566,6225920.000000,33
98.292405,6258688.000000,7
98.324931,6291456.000000,2
98.389982,6324224.000000,4
98.406245,6356992.000000,1
98.422508,6422528.000000,1
98.438771,6553600.000000,1
98.471296,6586368.000000,2
98.520085,6619136.000000,3
98.552610,6651904.000000,2
98.585136,6684672.000000,2
98.601399,6750208.000000,1
98.617661,6881280.000000,1
98.633924,6946816.000000,1
98.682713,7143424.000000,3
98.731501,7176192.000000,3
98.877866,7208960.000000,9
99.089283,7241728.000000,13
99.121808,7307264.000000,2
99.138071,7340032.000000,1
99.154334,7405568.000000,1
99.170597,7471104.000000,1
99.186860,7536640.000000,1
99.219385,7569408.000000,2
99.235648,7634944.000000,1
99.251911,7831552.000000,1
99.300699,8192000.000000,3
99.398276,8224768.000000,6
99.430802,8257536.000000,2
99.447065,8323072.000000,1
99.479590,8388608.000000,2
99.495853,8454144.000000,1
99.512116,8716288.000000,1
99.544641,8781824.000000,2
99.560904,8978432.000000,1
99.577167,9109504.000000,1
99.658481,9175040.000000,5
99.723532,9240576.000000,4
99.739795,9306112.000000,1
99.772321,9371648.000000,2
99.788584,9764864.000000,1
99.804846,10092544.000000,1
99.853635,10223616.000000,3
99.869898,10485760.000000,1
99.886160,10878976.000000,1
99.902423,10944512.000000,1
99.918686,11141120.000000,1
99.967474,11206656.000000,3
99.983737,11534336.000000,1
100.000000,12189696.000000,1
