Percentile,Value,NumSamples
13.278554,21120.000000,2
13.294988,21504.000000,1
13.311422,21888.000000,1
13.327855,22144.000000,1
13.344289,22272.000000,1
13.377157,22656.000000,2
13.410025,22912.000000,2
13.426459,23040.000000,1
13.442892,23168.000000,1
13.459326,23424.000000,1
13.475760,23680.000000,1
13.492194,23808.000000,1
13.508628,24320.000000,1
13.541495,24448.000000,2
13.574363,24704.000000,2
13.590797,24960.000000,1
13.607231,25344.000000,1
13.623665,25472.000000,1
13.640099,25728.000000,1
13.656532,25984.000000,1
13.705834,26624.000000,3
13.755136,26752.000000,3
13.788003,27008.000000,2
13.804437,27904.000000,1
13.820871,28160.000000,1
13.870173,28544.000000,3
13.886606,29056.000000,1
13.919474,29824.000000,2
13.935908,30080.000000,1
13.952342,30464.000000,1
13.968776,30720.000000,1
13.985210,30976.000000,1
14.001643,31360.000000,1
14.018077,32000.000000,1
14.034511,33024.000000,1
14.050945,33280.000000,1
14.067379,34304.000000,1
14.083813,34560.000000,1
14.100247,35072.000000,1
14.149548,35584.000000,3
14.165982,35840.000000,1
14.182416,37632.000000,1
14.198850,38912.000000,1
14.231717,39168.000000,2
14.248151,39424.000000,1
14.281019,39680.000000,2
14.297453,40704.000000,1
14.330320,40960.000000,2
14.346754,41472.000000,1
14.363188,41728.000000,1
14.379622,42240.000000,1
14.396056,42496.000000,1
14.428924,43008.000000,2
14.461791,43264.000000,2
14.511093,43520.000000,3
14.527527,43776.000000,1
14.543961,44032.000000,1
14.560394,45056.000000,1
14.593262,46080.000000,2
14.626130,46592.000000,2
14.658998,46848.000000,2
14.675431,47104.000000,1
14.708299,47616.000000,2
14.724733,47872.000000,1
14.741167,48640.000000,1
14.774035,49664.000000,2
14.790468,50688.000000,1
14.823336,50944.000000,2
14.839770,51200.000000,1
14.856204,51456.000000,1
14.872638,51712.000000,1
14.905505,51968.000000,2
14.938373,52224.000000,2
14.954807,52480.000000,1
14.971241,52736.000000,1
14.987675,52992.000000,1
15.004108,53760.000000,1
15.020542,54272.000000,1
15.036976,54528.000000,1
15.086278,54784.000000,3
15.102712,55040.000000,1
15.119145,55296.000000,1
15.135579,55552.000000,1
15.152013,55808.000000,1
15.184881,57344.000000,2
15.201315,57856.000000,1
15.250616,58112.000000,3
15.267050,58624.000000,1
15.283484,59136.000000,1
15.299918,59392.000000,1
15.316352,59648.000000,1
15.349219,60160.000000,2
15.365653,60416.000000,1
15.382087,60672.000000,1
15.414955,60928.000000,2
15.447823,61184.000000,2
15.464256,63232.000000,1
15.497124,64000.000000,2
15.513558,64512.000000,1
15.546426,65024.000000,2
15.579293,65280.000000,2
15.612161,65536.000000,2
15.628595,67584.000000,1
15.661463,68096.000000,2
15.677896,68608.000000,1
15.727198,69120.000000,3
15.760066,69632.000000,2
15.842235,70144.000000,5
15.875103,71680.000000,2
15.891537,72192.000000,1
15.924404,72704.000000,2
15.990140,73216.000000,4
16.055875,73728.000000,4
16.088743,74240.000000,2
16.121611,75264.000000,2
16.138044,76288.000000,1
16.154478,77312.000000,1
16.203780,78336.000000,3
16.220214,78848.000000,1
16.253081,79360.000000,2
16.285949,80384.000000,2
16.318817,80896.000000,2
16.351684,81920.000000,2
16.368118,82432.000000,1
16.400986,82944.000000,2
16.450288,83968.000000,3
16.466721,84992.000000,1
16.483155,85504.000000,1
16.499589,86016.000000,1
16.516023,86528.000000,1
16.548891,87040.000000,2
16.598192,87552.000000,3
16.614626,88576.000000,1
16.631060,89600.000000,1
16.680362,90112.000000,3
16.713229,90624.000000,2
16.778965,91136.000000,4
16.795399,92672.000000,1
16.811832,93184.000000,1
16.844700,93696.000000,2
16.861134,94208.000000,1
16.877568,94720.000000,1
16.894002,95744.000000,1
16.959737,96256.000000,4
16.992605,96768.000000,2
17.025472,97280.000000,2
17.041906,97792.000000,1
17.074774,98304.000000,2
17.091208,98816.000000,1
17.107642,99328.000000,1
17.140509,100864.000000,2
17.173377,101376.000000,2
17.206245,102400.000000,2
17.239113,102912.000000,2
17.288414,103424.000000,3
17.304848,104960.000000,1
17.321282,105472.000000,1
17.354150,105984.000000,2
17.387017,106496.000000,2
17.452753,107008.000000,4
17.485620,107520.000000,2
17.518488,108032.000000,2
17.534922,108544.000000,1
17.567790,109056.000000,2
17.617091,109568.000000,3
17.649959,110080.000000,2
17.715694,110592.000000,4
17.748562,111104.000000,2
17.797864,111616.000000,3
17.814297,112128.000000,1
17.847165,113152.000000,2
17.863599,113664.000000,1
17.912901,114176.000000,3
17.929334,114688.000000,1
17.995070,115200.000000,4
18.027938,115712.000000,2
18.093673,116224.000000,4
18.110107,116736.000000,1
18.126541,117760.000000,1
18.159408,118272.000000,2
18.175842,118784.000000,1
18.225144,119296.000000,3
18.274445,119808.000000,3
18.290879,120320.000000,1
18.323747,120832.000000,2
18.356615,121344.000000,2
18.373048,121856.000000,1
18.405916,122368.000000,2
18.471652,122880.000000,4
18.537387,123392.000000,4
18.553821,123904.000000,1
18.586689,124416.000000,2
18.619556,124928.000000,2
18.652424,125440.000000,2
18.668858,125952.000000,1
18.701726,126464.000000,2
18.718159,126976.000000,1
18.767461,127488.000000,3
18.800329,128512.000000,2
18.849630,129024.000000,3
18.866064,129536.000000,1
18.915366,130048.000000,3
18.964667,130560.000000,3
19.046836,132096.000000,5
19.129006,133120.000000,5
19.211175,134144.000000,5
19.244043,135168.000000,2
19.342646,136192.000000,6
19.424815,137216.000000,5
19.457683,138240.000000,2
19.523418,139264.000000,4
19.622021,140288.000000,6
19.671323,141312.000000,3
19.737058,142336.000000,4
19.753492,143360.000000,1
19.769926,144384.000000,1
19.884963,145408.000000,7
20.000000,146432.000000,7
20.049302,147456.000000,3
20.115037,149504.000000,4
20.131471,150528.000000,1
20.164339,151552.000000,2
20.197206,152576.000000,2
20.213640,153600.000000,1
20.262942,154624.000000,3
20.312243,155648.000000,3
20.361545,156672.000000,3
20.443714,157696.000000,5
20.509449,158720.000000,4
20.558751,160768.000000,3
20.591619,161792.000000,2
20.624486,162816.000000,2
20.673788,163840.000000,3
20.706656,164864.000000,2
20.755957,165888.000000,3
20.805259,166912.000000,3
20.854560,167936.000000,3
20.936730,168960.000000,5
20.986031,169984.000000,3
21.068200,171008.000000,5
21.101068,172032.000000,2
21.150370,173056.000000,3
21.216105,174080.000000,4
21.248973,175104.000000,2
21.298274,176128.000000,3
21.331142,177152.000000,2
21.347576,178176.000000,1
21.429745,179200.000000,5
21.479047,180224.000000,3
21.528348,181248.000000,3
21.594084,182272.000000,4
21.659819,183296.000000,4
21.692687,184320.000000,2
21.824158,185344.000000,8
21.857025,187392.000000,2
21.906327,189440.000000,3
21.939195,190464.000000,2
21.988496,191488.000000,3
22.037798,192512.000000,3
22.054232,193536.000000,1
22.070666,194560.000000,1
22.119967,195584.000000,3
22.152835,196608.000000,2
22.169269,197632.000000,1
22.218570,198656.000000,3
22.267872,199680.000000,3
22.300740,200704.000000,2
22.333607,201728.000000,2
22.366475,202752.000000,2
22.432210,203776.000000,4
22.497946,204800.000000,4
22.563681,205824.000000,4
22.645850,206848.000000,5
22.662284,207872.000000,1
22.695152,208896.000000,2
22.711586,209920.000000,1
22.777321,210944.000000,4
22.859491,212992.000000,5
22.908792,214016.000000,3
22.958094,215040.000000,3
23.007395,216064.000000,3
23.056697,217088.000000,3
23.122432,218112.000000,4
23.155300,220160.000000,2
23.188168,221184.000000,2
23.221035,222208.000000,2
23.286771,223232.000000,4
23.303205,224256.000000,1
23.352506,225280.000000,3
23.385374,226304.000000,2
23.434675,227328.000000,3
23.467543,228352.000000,2
23.533279,229376.000000,4
23.599014,230400.000000,4
23.615448,231424.000000,1
23.631882,232448.000000,1
23.648316,233472.000000,1
23.697617,234496.000000,3
23.779786,235520.000000,5
23.894823,236544.000000,7
23.911257,237568.000000,1
23.993426,238592.000000,5
24.009860,240640.000000,1
24.042728,241664.000000,2
24.075596,242688.000000,2
24.124897,243712.000000,3
24.174199,244736.000000,3
24.190633,245760.000000,1
24.207067,247808.000000,1
24.256368,248832.000000,3
24.322104,249856.000000,4
24.387839,250880.000000,4
24.420707,252928.000000,2
24.470008,253952.000000,3
24.486442,254976.000000,1
24.502876,257024.000000,1
24.552177,258048.000000,3
24.568611,259072.000000,1
24.601479,260096.000000,2
24.650781,261120.000000,3
24.765818,262144.000000,7
24.831553,264192.000000,4
24.847987,266240.000000,1
24.880855,268288.000000,2
24.979458,270336.000000,6
25.078061,272384.000000,6
25.143796,274432.000000,4
25.193098,276480.000000,3
25.242399,278528.000000,3
25.275267,280576.000000,2
25.324569,282624.000000,3
25.341002,284672.000000,1
25.373870,286720.000000,2
25.390304,288768.000000,1
25.423172,290816.000000,2
25.472473,292864.000000,3
25.538209,294912.000000,4
25.571076,296960.000000,2
25.653246,299008.000000,5
25.702547,301056.000000,3
25.817584,303104.000000,7
25.916187,305152.000000,6
25.981923,309248.000000,4
26.080526,311296.000000,6
26.211997,313344.000000,8
26.277732,315392.000000,4
26.327034,317440.000000,3
26.442071,319488.000000,7
26.474938,321536.000000,2
26.524240,323584.000000,3
26.589975,325632.000000,4
26.606409,327680.000000,1
26.737880,329728.000000,8
26.820049,331776.000000,5
26.869351,333824.000000,3
26.935086,337920.000000,4
27.000822,339968.000000,4
27.017256,342016.000000,1
27.099425,344064.000000,5
27.148726,346112.000000,3
27.214462,348160.000000,4
27.247329,350208.000000,2
27.296631,352256.000000,3
27.362366,354304.000000,4
27.395234,356352.000000,2
27.477403,358400.000000,5
27.510271,360448.000000,2
27.559573,362496.000000,3
27.592440,364544.000000,2
27.608874,366592.000000,1
27.641742,368640.000000,2
27.707477,370688.000000,4
27.756779,374784.000000,3
27.789647,376832.000000,2
27.806081,378880.000000,1
27.855382,380928.000000,3
27.921118,382976.000000,4
28.019721,385024.000000,6
28.085456,387072.000000,4
28.151191,389120.000000,4
28.167625,391168.000000,1
28.200493,393216.000000,2
28.249795,395264.000000,3
28.299096,397312.000000,3
28.348398,399360.000000,3
28.364832,401408.000000,1
28.381265,403456.000000,1
28.496302,405504.000000,7
28.545604,407552.000000,3
28.562038,409600.000000,1
28.611339,411648.000000,3
28.644207,413696.000000,2
28.726376,415744.000000,5
28.792112,417792.000000,4
28.808546,419840.000000,1
28.841413,421888.000000,2
28.907149,425984.000000,4
28.956450,428032.000000,3
28.989318,430080.000000,2
29.005752,432128.000000,1
29.104355,434176.000000,6
29.202958,436224.000000,6
29.235826,438272.000000,2
29.317995,440320.000000,5
29.334429,442368.000000,1
29.367297,444416.000000,2
29.482334,448512.000000,7
29.597371,450560.000000,7
29.663106,452608.000000,4
29.745275,454656.000000,5
29.761709,456704.000000,1
29.794577,458752.000000,2
29.811011,460800.000000,1
29.876746,462848.000000,4
29.942482,464896.000000,4
30.008217,466944.000000,4
30.090386,468992.000000,5
30.106820,471040.000000,1
30.188989,473088.000000,5
30.205423,475136.000000,1
30.238291,477184.000000,2
30.320460,481280.000000,5
30.386196,483328.000000,4
30.435497,485376.000000,3
30.484799,487424.000000,3
30.517666,491520.000000,2
30.550534,493568.000000,2
30.665571,495616.000000,7
30.682005,497664.000000,1
30.714873,501760.000000,2
30.813476,503808.000000,6
30.846343,505856.000000,2
30.862777,507904.000000,1
30.928513,509952.000000,4
31.010682,512000.000000,5
31.059984,514048.000000,3
31.076417,516096.000000,1
31.109285,518144.000000,2
31.142153,520192.000000,2
31.224322,522240.000000,5
31.421528,524288.000000,12
31.520131,528384.000000,6
31.635168,532480.000000,7
31.717338,536576.000000,5
31.766639,540672.000000,3
31.865242,544768.000000,6
31.980279,548864.000000,7
32.046015,552960.000000,4
32.144618,557056.000000,6
32.243221,561152.000000,6
32.325390,565248.000000,5
32.489729,569344.000000,10
32.621200,573440.000000,8
32.686935,577536.000000,4
32.834840,581632.000000,9
32.867707,585728.000000,2
32.966311,589824.000000,6
32.999178,593920.000000,2
33.097781,598016.000000,6
33.163517,602112.000000,4
33.212818,606208.000000,3
33.245686,610304.000000,2
33.377157,614400.000000,8
33.410025,618496.000000,2
33.475760,622592.000000,4
33.607231,626688.000000,8
33.656532,630784.000000,3
33.722268,634880.000000,4
33.788003,638976.000000,4
33.804437,643072.000000,1
33.870173,647168.000000,4
33.985210,651264.000000,7
34.001643,655360.000000,1
34.034511,659456.000000,2
34.100247,663552.000000,4
34.165982,667648.000000,4
34.231717,671744.000000,4
34.346754,675840.000000,7
34.445357,679936.000000,6
34.511093,684032.000000,4
34.543961,688128.000000,2
34.560394,692224.000000,1
34.642564,696320.000000,5
34.691865,700416.000000,3
34.757601,704512.000000,4
34.806902,708608.000000,3
34.856204,712704.000000,3
34.938373,716800.000000,5
35.004108,720896.000000,4
35.069844,724992.000000,4
35.152013,729088.000000,5
35.217749,733184.000000,4
35.267050,737280.000000,3
35.398521,741376.000000,8
35.414955,749568.000000,1
35.480690,753664.000000,4
35.546426,757760.000000,4
35.562859,761856.000000,1
35.628595,765952.000000,4
35.645029,770048.000000,1
35.760066,774144.000000,7
35.792933,778240.000000,2
35.809367,782336.000000,1
35.858669,786432.000000,3
35.973706,790528.000000,7
35.990140,794624.000000,1
36.039441,798720.000000,3
36.105177,802816.000000,4
36.121611,806912.000000,1
36.138044,815104.000000,1
36.203780,819200.000000,4
36.220214,823296.000000,1
36.302383,827392.000000,5
36.318817,831488.000000,1
36.351684,835584.000000,2
36.400986,839680.000000,3
36.450288,843776.000000,3
36.516023,851968.000000,4
36.548891,856064.000000,2
36.581758,860160.000000,2
36.598192,864256.000000,1
36.614626,868352.000000,1
36.663928,872448.000000,3
36.729663,876544.000000,4
36.844700,880640.000000,7
36.877568,884736.000000,2
36.894002,888832.000000,1
36.910435,892928.000000,1
36.943303,897024.000000,2
37.041906,901120.000000,6
37.107642,905216.000000,4
37.140509,909312.000000,2
37.156943,913408.000000,1
37.206245,917504.000000,3
37.255546,921600.000000,3
37.288414,925696.000000,2
37.337716,929792.000000,3
37.387017,933888.000000,3
37.403451,937984.000000,1
37.419885,942080.000000,1
37.518488,946176.000000,6
37.534922,950272.000000,1
37.551356,954368.000000,1
37.584224,958464.000000,2
37.617091,962560.000000,2
37.649959,966656.000000,2
37.682827,970752.000000,2
37.715694,974848.000000,2
37.781430,978944.000000,4
37.797864,983040.000000,1
37.830731,999424.000000,2
37.847165,1003520.000000,1
37.863599,1007616.000000,1
37.896467,1011712.000000,2
37.912901,1015808.000000,1
37.929334,1019904.000000,1
37.945768,1024000.000000,1
37.978636,1028096.000000,2
38.011504,1032192.000000,2
38.027938,1036288.000000,1
38.060805,1040384.000000,2
38.093673,1044480.000000,2
38.126541,1056768.000000,2
38.142975,1073152.000000,1
38.159408,1081344.000000,1
38.208710,1097728.000000,3
38.225144,1105920.000000,1
38.241578,1114112.000000,1
38.274445,1122304.000000,2
38.340181,1130496.000000,4
38.488085,1138688.000000,9
38.718159,1146880.000000,14
38.964667,1155072.000000,15
39.293344,1163264.000000,20
39.852095,1171456.000000,34
40.920296,1179648.000000,65
41.840592,1187840.000000,56
42.580115,1196032.000000,45
43.352506,1204224.000000,47
44.289236,1212416.000000,57
45.406738,1220608.000000,68
46.261298,1228800.000000,52
51.043550,1236992.000000,291
56.154478,1245184.000000,311
57.584224,1253376.000000,87
58.356615,1261568.000000,47
58.668858,1269760.000000,19
58.898932,1277952.000000,14
59.063270,1286144.000000,10
59.244043,1294336.000000,11
59.408381,1302528.000000,10
59.589154,1310720.000000,11
59.704191,1318912.000000,7
59.934265,1327104.000000,14
60.115037,1335296.000000,11
60.262942,1343488.000000,9
60.410846,1351680.000000,9
60.476582,1359872.000000,4
60.575185,1368064.000000,6
60.690222,1376256.000000,7
60.772391,1384448.000000,5
60.854560,1392640.000000,5
60.986031,1400832.000000,8
61.166804,1409024.000000,11
61.281841,1417216.000000,7
61.528348,1425408.000000,15
61.643385,1433600.000000,7
61.709121,1441792.000000,4
61.807724,1449984.000000,6
61.873459,1458176.000000,4
62.021364,1466368.000000,9
62.185703,1474560.000000,10
62.317173,1482752.000000,8
62.481512,1490944.000000,10
62.612983,1499136.000000,8
62.760887,1507328.000000,9
62.826623,1515520.000000,4
62.892358,1523712.000000,4
62.990961,1531904.000000,6
63.073131,1540096.000000,5
63.204601,1548288.000000,8
63.303205,1556480.000000,6
63.401808,1564672.000000,6
63.451109,1572864.000000,3
63.500411,1581056.000000,3
63.566146,1589248.000000,4
63.681183,1597440.000000,7
63.763353,1605632.000000,5
63.845522,1613824.000000,5
63.911257,1622016.000000,4
63.944125,1638400.000000,2
64.026294,1646592.000000,5
64.075596,1654784.000000,3
64.223500,1662976.000000,9
64.239934,1671168.000000,1
64.305670,1679360.000000,4
64.437141,1687552.000000,8
64.486442,1695744.000000,3
64.601479,1703936.000000,7
64.650781,1712128.000000,3
64.683648,1720320.000000,2
64.732950,1728512.000000,3
64.765818,1744896.000000,2
64.782251,1753088.000000,1
64.880855,1761280.000000,6
64.897288,1769472.000000,1
64.963024,1777664.000000,4
65.012325,1785856.000000,3
65.061627,1794048.000000,3
65.127362,1802240.000000,4
65.193098,1810432.000000,4
65.242399,1818624.000000,3
65.324569,1826816.000000,5
65.373870,1835008.000000,3
65.423172,1843200.000000,3
65.488907,1851392.000000,4
65.554643,1859584.000000,4
65.620378,1867776.000000,4
65.669680,1884160.000000,3
65.735415,1900544.000000,4
65.834018,1908736.000000,6
65.899753,1916928.000000,4
65.949055,1925120.000000,3
65.998357,1933312.000000,3
66.031224,1941504.000000,2
66.047658,1957888.000000,1
66.113394,1966080.000000,4
66.162695,1974272.000000,3
66.179129,1982464.000000,1
66.211997,1990656.000000,2
66.261298,1998848.000000,3
66.294166,2007040.000000,2
66.327034,2015232.000000,2
66.343468,2023424.000000,1
66.376335,2031616.000000,2
66.425637,2039808.000000,3
66.442071,2048000.000000,1
66.458505,2064384.000000,1
66.474938,2080768.000000,1
66.524240,2097152.000000,3
66.540674,2113536.000000,1
66.573541,2129920.000000,2
66.721446,2146304.000000,9
67.214462,2162688.000000,30
68.118324,2179072.000000,55
68.562038,2195456.000000,27
69.416598,2211840.000000,52
72.259655,2228224.000000,173
76.400986,2244608.000000,252
77.370583,2260992.000000,59
77.502054,2277376.000000,8
77.814297,2293760.000000,19
77.978636,2310144.000000,10
78.192276,2326528.000000,13
78.274445,2342912.000000,5
78.455218,2359296.000000,11
78.652424,2375680.000000,12
78.767461,2392064.000000,7
78.849630,2408448.000000,5
78.915366,2424832.000000,4
79.013969,2441216.000000,6
79.178307,2457600.000000,10
79.276910,2473984.000000,6
79.424815,2490368.000000,9
79.523418,2506752.000000,6
79.704191,2523136.000000,11
79.769926,2539520.000000,4
79.852095,2555904.000000,5
79.884963,2572288.000000,2
80.065735,2588672.000000,11
80.098603,2605056.000000,2
80.147905,2621440.000000,3
80.230074,2637824.000000,5
80.361545,2654208.000000,8
80.476582,2670592.000000,7
80.558751,2686976.000000,5
80.591619,2703360.000000,2
80.640920,2719744.000000,3
80.723090,2736128.000000,5
80.772391,2752512.000000,3
80.838127,2768896.000000,4
80.936730,2785280.000000,6
80.986031,2801664.000000,3
81.002465,2834432.000000,1
81.051767,2850816.000000,3
81.150370,2867200.000000,6
81.232539,2883584.000000,5
81.281841,2899968.000000,3
81.298274,2916352.000000,1
81.331142,2932736.000000,2
81.396878,2949120.000000,4
81.429745,2965504.000000,2
81.462613,2981888.000000,2
81.495481,3014656.000000,2
81.528348,3031040.000000,2
81.561216,3047424.000000,2
81.577650,3063808.000000,1
81.594084,3080192.000000,1
81.626952,3096576.000000,2
81.659819,3112960.000000,2
81.676253,3129344.000000,1
81.758422,3145728.000000,5
82.119967,3162112.000000,22
82.563681,3178496.000000,27
82.728020,3194880.000000,10
83.352506,3211264.000000,38
84.798685,3227648.000000,88
87.608874,3244032.000000,171
88.151191,3260416.000000,33
88.249795,3276800.000000,6
88.381265,3293184.000000,8
88.447001,3309568.000000,4
88.479869,3325952.000000,2
88.578472,3342336.000000,6
88.611339,3358720.000000,2
88.677075,3375104.000000,4
88.792112,3391488.000000,7
88.808546,3407872.000000,1
88.972884,3424256.000000,10
89.087921,3440640.000000,7
89.104355,3457024.000000,1
89.137223,3473408.000000,2
89.170090,3489792.000000,2
89.219392,3506176.000000,3
89.285127,3522560.000000,4
89.334429,3538944.000000,3
89.350863,3555328.000000,1
89.465900,3571712.000000,7
89.498767,3588096.000000,2
89.531635,3604480.000000,2
89.580937,3620864.000000,3
89.646672,3637248.000000,4
89.679540,3653632.000000,2
89.712408,3670016.000000,2
89.728841,3702784.000000,1
89.745275,3735552.000000,1
89.794577,3751936.000000,3
89.843878,3768320.000000,3
89.860312,3784704.000000,1
89.893180,3801088.000000,2
89.975349,3817472.000000,5
90.008217,3833856.000000,2
90.024651,3850240.000000,1
90.057518,3883008.000000,2
90.073952,3899392.000000,1
90.139688,3915776.000000,4
90.156122,3932160.000000,1
90.205423,3948544.000000,3
90.221857,3964928.000000,1
90.254725,3997696.000000,2
90.287592,4014080.000000,2
90.304026,4030464.000000,1
90.320460,4096000.000000,1
90.336894,4112384.000000,1
90.353328,4128768.000000,1
90.451931,4145152.000000,6
90.583402,4161536.000000,8
90.747740,4177920.000000,10
91.224322,4194304.000000,29
93.196385,4227072.000000,120
93.574363,4259840.000000,23
93.623665,4292608.000000,3
93.738702,4325376.000000,7
93.804437,4358144.000000,4
93.870173,4390912.000000,4
93.968776,4423680.000000,6
94.018077,4456448.000000,3
94.116680,4489216.000000,6
94.149548,4521984.000000,2
94.248151,4554752.000000,6
94.330320,4587520.000000,5
94.379622,4620288.000000,3
94.412490,4653056.000000,2
94.428924,4685824.000000,1
94.445357,4718592.000000,1
94.543961,4751360.000000,6
94.560394,4784128.000000,1
94.576828,4816896.000000,1
94.609696,4849664.000000,2
94.626130,4882432.000000,1
94.642564,4915200.000000,1
94.658998,4947968.000000,1
94.741167,4980736.000000,5
94.839770,5144576.000000,6
95.184881,5177344.000000,21
95.743632,5210112.000000,34
96.318817,5242880.000000,35
96.368118,5275648.000000,3
96.483155,5308416.000000,7
96.499589,5341184.000000,1
96.565325,5373952.000000,4
96.581758,5406720.000000,1
96.631060,5439488.000000,3
96.680362,5472256.000000,3
96.713229,5505024.000000,2
96.778965,5537792.000000,4
96.795399,5603328.000000,1
96.844700,5636096.000000,3
96.877568,5701632.000000,2
96.910435,5734400.000000,2
96.926869,5799936.000000,1
96.959737,5898240.000000,2
96.976171,5963776.000000,1
96.992605,6029312.000000,1
97.173377,6160384.000000,11
97.222679,6193152.000000,3
97.929334,6225920.000000,43
97.995070,6258688.000000,4
98.011504,6324224.000000,1
98.027938,6356992.000000,1
98.060805,6389760.000000,2
98.077239,6422528.000000,1
98.093673,6455296.000000,1
98.110107,6488064.000000,1
98.142975,6520832.000000,2
98.159408,6553600.000000,1
98.175842,6586368.000000,1
98.225144,6619136.000000,3
98.241578,6651904.000000,1
98.258012,6684672.000000,1
98.274445,6717440.000000,1
98.290879,6782976.000000,1
98.307313,6848512.000000,1
98.323747,6881280.000000,1
98.340181,6914048.000000,1
98.356615,6946816.000000,1
98.373048,6979584.000000,1
98.438784,7143424.000000,4
98.455218,7176192.000000,1
98.570255,7208960.000000,7
98.866064,7241728.000000,18
98.882498,7274496.000000,1
98.931800,7307264.000000,3
98.948233,7340032.000000,1
98.964667,7372800.000000,1
98.997535,7405568.000000,2
99.013969,7438336.000000,1
99.030403,7503872.000000,1
99.063270,7602176.000000,2
99.079704,7634944.000000,1
99.096138,7667712.000000,1
99.112572,7798784.000000,1
99.145440,8159232.000000,2
99.211175,8192000.000000,4
99.457683,8224768.000000,15
99.474117,8257536.000000,1
99.523418,8355840.000000,3
99.539852,8847360.000000,1
99.605588,9175040.000000,4
99.654889,9240576.000000,3
99.687757,9306112.000000,2
99.720624,9371648.000000,2
99.737058,9895936.000000,1
99.753492,10158080.000000,1
99.852095,10223616.000000,6
99.868529,10420224.000000,1
99.884963,10747904.000000,1
99.901397,10878976.000000,1
99.917831,11141120.000000,1
99.950698,11206656.000000,2
99.967132,12124160.000000,1
99.983566,12255232.000000,1
100.000000,13172736.000000,1
