Percentile,Value,NumSamples
17.080640,107520.000000,2
17.131677,108032.000000,3
17.165703,108544.000000,2
17.199728,109056.000000,2
17.233753,109568.000000,2
17.250766,110080.000000,1
17.301803,111104.000000,3
17.318816,112128.000000,1
17.369854,112640.000000,3
17.420891,113664.000000,3
17.437904,114176.000000,1
17.471929,114688.000000,2
17.488942,115200.000000,1
17.522967,115712.000000,2
17.539980,116224.000000,1
17.574005,117248.000000,2
17.608030,117760.000000,2
17.625043,118272.000000,1
17.676080,118784.000000,3
17.727118,119296.000000,3
17.761143,119808.000000,2
17.812181,120320.000000,3
17.829194,120832.000000,1
17.897244,121344.000000,4
17.931269,121856.000000,2
17.948282,122368.000000,1
17.965294,124416.000000,1
17.982307,124928.000000,1
18.033345,125440.000000,3
18.050357,125952.000000,1
18.084382,127488.000000,2
18.118408,128000.000000,2
18.152433,128512.000000,2
18.169445,129024.000000,1
18.220483,129536.000000,3
18.271521,130048.000000,3
18.322559,131072.000000,3
18.441647,132096.000000,7
18.475672,133120.000000,2
18.492685,134144.000000,1
18.560735,135168.000000,4
18.594760,136192.000000,2
18.662810,137216.000000,4
18.713848,138240.000000,3
18.798911,139264.000000,5
18.832936,140288.000000,2
18.849949,141312.000000,1
18.866962,142336.000000,1
18.900987,143360.000000,2
18.986050,144384.000000,5
19.054100,145408.000000,4
19.105138,146432.000000,3
19.139163,147456.000000,2
19.224226,148480.000000,5
19.309289,149504.000000,5
19.343314,150528.000000,2
19.394352,151552.000000,3
19.445390,152576.000000,3
19.462402,153600.000000,1
19.496427,154624.000000,2
19.547465,155648.000000,3
19.581490,157696.000000,2
19.683566,158720.000000,6
19.717591,159744.000000,2
19.734604,160768.000000,1
19.819667,161792.000000,5
19.938755,162816.000000,7
20.006805,163840.000000,4
20.023818,164864.000000,1
20.057843,165888.000000,2
20.091868,166912.000000,2
20.142906,168960.000000,3
20.227969,169984.000000,5
20.261994,171008.000000,2
20.279006,172032.000000,1
20.330044,173056.000000,3
20.364069,174080.000000,2
20.432120,175104.000000,4
20.449132,176128.000000,1
20.517183,177152.000000,4
20.602246,178176.000000,5
20.687309,179200.000000,5
20.721334,180224.000000,2
20.755359,181248.000000,2
20.823409,182272.000000,4
20.840422,183296.000000,1
20.908472,184320.000000,4
20.959510,185344.000000,3
20.976523,186368.000000,1
21.061586,187392.000000,5
21.129636,188416.000000,4
21.146649,189440.000000,1
21.231711,190464.000000,5
21.248724,191488.000000,1
21.282749,192512.000000,2
21.299762,194560.000000,1
21.350800,195584.000000,3
21.401837,196608.000000,3
21.452875,197632.000000,3
21.486900,198656.000000,2
21.503913,199680.000000,1
21.554951,200704.000000,3
21.605988,201728.000000,3
21.623001,202752.000000,1
21.657026,203776.000000,2
21.691051,204800.000000,2
21.725077,205824.000000,2
21.776114,206848.000000,3
21.793127,207872.000000,1
21.810140,208896.000000,1
21.827152,209920.000000,1
21.895202,210944.000000,4
21.963253,211968.000000,4
22.031303,212992.000000,4
22.082341,214016.000000,3
22.116366,215040.000000,2
22.133379,216064.000000,1
22.150391,217088.000000,1
22.167404,219136.000000,1
22.201429,220160.000000,2
22.235454,221184.000000,2
22.286492,222208.000000,3
22.320517,223232.000000,2
22.405580,224256.000000,5
22.422593,225280.000000,1
22.473630,226304.000000,3
22.490643,227328.000000,1
22.507656,228352.000000,1
22.558693,229376.000000,3
22.626744,230400.000000,4
22.660769,231424.000000,2
22.711807,232448.000000,3
22.745832,233472.000000,2
22.762845,234496.000000,1
22.847907,235520.000000,5
22.898945,236544.000000,3
22.949983,237568.000000,3
23.018033,238592.000000,4
23.035046,239616.000000,1
23.069071,241664.000000,2
23.120109,242688.000000,3
23.154134,243712.000000,2
23.188159,244736.000000,2
23.256210,245760.000000,4
23.307247,246784.000000,3
23.375298,248832.000000,4
23.409323,249856.000000,2
23.443348,250880.000000,2
23.460361,251904.000000,1
23.494386,253952.000000,2
23.579449,254976.000000,5
23.630487,257024.000000,3
23.681524,258048.000000,3
23.715550,259072.000000,2
23.749575,260096.000000,2
23.783600,262144.000000,2
23.902688,264192.000000,7
24.038789,266240.000000,8
24.123852,268288.000000,5
24.174889,272384.000000,3
24.259952,274432.000000,5
24.345015,276480.000000,5
24.430078,278528.000000,5
24.447091,280576.000000,1
24.481116,282624.000000,2
24.617217,284672.000000,8
24.719292,286720.000000,6
24.821368,288768.000000,6
24.855393,290816.000000,2
25.008506,292864.000000,9
25.093569,294912.000000,5
25.110582,296960.000000,1
25.161620,299008.000000,3
25.246683,301056.000000,5
25.314733,303104.000000,4
25.348758,305152.000000,2
25.416808,307200.000000,4
25.467846,309248.000000,3
25.518884,311296.000000,3
25.552909,313344.000000,2
25.689010,315392.000000,8
25.757060,317440.000000,4
25.774073,319488.000000,1
25.893161,321536.000000,7
25.944199,323584.000000,3
25.961211,325632.000000,1
26.114325,327680.000000,9
26.216400,329728.000000,6
26.233413,331776.000000,1
26.335488,333824.000000,6
26.471589,335872.000000,8
26.505614,337920.000000,2
26.573665,339968.000000,4
26.624702,344064.000000,3
26.692753,346112.000000,4
26.726778,348160.000000,2
26.760803,350208.000000,2
26.845866,352256.000000,5
26.913916,354304.000000,4
26.930929,356352.000000,1
26.964954,358400.000000,2
26.981967,360448.000000,1
27.067030,362496.000000,5
27.118067,364544.000000,3
27.220143,366592.000000,6
27.271181,368640.000000,3
27.305206,370688.000000,2
27.356244,372736.000000,3
27.373256,374784.000000,1
27.424294,376832.000000,3
27.475332,378880.000000,3
27.543382,380928.000000,4
27.611432,382976.000000,4
27.645458,385024.000000,2
27.713508,387072.000000,4
27.815584,389120.000000,6
27.900646,391168.000000,5
27.968697,393216.000000,4
28.002722,395264.000000,2
28.036747,397312.000000,2
28.087785,399360.000000,3
28.172848,401408.000000,5
28.257911,403456.000000,5
28.274923,405504.000000,1
28.325961,407552.000000,3
28.428037,409600.000000,6
28.462062,411648.000000,2
28.496087,413696.000000,2
28.564137,415744.000000,4
28.615175,417792.000000,3
28.632188,419840.000000,1
28.683226,421888.000000,3
28.734263,423936.000000,3
28.802314,425984.000000,4
28.836339,428032.000000,2
28.870364,430080.000000,2
28.904389,432128.000000,2
28.989452,434176.000000,5
29.023477,436224.000000,2
29.040490,438272.000000,1
29.125553,440320.000000,5
29.176591,442368.000000,3
29.244641,444416.000000,4
29.329704,446464.000000,5
29.380742,448512.000000,3
29.499830,450560.000000,7
29.550868,452608.000000,3
29.584893,454656.000000,2
29.635931,456704.000000,3
29.669956,458752.000000,2
29.703981,462848.000000,2
29.755019,464896.000000,3
29.806056,466944.000000,3
29.840082,468992.000000,2
29.874107,471040.000000,2
29.959170,473088.000000,5
29.993195,475136.000000,2
30.044233,477184.000000,3
30.078258,479232.000000,2
30.129296,481280.000000,3
30.197346,483328.000000,4
30.231371,485376.000000,2
30.282409,487424.000000,3
30.299422,489472.000000,1
30.333447,491520.000000,2
30.401497,493568.000000,4
30.469547,495616.000000,4
30.520585,497664.000000,3
30.571623,499712.000000,3
30.605648,501760.000000,2
30.639673,503808.000000,2
30.741749,505856.000000,6
30.809799,507904.000000,4
30.826812,509952.000000,1
30.911875,512000.000000,5
30.945900,514048.000000,2
30.979925,516096.000000,2
31.030963,518144.000000,3
31.047976,524288.000000,1
31.167064,528384.000000,7
31.286152,532480.000000,7
31.320177,536576.000000,2
31.388227,540672.000000,4
31.541341,544768.000000,9
31.592378,548864.000000,3
31.694454,552960.000000,6
31.728479,557056.000000,2
31.796529,561152.000000,4
31.932630,565248.000000,8
31.983668,569344.000000,3
32.051718,573440.000000,4
32.153794,577536.000000,6
32.204832,581632.000000,3
32.357945,585728.000000,9
32.408983,589824.000000,3
32.477033,593920.000000,4
32.562096,598016.000000,5
32.664171,602112.000000,6
32.766247,606208.000000,6
32.851310,610304.000000,5
32.953386,618496.000000,6
32.987411,622592.000000,2
33.123511,626688.000000,8
33.157537,630784.000000,2
33.208574,638976.000000,3
33.276625,647168.000000,4
33.293637,651264.000000,1
33.344675,655360.000000,3
33.395713,659456.000000,3
33.446751,663552.000000,3
33.514801,667648.000000,4
33.599864,671744.000000,5
33.650902,675840.000000,3
33.769990,679936.000000,7
33.804015,684032.000000,2
33.855053,688128.000000,3
33.906091,692224.000000,3
33.940116,696320.000000,2
33.974141,700416.000000,2
34.042191,704512.000000,4
34.076216,708608.000000,2
34.127254,716800.000000,3
34.195305,720896.000000,4
34.212317,724992.000000,1
34.246342,729088.000000,2
34.297380,733184.000000,3
34.382443,737280.000000,5
34.399456,741376.000000,1
34.467506,745472.000000,4
34.501531,749568.000000,2
34.552569,753664.000000,3
34.586594,757760.000000,2
34.637632,761856.000000,3
34.773733,765952.000000,8
34.875808,770048.000000,6
34.909833,774144.000000,2
34.960871,778240.000000,3
35.028921,782336.000000,4
35.096972,786432.000000,4
35.113984,790528.000000,1
35.165022,794624.000000,3
35.199047,798720.000000,2
35.233072,802816.000000,2
35.318135,811008.000000,5
35.335148,815104.000000,1
35.403198,819200.000000,4
35.420211,823296.000000,1
35.488261,827392.000000,4
35.573324,831488.000000,5
35.590337,835584.000000,1
35.624362,839680.000000,2
35.709425,843776.000000,5
35.794488,847872.000000,5
35.862538,851968.000000,4
35.879551,856064.000000,1
35.930589,860160.000000,3
36.049677,864256.000000,7
36.066689,868352.000000,1
36.083702,872448.000000,1
36.117727,876544.000000,2
36.134740,880640.000000,1
36.168765,884736.000000,2
36.219803,888832.000000,3
36.270840,892928.000000,3
36.304866,897024.000000,2
36.372916,901120.000000,4
36.389929,909312.000000,1
36.474991,913408.000000,5
36.543042,917504.000000,4
36.577067,921600.000000,2
36.645117,929792.000000,4
36.713168,937984.000000,4
36.730180,946176.000000,1
36.747193,950272.000000,1
36.781218,954368.000000,2
36.832256,958464.000000,3
36.849268,962560.000000,1
36.900306,966656.000000,3
36.934331,970752.000000,2
36.951344,974848.000000,1
36.968357,978944.000000,1
36.985369,983040.000000,1
37.036407,987136.000000,3
37.053420,991232.000000,1
37.070432,995328.000000,1
37.087445,1032192.000000,1
37.104457,1044480.000000,1
37.121470,1048576.000000,1
37.172508,1114112.000000,3
37.189520,1122304.000000,1
37.223545,1130496.000000,2
37.325621,1138688.000000,6
37.427696,1146880.000000,6
37.614835,1155072.000000,11
38.023137,1163264.000000,24
38.567540,1171456.000000,32
39.775434,1179648.000000,71
41.714869,1187840.000000,114
42.752637,1196032.000000,61
44.300783,1204224.000000,91
47.005784,1212416.000000,159
49.268459,1220608.000000,133
51.071793,1228800.000000,106
53.657707,1236992.000000,152
55.444029,1245184.000000,105
56.583872,1253376.000000,67
56.839061,1261568.000000,15
57.060225,1269760.000000,13
57.196325,1277952.000000,8
57.400476,1286144.000000,12
57.638653,1294336.000000,14
57.791766,1302528.000000,9
58.012930,1310720.000000,13
58.217081,1318912.000000,12
58.285131,1327104.000000,4
58.472269,1335296.000000,11
58.659408,1343488.000000,11
58.863559,1351680.000000,12
59.016672,1359872.000000,9
59.186798,1368064.000000,10
59.288874,1376256.000000,6
59.441987,1384448.000000,9
59.527050,1392640.000000,5
59.595100,1400832.000000,4
59.782239,1409024.000000,11
59.850289,1417216.000000,4
60.054440,1425408.000000,12
60.105478,1433600.000000,3
60.241579,1441792.000000,8
60.309629,1449984.000000,4
60.360667,1458176.000000,3
60.513780,1466368.000000,9
60.615856,1474560.000000,6
60.683906,1482752.000000,4
60.820007,1490944.000000,8
60.871045,1499136.000000,3
60.990133,1507328.000000,7
61.058183,1515520.000000,4
61.109221,1523712.000000,3
61.177271,1531904.000000,4
61.262334,1540096.000000,5
61.330384,1548288.000000,4
61.415447,1556480.000000,5
61.534536,1564672.000000,7
61.653624,1572864.000000,7
61.704661,1581056.000000,3
61.789724,1589248.000000,5
61.908813,1597440.000000,7
61.976863,1605632.000000,4
62.078938,1613824.000000,6
62.198027,1630208.000000,7
62.232052,1638400.000000,2
62.300102,1646592.000000,4
62.334127,1654784.000000,2
62.385165,1662976.000000,3
62.504253,1671168.000000,7
62.572304,1679360.000000,4
62.759442,1687552.000000,11
62.844505,1695744.000000,5
62.963593,1703936.000000,7
62.997618,1712128.000000,2
63.031643,1720320.000000,2
63.133719,1728512.000000,6
63.201769,1736704.000000,4
63.235794,1744896.000000,2
63.303845,1753088.000000,4
63.320857,1761280.000000,1
63.473971,1769472.000000,9
63.507996,1777664.000000,2
63.525009,1785856.000000,1
63.627084,1794048.000000,6
63.661109,1802240.000000,2
63.712147,1810432.000000,3
63.831235,1818624.000000,7
63.865260,1826816.000000,2
63.933311,1835008.000000,4
63.984348,1843200.000000,3
64.086424,1851392.000000,6
64.137462,1859584.000000,3
64.171487,1867776.000000,2
64.205512,1875968.000000,2
64.256550,1884160.000000,3
64.307588,1892352.000000,3
64.341613,1900544.000000,2
64.426676,1908736.000000,5
64.494726,1916928.000000,4
64.545764,1925120.000000,3
64.562776,1941504.000000,1
64.596802,1957888.000000,2
64.613814,1974272.000000,1
64.647839,1982464.000000,2
64.681865,2007040.000000,2
64.732902,2023424.000000,3
64.749915,2031616.000000,1
64.783940,2039808.000000,2
64.800953,2048000.000000,1
64.834978,2056192.000000,2
64.869003,2064384.000000,2
64.886016,2080768.000000,1
64.920041,2097152.000000,2
64.954066,2113536.000000,2
64.988091,2129920.000000,2
65.107179,2146304.000000,7
65.719633,2162688.000000,36
67.029602,2179072.000000,77
68.390609,2195456.000000,80
71.010548,2211840.000000,154
73.630487,2228224.000000,154
76.029262,2244608.000000,141
76.488602,2260992.000000,27
76.641715,2277376.000000,9
76.845866,2293760.000000,12
76.981967,2310144.000000,8
77.220143,2326528.000000,14
77.407281,2342912.000000,11
77.577407,2359296.000000,10
77.628445,2375680.000000,3
77.781558,2392064.000000,9
77.951684,2408448.000000,10
78.087785,2424832.000000,8
78.223886,2441216.000000,8
78.359986,2457600.000000,8
78.496087,2473984.000000,8
78.632188,2490368.000000,8
78.700238,2506752.000000,4
78.802314,2523136.000000,6
78.921402,2539520.000000,7
79.023477,2555904.000000,6
79.074515,2572288.000000,3
79.142565,2588672.000000,4
79.210616,2605056.000000,4
79.329704,2621440.000000,7
79.397754,2637824.000000,4
79.516842,2654208.000000,7
79.652943,2670592.000000,8
79.772031,2686976.000000,7
79.823069,2703360.000000,3
79.908132,2719744.000000,5
79.959170,2736128.000000,3
79.993195,2752512.000000,2
80.027220,2768896.000000,2
80.129296,2785280.000000,6
80.282409,2801664.000000,9
80.316434,2818048.000000,2
80.401497,2834432.000000,5
80.418510,2850816.000000,1
80.469547,2867200.000000,3
80.503573,2883584.000000,2
80.537598,2899968.000000,2
80.605648,2916352.000000,4
80.656686,2932736.000000,3
80.741749,2949120.000000,5
80.775774,2965504.000000,2
80.809799,2981888.000000,2
80.843824,3031040.000000,2
80.860837,3047424.000000,1
80.877850,3080192.000000,1
80.894862,3112960.000000,1
80.945900,3145728.000000,3
81.218101,3162112.000000,16
81.711466,3178496.000000,29
82.391970,3194880.000000,40
84.161279,3211264.000000,104
85.471249,3227648.000000,77
86.628105,3244032.000000,68
86.849268,3260416.000000,13
87.002382,3276800.000000,9
87.070432,3293184.000000,4
87.189520,3309568.000000,7
87.274583,3325952.000000,5
87.308608,3342336.000000,2
87.410684,3358720.000000,6
87.478734,3375104.000000,4
87.563797,3391488.000000,5
87.614835,3407872.000000,3
87.699898,3424256.000000,5
87.784961,3440640.000000,5
87.853011,3457024.000000,4
87.870024,3473408.000000,1
87.955087,3489792.000000,5
88.108200,3506176.000000,9
88.159238,3522560.000000,3
88.210276,3538944.000000,3
88.312351,3555328.000000,6
88.346376,3571712.000000,2
88.414427,3588096.000000,4
88.482477,3604480.000000,4
88.516502,3620864.000000,2
88.550527,3637248.000000,2
88.618578,3653632.000000,4
88.652603,3670016.000000,2
88.686628,3719168.000000,2
88.771691,3735552.000000,5
88.839741,3751936.000000,4
88.873767,3768320.000000,2
88.890779,3784704.000000,1
88.924804,3801088.000000,2
88.941817,3817472.000000,1
88.975842,3833856.000000,2
88.992855,3850240.000000,1
89.026880,3866624.000000,2
89.043892,3883008.000000,1
89.077918,3899392.000000,2
89.145968,3915776.000000,4
89.197006,3932160.000000,3
89.214018,3948544.000000,1
89.231031,3964928.000000,1
89.265056,3981312.000000,2
89.299081,4014080.000000,2
89.333106,4063232.000000,2
89.367132,4079616.000000,2
89.384144,4112384.000000,1
89.537258,4161536.000000,9
89.843484,4177920.000000,18
91.034365,4194304.000000,70
92.463423,4227072.000000,84
92.582511,4259840.000000,7
92.718612,4292608.000000,8
92.820687,4325376.000000,6
92.956788,4358144.000000,8
93.007826,4390912.000000,3
93.041851,4423680.000000,2
93.058864,4456448.000000,1
93.075876,4489216.000000,1
93.126914,4521984.000000,3
93.160939,4587520.000000,2
93.211977,4620288.000000,3
93.297040,4653056.000000,5
93.314052,4685824.000000,1
93.399115,4718592.000000,5
93.416128,4751360.000000,1
93.450153,4784128.000000,2
93.501191,4816896.000000,3
93.518203,4849664.000000,1
93.586254,4882432.000000,4
93.654304,4915200.000000,4
93.688329,4947968.000000,2
93.739367,4980736.000000,3
93.773392,5013504.000000,2
93.875468,5144576.000000,6
94.351820,5177344.000000,28
95.508676,5210112.000000,68
95.899966,5242880.000000,23
96.036067,5275648.000000,8
96.087104,5308416.000000,3
96.155155,5341184.000000,4
96.274243,5373952.000000,7
96.291256,5406720.000000,1
96.308268,5439488.000000,1
96.325281,5472256.000000,1
96.393331,5505024.000000,4
96.410344,5537792.000000,1
96.478394,5570560.000000,4
96.495407,5603328.000000,1
96.529432,5636096.000000,2
96.546444,5668864.000000,1
96.563457,5767168.000000,1
96.597482,5799936.000000,2
96.631507,5832704.000000,2
96.648520,5898240.000000,1
96.682545,5931008.000000,2
96.733583,5996544.000000,3
96.869684,6160384.000000,8
97.277986,6193152.000000,24
97.669275,6225920.000000,23
97.720313,6258688.000000,3
97.737326,6291456.000000,1
97.805376,6324224.000000,4
97.822389,6356992.000000,1
97.839401,6389760.000000,1
97.873426,6422528.000000,2
97.907452,6455296.000000,2
97.924464,6488064.000000,1
97.975502,6520832.000000,3
98.009527,6586368.000000,2
98.026540,6619136.000000,1
98.043552,6717440.000000,1
98.077577,6750208.000000,2
98.111603,6782976.000000,2
98.128615,6848512.000000,1
98.145628,6946816.000000,1
98.162640,6979584.000000,1
98.196666,7143424.000000,2
98.315754,7176192.000000,7
98.519905,7208960.000000,12
98.673018,7241728.000000,9
98.690031,7274496.000000,1
98.707043,7307264.000000,1
98.724056,7340032.000000,1
98.758081,7372800.000000,2
98.775094,7438336.000000,1
98.792106,7471104.000000,1
98.809119,7569408.000000,1
98.826131,7798784.000000,1
98.843144,7962624.000000,1
98.860157,8093696.000000,1
98.877169,8126464.000000,1
98.962232,8159232.000000,5
99.081320,8192000.000000,7
99.200408,8224768.000000,7
99.234433,8355840.000000,2
99.302484,8388608.000000,4
99.387547,8454144.000000,5
99.404559,8519680.000000,1
99.421572,8716288.000000,1
99.438585,8781824.000000,1
99.455597,8912896.000000,1
99.472610,9109504.000000,1
99.591698,9175040.000000,7
99.625723,9240576.000000,2
99.642736,9306112.000000,1
99.676761,9568256.000000,2
99.693773,9699328.000000,1
99.795849,10158080.000000,6
99.829874,10223616.000000,2
99.846887,10289152.000000,1
99.880912,10354688.000000,2
99.897924,10747904.000000,1
99.948962,11206656.000000,3
99.965975,11403264.000000,1
99.982987,11599872.000000,1
100.000000,11927552.000000,1
