Percentile,Value,NumSamples
84.055091,14528.000000,334
84.144247,14592.000000,328
84.233402,14656.000000,328
84.314131,14720.000000,297
84.396219,14784.000000,302
84.472598,14848.000000,281
84.551968,14912.000000,292
84.627804,14976.000000,279
84.708262,15040.000000,296
84.801494,15104.000000,343
84.895542,15168.000000,346
84.986056,15232.000000,333
85.079832,15296.000000,345
85.177413,15360.000000,359
85.270917,15424.000000,344
85.370673,15488.000000,367
85.475050,15552.000000,384
85.586766,15616.000000,411
85.698210,15680.000000,410
85.818080,15744.000000,441
85.921913,15808.000000,382
86.027649,15872.000000,389
86.140180,15936.000000,414
86.245644,16000.000000,388
86.350565,16064.000000,386
86.447874,16128.000000,358
86.535398,16192.000000,322
86.628087,16256.000000,341
86.710719,16320.000000,304
86.885767,16384.000000,644
87.070329,16512.000000,679
87.260056,16640.000000,698
87.462558,16768.000000,745
87.669408,16896.000000,761
87.858591,17024.000000,696
88.048046,17152.000000,697
88.223094,17280.000000,644
88.393250,17408.000000,626
88.557426,17536.000000,604
88.708827,17664.000000,557
88.855607,17792.000000,540
89.004561,17920.000000,548
89.142915,18048.000000,509
89.283171,18176.000000,516
89.428320,18304.000000,534
89.569120,18432.000000,518
89.705027,18560.000000,500
89.820548,18688.000000,425
89.927371,18816.000000,393
90.029302,18944.000000,375
90.138027,19072.000000,400
90.231803,19200.000000,345
90.319599,19328.000000,323
90.419355,19456.000000,367
90.521286,19584.000000,375
90.615334,19712.000000,346
90.711556,19840.000000,354
90.801255,19968.000000,330
90.887964,20096.000000,319
90.973313,20224.000000,314
91.048334,20352.000000,276
91.124986,20480.000000,282
91.194298,20608.000000,255
91.268776,20736.000000,274
91.333196,20864.000000,237
91.388646,20992.000000,204
91.442465,21120.000000,198
91.492479,21248.000000,184
91.541949,21376.000000,182
91.589788,21504.000000,176
91.636812,21632.000000,173
91.677585,21760.000000,150
91.723521,21888.000000,169
91.770001,22016.000000,171
91.816754,22144.000000,172
91.859428,22272.000000,157
91.906452,22400.000000,173
91.956194,22528.000000,183
92.008926,22656.000000,194
92.051329,22784.000000,156
92.099441,22912.000000,177
92.150270,23040.000000,187
92.189955,23168.000000,146
92.234532,23296.000000,164
92.270412,23424.000000,132
92.304661,23552.000000,126
92.343802,23680.000000,144
92.391098,23808.000000,174
92.428336,23936.000000,137
92.462585,24064.000000,126
92.494387,24192.000000,117
92.527005,24320.000000,120
92.566418,24448.000000,145
92.602297,24576.000000,132
92.635459,24704.000000,122
92.666989,24832.000000,116
92.705043,24960.000000,140
92.741466,25088.000000,134
92.779792,25216.000000,141
92.813769,25344.000000,125
92.844756,25472.000000,114
92.879820,25600.000000,129
92.911894,25728.000000,118
92.945599,25856.000000,124
92.967344,25984.000000,80
92.995885,26112.000000,105
93.025241,26240.000000,108
93.050519,26368.000000,93
93.083953,26496.000000,123
93.106785,26624.000000,84
93.132879,26752.000000,96
93.158973,26880.000000,96
93.185068,27008.000000,96
93.220947,27136.000000,132
93.247313,27264.000000,97
93.273407,27392.000000,96
93.301132,27520.000000,102
93.328314,27648.000000,100
93.354136,27776.000000,95
93.387569,27904.000000,123
93.414479,28032.000000,99
93.437583,28160.000000,85
93.465580,28288.000000,103
93.493849,28416.000000,104
93.522389,28544.000000,105
93.544406,28672.000000,81
93.569413,28800.000000,92
93.590343,28928.000000,77
93.609098,29056.000000,69
93.633833,29184.000000,91
93.655307,29312.000000,79
93.672431,29440.000000,63
93.697982,29568.000000,94
93.720542,29696.000000,83
93.745821,29824.000000,93
93.770012,29952.000000,89
93.792845,30080.000000,84
93.816221,30208.000000,86
93.839869,30336.000000,87
93.865147,30464.000000,93
93.891785,30592.000000,98
93.916792,30720.000000,92
93.938265,30848.000000,79
93.958380,30976.000000,74
93.980125,31104.000000,80
94.003501,31232.000000,86
94.023343,31360.000000,73
94.041555,31488.000000,67
94.058679,31616.000000,63
94.076619,31744.000000,66
94.096190,31872.000000,72
94.113586,32000.000000,64
94.134787,32128.000000,78
94.152999,32256.000000,67
94.175831,32384.000000,84
94.194043,32512.000000,67
94.214429,32640.000000,75
94.254114,32768.000000,146
94.297332,33024.000000,159
94.332940,33280.000000,131
94.369907,33536.000000,136
94.399263,33792.000000,108
94.428347,34048.000000,107
94.457975,34304.000000,109
94.491136,34560.000000,122
94.527016,34816.000000,132
94.563982,35072.000000,136
94.597144,35328.000000,122
94.623510,35584.000000,97
94.653953,35840.000000,112
94.684668,36096.000000,113
94.712393,36352.000000,102
94.736856,36608.000000,90
94.763494,36864.000000,98
94.789588,37120.000000,96
94.814324,37376.000000,91
94.844223,37632.000000,110
94.878200,37888.000000,125
94.911089,38144.000000,121
94.945066,38400.000000,125
94.973879,38656.000000,106
95.004322,38912.000000,112
95.028513,39168.000000,89
95.057597,39424.000000,107
95.082876,39680.000000,93
95.108155,39936.000000,93
95.136424,40192.000000,104
95.164692,40448.000000,104
95.193505,40704.000000,106
95.218240,40960.000000,91
95.242975,41216.000000,91
95.268526,41472.000000,94
95.292173,41728.000000,87
95.318539,41984.000000,97
95.347895,42240.000000,108
95.374805,42496.000000,99
95.399268,42752.000000,90
95.426178,43008.000000,99
95.449554,43264.000000,86
95.472930,43520.000000,86
95.500383,43776.000000,101
95.526206,44032.000000,95
95.544145,44288.000000,66
95.573230,44544.000000,107
95.599867,44800.000000,98
95.621069,45056.000000,78
95.645532,45312.000000,90
95.665375,45568.000000,73
95.687120,45824.000000,80
95.714029,46080.000000,99
95.733328,46336.000000,71
95.755073,46592.000000,80
95.777090,46848.000000,81
95.798836,47104.000000,80
95.816232,47360.000000,64
95.839880,47616.000000,87
95.857547,47872.000000,65
95.874944,48128.000000,64
95.895873,48384.000000,77
95.913541,48640.000000,65
95.933384,48896.000000,73
95.951867,49152.000000,68
95.967632,49408.000000,58
95.987747,49664.000000,74
96.012210,49920.000000,90
96.033683,50176.000000,79
96.050808,50432.000000,63
96.064126,50688.000000,49
96.078533,50944.000000,53
96.098375,51200.000000,73
96.111694,51456.000000,49
96.133983,51712.000000,82
96.151651,51968.000000,65
96.169319,52224.000000,65
96.186987,52480.000000,65
96.204111,52736.000000,63
96.225584,52992.000000,79
96.241893,53248.000000,60
96.258202,53504.000000,60
96.277229,53760.000000,70
96.294082,54016.000000,62
96.310390,54272.000000,60
96.325340,54528.000000,55
96.348716,54784.000000,86
96.367471,55040.000000,69
96.387042,55296.000000,72
96.402807,55552.000000,58
96.428086,55808.000000,93
96.447929,56064.000000,73
96.467499,56320.000000,72
96.492506,56576.000000,92
96.514795,56832.000000,82
96.538715,57088.000000,88
96.564537,57344.000000,95
96.586826,57600.000000,82
96.609386,57856.000000,83
96.631131,58112.000000,80
96.658857,58368.000000,102
96.685766,58624.000000,99
96.712676,58880.000000,99
96.739585,59136.000000,99
96.764864,59392.000000,93
96.787697,59648.000000,84
96.814878,59904.000000,100
96.845049,60160.000000,111
96.871959,60416.000000,99
96.894248,60672.000000,82
96.917352,60928.000000,85
96.938825,61184.000000,79
96.961930,61440.000000,85
96.988296,61696.000000,97
97.010584,61952.000000,82
97.035863,62208.000000,93
97.056521,62464.000000,76
97.076635,62720.000000,74
97.097293,62976.000000,76
97.114689,63232.000000,64
97.135347,63488.000000,76
97.154102,63744.000000,69
97.172858,64000.000000,69
97.192700,64256.000000,73
97.208465,64512.000000,58
97.223959,64768.000000,57
97.244345,65024.000000,75
97.258751,65280.000000,53
97.295174,65536.000000,134
97.332413,66048.000000,137
97.363671,66560.000000,115
97.393027,67072.000000,108
97.425645,67584.000000,120
97.460166,68096.000000,127
97.487619,68608.000000,101
97.517790,69120.000000,111
97.544156,69632.000000,97
97.576502,70144.000000,119
97.606130,70656.000000,109
97.634942,71168.000000,106
97.658047,71680.000000,85
97.679792,72192.000000,80
97.700450,72704.000000,76
97.722467,73216.000000,81
97.749920,73728.000000,101
97.771121,74240.000000,78
97.789605,74752.000000,68
97.808632,75264.000000,70
97.830377,75776.000000,80
97.853753,76288.000000,86
97.874139,76800.000000,75
97.894525,77312.000000,75
97.911378,77824.000000,62
97.929317,78336.000000,66
97.945898,78848.000000,61
97.963838,79360.000000,66
97.980147,79872.000000,60
97.996184,80384.000000,59
98.012493,80896.000000,60
98.026355,81408.000000,51
98.042120,81920.000000,58
98.055439,82432.000000,49
98.069030,82944.000000,50
98.082893,83456.000000,51
98.099201,83968.000000,60
98.108715,84480.000000,35
98.117685,84992.000000,33
98.128829,85504.000000,41
98.140245,86016.000000,42
98.149487,86528.000000,34
98.162262,87040.000000,47
98.169601,87552.000000,27
98.180202,88064.000000,39
98.192977,88576.000000,47
98.206568,89088.000000,50
98.214451,89600.000000,29
98.223692,90112.000000,34
98.230216,90624.000000,24
98.238099,91136.000000,29
98.246525,91648.000000,31
98.253592,92160.000000,26
98.259300,92672.000000,21
98.267183,93184.000000,29
98.274794,93696.000000,28
98.281861,94208.000000,26
98.289472,94720.000000,28
98.295180,95232.000000,21
98.303334,95744.000000,30
98.310673,96256.000000,27
98.315838,96768.000000,19
98.321817,97280.000000,22
98.326438,97792.000000,17
98.332418,98304.000000,22
98.337311,98816.000000,18
98.341660,99328.000000,16
98.347912,99840.000000,23
98.355794,100352.000000,29
98.359328,100864.000000,13
98.365851,101376.000000,24
98.369385,101888.000000,13
98.375637,102400.000000,23
98.381073,102912.000000,20
98.386509,103424.000000,20
98.390315,103936.000000,14
98.392761,104448.000000,9
98.397654,104960.000000,18
98.402546,105472.000000,18
98.406352,105984.000000,14
98.413691,106496.000000,27
98.419942,107008.000000,23
98.423476,107520.000000,13
98.427010,108032.000000,13
98.431087,108544.000000,15
98.435980,109056.000000,18
98.438969,109568.000000,11
98.444134,110080.000000,19
98.447668,110592.000000,13
98.452288,111104.000000,17
98.455822,111616.000000,13
98.459356,112128.000000,13
98.463161,112640.000000,14
98.464520,113152.000000,5
98.466423,113664.000000,7
98.468869,114176.000000,9
98.470500,114688.000000,6
98.473218,115200.000000,10
98.476480,115712.000000,12
98.479742,116224.000000,12
98.481916,116736.000000,8
98.484363,117248.000000,9
98.485993,117760.000000,6
98.487896,118272.000000,7
98.490614,118784.000000,10
98.493604,119296.000000,11
98.497138,119808.000000,13
98.499584,120320.000000,9
98.501759,120832.000000,8
98.503933,121344.000000,8
98.506379,121856.000000,9
98.508826,122368.000000,9
98.512359,122880.000000,13
98.514806,123392.000000,9
98.516708,123904.000000,7
98.518339,124416.000000,6
98.521873,124928.000000,13
98.525406,125440.000000,13
98.527309,125952.000000,7
98.530299,126464.000000,11
98.533017,126976.000000,10
98.534920,127488.000000,7
98.536823,128000.000000,7
98.538725,128512.000000,7
98.538997,129024.000000,1
98.540900,129536.000000,7
98.543346,130048.000000,9
98.546336,130560.000000,11
98.551229,131072.000000,18
98.554762,132096.000000,13
98.557752,133120.000000,11
98.561286,134144.000000,13
98.564548,135168.000000,12
98.567266,136192.000000,10
98.571071,137216.000000,14
98.574877,138240.000000,14
98.577595,139264.000000,10
98.580041,140288.000000,9
98.582759,141312.000000,10
98.584118,142336.000000,5
98.589011,143360.000000,18
98.590370,144384.000000,5
98.593360,145408.000000,11
98.595535,146432.000000,8
98.599340,147456.000000,14
98.600155,148480.000000,3
98.603145,149504.000000,11
98.604776,150528.000000,6
98.608038,151552.000000,12
98.610756,152576.000000,10
98.612387,153600.000000,6
98.614018,154624.000000,6
98.616464,155648.000000,9
98.618639,156672.000000,8
98.620813,157696.000000,8
98.624347,158720.000000,13
98.627881,159744.000000,13
98.631414,160768.000000,13
98.633589,161792.000000,8
98.636579,162816.000000,11
98.639025,163840.000000,9
98.640928,164864.000000,7
98.642830,165888.000000,7
98.644189,166912.000000,5
98.646908,167936.000000,10
98.647995,168960.000000,4
98.650713,169984.000000,10
98.652616,171008.000000,7
98.653975,172032.000000,5
98.655062,173056.000000,4
98.656965,174080.000000,7
98.660226,175104.000000,12
98.662129,176128.000000,7
98.664032,177152.000000,7
98.665663,178176.000000,6
98.666750,179200.000000,4
98.669196,180224.000000,9
98.670012,181248.000000,3
98.671099,182272.000000,4
98.673002,183296.000000,7
98.674633,184320.000000,6
98.675992,185344.000000,5
98.677623,186368.000000,6
98.680069,187392.000000,9
98.682243,188416.000000,8
98.683603,189440.000000,5
98.685233,190464.000000,6
98.686049,191488.000000,3
98.688223,192512.000000,8
98.689582,193536.000000,5
98.691757,194560.000000,8
98.692301,195584.000000,2
98.693660,196608.000000,5
98.693931,197632.000000,1
98.695019,198656.000000,4
98.696378,199680.000000,5
98.698009,200704.000000,6
98.699096,201728.000000,4
98.699640,202752.000000,2
98.701270,203776.000000,6
98.703173,204800.000000,7
98.704260,205824.000000,4
98.705076,206848.000000,3
98.705619,207872.000000,2
98.708066,208896.000000,9
98.709153,209920.000000,4
98.710512,210944.000000,5
98.710784,211968.000000,1
98.711328,212992.000000,2
98.712687,214016.000000,5
98.713230,215040.000000,2
98.715405,216064.000000,8
98.717579,217088.000000,8
98.718667,218112.000000,4
98.719210,219136.000000,2
98.719754,220160.000000,2
98.720569,221184.000000,3
98.721928,222208.000000,5
98.722472,224256.000000,2
98.723559,225280.000000,4
98.724918,226304.000000,5
98.725462,227328.000000,2
98.725734,229376.000000,1
98.726006,230400.000000,1
98.726549,231424.000000,2
98.726821,232448.000000,1
98.727636,233472.000000,3
98.728996,234496.000000,5
98.729539,235520.000000,2
98.730083,236544.000000,2
98.730355,237568.000000,1
98.730898,239616.000000,2
98.731985,240640.000000,4
98.732529,241664.000000,2
98.732801,242688.000000,1
98.733888,243712.000000,4
98.735791,244736.000000,7
98.736063,245760.000000,1
98.736335,246784.000000,1
98.736606,248832.000000,1
98.737422,249856.000000,3
98.737694,250880.000000,1
98.738509,252928.000000,3
98.738781,253952.000000,1
98.739324,254976.000000,2
98.739868,256000.000000,2
98.740412,257024.000000,2
98.741771,258048.000000,5
98.742314,259072.000000,2
98.742586,260096.000000,1
98.743402,262144.000000,3
98.744217,264192.000000,3
98.744489,266240.000000,1
98.744761,270336.000000,1
98.745304,278528.000000,2
98.745576,280576.000000,1
98.746392,282624.000000,3
98.746935,286720.000000,2
98.747207,288768.000000,1
98.747479,290816.000000,1
98.747751,292864.000000,1
98.748566,294912.000000,3
98.748838,296960.000000,1
98.749110,303104.000000,1
98.749382,305152.000000,1
98.750197,307200.000000,3
98.750741,311296.000000,2
98.751284,315392.000000,2
98.751556,319488.000000,1
98.751828,321536.000000,1
98.752100,337920.000000,1
98.752915,339968.000000,3
98.753187,342016.000000,1
98.753459,344064.000000,1
98.754274,350208.000000,3
98.754818,354304.000000,2
98.755362,360448.000000,2
98.755633,368640.000000,1
98.756177,372736.000000,2
98.756449,378880.000000,1
98.756721,395264.000000,1
98.756992,462848.000000,1
98.757264,473088.000000,1
98.757536,483328.000000,1
98.757808,501760.000000,1
98.758080,505856.000000,1
98.758351,509952.000000,1
98.758623,532480.000000,1
98.758895,536576.000000,1
98.759167,540672.000000,1
98.759439,552960.000000,1
98.759711,638976.000000,1
98.759982,663552.000000,1
98.760254,679936.000000,1
98.760526,684032.000000,1
98.760798,700416.000000,1
98.761070,708608.000000,1
98.761341,712704.000000,1
98.761613,741376.000000,1
98.761885,774144.000000,1
98.762157,913408.000000,1
98.762429,921600.000000,1
98.762701,937984.000000,1
98.762972,966656.000000,1
98.763244,983040.000000,1
98.763516,1024000.000000,1
98.764060,1044480.000000,2
98.764331,1048576.000000,1
98.765419,1073152.000000,4
98.766778,1081344.000000,5
98.773845,1089536.000000,26
98.812443,1097728.000000,142
98.860010,1105920.000000,175
98.907034,1114112.000000,173
98.997005,1122304.000000,331
99.139164,1130496.000000,523
99.297903,1138688.000000,584
99.477573,1146880.000000,661
99.631691,1155072.000000,567
99.745310,1163264.000000,418
99.815710,1171456.000000,259
99.867355,1179648.000000,190
99.899700,1187840.000000,119
99.923077,1196032.000000,86
99.940473,1204224.000000,64
99.954879,1212416.000000,53
99.961946,1220608.000000,26
99.970100,1228800.000000,30
99.976352,1236992.000000,23
99.980429,1245184.000000,15
99.985050,1253376.000000,17
99.988040,1261568.000000,11
99.989943,1269760.000000,7
99.991302,1277952.000000,5
99.992661,1286144.000000,5
99.993205,1294336.000000,2
99.994020,1302528.000000,3
99.994836,1310720.000000,3
99.995379,1318912.000000,2
99.995923,1327104.000000,2
99.996195,1335296.000000,1
99.996466,1359872.000000,1
99.997554,1376256.000000,4
99.997825,1515520.000000,1
99.998097,1769472.000000,1
99.998369,2113536.000000,1
99.998641,2572288.000000,1
99.998913,2965504.000000,1
99.999185,3096576.000000,1
99.999456,3227648.000000,1
99.999728,3440640.000000,1
100.000000,3981312.000000,1
