Percentile,Value,NumSamples
15.532199,58624.000000,1
15.565566,58880.000000,2
15.582249,59392.000000,1
15.598932,60416.000000,1
15.615616,60672.000000,1
15.632299,60928.000000,1
15.648982,61184.000000,1
15.682349,61440.000000,2
15.699032,61696.000000,1
15.732399,62464.000000,2
15.749082,62720.000000,1
15.765766,62976.000000,1
15.782449,64000.000000,1
15.799132,64256.000000,1
15.815816,65536.000000,1
15.832499,66560.000000,1
15.882549,67584.000000,3
15.899233,69632.000000,1
15.932599,70144.000000,2
15.965966,70656.000000,2
15.982649,71680.000000,1
15.999333,72704.000000,1
16.032699,73216.000000,2
16.049383,73728.000000,1
16.099433,74240.000000,3
16.132799,74752.000000,2
16.149483,75264.000000,1
16.166166,75776.000000,1
16.199533,76800.000000,2
16.232900,77824.000000,2
16.249583,78336.000000,1
16.299633,78848.000000,3
16.333000,79360.000000,2
16.349683,79872.000000,1
16.399733,80384.000000,3
16.433100,80896.000000,2
16.499833,81920.000000,4
16.549883,82432.000000,3
16.583250,82944.000000,2
16.599933,83968.000000,1
16.616617,84480.000000,1
16.649983,84992.000000,2
16.683350,85504.000000,2
16.733400,86016.000000,3
16.766767,86528.000000,2
16.800133,87040.000000,2
16.816817,87552.000000,1
16.833500,88064.000000,1
16.866867,88576.000000,2
16.916917,89088.000000,3
16.933600,89600.000000,1
16.950284,90112.000000,1
16.983650,90624.000000,2
17.000334,91136.000000,1
17.017017,92672.000000,1
17.033700,93184.000000,1
17.050384,94208.000000,1
17.067067,95232.000000,1
17.100434,96256.000000,2
17.133800,96768.000000,2
17.167167,97280.000000,2
17.217217,97792.000000,3
17.250584,98304.000000,2
17.283951,98816.000000,2
17.300634,99328.000000,1
17.317317,99840.000000,1
17.350684,100352.000000,2
17.384051,100864.000000,2
17.434101,102912.000000,3
17.450784,103424.000000,1
17.484151,103936.000000,2
17.517518,104448.000000,2
17.584251,104960.000000,4
17.617618,105472.000000,2
17.634301,105984.000000,1
17.667668,107008.000000,2
17.684351,107520.000000,1
17.701034,108032.000000,1
17.734401,109056.000000,2
17.817818,109568.000000,5
17.834501,110080.000000,1
17.851185,111104.000000,1
17.867868,111616.000000,1
17.917918,112128.000000,3
17.967968,112640.000000,3
18.001335,113152.000000,2
18.018018,114176.000000,1
18.051385,114688.000000,2
18.068068,115712.000000,1
18.101435,116224.000000,2
18.201535,116736.000000,6
18.251585,117248.000000,3
18.335002,117760.000000,5
18.385052,118784.000000,3
18.418418,119296.000000,2
18.435102,121344.000000,1
18.451785,121856.000000,1
18.468468,122368.000000,1
18.568569,122880.000000,6
18.585252,123392.000000,1
18.635302,123904.000000,3
18.651985,124416.000000,1
18.702035,124928.000000,3
18.752085,125952.000000,3
18.818819,126464.000000,4
18.852186,126976.000000,2
18.868869,128000.000000,1
18.902236,128512.000000,2
18.918919,129536.000000,1
18.952286,130048.000000,2
18.968969,130560.000000,1
19.019019,131072.000000,3
19.085752,132096.000000,4
19.119119,133120.000000,2
19.185853,134144.000000,4
19.219219,136192.000000,2
19.269269,137216.000000,3
19.302636,138240.000000,2
19.386053,139264.000000,5
19.486153,140288.000000,6
19.519520,141312.000000,2
19.536203,142336.000000,1
19.602936,143360.000000,4
19.619620,144384.000000,1
19.669670,145408.000000,3
19.703036,146432.000000,2
19.803136,147456.000000,6
19.853187,148480.000000,3
19.886553,149504.000000,2
19.953287,150528.000000,4
20.053387,151552.000000,6
20.203537,152576.000000,9
20.220220,153600.000000,1
20.253587,154624.000000,2
20.270270,155648.000000,1
20.353687,156672.000000,5
20.387054,157696.000000,2
20.437104,158720.000000,3
20.570571,159744.000000,8
20.587254,160768.000000,1
20.653987,161792.000000,4
20.704037,162816.000000,3
20.720721,163840.000000,1
20.770771,164864.000000,3
20.804137,165888.000000,2
20.904238,166912.000000,6
20.920921,167936.000000,1
20.937604,168960.000000,1
20.970971,169984.000000,2
21.037704,171008.000000,4
21.104438,172032.000000,4
21.221221,173056.000000,7
21.287955,174080.000000,4
21.338005,175104.000000,3
21.371371,176128.000000,2
21.438105,179200.000000,4
21.454788,180224.000000,1
21.521522,181248.000000,4
21.538205,182272.000000,1
21.554888,183296.000000,1
21.571572,184320.000000,1
21.638305,185344.000000,4
21.671672,186368.000000,2
21.738405,187392.000000,4
21.771772,188416.000000,2
21.805138,189440.000000,2
21.938605,190464.000000,8
21.955289,191488.000000,1
22.005339,192512.000000,3
22.088755,193536.000000,5
22.122122,194560.000000,2
22.155489,195584.000000,2
22.238906,196608.000000,5
22.305639,197632.000000,4
22.355689,198656.000000,3
22.372372,200704.000000,1
22.389056,201728.000000,1
22.422422,202752.000000,2
22.439106,203776.000000,1
22.472472,205824.000000,2
22.505839,206848.000000,2
22.589256,207872.000000,5
22.605939,208896.000000,1
22.639306,209920.000000,2
22.672673,210944.000000,2
22.756089,211968.000000,5
22.872873,212992.000000,7
22.922923,214016.000000,3
22.972973,215040.000000,3
23.006340,216064.000000,2
23.056390,217088.000000,3
23.089756,218112.000000,2
23.123123,219136.000000,2
23.156490,220160.000000,2
23.189857,222208.000000,2
23.239907,223232.000000,3
23.273273,224256.000000,2
23.356690,225280.000000,5
23.373373,226304.000000,1
23.423423,227328.000000,3
23.523524,228352.000000,6
23.540207,229376.000000,1
23.590257,230400.000000,3
23.640307,231424.000000,3
23.690357,232448.000000,3
23.707040,233472.000000,1
23.757090,234496.000000,3
23.773774,235520.000000,1
23.823824,236544.000000,3
23.857191,237568.000000,2
23.907241,239616.000000,3
23.957291,240640.000000,3
23.990657,241664.000000,2
24.024024,243712.000000,2
24.040707,244736.000000,1
24.074074,246784.000000,2
24.090757,247808.000000,1
24.140807,248832.000000,3
24.207541,249856.000000,4
24.257591,250880.000000,3
24.274274,251904.000000,1
24.357691,252928.000000,5
24.374374,253952.000000,1
24.391058,254976.000000,1
24.407741,256000.000000,1
24.424424,257024.000000,1
24.457791,258048.000000,2
24.507841,259072.000000,3
24.574575,261120.000000,4
24.641308,262144.000000,4
24.708041,264192.000000,4
24.824825,266240.000000,7
24.924925,268288.000000,6
25.041708,270336.000000,7
25.125125,272384.000000,5
25.158492,274432.000000,2
25.241909,276480.000000,5
25.308642,278528.000000,4
25.358692,280576.000000,3
25.425425,282624.000000,4
25.475475,284672.000000,3
25.508842,286720.000000,2
25.575576,288768.000000,4
25.642309,290816.000000,4
25.675676,292864.000000,2
25.742409,294912.000000,4
25.809142,296960.000000,4
25.859193,299008.000000,3
25.925926,301056.000000,4
26.009343,303104.000000,5
26.059393,305152.000000,3
26.142809,307200.000000,5
26.192860,309248.000000,3
26.276276,311296.000000,5
26.359693,313344.000000,5
26.376376,315392.000000,1
26.393060,317440.000000,1
26.426426,319488.000000,2
26.509843,321536.000000,5
26.576577,323584.000000,4
26.626627,325632.000000,3
26.693360,327680.000000,4
26.710043,329728.000000,1
26.793460,331776.000000,5
26.876877,333824.000000,5
26.943610,335872.000000,4
27.010344,337920.000000,4
27.093760,339968.000000,5
27.110444,342016.000000,1
27.143810,344064.000000,2
27.210544,346112.000000,4
27.243911,348160.000000,2
27.277277,350208.000000,2
27.394061,352256.000000,7
27.460794,354304.000000,4
27.577578,356352.000000,7
27.660994,358400.000000,5
27.711044,360448.000000,3
27.744411,362496.000000,2
27.794461,364544.000000,3
27.844511,366592.000000,3
27.911245,368640.000000,4
27.961295,370688.000000,3
27.977978,372736.000000,1
28.044711,374784.000000,4
28.078078,376832.000000,2
28.161495,378880.000000,5
28.211545,380928.000000,3
28.261595,382976.000000,3
28.311645,385024.000000,3
28.328328,387072.000000,1
28.378378,389120.000000,3
28.461795,391168.000000,5
28.511845,393216.000000,3
28.595262,395264.000000,5
28.661995,397312.000000,4
28.728729,399360.000000,4
28.812145,401408.000000,5
28.845512,403456.000000,2
28.928929,405504.000000,5
29.029029,407552.000000,6
29.062396,409600.000000,2
29.112446,411648.000000,3
29.195863,413696.000000,5
29.262596,415744.000000,4
29.312646,417792.000000,3
29.379379,419840.000000,4
29.429429,421888.000000,3
29.462796,423936.000000,2
29.529530,425984.000000,4
29.562896,428032.000000,2
29.629630,430080.000000,4
29.662996,432128.000000,2
29.679680,434176.000000,1
29.729730,436224.000000,3
29.829830,438272.000000,6
29.896563,440320.000000,4
29.929930,442368.000000,2
29.946613,444416.000000,1
29.979980,446464.000000,2
30.030030,448512.000000,3
30.113447,450560.000000,5
30.130130,452608.000000,1
30.146813,454656.000000,1
30.196864,456704.000000,3
30.213547,458752.000000,1
30.296964,460800.000000,5
30.347014,462848.000000,3
30.380380,466944.000000,2
30.447114,468992.000000,4
30.480480,471040.000000,2
30.530531,473088.000000,3
30.563897,475136.000000,2
30.597264,477184.000000,2
30.647314,479232.000000,3
30.680681,481280.000000,2
30.730731,483328.000000,3
30.830831,485376.000000,6
30.847514,487424.000000,1
30.880881,489472.000000,2
30.930931,491520.000000,3
30.947614,493568.000000,1
31.031031,495616.000000,5
31.064398,497664.000000,2
31.081081,499712.000000,1
31.164498,503808.000000,5
31.181181,505856.000000,1
31.214548,507904.000000,2
31.264598,509952.000000,3
31.314648,512000.000000,3
31.348015,514048.000000,2
31.398065,516096.000000,3
31.431431,518144.000000,2
31.464798,522240.000000,2
31.581582,524288.000000,7
31.681682,532480.000000,6
31.731732,536576.000000,3
31.815148,540672.000000,5
31.831832,544768.000000,1
31.915249,548864.000000,5
31.965299,552960.000000,3
32.048715,557056.000000,5
32.115449,561152.000000,4
32.132132,565248.000000,1
32.282282,569344.000000,9
32.382382,573440.000000,6
32.449116,577536.000000,4
32.482482,581632.000000,2
32.532533,589824.000000,3
32.632633,593920.000000,6
32.682683,598016.000000,3
32.782783,602112.000000,6
32.949616,606208.000000,10
33.016350,610304.000000,4
33.066400,614400.000000,3
33.249917,618496.000000,11
33.316650,622592.000000,4
33.350017,626688.000000,2
33.366700,630784.000000,1
33.400067,634880.000000,2
33.450117,638976.000000,3
33.500167,643072.000000,3
33.650317,647168.000000,9
33.750417,651264.000000,6
33.817150,655360.000000,4
33.883884,659456.000000,4
33.900567,663552.000000,1
33.983984,667648.000000,5
34.017351,671744.000000,2
34.067401,675840.000000,3
34.134134,679936.000000,4
34.167501,684032.000000,2
34.284284,692224.000000,7
34.317651,696320.000000,2
34.367701,700416.000000,3
34.401068,704512.000000,2
34.501168,708608.000000,6
34.601268,712704.000000,6
34.668001,716800.000000,4
34.684685,720896.000000,1
34.801468,724992.000000,7
34.834835,729088.000000,2
34.868202,733184.000000,2
34.884885,737280.000000,1
35.001668,741376.000000,7
35.035035,745472.000000,2
35.068402,749568.000000,2
35.118452,753664.000000,3
35.135135,757760.000000,1
35.151818,761856.000000,1
35.185185,765952.000000,2
35.201869,770048.000000,1
35.285285,774144.000000,5
35.352019,778240.000000,4
35.418752,782336.000000,4
35.452119,786432.000000,2
35.502169,790528.000000,3
35.552219,794624.000000,3
35.618952,798720.000000,4
35.685686,802816.000000,4
35.702369,806912.000000,1
35.735736,811008.000000,2
35.852519,815104.000000,7
35.919253,819200.000000,4
35.985986,823296.000000,4
36.069403,827392.000000,5
36.136136,831488.000000,4
36.186186,835584.000000,3
36.252920,843776.000000,4
36.286286,847872.000000,2
36.386386,851968.000000,6
36.469803,856064.000000,5
36.603270,860160.000000,8
36.736737,864256.000000,8
36.770103,868352.000000,2
36.803470,872448.000000,2
36.870204,876544.000000,4
36.886887,880640.000000,1
36.936937,884736.000000,3
37.003670,888832.000000,4
37.020354,892928.000000,1
37.070404,897024.000000,3
37.120454,901120.000000,3
37.137137,905216.000000,1
37.170504,909312.000000,2
37.220554,913408.000000,3
37.237237,917504.000000,1
37.253921,921600.000000,1
37.303971,925696.000000,3
37.387387,929792.000000,5
37.420754,937984.000000,2
37.487487,942080.000000,4
37.504171,946176.000000,1
37.554221,950272.000000,3
37.570904,954368.000000,1
37.620954,958464.000000,3
37.687688,962560.000000,4
37.704371,966656.000000,1
37.721054,970752.000000,1
37.737738,978944.000000,1
37.754421,987136.000000,1
37.771104,991232.000000,1
37.804471,995328.000000,2
37.871205,999424.000000,4
37.887888,1007616.000000,1
37.904571,1011712.000000,1
37.921255,1015808.000000,1
37.937938,1024000.000000,1
37.971305,1044480.000000,2
37.987988,1048576.000000,1
38.004671,1056768.000000,1
38.038038,1064960.000000,2
38.071405,1105920.000000,2
38.088088,1122304.000000,1
38.121455,1130496.000000,2
38.338338,1138688.000000,13
38.488488,1146880.000000,9
38.571905,1155072.000000,5
38.988989,1163264.000000,25
40.140140,1171456.000000,69
41.558225,1179648.000000,85
42.292292,1187840.000000,44
43.109776,1196032.000000,49
43.593594,1204224.000000,29
44.127461,1212416.000000,32
44.744745,1220608.000000,37
45.845846,1228800.000000,66
51.618285,1236992.000000,346
56.389723,1245184.000000,286
57.924591,1253376.000000,92
58.625292,1261568.000000,42
58.825492,1269760.000000,12
58.958959,1277952.000000,8
59.209209,1286144.000000,15
59.392726,1294336.000000,11
59.459459,1302528.000000,4
59.592926,1310720.000000,8
59.693026,1318912.000000,6
59.859860,1327104.000000,10
59.976643,1335296.000000,7
60.110110,1343488.000000,8
60.193527,1351680.000000,5
60.360360,1359872.000000,10
60.493827,1368064.000000,8
60.643977,1376256.000000,9
60.777444,1384448.000000,8
60.927594,1392640.000000,9
61.061061,1400832.000000,8
61.127794,1409024.000000,4
61.211211,1417216.000000,5
61.294628,1425408.000000,5
61.361361,1433600.000000,4
61.478145,1441792.000000,7
61.544878,1449984.000000,4
61.695028,1458176.000000,9
61.795128,1466368.000000,6
61.978645,1474560.000000,11
62.028695,1482752.000000,3
62.195529,1490944.000000,10
62.278946,1499136.000000,5
62.362362,1507328.000000,5
62.462462,1515520.000000,6
62.579246,1523712.000000,7
62.645979,1531904.000000,4
62.746079,1540096.000000,6
62.879546,1548288.000000,8
62.962963,1556480.000000,5
63.029696,1564672.000000,4
63.129796,1572864.000000,6
63.229897,1581056.000000,6
63.279947,1589248.000000,3
63.363363,1597440.000000,5
63.496830,1605632.000000,8
63.563564,1613824.000000,4
63.613614,1622016.000000,3
63.646980,1630208.000000,2
63.697030,1638400.000000,3
63.797130,1646592.000000,6
63.880547,1654784.000000,5
63.947281,1662976.000000,4
64.030697,1671168.000000,5
64.080747,1679360.000000,3
64.147481,1687552.000000,4
64.247581,1695744.000000,6
64.264264,1703936.000000,1
64.280948,1712128.000000,1
64.347681,1720320.000000,4
64.397731,1728512.000000,3
64.431098,1736704.000000,2
64.464464,1744896.000000,2
64.564565,1753088.000000,6
64.631298,1761280.000000,4
64.664665,1769472.000000,2
64.748081,1785856.000000,5
64.781448,1794048.000000,2
64.831498,1802240.000000,3
64.881548,1810432.000000,3
64.964965,1818624.000000,5
65.015015,1826816.000000,3
65.098432,1835008.000000,5
65.148482,1843200.000000,3
65.165165,1851392.000000,1
65.198532,1859584.000000,2
65.248582,1867776.000000,3
65.298632,1875968.000000,3
65.365365,1884160.000000,4
65.432099,1892352.000000,4
65.532199,1900544.000000,6
65.598932,1908736.000000,4
65.665666,1916928.000000,4
65.682349,1925120.000000,1
65.749082,1933312.000000,4
65.782449,1941504.000000,2
65.815816,1949696.000000,2
65.865866,1957888.000000,3
65.899233,1966080.000000,2
65.915916,1974272.000000,1
65.932599,1982464.000000,1
65.982649,1990656.000000,3
66.016016,1998848.000000,2
66.032699,2015232.000000,1
66.066066,2039808.000000,2
66.082749,2048000.000000,1
66.099433,2056192.000000,1
66.116116,2072576.000000,1
66.149483,2097152.000000,2
66.166166,2113536.000000,1
66.216216,2146304.000000,3
66.983650,2162688.000000,46
68.151485,2179072.000000,70
68.418418,2195456.000000,16
68.985652,2211840.000000,34
72.355689,2228224.000000,202
75.992659,2244608.000000,218
76.826827,2260992.000000,50
76.926927,2277376.000000,6
77.093760,2293760.000000,10
77.377377,2310144.000000,17
77.527528,2326528.000000,9
77.711044,2342912.000000,11
77.877878,2359296.000000,10
78.011345,2375680.000000,8
78.144811,2392064.000000,8
78.361695,2408448.000000,13
78.461795,2424832.000000,6
78.611945,2441216.000000,9
78.762095,2457600.000000,9
78.828829,2473984.000000,4
78.945612,2490368.000000,7
79.062396,2506752.000000,7
79.195863,2523136.000000,8
79.312646,2539520.000000,7
79.379379,2555904.000000,4
79.462796,2572288.000000,5
79.596263,2588672.000000,8
79.662996,2605056.000000,4
79.779780,2621440.000000,7
79.863197,2637824.000000,5
79.913247,2654208.000000,3
79.946613,2670592.000000,2
80.046713,2686976.000000,6
80.163497,2703360.000000,7
80.230230,2719744.000000,4
80.296964,2736128.000000,4
80.380380,2752512.000000,5
80.397064,2768896.000000,1
80.430430,2785280.000000,2
80.480480,2801664.000000,3
80.563897,2818048.000000,5
80.597264,2834432.000000,2
80.680681,2850816.000000,5
80.730731,2867200.000000,3
80.814147,2883584.000000,5
80.847514,2899968.000000,2
80.864198,2916352.000000,1
80.930931,2932736.000000,4
80.964298,2949120.000000,2
80.980981,2965504.000000,1
81.014348,2981888.000000,2
81.031031,3014656.000000,1
81.064398,3047424.000000,2
81.081081,3063808.000000,1
81.097764,3112960.000000,1
81.414748,3162112.000000,19
82.032032,3178496.000000,37
82.115449,3194880.000000,5
82.599266,3211264.000000,29
84.234234,3227648.000000,98
86.703370,3244032.000000,148
86.986987,3260416.000000,17
87.170504,3276800.000000,11
87.253921,3293184.000000,5
87.354021,3309568.000000,6
87.404071,3325952.000000,3
87.487487,3342336.000000,5
87.554221,3358720.000000,4
87.587588,3375104.000000,2
87.620954,3391488.000000,2
87.654321,3407872.000000,2
87.771104,3424256.000000,7
87.854521,3440640.000000,5
87.954621,3457024.000000,6
88.004671,3473408.000000,3
88.038038,3489792.000000,2
88.054721,3506176.000000,1
88.121455,3522560.000000,4
88.238238,3538944.000000,7
88.304972,3555328.000000,4
88.321655,3571712.000000,1
88.405072,3588096.000000,5
88.438438,3604480.000000,2
88.455122,3620864.000000,1
88.555222,3637248.000000,6
88.605272,3653632.000000,3
88.621955,3670016.000000,1
88.655322,3686400.000000,2
88.672005,3702784.000000,1
88.722055,3719168.000000,3
88.788789,3735552.000000,4
88.905572,3751936.000000,7
88.938939,3768320.000000,2
88.955622,3784704.000000,1
89.022356,3801088.000000,4
89.089089,3817472.000000,4
89.105772,3833856.000000,1
89.155822,3850240.000000,3
89.189189,3866624.000000,2
89.205873,3883008.000000,1
89.222556,3899392.000000,1
89.239239,3915776.000000,1
89.305973,3932160.000000,4
89.322656,3948544.000000,1
89.339339,3964928.000000,1
89.356023,3997696.000000,1
89.389389,4014080.000000,2
89.406073,4128768.000000,1
89.422756,4145152.000000,1
89.589590,4161536.000000,10
90.023357,4177920.000000,26
90.323657,4194304.000000,18
92.676009,4227072.000000,141
93.009676,4259840.000000,20
93.159826,4292608.000000,9
93.243243,4325376.000000,5
93.426760,4358144.000000,11
93.543544,4390912.000000,7
93.626960,4423680.000000,5
93.727060,4456448.000000,6
93.793794,4489216.000000,4
93.927261,4521984.000000,8
93.993994,4554752.000000,4
94.027361,4587520.000000,2
94.044044,4620288.000000,1
94.077411,4653056.000000,2
94.144144,4685824.000000,4
94.177511,4718592.000000,2
94.227561,4751360.000000,3
94.244244,4784128.000000,1
94.310978,4816896.000000,4
94.344344,4882432.000000,2
94.427761,4915200.000000,5
94.477811,4947968.000000,3
94.511178,5046272.000000,2
94.527861,5111808.000000,1
94.644645,5144576.000000,7
94.928262,5177344.000000,17
95.545546,5210112.000000,37
96.296296,5242880.000000,45
96.446446,5275648.000000,9
96.463130,5308416.000000,1
96.479813,5341184.000000,1
96.513180,5373952.000000,2
96.596597,5406720.000000,5
96.646647,5439488.000000,3
96.680013,5472256.000000,2
96.713380,5505024.000000,2
96.763430,5570560.000000,3
96.780113,5603328.000000,1
96.796797,5636096.000000,1
96.813480,5668864.000000,1
96.846847,5701632.000000,2
96.863530,5734400.000000,1
96.880214,5767168.000000,1
96.896897,5799936.000000,1
96.946947,5832704.000000,3
96.980314,5898240.000000,2
96.996997,5931008.000000,1
97.030364,5996544.000000,2
97.213881,6160384.000000,11
97.263931,6193152.000000,3
97.814481,6225920.000000,33
97.881215,6258688.000000,4
97.897898,6291456.000000,1
97.914581,6356992.000000,1
97.931265,6389760.000000,1
97.947948,6455296.000000,1
97.981315,6488064.000000,2
98.014681,6520832.000000,2
98.031365,6553600.000000,1
98.064731,6586368.000000,2
98.081415,6619136.000000,1
98.114781,6651904.000000,2
98.131465,6717440.000000,1
98.164831,6782976.000000,2
98.181515,6881280.000000,1
98.198198,6946816.000000,1
98.214882,7012352.000000,1
98.281615,7176192.000000,4
98.415082,7208960.000000,8
98.732065,7241728.000000,19
98.748749,7274496.000000,1
98.798799,7307264.000000,3
98.815482,7340032.000000,1
98.865532,7372800.000000,3
98.898899,7438336.000000,2
98.915582,7471104.000000,1
98.932266,7503872.000000,1
98.948949,7667712.000000,1
98.982316,7831552.000000,2
98.998999,7864320.000000,1
99.015682,7897088.000000,1
99.032366,7995392.000000,1
99.132466,8159232.000000,6
99.165832,8192000.000000,2
99.366033,8224768.000000,12
99.382716,8257536.000000,1
99.432766,8519680.000000,3
99.499499,9175040.000000,4
99.599600,9240576.000000,6
99.649650,9306112.000000,3
99.683016,9568256.000000,2
99.699700,9764864.000000,1
99.716383,9895936.000000,1
99.783116,10158080.000000,4
99.916583,10223616.000000,8
99.949950,11206656.000000,2
99.983317,12189696.000000,2
100.000000,17956864.000000,1
